date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2022-02-18,0.0004164064186751,0.0009280921830267,1,0.0004164064186751,0.0,0.0004164064186751,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-02-21,-0.0005205351218462,0.0005029861405163,1,-0.0005205351218462,0.0,-0.0005205351218462,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-02-22,0.0016647595146421,0.0008678829992215,1,0.0016647595146421,0.0,0.0016647595146421,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-02-23,0.0098278347530751,0.000976138704086,1,0.0098278347530751,0.0,0.0098278347530751,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-02-24,-0.0054709813881803,-0.0001901905620377,-1,0.0054709813881803,0.0002,0.0052709813881803005,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-02-25,0.0010345541994531,-0.0001203159363933,-1,-0.0010345541994531,0.0,-0.0010345541994531,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-02-28,0.0072120650539924,0.0008688505752694,1,0.0072120650539924,0.0002,0.0070120650539924004,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-01,-0.0002053388097564,0.0009031719949753,1,-0.0002053388097564,0.0,-0.0002053388097564,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-02,0.0040987863510757,0.0001320874459009,1,0.0040987863510757,0.0,0.0040987863510757,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-03,0.0087559101444405,0.0005669804520527,1,0.0087559101444405,0.0,0.0087559101444405,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-04,0.006466628576879,0.0010333791338258,1,0.006466628576879,0.0,0.006466628576879,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-07,-0.0023191338854111,0.0020264934418337,1,-0.0023191338854111,0.0,-0.0023191338854111,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-08,-0.0110644178035412,0.0007259293694131,1,-0.0110644178035412,0.0,-0.0110644178035412,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-09,0.0054967565110368,-0.0003808381123582,-1,-0.0054967565110368,0.0002,-0.0056967565110367996,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-10,0.006173171453299,0.0009295052194019,1,0.006173171453299,0.0002,0.005973171453299,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-11,-0.0012113871862968,0.0013548704186103,1,-0.0012113871862968,0.0,-0.0012113871862968,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-14,0.0010095912013525,0.0014304306731096,1,0.0010095912013525,0.0,0.0010095912013525,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-15,-0.0048553605399623,-0.0003068374431636,-1,0.0048553605399623,0.0002,0.0046553605399623004,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-16,-0.0066127714394292,-0.0008998818667647,-1,0.0066127714394292,0.0,0.0066127714394292,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-17,0.0026503583302277,7.429321495919194e-05,1,0.0026503583302277,0.0002,0.0024503583302277,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-18,0.0027448804912646,0.0003212349007808,1,0.0027448804912646,0.0,0.0027448804912646,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-21,-0.0001015279964322,0.0006746020818736,1,-0.0001015279964322,0.0,-0.0001015279964322,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-22,0.0013190606143691,-0.0001469280161326,-1,-0.0013190606143691,0.0002,-0.0015190606143691001,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-23,0.0017223042604026,0.0010890848771938,1,0.0017223042604026,0.0002,0.0015223042604025998,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-24,0.0,-0.0001321330780657,-1,-0.0,0.0002,-0.0002,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-25,0.0030321430144253,0.00059838603516,1,0.0030321430144253,0.0002,0.0028321430144253,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-28,-0.0069877240126006,0.0001087077763559,1,-0.0069877240126006,0.0,-0.0069877240126006,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-29,-0.0062184817340238,-0.000315310583861,-1,0.0062184817340238,0.0002,0.0060184817340238,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-30,0.0053034290546492,0.0006035722722655,1,0.0053034290546492,0.0002,0.005103429054649201,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-03-31,0.0032497235870696,0.0013941404224544,1,0.0032497235870696,0.0,0.0032497235870696,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-01,0.0037443751686874,0.000334604906893,1,0.0037443751686874,0.0,0.0037443751686874,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-04,0.0047362410297324,0.000653625648686,1,0.0047362410297324,0.0,0.0047362410297324,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-05,0.00130607342623,0.0013790439546825,1,0.00130607342623,0.0,0.00130607342623,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-06,0.0015048911794206,0.0009027653013274,1,0.0015048911794206,0.0,0.0015048911794206,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-07,0.0005011275474453,0.0004090484348218,1,0.0005011275474453,0.0,0.0005011275474453,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-08,0.0013017575562797,0.0008354119774564,1,0.0013017575562797,0.0,0.0013017575562797,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-11,0.0035960482264192,0.0011314894140654,1,0.0035960482264192,0.0,0.0035960482264192,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-12,-0.0040965236885446,0.000720471886875,1,-0.0040965236885446,0.0,-0.0040965236885446,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-13,0.0043956114730381,-0.0001049599188961,-1,-0.0043956114730381,0.0002,-0.0045956114730380995,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-14,0.0,0.0011642787580419,1,0.0,0.0002,-0.0002,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-15,0.0045748463678414,0.0009390004354145,1,0.0045748463678414,0.0,0.0045748463678414,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-18,0.0017844755404503,0.0002396703576771,1,0.0017844755404503,0.0,0.0017844755404503,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-19,-0.0056617980894673,1.4029450315999354e-05,1,-0.0056617980894673,0.0,-0.0056617980894673,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-20,0.0018908300403834,0.00057645878476,1,0.0018908300403834,0.0,0.0018908300403834,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-21,0.0063429350421131,0.0012258554988728,1,0.0063429350421131,0.0,0.0063429350421131,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-22,0.0052224585367728,0.0013824226758883,1,0.0052224585367728,0.0,0.0052224585367728,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-25,0.0053908486348763,0.0008248388325889,1,0.0053908486348763,0.0,0.0053908486348763,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-26,0.0063337605162177,0.0019103034657219,1,0.0063337605162177,0.0,0.0063337605162177,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-27,0.0064869279128432,0.0008692367154744,1,0.0064869279128432,0.0,0.0064869279128432,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-28,-0.0063897980987706,-0.0002542530247795,-1,0.0063897980987706,0.0002,0.0061897980987706,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-04-29,0.0075472056353831,0.0022355359749577,1,0.0075472056353831,0.0002,0.0073472056353831,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-02,-0.0027027043478851,6.053090642474392e-05,1,-0.0027027043478851,0.0,-0.0027027043478851,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-03,-0.0084446024757482,0.0008550712397261,1,-0.0084446024757482,0.0,-0.0084446024757482,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-04,0.0112436970111868,-0.0004261098569646,-1,-0.0112436970111868,0.0002,-0.0114436970111868,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-05,-0.000867846349247,0.0016762978355355,1,-0.000867846349247,0.0002,-0.0010678463492470001,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-06,-9.647387977196332e-05,0.0012622751025825,1,-9.647387977196332e-05,0.0,-9.647387977196332e-05,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-09,0.0026015334805551,0.0019602933113811,1,0.0026015334805551,0.0,0.0026015334805551,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-10,-0.0006738220402224,0.0009078163974399,1,-0.0006738220402224,0.0,-0.0006738220402224,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-11,0.0095832070258072,0.0017722865124056,1,0.0095832070258072,0.0,0.0095832070258072,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-12,-0.0027696880319627,0.0010619558970769,1,-0.0027696880319627,0.0,-0.0027696880319627,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-13,-0.0035449138918739,2.2687541047053285e-05,1,-0.0035449138918739,0.0,-0.0035449138918739,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-16,-0.0079981153898005,0.001350861741076,1,-0.0079981153898005,0.0,-0.0079981153898005,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-17,0.0043442651708627,-0.0004936424357325,-1,-0.0043442651708627,0.0002,-0.0045442651708626994,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-18,-0.0105554652635033,0.0027334247766475,1,-0.0105554652635033,0.0002,-0.010755465263503301,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-19,0.0041773995756102,0.0010584331770166,1,0.0041773995756102,0.0,0.0041773995756102,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-20,-0.0104274199207816,0.0002971395094161,1,-0.0104274199207816,0.0,-0.0104274199207816,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-23,-0.0021574981400211,0.0002248336483078,1,-0.0021574981400211,0.0,-0.0021574981400211,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-24,0.0019615541793669,0.0008447147237963,1,0.0019615541793669,0.0,0.0019615541793669,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-25,-0.0022561194522516,0.0008507751435653,1,-0.0022561194522516,0.0,-0.0022561194522516,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-26,-0.0015724818965034,-0.0002070151735863,-1,0.0015724818965034,0.0002,0.0013724818965034,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-27,0.0,-0.0001344654334527,-1,-0.0,0.0,-0.0,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-30,0.0007865500356345,0.0005422989357088,1,0.0007865500356345,0.0002,0.0005865500356345,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-05-31,0.0073439742557583,0.0009660397060701,1,0.0073439742557583,0.0,0.0073439742557583,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-01,-0.0066562501042728,0.0011433409234174,1,-0.0066562501042728,0.0,-0.0066562501042728,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-02,0.0031378727453077,-0.0001982562918606,-1,-0.0031378727453077,0.0002,-0.0033378727453077,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-03,0.0029328401118267,0.001449957483109,1,0.0029328401118267,0.0002,0.0027328401118267,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-06,-0.0011721040607373,0.000465225671625,1,-0.0011721040607373,0.0,-0.0011721040607373,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-07,0.0021478090849669,0.0005385688620616,1,0.0021478090849669,0.0,0.0021478090849669,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-08,0.0066096663650272,0.0006296028720626,1,0.0066096663650272,0.0,0.0066096663650272,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-09,0.0089695349863996,0.0018818983076017,1,0.0089695349863996,0.0,0.0089695349863996,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-10,0.008889797110358,0.0016987390682756,1,0.008889797110358,0.0,0.008889797110358,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-13,0.0041785435917196,0.0029225486370886,1,0.0041785435917196,0.0,0.0041785435917196,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-14,-0.0034175085473782,0.0004597889862411,1,-0.0034175085473782,0.0,-0.0034175085473782,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-15,-0.0146561366655548,0.0001998052294015,1,-0.0146561366655548,0.0,-0.0146561366655548,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-16,0.0102722546803653,0.0027267533201542,1,0.0102722546803653,0.0,0.0102722546803653,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-17,0.0,-5.811403440232863e-05,-1,-0.0,0.0002,-0.0002,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-20,-0.0025821273850334,0.0006592677613985,1,-0.0025821273850334,0.0002,-0.0027821273850334003,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-21,-0.0022048611721912,0.0001809673398691,1,-0.0022048611721912,0.0,-0.0022048611721912,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-22,0.0022048611721912,0.0007327076560014,1,0.0022048611721912,0.0,0.0022048611721912,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-23,-0.0023968181744118,0.000284776905435,1,-0.0023968181744118,0.0,-0.0023968181744118,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-24,-0.0023063627367498,-0.0004417501137855,-1,0.0023063627367498,0.0002,0.0021063627367497997,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-27,0.0054689510261161,0.0008695031520345,1,0.0054689510261161,0.0002,0.005268951026116101,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-28,0.0057246602288509,0.0016012577406821,1,0.0057246602288509,0.0,0.0057246602288509,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-29,-0.0040993431733173,0.0010800787845275,1,-0.0040993431733173,0.0,-0.0040993431733173,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-06-30,0.0043847177293567,0.000971422213947,1,0.0043847177293567,0.0,0.0043847177293567,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-01,0.0,0.0003528765876675,1,0.0,0.0,0.0,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-04,0.0132277060975507,0.0008875234601152,1,0.0132277060975507,0.0,0.0132277060975507,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-05,0.0052424759648497,0.0006116258502537,1,0.0052424759648497,0.0,0.0052424759648497,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-06,0.0002800728207636,0.0011674107387073,1,0.0002800728207636,0.0,0.0002800728207636,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-07,-0.0011207622355566,0.0003216573252919,1,-0.0011207622355566,0.0,-0.0011207622355566,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-08,0.0093941071258347,0.0006652739462862,1,0.0093941071258347,0.0,0.0093941071258347,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-11,0.0004627701503299,0.0021495130684447,1,0.0004627701503299,0.0,0.0004627701503299,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-12,-0.0010183771652707,0.0010796544201466,1,-0.0010183771652707,0.0,-0.0010183771652707,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-13,0.0053579804854546,0.0008856753836173,1,0.0053579804854546,0.0,0.0053579804854546,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-14,-0.0044321402193387,0.0007704614694809,1,-0.0044321402193387,0.0,-0.0044321402193387,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-15,-0.0064058149698755,-6.760054562704836e-05,-1,0.0064058149698755,0.0002,0.006205814969875501,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-18,-0.0064471141322304,0.0011679882312454,1,-0.0064471141322304,0.0002,-0.006647114132230399,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-19,0.0037425193383384,-0.0002986833717322,-1,-0.0037425193383384,0.0002,-0.0039425193383384,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-20,-0.0015888596267439,0.0005046967580413,1,-0.0015888596267439,0.0002,-0.0017888596267439001,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-21,-0.0016850780995349,-0.0002019900088813,-1,0.0016850780995349,0.0002,0.0014850780995349,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-22,-0.0023451068390167,0.0014115552413322,1,-0.0023451068390167,0.0002,-0.0025451068390167,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-25,0.0066457866165716,0.0010486715072814,1,0.0066457866165716,0.0,0.0066457866165716,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-26,-0.0069275693639392,0.0014412623628147,1,-0.0069275693639392,0.0,-0.0069275693639392,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-27,-0.0009398496932426,-0.0004905228997746,-1,0.0009398496932426,0.0002,0.0007398496932426,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-28,-0.0042402890388855,9.214186299190558e-05,1,-0.0042402890388855,0.0002,-0.0044402890388855,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-07-29,-0.0042583456825768,0.0006082869056648,1,-0.0042583456825768,0.0,-0.0042583456825768,ElasticNet,1,model,0.0,0,True,1.0,True,False,
2022-08-01,0.0074637788033395,0.0006290872815537,1,0.0074637788033395,0.0,0.0074637788033395,ElasticNet,1,model,0.0,0,True,1.0,True,False,
