date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2021-12-16,0.005503363,0.00094656,1,0.005503363,0.0002,0.005303363,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-17,-0.000207125,0.001152926,1,-0.000207125,0,-0.000207125,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-20,-0.000621633,0.000530679,1,-0.000621633,0,-0.000621633,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-21,-0.004258198,-0.00013321,-1,0.004258198,0.0002,0.004058198,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-22,-0.000624675,0.0002188,1,-0.000624675,0.0002,-0.000824675,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-23,0.000728749,0.00026727,1,0.000728749,0,0.000728749,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-27,0.001144105,-0.0001796,-1,-0.001144105,0.0002,-0.001344105,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-28,-0.002810599,0.000445099,1,-0.002810599,0.0002,-0.003010599,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-29,0.000416884,0.000455482,1,0.000416884,0,0.000416884,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-30,0,0.000791102,1,0,0,0,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2021-12-31,0.00249766,0.000318129,1,0.00249766,0,0.00249766,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-3,0.000519562,0.000370391,1,0.000519562,0,0.000519562,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-4,-0.000935405,0.000582731,1,-0.000935405,0,-0.000935405,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-5,0.001558523,0.001041258,1,0.001558523,0,0.001558523,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-6,-0.006248719,0.000538007,1,-0.006248719,0,-0.006248719,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-7,0.002816756,0.000674745,1,0.002816756,0,0.002816756,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-10,-0.003862016,0.000361864,1,-0.003862016,0,-0.003862016,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-11,-0.007347572,0.000251983,1,-0.007347572,0,-0.007347572,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-12,-0.001370513,0.000489243,1,-0.001370513,0,-0.001370513,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-13,0.004000848,0.001098412,1,0.004000848,0,0.004000848,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-14,0.000945229,0.000311642,1,0.000945229,0,0.000945229,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-17,0.004921734,0.00071571,1,0.004921734,0,0.004921734,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-18,-0.002300775,0.001293297,1,-0.002300775,0,-0.002300775,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-19,0.00240523,0.000936071,1,0.00240523,0,0.00240523,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-20,-0.001045041,0.000628104,1,-0.001045041,0,-0.001045041,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-21,0.002923368,0.000876962,1,0.002923368,0,0.002923368,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-24,0.000312712,8.41E-05,1,0.000312712,0,0.000312712,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-25,0.004575239,0.001291418,1,0.004575239,0,0.004575239,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-26,0.008882521,0.000748185,1,0.008882521,0,0.008882521,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-27,0.000205634,0.000890509,1,0.000205634,0,0.000205634,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-28,-0.007533187,-0.000382441,-1,0.007533187,0.0002,0.007333187,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-1-31,-0.001554968,-0.000173214,-1,0.001554968,0,0.001554968,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-1,-0.004679466,1.55E-05,1,-0.004679466,0.0002,-0.004879466,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-2,-0.005854083,0.00047463,1,-0.005854083,0,-0.005854083,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-3,0.001152617,0.000818832,1,0.001152617,0,0.001152617,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-4,-0.000942952,-0.000103887,-1,0.000942952,0.0002,0.000742952,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-7,0.002512564,0.000860113,1,0.002512564,0.0002,0.002312564,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-8,-0.001569613,9.40E-05,1,-0.001569613,0,-0.001569613,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-9,0.000628141,-8.50E-05,-1,-0.000628141,0.0002,-0.000828141,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-10,0.005531507,0.000995466,1,0.005531507,0.0002,0.005331507,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-11,0.003013772,0.001079627,1,0.003013772,0,0.003013772,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-14,-0.00395093,0.000630923,1,-0.00395093,0,-0.00395093,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-15,-0.003025721,4.87E-05,1,-0.003025721,0,-0.003025721,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-16,0.001044387,0.000530858,1,0.001044387,0,0.001044387,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-17,0.002502086,0.000950099,1,0.002502086,0,0.002502086,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-18,0.000416406,0.000928092,1,0.000416406,0,0.000416406,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-21,-0.000520535,0.000502986,1,-0.000520535,0,-0.000520535,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-22,0.00166476,0.000867883,1,0.00166476,0,0.00166476,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-23,0.009827835,0.000976139,1,0.009827835,0,0.009827835,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-24,-0.005470981,-0.000190191,-1,0.005470981,0.0002,0.005270981,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-25,0.001034554,-0.000120316,-1,-0.001034554,0,-0.001034554,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-2-28,0.007212065,0.000868851,1,0.007212065,0.0002,0.007012065,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-1,-0.000205339,0.000903172,1,-0.000205339,0,-0.000205339,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-2,0.004098786,0.000132087,1,0.004098786,0,0.004098786,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-3,0.00875591,0.00056698,1,0.00875591,0,0.00875591,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-4,0.006466629,0.001033379,1,0.006466629,0,0.006466629,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-7,-0.002319134,0.002026493,1,-0.002319134,0,-0.002319134,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-8,-0.011064418,0.000725929,1,-0.011064418,0,-0.011064418,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-9,0.005496757,-0.000380838,-1,-0.005496757,0.0002,-0.005696757,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-10,0.006173171,0.000929505,1,0.006173171,0.0002,0.005973171,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-11,-0.001211387,0.00135487,1,-0.001211387,0,-0.001211387,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-14,0.001009591,0.001430431,1,0.001009591,0,0.001009591,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-15,-0.004855361,-0.000306837,-1,0.004855361,0.0002,0.004655361,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-16,-0.006612771,-0.000899882,-1,0.006612771,0,0.006612771,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-17,0.002650358,7.43E-05,1,0.002650358,0.0002,0.002450358,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-18,0.00274488,0.000321235,1,0.00274488,0,0.00274488,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-21,-0.000101528,0.000674602,1,-0.000101528,0,-0.000101528,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-22,0.001319061,-0.000146928,-1,-0.001319061,0.0002,-0.001519061,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-23,0.001722304,0.001089085,1,0.001722304,0.0002,0.001522304,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-24,0,-0.000132133,-1,0,0.0002,-0.0002,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-25,0.003032143,0.000598386,1,0.003032143,0.0002,0.002832143,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-28,-0.006987724,0.000108708,1,-0.006987724,0,-0.006987724,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-29,-0.006218482,-0.000315311,-1,0.006218482,0.0002,0.006018482,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-30,0.005303429,0.000603572,1,0.005303429,0.0002,0.005103429,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-3-31,0.003249724,0.00139414,1,0.003249724,0,0.003249724,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-1,0.003744375,0.000334605,1,0.003744375,0,0.003744375,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-4,0.004736241,0.000653626,1,0.004736241,0,0.004736241,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-5,0.001306073,0.001379044,1,0.001306073,0,0.001306073,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-6,0.001504891,0.000902765,1,0.001504891,0,0.001504891,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-7,0.000501128,0.000409048,1,0.000501128,0,0.000501128,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-8,0.001301758,0.000835412,1,0.001301758,0,0.001301758,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-11,0.003596048,0.001131489,1,0.003596048,0,0.003596048,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-12,-0.004096524,0.000720472,1,-0.004096524,0,-0.004096524,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-13,0.004395611,-0.00010496,-1,-0.004395611,0.0002,-0.004595611,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-14,0,0.001164279,1,0,0.0002,-0.0002,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-15,0.004574846,0.000939,1,0.004574846,0,0.004574846,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-18,0.001784476,0.00023967,1,0.001784476,0,0.001784476,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-19,-0.005661798,1.40E-05,1,-0.005661798,0,-0.005661798,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-20,0.00189083,0.000576459,1,0.00189083,0,0.00189083,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-21,0.006342935,0.001225855,1,0.006342935,0,0.006342935,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-22,0.005222459,0.001382423,1,0.005222459,0,0.005222459,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-25,0.005390849,0.000824839,1,0.005390849,0,0.005390849,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-26,0.006333761,0.001910303,1,0.006333761,0,0.006333761,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-27,0.006486928,0.000869237,1,0.006486928,0,0.006486928,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-28,-0.006389798,-0.000254253,-1,0.006389798,0.0002,0.006189798,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-4-29,0.007547206,0.002235536,1,0.007547206,0.0002,0.007347206,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-2,-0.002702704,6.05E-05,1,-0.002702704,0,-0.002702704,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-3,-0.008444602,0.000855071,1,-0.008444602,0,-0.008444602,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-4,0.011243697,-0.00042611,-1,-0.011243697,0.0002,-0.011443697,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-5,-0.000867846,0.001676298,1,-0.000867846,0.0002,-0.001067846,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-6,-9.65E-05,0.001262275,1,-9.65E-05,0,-9.65E-05,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-9,0.002601533,0.001960293,1,0.002601533,0,0.002601533,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-10,-0.000673822,0.000907816,1,-0.000673822,0,-0.000673822,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-11,0.009583207,0.001772287,1,0.009583207,0,0.009583207,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-12,-0.002769688,0.001061956,1,-0.002769688,0,-0.002769688,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-13,-0.003544914,2.27E-05,1,-0.003544914,0,-0.003544914,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-16,-0.007998115,0.001350862,1,-0.007998115,0,-0.007998115,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-17,0.004344265,-0.000493642,-1,-0.004344265,0.0002,-0.004544265,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-18,-0.010555465,0.002733425,1,-0.010555465,0.0002,-0.010755465,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-19,0.0041774,0.001058433,1,0.0041774,0,0.0041774,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-20,-0.01042742,0.00029714,1,-0.01042742,0,-0.01042742,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-23,-0.002157498,0.000224834,1,-0.002157498,0,-0.002157498,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-24,0.001961554,0.000844715,1,0.001961554,0,0.001961554,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-25,-0.002256119,0.000850775,1,-0.002256119,0,-0.002256119,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-26,-0.001572482,-0.000207015,-1,0.001572482,0.0002,0.001372482,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-27,0,-0.000134465,-1,0,0,0,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-30,0.00078655,0.000542299,1,0.00078655,0.0002,0.00058655,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-5-31,0.007343974,0.00096604,1,0.007343974,0,0.007343974,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-1,-0.00665625,0.001143341,1,-0.00665625,0,-0.00665625,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-2,0.003137873,-0.000198256,-1,-0.003137873,0.0002,-0.003337873,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-3,0.00293284,0.001449957,1,0.00293284,0.0002,0.00273284,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-6,-0.001172104,0.000465226,1,-0.001172104,0,-0.001172104,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-7,0.002147809,0.000538569,1,0.002147809,0,0.002147809,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-8,0.006609666,0.000629603,1,0.006609666,0,0.006609666,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-9,0.008969535,0.001881898,1,0.008969535,0,0.008969535,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-10,0.008889797,0.001698739,1,0.008889797,0,0.008889797,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-13,0.004178544,0.002922549,1,0.004178544,0,0.004178544,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-14,-0.003417509,0.000459789,1,-0.003417509,0,-0.003417509,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-15,-0.014656137,0.000199805,1,-0.014656137,0,-0.014656137,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-16,0.010272255,0.002726753,1,0.010272255,0,0.010272255,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-17,0,-5.81E-05,-1,0,0.0002,-0.0002,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-20,-0.002582127,0.000659268,1,-0.002582127,0.0002,-0.002782127,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-21,-0.002204861,0.000180967,1,-0.002204861,0,-0.002204861,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-22,0.002204861,0.000732708,1,0.002204861,0,0.002204861,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-23,-0.002396818,0.000284777,1,-0.002396818,0,-0.002396818,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-24,-0.002306363,-0.00044175,-1,0.002306363,0.0002,0.002106363,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-27,0.005468951,0.000869503,1,0.005468951,0.0002,0.005268951,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-28,0.00572466,0.001601258,1,0.00572466,0,0.00572466,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-29,-0.004099343,0.001080079,1,-0.004099343,0,-0.004099343,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-6-30,0.004384718,0.000971422,1,0.004384718,0,0.004384718,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-1,0,0.000352877,1,0,0,0,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-4,0.013227706,0.000887523,1,0.013227706,0,0.013227706,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-5,0.005242476,0.000611626,1,0.005242476,0,0.005242476,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-6,0.000280073,0.001167411,1,0.000280073,0,0.000280073,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-7,-0.001120762,0.000321657,1,-0.001120762,0,-0.001120762,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-8,0.009394107,0.000665274,1,0.009394107,0,0.009394107,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-11,0.00046277,0.002149513,1,0.00046277,0,0.00046277,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-12,-0.001018377,0.001079654,1,-0.001018377,0,-0.001018377,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-13,0.00535798,0.000885675,1,0.00535798,0,0.00535798,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-14,-0.00443214,0.000770461,1,-0.00443214,0,-0.00443214,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-15,-0.006405815,-6.76E-05,-1,0.006405815,0.0002,0.006205815,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-18,-0.006447114,0.001167988,1,-0.006447114,0.0002,-0.006647114,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-19,0.003742519,-0.000298683,-1,-0.003742519,0.0002,-0.003942519,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-20,-0.00158886,0.000504697,1,-0.00158886,0.0002,-0.00178886,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-21,-0.001685078,-0.00020199,-1,0.001685078,0.0002,0.001485078,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-22,-0.002345107,0.001411555,1,-0.002345107,0.0002,-0.002545107,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-25,0.006645787,0.001048672,1,0.006645787,0,0.006645787,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-26,-0.006927569,0.001441262,1,-0.006927569,0,-0.006927569,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-27,-0.00093985,-0.000490523,-1,0.00093985,0.0002,0.00073985,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-28,-0.004240289,9.21E-05,1,-0.004240289,0.0002,-0.004440289,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-7-29,-0.004258346,0.000608287,1,-0.004258346,0,-0.004258346,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-1,0.007463779,0.000629087,1,0.007463779,0,0.007463779,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-2,0.002538192,0.001415937,1,0.002538192,0,0.002538192,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-3,-0.007728596,-0.000235482,-1,0.007728596,0.0002,0.007528596,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-4,0.00876083,0.000606458,1,0.00876083,0.0002,0.00856083,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-5,-0.001783619,0.000464951,1,-0.001783619,0,-0.001783619,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-8,-0.00056391,0.000831063,1,-0.00056391,0,-0.00056391,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-9,-0.011060282,0.000749248,1,-0.011060282,0,-0.011060282,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-10,-0.001046174,0.000310727,1,-0.001046174,0,-0.001046174,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-11,0.005125296,0.000515054,1,0.005125296,0,0.005125296,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-12,0.008671937,4.49E-05,1,0.008671937,0,0.008671937,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-15,-0.000469373,0.000469783,1,-0.000469373,0,-0.000469373,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-16,0.000657061,0.000703785,1,0.000657061,0,0.000657061,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-17,0.008502738,0.000861802,1,0.008502738,0,0.008502738,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-18,0.00639928,0.000629608,1,0.00639928,0,0.00639928,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-19,0.008102429,0.00113465,1,0.008102429,0,0.008102429,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-22,-0.00395094,0.001717884,1,-0.00395094,0,-0.00395094,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-23,0.000552232,0.000992466,1,0.000552232,0,0.000552232,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-24,-0.001934148,0.000644992,1,-0.001934148,0,-0.001934148,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-25,0.003037697,-3.84E-05,-1,-0.003037697,0.0002,-0.003237697,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-26,0.000275697,0.001843999,1,0.000275697,0.0002,7.57E-05,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-29,-0.000551471,0.000572585,1,-0.000551471,0,-0.000551471,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
2022-8-30,-0.000643767,0.001001222,1,-0.000643767,0,-0.000643767,ElasticNet,1,model,0,0,TRUE,1,TRUE,FALSE,
