date,y_true,y_pred,resid,H,model
2022-04-08,0.03794812944414261,0.028809481324497156,0.009138648119645452,20,LightGBM
2022-04-11,0.03654989800809094,0.03202025662662812,0.004529641381462821,20,LightGBM
2022-04-12,0.03555538326222685,0.028791812171427886,0.006763571090798962,20,LightGBM
2022-04-13,0.03897808491054899,0.031268739846435196,0.00770934506411379,20,LightGBM
2022-04-14,0.04416568046331815,0.03248867080488123,0.011677009658436918,20,LightGBM
2022-04-15,0.04139599243135539,0.036799200666715624,0.004596791764639764,20,LightGBM
2022-04-18,0.03327623217164,0.030545203462677768,0.002731028708962229,20,LightGBM
2022-04-19,0.02349364124138908,0.03022329459347554,-0.006729653352086459,20,LightGBM
2022-04-20,0.03349970450171913,0.032745832210287,0.0007538722914321311,20,LightGBM
2022-04-21,0.02105340919783227,0.03261709771941177,-0.0115636885215795,20,LightGBM
2022-04-22,0.01888787373132939,0.02271541084823675,-0.003827537116907361,20,LightGBM
2022-04-25,0.003237995273774885,0.017637185787387853,-0.014399190513612967,20,LightGBM
2022-04-26,-0.004310351501122689,0.011638145763369932,-0.01594849726449262,20,LightGBM
2022-04-27,-0.008682557837973448,-0.00290977341412541,-0.005772784423848038,20,LightGBM
2022-04-28,-0.01742560520306835,-0.0062869963949969895,-0.011138608808071361,20,LightGBM
2022-04-29,-0.01260828900080124,-0.007467621392542637,-0.005140667608258602,20,LightGBM
2022-05-02,-0.02015549463618438,0.003793901314375964,-0.023949395950560344,20,LightGBM
2022-05-03,-0.01666624025266472,-0.006725548670646377,-0.009940691582018345,20,LightGBM
2022-05-04,-0.0008776635211580341,-0.004145176893618087,0.003267513372460053,20,LightGBM
2022-05-05,-0.01877761063661776,-0.014161880061338797,-0.004615730575278962,20,LightGBM
2022-05-06,-0.01477189154206293,-0.0033508329337165682,-0.01142105860834636,20,LightGBM
2022-05-09,-0.01174257755046426,-0.009526494214828853,-0.0022160833356354073,20,LightGBM
2022-05-10,-0.01551621509175671,-0.013367569199201491,-0.0021486458925552183,20,LightGBM
2022-05-11,-0.01269458396656731,-0.012325710537816517,-0.0003688734287507923,20,LightGBM
2022-05-12,-0.01566812462734735,-0.015113709260390932,-0.0005544153669564175,20,LightGBM
2022-05-13,-0.003928901608984958,-0.014786849347831466,0.010857947738846508,20,LightGBM
2022-05-16,0.008505809393247077,-0.008455595904599687,0.016961405297846763,20,LightGBM
2022-05-17,0.02068246837476728,-0.0030396927317580353,0.023722161106525315,20,LightGBM
2022-05-18,0.01292069465652634,-0.0033599849146107113,0.01628067957113705,20,LightGBM
2022-05-19,0.00882002325447484,0.010402680848125597,-0.0015826575936507565,20,LightGBM
2022-05-20,0.01491487835922989,0.006281003629849035,0.008633874729380854,20,LightGBM
2022-05-23,0.02534229828001155,0.015744857862926127,0.009597440417085424,20,LightGBM
2022-05-24,0.02491766903499926,0.019650683785315547,0.005266985249683713,20,LightGBM
2022-05-25,0.02075125368344111,0.022678650624104346,-0.0019273969406632362,20,LightGBM
2022-05-26,0.025212234307884,0.022743123466950427,0.002469110840933573,20,LightGBM
2022-05-27,0.02438789802997565,0.020393960392237585,0.003993937637738063,20,LightGBM
2022-05-30,0.02208153529322576,0.021162027612701015,0.0009195076805247442,20,LightGBM
2022-05-31,0.02676393628370732,0.021490633297621128,0.005273302986086192,20,LightGBM
2022-06-01,0.02514462225679992,0.01519453587016888,0.00995008638663104,20,LightGBM
2022-06-02,0.02770152918775537,0.02548077325119724,0.002220755936558131,20,LightGBM
2022-06-03,0.0289483741718044,0.024287644875088804,0.004660729296715595,20,LightGBM
2022-06-06,0.0260155340599777,0.02124064556149603,0.004774888498481671,20,LightGBM
2022-06-07,0.04041534421826576,0.02159241149614183,0.018822932722123927,20,LightGBM
2022-06-08,0.04351001109814856,0.02253548692393096,0.0209745241742176,20,LightGBM
2022-06-09,0.03718041755388501,0.02380082364695546,0.013379593906929547,20,LightGBM
2022-06-10,0.0270901203319287,0.026270200033181982,0.0008199202987467166,20,LightGBM
2022-06-13,0.02759443034740539,0.01966931133127199,0.007925119016133398,20,LightGBM
2022-06-14,0.02387865690601565,0.02025220975993311,0.00362644714608254,20,LightGBM
2022-06-15,0.02627778828812311,0.020299522042135105,0.005978266245988004,20,LightGBM
2022-06-16,0.04629190543913264,0.02550285133718828,0.02078905410194436,20,LightGBM
2022-06-17,0.03158751053942854,0.025949312853779292,0.00563819768564925,20,LightGBM
2022-06-20,0.02518169556955296,0.027052377914372847,-0.0018706823448198864,20,LightGBM
2022-06-21,0.02131670882235603,0.030523577758669825,-0.009206868936313794,20,LightGBM
2022-06-22,0.02726408933288571,0.0336183121979307,-0.006354222865044987,20,LightGBM
2022-06-23,0.02347036853395057,0.029187896415802696,-0.005717527881852126,20,LightGBM
2022-06-24,0.02418210860882741,0.029864786919718174,-0.0056826783108907646,20,LightGBM
2022-06-27,0.02414336450656052,0.029124016571365378,-0.004980652064804858,20,LightGBM
2022-06-28,0.02532020009701608,0.026255184605476944,-0.0009349845084608635,20,LightGBM
2022-06-29,0.01266797050422586,0.027805578375123603,-0.015137607870897744,20,LightGBM
2022-06-30,0.01582746398430057,0.02449860086408175,-0.008671136879781178,20,LightGBM
2022-07-01,0.007202457216058278,0.016336091456559673,-0.009133634240501395,20,LightGBM
2022-07-04,0.002944111533481397,0.01740840887501772,-0.014464297341536324,20,LightGBM
2022-07-05,-0.00281981576072976,0.01420037098151843,-0.01702018674224819,20,LightGBM
2022-07-06,-0.005524099998628351,0.0028361775360029057,-0.008360277534631257,20,LightGBM
2022-07-07,-0.01353276925321101,0.00045964554989309667,-0.013992414803104106,20,LightGBM
2022-07-08,-0.003651176644295262,-0.002410580882098177,-0.0012405957621970851,20,LightGBM
2022-07-11,-0.01482890311179119,-0.004479666386815928,-0.010349236724975262,20,LightGBM
2022-07-12,-0.01585558305150059,-0.00166155711391075,-0.014194025937589842,20,LightGBM
2022-07-13,-0.02589748784619417,-0.006470712368657715,-0.019426775477536455,20,LightGBM
2022-07-14,-0.03230164275775316,-0.0068243482679518795,-0.025477294489801277,20,LightGBM
2022-07-15,-0.02274420658084875,-0.011292403132160431,-0.011451803448688319,20,LightGBM
2022-07-18,-0.007666454901418263,-0.004493436019286337,-0.0031730188821319253,20,LightGBM
2022-07-19,-0.001688714164333582,0.002930866107887557,-0.004619580272221139,20,LightGBM
2022-07-20,-0.004774172419287126,-0.004384049482647612,-0.0003901229366395139,20,LightGBM
2022-07-21,0.005317424721882347,-0.001789081926557685,0.007106506648440032,20,LightGBM
2022-07-22,0.01340178271632464,-0.00032613966466806595,0.013727922380992706,20,LightGBM
2022-07-25,0.02384931856078154,0.005910943200544084,0.017938375360237457,20,LightGBM
2022-07-26,0.01325259190327088,0.007134736995232799,0.00611785490803808,20,LightGBM
2022-07-27,0.02073239321865827,0.01319000547310588,0.00754238774555239,20,LightGBM
2022-07-28,0.0197380954058799,0.017649733438105688,0.002088361967774212,20,LightGBM
2022-07-29,0.02701608181448201,0.02142662004548176,0.005589461769000249,20,LightGBM
2022-08-01,0.03155012478318664,0.02324171936914068,0.008308405414045959,20,LightGBM
2022-08-02,0.02353487537763588,0.02484708802406126,-0.0013122126464253786,20,LightGBM
2022-08-03,0.02035291667208927,0.02064904562896223,-0.0002961289568729625,20,LightGBM
2022-08-04,0.037147924401987,0.027008849966602265,0.010139074435384733,20,LightGBM
2022-08-05,0.02692737294104042,0.018031045000470865,0.008896327940569555,20,LightGBM
2022-08-08,0.03144622374730144,0.02294842888081673,0.00849779486648471,20,LightGBM
2022-08-09,0.03546405443987677,0.024937986654280153,0.010526067785596616,20,LightGBM
2022-08-10,0.04316146115610575,0.03016985567198215,0.012991605484123602,20,LightGBM
2022-08-11,0.04302339495189411,0.031155702916076968,0.011867692035817144,20,LightGBM
2022-08-12,0.03140546039407255,0.028412512325086087,0.002992948068986461,20,LightGBM
2022-08-15,0.01656776541285065,0.022353416221587527,-0.005785650808736876,20,LightGBM
2022-08-16,0.03069767670124612,0.02196023814319273,0.008737438558053392,20,LightGBM
2022-08-17,0.02858262374303777,0.022336861350050426,0.006245762392987346,20,LightGBM
2022-08-18,0.02080914788353905,0.0175074200757267,0.0033017278078123526,20,LightGBM
2022-08-19,0.01459210033537772,0.011315262597100553,0.003276837738277168,20,LightGBM
2022-08-22,0.006307438983191638,0.006215265794971835,9.217318821980267e-05,20,LightGBM
2022-08-23,0.01453208409675177,0.0067646487364731965,0.007767435360278574,20,LightGBM
2022-08-24,0.01787390279835588,0.007693422030770331,0.010180480767585548,20,LightGBM
2022-08-25,0.02620475665125088,0.01158192516139701,0.014622831489853869,20,LightGBM
2022-08-26,0.0395564882224857,0.014042611314612716,0.025513876907872983,20,LightGBM
2022-08-29,0.04728822516005948,0.01962789909004758,0.0276603260700119,20,LightGBM
2022-08-30,0.0479273343408293,0.026783901606568957,0.02114343273426034,20,LightGBM
2022-08-31,0.03524992157842632,0.029919414063171584,0.005330507515254733,20,LightGBM
2022-09-01,0.02307032119912122,0.015433882546111584,0.0076364386530096365,20,LightGBM
2022-09-02,0.02337124196093221,0.012255612707000645,0.011115629253931565,20,LightGBM
2022-09-05,0.01733051769342353,0.013055386230828858,0.004275131462594672,20,LightGBM
2022-09-06,-0.001271109668150139,0.012656618401743112,-0.013927728069893251,20,LightGBM
2022-09-07,0.01113587171931307,0.018898337916860856,-0.007762466197547786,20,LightGBM
2022-09-08,0.02297708868465431,0.028227271616209082,-0.005250182931554773,20,LightGBM
2022-09-09,0.03417980042268187,0.024246869988836024,0.009932930433845848,20,LightGBM
2022-09-12,0.04344386595753313,0.03079887560790214,0.012644990349630986,20,LightGBM
2022-09-13,0.03049016675778748,0.026550535919557368,0.003939630838230113,20,LightGBM
2022-09-14,0.03283100498641289,0.027073820721787517,0.005757184264625376,20,LightGBM
2022-09-15,0.02359407060521335,0.03120341508702562,-0.007609344481812271,20,LightGBM
2022-09-16,0.03183126141489989,0.0301536781740312,0.001677583240868693,20,LightGBM
2022-09-19,0.02074201876107828,0.03189170087206484,-0.011149682110986558,20,LightGBM
2022-09-20,0.01727127576933896,0.028352040214190903,-0.011080764444851943,20,LightGBM
2022-09-21,0.02092912454061313,0.024701748376754283,-0.003772623836141152,20,LightGBM
2022-09-22,0.01364691384118188,0.01851779743758238,-0.0048708835964005,20,LightGBM
2022-09-23,-0.01047966962067992,0.013950153615535787,-0.024429823236215707,20,LightGBM
2022-09-26,-0.01866567527342777,0.0026414402332976326,-0.021307115506725403,20,LightGBM
2022-09-27,-0.02808324606798518,-0.007094461854326327,-0.02098878421365885,20,LightGBM
2022-09-28,-0.02609234842440511,-0.0008429247531335274,-0.025249423671271583,20,LightGBM
2022-09-29,-0.01489885753509501,-0.0033676121976125672,-0.011531245337482442,20,LightGBM
2022-09-30,-0.01229431737134234,-0.004622938207248428,-0.007671379164093912,20,LightGBM
2022-10-03,-0.001970620487233177,0.0008729262711311051,-0.002843546758364282,20,LightGBM
2022-10-04,0.01272867557844659,0.013788304272197367,-0.0010596286937507773,20,LightGBM
2022-10-05,0.002517760524348489,-0.0005863437811769182,0.0031041043055254074,20,LightGBM
2022-10-06,0.005950548221525409,-0.011194378287738144,0.017144926509263553,20,LightGBM
2022-10-07,-0.01707914721023229,-0.006186914124258608,-0.01089223308597368,20,LightGBM
2022-10-10,-0.02705530964060276,-0.011717107369222107,-0.015338202271380654,20,LightGBM
2022-10-11,-0.03213055717392876,-0.010401506058293548,-0.02172905111563521,20,LightGBM
2022-10-12,-0.02474776765886055,-0.003018148923970433,-0.021729618734890117,20,LightGBM
2022-10-13,-0.03763421865248606,0.010202530340843658,-0.04783674899332972,20,LightGBM
2022-10-14,-0.06395621784698502,-0.014144115333057504,-0.049812102513927516,20,LightGBM
2022-10-17,-0.04920974521945176,-0.0097856588949949,-0.03942408632445686,20,LightGBM
2022-10-18,-0.05245333556524567,-0.019960180626353043,-0.03249315493889263,20,LightGBM
2022-10-19,-0.06113369100550337,-0.03061653723641986,-0.030517153769083514,20,LightGBM
2022-10-20,-0.05639787434118926,-0.03378318873737601,-0.022614685603813245,20,LightGBM
2022-10-21,-0.0464137382550831,-0.023521665031476673,-0.02289207322360643,20,LightGBM
2022-10-24,-0.03785366870062123,-0.02880892224242735,-0.009044746458193878,20,LightGBM
2022-10-25,-0.0341968509792121,-0.01652421976627398,-0.01767263121293812,20,LightGBM
2022-10-26,-0.03355584084363272,-0.012502021220092278,-0.021053819623540443,20,LightGBM
2022-10-27,-0.04409013161128339,-0.025786146157131425,-0.018303985454151964,20,LightGBM
2022-10-28,-0.04421374452137616,-0.026012887134075312,-0.018200857387300845,20,LightGBM
2022-10-31,-0.04445991369263158,-0.03839397087204432,-0.006065942820587263,20,LightGBM
2022-11-01,-0.04270002770212322,-0.02691955450883365,-0.01578047319328957,20,LightGBM
2022-11-02,-0.04971110898906872,-0.031387597293786935,-0.018323511695281784,20,LightGBM
2022-11-03,-0.07538254795052435,-0.03811462246787021,-0.03726792548265414,20,LightGBM
2022-11-04,-0.05887876215681676,-0.031640289305114956,-0.027238472851701806,20,LightGBM
2022-11-07,-0.04485223240573877,-0.033628673367213584,-0.011223559038525184,20,LightGBM
2022-11-08,-0.03773331203911479,-0.03341341342488836,-0.004319898614226436,20,LightGBM
2022-11-09,-0.05055562942054959,-0.0398474095558757,-0.010708219864673893,20,LightGBM
2022-11-10,-0.03230631221868308,-0.028343132354077927,-0.0039631798646051555,20,LightGBM
2022-11-11,-0.01402202036340405,-0.030776383587486297,0.016754363224082247,20,LightGBM
2022-11-14,-0.01444852558471688,-0.023840294161872375,0.009391768577155495,20,LightGBM
2022-11-15,-0.02300700395197453,-0.020692805027553184,-0.002314198924421345,20,LightGBM
2022-11-16,-0.0239002092744256,-0.022491911853096687,-0.001408297421328912,20,LightGBM
2022-11-17,-0.02016636388740345,-0.027673412324100005,0.007507048436696556,20,LightGBM
2022-11-18,-0.02107529689207421,-0.026497523284197536,0.005422226392123326,20,LightGBM
2022-11-21,-0.0292657912923362,-0.028595830075644244,-0.0006699612166919562,20,LightGBM
2022-11-22,-0.03087658862610176,-0.024703065247810466,-0.006173523378291294,20,LightGBM
2022-11-23,-0.01826534797729273,-0.022620364564971726,0.0043550165876789955,20,LightGBM
2022-11-24,-0.01322254698452774,-0.01922264819236534,0.0060001012078376,20,LightGBM
2022-11-25,-0.01569442971598889,-0.017049362037400515,0.0013549323214116261,20,LightGBM
2022-11-28,-0.02371352699676788,-0.02496802585748255,0.0012544988607146729,20,LightGBM
2022-11-29,-0.02234095190347141,-0.02487637790871161,0.002535426005240201,20,LightGBM
2022-11-30,-0.02011603175852805,-0.020269118300715133,0.00015308654218708362,20,LightGBM
2022-12-01,-0.01162077903246406,-0.014261326811495379,0.0026405477790313187,20,LightGBM
2022-12-02,-0.0001913326323643716,-0.014261094545781033,0.014069761913416662,20,LightGBM
2022-12-05,-0.009926587189757363,-0.020346634403221025,0.010420047213463662,20,LightGBM
2022-12-06,-0.005127729400929759,-0.020705416749062296,0.015577687348132536,20,LightGBM
2022-12-07,-0.01167589108835809,-0.01062844077004674,-0.0010474503183113514,20,LightGBM
2022-12-08,-0.01703848313523793,-0.005729785669662592,-0.011308697465575336,20,LightGBM
2022-12-09,-0.01509281233167314,-0.008150829513997999,-0.0069419828176751405,20,LightGBM
2022-12-12,-0.01862573046011651,-0.009646710101673754,-0.008979020358442757,20,LightGBM
2022-12-13,-0.01677777803265812,-0.008568367272234475,-0.008209410760423645,20,LightGBM
2022-12-14,-0.01524523384758325,-0.011110873819841459,-0.004134360027741792,20,LightGBM
2022-12-15,-0.02214469449804479,-0.013687887494932776,-0.008456807003112013,20,LightGBM
2022-12-16,-0.02231006628976573,-0.007446045656385262,-0.014864020633380466,20,LightGBM
2022-12-19,-0.0227941103100564,-0.016469539536239673,-0.0063245707738167276,20,LightGBM
2022-12-20,-0.01844533413746419,-0.014810901814626198,-0.0036344323228379924,20,LightGBM
2022-12-21,-0.02085733076583196,-0.011702764512279994,-0.009154566253551967,20,LightGBM
2022-12-22,-0.02217256927195965,-0.015614195991096305,-0.006558373280863344,20,LightGBM
2022-12-23,-0.02317904286402683,-0.016615161605170556,-0.006563881258856274,20,LightGBM
2022-12-27,-0.02468301386508287,-0.017329520758250515,-0.007353493106832355,20,LightGBM
2022-12-28,-0.02540126875900128,-0.019501665327447727,-0.005899603431553553,20,LightGBM
2022-12-29,-0.01856494977545875,-0.018735922618623006,0.00017097284316425557,20,LightGBM
2022-12-30,-0.01205068032960455,-0.01585805502129968,0.0038073746916951305,20,LightGBM
2023-01-03,-0.02342571548179251,-0.013133355914963406,-0.010292359566829102,20,LightGBM
2023-01-04,-0.02949549489297887,-0.02006303614342472,-0.009432458749554149,20,LightGBM
2023-01-05,-0.0318224056718357,-0.026791811393412947,-0.005030594278422756,20,LightGBM
2023-01-06,-0.009284399381003894,-0.023344786257964257,0.014060386876960363,20,LightGBM
2023-01-09,0.006001373157006107,-0.011479474165528492,0.017480847322534597,20,LightGBM
2023-01-10,0.00183868053929892,-0.0064745139110676244,0.008313194450366544,20,LightGBM
2023-01-11,0.002129720069261154,-0.006614758514896361,0.008744478584157514,20,LightGBM
2023-01-12,0.00944183779767016,-0.0006442453574584715,0.010086083155128631,20,LightGBM
2023-01-13,0.01389518542652191,-0.000667725650964851,0.014562911077486761,20,LightGBM
2023-01-16,0.01050491130985609,0.002253974473179754,0.008250936836676336,20,LightGBM
2023-01-17,0.008170456890773004,0.0004340398817474367,0.0077364170090255665,20,LightGBM
2023-01-18,0.01512536107075579,0.00022652017370519042,0.0148988408970506,20,LightGBM
2023-01-19,0.01748296278034722,0.007338811702842518,0.010144151077504701,20,LightGBM
2023-01-20,0.01797299072174496,0.007626921205746761,0.010346069515998198,20,LightGBM
2023-01-23,0.01669941719667456,0.008625577541900995,0.008073839654773565,20,LightGBM
2023-01-24,0.02193198049319278,0.013187038295721275,0.008744942197471503,20,LightGBM
2023-01-25,0.02851517030802153,0.014644043419480004,0.013871126888541528,20,LightGBM
2023-01-26,0.02674059738167145,0.008990395146516174,0.017750202235155277,20,LightGBM
2023-01-27,0.0316720496398748,0.014492491568926638,0.01717955807094816,20,LightGBM
2023-01-30,0.02309839344380649,0.010815997784919968,0.012282395658886522,20,LightGBM
2023-01-31,0.02676876267569472,0.018388013117138297,0.008380749558556423,20,LightGBM
2023-02-01,0.03169929974218899,0.02190667503103539,0.009792624711153601,20,LightGBM
2023-02-02,0.03172719931197943,0.014858581866522207,0.016868617445457226,20,LightGBM
2023-02-03,0.01542645323886838,0.010662460316669588,0.004763992922198791,20,LightGBM
2023-02-06,0.007020272136567307,0.007698395909545686,-0.0006781237729783793,20,LightGBM
2023-02-07,0.02085800836867069,0.007176252650382014,0.013681755718288675,20,LightGBM
2023-02-08,0.02152472253928561,0.015695156271175535,0.005829566268110074,20,LightGBM
2023-02-09,0.0200457486719241,0.018792219773728892,0.001253528898195206,20,LightGBM
2023-02-10,0.009125465563858626,0.01704650648113458,-0.007921040917275954,20,LightGBM
2023-02-13,0.002416043697604842,0.017196166683204117,-0.014780122985599276,20,LightGBM
2023-02-14,0.003577821347883869,0.010284109891276566,-0.006706288543392697,20,LightGBM
2023-02-15,0.007000076529664945,0.00526049804683705,0.0017395784828278952,20,LightGBM
2023-02-16,0.005377389566233681,0.006484405666912261,-0.0011070161006785798,20,LightGBM
2023-02-17,-0.001445295814529679,0.010186448955423647,-0.011631744769953326,20,LightGBM
2023-02-20,-0.005600091877785651,0.008382232292487572,-0.013982324170273223,20,LightGBM
2023-02-21,-0.008870092865542745,0.0036713426818393694,-0.012541435547382114,20,LightGBM
