date,y_true,y_pred,resid,H,model
2022-06-10,0.0270901203319287,0.020810750465617627,0.006279369866311071,20,LightGBM
2022-06-13,0.02759443034740539,0.012350321150667455,0.015244109196737934,20,LightGBM
2022-06-14,0.02387865690601565,0.01540089376362239,0.00847776314239326,20,LightGBM
2022-06-15,0.02627778828812311,0.012944224072975283,0.013333564215147826,20,LightGBM
2022-06-16,0.04629190543913264,0.019370898562001596,0.026921006877131046,20,LightGBM
2022-06-17,0.03158751053942854,0.019898214857230787,0.011689295682197755,20,LightGBM
2022-06-20,0.02518169556955296,0.022573688842315497,0.002608006727237464,20,LightGBM
2022-06-21,0.02131670882235603,0.023212646330609328,-0.0018959375082532974,20,LightGBM
2022-06-22,0.02726408933288571,0.023147904919549163,0.0041161844133365474,20,LightGBM
2022-06-23,0.02347036853395057,0.0233972278238269,7.314071012367099e-05,20,LightGBM
2022-06-24,0.02418210860882741,0.023029184942041113,0.0011529236667862965,20,LightGBM
2022-06-27,0.02414336450656052,0.0203215578407539,0.0038218066658066187,20,LightGBM
2022-06-28,0.02532020009701608,0.020796643035509148,0.0045235570615069325,20,LightGBM
2022-06-29,0.01266797050422586,0.020565147922740674,-0.007897177418514815,20,LightGBM
2022-06-30,0.01582746398430057,0.020520550048259267,-0.004693086063958695,20,LightGBM
2022-07-01,0.007202457216058278,0.014833294830514907,-0.007630837614456629,20,LightGBM
2022-07-04,0.002944111533481397,0.017257838515955415,-0.014313726982474018,20,LightGBM
2022-07-05,-0.00281981576072976,0.008977122519319402,-0.011796938280049163,20,LightGBM
2022-07-06,-0.005524099998628351,0.006842767019903736,-0.012366867018532087,20,LightGBM
2022-07-07,-0.01353276925321101,0.006497233150604321,-0.02003000240381533,20,LightGBM
2022-07-08,-0.003651176644295262,0.00555395645476555,-0.009205133099060812,20,LightGBM
2022-07-11,-0.01482890311179119,0.003968094815683158,-0.01879699792747435,20,LightGBM
2022-07-12,-0.01585558305150059,0.003475154427372945,-0.019330737478873535,20,LightGBM
2022-07-13,-0.02589748784619417,0.001119458334208705,-0.027016946180402877,20,LightGBM
2022-07-14,-0.03230164275775316,0.0023591056338409548,-0.03466074839159411,20,LightGBM
2022-07-15,-0.02274420658084875,0.0001066313975260904,-0.022850837978374842,20,LightGBM
2022-07-18,-0.007666454901418263,0.008174033927998916,-0.01584048882941718,20,LightGBM
2022-07-19,-0.001688714164333582,0.011352091719782863,-0.013040805884116446,20,LightGBM
2022-07-20,-0.004774172419287126,0.006048408622800391,-0.010822581042087517,20,LightGBM
2022-07-21,0.005317424721882347,0.005067333119576444,0.0002500916023059031,20,LightGBM
2022-07-22,0.01340178271632464,0.00552715754633176,0.00787462516999288,20,LightGBM
2022-07-25,0.02384931856078154,0.008288731146356672,0.015560587414424868,20,LightGBM
2022-07-26,0.01325259190327088,0.010250275102107008,0.003002316801163871,20,LightGBM
2022-07-27,0.02073239321865827,0.011210290492437365,0.009522102726220906,20,LightGBM
2022-07-28,0.0197380954058799,0.012491326039209546,0.007246769366670354,20,LightGBM
2022-07-29,0.02701608181448201,0.013272133217670703,0.013743948596811308,20,LightGBM
2022-08-01,0.03155012478318664,0.016789950929142563,0.014760173854044076,20,LightGBM
2022-08-02,0.02353487537763588,0.017245716079042798,0.006289159298593083,20,LightGBM
2022-08-03,0.02035291667208927,0.017311285414255456,0.003041631257833813,20,LightGBM
2022-08-04,0.037147924401987,0.01711920685897479,0.02002871754301221,20,LightGBM
2022-08-05,0.02692737294104042,0.017980944076135288,0.008946428864905133,20,LightGBM
2022-08-08,0.03144622374730144,0.018371038951355015,0.013075184795946423,20,LightGBM
2022-08-09,0.03546405443987677,0.018164787118170638,0.01729926732170613,20,LightGBM
2022-08-10,0.04316146115610575,0.01918066986052409,0.02398079129558166,20,LightGBM
2022-08-11,0.04302339495189411,0.019273249670449574,0.023750145281444538,20,LightGBM
2022-08-12,0.03140546039407255,0.020772256554879572,0.010633203839192976,20,LightGBM
2022-08-15,0.01656776541285065,0.019000454832601706,-0.002432689419751055,20,LightGBM
2022-08-16,0.03069767670124612,0.018811717218736992,0.011885959482509128,20,LightGBM
2022-08-17,0.02858262374303777,0.01960926596517213,0.008973357777865641,20,LightGBM
2022-08-18,0.02080914788353905,0.018524897643677797,0.002284250239861254,20,LightGBM
2022-08-19,0.01459210033537772,0.015242835363311669,-0.0006507350279339481,20,LightGBM
2022-08-22,0.006307438983191638,0.014131783058718117,-0.00782434407552648,20,LightGBM
2022-08-23,0.01453208409675177,0.013477402822844342,0.001054681273907428,20,LightGBM
2022-08-24,0.01787390279835588,0.011981010768798712,0.005892892029557166,20,LightGBM
2022-08-25,0.02620475665125088,0.014365318000033156,0.011839438651217723,20,LightGBM
2022-08-26,0.0395564882224857,0.014336430167066736,0.02522005805541896,20,LightGBM
2022-08-29,0.04728822516005948,0.015201301639844669,0.03208692352021481,20,LightGBM
2022-08-30,0.0479273343408293,0.014797117015357908,0.03313021732547139,20,LightGBM
2022-08-31,0.03524992157842632,0.01547888981854111,0.019771031759885205,20,LightGBM
2022-09-01,0.02307032119912122,0.015194297943675855,0.007876023255445366,20,LightGBM
2022-09-02,0.02337124196093221,0.017415304404211993,0.0059559375567202165,20,LightGBM
2022-09-05,0.01733051769342353,0.018002900760674217,-0.0006723830672506863,20,LightGBM
2022-09-06,-0.001271109668150139,0.017698915679437068,-0.018970025347587207,20,LightGBM
2022-09-07,0.01113587171931307,0.017914819498154523,-0.006778947778841454,20,LightGBM
2022-09-08,0.02297708868465431,0.015336146276280906,0.007640942408373402,20,LightGBM
2022-09-09,0.03417980042268187,0.01587229381474532,0.018307506607936553,20,LightGBM
2022-09-12,0.04344386595753313,0.01899608418198233,0.0244477817755508,20,LightGBM
2022-09-13,0.03049016675778748,0.01695788467446238,0.0135322820833251,20,LightGBM
2022-09-14,0.03283100498641289,0.017966771430189755,0.014864233556223138,20,LightGBM
2022-09-15,0.02359407060521335,0.016972260977409996,0.006621809627803354,20,LightGBM
2022-09-16,0.03183126141489989,0.017778561421329435,0.014052699993570457,20,LightGBM
2022-09-19,0.02074201876107828,0.019374832969480456,0.0013671857915978254,20,LightGBM
2022-09-20,0.01727127576933896,0.017538718090327515,-0.00026744232098855486,20,LightGBM
2022-09-21,0.02092912454061313,0.019236505046562147,0.0016926194940509835,20,LightGBM
2022-09-22,0.01364691384118188,0.014384234789434933,-0.0007373209482530538,20,LightGBM
2022-09-23,-0.01047966962067992,0.013203319744687974,-0.023682989365367894,20,LightGBM
2022-09-26,-0.01866567527342777,0.012714786249949315,-0.03138046152337708,20,LightGBM
2022-09-27,-0.02808324606798518,0.011467938939164242,-0.03955118500714942,20,LightGBM
2022-09-28,-0.02609234842440511,0.011887294666714758,-0.03797964309111987,20,LightGBM
2022-09-29,-0.01489885753509501,0.008721185809879068,-0.023620043344974077,20,LightGBM
2022-09-30,-0.01229431737134234,0.00733497619572687,-0.01962929356706921,20,LightGBM
2022-10-03,-0.001970620487233177,0.01804080289467141,-0.020011423381904588,20,LightGBM
2022-10-04,0.01272867557844659,0.0196499301332876,-0.00692125455484101,20,LightGBM
2022-10-05,0.002517760524348489,0.01716854609860108,-0.01465078557425259,20,LightGBM
2022-10-06,0.005950548221525409,0.006692842949770383,-0.000742294728244974,20,LightGBM
2022-10-07,-0.01707914721023229,0.006319204214723442,-0.02339835142495573,20,LightGBM
2022-10-10,-0.02705530964060276,0.004926524965933283,-0.031981834606536044,20,LightGBM
2022-10-11,-0.03213055717392876,-0.000963316073923948,-0.03116724110000481,20,LightGBM
2022-10-12,-0.02474776765886055,-0.001612599264897518,-0.023135168393963033,20,LightGBM
2022-10-13,-0.03763421865248606,0.014740213871893705,-0.05237443252437977,20,LightGBM
2022-10-14,-0.06395621784698502,-0.00340334217528356,-0.06055287567170146,20,LightGBM
2022-10-17,-0.04920974521945176,0.01489188069521193,-0.06410162591466369,20,LightGBM
2022-10-18,-0.05245333556524567,0.012474307639997061,-0.06492764320524273,20,LightGBM
2022-10-19,-0.06113369100550337,0.003116500235597392,-0.06425019124110076,20,LightGBM
2022-10-20,-0.05639787434118926,0.0036495930737894294,-0.06004746741497869,20,LightGBM
2022-10-21,-0.0464137382550831,0.0026563470563640695,-0.04907008531144717,20,LightGBM
2022-10-24,-0.03785366870062123,-0.001405323264305989,-0.03644834543631524,20,LightGBM
2022-10-25,-0.0341968509792121,-0.002817228626089452,-0.03137962235312265,20,LightGBM
2022-10-26,-0.03355584084363272,-0.0040079847432722675,-0.029547856100360453,20,LightGBM
2022-10-27,-0.04409013161128339,-0.0029764569086207365,-0.04111367470266265,20,LightGBM
2022-10-28,-0.04421374452137616,-0.0038197953493156007,-0.04039394917206056,20,LightGBM
2022-10-31,-0.04445991369263158,-0.011460715176475096,-0.032999198516156486,20,LightGBM
2022-11-01,-0.04270002770212322,-0.00902814407415587,-0.03367188362796735,20,LightGBM
2022-11-02,-0.04971110898906872,-0.013298022767439552,-0.03641308622162917,20,LightGBM
2022-11-03,-0.07538254795052435,-0.015200831068926982,-0.06018171688159737,20,LightGBM
2022-11-04,-0.05887876215681676,-0.018277648060159826,-0.04060111409665694,20,LightGBM
2022-11-07,-0.04485223240573877,-0.019387744526500453,-0.025464487879238315,20,LightGBM
2022-11-08,-0.03773331203911479,-0.018844946859313035,-0.018888365179801758,20,LightGBM
2022-11-09,-0.05055562942054959,-0.021096334509133934,-0.02945929491141566,20,LightGBM
2022-11-10,-0.03230631221868308,-0.011670095870582944,-0.020636216348100138,20,LightGBM
2022-11-11,-0.01402202036340405,-0.017164718357355092,0.003142697993951043,20,LightGBM
2022-11-14,-0.01444852558471688,-0.016826549034976473,0.0023780234502595934,20,LightGBM
2022-11-15,-0.02300700395197453,-0.01748584073596742,-0.005521163216007107,20,LightGBM
2022-11-16,-0.0239002092744256,-0.014007887613271297,-0.009892321661154302,20,LightGBM
2022-11-17,-0.02016636388740345,-0.015532065750778042,-0.004634298136625407,20,LightGBM
2022-11-18,-0.02107529689207421,-0.01566395735402329,-0.005411339538050921,20,LightGBM
2022-11-21,-0.0292657912923362,-0.015512241168470726,-0.013753550123865473,20,LightGBM
2022-11-22,-0.03087658862610176,-0.015070814056296683,-0.01580577456980508,20,LightGBM
2022-11-23,-0.01826534797729273,-0.012640514419785013,-0.005624833557507718,20,LightGBM
2022-11-24,-0.01322254698452774,-0.010282241096189667,-0.002940305888338074,20,LightGBM
2022-11-25,-0.01569442971598889,-0.012750520175784352,-0.002943909540204537,20,LightGBM
2022-11-28,-0.02371352699676788,-0.00845383275494798,-0.015259694241819898,20,LightGBM
2022-11-29,-0.02234095190347141,-0.009609587979031548,-0.012731363924439862,20,LightGBM
2022-11-30,-0.02011603175852805,-0.008669097989627058,-0.011446933768900991,20,LightGBM
2022-12-01,-0.01162077903246406,-0.0057409763559571,-0.005879802676506961,20,LightGBM
2022-12-02,-0.0001913326323643716,-0.008076452773826402,0.00788512014146203,20,LightGBM
2022-12-05,-0.009926587189757363,-0.007456039070004678,-0.0024705481197526856,20,LightGBM
2022-12-06,-0.005127729400929759,-0.005456366005316632,0.0003286366043868732,20,LightGBM
2022-12-07,-0.01167589108835809,-0.002740204503962632,-0.008935686584395459,20,LightGBM
2022-12-08,-0.01703848313523793,-0.0020951689950880208,-0.014943314140149908,20,LightGBM
2022-12-09,-0.01509281233167314,-0.0023846973924736246,-0.012708114939199515,20,LightGBM
2022-12-12,-0.01862573046011651,-0.0038440588711050575,-0.014781671589011454,20,LightGBM
2022-12-13,-0.01677777803265812,-0.004878113483580546,-0.011899664549077572,20,LightGBM
2022-12-14,-0.01524523384758325,-0.004157723336305661,-0.01108751051127759,20,LightGBM
2022-12-15,-0.02214469449804479,-0.0011060158881859232,-0.021038678609858866,20,LightGBM
2022-12-16,-0.02231006628976573,-0.0008542678321925766,-0.02145579845757315,20,LightGBM
2022-12-19,-0.0227941103100564,-0.0030014241328164015,-0.019792686177239997,20,LightGBM
2022-12-20,-0.01844533413746419,-0.007500436066256492,-0.010944898071207698,20,LightGBM
2022-12-21,-0.02085733076583196,-0.004237709877334946,-0.016619620888497014,20,LightGBM
2022-12-22,-0.02217256927195965,-0.0072884344494357125,-0.014884134822523936,20,LightGBM
2022-12-23,-0.02317904286402683,-0.008673591194648684,-0.014505451669378146,20,LightGBM
2022-12-27,-0.02468301386508287,-0.009148271709050585,-0.015534742156032285,20,LightGBM
2022-12-28,-0.02540126875900128,-0.008777444234784494,-0.016623824524216783,20,LightGBM
2022-12-29,-0.01856494977545875,-0.010847966075210656,-0.007716983700248094,20,LightGBM
2022-12-30,-0.01205068032960455,-0.010533024795713216,-0.0015176555338913336,20,LightGBM
2023-01-03,-0.02342571548179251,0.004920683781876455,-0.028346399263668963,20,LightGBM
2023-01-04,-0.02949549489297887,-0.009755381852236745,-0.01974011304074212,20,LightGBM
2023-01-05,-0.0318224056718357,-0.009540569793617134,-0.022281835878218567,20,LightGBM
2023-01-06,-0.009284399381003894,-0.00961405755153729,0.00032965817053339647,20,LightGBM
2023-01-09,0.006001373157006107,-0.00848999969593086,0.014491372852936966,20,LightGBM
2023-01-10,0.00183868053929892,-0.00697255512725894,0.00881123566655786,20,LightGBM
2023-01-11,0.002129720069261154,-0.005097875774667056,0.00722759584392821,20,LightGBM
2023-01-12,0.00944183779767016,-0.005324486087964665,0.014766323885634825,20,LightGBM
2023-01-13,0.01389518542652191,-0.0023217670509011294,0.01621695247742304,20,LightGBM
2023-01-16,0.01050491130985609,0.0001744315236641861,0.010330479786191903,20,LightGBM
2023-01-17,0.008170456890773004,0.001527441941244349,0.0066430149495286545,20,LightGBM
2023-01-18,0.01512536107075579,0.0027223645111365212,0.012402996559619269,20,LightGBM
2023-01-19,0.01748296278034722,0.004042279075267933,0.013440683705079285,20,LightGBM
2023-01-20,0.01797299072174496,0.00585584258835719,0.01211714813338777,20,LightGBM
2023-01-23,0.01669941719667456,0.006881790002900902,0.009817627193773657,20,LightGBM
2023-01-24,0.02193198049319278,0.008168498687173568,0.01376348180601921,20,LightGBM
2023-01-25,0.02851517030802153,0.009578236940376374,0.018936933367645157,20,LightGBM
2023-01-26,0.02674059738167145,0.007332829232258762,0.01940776814941269,20,LightGBM
2023-01-27,0.0316720496398748,0.009075927254317358,0.022596122385557443,20,LightGBM
2023-01-30,0.02309839344380649,0.011392693532312925,0.011705699911493565,20,LightGBM
2023-01-31,0.02676876267569472,0.01272479353160052,0.0140439691440942,20,LightGBM
2023-02-01,0.03169929974218899,0.013728044358825232,0.01797125538336376,20,LightGBM
2023-02-02,0.03172719931197943,0.011506141562506417,0.020221057749473016,20,LightGBM
2023-02-03,0.01542645323886838,0.014441141882897515,0.0009853113559708648,20,LightGBM
2023-02-06,0.007020272136567307,0.013427768025043965,-0.006407495888476658,20,LightGBM
2023-02-07,0.02085800836867069,0.013178199115023596,0.007679809253647092,20,LightGBM
2023-02-08,0.02152472253928561,0.013897019480622589,0.00762770305866302,20,LightGBM
2023-02-09,0.0200457486719241,0.014269134473883935,0.0057766141980401635,20,LightGBM
2023-02-10,0.009125465563858626,0.012981665231678418,-0.003856199667819792,20,LightGBM
2023-02-13,0.002416043697604842,0.011650742056503422,-0.00923469835889858,20,LightGBM
2023-02-14,0.003577821347883869,0.012093097362317989,-0.00851527601443412,20,LightGBM
2023-02-15,0.007000076529664945,0.0113757003532197,-0.004375623823554756,20,LightGBM
2023-02-16,0.005377389566233681,0.011669609479534158,-0.006292219913300477,20,LightGBM
2023-02-17,-0.001445295814529679,0.011722593541812272,-0.013167889356341951,20,LightGBM
2023-02-20,-0.005600091877785651,0.011323248116663734,-0.016923339994449386,20,LightGBM
2023-02-21,-0.008870092865542745,0.010543888185619995,-0.019413981051162738,20,LightGBM
2023-02-22,-0.02155401665268553,0.009804682389886799,-0.031358699042572324,20,LightGBM
