date,y_true,y_pred,resid,H,model
2022-01-25,0.0008334201961730514,0.00425025484524603,-0.003416834649072978,20,LightGBM
2022-01-26,-0.002077059631353073,-0.0004657999073389077,-0.0016112597240141653,20,LightGBM
2022-01-27,-0.001131745580956967,-0.004549241845565428,0.0034174962646084613,20,LightGBM
2022-01-28,-0.006808361351930081,-0.005310094418386949,-0.0014982669335431324,20,LightGBM
2022-01-31,0.001759379496524716,-0.00013456364820572226,0.0018939431447304383,20,LightGBM
2022-02-01,0.01052641298698731,0.00015702898478860218,0.010369384002198709,20,LightGBM
2022-02-02,0.01500053989918992,0.006311652172326917,0.008688887726863003,20,LightGBM
2022-02-03,0.02495340945410529,0.008734874322469083,0.016218535131636208,20,LightGBM
2022-02-04,0.03255670250651299,0.015484149523378394,0.0170725529831346,20,LightGBM
2022-02-07,0.03996628259126211,0.020813583163636868,0.01915269942762524,20,LightGBM
2022-02-08,0.03513458456996776,0.020218305437251418,0.014916279132716339,20,LightGBM
2022-02-09,0.02563977939443962,0.027262044111275925,-0.0016222647168363039,20,LightGBM
2022-02-10,0.03050839518130566,0.026329899680660008,0.004178495500645651,20,LightGBM
2022-02-11,0.03115005954915873,0.014394567800376554,0.016755491748782176,20,LightGBM
2022-02-14,0.0269249002713936,0.0140667150718448,0.0128581851995488,20,LightGBM
2022-02-15,0.03188542196049671,0.023160553065640088,0.00872486889485662,20,LightGBM
2022-02-16,0.03005578233707151,0.02945975213695677,0.0005960302001147381,20,LightGBM
2022-02-17,0.02239862437973628,0.029572177518606965,-0.007173553138870685,20,LightGBM
2022-02-18,0.02254689633372564,0.02346846360471685,-0.0009215672709912102,20,LightGBM
2022-02-21,0.02487537040631516,0.023583233361478283,0.001292137044836876,20,LightGBM
2022-02-22,0.02529437753172914,0.026673026028214725,-0.001378648496485585,20,LightGBM
2022-02-23,0.02494867863145611,0.021275600524093777,0.003673078107362334,20,LightGBM
2022-02-24,0.01684314813878363,0.013953586625650145,0.002889561513133484,20,LightGBM
2022-02-25,0.02231412952696399,0.017841207247234064,0.004472922279729924,20,LightGBM
2022-02-28,0.02431171834193613,0.01671091226299218,0.00760080607894395,20,LightGBM
2022-03-01,0.0101119292753431,0.0021846871950887345,0.007927242080254365,20,LightGBM
2022-03-02,0.004098786351075745,0.0036286571576450363,0.00047012919343070864,20,LightGBM
2022-03-03,0.0053034290546492,0.005423630533656665,-0.0001202014790074651,20,LightGBM
2022-03-04,-0.0002027575027216955,0.004287542552077867,-0.0044903000547995625,20,LightGBM
2022-03-07,-0.00292501091091335,0.003365731880238864,-0.006290742791152213,20,LightGBM
2022-03-08,0.00413036400423028,0.003584195414240964,0.0005461685899893162,20,LightGBM
2022-03-09,0.01650085523400158,0.006139660667412006,0.010361194566589575,20,LightGBM
2022-03-10,0.01250898990238536,0.007331397093397805,0.005177592808987556,20,LightGBM
2022-03-11,0.006836945996531618,0.006357254500816994,0.00047969149571462383,20,LightGBM
2022-03-14,0.009350090739108197,0.006274057471942419,0.003076033267165778,20,LightGBM
2022-03-15,0.01193654776417485,0.006542240115399572,0.005394307648775278,20,LightGBM
2022-03-16,0.01269538461559261,0.009009948592135426,0.0036854360234571844,20,LightGBM
2022-03-17,0.02370376752806003,0.008373220537403319,0.015330546990656712,20,LightGBM
2022-03-18,0.02105340919783227,0.00939739750961171,0.01165601168822056,20,LightGBM
2022-03-21,0.02288337507440907,0.007822320191162389,0.015061054883246681,20,LightGBM
2022-03-22,0.02476937861129169,0.010167594319725623,0.014601784291566066,20,LightGBM
2022-03-23,0.01778851990745522,0.01430118394154365,0.0034873359659115706,20,LightGBM
2022-03-24,0.01795704568743606,0.013559380688878825,0.004397664998557236,20,LightGBM
2022-03-25,0.0242999807295492,0.014426380404406558,0.009873600325142643,20,LightGBM
2022-03-28,0.02649029625189669,0.014258875020582045,0.012231421231314646,20,LightGBM
2022-03-29,0.03886886889937369,0.018747311992890578,0.02012155690648311,20,LightGBM
2022-03-30,0.05142111114961523,0.022448187271729633,0.028972923877885595,20,LightGBM
2022-03-31,0.05260461000780925,0.023480194864385014,0.029124415143424235,20,LightGBM
2022-04-01,0.04296508832196899,0.027454390641134443,0.015510697680834549,20,LightGBM
2022-04-04,0.04676791878866471,0.02572067774771893,0.02104724104094578,20,LightGBM
2022-04-05,0.03932897341104713,0.02538003716189276,0.01394893624915437,20,LightGBM
2022-04-06,0.02957829750906882,0.028461649084035298,0.0011166484250335201,20,LightGBM
2022-04-07,0.03931710334083505,0.02795319567355834,0.011363907667276706,20,LightGBM
2022-04-08,0.03794812944414261,0.029651951528690372,0.008296177915452237,20,LightGBM
2022-04-11,0.03654989800809094,0.02998375322735193,0.006566144780739011,20,LightGBM
2022-04-12,0.03555538326222685,0.030714650791669146,0.004840732470557701,20,LightGBM
2022-04-13,0.03897808491054899,0.03148849575592459,0.0074895891546243945,20,LightGBM
2022-04-14,0.04416568046331815,0.032237589413085535,0.011928091050232612,20,LightGBM
2022-04-15,0.04139599243135539,0.034871188907859695,0.006524803523495694,20,LightGBM
2022-04-18,0.03327623217164,0.030740537404158864,0.0025356947674811323,20,LightGBM
2022-04-19,0.02349364124138908,0.029751107038692895,-0.0062574657973038135,20,LightGBM
2022-04-20,0.03349970450171913,0.032337759444635746,0.0011619450570833842,20,LightGBM
2022-04-21,0.02105340919783227,0.03152943896392661,-0.010476029766094342,20,LightGBM
2022-04-22,0.01888787373132939,0.02277216866497917,-0.0038842949336497824,20,LightGBM
2022-04-25,0.003237995273774885,0.016553078281175936,-0.01331508300740105,20,LightGBM
2022-04-26,-0.004310351501122689,0.013515690416462403,-0.017826041917585092,20,LightGBM
2022-04-27,-0.008682557837973448,-0.0025716947261312127,-0.006110863111842235,20,LightGBM
2022-04-28,-0.01742560520306835,-0.003969220366566334,-0.013456384836502017,20,LightGBM
2022-04-29,-0.01260828900080124,-0.006031572411269306,-0.0065767165895319335,20,LightGBM
2022-05-02,-0.02015549463618438,0.0019718937584262495,-0.022127388394610627,20,LightGBM
2022-05-03,-0.01666624025266472,-0.005827680123941192,-0.010838560128723529,20,LightGBM
2022-05-04,-0.0008776635211580341,-0.003106385872778965,0.002228722351620931,20,LightGBM
2022-05-05,-0.01877761063661776,-0.01098249470928391,-0.007795115927333849,20,LightGBM
2022-05-06,-0.01477189154206293,-0.001162110850685758,-0.013609780691377173,20,LightGBM
2022-05-09,-0.01174257755046426,-0.006213625246958681,-0.0055289523035055785,20,LightGBM
2022-05-10,-0.01551621509175671,-0.014884211151289132,-0.0006320039404675779,20,LightGBM
2022-05-11,-0.01269458396656731,-0.011644844362023198,-0.0010497396045441119,20,LightGBM
2022-05-12,-0.01566812462734735,-0.014190002727991181,-0.0014781218993561683,20,LightGBM
2022-05-13,-0.003928901608984958,-0.015327524765732368,0.01139862315674741,20,LightGBM
2022-05-16,0.008505809393247077,-0.008984212108218467,0.017490021501465544,20,LightGBM
2022-05-17,0.02068246837476728,-0.002951313390103377,0.023633781764870656,20,LightGBM
2022-05-18,0.01292069465652634,-0.00343016312961572,0.01635085778614206,20,LightGBM
2022-05-19,0.00882002325447484,0.009939717207886209,-0.0011196939534113687,20,LightGBM
2022-05-20,0.01491487835922989,0.006998139111412666,0.007916739247817224,20,LightGBM
2022-05-23,0.02534229828001155,0.014228293862699847,0.011114004417311705,20,LightGBM
2022-05-24,0.02491766903499926,0.01909137779109446,0.0058262912439048,20,LightGBM
2022-05-25,0.02075125368344111,0.018962893761514363,0.0017883599219267465,20,LightGBM
2022-05-26,0.025212234307884,0.020705978965077556,0.004506255342806444,20,LightGBM
2022-05-27,0.02438789802997565,0.020958824812631015,0.003429073217344633,20,LightGBM
2022-05-30,0.02208153529322576,0.021549046877993774,0.0005324884152319853,20,LightGBM
2022-05-31,0.02676393628370732,0.019449158595991497,0.007314777687715823,20,LightGBM
2022-06-01,0.02514462225679992,0.01627415800459087,0.00887046425220905,20,LightGBM
2022-06-02,0.02770152918775537,0.023871127164013857,0.0038304020237415123,20,LightGBM
2022-06-03,0.0289483741718044,0.02345675449025526,0.00549161968154914,20,LightGBM
2022-06-06,0.0260155340599777,0.020380962115020777,0.005634571944956923,20,LightGBM
2022-06-07,0.04041534421826576,0.022061063166432433,0.018354281051833326,20,LightGBM
2022-06-08,0.04351001109814856,0.02407137346977835,0.019438637628370208,20,LightGBM
2022-06-09,0.03718041755388501,0.023107551486370788,0.01407286606751422,20,LightGBM
2022-06-10,0.0270901203319287,0.024777451388632216,0.002312668943296483,20,LightGBM
2022-06-13,0.02759443034740539,0.017296777975392256,0.010297652372013133,20,LightGBM
2022-06-14,0.02387865690601565,0.019938870276516623,0.0039397866294990265,20,LightGBM
2022-06-15,0.02627778828812311,0.02023724193389641,0.006040546354226697,20,LightGBM
2022-06-16,0.04629190543913264,0.024126405421565703,0.02216550001756694,20,LightGBM
2022-06-17,0.03158751053942854,0.02454773811548071,0.007039772423947831,20,LightGBM
2022-06-20,0.02518169556955296,0.024095599743653065,0.0010860958258998958,20,LightGBM
2022-06-21,0.02131670882235603,0.029255730381369364,-0.007939021559013333,20,LightGBM
2022-06-22,0.02726408933288571,0.031801822577446556,-0.004537733244560846,20,LightGBM
2022-06-23,0.02347036853395057,0.02869530125295566,-0.00522493271900509,20,LightGBM
2022-06-24,0.02418210860882741,0.030308150491341227,-0.006126041882513818,20,LightGBM
2022-06-27,0.02414336450656052,0.029677036775009515,-0.005533672268448996,20,LightGBM
2022-06-28,0.02532020009701608,0.027340708882561786,-0.0020205087855457056,20,LightGBM
2022-06-29,0.01266797050422586,0.027301670108743983,-0.014633699604518123,20,LightGBM
2022-06-30,0.01582746398430057,0.025982499073611567,-0.010155035089310996,20,LightGBM
2022-07-01,0.007202457216058278,0.015453691684248996,-0.008251234468190718,20,LightGBM
2022-07-04,0.002944111533481397,0.01755205341237102,-0.014607941878889624,20,LightGBM
2022-07-05,-0.00281981576072976,0.012157684197514828,-0.014977499958244588,20,LightGBM
2022-07-06,-0.005524099998628351,0.0028785608218519533,-0.008402660820480305,20,LightGBM
2022-07-07,-0.01353276925321101,-0.0013408445868110686,-0.01219192466639994,20,LightGBM
2022-07-08,-0.003651176644295262,-5.762034153229579e-05,-0.003593556302762966,20,LightGBM
2022-07-11,-0.01482890311179119,-0.004083302103249977,-0.010745601008541213,20,LightGBM
2022-07-12,-0.01585558305150059,-0.0037146650452298253,-0.012140918006270766,20,LightGBM
2022-07-13,-0.02589748784619417,-0.006832649796012506,-0.019064838050181665,20,LightGBM
2022-07-14,-0.03230164275775316,-0.010176561078747466,-0.02212508167900569,20,LightGBM
2022-07-15,-0.02274420658084875,-0.011930356771426303,-0.010813849809422448,20,LightGBM
2022-07-18,-0.007666454901418263,-0.004851171293593951,-0.0028152836078243117,20,LightGBM
2022-07-19,-0.001688714164333582,0.0031724068609264864,-0.004861121025260068,20,LightGBM
2022-07-20,-0.004774172419287126,-0.0033376199803602023,-0.0014365524389269237,20,LightGBM
2022-07-21,0.005317424721882347,-0.0032595468823311585,0.008576971604213505,20,LightGBM
2022-07-22,0.01340178271632464,-0.0004675143140277914,0.013869297030352432,20,LightGBM
2022-07-25,0.02384931856078154,0.006117632032914008,0.01773168652786753,20,LightGBM
2022-07-26,0.01325259190327088,0.005799498865487332,0.007453093037783547,20,LightGBM
2022-07-27,0.02073239321865827,0.013139863047729952,0.0075925301709283185,20,LightGBM
2022-07-28,0.0197380954058799,0.017063761855425515,0.0026743335504543844,20,LightGBM
2022-07-29,0.02701608181448201,0.019649194102968254,0.007366887711513757,20,LightGBM
2022-08-01,0.03155012478318664,0.025702465627741033,0.005847659155445606,20,LightGBM
2022-08-02,0.02353487537763588,0.024409903074381026,-0.0008750276967451447,20,LightGBM
2022-08-03,0.02035291667208927,0.021100341922887678,-0.0007474252507984093,20,LightGBM
2022-08-04,0.037147924401987,0.027315681130750422,0.009832243271236576,20,LightGBM
2022-08-05,0.02692737294104042,0.021005945834819496,0.005921427106220924,20,LightGBM
2022-08-08,0.03144622374730144,0.025507516730715465,0.005938707016585974,20,LightGBM
2022-08-09,0.03546405443987677,0.02629290401513388,0.00917115042474289,20,LightGBM
2022-08-10,0.04316146115610575,0.031075159425418962,0.01208630173068679,20,LightGBM
2022-08-11,0.04302339495189411,0.03170531762315755,0.011318077328736562,20,LightGBM
2022-08-12,0.03140546039407255,0.028795133982271136,0.002610326411801412,20,LightGBM
2022-08-15,0.01656776541285065,0.0231140716901266,-0.0065463062772759505,20,LightGBM
2022-08-16,0.03069767670124612,0.022420829484641903,0.008276847216604218,20,LightGBM
2022-08-17,0.02858262374303777,0.024277566208625187,0.004305057534412585,20,LightGBM
2022-08-18,0.02080914788353905,0.020473747708204818,0.00033540017533423283,20,LightGBM
2022-08-19,0.01459210033537772,0.014645810779119953,-5.371044374223241e-05,20,LightGBM
2022-08-22,0.006307438983191638,0.01030733291735239,-0.003999893934160751,20,LightGBM
2022-08-23,0.01453208409675177,0.00944289118770239,0.00508919290904938,20,LightGBM
2022-08-24,0.01787390279835588,0.009810620596410738,0.008063282201945141,20,LightGBM
2022-08-25,0.02620475665125088,0.01270882822745564,0.01349592842379524,20,LightGBM
2022-08-26,0.0395564882224857,0.014871295015253633,0.024685193207232066,20,LightGBM
2022-08-29,0.04728822516005948,0.018429059828676944,0.02885916533138254,20,LightGBM
2022-08-30,0.0479273343408293,0.024764882478516267,0.02316245186231303,20,LightGBM
2022-08-31,0.03524992157842632,0.026495590751277498,0.00875433082714882,20,LightGBM
2022-09-01,0.02307032119912122,0.01671289815393308,0.006357423045188142,20,LightGBM
2022-09-02,0.02337124196093221,0.0155414269203484,0.00782981504058381,20,LightGBM
2022-09-05,0.01733051769342353,0.014450166190866209,0.002880351502557322,20,LightGBM
2022-09-06,-0.001271109668150139,0.013381888239544863,-0.014652997907695002,20,LightGBM
2022-09-07,0.01113587171931307,0.022139407970231877,-0.011003536250918808,20,LightGBM
2022-09-08,0.02297708868465431,0.02653155875825652,-0.0035544700736022117,20,LightGBM
2022-09-09,0.03417980042268187,0.024918941502824723,0.009260858919857149,20,LightGBM
2022-09-12,0.04344386595753313,0.02910125840288276,0.014342607554650368,20,LightGBM
2022-09-13,0.03049016675778748,0.025101598472925375,0.005388568284862106,20,LightGBM
2022-09-14,0.03283100498641289,0.026420039526020136,0.006410965460392756,20,LightGBM
2022-09-15,0.02359407060521335,0.03184550955370842,-0.00825143894849507,20,LightGBM
2022-09-16,0.03183126141489989,0.031080135761906935,0.0007511256529929566,20,LightGBM
2022-09-19,0.02074201876107828,0.030799773641269484,-0.010057754880191203,20,LightGBM
2022-09-20,0.01727127576933896,0.02766483897300891,-0.01039356320366995,20,LightGBM
2022-09-21,0.02092912454061313,0.024357428347351242,-0.003428303806738111,20,LightGBM
2022-09-22,0.01364691384118188,0.01785445914937555,-0.00420754530819367,20,LightGBM
2022-09-23,-0.01047966962067992,0.014148434826353518,-0.024628104447033436,20,LightGBM
2022-09-26,-0.01866567527342777,0.00387200145385535,-0.02253767672728312,20,LightGBM
2022-09-27,-0.02808324606798518,-0.008087029633634077,-0.0199962164343511,20,LightGBM
2022-09-28,-0.02609234842440511,-0.0016029753461688232,-0.024489373078236287,20,LightGBM
2022-09-29,-0.01489885753509501,-0.0013118495223308488,-0.01358700801276416,20,LightGBM
2022-09-30,-0.01229431737134234,-0.0016424783521913678,-0.010651839019150972,20,LightGBM
2022-10-03,-0.001970620487233177,0.003645281101708828,-0.005615901588942006,20,LightGBM
2022-10-04,0.01272867557844659,0.013749569064131918,-0.001020893485685329,20,LightGBM
2022-10-05,0.002517760524348489,0.002973066963651864,-0.00045530643930337487,20,LightGBM
2022-10-06,0.005950548221525409,-0.010659984383481518,0.016610532605006927,20,LightGBM
2022-10-07,-0.01707914721023229,-0.009808341413626798,-0.007270805796605492,20,LightGBM
2022-10-10,-0.02705530964060276,-0.0128095645931198,-0.014245745047482961,20,LightGBM
2022-10-11,-0.03213055717392876,-0.011614984298977856,-0.0205155728749509,20,LightGBM
2022-10-12,-0.02474776765886055,-0.0034886646711574563,-0.021259102987703095,20,LightGBM
2022-10-13,-0.03763421865248606,0.01136525900399824,-0.048999477656484304,20,LightGBM
2022-10-14,-0.06395621784698502,-0.013463148670694671,-0.050493069176290345,20,LightGBM
2022-10-17,-0.04920974521945176,-0.004920592635399185,-0.044289152584052575,20,LightGBM
2022-10-18,-0.05245333556524567,-0.013294730837349578,-0.0391586047278961,20,LightGBM
2022-10-19,-0.06113369100550337,-0.025759497777271666,-0.03537419322823171,20,LightGBM
2022-10-20,-0.05639787434118926,-0.03037677380872603,-0.026021100532463228,20,LightGBM
2022-10-21,-0.0464137382550831,-0.02036303659071597,-0.026050701664367133,20,LightGBM
2022-10-24,-0.03785366870062123,-0.03497872824103075,-0.0028749404595904762,20,LightGBM
2022-10-25,-0.0341968509792121,-0.015410394612159017,-0.018786456367053082,20,LightGBM
2022-10-26,-0.03355584084363272,-0.012388638877120838,-0.021167201966511884,20,LightGBM
2022-10-27,-0.04409013161128339,-0.023004815907198953,-0.021085315704084437,20,LightGBM
2022-10-28,-0.04421374452137616,-0.02373684135124489,-0.020476903170131268,20,LightGBM
2022-10-31,-0.04445991369263158,-0.034709186922995204,-0.009750726769636377,20,LightGBM
2022-11-01,-0.04270002770212322,-0.02407307504690372,-0.018626952655219502,20,LightGBM
2022-11-02,-0.04971110898906872,-0.028294370200553927,-0.021416738788514793,20,LightGBM
2022-11-03,-0.07538254795052435,-0.03589909425670265,-0.039483453693821696,20,LightGBM
2022-11-04,-0.05887876215681676,-0.03289851449041864,-0.025980247666398122,20,LightGBM
2022-11-07,-0.04485223240573877,-0.03186175596798694,-0.012990476437751829,20,LightGBM
2022-11-08,-0.03773331203911479,-0.03619688124124865,-0.0015364307978661396,20,LightGBM
2022-11-09,-0.05055562942054959,-0.03951676309563629,-0.011038866324913306,20,LightGBM
2022-11-10,-0.03230631221868308,-0.013865177165718405,-0.01844113505296468,20,LightGBM
2022-11-11,-0.01402202036340405,-0.0199549296022739,0.005932909238869851,20,LightGBM
2022-11-14,-0.01444852558471688,-0.020144553133773807,0.005696027549056928,20,LightGBM
2022-11-15,-0.02300700395197453,-0.01898977388796009,-0.00401723006401444,20,LightGBM
2022-11-16,-0.0239002092744256,-0.018050330123712623,-0.005849879150712976,20,LightGBM
2022-11-17,-0.02016636388740345,-0.02525370435702379,0.005087340469620342,20,LightGBM
2022-11-18,-0.02107529689207421,-0.028202384900554288,0.007127088008480078,20,LightGBM
2022-11-21,-0.0292657912923362,-0.02939734189705404,0.00013155060471783941,20,LightGBM
2022-11-22,-0.03087658862610176,-0.024843169818705036,-0.006033418807396725,20,LightGBM
2022-11-23,-0.01826534797729273,-0.02278581805781054,0.00452047008051781,20,LightGBM
2022-11-24,-0.01322254698452774,-0.019588773172586647,0.006366226188058906,20,LightGBM
2022-11-25,-0.01569442971598889,-0.01979348746426781,0.004099057748278921,20,LightGBM
2022-11-28,-0.02371352699676788,-0.02495078882000801,0.0012372618232401322,20,LightGBM
2022-11-29,-0.02234095190347141,-0.02714823092827115,0.00480727902479974,20,LightGBM
2022-11-30,-0.02011603175852805,-0.02135304385550253,0.0012370120969744797,20,LightGBM
2022-12-01,-0.01162077903246406,-0.015744557021176515,0.004123777988712454,20,LightGBM
2022-12-02,-0.0001913326323643716,-0.016187524220942707,0.015996191588578335,20,LightGBM
2022-12-05,-0.009926587189757363,-0.017949319976807186,0.008022732787049822,20,LightGBM
2022-12-06,-0.005127729400929759,-0.019775946123673106,0.014648216722743346,20,LightGBM
2022-12-07,-0.01167589108835809,-0.010591656261785518,-0.0010842348265725724,20,LightGBM
2022-12-08,-0.01703848313523793,-0.005411006192387007,-0.011627476942850922,20,LightGBM
2022-12-09,-0.01509281233167314,-0.005270029711725923,-0.009822782619947217,20,LightGBM
2022-12-12,-0.01862573046011651,-0.010566040017524522,-0.008059690442591989,20,LightGBM
2022-12-13,-0.01677777803265812,-0.005715991274826138,-0.011061786757831982,20,LightGBM
2022-12-14,-0.01524523384758325,-0.009350128728056774,-0.005895105119526477,20,LightGBM
2022-12-15,-0.02214469449804479,-0.01200731795785541,-0.01013737654018938,20,LightGBM
2022-12-16,-0.02231006628976573,-0.008357840679313961,-0.013952225610451768,20,LightGBM
2022-12-19,-0.0227941103100564,-0.01645064220153582,-0.006343468108520579,20,LightGBM
2022-12-20,-0.01844533413746419,-0.014666114674937406,-0.0037792194625267846,20,LightGBM
2022-12-21,-0.02085733076583196,-0.01283259487241067,-0.00802473589342129,20,LightGBM
2022-12-22,-0.02217256927195965,-0.015944498470820054,-0.006228070801139594,20,LightGBM
2022-12-23,-0.02317904286402683,-0.017716535334738753,-0.005462507529288077,20,LightGBM
2022-12-27,-0.02468301386508287,-0.02011018164542821,-0.004572832219654661,20,LightGBM
2022-12-28,-0.02540126875900128,-0.02466305693948368,-0.0007382118195175986,20,LightGBM
2022-12-29,-0.01856494977545875,-0.017795781001167996,-0.0007691687742907537,20,LightGBM
2022-12-30,-0.01205068032960455,-0.021048804551106658,0.008998124221502108,20,LightGBM
2023-01-03,-0.02342571548179251,-0.012922416860211172,-0.010503298621581336,20,LightGBM
2023-01-04,-0.02949549489297887,-0.019750428709964567,-0.009745066183014302,20,LightGBM
2023-01-05,-0.0318224056718357,-0.026645533062439126,-0.005176872609396577,20,LightGBM
2023-01-06,-0.009284399381003894,-0.022008043165454592,0.012723643784450699,20,LightGBM
2023-01-09,0.006001373157006107,-0.014037291655291644,0.02003866481229775,20,LightGBM
2023-01-10,0.00183868053929892,-0.009273095046635083,0.011111775585934004,20,LightGBM
2023-01-11,0.002129720069261154,-0.006864766899061369,0.008994486968322522,20,LightGBM
2023-01-12,0.00944183779767016,-0.0008725018050717686,0.01031433960274193,20,LightGBM
2023-01-13,0.01389518542652191,-0.0004358385515758192,0.01433102397809773,20,LightGBM
2023-01-16,0.01050491130985609,0.0005231223898155722,0.009981788920040518,20,LightGBM
2023-01-17,0.008170456890773004,0.001022647154555347,0.007147809736217656,20,LightGBM
2023-01-18,0.01512536107075579,0.001576157964695164,0.013549203106060627,20,LightGBM
2023-01-19,0.01748296278034722,0.00580524334241889,0.011677719437928329,20,LightGBM
2023-01-20,0.01797299072174496,0.0062705245069711495,0.011702466214773811,20,LightGBM
2023-01-23,0.01669941719667456,0.006834301636827924,0.009865115559846635,20,LightGBM
2023-01-24,0.02193198049319278,0.012248273591419348,0.00968370690177343,20,LightGBM
2023-01-25,0.02851517030802153,0.014698042741659624,0.013817127566361907,20,LightGBM
2023-01-26,0.02674059738167145,0.008031812330131458,0.018708785051539993,20,LightGBM
2023-01-27,0.0316720496398748,0.012424959105304471,0.019247090534570327,20,LightGBM
2023-01-30,0.02309839344380649,0.010322356449903689,0.012776036993902801,20,LightGBM
2023-01-31,0.02676876267569472,0.017369104214820543,0.009399658460874177,20,LightGBM
2023-02-01,0.03169929974218899,0.018546387007144952,0.013152912735044039,20,LightGBM
2023-02-02,0.03172719931197943,0.015134672748494954,0.016592526563484478,20,LightGBM
2023-02-03,0.01542645323886838,0.01238387327110831,0.00304257996776007,20,LightGBM
2023-02-06,0.007020272136567307,0.008443457868196058,-0.001423185731628751,20,LightGBM
2023-02-07,0.02085800836867069,0.009133911982295342,0.011724096386375346,20,LightGBM
2023-02-08,0.02152472253928561,0.01584671725753598,0.00567800528174963,20,LightGBM
2023-02-09,0.0200457486719241,0.018888404605801594,0.0011573440661225044,20,LightGBM
2023-02-10,0.009125465563858626,0.016607444659228192,-0.007481979095369566,20,LightGBM
2023-02-13,0.002416043697604842,0.017045841169490213,-0.014629797471885371,20,LightGBM
2023-02-14,0.003577821347883869,0.011690139605131057,-0.008112318257247187,20,LightGBM
2023-02-15,0.007000076529664945,0.005750451000315916,0.0012496255293490289,20,LightGBM
2023-02-16,0.005377389566233681,0.007545388274141891,-0.0021679987079082095,20,LightGBM
2023-02-17,-0.001445295814529679,0.00805498453044477,-0.00950028034497445,20,LightGBM
2023-02-20,-0.005600091877785651,0.0066322790641499,-0.012232370941935551,20,LightGBM
2023-02-21,-0.008870092865542745,0.0027712798772382753,-0.01164137274278102,20,LightGBM
