date,y_true,y_pred,resid,H,model
2022-02-16,0.0175052375141993,0.007019884884357452,0.010485352629841849,10,LSTM
2022-02-17,0.0205596373473691,0.006844617426395416,0.013715019920973685,10,LSTM
2022-02-18,0.02681346111557126,0.006813503801822662,0.0199999573137486,10,LSTM
2022-02-21,0.0328636832737752,0.004412256181240082,0.02845142709253512,10,LSTM
2022-02-22,0.03106508451021028,0.003645189106464386,0.027419895403745894,10,LSTM
2022-02-23,0.01833590719202682,0.0024632588028907776,0.015872648389136042,10,LSTM
2022-02-24,0.01400482894998856,-0.0003405138850212097,0.01434534283500977,10,LSTM
2022-02-25,0.02564898179146802,0.0017954781651496887,0.023853503626318332,10,LSTM
2022-02-28,0.02340304040571795,0.00283263623714447,0.02057040416857348,10,LSTM
2022-03-01,0.01720056655307811,0.0002454295754432678,0.016955136977634844,10,LSTM
2022-03-02,0.01255054482287221,-0.0015709102153778076,0.014121455038250018,10,LSTM
2022-03-03,0.001838987032367179,-0.003967463970184326,0.005806451002551505,10,LSTM
2022-03-04,-0.004266564781845616,-0.007508032023906708,0.003241467242061092,10,LSTM
2022-03-07,-0.007988312867460046,-0.010319866240024567,0.002331553372564521,10,LSTM
2022-03-08,-0.005770706978481144,-0.010839410126209259,0.005068703147728115,10,LSTM
2022-03-09,0.006612771439429288,-0.0045447275042533875,0.011157498943682675,10,LSTM
2022-03-10,0.002838319188795069,-0.0012489259243011475,0.004087245113096216,10,LSTM
2022-03-11,-0.003334852264504029,-0.0007681176066398621,-0.002566734657864167,10,LSTM
2022-03-14,0.0009086779362181829,-0.0005990192294120789,0.0015076971656302618,10,LSTM
2022-03-15,-0.00708863727773501,0.00043977051973342896,-0.007528407797468439,10,LSTM
2022-03-16,-0.008451758471796467,0.003982797265052795,-0.012434555736849262,10,LSTM
2022-03-17,0.003464442022282022,0.006798349320888519,-0.0033339072986064973,10,LSTM
2022-03-18,0.004063807279123921,0.007311791181564331,-0.00324798390244041,10,LSTM
2022-03-21,0.005063301956546695,0.00549875944852829,-0.00043545749198159456,10,LSTM
2022-03-22,0.009901070982711424,0.005573771893978119,0.004327299088733305,10,LSTM
2022-03-23,0.009888083794572289,0.0041969045996665955,0.005691179194905693,10,LSTM
2022-03-24,0.00967067071359029,0.003034338355064392,0.006636332358525898,10,LSTM
2022-03-25,0.01017179826103565,0.003242865204811096,0.0069289330562245545,10,LSTM
2022-03-28,0.008441412802890014,0.003076210618019104,0.00536520218487091,10,LSTM
2022-03-29,0.01902518504190986,0.0048874616622924805,0.01413772337961738,10,LSTM
2022-03-30,0.02114714308738908,0.00575556606054306,0.015391577026846018,10,LSTM
2022-03-31,0.02023932550577801,0.0043213143944740295,0.01591801111130398,10,LSTM
2022-04-01,0.01698960191870835,0.0028983280062675476,0.014091273912440801,10,LSTM
2022-04-04,0.01782007311786238,0.0018078610301017761,0.016012212087760602,10,LSTM
2022-04-05,0.01486830762858027,0.0007624998688697815,0.014105807759710489,10,LSTM
2022-04-06,0.007900436112882936,0.0008697733283042908,0.007030662784578645,10,LSTM
2022-04-07,0.008286374973845767,0.0013285577297210693,0.006957817244124698,10,LSTM
2022-04-08,0.01412818246851355,0.0016369745135307312,0.01249120795498282,10,LSTM
2022-04-11,0.01804888344900668,0.001987159252166748,0.016061724196839933,10,LSTM
2022-04-12,0.01984368385746382,0.0009879246354103088,0.01885575922205351,10,LSTM
2022-04-13,0.03027396806222615,0.0007305443286895752,0.029543423733536574,10,LSTM
2022-04-14,0.03236528450203124,-0.0002959594130516052,0.03266124391508284,10,LSTM
2022-04-15,0.02597548640326064,-0.0010382458567619324,0.02701373226002257,10,LSTM
2022-04-18,0.02894784567080233,0.0038737505674362183,0.025074095103366112,10,LSTM
2022-04-19,0.02446066578246686,0.003517456352710724,0.020943209429756138,10,LSTM
2022-04-20,0.02167786139618588,0.004709064960479736,0.016968796435706143,10,LSTM
2022-04-21,0.03103072836698928,0.004573337733745575,0.026457390633243705,10,LSTM
2022-04-22,0.02381994697562906,0.0009430944919586182,0.02287685248367044,10,LSTM
2022-04-25,0.01850101455908426,-0.0028139203786849976,0.02131493493776926,10,LSTM
2022-04-26,0.01571169940476302,-0.005373328924179077,0.021085028328942098,10,LSTM
2022-04-27,0.00870411684832284,-0.006063580513000488,0.014767697361323329,10,LSTM
2022-04-28,0.0118003959612869,-0.006594471633434296,0.018394867594721198,10,LSTM
2022-04-29,0.01542050602809475,-0.004017211496829987,0.019437717524924736,10,LSTM
2022-05-02,0.004328386500837667,-0.0026908814907073975,0.007019267991545065,10,LSTM
2022-05-03,-0.0009670245410777767,8.524954319000244e-05,-0.0010522740842677791,10,LSTM
2022-05-04,0.01182184310553325,0.004758231341838837,0.007063611763694414,10,LSTM
2022-05-05,-0.009977319169157006,0.003392361104488373,-0.013369680273645379,10,LSTM
2022-05-06,-0.004932073244299673,0.0026294514536857605,-0.007561524697985433,10,LSTM
2022-05-09,-0.01526301928530938,0.00017890334129333496,-0.015441922626602714,10,LSTM
2022-05-10,-0.02002205090588571,0.0003727525472640991,-0.02039480345314981,10,LSTM
2022-05-11,-0.01738667468629629,0.001277245581150055,-0.018663920267446343,10,LSTM
2022-05-12,-0.02922600116435525,-0.0005638748407363892,-0.02866212632361886,10,LSTM
2022-05-13,-0.02802879502889599,0.0006160065531730652,-0.028644801582069054,10,LSTM
2022-05-16,-0.02448388113702205,0.001675151288509369,-0.026159032425531418,10,LSTM
2022-05-17,-0.01569921571158694,0.0066319480538368225,-0.022331163765423764,10,LSTM
2022-05-18,-0.01269950662669128,0.00698571652173996,-0.01968522314843124,10,LSTM
2022-05-19,-0.008800291467460752,0.010691478848457336,-0.01949177031591809,10,LSTM
2022-05-20,-0.009839818297763259,0.014156527817249298,-0.023996346115012557,10,LSTM
2022-05-23,0.003520441734845114,0.020074866712093353,-0.01655442497724824,10,LSTM
2022-05-24,0.004505835814129,0.023957736790180206,-0.019451900976051206,10,LSTM
2022-05-25,0.004692090719728981,0.026033438742160797,-0.021341348022431816,10,LSTM
2022-05-26,0.01355787653700791,0.0276644304394722,-0.014106553902464288,10,LSTM
2022-05-27,0.02409989341991103,0.028778038918972015,-0.004678145499060985,10,LSTM
2022-05-30,0.03298969053026912,0.028317891061306,0.004671799468963123,10,LSTM
2022-05-31,0.03638168408635423,0.02613670378923416,0.010244980297120065,10,LSTM
2022-06-01,0.02562020128321763,0.023660190403461456,0.0019600108797561723,10,LSTM
2022-06-02,0.01762031472193559,0.024625562131404877,-0.0070052474094692875,10,LSTM
2022-06-03,0.02475469665699315,0.024268262088298798,0.0004864345686943529,10,LSTM
2022-06-06,0.02182185654516644,0.02399829775094986,-0.0021764412057834193,10,LSTM
2022-06-07,0.02041183322087026,0.023933760821819305,-0.003521927600949045,10,LSTM
2022-06-08,0.01605916296371213,0.023027651011943817,-0.006968488048231688,10,LSTM
2022-06-09,0.01165435777087609,0.021105654537677765,-0.009451296766801676,10,LSTM
2022-06-10,0.0002880046100646183,0.017499037086963654,-0.017211032476899035,10,LSTM
2022-06-13,-0.01090815523704336,0.008562132716178894,-0.019470287953222254,10,LSTM
2022-06-14,-0.009617747802646903,0.006485514342784882,-0.016103262145431785,10,LSTM
2022-06-15,-0.0004755790264177051,0.010152213275432587,-0.010627792301850292,10,LSTM
2022-06-16,0.01008121446581978,0.014572709798812866,-0.004491495332993086,10,LSTM
2022-06-17,0.004193677514811256,0.015849433839321136,-0.01165575632450988,10,LSTM
2022-06-20,0.004193677514811256,0.017398320138454437,-0.013204642623643181,10,LSTM
2022-06-21,0.0200035109973955,0.0196760892868042,0.00032742171059130243,10,LSTM
2022-06-22,0.02745084813443643,0.021399706602096558,0.006051141532339873,10,LSTM
2022-06-23,0.02552605978300893,0.021142423152923584,0.004383636630085345,10,LSTM
2022-06-24,0.02680211572186408,0.021532326936721802,0.0052697887851422785,10,LSTM
2022-06-27,0.03850258558444875,0.0217733234167099,0.016729262167738852,10,LSTM
2022-06-28,0.03349640470866255,0.019763663411140442,0.01373274129752211,10,LSTM
2022-06-29,0.02675336731454081,0.017574220895767212,0.009179146418773598,10,LSTM
2022-06-30,0.03621069097331286,0.01700568199157715,0.01920500898173571,10,LSTM
2022-07-01,0.02739383302461729,0.01692260056734085,0.01047123245727644,10,LSTM
2022-07-04,0.02098801805474171,0.017530426383018494,0.0034575916717232147,10,LSTM
2022-07-05,0.001313197824960533,0.0159950852394104,-0.014681887414449868,10,LSTM
2022-07-06,-0.0001867588015507238,0.015879571437835693,-0.016066330239386417,10,LSTM
2022-07-07,-0.002055691249058356,0.01748262345790863,-0.019538314706966986,10,LSTM
2022-07-08,-0.002620007113036671,0.01919473707675934,-0.02181474418979601,10,LSTM
2022-07-11,-0.01435922107788823,0.01618073135614395,-0.03053995243403218,10,LSTM
2022-07-12,-0.008176204611646476,0.015867695212364197,-0.024043899824010673,10,LSTM
2022-07-13,-0.01408539681031495,0.016337290406227112,-0.030422687216542062,10,LSTM
2022-07-14,-0.02038322698901229,0.015543028712272644,-0.03592625570128494,10,LSTM
2022-07-15,-0.02019137580855901,0.01759912818670273,-0.03779050399526174,10,LSTM
2022-07-18,-0.01804390652126031,0.02138042449951172,-0.03942433102077203,10,LSTM
2022-07-19,-0.004133013585690293,0.02596759796142578,-0.030100611547116074,10,LSTM
2022-07-20,-0.005337341197077627,0.02721025049686432,-0.032547591693941946,10,LSTM
2022-07-21,-0.01147707800415265,0.0290849506855011,-0.04056202868965375,10,LSTM
2022-07-22,-0.001031169531258591,0.03210771083831787,-0.03313888036957646,10,LSTM
2022-07-25,-0.0004696820339029628,0.035266727209091187,-0.03573640924299415,10,LSTM
2022-07-26,-0.007679378439854112,0.03438493609428406,-0.04206431453413817,10,LSTM
2022-07-27,-0.01181209103587921,0.03507150709629059,-0.0468835981321698,10,LSTM
2022-07-28,-0.01191841576874086,0.03526550531387329,-0.047183921082614155,10,LSTM
2022-07-29,-0.002552830772289738,0.035151511430740356,-0.037704342203030095,10,LSTM
2022-08-01,0.01037745161984205,0.03439249098300934,-0.02401503936316729,10,LSTM
2022-08-02,0.00244429942135671,0.03174762427806854,-0.029303324856711832,10,LSTM
2022-08-03,0.0005631687777905015,0.029595598578453064,-0.029032429800662563,10,LSTM
2022-08-04,0.016794502726035,0.02940535545349121,-0.012610852727456212,10,LSTM
2022-08-05,0.01443295224758323,0.026983126997947693,-0.012550174750364462,10,LSTM
2022-08-08,0.0243190005946845,0.004097871482372284,0.020221129112312216,10,LSTM
2022-08-09,0.02093197034312499,0.0034308210015296936,0.017501149341595298,10,LSTM
2022-08-10,0.03254448425453749,0.004351422190666199,0.028193062063871288,10,LSTM
2022-08-11,0.03165651117462076,0.00392460823059082,0.02773190294402994,10,LSTM
2022-08-12,0.02956891258677175,0.0025097057223320007,0.027059206864439748,10,LSTM
2022-08-15,0.02117267316334459,-3.396719694137573e-05,0.021206640360285967,10,LSTM
2022-08-16,0.02109057595627917,-0.0005026236176490784,0.02159319957392825,10,LSTM
2022-08-17,0.01978974789429877,-0.0006178617477416992,0.02040760964204047,10,LSTM
2022-08-18,0.020353421675952,-0.002744525671005249,0.02309794734695725,10,LSTM
2022-08-19,0.01249442069345719,-0.005463913083076477,0.017958333776533667,10,LSTM
2022-08-22,0.007127223152616935,-0.009192682802677155,0.01631990595529409,10,LSTM
2022-08-23,0.01453208409675177,-0.009001404047012329,0.0235334881437641,10,LSTM
2022-08-24,0.01061697690156826,-0.00841926783323288,0.019036244734801137,10,LSTM
2022-08-25,0.01136688377727335,-0.00622723251581192,0.01759411629308527,10,LSTM
2022-08-26,0.001836547807300803,-0.006305709481239319,0.008142257288540122,10,LSTM
2022-08-29,-0.004604907750493936,-0.007045082747936249,0.0024401749974423126,10,LSTM
2022-08-30,0.009607100744966957,-0.007198140025138855,0.01680524077010581,10,LSTM
2022-08-31,0.008792875848739001,-0.00558837503194809,0.014381250880687091,10,LSTM
2022-09-01,0.0004557262075870483,-0.006433084607124329,0.006888810814711377,10,LSTM
2022-09-02,0.002097679641920536,-0.00534936785697937,0.007447047498899906,10,LSTM
2022-09-05,-0.0008197841694252972,0.0018920600414276123,-0.0027118442108529095,10,LSTM
2022-09-06,0.0,0.0017054975032806396,-0.0017054975032806396,10,LSTM
2022-09-07,0.007256925896787614,0.0032330453395843506,0.004023880557203263,10,LSTM
2022-09-08,0.01483787287397753,0.005071580410003662,0.009766292463973867,10,LSTM
2022-09-09,0.03771994041518489,0.008450046181678772,0.029269894233506115,10,LSTM
2022-09-12,0.05189313291055342,0.011728376150131226,0.04016475676042219,10,LSTM
2022-09-13,0.03832023359586234,0.009207852184772491,0.02911238141108985,10,LSTM
2022-09-14,0.02645704572968732,0.005191512405872345,0.021265533323814974,10,LSTM
2022-09-15,0.02261459499153418,0.002380870282649994,0.020233724708884186,10,LSTM
2022-09-16,0.02127356231901167,0.0012838169932365417,0.01998974532577513,10,LSTM
2022-09-19,0.01815030186284883,0.001424163579940796,0.016726138282908035,10,LSTM
2022-09-20,-0.001271109668150139,0.0014252811670303345,-0.0026963908351804733,10,LSTM
2022-09-21,0.003878945822525459,0.0007212832570075989,0.0031576625655178603,10,LSTM
2022-09-22,0.008139215810676781,-0.00019649416208267212,0.008335709972759453,10,LSTM
2022-09-23,-0.003540139992503022,-0.0035130083560943604,-2.7131636408661564e-05,10,LSTM
2022-09-26,-0.008449266953020285,-0.006516166031360626,-0.0019331009216596584,10,LSTM
2022-09-27,-0.007830066838074856,-0.006357453763484955,-0.0014726130745899013,10,LSTM
2022-09-28,0.00637395925672557,-0.0026233717799186707,0.00899733103664424,10,LSTM
2022-09-29,0.0009794756136791705,0.0008270591497421265,0.000152416463937044,10,LSTM
2022-09-30,0.01055769909588822,0.0060922205448150635,0.004465478551073156,10,LSTM
2022-10-03,0.002591716898229457,0.023269280791282654,-0.020677563893053197,10,LSTM
2022-10-04,0.0185423854374891,0.034560561180114746,-0.016018175742625648,10,LSTM
2022-10-05,0.01705017871808767,0.0380246639251709,-0.02097448520708323,10,LSTM
2022-10-06,0.005507698030505104,0.03495630621910095,-0.02944860818859585,10,LSTM
2022-10-07,-0.006939529628176899,0.029125720262527466,-0.036065249890704365,10,LSTM
2022-10-10,-0.01021640832040749,0.02147868275642395,-0.03169509107683144,10,LSTM
2022-10-11,-0.02025317922991032,0.015556782484054565,-0.03580996171396489,10,LSTM
2022-10-12,-0.03246630768113068,0.012892402708530426,-0.045358710389661105,10,LSTM
2022-10-13,-0.01587833314877418,0.015450909733772278,-0.03132924288254646,10,LSTM
2022-10-14,-0.02285201646723056,0.01529589295387268,-0.03814790942110324,10,LSTM
2022-10-17,-0.004562337385462634,0.01864103227853775,-0.023203369664000384,10,LSTM
2022-10-18,-0.005813709859042504,0.02070501446723938,-0.026518724326281884,10,LSTM
2022-10-19,-0.01453241819373918,0.018217124044895172,-0.032749542238634355,10,LSTM
2022-10-20,0.0004428501910203053,0.014951735734939575,-0.01450888554391927,10,LSTM
2022-10-21,-0.01013961758205539,0.014488868415355682,-0.024628485997411072,10,LSTM
2022-10-24,-0.01683890132019528,0.0145474374294281,-0.03138633874962338,10,LSTM
2022-10-25,-0.01187737794401844,0.017701230943202972,-0.029578608887221414,10,LSTM
2022-10-26,0.007718540022270126,0.021067678928375244,-0.013349138906105118,10,LSTM
2022-10-27,-0.02175588550371188,0.02110987901687622,-0.0428657645205881,10,LSTM
2022-10-28,-0.04110420137975446,0.02108713984489441,-0.062191341224648866,10,LSTM
2022-10-31,-0.04464740783398913,-0.0031819939613342285,-0.0414654138726549,10,LSTM
2022-11-01,-0.04663962570620317,-0.000988692045211792,-0.04565093366099138,10,LSTM
2022-11-02,-0.04660127281176418,0.0008114650845527649,-0.04741273789631695,10,LSTM
2022-11-03,-0.05684072453220956,-0.00020803511142730713,-0.056632689420782256,10,LSTM
2022-11-04,-0.03627412067302771,0.0026859864592552185,-0.03896010713228293,10,LSTM
2022-11-07,-0.02101476738042596,0.006549365818500519,-0.027564133198926477,10,LSTM
2022-11-08,-0.02231947303519366,0.010048776865005493,-0.03236824990019915,10,LSTM
2022-11-09,-0.04127438086590285,0.00947626680135727,-0.05075064766726012,10,LSTM
2022-11-10,-0.02233424610757151,0.01339750736951828,-0.03573175347708979,10,LSTM
2022-11-11,-0.003109543141621707,0.01741039752960205,-0.020519940671223758,10,LSTM
2022-11-14,0.0001874941413575471,0.017836444079875946,-0.0176489499385184,10,LSTM
2022-11-15,0.003939598004079947,0.018122293055057526,-0.014182695050977578,10,LSTM
2022-11-16,-0.003109836177304537,0.019226402044296265,-0.0223362382216008,10,LSTM
2022-11-17,-0.01854182341831478,0.018033504486083984,-0.03657532790439877,10,LSTM
2022-11-18,-0.02260464148378905,0.01784585416316986,-0.040450495646958906,10,LSTM
2022-11-21,-0.02383746502531281,0.016727328300476074,-0.040564793325788884,10,LSTM
2022-11-22,-0.01541383900392113,0.018518730998039246,-0.03393257000196037,10,LSTM
2022-11-23,-0.009281248554646737,0.021927282214164734,-0.03120853076881147,10,LSTM
2022-11-24,-0.009972066111111566,0.02533872425556183,-0.035310790366673395,10,LSTM
2022-11-25,-0.01091247722178235,0.026504874229431152,-0.0374173514512135,10,LSTM
2022-11-28,-0.01463601972607442,-0.009117819368839264,-0.0055182003572351555,10,LSTM
2022-11-29,-0.02694660195605447,-0.007337167859077454,-0.019609434096977015,10,LSTM
2022-11-30,-0.02079037309712106,-0.0024835094809532166,-0.018306863616167842,10,LSTM
2022-12-01,-0.001624540469088664,0.002997182309627533,-0.004621722778716197,10,LSTM
2022-12-02,0.001529344591714832,0.005847759544849396,-0.004318414953134564,10,LSTM
2022-12-05,-0.005428326267023387,0.00802292674779892,-0.013451253014822306,10,LSTM
2022-12-06,-0.01546274962218064,0.009898476302623749,-0.025361225924804387,10,LSTM
2022-12-07,-0.008984099422645997,0.013702504336833954,-0.02268660375947995,10,LSTM
2022-12-08,-0.003250480873416173,0.017811141908168793,-0.021061622781584965,10,LSTM
2022-12-09,-0.004781952494206543,0.02183566242456436,-0.026617614918770904,10,LSTM
2022-12-12,-0.009077507270693452,0.024409882724285126,-0.03348738999497858,10,LSTM
2022-12-13,0.004605650052583066,0.028594039380550385,-0.02398838932796732,10,LSTM
2022-12-14,0.0006743413385930097,0.03171975165605545,-0.03104541031746244,10,LSTM
2022-12-15,-0.009996238563375393,0.030925802886486053,-0.040922041449861446,10,LSTM
2022-12-16,-0.001720677224079203,0.029461704194545746,-0.03118238141862495,10,LSTM
2022-12-19,-0.004498260922733976,0.029621131718158722,-0.0341193926408927,10,LSTM
2022-12-20,0.01033502022125088,0.03113367408514023,-0.02079865386388935,10,LSTM
2022-12-21,-0.002691791665712095,0.03198202699422836,-0.03467381865994046,10,LSTM
2022-12-22,-0.01378800226182175,0.030938826501369476,-0.04472682876319123,10,LSTM
2022-12-23,-0.0103108598374666,0.030837126076221466,-0.04114798591368807,10,LSTM
2022-12-27,-0.009548223189423055,-0.0005219504237174988,-0.009026272765705556,10,LSTM
2022-12-28,-0.02138342808524119,0.0005358010530471802,-0.02191922913828837,10,LSTM
2022-12-29,-0.01591957518617626,0.0031157732009887695,-0.01903534838716503,10,LSTM
2022-12-30,-0.0121484559346694,0.006407909095287323,-0.018556365029956723,10,LSTM
2023-01-03,-0.02058938906568653,0.005714289844036102,-0.02630367890972263,10,LSTM
2023-01-04,-0.01829584938732243,0.005077540874481201,-0.02337339026180363,10,LSTM
2023-01-05,-0.02878035435871507,0.004269033670425415,-0.03304938802914048,10,LSTM
2023-01-06,-0.01816553910011987,0.006644792854785919,-0.024810331954905788,10,LSTM
2023-01-09,-0.0083845670101379,0.007686085999011993,-0.016070653009149893,10,LSTM
2023-01-10,-0.01286818302656023,0.007382899522781372,-0.020251082549341604,10,LSTM
2023-01-11,-0.01513479067565981,0.005689352750778198,-0.020824143426438006,10,LSTM
2023-01-12,-0.004017840673760098,0.004804074764251709,-0.008821915438011807,10,LSTM
2023-01-13,-0.00264537458928249,0.003330908715724945,-0.005976283305007435,10,LSTM
2023-01-16,9.777560506485372e-05,0.0006710141897201538,-0.0005732385846553001,10,LSTM
2023-01-17,-0.002836326416105983,-0.0024510174989700317,-0.0003853089171359514,10,LSTM
2023-01-18,-0.01119964550565644,-0.0022640153765678406,-0.0089356301290886,10,LSTM
2023-01-19,-0.003042051313120631,-0.0023587942123413086,-0.0006832571007793224,10,LSTM
2023-01-20,0.008881139719115971,-0.0029528215527534485,0.01183396127186942,10,LSTM
2023-01-23,0.01438594016714401,-0.002806626260280609,0.01719256642742462,10,LSTM
2023-01-24,0.01470686356585915,-0.00283697247505188,0.01754383604091103,10,LSTM
2023-01-25,0.01726451074492097,-0.0046880170702934265,0.021952527815214395,10,LSTM
2023-01-26,0.01345967847143026,-0.005348712205886841,0.0188083906773171,10,LSTM
2023-01-27,0.0165405600158044,-0.005899906158447266,0.022440466174251664,10,LSTM
2023-01-30,0.01040713570479124,-0.0050553008913993835,0.015462436596190624,10,LSTM
2023-01-31,0.01100678330687899,-0.004372388124465942,0.015379171431344933,10,LSTM
2023-02-01,0.02632500657641224,-0.0035421550273895264,0.029867161603801765,10,LSTM
2023-02-02,0.02052501409346785,-0.005170002579689026,0.025695016673156875,10,LSTM
2023-02-03,0.009091851002628992,-0.009203314781188965,0.018295165783817957,10,LSTM
2023-02-06,0.002313477029530553,-0.011962749063968658,0.014276226093499211,10,LSTM
2023-02-07,0.00722511692733363,-0.01219923049211502,0.01942434741944865,10,LSTM
2023-02-08,0.01125065956310056,-0.011665187776088715,0.022915847339189277,10,LSTM
2023-02-09,0.01328091891024119,-0.010256245732307434,0.023537164642548625,10,LSTM
2023-02-10,0.0151314896240704,-0.00988742709159851,0.025018916715668908,10,LSTM
2023-02-13,0.01269125773901525,-0.008896857500076294,0.021588115239091543,10,LSTM
2023-02-14,0.01576197936881574,-0.006393760442733765,0.022155739811549505,10,LSTM
2023-02-15,0.005374293165776756,-0.005718648433685303,0.011092941599462058,10,LSTM
2023-02-16,0.01120218521851157,-0.005034975707530975,0.016237160926042545,10,LSTM
2023-02-17,0.006334602236239384,-0.00416535884141922,0.010499961077658604,10,LSTM
2023-02-20,0.004706795107036754,-0.00263369083404541,0.007340485941082164,10,LSTM
2023-02-21,0.01363289144133706,-0.00026685744524002075,0.01389974888657708,10,LSTM
2023-02-22,0.01027406297618505,0.021864742040634155,-0.011590679064449105,10,LSTM
2023-02-23,0.006764829761682911,0.023494452238082886,-0.016729622476399975,10,LSTM
2023-02-24,-0.006006024060211779,0.023576855659484863,-0.029582879719696642,10,LSTM
2023-02-27,-0.01027521404141041,0.024974286556243896,-0.035249500597654304,10,LSTM
2023-02-28,-0.01218415802093187,0.025122150778770447,-0.037306308799702315,10,LSTM
2023-03-01,0.001625783363888189,0.023645654320716858,-0.02201987095682867,10,LSTM
2023-03-02,-0.005824795652277892,0.021166205406188965,-0.026991001058466857,10,LSTM
