date,y_true,y_pred,resid,H,model
2022-05-23,0.003520441734845114,-0.0008682811198258583,0.004388722854670972,10,RandomForest
2022-05-24,0.004505835814129,0.001999032107674506,0.002506803706454494,10,RandomForest
2022-05-25,0.004692090719728981,0.0008979134382379603,0.0037941772814910203,10,RandomForest
2022-05-26,0.01355787653700791,0.0011716268000834195,0.01238624973692449,10,RandomForest
2022-05-27,0.02409989341991103,0.0033492066299645896,0.02075068678994644,10,RandomForest
2022-05-30,0.03298969053026912,0.0033501441576576137,0.029639546372611507,10,RandomForest
2022-05-31,0.03638168408635423,0.00407406258825971,0.03230762149809452,10,RandomForest
2022-06-01,0.02562020128321763,0.007089893875242657,0.018530307407974973,10,RandomForest
2022-06-02,0.01762031472193559,0.007871000282067874,0.009749314439867715,10,RandomForest
2022-06-03,0.02475469665699315,0.008702018458748947,0.016052678198244203,10,RandomForest
2022-06-06,0.02182185654516644,0.008816934440130117,0.013004922105036324,10,RandomForest
2022-06-07,0.02041183322087026,0.00971722433430216,0.0106946088865681,10,RandomForest
2022-06-08,0.01605916296371213,0.0107424419006276,0.005316721063084529,10,RandomForest
2022-06-09,0.01165435777087609,0.009851593432708533,0.0018027643381675566,10,RandomForest
2022-06-10,0.0002880046100646183,0.007995397368628525,-0.0077073927585639065,10,RandomForest
2022-06-13,-0.01090815523704336,0.006889376220574897,-0.017797531457618258,10,RandomForest
2022-06-14,-0.009617747802646903,0.005267342144053321,-0.014885089946700224,10,RandomForest
2022-06-15,-0.0004755790264177051,0.004510253158980642,-0.004985832185398347,10,RandomForest
2022-06-16,0.01008121446581978,0.0046623332943430285,0.005418881171476752,10,RandomForest
2022-06-17,0.004193677514811256,0.005467394663174031,-0.001273717148362775,10,RandomForest
2022-06-20,0.004193677514811256,0.005500716275581285,-0.0013070387607700294,10,RandomForest
2022-06-21,0.0200035109973955,0.006434805204409327,0.013568705792986174,10,RandomForest
2022-06-22,0.02745084813443643,0.007735614789901383,0.01971523334453505,10,RandomForest
2022-06-23,0.02552605978300893,0.008474248541198177,0.017051811241810752,10,RandomForest
2022-06-24,0.02680211572186408,0.00970148173838123,0.017100633983482848,10,RandomForest
2022-06-27,0.03850258558444875,0.009223984533960726,0.029278601050488025,10,RandomForest
2022-06-28,0.03349640470866255,0.01005584092219272,0.02344056378646983,10,RandomForest
2022-06-29,0.02675336731454081,0.00998965124880872,0.01676371606573209,10,RandomForest
2022-06-30,0.03621069097331286,0.010665277002765455,0.025545413970547402,10,RandomForest
2022-07-01,0.02739383302461729,0.009748113268427902,0.017645719756189386,10,RandomForest
2022-07-04,0.02098801805474171,0.01147723612454151,0.009510781930200198,10,RandomForest
2022-07-05,0.001313197824960533,0.008535464541130175,-0.0072222667161696424,10,RandomForest
2022-07-06,-0.0001867588015507238,0.007731149818985991,-0.007917908620536715,10,RandomForest
2022-07-07,-0.002055691249058356,0.007411224921165851,-0.009466916170224207,10,RandomForest
2022-07-08,-0.002620007113036671,0.007498080922431772,-0.010118088035468443,10,RandomForest
2022-07-11,-0.01435922107788823,0.00604126713431422,-0.02040048821220245,10,RandomForest
2022-07-12,-0.008176204611646476,0.005080122653225538,-0.013256327264872015,10,RandomForest
2022-07-13,-0.01408539681031495,0.006031148945049112,-0.020116545755364063,10,RandomForest
2022-07-14,-0.02038322698901229,0.0033944244933760337,-0.023777651482388324,10,RandomForest
2022-07-15,-0.02019137580855901,0.0047578375870877205,-0.02494921339564673,10,RandomForest
2022-07-18,-0.01804390652126031,0.004268049936071948,-0.02231195645733226,10,RandomForest
2022-07-19,-0.004133013585690293,0.0021668797748947326,-0.006299893360585025,10,RandomForest
2022-07-20,-0.005337341197077627,0.002160763400601713,-0.007498104597679339,10,RandomForest
2022-07-21,-0.01147707800415265,0.002869335406607584,-0.014346413410760234,10,RandomForest
2022-07-22,-0.001031169531258591,0.0033318569896981735,-0.004363026520956765,10,RandomForest
2022-07-25,-0.0004696820339029628,0.0030353612386559183,-0.003505043272558881,10,RandomForest
2022-07-26,-0.007679378439854112,0.00304156817493753,-0.010720946614791642,10,RandomForest
2022-07-27,-0.01181209103587921,0.0021325688473916925,-0.013944659883270902,10,RandomForest
2022-07-28,-0.01191841576874086,0.0022020386457828867,-0.014120454414523748,10,RandomForest
2022-07-29,-0.002552830772289738,0.001682922146450941,-0.00423575291874068,10,RandomForest
2022-08-01,0.01037745161984205,0.0023042497563193157,0.008073201863522735,10,RandomForest
2022-08-02,0.00244429942135671,0.0028701361818534153,-0.0004258367604967053,10,RandomForest
2022-08-03,0.0005631687777905015,0.002863288199883836,-0.0023001194220933345,10,RandomForest
2022-08-04,0.016794502726035,0.002503411318626339,0.01429109140740866,10,RandomForest
2022-08-05,0.01443295224758323,0.0027731743689403867,0.011659777878642844,10,RandomForest
2022-08-08,0.0243190005946845,0.004055210444251816,0.020263790150432684,10,RandomForest
2022-08-09,0.02093197034312499,0.004960137950446048,0.015971832392678943,10,RandomForest
2022-08-10,0.03254448425453749,0.004824054618539349,0.027720429635998137,10,RandomForest
2022-08-11,0.03165651117462076,0.006062644530736713,0.025593866643884047,10,RandomForest
2022-08-12,0.02956891258677175,0.0071737711889398835,0.022395141397831865,10,RandomForest
2022-08-15,0.02117267316334459,0.008051186219843133,0.013121486943501457,10,RandomForest
2022-08-16,0.02109057595627917,0.008784779591773706,0.012305796364505465,10,RandomForest
2022-08-17,0.01978974789429877,0.009026067630745305,0.010763680263553465,10,RandomForest
2022-08-18,0.020353421675952,0.00911050188361065,0.01124291979234135,10,RandomForest
2022-08-19,0.01249442069345719,0.008470827948166927,0.004023592745290263,10,RandomForest
2022-08-22,0.007127223152616935,0.006699561713550183,0.0004276614390667519,10,RandomForest
2022-08-23,0.01453208409675177,0.006709983125442552,0.007822100971309219,10,RandomForest
2022-08-24,0.01061697690156826,0.0072034380846526976,0.003413538816915562,10,RandomForest
2022-08-25,0.01136688377727335,0.00826038874536114,0.0031064950319122098,10,RandomForest
2022-08-26,0.001836547807300803,0.007638893432422057,-0.005802345625121254,10,RandomForest
2022-08-29,-0.004604907750493936,0.007565852575613347,-0.012170760326107283,10,RandomForest
2022-08-30,0.009607100744966957,0.00803385733049108,0.0015732434144758757,10,RandomForest
2022-08-31,0.008792875848739001,0.008142489277850497,0.0006503865708885042,10,RandomForest
2022-09-01,0.0004557262075870483,0.005303651938059554,-0.004847925730472506,10,RandomForest
2022-09-02,0.002097679641920536,0.005714788042621332,-0.003617108400700796,10,RandomForest
2022-09-05,-0.0008197841694252972,0.0054912632689050654,-0.006311047438330363,10,RandomForest
2022-09-06,0.0,0.004926935585765279,-0.004926935585765279,10,RandomForest
2022-09-07,0.007256925896787614,0.0054808389335884574,0.0017760869631991564,10,RandomForest
2022-09-08,0.01483787287397753,0.006511990209604835,0.008325882664372695,10,RandomForest
2022-09-09,0.03771994041518489,0.006844435878172676,0.03087550453701221,10,RandomForest
2022-09-12,0.05189313291055342,0.00779530819650264,0.04409782471405078,10,RandomForest
2022-09-13,0.03832023359586234,0.00906842103149486,0.02925181256436748,10,RandomForest
2022-09-14,0.02645704572968732,0.011131269429810428,0.015325776299876892,10,RandomForest
2022-09-15,0.02261459499153418,0.011628191533927103,0.010986403457607076,10,RandomForest
2022-09-16,0.02127356231901167,0.012296031085336539,0.008977531233675132,10,RandomForest
2022-09-19,0.01815030186284883,0.012355695953962777,0.0057946059088860545,10,RandomForest
2022-09-20,-0.001271109668150139,0.012036964152197151,-0.01330807382034729,10,RandomForest
2022-09-21,0.003878945822525459,0.010591982478516337,-0.006713036655990878,10,RandomForest
2022-09-22,0.008139215810676781,0.0097975403889044,-0.0016583245782276195,10,RandomForest
2022-09-23,-0.003540139992503022,0.006406923791829176,-0.009947063784332199,10,RandomForest
2022-09-26,-0.008449266953020285,0.006443853229761897,-0.014893120182782181,10,RandomForest
2022-09-27,-0.007830066838074856,0.007001328565227493,-0.014831395403302349,10,RandomForest
2022-09-28,0.00637395925672557,0.007043859416807713,-0.000669900160082143,10,RandomForest
2022-09-29,0.0009794756136791705,0.008075976575764964,-0.007096500962085793,10,RandomForest
2022-09-30,0.01055769909588822,0.007421700027472182,0.003135999068416037,10,RandomForest
2022-10-03,0.002591716898229457,0.007872612488273131,-0.005280895590043674,10,RandomForest
2022-10-04,0.0185423854374891,0.011101218625677733,0.0074411668118113655,10,RandomForest
2022-10-05,0.01705017871808767,0.009287362813359257,0.007762815904728411,10,RandomForest
2022-10-06,0.005507698030505104,0.00864640705575302,-0.0031387090252479165,10,RandomForest
2022-10-07,-0.006939529628176899,0.007719329317244214,-0.014658858945421113,10,RandomForest
2022-10-10,-0.01021640832040749,0.006275776077875227,-0.01649218439828272,10,RandomForest
2022-10-11,-0.02025317922991032,0.00485540003540323,-0.025108579265313548,10,RandomForest
2022-10-12,-0.03246630768113068,0.004353038264589968,-0.036819345945720644,10,RandomForest
2022-10-13,-0.01587833314877418,0.0039055811279953344,-0.019783914276769513,10,RandomForest
2022-10-14,-0.02285201646723056,0.002208241718629276,-0.025060258185859836,10,RandomForest
2022-10-17,-0.004562337385462634,0.003194440882685788,-0.007756778268148422,10,RandomForest
2022-10-18,-0.005813709859042504,0.0032790182471986516,-0.009092728106241156,10,RandomForest
2022-10-19,-0.01453241819373918,0.0017581205157226642,-0.016290538709461844,10,RandomForest
2022-10-20,0.0004428501910203053,0.000731508850102404,-0.0002886586590820987,10,RandomForest
2022-10-21,-0.01013961758205539,0.0025185656844074573,-0.012658183266462848,10,RandomForest
2022-10-24,-0.01683890132019528,0.0018454834676909322,-0.018684384787886213,10,RandomForest
2022-10-25,-0.01187737794401844,0.0034010805416401883,-0.015278458485658628,10,RandomForest
2022-10-26,0.007718540022270126,0.0049883084273570225,0.0027302315949131037,10,RandomForest
2022-10-27,-0.02175588550371188,0.0036764597078178317,-0.025432345211529712,10,RandomForest
2022-10-28,-0.04110420137975446,0.0029038997688307705,-0.04400810114858523,10,RandomForest
2022-10-31,-0.04464740783398913,-0.0005981016915344578,-0.04404930614245467,10,RandomForest
2022-11-01,-0.04663962570620317,-0.004803567421052821,-0.04183605828515035,10,RandomForest
2022-11-02,-0.04660127281176418,-0.011063071235199673,-0.03553820157656451,10,RandomForest
2022-11-03,-0.05684072453220956,-0.014831593710285368,-0.042009130821924194,10,RandomForest
2022-11-04,-0.03627412067302771,-0.01712759446115898,-0.01914652621186873,10,RandomForest
2022-11-07,-0.02101476738042596,-0.018662743658788557,-0.002352023721637401,10,RandomForest
2022-11-08,-0.02231947303519366,-0.019389159146726224,-0.0029303138884674354,10,RandomForest
2022-11-09,-0.04127438086590285,-0.020761136821678638,-0.02051324404422421,10,RandomForest
2022-11-10,-0.02233424610757151,-0.01371838171976553,-0.00861586438780598,10,RandomForest
2022-11-11,-0.003109543141621707,-0.01333797255242123,0.010228429410799524,10,RandomForest
2022-11-14,0.0001874941413575471,-0.012646352579400015,0.012833846720757562,10,RandomForest
2022-11-15,0.003939598004079947,-0.008464755821217534,0.012404353825297481,10,RandomForest
2022-11-16,-0.003109836177304537,-0.005425544884811004,0.002315708707506467,10,RandomForest
2022-11-17,-0.01854182341831478,-0.006679954185715925,-0.011861869232598856,10,RandomForest
2022-11-18,-0.02260464148378905,-0.008302444353556543,-0.014302197130232506,10,RandomForest
2022-11-21,-0.02383746502531281,-0.0106584441867404,-0.013179020838572409,10,RandomForest
2022-11-22,-0.01541383900392113,-0.009555990039458909,-0.005857848964462221,10,RandomForest
2022-11-23,-0.009281248554646737,-0.008270206298862597,-0.0010110422557841406,10,RandomForest
2022-11-24,-0.009972066111111566,-0.007533355005885235,-0.0024387111052263308,10,RandomForest
2022-11-25,-0.01091247722178235,-0.007971514332503702,-0.0029409628892786473,10,RandomForest
2022-11-28,-0.01463601972607442,-0.01164354705397177,-0.002992472672102649,10,RandomForest
2022-11-29,-0.02694660195605447,-0.01022464484018053,-0.016721957115873938,10,RandomForest
2022-11-30,-0.02079037309712106,-0.008724024012683915,-0.012066349084437144,10,RandomForest
2022-12-01,-0.001624540469088664,-0.00749755389318323,0.005873013424094567,10,RandomForest
2022-12-02,0.001529344591714832,-0.006033177643312389,0.007562522235027221,10,RandomForest
2022-12-05,-0.005428326267023387,-0.0073801847610314225,0.0019518584940080358,10,RandomForest
2022-12-06,-0.01546274962218064,-0.007929153417587967,-0.007533596204592673,10,RandomForest
2022-12-07,-0.008984099422645997,-0.007543411485085087,-0.0014406879375609095,10,RandomForest
2022-12-08,-0.003250480873416173,-0.00669356304672128,0.003443082173305107,10,RandomForest
2022-12-09,-0.004781952494206543,-0.006129898647724346,0.0013479461535178035,10,RandomForest
2022-12-12,-0.009077507270693452,-0.0075336254506535695,-0.0015438818200398828,10,RandomForest
2022-12-13,0.004605650052583066,-0.006156923249948235,0.0107625733025313,10,RandomForest
2022-12-14,0.0006743413385930097,-0.00464890638323652,0.00532324772182953,10,RandomForest
2022-12-15,-0.009996238563375393,-0.00795914185479557,-0.002037096708579822,10,RandomForest
2022-12-16,-0.001720677224079203,-0.006597958697854419,0.004877281473775216,10,RandomForest
2022-12-19,-0.004498260922733976,-0.00573037059972749,0.0012321096769935145,10,RandomForest
2022-12-20,0.01033502022125088,-0.004667810293860463,0.015002830515111344,10,RandomForest
2022-12-21,-0.002691791665712095,-0.004485327498265722,0.001793535832553627,10,RandomForest
2022-12-22,-0.01378800226182175,-0.004261272848335446,-0.009526729413486305,10,RandomForest
2022-12-23,-0.0103108598374666,-0.004453496023378317,-0.005857363814088283,10,RandomForest
2022-12-27,-0.009548223189423055,-0.0041860433126074525,-0.005362179876815603,10,RandomForest
2022-12-28,-0.02138342808524119,-0.005664188456615585,-0.015719239628625602,10,RandomForest
2022-12-29,-0.01591957518617626,-0.004820484615930233,-0.011099090570246026,10,RandomForest
2022-12-30,-0.0121484559346694,-0.005243489489539811,-0.006904966445129589,10,RandomForest
2023-01-03,-0.02058938906568653,-0.005561522758048124,-0.015027866307638405,10,RandomForest
2023-01-04,-0.01829584938732243,-0.007119225796752875,-0.011176623590569555,10,RandomForest
2023-01-05,-0.02878035435871507,-0.009842062519746128,-0.01893829183896894,10,RandomForest
2023-01-06,-0.01816553910011987,-0.009019176124531089,-0.00914636297558878,10,RandomForest
2023-01-09,-0.0083845670101379,-0.007959810308927652,-0.00042475670121024794,10,RandomForest
2023-01-10,-0.01286818302656023,-0.008421032100336205,-0.004447150926224025,10,RandomForest
2023-01-11,-0.01513479067565981,-0.00872767058470447,-0.006407120090955339,10,RandomForest
2023-01-12,-0.004017840673760098,-0.007928239864146109,0.003910399190386011,10,RandomForest
2023-01-13,-0.00264537458928249,-0.007994794903898178,0.005349420314615688,10,RandomForest
2023-01-16,9.777560506485372e-05,-0.008491552266313325,0.008589327871378179,10,RandomForest
2023-01-17,-0.002836326416105983,-0.0082440110016099,0.005407684585503917,10,RandomForest
2023-01-18,-0.01119964550565644,-0.0066039028812549675,-0.004595742624401472,10,RandomForest
2023-01-19,-0.003042051313120631,-0.006513846973209418,0.0034717956600887868,10,RandomForest
2023-01-20,0.008881139719115971,-0.007051148804184564,0.015932288523300534,10,RandomForest
2023-01-23,0.01438594016714401,-0.0068046154977215115,0.021190555664865524,10,RandomForest
2023-01-24,0.01470686356585915,-0.004425494379740704,0.019132357945599855,10,RandomForest
2023-01-25,0.01726451074492097,-0.0025223958513596635,0.019786906596280632,10,RandomForest
2023-01-26,0.01345967847143026,-0.0026200705123817485,0.01607974898381201,10,RandomForest
2023-01-27,0.0165405600158044,-0.0014477594029833254,0.017988319418787722,10,RandomForest
2023-01-30,0.01040713570479124,-0.0031603758524802027,0.013567511557271443,10,RandomForest
2023-01-31,0.01100678330687899,-0.0007770578041034082,0.011783841110982398,10,RandomForest
2023-02-01,0.02632500657641224,0.0007745212581728607,0.025550485318239377,10,RandomForest
2023-02-02,0.02052501409346785,0.0006984674933568047,0.019826546600111045,10,RandomForest
2023-02-03,0.009091851002628992,-8.493148454840276e-05,0.009176782487177395,10,RandomForest
2023-02-06,0.002313477029530553,-5.532225078623269e-05,0.0023687992803167854,10,RandomForest
2023-02-07,0.00722511692733363,0.0021236837110977895,0.005101433216235841,10,RandomForest
2023-02-08,0.01125065956310056,0.0020693903880458987,0.009181269175054662,10,RandomForest
2023-02-09,0.01328091891024119,0.002787711759128439,0.010493207151112752,10,RandomForest
2023-02-10,0.0151314896240704,0.0018657286479729634,0.013265760976097435,10,RandomForest
2023-02-13,0.01269125773901525,0.003569208140648441,0.009122049598366808,10,RandomForest
2023-02-14,0.01576197936881574,0.003108809345002674,0.012653170023813066,10,RandomForest
2023-02-15,0.005374293165776756,0.0034305818765261865,0.0019437112892505691,10,RandomForest
2023-02-16,0.01120218521851157,0.0030771877194619834,0.008124997499049586,10,RandomForest
2023-02-17,0.006334602236239384,0.003481560839567576,0.002853041396671808,10,RandomForest
2023-02-20,0.004706795107036754,0.0036872787616551053,0.0010195163453816489,10,RandomForest
