date,y_true,y_pred,resid,H,model
2022-02-22,0.03106508451021028,0.004008087996194514,0.027056996514015767,10,RandomForest
2022-02-23,0.01833590719202682,0.0038628556360896706,0.01447305155593715,10,RandomForest
2022-02-24,0.01400482894998856,0.0027386355835132483,0.011266193366475313,10,RandomForest
2022-02-25,0.02564898179146802,0.004312452194852451,0.02133652959661557,10,RandomForest
2022-02-28,0.02340304040571795,0.00485808118241183,0.01854495922330612,10,RandomForest
2022-03-01,0.01720056655307811,0.004160628833465618,0.013039937719612493,10,RandomForest
2022-03-02,0.01255054482287221,0.0033624452721387455,0.009188099550733464,10,RandomForest
2022-03-03,0.001838987032367179,0.003749279891375601,-0.0019102928590084218,10,RandomForest
2022-03-04,-0.004266564781845616,0.0038196777783868793,-0.008086242560232495,10,RandomForest
2022-03-07,-0.007988312867460046,0.0035344038618602357,-0.011522716729320282,10,RandomForest
2022-03-08,-0.005770706978481144,0.003161308373223707,-0.00893201535170485,10,RandomForest
2022-03-09,0.006612771439429288,0.002304302599594941,0.004308468839834347,10,RandomForest
2022-03-10,0.002838319188795069,0.0023944139310223167,0.00044390525777275244,10,RandomForest
2022-03-11,-0.003334852264504029,0.002357524360904769,-0.005692376625408798,10,RandomForest
2022-03-14,0.0009086779362181829,0.0026032102220569695,-0.0016945322858387866,10,RandomForest
2022-03-15,-0.00708863727773501,0.002411077264937168,-0.009499714542672177,10,RandomForest
2022-03-16,-0.008451758471796467,0.001943265891641717,-0.010395024363438183,10,RandomForest
2022-03-17,0.003464442022282022,0.0016241833336789711,0.0018402586886030509,10,RandomForest
2022-03-18,0.004063807279123921,0.0018767735729774148,0.0021870337061465064,10,RandomForest
2022-03-21,0.005063301956546695,0.001176793936588197,0.0038865080199584983,10,RandomForest
2022-03-22,0.009901070982711424,0.0013426439538279367,0.008558427028883488,10,RandomForest
2022-03-23,0.009888083794572289,0.001434519975206232,0.008453563819366057,10,RandomForest
2022-03-24,0.00967067071359029,0.0017499289613629287,0.007920741752227362,10,RandomForest
2022-03-25,0.01017179826103565,0.0017778986833786093,0.008393899577657042,10,RandomForest
2022-03-28,0.008441412802890014,0.0020637248907907973,0.006377687912099216,10,RandomForest
2022-03-29,0.01902518504190986,0.0027336877968160388,0.016291497245093822,10,RandomForest
2022-03-30,0.02114714308738908,0.003692327463410454,0.017454815623978624,10,RandomForest
2022-03-31,0.02023932550577801,0.0037032220426955953,0.016536103463082413,10,RandomForest
2022-04-01,0.01698960191870835,0.003922140664484754,0.013067461254223596,10,RandomForest
2022-04-04,0.01782007311786238,0.004258578734503397,0.01356149438335898,10,RandomForest
2022-04-05,0.01486830762858027,0.00401594813547897,0.0108523594931013,10,RandomForest
2022-04-06,0.007900436112882936,0.004679502950807614,0.0032209331620753215,10,RandomForest
2022-04-07,0.008286374973845767,0.00449335862512558,0.003793016348720187,10,RandomForest
2022-04-08,0.01412818246851355,0.004794906011479693,0.009333276457033857,10,RandomForest
2022-04-11,0.01804888344900668,0.00394057450059551,0.01410830894841117,10,RandomForest
2022-04-12,0.01984368385746382,0.00427176817932786,0.01557191567813596,10,RandomForest
2022-04-13,0.03027396806222615,0.005220225283192297,0.02505374277903385,10,RandomForest
2022-04-14,0.03236528450203124,0.006206123194280373,0.026159161307750863,10,RandomForest
2022-04-15,0.02597548640326064,0.007717658776614198,0.01825782762664644,10,RandomForest
2022-04-18,0.02894784567080233,0.007789652001394277,0.021158193669408052,10,RandomForest
2022-04-19,0.02446066578246686,0.008600753635038837,0.015859912147428025,10,RandomForest
2022-04-20,0.02167786139618588,0.009054950657714904,0.012622910738470975,10,RandomForest
2022-04-21,0.03103072836698928,0.010676932841848757,0.020353795525140522,10,RandomForest
2022-04-22,0.02381994697562906,0.010490756307680133,0.013329190667948925,10,RandomForest
2022-04-25,0.01850101455908426,0.010516057429793642,0.007984957129290619,10,RandomForest
2022-04-26,0.01571169940476302,0.011546113101021539,0.004165586303741482,10,RandomForest
2022-04-27,0.00870411684832284,0.009913742841545864,-0.0012096259932230236,10,RandomForest
2022-04-28,0.0118003959612869,0.008739694729093132,0.0030607012321937684,10,RandomForest
2022-04-29,0.01542050602809475,0.01198173903348772,0.0034387669946070298,10,RandomForest
2022-05-02,0.004328386500837667,0.011085783027129738,-0.00675739652629207,10,RandomForest
2022-05-03,-0.0009670245410777767,0.011024311252114484,-0.01199133579319226,10,RandomForest
2022-05-04,0.01182184310553325,0.008213381229927968,0.003608461875605283,10,RandomForest
2022-05-05,-0.009977319169157006,0.009852275809369657,-0.01982959497852666,10,RandomForest
2022-05-06,-0.004932073244299673,0.010588548142383998,-0.015520621386683671,10,RandomForest
2022-05-09,-0.01526301928530938,0.009107295381328333,-0.024370314666637714,10,RandomForest
2022-05-10,-0.02002205090588571,0.004629432818106175,-0.024651483723991886,10,RandomForest
2022-05-11,-0.01738667468629629,0.0027186232979641714,-0.02010529798426046,10,RandomForest
2022-05-12,-0.02922600116435525,-0.0006135714444199733,-0.028612429719935276,10,RandomForest
2022-05-13,-0.02802879502889599,-0.0007518452712712125,-0.027276949757624777,10,RandomForest
2022-05-16,-0.02448388113702205,-0.0016838900147636074,-0.02279999112225844,10,RandomForest
2022-05-17,-0.01569921571158694,-0.0032284952926055844,-0.012470720418981358,10,RandomForest
2022-05-18,-0.01269950662669128,-0.0044724016030291205,-0.00822710502366216,10,RandomForest
2022-05-19,-0.008800291467460752,-0.004552074346414006,-0.004248217121046747,10,RandomForest
2022-05-20,-0.009839818297763259,-0.0038468640217558772,-0.005992954276007382,10,RandomForest
2022-05-23,0.003520441734845114,-0.002699613432340495,0.0062200551671856095,10,RandomForest
2022-05-24,0.004505835814129,-0.0016693555312599065,0.006175191345388907,10,RandomForest
2022-05-25,0.004692090719728981,-0.0021245257256551496,0.00681661644538413,10,RandomForest
2022-05-26,0.01355787653700791,-0.0009906980114775053,0.014548574548485415,10,RandomForest
2022-05-27,0.02409989341991103,-0.0002847340173917666,0.024384627437302797,10,RandomForest
2022-05-30,0.03298969053026912,0.001943099931607558,0.031046590598661564,10,RandomForest
2022-05-31,0.03638168408635423,0.0032361312079914367,0.03314555287836279,10,RandomForest
2022-06-01,0.02562020128321763,0.007207944642192842,0.018412256641024787,10,RandomForest
2022-06-02,0.01762031472193559,0.00987411451923116,0.00774620020270443,10,RandomForest
2022-06-03,0.02475469665699315,0.010517569229736215,0.014237127427256935,10,RandomForest
2022-06-06,0.02182185654516644,0.010971722590514961,0.010850133954651479,10,RandomForest
2022-06-07,0.02041183322087026,0.011461824003261888,0.008950009217608372,10,RandomForest
2022-06-08,0.01605916296371213,0.01256590777674531,0.0034932551869668194,10,RandomForest
2022-06-09,0.01165435777087609,0.012531003456428916,-0.0008766456855528269,10,RandomForest
2022-06-10,0.0002880046100646183,0.010858890880565507,-0.010570886270500889,10,RandomForest
2022-06-13,-0.01090815523704336,0.010920703537792424,-0.021828858774835785,10,RandomForest
2022-06-14,-0.009617747802646903,0.007904969067834984,-0.01752271687048189,10,RandomForest
2022-06-15,-0.0004755790264177051,0.006131439797470323,-0.006607018823888028,10,RandomForest
2022-06-16,0.01008121446581978,0.006192791904635871,0.003888422561183909,10,RandomForest
2022-06-17,0.004193677514811256,0.00629221380378761,-0.002098536288976354,10,RandomForest
2022-06-20,0.004193677514811256,0.005848034100354491,-0.0016543565855432355,10,RandomForest
2022-06-21,0.0200035109973955,0.006669842783417311,0.013333668213978191,10,RandomForest
2022-06-22,0.02745084813443643,0.00809067028828665,0.01936017784614978,10,RandomForest
2022-06-23,0.02552605978300893,0.009350764549395854,0.016175295233613073,10,RandomForest
2022-06-24,0.02680211572186408,0.011083070230974119,0.01571904549088996,10,RandomForest
2022-06-27,0.03850258558444875,0.011669830533568763,0.026832755050879988,10,RandomForest
2022-06-28,0.03349640470866255,0.013107379921274118,0.020389024787388434,10,RandomForest
2022-06-29,0.02675336731454081,0.012438055290900215,0.014315312023640595,10,RandomForest
2022-06-30,0.03621069097331286,0.013098611491046847,0.023112079482266012,10,RandomForest
2022-07-01,0.02739383302461729,0.01167645428399486,0.01571737874062243,10,RandomForest
2022-07-04,0.02098801805474171,0.01471053897783542,0.006277479076906288,10,RandomForest
2022-07-05,0.001313197824960533,0.0097596052524775,-0.008446407427516968,10,RandomForest
2022-07-06,-0.0001867588015507238,0.008468800609289078,-0.008655559410839802,10,RandomForest
2022-07-07,-0.002055691249058356,0.008574785916106678,-0.010630477165165034,10,RandomForest
2022-07-08,-0.002620007113036671,0.008574434886014691,-0.011194441999051362,10,RandomForest
2022-07-11,-0.01435922107788823,0.006917965901550143,-0.021277186979438374,10,RandomForest
2022-07-12,-0.008176204611646476,0.004896854654904331,-0.013073059266550807,10,RandomForest
2022-07-13,-0.01408539681031495,0.006148997780557077,-0.020234394590872028,10,RandomForest
2022-07-14,-0.02038322698901229,0.0030094773857872502,-0.02339270437479954,10,RandomForest
2022-07-15,-0.02019137580855901,0.005723638561889397,-0.025915014370448405,10,RandomForest
2022-07-18,-0.01804390652126031,0.005874703806868406,-0.02391861032812872,10,RandomForest
2022-07-19,-0.004133013585690293,0.004292285323256573,-0.008425298908946867,10,RandomForest
2022-07-20,-0.005337341197077627,0.003638145170634642,-0.008975486367712268,10,RandomForest
2022-07-21,-0.01147707800415265,0.0027726346425141625,-0.014249712646666813,10,RandomForest
2022-07-22,-0.001031169531258591,0.003943347423820074,-0.0049745169550786655,10,RandomForest
2022-07-25,-0.0004696820339029628,0.0034527172364778973,-0.00392239927038086,10,RandomForest
2022-07-26,-0.007679378439854112,0.0031614737001494997,-0.010840852140003611,10,RandomForest
2022-07-27,-0.01181209103587921,0.0026241960110548364,-0.014436287046934046,10,RandomForest
2022-07-28,-0.01191841576874086,0.0010221891793932728,-0.012940604948134133,10,RandomForest
2022-07-29,-0.002552830772289738,0.0009160325367420389,-0.003468863309031777,10,RandomForest
2022-08-01,0.01037745161984205,0.001613577129611398,0.008763874490230653,10,RandomForest
2022-08-02,0.00244429942135671,0.0019151336239212199,0.0005291657974354901,10,RandomForest
2022-08-03,0.0005631687777905015,0.0021426077435230434,-0.001579438965732542,10,RandomForest
2022-08-04,0.016794502726035,0.0024869262128274275,0.01430757651320757,10,RandomForest
2022-08-05,0.01443295224758323,0.0022958589245199307,0.0121370933230633,10,RandomForest
2022-08-08,0.0243190005946845,0.0036276840593368687,0.020691316535347632,10,RandomForest
2022-08-09,0.02093197034312499,0.005262407555086443,0.01566956278803855,10,RandomForest
2022-08-10,0.03254448425453749,0.005382097678387162,0.027162386576150326,10,RandomForest
2022-08-11,0.03165651117462076,0.006576902034913991,0.02507960913970677,10,RandomForest
2022-08-12,0.02956891258677175,0.007733075558933254,0.021835837027838496,10,RandomForest
2022-08-15,0.02117267316334459,0.007288181217856384,0.013884491945488207,10,RandomForest
2022-08-16,0.02109057595627917,0.008204866562696905,0.012885709393582266,10,RandomForest
2022-08-17,0.01978974789429877,0.009045346262141778,0.010744401632156992,10,RandomForest
2022-08-18,0.020353421675952,0.008872511396781645,0.011480910279170354,10,RandomForest
2022-08-19,0.01249442069345719,0.008189204195847642,0.004305216497609548,10,RandomForest
2022-08-22,0.007127223152616935,0.006371504469398345,0.00075571868321859,10,RandomForest
2022-08-23,0.01453208409675177,0.006807206333552691,0.007724877763199079,10,RandomForest
2022-08-24,0.01061697690156826,0.007013013796998149,0.0036039631045701103,10,RandomForest
2022-08-25,0.01136688377727335,0.008695567593555062,0.002671316183718287,10,RandomForest
2022-08-26,0.001836547807300803,0.007782112442174983,-0.00594556463487418,10,RandomForest
2022-08-29,-0.004604907750493936,0.007869191371664162,-0.012474099122158099,10,RandomForest
2022-08-30,0.009607100744966957,0.008064503066346753,0.0015425976786202032,10,RandomForest
2022-08-31,0.008792875848739001,0.007953033240596881,0.0008398426081421204,10,RandomForest
2022-09-01,0.0004557262075870483,0.005449279696658066,-0.004993553489071018,10,RandomForest
2022-09-02,0.002097679641920536,0.0056767497748988404,-0.0035790701329783043,10,RandomForest
2022-09-05,-0.0008197841694252972,0.0056187428698135445,-0.006438527039238842,10,RandomForest
2022-09-06,0.0,0.0048123479424152715,-0.0048123479424152715,10,RandomForest
2022-09-07,0.007256925896787614,0.0059945675190303666,0.0012623583777572472,10,RandomForest
2022-09-08,0.01483787287397753,0.006577840950414569,0.00826003192356296,10,RandomForest
2022-09-09,0.03771994041518489,0.007605454287563888,0.030114486127621,10,RandomForest
2022-09-12,0.05189313291055342,0.008322482886619133,0.04357065002393429,10,RandomForest
2022-09-13,0.03832023359586234,0.009365481415464354,0.02895475218039799,10,RandomForest
2022-09-14,0.02645704572968732,0.012168790901702295,0.014288254827985025,10,RandomForest
2022-09-15,0.02261459499153418,0.01280676081855374,0.009807834172980439,10,RandomForest
2022-09-16,0.02127356231901167,0.013261194643334522,0.008012367675677149,10,RandomForest
2022-09-19,0.01815030186284883,0.013485195168883897,0.004665106693964935,10,RandomForest
2022-09-20,-0.001271109668150139,0.012903930218870631,-0.01417503988702077,10,RandomForest
2022-09-21,0.003878945822525459,0.012272493790557351,-0.008393547968031892,10,RandomForest
2022-09-22,0.008139215810676781,0.009984534411827365,-0.0018453186011505845,10,RandomForest
2022-09-23,-0.003540139992503022,0.006088802450946916,-0.009628942443449938,10,RandomForest
2022-09-26,-0.008449266953020285,0.006715093681121826,-0.01516436063414211,10,RandomForest
2022-09-27,-0.007830066838074856,0.005296259232887782,-0.01312632607096264,10,RandomForest
2022-09-28,0.00637395925672557,0.005560919111817576,0.0008130401449079937,10,RandomForest
2022-09-29,0.0009794756136791705,0.008360421327650034,-0.007380945713970863,10,RandomForest
2022-09-30,0.01055769909588822,0.008877470145498301,0.0016802289503899184,10,RandomForest
2022-10-03,0.002591716898229457,0.008867776832015726,-0.006276059933786269,10,RandomForest
2022-10-04,0.0185423854374891,0.01057849746060856,0.00796388797688054,10,RandomForest
2022-10-05,0.01705017871808767,0.01092400013084857,0.006126178587239099,10,RandomForest
2022-10-06,0.005507698030505104,0.009728021569784149,-0.004220323539279045,10,RandomForest
2022-10-07,-0.006939529628176899,0.007610105548093803,-0.014549635176270701,10,RandomForest
2022-10-10,-0.01021640832040749,0.006097918860408721,-0.016314327180816213,10,RandomForest
2022-10-11,-0.02025317922991032,0.005682584736313145,-0.025935763966223463,10,RandomForest
2022-10-12,-0.03246630768113068,0.004295358196965171,-0.03676166587809585,10,RandomForest
2022-10-13,-0.01587833314877418,0.004084538974476697,-0.019962872123250874,10,RandomForest
2022-10-14,-0.02285201646723056,0.0014544913687942768,-0.024306507836024838,10,RandomForest
2022-10-17,-0.004562337385462634,0.00323271466399071,-0.0077950520494533436,10,RandomForest
2022-10-18,-0.005813709859042504,0.004038187932392728,-0.009851897791435232,10,RandomForest
2022-10-19,-0.01453241819373918,0.0016876210453960249,-0.016220039239135203,10,RandomForest
2022-10-20,0.0004428501910203053,0.0005921986597685197,-0.0001493484687482144,10,RandomForest
2022-10-21,-0.01013961758205539,0.002482076657651691,-0.012621694239707082,10,RandomForest
2022-10-24,-0.01683890132019528,0.0016718500462260361,-0.018510751366421316,10,RandomForest
2022-10-25,-0.01187737794401844,0.004477092757093131,-0.01635447070111157,10,RandomForest
2022-10-26,0.007718540022270126,0.005337851761499253,0.0023806882607708734,10,RandomForest
2022-10-27,-0.02175588550371188,0.006304812660977821,-0.0280606981646897,10,RandomForest
2022-10-28,-0.04110420137975446,0.0038662370019077012,-0.04497043838166216,10,RandomForest
2022-10-31,-0.04464740783398913,0.0004835818292213978,-0.045130989663210525,10,RandomForest
2022-11-01,-0.04663962570620317,-0.002730389973576073,-0.043909235732627096,10,RandomForest
2022-11-02,-0.04660127281176418,-0.0064191215895033045,-0.040182151222260876,10,RandomForest
2022-11-03,-0.05684072453220956,-0.010966414195502327,-0.04587431033670723,10,RandomForest
2022-11-04,-0.03627412067302771,-0.01396588390896045,-0.02230823676406726,10,RandomForest
2022-11-07,-0.02101476738042596,-0.015702894812164473,-0.005311872568261485,10,RandomForest
2022-11-08,-0.02231947303519366,-0.016235970826403396,-0.006083502208790264,10,RandomForest
2022-11-09,-0.04127438086590285,-0.016774099153565706,-0.024500281712337143,10,RandomForest
2022-11-10,-0.02233424610757151,-0.01518810632873327,-0.00714613977883824,10,RandomForest
2022-11-11,-0.003109543141621707,-0.015592884037128997,0.01248334089550729,10,RandomForest
2022-11-14,0.0001874941413575471,-0.015147177683370119,0.015334671824727666,10,RandomForest
2022-11-15,0.003939598004079947,-0.013451670507122726,0.017391268511202672,10,RandomForest
2022-11-16,-0.003109836177304537,-0.012185438782021586,0.00907560260471705,10,RandomForest
2022-11-17,-0.01854182341831478,-0.011340822089580349,-0.007201001328734432,10,RandomForest
2022-11-18,-0.02260464148378905,-0.012708231643181028,-0.00989640984060802,10,RandomForest
2022-11-21,-0.02383746502531281,-0.014905469096840948,-0.008931995928471862,10,RandomForest
2022-11-22,-0.01541383900392113,-0.014735257158599531,-0.0006785818453215985,10,RandomForest
2022-11-23,-0.009281248554646737,-0.013081725376692954,0.0038004768220462164,10,RandomForest
2022-11-24,-0.009972066111111566,-0.01251500569059835,0.002542939579486784,10,RandomForest
2022-11-25,-0.01091247722178235,-0.014149693781988316,0.003237216560205966,10,RandomForest
2022-11-28,-0.01463601972607442,-0.01512745965430649,0.0004914399282320708,10,RandomForest
2022-11-29,-0.02694660195605447,-0.01434654649764162,-0.012600055458412848,10,RandomForest
2022-11-30,-0.02079037309712106,-0.013959957813053977,-0.006830415284067082,10,RandomForest
2022-12-01,-0.001624540469088664,-0.011390689954727012,0.009766149485638347,10,RandomForest
2022-12-02,0.001529344591714832,-0.010317722877821322,0.011847067469536154,10,RandomForest
2022-12-05,-0.005428326267023387,-0.013356057513691812,0.007927731246668426,10,RandomForest
2022-12-06,-0.01546274962218064,-0.013101370839673247,-0.002361378782507393,10,RandomForest
2022-12-07,-0.008984099422645997,-0.012306947509165498,0.0033228480865195014,10,RandomForest
2022-12-08,-0.003250480873416173,-0.010644497613805882,0.007394016740389709,10,RandomForest
2022-12-09,-0.004781952494206543,-0.010500790029429628,0.0057188375352230855,10,RandomForest
2022-12-12,-0.009077507270693452,-0.011448603600531201,0.0023710963298377487,10,RandomForest
2022-12-13,0.004605650052583066,-0.008012267378103701,0.012617917430686767,10,RandomForest
2022-12-14,0.0006743413385930097,-0.00688299328264822,0.00755733462124123,10,RandomForest
2022-12-15,-0.009996238563375393,-0.009369458937136052,-0.0006267796262393408,10,RandomForest
2022-12-16,-0.001720677224079203,-0.008484214280223442,0.006763537056144239,10,RandomForest
2022-12-19,-0.004498260922733976,-0.0077847689340698875,0.003286508011335912,10,RandomForest
2022-12-20,0.01033502022125088,-0.006437054229409325,0.016772074450660205,10,RandomForest
2022-12-21,-0.002691791665712095,-0.006424155671495259,0.0037323640057831636,10,RandomForest
2022-12-22,-0.01378800226182175,-0.0061945144226278545,-0.007593487839193896,10,RandomForest
2022-12-23,-0.0103108598374666,-0.006111640542796294,-0.004199219294670306,10,RandomForest
2022-12-27,-0.009548223189423055,-0.006052886326467022,-0.003495336862956033,10,RandomForest
2022-12-28,-0.02138342808524119,-0.008174806688933925,-0.013208621396307263,10,RandomForest
2022-12-29,-0.01591957518617626,-0.005987276132908231,-0.00993229905326803,10,RandomForest
2022-12-30,-0.0121484559346694,-0.0065242327249724515,-0.005624223209696948,10,RandomForest
2023-01-03,-0.02058938906568653,-0.00589827285344295,-0.014691116212243577,10,RandomForest
2023-01-04,-0.01829584938732243,-0.008203960213598068,-0.010091889173724363,10,RandomForest
2023-01-05,-0.02878035435871507,-0.011516309382103202,-0.017264044976611867,10,RandomForest
2023-01-06,-0.01816553910011987,-0.010238162429390067,-0.007927376670729801,10,RandomForest
2023-01-09,-0.0083845670101379,-0.00815397698506449,-0.00023059002507340963,10,RandomForest
2023-01-10,-0.01286818302656023,-0.011042985633119473,-0.0018251973934407563,10,RandomForest
2023-01-11,-0.01513479067565981,-0.010698215700065655,-0.0044365749755941545,10,RandomForest
2023-01-12,-0.004017840673760098,-0.007890628350384413,0.0038727876766243147,10,RandomForest
2023-01-13,-0.00264537458928249,-0.007758819324384131,0.005113444735101641,10,RandomForest
2023-01-16,9.777560506485372e-05,-0.009222804588836751,0.009320580193901605,10,RandomForest
2023-01-17,-0.002836326416105983,-0.010300475698893356,0.007464149282787373,10,RandomForest
2023-01-18,-0.01119964550565644,-0.009693810061588495,-0.0015058354440679444,10,RandomForest
2023-01-19,-0.003042051313120631,-0.007249859027516646,0.0042078077143960155,10,RandomForest
2023-01-20,0.008881139719115971,-0.008237270578987564,0.017118410298103535,10,RandomForest
2023-01-23,0.01438594016714401,-0.008424178030166422,0.022810118197310433,10,RandomForest
2023-01-24,0.01470686356585915,-0.0051577309960377125,0.01986459456189686,10,RandomForest
2023-01-25,0.01726451074492097,-0.0028533470912641334,0.020117857836185103,10,RandomForest
2023-01-26,0.01345967847143026,-0.004405015545373996,0.017864694016804256,10,RandomForest
2023-01-27,0.0165405600158044,-0.003651141434247255,0.020191701450051655,10,RandomForest
2023-01-30,0.01040713570479124,-0.0036073560151921942,0.014014491719983434,10,RandomForest
2023-01-31,0.01100678330687899,-0.001231534376808561,0.012238317683687551,10,RandomForest
2023-02-01,0.02632500657641224,0.0012128466454238423,0.025112159930988396,10,RandomForest
2023-02-02,0.02052501409346785,0.0020819767559287715,0.01844303733753908,10,RandomForest
2023-02-03,0.009091851002628992,0.002548036067078331,0.0065438149355506615,10,RandomForest
2023-02-06,0.002313477029530553,0.001748274826547465,0.0005652022029830879,10,RandomForest
2023-02-07,0.00722511692733363,0.0028596101275339654,0.004365506799799665,10,RandomForest
2023-02-08,0.01125065956310056,0.0033557975333560336,0.007894862029744527,10,RandomForest
2023-02-09,0.01328091891024119,0.00271253613660239,0.0105683827736388,10,RandomForest
2023-02-10,0.0151314896240704,0.0026650303242262935,0.012466459299844105,10,RandomForest
2023-02-13,0.01269125773901525,0.004592792449080633,0.008098465289934617,10,RandomForest
2023-02-14,0.01576197936881574,0.0041765855623838305,0.01158539380643191,10,RandomForest
2023-02-15,0.005374293165776756,0.004910471722861463,0.00046382144291529266,10,RandomForest
2023-02-16,0.01120218521851157,0.003938401292754199,0.007263783925757371,10,RandomForest
2023-02-17,0.006334602236239384,0.005777822005717886,0.0005567802305214975,10,RandomForest
2023-02-20,0.004706795107036754,0.005203764956769941,-0.0004969698497331865,10,RandomForest
