date,y_true,y_pred,resid,H,model
2022-01-14,0.02182585079709654,-0.00021571563852483766,0.022041566435621378,10,LightGBM
2022-01-17,0.0133474348596323,0.002735222247628929,0.010612212612003371,10,LightGBM
2022-01-18,0.006870732837614746,-0.0004932808247291951,0.007364013662343941,10,LightGBM
2022-01-19,0.004492042027271381,-0.00016972873893952717,0.004661770766210908,10,LightGBM
2022-01-20,-0.003767271094284652,-0.0006894145968674559,-0.0030778564974171963,10,LightGBM
2022-01-21,-0.001569612628013139,-0.0006507545197194036,-0.0009188581082937355,10,LightGBM
2022-01-24,-0.005435932265017485,0.00018838075269470012,-0.005624313017712185,10,LightGBM
2022-01-25,-0.003236079863584429,-7.555044495611226e-05,-0.003160529418628317,10,LightGBM
2022-01-26,-0.009380931833765871,-0.00032524130933103056,-0.009055690524434841,10,LightGBM
2022-01-27,-0.01763531181227407,-0.0031845828756835518,-0.01445072893659052,10,LightGBM
2022-01-28,-0.01230943910962079,-0.003189360093401684,-0.009120079016219106,10,LightGBM
2022-01-31,-0.001762480369150943,-0.0028249947073892934,0.0010625143382383504,10,LightGBM
2022-02-01,-0.004158442420431285,-0.003414695528269407,-0.0007437468921618782,10,LightGBM
2022-02-02,-0.002504697615009377,-0.004143374477554415,0.0016386768625450384,10,LightGBM
2022-02-03,0.004393772106736193,-0.002163773481584582,0.006557545588320775,10,LightGBM
2022-02-04,0.005743241390941733,-0.00257182582121643,0.008315067212158163,10,LightGBM
2022-02-07,0.007102599317486913,-0.002136072170870878,0.00923867148835779,10,LightGBM
2022-02-08,0.00406950005975748,5.769458106363088e-05,0.0040118054786938495,10,LightGBM
2022-02-09,0.007303872202412798,0.0006277730148850151,0.006676099187527783,10,LightGBM
2022-02-10,0.0165035662313171,-0.0010522785523352034,0.017555844783652304,10,LightGBM
2022-02-11,0.005501077757690709,-0.00022370114534665556,0.005724778903037364,10,LightGBM
2022-02-14,0.003521859865675658,0.0015014859797147836,0.0020203738859608743,10,LightGBM
2022-02-15,0.0146848554074186,0.00011289734361235898,0.014571958063806241,10,LightGBM
2022-02-16,0.0175052375141993,0.0019541014405349225,0.015551136073664379,10,LightGBM
2022-02-17,0.0205596373473691,0.0023441341972992667,0.018215503150069833,10,LightGBM
2022-02-18,0.02681346111557126,0.0009193355277436706,0.02589412558782759,10,LightGBM
2022-02-21,0.0328636832737752,0.0012900051578888293,0.03157367811588637,10,LightGBM
2022-02-22,0.03106508451021028,0.0021907281018478317,0.02887435640836245,10,LightGBM
2022-02-23,0.01833590719202682,0.0036938296632088663,0.014642077528817955,10,LightGBM
2022-02-24,0.01400482894998856,0.0017363505636076454,0.012268478386380914,10,LightGBM
2022-02-25,0.02564898179146802,0.0035795466785990535,0.022069435112868966,10,LightGBM
2022-02-28,0.02340304040571795,0.004979418857508347,0.018423621548209604,10,LightGBM
2022-03-01,0.01720056655307811,0.00208166190794954,0.015118904645128571,10,LightGBM
2022-03-02,0.01255054482287221,0.0020399182728030162,0.010510626550069194,10,LightGBM
2022-03-03,0.001838987032367179,0.002474482826577422,-0.000635495794210243,10,LightGBM
2022-03-04,-0.004266564781845616,0.0025282281168488405,-0.0067947928986944565,10,LightGBM
2022-03-07,-0.007988312867460046,0.0020235700674906265,-0.010011882934950672,10,LightGBM
2022-03-08,-0.005770706978481144,0.0015251993679308313,-0.007295906346411975,10,LightGBM
2022-03-09,0.006612771439429288,0.0008495249381768944,0.005763246501252393,10,LightGBM
2022-03-10,0.002838319188795069,0.001164780172928347,0.0016735390158667221,10,LightGBM
2022-03-11,-0.003334852264504029,0.001328573668868183,-0.004663425933372212,10,LightGBM
2022-03-14,0.0009086779362181829,0.0033415516779558316,-0.0024328737417376486,10,LightGBM
2022-03-15,-0.00708863727773501,0.0009431156531132847,-0.008031752930848296,10,LightGBM
2022-03-16,-0.008451758471796467,0.00111088843901542,-0.009562646910811887,10,LightGBM
2022-03-17,0.003464442022282022,0.0004261645412179812,0.003038277481064041,10,LightGBM
2022-03-18,0.004063807279123921,0.0005324642236395698,0.003531343055484351,10,LightGBM
2022-03-21,0.005063301956546695,0.00014498154133719537,0.0049183204152095,10,LightGBM
2022-03-22,0.009901070982711424,0.0008957849378732843,0.00900528604483814,10,LightGBM
2022-03-23,0.009888083794572289,0.0012357041893128042,0.008652379605259485,10,LightGBM
2022-03-24,0.00967067071359029,0.0012107440664011699,0.008459926647189121,10,LightGBM
2022-03-25,0.01017179826103565,0.0014465193750428731,0.008725278885992777,10,LightGBM
2022-03-28,0.008441412802890014,0.0031609214004960635,0.00528049140239395,10,LightGBM
2022-03-29,0.01902518504190986,0.0037523619895718967,0.015272823052337965,10,LightGBM
2022-03-30,0.02114714308738908,0.006563199786310905,0.014583943301078175,10,LightGBM
2022-03-31,0.02023932550577801,0.004213845562026279,0.016025479943751732,10,LightGBM
2022-04-01,0.01698960191870835,0.0024923204737590248,0.014497281444949325,10,LightGBM
2022-04-04,0.01782007311786238,0.005456475574070832,0.012363597543791547,10,LightGBM
2022-04-05,0.01486830762858027,0.005180045366513451,0.00968826226206682,10,LightGBM
2022-04-06,0.007900436112882936,0.007311426858931149,0.0005890092539517873,10,LightGBM
2022-04-07,0.008286374973845767,0.007551287575555964,0.0007350873982898028,10,LightGBM
2022-04-08,0.01412818246851355,0.006872772861821986,0.007255409606691564,10,LightGBM
2022-04-11,0.01804888344900668,0.005953293481996699,0.012095589967009983,10,LightGBM
2022-04-12,0.01984368385746382,0.0051668819157470606,0.01467680194171676,10,LightGBM
2022-04-13,0.03027396806222615,0.00535895345701212,0.02491501460521403,10,LightGBM
2022-04-14,0.03236528450203124,0.007000450582599241,0.025364833919431996,10,LightGBM
2022-04-15,0.02597548640326064,0.0073997077618571,0.01857577864140354,10,LightGBM
2022-04-18,0.02894784567080233,0.007226442992157,0.021721402678645328,10,LightGBM
2022-04-19,0.02446066578246686,0.008728638889987969,0.015732026892478893,10,LightGBM
2022-04-20,0.02167786139618588,0.007173207434684673,0.014504653961501206,10,LightGBM
2022-04-21,0.03103072836698928,0.010907935390011787,0.020122792976977492,10,LightGBM
2022-04-22,0.02381994697562906,0.010837927585401254,0.012982019390227804,10,LightGBM
2022-04-25,0.01850101455908426,0.008848537132782776,0.009652477426301485,10,LightGBM
2022-04-26,0.01571169940476302,0.009442966211057198,0.0062687331937058225,10,LightGBM
2022-04-27,0.00870411684832284,0.008258253758118254,0.0004458630902045863,10,LightGBM
2022-04-28,0.0118003959612869,0.008680777920845742,0.0031196180404411585,10,LightGBM
2022-04-29,0.01542050602809475,0.011173145069589538,0.004247360958505211,10,LightGBM
2022-05-02,0.004328386500837667,0.01227679332603876,-0.007948406825201093,10,LightGBM
2022-05-03,-0.0009670245410777767,0.011336436666438358,-0.012303461207516134,10,LightGBM
2022-05-04,0.01182184310553325,0.009633789936135598,0.0021880531693976527,10,LightGBM
2022-05-05,-0.009977319169157006,0.012207148162511497,-0.022184467331668505,10,LightGBM
2022-05-06,-0.004932073244299673,0.011711110003406959,-0.016643183247706632,10,LightGBM
2022-05-09,-0.01526301928530938,0.009433200796698972,-0.02469622008200835,10,LightGBM
2022-05-10,-0.02002205090588571,0.006621994061639094,-0.026644044967524802,10,LightGBM
2022-05-11,-0.01738667468629629,0.005785209393079071,-0.02317188407937536,10,LightGBM
2022-05-12,-0.02922600116435525,0.0003441427006641044,-0.029570143865019355,10,LightGBM
2022-05-13,-0.02802879502889599,-0.0014714499647645503,-0.02655734506413144,10,LightGBM
2022-05-16,-0.02448388113702205,-0.0007011146591177264,-0.023782766477904324,10,LightGBM
2022-05-17,-0.01569921571158694,-0.0015907041723354812,-0.01410851153925146,10,LightGBM
2022-05-18,-0.01269950662669128,-0.00014320290918684817,-0.012556303717504432,10,LightGBM
2022-05-19,-0.008800291467460752,-0.0024039686663102446,-0.006396322801150508,10,LightGBM
2022-05-20,-0.009839818297763259,-0.004431777693069425,-0.0054080406046938334,10,LightGBM
2022-05-23,0.003520441734845114,0.001783682436756699,0.0017367592980884151,10,LightGBM
2022-05-24,0.004505835814129,0.0029681263222882544,0.0015377094918407456,10,LightGBM
2022-05-25,0.004692090719728981,0.0014731695855330826,0.003218921134195898,10,LightGBM
2022-05-26,0.01355787653700791,0.0029002138148295073,0.010657662722178402,10,LightGBM
2022-05-27,0.02409989341991103,0.0034559308733959986,0.020643962546515033,10,LightGBM
2022-05-30,0.03298969053026912,0.004428675960288407,0.028561014569980715,10,LightGBM
2022-05-31,0.03638168408635423,0.006865666933173197,0.02951601715318103,10,LightGBM
2022-06-01,0.02562020128321763,0.008767155336704524,0.016853045946513105,10,LightGBM
2022-06-02,0.01762031472193559,0.011021225882163118,0.0065990888397724715,10,LightGBM
2022-06-03,0.02475469665699315,0.01060983483985716,0.01414486181713599,10,LightGBM
2022-06-06,0.02182185654516644,0.009550292120224669,0.012271564424941771,10,LightGBM
2022-06-07,0.02041183322087026,0.010654245191046526,0.009757588029823735,10,LightGBM
2022-06-08,0.01605916296371213,0.011149270787644466,0.004909892176067663,10,LightGBM
2022-06-09,0.01165435777087609,0.01315214582782808,-0.00149778805695199,10,LightGBM
2022-06-10,0.0002880046100646183,0.010536318043520707,-0.010248313433456089,10,LightGBM
2022-06-13,-0.01090815523704336,0.009880075623068765,-0.020788230860112125,10,LightGBM
2022-06-14,-0.009617747802646903,0.007857068350197356,-0.01747481615284426,10,LightGBM
2022-06-15,-0.0004755790264177051,0.007731019747343862,-0.008206598773761568,10,LightGBM
2022-06-16,0.01008121446581978,0.007363012846327549,0.002718201619492231,10,LightGBM
2022-06-17,0.004193677514811256,0.007626986503431361,-0.0034333089886201054,10,LightGBM
2022-06-20,0.004193677514811256,0.00932745565905927,-0.005133778144248015,10,LightGBM
2022-06-21,0.0200035109973955,0.008833363505346976,0.011170147492048525,10,LightGBM
2022-06-22,0.02745084813443643,0.010112638854159589,0.017338209280276844,10,LightGBM
2022-06-23,0.02552605978300893,0.010574906003294906,0.014951153779714023,10,LightGBM
2022-06-24,0.02680211572186408,0.010977321611957554,0.015824794109906525,10,LightGBM
2022-06-27,0.03850258558444875,0.00951032268644496,0.028992262898003794,10,LightGBM
2022-06-28,0.03349640470866255,0.010744114687537672,0.02275229002112488,10,LightGBM
2022-06-29,0.02675336731454081,0.01053358534786822,0.016219781966672592,10,LightGBM
2022-06-30,0.03621069097331286,0.010954791604599785,0.025255899368713072,10,LightGBM
2022-07-01,0.02739383302461729,0.010760239188489415,0.016633593836127877,10,LightGBM
2022-07-04,0.02098801805474171,0.012842788186792279,0.00814522986794943,10,LightGBM
2022-07-05,0.001313197824960533,0.009509333423410154,-0.008196135598449622,10,LightGBM
2022-07-06,-0.0001867588015507238,0.008123124763147605,-0.008309883564698329,10,LightGBM
2022-07-07,-0.002055691249058356,0.007993610514937594,-0.01004930176399595,10,LightGBM
2022-07-08,-0.002620007113036671,0.008108965491355424,-0.010728972604392095,10,LightGBM
2022-07-11,-0.01435922107788823,0.004198920797642962,-0.018558141875531193,10,LightGBM
2022-07-12,-0.008176204611646476,0.0026625422655463123,-0.010838746877192789,10,LightGBM
2022-07-13,-0.01408539681031495,0.006475479621996397,-0.02056087643231135,10,LightGBM
2022-07-14,-0.02038322698901229,0.005170414490448829,-0.02555364147946112,10,LightGBM
2022-07-15,-0.02019137580855901,0.006901477155098369,-0.027092852963657377,10,LightGBM
2022-07-18,-0.01804390652126031,0.009098378058324785,-0.027142284579585098,10,LightGBM
2022-07-19,-0.004133013585690293,0.00688133109479504,-0.011014344680485334,10,LightGBM
2022-07-20,-0.005337341197077627,0.007971694263400221,-0.013309035460477847,10,LightGBM
2022-07-21,-0.01147707800415265,0.008925892731679336,-0.020402970735831985,10,LightGBM
2022-07-22,-0.001031169531258591,0.006907927244342004,-0.007939096775600596,10,LightGBM
2022-07-25,-0.0004696820339029628,0.00668397757598206,-0.007153659609885022,10,LightGBM
2022-07-26,-0.007679378439854112,0.008793089339969314,-0.016472467779823426,10,LightGBM
2022-07-27,-0.01181209103587921,0.008043370056162014,-0.019855461092041223,10,LightGBM
2022-07-28,-0.01191841576874086,0.006613236188190441,-0.0185316519569313,10,LightGBM
2022-07-29,-0.002552830772289738,0.006758601956544315,-0.009311432728834054,10,LightGBM
2022-08-01,0.01037745161984205,0.005257121633146045,0.005120329986696005,10,LightGBM
2022-08-02,0.00244429942135671,0.005722618815834303,-0.0032783193944775934,10,LightGBM
2022-08-03,0.0005631687777905015,0.0051824890962683485,-0.004619320318477847,10,LightGBM
2022-08-04,0.016794502726035,0.0060055192975583364,0.010788983428476662,10,LightGBM
2022-08-05,0.01443295224758323,0.0047829234991562195,0.009650028748427011,10,LightGBM
2022-08-08,0.0243190005946845,0.005551220940326952,0.01876777965435755,10,LightGBM
2022-08-09,0.02093197034312499,0.006100533689166901,0.01483143665395809,10,LightGBM
2022-08-10,0.03254448425453749,0.006405593318002197,0.02613889093653529,10,LightGBM
2022-08-11,0.03165651117462076,0.0077421101305652435,0.023914401044055518,10,LightGBM
2022-08-12,0.02956891258677175,0.01039430163213164,0.019174610954640108,10,LightGBM
2022-08-15,0.02117267316334459,0.011021527746954536,0.010151145416390055,10,LightGBM
2022-08-16,0.02109057595627917,0.011245413342841798,0.009845162613437373,10,LightGBM
2022-08-17,0.01978974789429877,0.010271273542672384,0.009518474351626387,10,LightGBM
2022-08-18,0.020353421675952,0.01086449832525077,0.00948892335070123,10,LightGBM
2022-08-19,0.01249442069345719,0.007644414907590656,0.004850005785866534,10,LightGBM
2022-08-22,0.007127223152616935,0.007295186523111961,-0.0001679633704950263,10,LightGBM
2022-08-23,0.01453208409675177,0.008588033441733646,0.005944050655018124,10,LightGBM
2022-08-24,0.01061697690156826,0.007459319808222347,0.003157657093345912,10,LightGBM
2022-08-25,0.01136688377727335,0.009327186225706812,0.0020396975515665373,10,LightGBM
2022-08-26,0.001836547807300803,0.008997981305617445,-0.0071614334983166415,10,LightGBM
2022-08-29,-0.004604907750493936,0.008579832785566453,-0.01318474053606039,10,LightGBM
2022-08-30,0.009607100744966957,0.0074060811481741155,0.002201019596792841,10,LightGBM
2022-08-31,0.008792875848739001,0.00784751854925263,0.0009453572994863706,10,LightGBM
2022-09-01,0.0004557262075870483,0.00684719680280186,-0.006391470595214812,10,LightGBM
2022-09-02,0.002097679641920536,0.006864690408657009,-0.004767010766736473,10,LightGBM
2022-09-05,-0.0008197841694252972,0.005941906263140042,-0.006761690432565339,10,LightGBM
2022-09-06,0.0,0.00531431116846916,-0.00531431116846916,10,LightGBM
2022-09-07,0.007256925896787614,0.006475218192822256,0.0007817077039653578,10,LightGBM
2022-09-08,0.01483787287397753,0.006709968368161173,0.008127904505816356,10,LightGBM
2022-09-09,0.03771994041518489,0.006957852149105288,0.0307620882660796,10,LightGBM
2022-09-12,0.05189313291055342,0.0074533331247611835,0.04443979978579224,10,LightGBM
2022-09-13,0.03832023359586234,0.008499028267704564,0.029821205328157775,10,LightGBM
2022-09-14,0.02645704572968732,0.010346403445582977,0.016110642284104342,10,LightGBM
2022-09-15,0.02261459499153418,0.011543080712465221,0.011071514279068958,10,LightGBM
2022-09-16,0.02127356231901167,0.01271986548487017,0.0085536968341415,10,LightGBM
2022-09-19,0.01815030186284883,0.012975002346322378,0.005175299516526453,10,LightGBM
2022-09-20,-0.001271109668150139,0.011328996663950744,-0.012600106332100883,10,LightGBM
2022-09-21,0.003878945822525459,0.011374427315210323,-0.007495481492684863,10,LightGBM
2022-09-22,0.008139215810676781,0.0071982897179512706,0.0009409260927255103,10,LightGBM
2022-09-23,-0.003540139992503022,0.0023744447250468943,-0.005914584717549916,10,LightGBM
2022-09-26,-0.008449266953020285,0.006103065208772314,-0.014552332161792598,10,LightGBM
2022-09-27,-0.007830066838074856,0.004574967292204962,-0.012405034130279817,10,LightGBM
2022-09-28,0.00637395925672557,0.004240726503713887,0.002133232753011683,10,LightGBM
2022-09-29,0.0009794756136791705,0.008035391595543033,-0.007055915981863862,10,LightGBM
2022-09-30,0.01055769909588822,0.006899228122830744,0.0036584709730574753,10,LightGBM
2022-10-03,0.002591716898229457,0.009235601471192482,-0.006643884572963025,10,LightGBM
2022-10-04,0.0185423854374891,0.0103363008379486,0.008206084599540498,10,LightGBM
2022-10-05,0.01705017871808767,0.009832568864727588,0.00721760985336008,10,LightGBM
2022-10-06,0.005507698030505104,0.00717542985692783,-0.0016677318264227258,10,LightGBM
2022-10-07,-0.006939529628176899,0.006350130348258151,-0.01328965997643505,10,LightGBM
2022-10-10,-0.01021640832040749,0.005630679768215656,-0.015847088088623146,10,LightGBM
2022-10-11,-0.02025317922991032,0.0015302158795089634,-0.021783395109419283,10,LightGBM
2022-10-12,-0.03246630768113068,0.0013645416744166626,-0.033830849355547345,10,LightGBM
2022-10-13,-0.01587833314877418,0.001705248766832173,-0.017583581915606352,10,LightGBM
2022-10-14,-0.02285201646723056,-0.0010929484499319529,-0.021759068017298606,10,LightGBM
2022-10-17,-0.004562337385462634,0.0016591332023070168,-0.0062214705877696504,10,LightGBM
2022-10-18,-0.005813709859042504,0.002235651603235734,-0.008049361462278238,10,LightGBM
2022-10-19,-0.01453241819373918,0.00010960706248326167,-0.01464202525622244,10,LightGBM
2022-10-20,0.0004428501910203053,0.0001109555468336847,0.0003318946441866206,10,LightGBM
2022-10-21,-0.01013961758205539,0.0014290763686755597,-0.01156869395073095,10,LightGBM
2022-10-24,-0.01683890132019528,0.001555393450354496,-0.018394294770549775,10,LightGBM
2022-10-25,-0.01187737794401844,0.007452944400269499,-0.01933032234428794,10,LightGBM
2022-10-26,0.007718540022270126,0.007184186867824869,0.0005343531544452574,10,LightGBM
2022-10-27,-0.02175588550371188,0.00830309945008601,-0.030058984953797892,10,LightGBM
2022-10-28,-0.04110420137975446,0.006839463152707941,-0.0479436645324624,10,LightGBM
2022-10-31,-0.04464740783398913,0.005078447840463994,-0.049725855674453125,10,LightGBM
2022-11-01,-0.04663962570620317,0.0039699395459409275,-0.0506095652521441,10,LightGBM
2022-11-02,-0.04660127281176418,0.0013640261782479457,-0.04796529899001213,10,LightGBM
2022-11-03,-0.05684072453220956,-0.002089123794376133,-0.05475160073783343,10,LightGBM
2022-11-04,-0.03627412067302771,-0.00479819476351066,-0.03147592590951705,10,LightGBM
2022-11-07,-0.02101476738042596,-0.006888222957006956,-0.014126544423419003,10,LightGBM
2022-11-08,-0.02231947303519366,-0.007359827672717203,-0.014959645362476456,10,LightGBM
2022-11-09,-0.04127438086590285,-0.010574075483401236,-0.03070030538250161,10,LightGBM
2022-11-10,-0.02233424610757151,-0.010272683414790706,-0.012061562692780803,10,LightGBM
2022-11-11,-0.003109543141621707,-0.01054801819471429,0.007438475053092584,10,LightGBM
2022-11-14,0.0001874941413575471,-0.010029181719845452,0.010216675861203,10,LightGBM
2022-11-15,0.003939598004079947,-0.008762964137525243,0.01270256214160519,10,LightGBM
2022-11-16,-0.003109836177304537,-0.00410989829126008,0.0010000621139555433,10,LightGBM
2022-11-17,-0.01854182341831478,-0.004746573346626505,-0.013795250071688275,10,LightGBM
2022-11-18,-0.02260464148378905,-0.007945171323259037,-0.014659470160530012,10,LightGBM
2022-11-21,-0.02383746502531281,-0.008911046648117068,-0.014926418377195742,10,LightGBM
2022-11-22,-0.01541383900392113,-0.010121446899323193,-0.005292392104597936,10,LightGBM
2022-11-23,-0.009281248554646737,-0.007506238004921533,-0.0017750105497252042,10,LightGBM
2022-11-24,-0.009972066111111566,-0.006883474033648163,-0.003088592077463403,10,LightGBM
2022-11-25,-0.01091247722178235,-0.006688217791776168,-0.004224259430006182,10,LightGBM
2022-11-28,-0.01463601972607442,-0.010100533714785776,-0.004535486011288644,10,LightGBM
2022-11-29,-0.02694660195605447,-0.010381225473322295,-0.016565376482732173,10,LightGBM
2022-11-30,-0.02079037309712106,-0.006905130949303898,-0.01388524214781716,10,LightGBM
2022-12-01,-0.001624540469088664,-0.010445471528255772,0.008820931059167108,10,LightGBM
2022-12-02,0.001529344591714832,-0.008895985598853549,0.01042533019056838,10,LightGBM
2022-12-05,-0.005428326267023387,-0.006894932260052342,0.0014666059930289552,10,LightGBM
2022-12-06,-0.01546274962218064,-0.006948428163843313,-0.008514321458337328,10,LightGBM
2022-12-07,-0.008984099422645997,-0.006279156878028368,-0.002704942544617629,10,LightGBM
2022-12-08,-0.003250480873416173,-0.00412242466978111,0.0008719437963649371,10,LightGBM
2022-12-09,-0.004781952494206543,-0.005952596860479426,0.0011706443662728829,10,LightGBM
2022-12-12,-0.009077507270693452,-0.004329168442451683,-0.004748338828241769,10,LightGBM
2022-12-13,0.004605650052583066,-0.0017512842351000864,0.006356934287683152,10,LightGBM
2022-12-14,0.0006743413385930097,-0.0009034680793192581,0.0015778094179122678,10,LightGBM
2022-12-15,-0.009996238563375393,-0.0042667372527335195,-0.005729501310641873,10,LightGBM
2022-12-16,-0.001720677224079203,-0.004240799318906252,0.002520122094827049,10,LightGBM
2022-12-19,-0.004498260922733976,-0.002618882039433009,-0.0018793788833009668,10,LightGBM
2022-12-20,0.01033502022125088,-0.0009459362062965049,0.011280956427547386,10,LightGBM
2022-12-21,-0.002691791665712095,-0.0008322313431234308,-0.0018595603225886642,10,LightGBM
2022-12-22,-0.01378800226182175,-0.001122865124777031,-0.01266513713704472,10,LightGBM
2022-12-23,-0.0103108598374666,-0.0027372988931443107,-0.007573560944322289,10,LightGBM
2022-12-27,-0.009548223189423055,-0.0017129371448459463,-0.00783528604457711,10,LightGBM
2022-12-28,-0.02138342808524119,-0.0038114151476766984,-0.01757201293756449,10,LightGBM
2022-12-29,-0.01591957518617626,-0.00044461752569599424,-0.015474957660480265,10,LightGBM
2022-12-30,-0.0121484559346694,-0.002185619645048863,-0.009962836289620537,10,LightGBM
2023-01-03,-0.02058938906568653,-0.003691819439625142,-0.016897569626061388,10,LightGBM
2023-01-04,-0.01829584938732243,-0.008232767495902198,-0.010063081891420233,10,LightGBM
2023-01-05,-0.02878035435871507,-0.009496180695710659,-0.01928417366300441,10,LightGBM
2023-01-06,-0.01816553910011987,-0.009184341416826544,-0.008981197683293324,10,LightGBM
2023-01-09,-0.0083845670101379,-0.004143652986040654,-0.004240914024097246,10,LightGBM
2023-01-10,-0.01286818302656023,-0.00818337624089936,-0.004684806785660869,10,LightGBM
2023-01-11,-0.01513479067565981,-0.009550301476723609,-0.005584489198936201,10,LightGBM
2023-01-12,-0.004017840673760098,-0.004924312960297326,0.0009064722865372282,10,LightGBM
2023-01-13,-0.00264537458928249,-0.005113115606088525,0.0024677410168060356,10,LightGBM
2023-01-16,9.777560506485372e-05,-0.005176323064269618,0.005274098669334472,10,LightGBM
2023-01-17,-0.002836326416105983,-0.00940368960428493,0.006567363188178946,10,LightGBM
2023-01-18,-0.01119964550565644,-0.008603547624919258,-0.0025960978807371814,10,LightGBM
2023-01-19,-0.003042051313120631,-0.004772424232981357,0.0017303729198607262,10,LightGBM
2023-01-20,0.008881139719115971,-0.0075239533778237505,0.016405093096939723,10,LightGBM
2023-01-23,0.01438594016714401,-0.009444195661275629,0.02383013582841964,10,LightGBM
2023-01-24,0.01470686356585915,-0.0029168483529081264,0.017623711918767278,10,LightGBM
2023-01-25,0.01726451074492097,-0.0019892428638111914,0.01925375360873216,10,LightGBM
2023-01-26,0.01345967847143026,-0.007601832679699856,0.021061511151130117,10,LightGBM
2023-01-27,0.0165405600158044,-0.007054833752497774,0.02359539376830217,10,LightGBM
2023-01-30,0.01040713570479124,-0.0064376762090623905,0.016844811913853633,10,LightGBM
2023-01-31,0.01100678330687899,-0.0028395623851688837,0.013846345692047873,10,LightGBM
2023-02-01,0.02632500657641224,-0.0013321958351819282,0.027657202411594167,10,LightGBM
2023-02-02,0.02052501409346785,0.0013287260900126305,0.019196288003455218,10,LightGBM
2023-02-03,0.009091851002628992,0.0019566760708569966,0.007135174931771996,10,LightGBM
2023-02-06,0.002313477029530553,0.002144416437084386,0.00016906059244616673,10,LightGBM
2023-02-07,0.00722511692733363,0.0015176532397394703,0.00570746368759416,10,LightGBM
2023-02-08,0.01125065956310056,0.0019292471876808564,0.009321412375419703,10,LightGBM
2023-02-09,0.01328091891024119,0.0019216296942892793,0.01135928921595191,10,LightGBM
2023-02-10,0.0151314896240704,0.002291699353113032,0.012839790270957368,10,LightGBM
2023-02-13,0.01269125773901525,0.00321136313746343,0.00947989460155182,10,LightGBM
2023-02-14,0.01576197936881574,0.004657011422842306,0.011104967945973435,10,LightGBM
2023-02-15,0.005374293165776756,0.004469570336173458,0.0009047228296032977,10,LightGBM
2023-02-16,0.01120218521851157,0.005093419656273873,0.006108765562237697,10,LightGBM
2023-02-17,0.006334602236239384,0.005060153849280948,0.0012744483869584359,10,LightGBM
