date,y_true,y_pred,resid,H,model
2022-01-31,-0.001762480369150943,-0.006145157279260229,0.004382676910109286,10,LightGBM
2022-02-01,-0.004158442420431285,-0.003999833730055475,-0.00015860869037581053,10,LightGBM
2022-02-02,-0.002504697615009377,0.0002692877420825739,-0.0027739853570919507,10,LightGBM
2022-02-03,0.004393772106736193,0.004306007212647327,8.776489408886517e-05,10,LightGBM
2022-02-04,0.005743241390941733,0.0027991531154691633,0.0029440882754725693,10,LightGBM
2022-02-07,0.007102599317486913,0.0051347885622019095,0.0019678107552850033,10,LightGBM
2022-02-08,0.00406950005975748,0.003736960366561877,0.00033253969319560353,10,LightGBM
2022-02-09,0.007303872202412798,0.006487582954542466,0.0008162892478703315,10,LightGBM
2022-02-10,0.0165035662313171,0.007499732453208286,0.009003833778108816,10,LightGBM
2022-02-11,0.005501077757690709,0.002737192611843267,0.002763885145847442,10,LightGBM
2022-02-14,0.003521859865675658,0.004530531525039956,-0.001008671659364298,10,LightGBM
2022-02-15,0.0146848554074186,0.006617604268956994,0.008067251138461608,10,LightGBM
2022-02-16,0.0175052375141993,0.00874142848106048,0.00876380903313882,10,LightGBM
2022-02-17,0.0205596373473691,0.010786627650255473,0.009773009697113628,10,LightGBM
2022-02-18,0.02681346111557126,0.005219245392296039,0.02159421572327522,10,LightGBM
2022-02-21,0.0328636832737752,0.008318693405412986,0.024544989868362215,10,LightGBM
2022-02-22,0.03106508451021028,0.01832376449767,0.012741320012540282,10,LightGBM
2022-02-23,0.01833590719202682,0.019262115620377423,-0.0009262084283506028,10,LightGBM
2022-02-24,0.01400482894998856,0.007943914141386232,0.006060914808602328,10,LightGBM
2022-02-25,0.02564898179146802,0.009048018680521405,0.016600963110946616,10,LightGBM
2022-02-28,0.02340304040571795,0.012502088837825734,0.010900951567892215,10,LightGBM
2022-03-01,0.01720056655307811,0.0006072219770721389,0.01659334457600597,10,LightGBM
2022-03-02,0.01255054482287221,0.00312231048966214,0.00942823433321007,10,LightGBM
2022-03-03,0.001838987032367179,0.002747483156915524,-0.0009084961245483451,10,LightGBM
2022-03-04,-0.004266564781845616,-0.00394705996298974,-0.00031950481885587544,10,LightGBM
2022-03-07,-0.007988312867460046,-0.004128599645101633,-0.003859713222358413,10,LightGBM
2022-03-08,-0.005770706978481144,0.001640659037565305,-0.007411366016046449,10,LightGBM
2022-03-09,0.006612771439429288,0.0031107808702055834,0.0035019905692237046,10,LightGBM
2022-03-10,0.002838319188795069,0.002328799162556716,0.0005095200262383534,10,LightGBM
2022-03-11,-0.003334852264504029,-0.0005279929226243116,-0.0028068593418797173,10,LightGBM
2022-03-14,0.0009086779362181829,0.0002165653036822598,0.0006921126325359231,10,LightGBM
2022-03-15,-0.00708863727773501,0.0010332974827307344,-0.008121934760465745,10,LightGBM
2022-03-16,-0.008451758471796467,-0.0011778894656263982,-0.0072738690061700684,10,LightGBM
2022-03-17,0.003464442022282022,-0.003609039814278631,0.007073481836560654,10,LightGBM
2022-03-18,0.004063807279123921,0.0004853271379733106,0.0035784801411506105,10,LightGBM
2022-03-21,0.005063301956546695,0.0005117726289077154,0.00455152932763898,10,LightGBM
2022-03-22,0.009901070982711424,-0.00046643124082597684,0.010367502223537401,10,LightGBM
2022-03-23,0.009888083794572289,0.0017224973223063282,0.008165586472265961,10,LightGBM
2022-03-24,0.00967067071359029,0.002744374454187719,0.006926296259402571,10,LightGBM
2022-03-25,0.01017179826103565,0.006309017108800354,0.0038627811522352964,10,LightGBM
2022-03-28,0.008441412802890014,0.006455020972567587,0.001986391830322427,10,LightGBM
2022-03-29,0.01902518504190986,0.00818632105306958,0.010838863988840281,10,LightGBM
2022-03-30,0.02114714308738908,0.015957515597686857,0.005189627489702222,10,LightGBM
2022-03-31,0.02023932550577801,0.014304492097406672,0.005934833408371337,10,LightGBM
2022-04-01,0.01698960191870835,0.012385671698595972,0.004603930220112377,10,LightGBM
2022-04-04,0.01782007311786238,0.01194183085848102,0.005878242259381359,10,LightGBM
2022-04-05,0.01486830762858027,0.007831230763208727,0.007037076865371543,10,LightGBM
2022-04-06,0.007900436112882936,0.010040006661103764,-0.0021395705482208285,10,LightGBM
2022-04-07,0.008286374973845767,0.009284211711405596,-0.0009978367375598294,10,LightGBM
2022-04-08,0.01412818246851355,0.010174853586625796,0.0039533288818877545,10,LightGBM
2022-04-11,0.01804888344900668,0.0076821687111840445,0.010366714737822635,10,LightGBM
2022-04-12,0.01984368385746382,0.006963419649898731,0.012880264207565089,10,LightGBM
2022-04-13,0.03027396806222615,0.011418698691141333,0.018855269371084817,10,LightGBM
2022-04-14,0.03236528450203124,0.013597929987864592,0.018767354514166647,10,LightGBM
2022-04-15,0.02597548640326064,0.018969265483620372,0.007006220919640267,10,LightGBM
2022-04-18,0.02894784567080233,0.014190505250059876,0.014757340420742454,10,LightGBM
2022-04-19,0.02446066578246686,0.01754173139607772,0.006918934386389141,10,LightGBM
2022-04-20,0.02167786139618588,0.01856364493828692,0.003114216457898958,10,LightGBM
2022-04-21,0.03103072836698928,0.0250808220798097,0.00594990628717958,10,LightGBM
2022-04-22,0.02381994697562906,0.015239584421715439,0.00858036255391362,10,LightGBM
2022-04-25,0.01850101455908426,0.014029205331947039,0.004471809227137222,10,LightGBM
2022-04-26,0.01571169940476302,0.012607566254238005,0.0031041331505250163,10,LightGBM
2022-04-27,0.00870411684832284,0.009299843490150764,-0.0005957266418279237,10,LightGBM
2022-04-28,0.0118003959612869,0.004433638069794167,0.007366757891492734,10,LightGBM
2022-04-29,0.01542050602809475,0.01530715969255194,0.0001133463355428091,10,LightGBM
2022-05-02,0.004328386500837667,0.005625654256139092,-0.0012972677553014242,10,LightGBM
2022-05-03,-0.0009670245410777767,0.013510153488165965,-0.014477178029243741,10,LightGBM
2022-05-04,0.01182184310553325,0.01025966859621526,0.00156217450931799,10,LightGBM
2022-05-05,-0.009977319169157006,0.012960319083093221,-0.022937638252250227,10,LightGBM
2022-05-06,-0.004932073244299673,0.008132304966868164,-0.013064378211167836,10,LightGBM
2022-05-09,-0.01526301928530938,0.0023305751852151627,-0.017593594470524544,10,LightGBM
2022-05-10,-0.02002205090588571,-0.00042339846172010547,-0.019598652444165605,10,LightGBM
2022-05-11,-0.01738667468629629,-0.0016300528246275929,-0.015756621861668697,10,LightGBM
2022-05-12,-0.02922600116435525,-0.010669572353896177,-0.018556428810459075,10,LightGBM
2022-05-13,-0.02802879502889599,-0.012101635177658032,-0.01592715985123796,10,LightGBM
2022-05-16,-0.02448388113702205,-0.008187983088865433,-0.016295898048156614,10,LightGBM
2022-05-17,-0.01569921571158694,-0.0034909369085950838,-0.012208278802991857,10,LightGBM
2022-05-18,-0.01269950662669128,-0.010544314629065077,-0.002155191997626203,10,LightGBM
2022-05-19,-0.008800291467460752,-0.005715511848525384,-0.0030847796189353684,10,LightGBM
2022-05-20,-0.009839818297763259,-0.006572636016922477,-0.0032671822808407816,10,LightGBM
2022-05-23,0.003520441734845114,0.0006252920905656704,0.0028951496442794437,10,LightGBM
2022-05-24,0.004505835814129,0.0006707433563440528,0.003835092457784947,10,LightGBM
2022-05-25,0.004692090719728981,-0.0013604855632418573,0.006052576282970838,10,LightGBM
2022-05-26,0.01355787653700791,0.004476744998813058,0.009081131538194852,10,LightGBM
2022-05-27,0.02409989341991103,0.007555578713541896,0.016544314706369134,10,LightGBM
2022-05-30,0.03298969053026912,0.010392828786435708,0.022596861743833414,10,LightGBM
2022-05-31,0.03638168408635423,0.011317837882234227,0.02506384620412,10,LightGBM
2022-06-01,0.02562020128321763,0.008966303939460851,0.016653897343756777,10,LightGBM
2022-06-02,0.01762031472193559,0.019922799083376488,-0.0023024843614408985,10,LightGBM
2022-06-03,0.02475469665699315,0.021461042639814652,0.0032936540171784982,10,LightGBM
2022-06-06,0.02182185654516644,0.01858014194870522,0.0032417145964612204,10,LightGBM
2022-06-07,0.02041183322087026,0.02223891301157973,-0.001827079790709469,10,LightGBM
2022-06-08,0.01605916296371213,0.020671919314298404,-0.004612756350586274,10,LightGBM
2022-06-09,0.01165435777087609,0.01957381052232781,-0.00791945275145172,10,LightGBM
2022-06-10,0.0002880046100646183,0.012554012588346212,-0.012266007978281594,10,LightGBM
2022-06-13,-0.01090815523704336,0.004404135500234108,-0.015312290737277467,10,LightGBM
2022-06-14,-0.009617747802646903,5.1093058249635774e-05,-0.00966884086089654,10,LightGBM
2022-06-15,-0.0004755790264177051,0.0013092955285233796,-0.0017848745549410847,10,LightGBM
2022-06-16,0.01008121446581978,0.004819012507395217,0.005262201958424563,10,LightGBM
2022-06-17,0.004193677514811256,0.002187900694109973,0.002005776820701283,10,LightGBM
2022-06-20,0.004193677514811256,0.004613510623891376,-0.00041983310908012047,10,LightGBM
2022-06-21,0.0200035109973955,0.009793083966375713,0.010210427031019789,10,LightGBM
2022-06-22,0.02745084813443643,0.016513631520388178,0.010937216614048253,10,LightGBM
2022-06-23,0.02552605978300893,0.0173167697750924,0.00820929000791653,10,LightGBM
2022-06-24,0.02680211572186408,0.02120153909780739,0.005600576624056691,10,LightGBM
2022-06-27,0.03850258558444875,0.02314376083853776,0.015358824745910993,10,LightGBM
2022-06-28,0.03349640470866255,0.02461392157207865,0.008882483136583904,10,LightGBM
2022-06-29,0.02675336731454081,0.02037653791227912,0.00637682940226169,10,LightGBM
2022-06-30,0.03621069097331286,0.019897263657544732,0.016313427315768125,10,LightGBM
2022-07-01,0.02739383302461729,0.020708428551505325,0.006685404473111965,10,LightGBM
2022-07-04,0.02098801805474171,0.02549976172431341,-0.004511743669571702,10,LightGBM
2022-07-05,0.001313197824960533,0.01134478956266878,-0.010031591737708248,10,LightGBM
2022-07-06,-0.0001867588015507238,0.0013668859392390977,-0.0015536447407898215,10,LightGBM
2022-07-07,-0.002055691249058356,0.0007420944543857381,-0.0027977857034440943,10,LightGBM
2022-07-08,-0.002620007113036671,0.002734139272189248,-0.0053541463852259195,10,LightGBM
2022-07-11,-0.01435922107788823,0.0017665514545607353,-0.016125772532448967,10,LightGBM
2022-07-12,-0.008176204611646476,4.87831914413712e-05,-0.008224987803087848,10,LightGBM
2022-07-13,-0.01408539681031495,0.005314970610557403,-0.019400367420872353,10,LightGBM
2022-07-14,-0.02038322698901229,-0.01112297697744568,-0.00926025001156661,10,LightGBM
2022-07-15,-0.02019137580855901,0.0046523644920143156,-0.024843740300573326,10,LightGBM
2022-07-18,-0.01804390652126031,0.006655442254944998,-0.02469934877620531,10,LightGBM
2022-07-19,-0.004133013585690293,-0.0018945499045920004,-0.0022384636810982923,10,LightGBM
2022-07-20,-0.005337341197077627,-0.005122717614537317,-0.00021462358254030998,10,LightGBM
2022-07-21,-0.01147707800415265,-0.0014313927103428625,-0.010045685293809788,10,LightGBM
2022-07-22,-0.001031169531258591,0.00010575804941588999,-0.001136927580674481,10,LightGBM
2022-07-25,-0.0004696820339029628,0.0011236048943600965,-0.0015932869282630593,10,LightGBM
2022-07-26,-0.007679378439854112,0.0003519928850667702,-0.008031371324920883,10,LightGBM
2022-07-27,-0.01181209103587921,-0.000614367363091199,-0.01119772367278801,10,LightGBM
2022-07-28,-0.01191841576874086,0.000958701767087603,-0.012877117535828464,10,LightGBM
2022-07-29,-0.002552830772289738,0.0004178441118508839,-0.0029706748841406222,10,LightGBM
2022-08-01,0.01037745161984205,0.0022887732881733333,0.008088678331668717,10,LightGBM
2022-08-02,0.00244429942135671,-0.001708720825187196,0.004153020246543906,10,LightGBM
2022-08-03,0.0005631687777905015,-0.0044777242888626775,0.005040893066653179,10,LightGBM
2022-08-04,0.016794502726035,0.00370790821752169,0.013086594508513308,10,LightGBM
2022-08-05,0.01443295224758323,-0.0030966804748867155,0.017529632722469945,10,LightGBM
2022-08-08,0.0243190005946845,0.0016461908626622264,0.022672809732022275,10,LightGBM
2022-08-09,0.02093197034312499,0.007152579625234999,0.013779390717889993,10,LightGBM
2022-08-10,0.03254448425453749,0.00862426761087327,0.023920216643664217,10,LightGBM
2022-08-11,0.03165651117462076,0.01349670761702346,0.0181598035575973,10,LightGBM
2022-08-12,0.02956891258677175,0.016600570941064655,0.012968341645707093,10,LightGBM
2022-08-15,0.02117267316334459,0.012467506599701661,0.00870516656364293,10,LightGBM
2022-08-16,0.02109057595627917,0.013820529069336125,0.0072700468869430455,10,LightGBM
2022-08-17,0.01978974789429877,0.01803681512148438,0.001752932772814391,10,LightGBM
2022-08-18,0.020353421675952,0.01501223034485518,0.005341191331096819,10,LightGBM
2022-08-19,0.01249442069345719,0.00803286342601925,0.0044615572674379395,10,LightGBM
2022-08-22,0.007127223152616935,-0.001788967188364993,0.008916190340981928,10,LightGBM
2022-08-23,0.01453208409675177,0.0034405762650891367,0.011091507831662633,10,LightGBM
2022-08-24,0.01061697690156826,0.0053223510561817,0.005294625845386559,10,LightGBM
2022-08-25,0.01136688377727335,0.012106730481118762,-0.0007398467038454131,10,LightGBM
2022-08-26,0.001836547807300803,0.008810522469834513,-0.006973974662533709,10,LightGBM
2022-08-29,-0.004604907750493936,0.00927872116439183,-0.013883628914885766,10,LightGBM
2022-08-30,0.009607100744966957,0.010741421966038958,-0.0011343212210720016,10,LightGBM
2022-08-31,0.008792875848739001,0.010158706830943835,-0.0013658309822048333,10,LightGBM
2022-09-01,0.0004557262075870483,-0.0017693451442986538,0.0022250713518857023,10,LightGBM
2022-09-02,0.002097679641920536,0.0009834179161068216,0.0011142617258137145,10,LightGBM
2022-09-05,-0.0008197841694252972,0.0020990953578782627,-0.00291887952730356,10,LightGBM
2022-09-06,0.0,-0.002261236669460263,0.002261236669460263,10,LightGBM
2022-09-07,0.007256925896787614,0.0003598648048384702,0.006897061091949144,10,LightGBM
2022-09-08,0.01483787287397753,0.004321060467607524,0.010516812406370006,10,LightGBM
2022-09-09,0.03771994041518489,0.009554858258212309,0.02816508215697258,10,LightGBM
2022-09-12,0.05189313291055342,0.01851665124234186,0.033376481668211555,10,LightGBM
2022-09-13,0.03832023359586234,0.01420348221392996,0.02411675138193238,10,LightGBM
2022-09-14,0.02645704572968732,0.022377403827878783,0.004079641901808536,10,LightGBM
2022-09-15,0.02261459499153418,0.023443485379021585,-0.0008288903874874055,10,LightGBM
2022-09-16,0.02127356231901167,0.02181742979732266,-0.000543867478310988,10,LightGBM
2022-09-19,0.01815030186284883,0.025031069629312445,-0.006880767766463614,10,LightGBM
2022-09-20,-0.001271109668150139,0.01973808747748279,-0.02100919714563293,10,LightGBM
2022-09-21,0.003878945822525459,0.013435650958824489,-0.00955670513629903,10,LightGBM
2022-09-22,0.008139215810676781,0.0036295577885421247,0.004509658022134657,10,LightGBM
2022-09-23,-0.003540139992503022,-0.0048386311847333635,0.0012984911922303416,10,LightGBM
2022-09-26,-0.008449266953020285,0.0006989525097220815,-0.009148219462742366,10,LightGBM
2022-09-27,-0.007830066838074856,-0.004458970411511794,-0.0033710964265630623,10,LightGBM
2022-09-28,0.00637395925672557,-0.00043712851011450945,0.00681108776684008,10,LightGBM
2022-09-29,0.0009794756136791705,0.008343642266949596,-0.007364166653270426,10,LightGBM
2022-09-30,0.01055769909588822,0.004386833617358872,0.006170865478529347,10,LightGBM
2022-10-03,0.002591716898229457,0.011679706169797058,-0.009087989271567601,10,LightGBM
2022-10-04,0.0185423854374891,0.020404476483035176,-0.001862091045546077,10,LightGBM
2022-10-05,0.01705017871808767,0.016935305667993276,0.00011487305009439189,10,LightGBM
2022-10-06,0.005507698030505104,0.005713788644480534,-0.0002060906139754303,10,LightGBM
2022-10-07,-0.006939529628176899,0.0011832192806756428,-0.008122748908852543,10,LightGBM
2022-10-10,-0.01021640832040749,-0.00395503502665164,-0.00626137329375585,10,LightGBM
2022-10-11,-0.02025317922991032,-0.008270802959677364,-0.011982376270232955,10,LightGBM
2022-10-12,-0.03246630768113068,-0.0114972863654708,-0.020969021315659878,10,LightGBM
2022-10-13,-0.01587833314877418,-0.012413556553652673,-0.003464776595121505,10,LightGBM
2022-10-14,-0.02285201646723056,-0.015714471032783322,-0.007137545434447237,10,LightGBM
2022-10-17,-0.004562337385462634,-0.0055208144697034755,0.0009584770842408418,10,LightGBM
2022-10-18,-0.005813709859042504,-0.005459638389379288,-0.0003540714696632164,10,LightGBM
2022-10-19,-0.01453241819373918,-0.012884619254813726,-0.0016477989389254537,10,LightGBM
2022-10-20,0.0004428501910203053,-0.010753392841047779,0.011196243032068084,10,LightGBM
2022-10-21,-0.01013961758205539,0.0010303070494789687,-0.011169924631534359,10,LightGBM
2022-10-24,-0.01683890132019528,-0.0036965849030969485,-0.013142316417098331,10,LightGBM
2022-10-25,-0.01187737794401844,0.01367407292218088,-0.025551450866199317,10,LightGBM
2022-10-26,0.007718540022270126,0.008877614713781248,-0.0011590746915111222,10,LightGBM
2022-10-27,-0.02175588550371188,0.011820772055909387,-0.03357665755962127,10,LightGBM
2022-10-28,-0.04110420137975446,0.009526845923814956,-0.05063104730356941,10,LightGBM
2022-10-31,-0.04464740783398913,0.0030128880221143932,-0.04766029585610352,10,LightGBM
2022-11-01,-0.04663962570620317,-0.002525393010924314,-0.04411423269527886,10,LightGBM
2022-11-02,-0.04660127281176418,-0.014887762364570102,-0.03171351044719408,10,LightGBM
2022-11-03,-0.05684072453220956,-0.02585128186611854,-0.03098944266609102,10,LightGBM
2022-11-04,-0.03627412067302771,-0.014994651535385374,-0.021279469137642337,10,LightGBM
2022-11-07,-0.02101476738042596,-0.01490316443341567,-0.006111602947010289,10,LightGBM
2022-11-08,-0.02231947303519366,-0.019936890032828315,-0.0023825830023653446,10,LightGBM
2022-11-09,-0.04127438086590285,-0.027377169051068753,-0.013897211814834096,10,LightGBM
2022-11-10,-0.02233424610757151,-0.013182273712209886,-0.009151972395361623,10,LightGBM
2022-11-11,-0.003109543141621707,-0.007949165418596672,0.0048396222769749656,10,LightGBM
2022-11-14,0.0001874941413575471,-0.01100780842846666,0.011195302569824208,10,LightGBM
2022-11-15,0.003939598004079947,-0.013559307141729267,0.017498905145809214,10,LightGBM
2022-11-16,-0.003109836177304537,-0.005834711533621863,0.002724875356317326,10,LightGBM
2022-11-17,-0.01854182341831478,-0.007035393777254117,-0.011506429641060665,10,LightGBM
2022-11-18,-0.02260464148378905,-0.010610116195961096,-0.011994525287827953,10,LightGBM
2022-11-21,-0.02383746502531281,-0.019220730354346814,-0.004616734670965995,10,LightGBM
2022-11-22,-0.01541383900392113,-0.01816790156756784,0.0027540625636467107,10,LightGBM
2022-11-23,-0.009281248554646737,-0.005799382361581513,-0.0034818661930652245,10,LightGBM
2022-11-24,-0.009972066111111566,-0.007695099450264885,-0.0022769666608466813,10,LightGBM
2022-11-25,-0.01091247722178235,-0.012739628543204061,0.0018271513214217112,10,LightGBM
2022-11-28,-0.01463601972607442,-0.018347684742795654,0.003711665016721235,10,LightGBM
2022-11-29,-0.02694660195605447,-0.018304997260274264,-0.008641604695780205,10,LightGBM
2022-11-30,-0.02079037309712106,-0.012655130135582391,-0.008135242961538667,10,LightGBM
2022-12-01,-0.001624540469088664,-0.00403249132848935,0.0024079508594006863,10,LightGBM
2022-12-02,0.001529344591714832,-0.005059709008673708,0.00658905360038854,10,LightGBM
2022-12-05,-0.005428326267023387,-0.01789763972227577,0.012469313455252384,10,LightGBM
2022-12-06,-0.01546274962218064,-0.01032189081890799,-0.00514085880327265,10,LightGBM
2022-12-07,-0.008984099422645997,-0.011044076554061259,0.0020599771314152616,10,LightGBM
2022-12-08,-0.003250480873416173,-0.00670225075494878,0.0034517698815326064,10,LightGBM
2022-12-09,-0.004781952494206543,-0.007214770684056323,0.0024328181898497806,10,LightGBM
2022-12-12,-0.009077507270693452,-0.012560277273578753,0.003482770002885301,10,LightGBM
2022-12-13,0.004605650052583066,0.001525224110573315,0.003080425942009751,10,LightGBM
2022-12-14,0.0006743413385930097,0.0023606115711433955,-0.0016862702325503858,10,LightGBM
2022-12-15,-0.009996238563375393,-0.00877095009377606,-0.001225288469599333,10,LightGBM
2022-12-16,-0.001720677224079203,-0.006899797691880709,0.0051791204678015065,10,LightGBM
2022-12-19,-0.004498260922733976,-0.004833181007032457,0.0003349200842984812,10,LightGBM
2022-12-20,0.01033502022125088,-0.0006252672509677625,0.010960287472218644,10,LightGBM
2022-12-21,-0.002691791665712095,-0.0005031319034737392,-0.0021886597622383557,10,LightGBM
2022-12-22,-0.01378800226182175,-0.0011062026975408804,-0.01268179956428087,10,LightGBM
2022-12-23,-0.0103108598374666,-0.0016934525647486734,-0.008617407272717927,10,LightGBM
2022-12-27,-0.009548223189423055,-0.003538402133051562,-0.006009821056371493,10,LightGBM
2022-12-28,-0.02138342808524119,-0.013991271053790413,-0.007392157031450776,10,LightGBM
2022-12-29,-0.01591957518617626,-0.0034025145024804884,-0.012517060683695772,10,LightGBM
2022-12-30,-0.0121484559346694,-0.006558498623685624,-0.005589957310983776,10,LightGBM
2023-01-03,-0.02058938906568653,-0.009324904654580983,-0.011264484411105545,10,LightGBM
2023-01-04,-0.01829584938732243,-0.018925228556211256,0.0006293791688888259,10,LightGBM
2023-01-05,-0.02878035435871507,-0.016335769994048913,-0.012444584364666157,10,LightGBM
2023-01-06,-0.01816553910011987,-0.018635626007601578,0.00047008690748170934,10,LightGBM
2023-01-09,-0.0083845670101379,-0.007967457515006103,-0.00041710949513179725,10,LightGBM
2023-01-10,-0.01286818302656023,-0.01578489058133494,0.0029167075547747116,10,LightGBM
2023-01-11,-0.01513479067565981,-0.016172587767494234,0.0010377970918344238,10,LightGBM
2023-01-12,-0.004017840673760098,-0.005990703449112729,0.0019728627753526308,10,LightGBM
2023-01-13,-0.00264537458928249,-0.009392294767218114,0.006746920177935625,10,LightGBM
2023-01-16,9.777560506485372e-05,-0.00877647828603917,0.008874253891104024,10,LightGBM
2023-01-17,-0.002836326416105983,-0.011119448796135667,0.008283122380029683,10,LightGBM
2023-01-18,-0.01119964550565644,-0.010747202614177966,-0.00045244289147847346,10,LightGBM
2023-01-19,-0.003042051313120631,-0.006389490626500782,0.003347439313380151,10,LightGBM
2023-01-20,0.008881139719115971,-0.011798424834979273,0.020679564554095246,10,LightGBM
2023-01-23,0.01438594016714401,-0.010572321637415009,0.02495826180455902,10,LightGBM
2023-01-24,0.01470686356585915,-0.0005914143388378757,0.015298277904697026,10,LightGBM
2023-01-25,0.01726451074492097,0.003733135947884708,0.01353137479703626,10,LightGBM
2023-01-26,0.01345967847143026,-0.0027515870752518948,0.016211265546682153,10,LightGBM
2023-01-27,0.0165405600158044,0.0013798115243186077,0.015160748491485791,10,LightGBM
2023-01-30,0.01040713570479124,-0.005585309930879967,0.015992445635671208,10,LightGBM
2023-01-31,0.01100678330687899,0.00254326984876149,0.008463513458117501,10,LightGBM
2023-02-01,0.02632500657641224,0.004736330088542732,0.021588676487869506,10,LightGBM
2023-02-02,0.02052501409346785,0.007094450906430087,0.013430563187037763,10,LightGBM
2023-02-03,0.009091851002628992,0.007903668207610024,0.0011881827950189685,10,LightGBM
2023-02-06,0.002313477029530553,0.0018011413033462514,0.0005123357261843015,10,LightGBM
2023-02-07,0.00722511692733363,0.0067511590407565705,0.0004739578865770597,10,LightGBM
2023-02-08,0.01125065956310056,0.007338330427871814,0.003912329135228747,10,LightGBM
2023-02-09,0.01328091891024119,0.0065735719369024856,0.006707346973338705,10,LightGBM
2023-02-10,0.0151314896240704,0.003472572243997889,0.01165891738007251,10,LightGBM
2023-02-13,0.01269125773901525,0.010658152186042161,0.002033105552973088,10,LightGBM
2023-02-14,0.01576197936881574,0.01211662249651362,0.00364535687230212,10,LightGBM
2023-02-15,0.005374293165776756,0.009480623618708394,-0.004106330452931638,10,LightGBM
2023-02-16,0.01120218521851157,0.010524876732497343,0.0006773084860142269,10,LightGBM
2023-02-17,0.006334602236239384,0.010081741497417637,-0.0037471392611782527,10,LightGBM
