date,y_true,y_pred,resid,H,model
2022-02-03,0.004393772106736193,0.000735593794300683,0.0036581783124355095,10,LightGBM
2022-02-04,0.005743241390941733,0.0018042200698264643,0.003939021321115268,10,LightGBM
2022-02-07,0.007102599317486913,0.0025559881525101203,0.0045466111649767925,10,LightGBM
2022-02-08,0.00406950005975748,0.0011145800404454447,0.0029549200193120357,10,LightGBM
2022-02-09,0.007303872202412798,0.002911964521036275,0.004391907681376523,10,LightGBM
2022-02-10,0.0165035662313171,0.0029360851010035,0.013567481130313601,10,LightGBM
2022-02-11,0.005501077757690709,-0.002152244767127198,0.007653322524817907,10,LightGBM
2022-02-14,0.003521859865675658,-0.00013158478195764248,0.0036534446476333003,10,LightGBM
2022-02-15,0.0146848554074186,0.00016261967076002117,0.01452223573665858,10,LightGBM
2022-02-16,0.0175052375141993,0.004892403158974248,0.012612834355225054,10,LightGBM
2022-02-17,0.0205596373473691,0.00398381061940523,0.01657582672796387,10,LightGBM
2022-02-18,0.02681346111557126,0.000904987967000046,0.025908473148571216,10,LightGBM
2022-02-21,0.0328636832737752,0.0024144464090073855,0.030449236864767817,10,LightGBM
2022-02-22,0.03106508451021028,0.005279271098530067,0.025785813411680212,10,LightGBM
2022-02-23,0.01833590719202682,0.006950616662990819,0.011385290529036002,10,LightGBM
2022-02-24,0.01400482894998856,0.0044816320955086055,0.009523196854479955,10,LightGBM
2022-02-25,0.02564898179146802,0.00802159675633518,0.017627385035132843,10,LightGBM
2022-02-28,0.02340304040571795,0.00912860407386665,0.0142744363318513,10,LightGBM
2022-03-01,0.01720056655307811,-0.0009413758587817471,0.01814194241185986,10,LightGBM
2022-03-02,0.01255054482287221,0.0004362636637810985,0.012114281159091111,10,LightGBM
2022-03-03,0.001838987032367179,0.001100807046645221,0.0007381799857219581,10,LightGBM
2022-03-04,-0.004266564781845616,-0.001206952792446348,-0.0030596119893992677,10,LightGBM
2022-03-07,-0.007988312867460046,-0.0019393218679428616,-0.006048990999517184,10,LightGBM
2022-03-08,-0.005770706978481144,-0.0004701199952533569,-0.005300586983227787,10,LightGBM
2022-03-09,0.006612771439429288,-0.0025981120184882297,0.009210883457917518,10,LightGBM
2022-03-10,0.002838319188795069,-0.0023395296120906016,0.005177848800885671,10,LightGBM
2022-03-11,-0.003334852264504029,-0.00010047774952381143,-0.0032343745149802177,10,LightGBM
2022-03-14,0.0009086779362181829,0.001727009230663695,-0.0008183312944455121,10,LightGBM
2022-03-15,-0.00708863727773501,-0.00033033256710445245,-0.006758304710630558,10,LightGBM
2022-03-16,-0.008451758471796467,-0.0011985155789917899,-0.0072532428928046766,10,LightGBM
2022-03-17,0.003464442022282022,-0.002128663358585356,0.0055931053808673786,10,LightGBM
2022-03-18,0.004063807279123921,-0.0014134801794212914,0.005477287458545212,10,LightGBM
2022-03-21,0.005063301956546695,-0.0015892514060385724,0.006652553362585268,10,LightGBM
2022-03-22,0.009901070982711424,-0.001894482595815648,0.011795553578527072,10,LightGBM
2022-03-23,0.009888083794572289,-0.0011829146958794944,0.011070998490451784,10,LightGBM
2022-03-24,0.00967067071359029,-0.0004869556943710603,0.01015762640796135,10,LightGBM
2022-03-25,0.01017179826103565,0.0005365116915928107,0.00963528656944284,10,LightGBM
2022-03-28,0.008441412802890014,0.002609787096565262,0.005831625706324752,10,LightGBM
2022-03-29,0.01902518504190986,0.0052232151106295956,0.013801969931280265,10,LightGBM
2022-03-30,0.02114714308738908,0.007906072916314106,0.013241070171074973,10,LightGBM
2022-03-31,0.02023932550577801,0.006754404263784031,0.013484921241993977,10,LightGBM
2022-04-01,0.01698960191870835,0.008737685770501534,0.008251916148206815,10,LightGBM
2022-04-04,0.01782007311786238,0.010045499691983272,0.007774573425879106,10,LightGBM
2022-04-05,0.01486830762858027,0.009319543689548524,0.005548763939031746,10,LightGBM
2022-04-06,0.007900436112882936,0.011245856184891812,-0.0033454200720088763,10,LightGBM
2022-04-07,0.008286374973845767,0.011349869520175426,-0.0030634945463296585,10,LightGBM
2022-04-08,0.01412818246851355,0.010859153370070677,0.0032690290984428733,10,LightGBM
2022-04-11,0.01804888344900668,0.00890150712665489,0.009147376322351792,10,LightGBM
2022-04-12,0.01984368385746382,0.007460850586340054,0.012382833271123765,10,LightGBM
2022-04-13,0.03027396806222615,0.00755439798525816,0.02271957007696799,10,LightGBM
2022-04-14,0.03236528450203124,0.010562407975319462,0.021802876526711777,10,LightGBM
2022-04-15,0.02597548640326064,0.011943522177704398,0.014031964225556241,10,LightGBM
2022-04-18,0.02894784567080233,0.011177816414621282,0.01777002925618105,10,LightGBM
2022-04-19,0.02446066578246686,0.013451895315588653,0.011008770466878209,10,LightGBM
2022-04-20,0.02167786139618588,0.008161043286990651,0.013516818109195227,10,LightGBM
2022-04-21,0.03103072836698928,0.015077702191478961,0.015953026175510317,10,LightGBM
2022-04-22,0.02381994697562906,0.01155290176747637,0.012267045208152689,10,LightGBM
2022-04-25,0.01850101455908426,0.008977227043599155,0.009523787515485107,10,LightGBM
2022-04-26,0.01571169940476302,0.00750997606227698,0.00820172334248604,10,LightGBM
2022-04-27,0.00870411684832284,0.0038242998548301136,0.004879816993492727,10,LightGBM
2022-04-28,0.0118003959612869,0.0018918669731641828,0.009908528988122719,10,LightGBM
2022-04-29,0.01542050602809475,0.01269205519020117,0.0027284508378935795,10,LightGBM
2022-05-02,0.004328386500837667,0.015469142597935854,-0.011140756097098185,10,LightGBM
2022-05-03,-0.0009670245410777767,0.014164643586342326,-0.015131668127420103,10,LightGBM
2022-05-04,0.01182184310553325,0.014226555188045307,-0.002404712082512056,10,LightGBM
2022-05-05,-0.009977319169157006,0.014305633576885513,-0.02428295274604252,10,LightGBM
2022-05-06,-0.004932073244299673,0.015308682325412732,-0.020240755569712405,10,LightGBM
2022-05-09,-0.01526301928530938,0.01285500861770379,-0.028118027903013168,10,LightGBM
2022-05-10,-0.02002205090588571,0.006482813803173874,-0.026504864709059585,10,LightGBM
2022-05-11,-0.01738667468629629,0.007645513019139916,-0.025032187705436203,10,LightGBM
2022-05-12,-0.02922600116435525,-0.0033117175562735754,-0.025914283608081675,10,LightGBM
2022-05-13,-0.02802879502889599,-0.002705601583016158,-0.02532319344587983,10,LightGBM
2022-05-16,-0.02448388113702205,0.004500824864205383,-0.028984706001227434,10,LightGBM
2022-05-17,-0.01569921571158694,0.005549529306006049,-0.02124874501759299,10,LightGBM
2022-05-18,-0.01269950662669128,0.0033487616286514976,-0.01604826825534278,10,LightGBM
2022-05-19,-0.008800291467460752,0.005426370052650641,-0.014226661520111393,10,LightGBM
2022-05-20,-0.009839818297763259,0.003958035445495553,-0.013797853743258811,10,LightGBM
2022-05-23,0.003520441734845114,0.006090438120117743,-0.002569996385272629,10,LightGBM
2022-05-24,0.004505835814129,0.006448955942544572,-0.001943120128415572,10,LightGBM
2022-05-25,0.004692090719728981,0.004024874143306939,0.000667216576422042,10,LightGBM
2022-05-26,0.01355787653700791,0.0037089107889621913,0.009848965748045719,10,LightGBM
2022-05-27,0.02409989341991103,0.006566008366651864,0.017533885053259167,10,LightGBM
2022-05-30,0.03298969053026912,0.007471581603062154,0.02551810892720697,10,LightGBM
2022-05-31,0.03638168408635423,0.006087046447304408,0.03029463763904982,10,LightGBM
2022-06-01,0.02562020128321763,0.00783593979936593,0.017784261483851697,10,LightGBM
2022-06-02,0.01762031472193559,0.0125193308747137,0.00510098384722189,10,LightGBM
2022-06-03,0.02475469665699315,0.011773330063266918,0.012981366593726233,10,LightGBM
2022-06-06,0.02182185654516644,0.007528958905844523,0.014292897639321917,10,LightGBM
2022-06-07,0.02041183322087026,0.010227626394445041,0.01018420682642522,10,LightGBM
2022-06-08,0.01605916296371213,0.010744711232203052,0.005314451731509077,10,LightGBM
2022-06-09,0.01165435777087609,0.012522793117254263,-0.0008684353463781734,10,LightGBM
2022-06-10,0.0002880046100646183,0.008290605070762937,-0.008002600460698318,10,LightGBM
2022-06-13,-0.01090815523704336,0.00403983674980738,-0.01494799198685074,10,LightGBM
2022-06-14,-0.009617747802646903,0.0020291790245438516,-0.011646926827190755,10,LightGBM
2022-06-15,-0.0004755790264177051,0.0055759173550982135,-0.006051496381515919,10,LightGBM
2022-06-16,0.01008121446581978,0.006702770775443777,0.003378443690376003,10,LightGBM
2022-06-17,0.004193677514811256,0.005851260159910525,-0.0016575826450992695,10,LightGBM
2022-06-20,0.004193677514811256,0.008742431209956847,-0.004548753695145591,10,LightGBM
2022-06-21,0.0200035109973955,0.008930246229233349,0.011073264768162153,10,LightGBM
2022-06-22,0.02745084813443643,0.01230466215145381,0.01514618598298262,10,LightGBM
2022-06-23,0.02552605978300893,0.012646920572332796,0.012879139210676132,10,LightGBM
2022-06-24,0.02680211572186408,0.01240534900501617,0.014396766716847911,10,LightGBM
2022-06-27,0.03850258558444875,0.010379722646969264,0.02812286293747949,10,LightGBM
2022-06-28,0.03349640470866255,0.011830218677280768,0.021666186031381783,10,LightGBM
2022-06-29,0.02675336731454081,0.012271167581429326,0.014482199733111484,10,LightGBM
2022-06-30,0.03621069097331286,0.012916201383834496,0.023294489589478364,10,LightGBM
2022-07-01,0.02739383302461729,0.009757422089262445,0.017636410935354847,10,LightGBM
2022-07-04,0.02098801805474171,0.012945907324310245,0.008042110730431463,10,LightGBM
2022-07-05,0.001313197824960533,0.00270949227344894,-0.0013962944484884072,10,LightGBM
2022-07-06,-0.0001867588015507238,0.002429472402988261,-0.002616231204538985,10,LightGBM
2022-07-07,-0.002055691249058356,0.002075358904693876,-0.004131050153752232,10,LightGBM
2022-07-08,-0.002620007113036671,0.0032739238515841584,-0.00589393096462083,10,LightGBM
2022-07-11,-0.01435922107788823,-0.002552310192665294,-0.011806910885222937,10,LightGBM
2022-07-12,-0.008176204611646476,-0.0048587141700765875,-0.0033174904415698885,10,LightGBM
2022-07-13,-0.01408539681031495,0.0021833099035216607,-0.016268706713836612,10,LightGBM
2022-07-14,-0.02038322698901229,-0.001229907474849094,-0.019153319514163197,10,LightGBM
2022-07-15,-0.02019137580855901,0.005140075969639129,-0.02533145177819814,10,LightGBM
2022-07-18,-0.01804390652126031,0.009548957614965273,-0.027592864136225585,10,LightGBM
2022-07-19,-0.004133013585690293,0.006169641313840117,-0.01030265489953041,10,LightGBM
2022-07-20,-0.005337341197077627,0.005676636107232818,-0.011013977304310444,10,LightGBM
2022-07-21,-0.01147707800415265,0.00565988105598177,-0.01713695906013442,10,LightGBM
2022-07-22,-0.001031169531258591,0.006898738626227603,-0.007929908157486194,10,LightGBM
2022-07-25,-0.0004696820339029628,0.006332952157455436,-0.006802634191358399,10,LightGBM
2022-07-26,-0.007679378439854112,0.005242680346146252,-0.012922058786000364,10,LightGBM
2022-07-27,-0.01181209103587921,0.005484027676864119,-0.01729611871274333,10,LightGBM
2022-07-28,-0.01191841576874086,0.005251119528186488,-0.01716953529692735,10,LightGBM
2022-07-29,-0.002552830772289738,0.005229055777539906,-0.0077818865498296445,10,LightGBM
2022-08-01,0.01037745161984205,0.006341529768348742,0.004035921851493309,10,LightGBM
2022-08-02,0.00244429942135671,0.007828621144452631,-0.005384321723095921,10,LightGBM
2022-08-03,0.0005631687777905015,0.0060753350639726,-0.005512166286182099,10,LightGBM
2022-08-04,0.016794502726035,0.006842498588605096,0.009952004137429903,10,LightGBM
2022-08-05,0.01443295224758323,0.004302221627315791,0.010130730620267439,10,LightGBM
2022-08-08,0.0243190005946845,0.007070721937055685,0.017248278657628815,10,LightGBM
2022-08-09,0.02093197034312499,0.008508050555894884,0.012423919787230108,10,LightGBM
2022-08-10,0.03254448425453749,0.009427943646094204,0.023116540608443283,10,LightGBM
2022-08-11,0.03165651117462076,0.01092413960173825,0.02073237157288251,10,LightGBM
2022-08-12,0.02956891258677175,0.012201188396698495,0.017367724190073253,10,LightGBM
2022-08-15,0.02117267316334459,0.012803389729265069,0.008369283434079522,10,LightGBM
2022-08-16,0.02109057595627917,0.014022969114924705,0.007067606841354466,10,LightGBM
2022-08-17,0.01978974789429877,0.015229830070894616,0.004559917823404154,10,LightGBM
2022-08-18,0.020353421675952,0.01161467189824111,0.00873874977771089,10,LightGBM
2022-08-19,0.01249442069345719,0.007767162016303557,0.004727258677153633,10,LightGBM
2022-08-22,0.007127223152616935,0.005730852212282302,0.0013963709403346332,10,LightGBM
2022-08-23,0.01453208409675177,0.007782947082290479,0.006749137014461291,10,LightGBM
2022-08-24,0.01061697690156826,0.007536187859961434,0.003080789041606825,10,LightGBM
2022-08-25,0.01136688377727335,0.01062545273741035,0.000741431039862999,10,LightGBM
2022-08-26,0.001836547807300803,0.00864426288877261,-0.006807715081471807,10,LightGBM
2022-08-29,-0.004604907750493936,0.00975244019274747,-0.014357347943241406,10,LightGBM
2022-08-30,0.009607100744966957,0.008900191960770234,0.0007069087841967223,10,LightGBM
2022-08-31,0.008792875848739001,0.009724487128735623,-0.000931611279996622,10,LightGBM
2022-09-01,0.0004557262075870483,0.00524912110418258,-0.004793394896595532,10,LightGBM
2022-09-02,0.002097679641920536,0.00546575977581296,-0.0033680801338924235,10,LightGBM
2022-09-05,-0.0008197841694252972,0.004964343054628081,-0.005784127224053378,10,LightGBM
2022-09-06,0.0,0.002593049995225693,-0.002593049995225693,10,LightGBM
2022-09-07,0.007256925896787614,0.004468242942672463,0.0027886829541151504,10,LightGBM
2022-09-08,0.01483787287397753,0.0061465512853214445,0.008691321588656084,10,LightGBM
2022-09-09,0.03771994041518489,0.008615580693234044,0.029104359721950843,10,LightGBM
2022-09-12,0.05189313291055342,0.00972187175133654,0.04217126115921688,10,LightGBM
2022-09-13,0.03832023359586234,0.009809921355141235,0.028510312240721106,10,LightGBM
2022-09-14,0.02645704572968732,0.014208199884659064,0.012248845845028255,10,LightGBM
2022-09-15,0.02261459499153418,0.01562886885122486,0.006985726140309321,10,LightGBM
2022-09-16,0.02127356231901167,0.016618375894309187,0.004655186424702484,10,LightGBM
2022-09-19,0.01815030186284883,0.017942166614026214,0.00020813524882261694,10,LightGBM
2022-09-20,-0.001271109668150139,0.016221146265416462,-0.0174922559335666,10,LightGBM
2022-09-21,0.003878945822525459,0.013509182652786613,-0.009630236830261154,10,LightGBM
2022-09-22,0.008139215810676781,0.00756629652441457,0.0005729192862622108,10,LightGBM
2022-09-23,-0.003540139992503022,-0.0037999801575661217,0.0002598401650630998,10,LightGBM
2022-09-26,-0.008449266953020285,0.00259927627797798,-0.011048543230998265,10,LightGBM
2022-09-27,-0.007830066838074856,0.0026147833678851914,-0.010444850205960048,10,LightGBM
2022-09-28,0.00637395925672557,0.004548280318775757,0.0018256789379498132,10,LightGBM
2022-09-29,0.0009794756136791705,0.010047130973507352,-0.009067655359828182,10,LightGBM
2022-09-30,0.01055769909588822,0.00741747973793985,0.0031402193579483694,10,LightGBM
2022-10-03,0.002591716898229457,0.012202700892883884,-0.009610983994654427,10,LightGBM
2022-10-04,0.0185423854374891,0.01456083121551206,0.003981554221977039,10,LightGBM
2022-10-05,0.01705017871808767,0.014786029380779523,0.002264149337308145,10,LightGBM
2022-10-06,0.005507698030505104,0.00845099157701317,-0.002943293546508066,10,LightGBM
2022-10-07,-0.006939529628176899,0.0064939799595632565,-0.013433509587740155,10,LightGBM
2022-10-10,-0.01021640832040749,0.0039404370094986915,-0.014156845329906182,10,LightGBM
2022-10-11,-0.02025317922991032,0.004314346055772834,-0.024567525285683154,10,LightGBM
2022-10-12,-0.03246630768113068,0.0033658712161607016,-0.03583217889729138,10,LightGBM
2022-10-13,-0.01587833314877418,0.007398223494561157,-0.023276556643335337,10,LightGBM
2022-10-14,-0.02285201646723056,-0.0002702491353456679,-0.02258176733188489,10,LightGBM
2022-10-17,-0.004562337385462634,0.008660294116391527,-0.013222631501854161,10,LightGBM
2022-10-18,-0.005813709859042504,0.007435854100877335,-0.013249563959919839,10,LightGBM
2022-10-19,-0.01453241819373918,0.0016818309518203567,-0.016214249145559537,10,LightGBM
2022-10-20,0.0004428501910203053,0.0026980708827942824,-0.002255220691773977,10,LightGBM
2022-10-21,-0.01013961758205539,0.008782112036170908,-0.018921729618226298,10,LightGBM
2022-10-24,-0.01683890132019528,0.007246515968930106,-0.024085417289125385,10,LightGBM
2022-10-25,-0.01187737794401844,0.010320968615316664,-0.022198346559335103,10,LightGBM
2022-10-26,0.007718540022270126,0.013441797710530405,-0.005723257688260279,10,LightGBM
2022-10-27,-0.02175588550371188,0.00931706954963638,-0.031072955053348263,10,LightGBM
2022-10-28,-0.04110420137975446,0.007854022548602319,-0.048958223928356776,10,LightGBM
2022-10-31,-0.04464740783398913,0.00247817088443669,-0.04712557871842582,10,LightGBM
2022-11-01,-0.04663962570620317,0.0037965319071704925,-0.05043615761337366,10,LightGBM
2022-11-02,-0.04660127281176418,0.0021686265255731786,-0.04876989933733736,10,LightGBM
2022-11-03,-0.05684072453220956,-0.0030590514578186937,-0.05378167307439087,10,LightGBM
2022-11-04,-0.03627412067302771,-0.001830251873748752,-0.03444386879927896,10,LightGBM
2022-11-07,-0.02101476738042596,0.002117386360335469,-0.023132153740761427,10,LightGBM
2022-11-08,-0.02231947303519366,0.0011694343952955819,-0.02348890743048924,10,LightGBM
2022-11-09,-0.04127438086590285,-0.004823147326574836,-0.03645123353932801,10,LightGBM
2022-11-10,-0.02233424610757151,0.00015185476896368454,-0.022486100876535194,10,LightGBM
2022-11-11,-0.003109543141621707,0.0005738146637026927,-0.0036833578053244,10,LightGBM
2022-11-14,0.0001874941413575471,-0.0013469421484771458,0.0015344362898346928,10,LightGBM
2022-11-15,0.003939598004079947,-0.0015181496237092911,0.005457747627789238,10,LightGBM
2022-11-16,-0.003109836177304537,0.002811140781317674,-0.005920976958622211,10,LightGBM
2022-11-17,-0.01854182341831478,0.0025899980142838953,-0.021131821432598678,10,LightGBM
2022-11-18,-0.02260464148378905,0.0003374729204177328,-0.022942114404206782,10,LightGBM
2022-11-21,-0.02383746502531281,-0.005174387974603408,-0.018663077050709402,10,LightGBM
2022-11-22,-0.01541383900392113,-0.005180586690644095,-0.010233252313277034,10,LightGBM
2022-11-23,-0.009281248554646737,-0.0010609331167563375,-0.0082203154378904,10,LightGBM
2022-11-24,-0.009972066111111566,-0.001697601369899862,-0.008274464741211704,10,LightGBM
2022-11-25,-0.01091247722178235,-0.0059119484707410505,-0.005000528751041299,10,LightGBM
2022-11-28,-0.01463601972607442,-0.007967846581938522,-0.006668173144135897,10,LightGBM
2022-11-29,-0.02694660195605447,-0.008349926001178449,-0.01859667595487602,10,LightGBM
2022-11-30,-0.02079037309712106,-0.008851192996850523,-0.011939180100270536,10,LightGBM
2022-12-01,-0.001624540469088664,-0.00405346418922792,0.0024289237201392563,10,LightGBM
2022-12-02,0.001529344591714832,-0.004271893959659416,0.005801238551374248,10,LightGBM
2022-12-05,-0.005428326267023387,-0.0048039119967846445,-0.0006244142702387422,10,LightGBM
2022-12-06,-0.01546274962218064,0.0019469942999749716,-0.01740974392215561,10,LightGBM
2022-12-07,-0.008984099422645997,0.0028706254953920827,-0.01185472491803808,10,LightGBM
2022-12-08,-0.003250480873416173,0.0014068787924967363,-0.00465735966591291,10,LightGBM
2022-12-09,-0.004781952494206543,0.0007217163299576688,-0.0055036688241642115,10,LightGBM
2022-12-12,-0.009077507270693452,-0.001847009762383468,-0.007230497508309984,10,LightGBM
2022-12-13,0.004605650052583066,0.0009317492570445661,0.0036739007955384996,10,LightGBM
2022-12-14,0.0006743413385930097,0.000234736285516966,0.0004396050530760437,10,LightGBM
2022-12-15,-0.009996238563375393,-0.001792358023529952,-0.008203880539845441,10,LightGBM
2022-12-16,-0.001720677224079203,-0.0023104921039451883,0.0005898148798659853,10,LightGBM
2022-12-19,-0.004498260922733976,-0.0022711106191200415,-0.002227150303613934,10,LightGBM
2022-12-20,0.01033502022125088,-0.001020674059747298,0.011355694280998179,10,LightGBM
2022-12-21,-0.002691791665712095,-0.0019359328370591546,-0.0007558588286529404,10,LightGBM
2022-12-22,-0.01378800226182175,-0.00308762880729909,-0.010700373454522662,10,LightGBM
2022-12-23,-0.0103108598374666,-0.002470720773452032,-0.007840139064014567,10,LightGBM
2022-12-27,-0.009548223189423055,-0.003069000096437692,-0.006479223092985363,10,LightGBM
2022-12-28,-0.02138342808524119,-0.0011752495223034429,-0.020208178562937745,10,LightGBM
2022-12-29,-0.01591957518617626,-0.0015945034370590256,-0.014325071749117235,10,LightGBM
2022-12-30,-0.0121484559346694,-0.000780172427784179,-0.011368283506885221,10,LightGBM
2023-01-03,-0.02058938906568653,0.0015154173408897685,-0.022104806406576298,10,LightGBM
2023-01-04,-0.01829584938732243,-0.0036171570335175726,-0.014678692353804857,10,LightGBM
2023-01-05,-0.02878035435871507,-0.004525517086780572,-0.024254837271934497,10,LightGBM
2023-01-06,-0.01816553910011987,-0.003977571074523326,-0.014187968025596543,10,LightGBM
2023-01-09,-0.0083845670101379,-0.005023536544574362,-0.0033610304655635383,10,LightGBM
2023-01-10,-0.01286818302656023,-0.005336735725542661,-0.007531447301017569,10,LightGBM
2023-01-11,-0.01513479067565981,-0.0052695735278498355,-0.009865217147809975,10,LightGBM
2023-01-12,-0.004017840673760098,-0.0028545678614349014,-0.0011632728123251966,10,LightGBM
2023-01-13,-0.00264537458928249,-0.0038659721366281355,0.0012205975473456457,10,LightGBM
2023-01-16,9.777560506485372e-05,-0.006999532976891531,0.007097308581956385,10,LightGBM
2023-01-17,-0.002836326416105983,-0.00662295121709894,0.0037866248009929566,10,LightGBM
2023-01-18,-0.01119964550565644,-0.00664009411427538,-0.00455955139138106,10,LightGBM
2023-01-19,-0.003042051313120631,-0.00663528259586849,0.003593231282747859,10,LightGBM
2023-01-20,0.008881139719115971,-0.007522622321406872,0.016403762040522844,10,LightGBM
2023-01-23,0.01438594016714401,-0.007173921753280141,0.021559861920424153,10,LightGBM
2023-01-24,0.01470686356585915,-0.005172172644104727,0.019879036209963875,10,LightGBM
2023-01-25,0.01726451074492097,-0.0032626833528528834,0.020527194097773854,10,LightGBM
2023-01-26,0.01345967847143026,-0.008993731238098799,0.02245340970952906,10,LightGBM
2023-01-27,0.0165405600158044,-0.007514045507450508,0.024054605523254908,10,LightGBM
2023-01-30,0.01040713570479124,-0.008214367700572113,0.01862150340536335,10,LightGBM
2023-01-31,0.01100678330687899,-0.005928306423016849,0.01693508972989584,10,LightGBM
2023-02-01,0.02632500657641224,-0.0014848418934256097,0.027809848469837847,10,LightGBM
2023-02-02,0.02052501409346785,0.0012059347156129377,0.01931907937785491,10,LightGBM
2023-02-03,0.009091851002628992,0.003319616162027662,0.00577223484060133,10,LightGBM
2023-02-06,0.002313477029530553,0.0026410351866583345,-0.00032755815712778164,10,LightGBM
2023-02-07,0.00722511692733363,0.0014772212649606135,0.005747895662373017,10,LightGBM
2023-02-08,0.01125065956310056,0.0038571927590875833,0.007393466804012977,10,LightGBM
2023-02-09,0.01328091891024119,0.00389305629491585,0.00938786261532534,10,LightGBM
2023-02-10,0.0151314896240704,0.004869459134394897,0.010262030489675503,10,LightGBM
2023-02-13,0.01269125773901525,0.0042365225119087085,0.00845473522710654,10,LightGBM
2023-02-14,0.01576197936881574,0.008739980078543017,0.0070219992902727235,10,LightGBM
2023-02-15,0.005374293165776756,0.005772343570634939,-0.00039805040485818306,10,LightGBM
2023-02-16,0.01120218521851157,0.007116885392079528,0.004085299826432042,10,LightGBM
2023-02-17,0.006334602236239384,0.007274281382961387,-0.0009396791467220032,10,LightGBM
2023-02-20,0.004706795107036754,0.00796203049778959,-0.003255235390752835,10,LightGBM
