date,y_true,y_pred,resid,H,model
2022-01-31,-0.001554968436470183,-0.0004508755763841682,-0.0011040928600860149,1,LightGBM
2022-02-01,-0.004679465721959097,-0.0006551274515197241,-0.004024338270439373,1,LightGBM
2022-02-02,-0.005854083203839622,-0.0003709392881633328,-0.005483143915676289,1,LightGBM
2022-02-03,0.001152617092032848,0.0011491617936894856,3.455298343362466e-06,1,LightGBM
2022-02-04,-0.000942951507870049,-0.0012938170279757416,0.0003508655201056926,1,LightGBM
2022-02-07,0.002512564135883188,0.0003678822466613873,0.0021446818892218006,1,LightGBM
2022-02-08,-0.001569612628013139,-0.001293353611866105,-0.00027625901614703407,1,LightGBM
2022-02-09,0.0006281407241708337,-0.0018553388860584278,0.0024834796102292615,1,LightGBM
2022-02-10,0.00553150708544603,0.0004323730782468333,0.005099134007199197,1,LightGBM
2022-02-11,0.003013772091468248,0.0009681868743880625,0.0020455852170801854,1,LightGBM
2022-02-14,-0.003950930487750526,0.0002927640588956653,-0.004243694546646191,1,LightGBM
2022-02-15,-0.003025720916537189,-0.0012688301010108588,-0.0017568908155263302,1,LightGBM
2022-02-16,0.001044386517905949,-0.0006085452066457788,0.001652931724551728,1,LightGBM
2022-02-17,0.002502086376238388,0.0012843785788793295,0.0012177077973590583,1,LightGBM
2022-02-18,0.0004164064186751304,0.00031567178076463497,0.00010073463791049542,1,LightGBM
2022-02-21,-0.000520535121846244,-0.0002603579668901227,-0.00026017715495612123,1,LightGBM
2022-02-22,0.001664759514642178,0.0009011856201470403,0.0007635738944951378,1,LightGBM
2022-02-23,0.009827834753075138,0.0021062250819469455,0.007721609671128192,1,LightGBM
2022-02-24,-0.005470981388180363,0.0002693509323625108,-0.005740332320542873,1,LightGBM
2022-02-25,0.001034554199453197,-0.00026491601801610453,0.0012994702174693015,1,LightGBM
2022-02-28,0.007212065053992411,0.0008359395487067889,0.006376125505285622,1,LightGBM
2022-03-01,-0.0002053388097564834,0.00168485153714547,-0.0018901903469019535,1,LightGBM
2022-03-02,0.004098786351075745,-0.0009051900681502448,0.00500397641922599,1,LightGBM
2022-03-03,0.008755910144440548,0.0002196699234685938,0.008536240220971955,1,LightGBM
2022-03-04,0.006466628576879074,0.001405532794469475,0.0050610957824096,1,LightGBM
2022-03-07,-0.002319133885411162,0.001907809697432933,-0.0042269435828440945,1,LightGBM
2022-03-08,-0.01106441780354128,0.0010318035810710487,-0.012096221384612329,1,LightGBM
2022-03-09,0.005496756511036871,0.0016391757851859307,0.0038575807258509403,1,LightGBM
2022-03-10,0.006173171453299098,0.0012970758916427496,0.004876095561656349,1,LightGBM
2022-03-11,-0.001211387186296875,0.0010237757000352492,-0.002235162886332124,1,LightGBM
2022-03-14,0.001009591201352578,0.0013979291990861985,-0.00038833799773362043,1,LightGBM
2022-03-15,-0.004855360539962383,-0.00044953194888452865,-0.004405828591077855,1,LightGBM
2022-03-16,-0.006612771439429288,-0.0024272904443211063,-0.004185480995108182,1,LightGBM
2022-03-17,0.002650358330227753,-0.0015112225597792978,0.0041615808900070505,1,LightGBM
2022-03-18,0.002744880491264645,-0.0004974012938347354,0.0032422817850993805,1,LightGBM
2022-03-21,-0.0001015279964322602,-0.00013737565373026238,3.5847657298002184e-05,1,LightGBM
2022-03-22,0.00131906061436915,-0.0010624697153439435,0.0023815303297130934,1,LightGBM
2022-03-23,0.001722304260402652,0.00011338338603197044,0.0016089208743706816,1,LightGBM
2022-03-24,0.0,-0.0013233798087843496,0.0013233798087843496,1,LightGBM
2022-03-25,0.003032143014425337,-3.274826126251109e-06,0.003035417840551588,1,LightGBM
2022-03-28,-0.006987724012600616,-0.0009705830269467335,-0.006017140985653882,1,LightGBM
2022-03-29,-0.00621848173402384,0.0003437102996701222,-0.006562192033693962,1,LightGBM
2022-03-30,0.0053034290546492,0.0010869285946301403,0.00421650046001906,1,LightGBM
2022-03-31,0.003249723587069653,0.002056609650422077,0.001193113936647576,1,LightGBM
2022-04-01,0.003744375168687419,-0.0003977067807046594,0.0041420819493920786,1,LightGBM
2022-04-04,0.004736241029732469,0.0012169880855171908,0.0035192529442152776,1,LightGBM
2022-04-05,0.001306073426230014,0.0017763493423547415,-0.00047027591612472754,1,LightGBM
2022-04-06,0.001504891179420653,0.00047570603418447204,0.0010291851452361809,1,LightGBM
2022-04-07,0.0005011275474453569,-0.0011498629988271288,0.0016509905462724858,1,LightGBM
2022-04-08,0.001301757556279703,0.0008333689032007104,0.0004683886530789926,1,LightGBM
2022-04-11,0.003596048226419235,0.0015790305414393445,0.002017017684979891,1,LightGBM
2022-04-12,-0.004096523688544629,0.0005978108966818335,-0.0046943345852264624,1,LightGBM
2022-04-13,0.00439561147303813,-0.0009970615908240711,0.005392673063862201,1,LightGBM
2022-04-14,0.0,0.0005878533503005639,-0.0005878533503005639,1,LightGBM
2022-04-15,0.004574846367841445,0.0009596930925095205,0.0036151532753319247,1,LightGBM
2022-04-18,0.001784475540450359,0.0007732778525138696,0.0010111976879364894,1,LightGBM
2022-04-19,-0.005661798089467318,-0.0009259595999570117,-0.0047358384895103064,1,LightGBM
2022-04-20,0.001890830040383484,0.00036427093400259703,0.001526559106380887,1,LightGBM
2022-04-21,0.00634293504211314,0.00030686020153894574,0.006036074840574194,1,LightGBM
2022-04-22,0.005222458536772834,0.0019903291872663525,0.0032321293495064813,1,LightGBM
2022-04-25,0.005390848634876377,-0.0005907689509240693,0.005981617585800446,1,LightGBM
2022-04-26,0.006333760516217701,0.002813895468942327,0.003519865047275374,1,LightGBM
2022-04-27,0.006486927912843221,0.0005974546359856963,0.005889473276857525,1,LightGBM
2022-04-28,-0.006389798098770605,-0.0008152403522051231,-0.005574557746565482,1,LightGBM
2022-04-29,0.007547205635383136,0.0025819079954272762,0.00496529763995586,1,LightGBM
2022-05-02,-0.00270270434788511,0.0017345084102354082,-0.004437212758120518,1,LightGBM
2022-05-03,-0.008444602475748297,0.0014456120417497167,-0.009890214517498015,1,LightGBM
2022-05-04,0.01124369701118688,0.0011865169801695997,0.01005718003101728,1,LightGBM
2022-05-05,-0.0008678463492470812,0.005550155231145607,-0.006418001580392688,1,LightGBM
2022-05-06,-9.647387977196331e-05,0.0026636073881117564,-0.0027600812678837197,1,LightGBM
2022-05-09,0.00260153348055514,0.0033962205366607095,-0.0007946870561055695,1,LightGBM
2022-05-10,-0.0006738220402224826,0.0009362097382754883,-0.001610031778497971,1,LightGBM
2022-05-11,0.009583207025807283,0.003586460867906659,0.005996746157900624,1,LightGBM
2022-05-12,-0.002769688031962758,0.0013299211448720674,-0.004099609176834825,1,LightGBM
2022-05-13,-0.003544913891873946,0.0017728869237129525,-0.0053178008155868985,1,LightGBM
2022-05-16,-0.007998115389800553,0.0034052703805922658,-0.01140338577039282,1,LightGBM
2022-05-17,0.004344265170862727,-0.00029693189602875326,0.00464119706689148,1,LightGBM
2022-05-18,-0.01055546526350337,0.0027916611925537377,-0.013347126456057108,1,LightGBM
2022-05-19,0.004177399575610252,0.0022754773410223715,0.0019019222345878807,1,LightGBM
2022-05-20,-0.01042741992078167,0.00021504157858790596,-0.010642461499369576,1,LightGBM
2022-05-23,-0.002157498140021197,-0.0004946184756487452,-0.001662879664372452,1,LightGBM
2022-05-24,0.001961554179366942,0.00028337338865437654,0.0016781807907125658,1,LightGBM
2022-05-25,-0.002256119452251681,-4.372882887898063e-05,-0.0022123906233727005,1,LightGBM
2022-05-26,-0.001572481896503497,0.0003160443154462708,-0.0018885262119497678,1,LightGBM
2022-05-27,0.0,0.00011828216272133144,-0.00011828216272133144,1,LightGBM
2022-05-30,0.0007865500356345478,-0.00012161741717713921,0.0009081674528116871,1,LightGBM
2022-05-31,0.00734397425575839,0.0007971779692668891,0.0065467962864915,1,LightGBM
2022-06-01,-0.006656250104272843,0.0015606702027792763,-0.008216920307052119,1,LightGBM
2022-06-02,0.003137872745307746,-0.00035022363624782784,0.003488096381555574,1,LightGBM
2022-06-03,0.002932840111826707,0.002175305018606474,0.0007575350932202329,1,LightGBM
2022-06-06,-0.001172104060737311,-7.05502487945833e-05,-0.0011015538119427278,1,LightGBM
2022-06-07,0.002147809084966923,-0.00012197949436369132,0.0022697885793306143,1,LightGBM
2022-06-08,0.006609666365027245,-0.0002873929547836149,0.00689705931981086,1,LightGBM
2022-06-09,0.00896953498639963,0.002616123374955913,0.006353411611443717,1,LightGBM
2022-06-10,0.008889797110358089,0.002885489571877392,0.006004307538480696,1,LightGBM
2022-06-13,0.004178543591719652,0.003992504369640439,0.00018603922207921335,1,LightGBM
2022-06-14,-0.003417508547378212,0.0003109167757850335,-0.0037284253231632454,1,LightGBM
2022-06-15,-0.01465613666555488,0.00028686902801264237,-0.014943005693567523,1,LightGBM
2022-06-16,0.0102722546803653,0.0015569105167752418,0.008715344163590058,1,LightGBM
2022-06-17,0.0,-0.0004382055666236281,0.0004382055666236281,1,LightGBM
2022-06-20,-0.002582127385033495,-0.0004907321851039693,-0.002091395199929526,1,LightGBM
2022-06-21,-0.002204861172191208,-0.0003461728838316723,-0.0018586882883595357,1,LightGBM
2022-06-22,0.002204861172191208,0.0021848122263704874,2.004894582072073e-05,1,LightGBM
2022-06-23,-0.002396818174411841,-0.0006844404874048096,-0.0017123776870070315,1,LightGBM
2022-06-24,-0.00230636273674989,0.00031856037681799685,-0.002624923113567887,1,LightGBM
2022-06-27,0.005468951026116109,0.0018149106680928377,0.0036540403580232715,1,LightGBM
2022-06-28,0.005724660228850986,0.004905838029878577,0.0008188221989724092,1,LightGBM
2022-06-29,-0.004099343173317394,0.0018185733681215523,-0.005917916541438946,1,LightGBM
2022-06-30,0.00438471772935678,0.000499353493326082,0.0038853642360306977,1,LightGBM
2022-07-01,0.0,0.0007073688458637958,-0.0007073688458637958,1,LightGBM
2022-07-04,0.01322770609755075,0.0012366523140379996,0.01199105378351275,1,LightGBM
2022-07-05,0.005242475964849724,0.001890083372096052,0.0033523925927536726,1,LightGBM
2022-07-06,0.0002800728207636993,0.001184785159846446,-0.0009047123390827467,1,LightGBM
2022-07-07,-0.001120762235556683,-0.0002065341260537951,-0.000914228109502888,1,LightGBM
2022-07-08,0.009394107125834772,0.0014661860531401227,0.00792792107269465,1,LightGBM
2022-07-11,0.0004627701503299164,0.0016572319234634504,-0.001194461773133534,1,LightGBM
2022-07-12,-0.001018377165270756,0.0008189996332155183,-0.0018373767984862744,1,LightGBM
2022-07-13,0.005357980485454661,0.0001669527749083793,0.0051910277105462815,1,LightGBM
2022-07-14,-0.004432140219338798,0.0004962651676095768,-0.004928405386948375,1,LightGBM
2022-07-15,-0.006405814969875578,0.0011978918244388186,-0.007603706794314397,1,LightGBM
2022-07-18,-0.006447114132230425,0.0018093810705759356,-0.008256495202806361,1,LightGBM
2022-07-19,0.003742519338338468,0.0014644037634226818,0.0022781155749157862,1,LightGBM
2022-07-20,-0.001588859626743933,0.0009610344854210509,-0.002549894112164984,1,LightGBM
2022-07-21,-0.001685078099534998,-0.00031195604401280594,-0.0013731220555221922,1,LightGBM
2022-07-22,-0.002345106839016786,0.00042644117622586735,-0.0027715480152426535,1,LightGBM
2022-07-25,0.006645786616571669,0.0017189868671439034,0.0049267997494277654,1,LightGBM
2022-07-26,-0.006927569363939234,0.0021557523772341466,-0.009083321741173381,1,LightGBM
2022-07-27,-0.0009398496932426781,0.0014818636681700323,-0.0024217133614127103,1,LightGBM
2022-07-28,-0.004240289038885514,-0.000126559511664225,-0.004113729527221289,1,LightGBM
2022-07-29,-0.004258345682576881,0.00018204838942563096,-0.004440394072002512,1,LightGBM
2022-08-01,0.007463778803339594,0.0011646800696808895,0.0062990987336587045,1,LightGBM
2022-08-02,0.002538191726951133,-7.62396626072444e-05,0.0026144313895583773,1,LightGBM
2022-08-03,-0.007728596433818957,-0.0012625773150788137,-0.0064660191187401435,1,LightGBM
2022-08-04,0.008760830373359063,0.0005812973323819652,0.008179533040977098,1,LightGBM
2022-08-05,-0.001783619341661158,-0.0003463912351998809,-0.0014372281064612773,1,LightGBM
2022-08-08,-0.0005639097893794798,0.0016176037163767652,-0.002181513505756245,1,LightGBM
2022-08-09,-0.01106028195996434,0.0015042215855109455,-0.012564503545475286,1,LightGBM
2022-08-10,-0.001046174426104329,-4.544713344023903e-06,-0.0010416297127603053,1,LightGBM
2022-08-11,0.005125295957565612,0.001581359849240538,0.003543936108325074,1,LightGBM
2022-08-12,0.008671936709554906,-0.0002887933252455169,0.008960730034800423,1,LightGBM
2022-08-15,-0.0004693733951457446,0.0005596385470147285,-0.0010290119421604732,1,LightGBM
2022-08-16,0.0006570610833849244,0.0009846198576756715,-0.0003275587742907471,1,LightGBM
2022-08-17,0.00850273751442554,0.0008408780230481162,0.007661859491377424,1,LightGBM
2022-08-18,0.006399279894907295,0.001198359725071667,0.005200920169835628,1,LightGBM
2022-08-19,0.008102429005440115,0.0013718627558258003,0.006730566249614315,1,LightGBM
2022-08-22,-0.003950940040938988,0.0037763997724708223,-0.007727339813409811,1,LightGBM
2022-08-23,0.0005522319514481566,0.002306254214420388,-0.0017540222629722313,1,LightGBM
2022-08-24,-0.001934147506021056,0.0010889902784309478,-0.0030231377844520037,1,LightGBM
2022-08-25,0.003037697369716597,0.0004140951141813617,0.0026236022555352354,1,LightGBM
2022-08-26,0.0002756972861277518,0.004788771410101749,-0.0045130741239739975,1,LightGBM
2022-08-29,-0.0005514706022111682,0.0021301683319151395,-0.0026816389341263076,1,LightGBM
2022-08-30,-0.0006437669785954725,0.001711610564514857,-0.00235537754311033,1,LightGBM
2022-08-31,0.009066411296078769,0.00020411259194764834,0.00886229870413112,1,LightGBM
2022-09-01,-0.001459721087587518,-0.00026231596313217026,-0.0011974051244553476,1,LightGBM
2022-09-02,0.002735231464599863,0.0011471995891119931,0.00158803187548787,1,LightGBM
2022-09-05,0.003453920903195851,0.0014984311464846963,0.001955489756711155,1,LightGBM
2022-09-06,-0.003362875243735353,0.0004727963391402156,-0.0038356715828755687,1,LightGBM
2022-09-07,-0.001184240630315969,0.0007389232073367415,-0.0019231638376527105,1,LightGBM
2022-09-08,-0.006492638600255951,0.0009109507954506628,-0.007403589395706614,1,LightGBM
2022-09-09,-0.006165758271666988,0.0014084235654709145,-0.0075741818371379025,1,LightGBM
2022-09-12,0.01366053789324972,0.0005974701950166956,0.013063067698233025,1,LightGBM
2022-09-13,-0.001457991874823428,0.0024113247437227915,-0.0038693166185462197,1,LightGBM
2022-09-14,0.000729261654926816,0.0016783140991462383,-0.0009490524442194222,1,LightGBM
2022-09-15,0.0001822323467459697,0.000772849878116368,-0.0005906175313703983,1,LightGBM
2022-09-16,-0.0001822323467459697,0.0017855639575644453,-0.001967796304310415,1,LightGBM
2022-09-19,0.004273705072621148,-0.0009607056063402161,0.005234410678961364,1,LightGBM
2022-09-20,0.003894050653052261,0.001983349649751204,0.0019107010033010572,1,LightGBM
2022-09-21,0.006396706346873948,0.0028352977270071013,0.003561408619866847,1,LightGBM
2022-09-22,0.01638942894095141,0.0002323817112664228,0.016157047229684987,1,LightGBM
2022-09-23,0.008007434223701537,0.0037565115396252387,0.004250922684076298,1,LightGBM
2022-09-26,8.763857855864643e-05,0.0013479231544614493,-0.0012602845759028028,1,LightGBM
2022-09-27,-0.01332117974099845,0.003812945901487701,-0.01713412564248615,1,LightGBM
2022-09-28,-0.003113189083226331,0.0011790823807895433,-0.004292271464015875,1,LightGBM
2022-09-29,-0.001158800325776532,0.0033580037362606163,-0.004516804062037148,1,LightGBM
2022-09-30,-0.003305492802908816,0.0020953801764012976,-0.005400872979310113,1,LightGBM
2022-10-03,-0.01514770645837782,6.18615344789069e-05,-0.015209567992856728,1,LightGBM
2022-10-04,0.00904410614372786,-0.00043180524928578543,0.009475911393013644,1,LightGBM
2022-10-05,0.01065697633502527,0.0015057115208711059,0.009151264814154163,1,LightGBM
2022-10-06,0.004710073137771609,0.0017074350930967076,0.003002638044674901,1,LightGBM
2022-10-07,0.003098307263184275,0.0025782823095425087,0.0005200249536417663,1,LightGBM
2022-10-10,0.0007068386935040749,0.0031245281924156577,-0.002417689498911583,1,LightGBM
2022-10-11,0.0008828463538019804,0.0022881115988867143,-0.001405265245084734,1,LightGBM
2022-10-12,-0.00850767272627273,-0.0008272773667509582,-0.007680395359521772,1,LightGBM
2022-10-13,0.008419423156432515,-0.00197581026046937,0.010395233416901885,1,LightGBM
2022-10-14,-0.01127147500056758,0.0034213616302737043,-0.014692836630841285,1,LightGBM
2022-10-17,0.0008029620808818194,-0.00022449976591633772,0.0010274618467981571,1,LightGBM
2022-10-18,0.007551899424326436,-0.002070337327635359,0.009622236751961794,1,LightGBM
2022-10-19,-0.0008855043525572981,0.0008759993124539395,-0.0017615036650112377,1,LightGBM
2022-10-20,-0.007737154520910394,0.0017004290852854341,-0.009437583606195829,1,LightGBM
2022-10-21,-0.0001785714290463147,-0.0001486408906856063,-2.9930538360708396e-05,1,LightGBM
2022-10-24,-0.00932993221599876,-0.00033579173042821704,-0.008994140485570543,1,LightGBM
2022-10-25,-0.01133028209741838,0.0038101303004933686,-0.015140412397911748,1,LightGBM
2022-10-26,0.008080301806083767,0.0034348114146037657,0.004645490391480002,1,LightGBM
2022-10-27,0.001445739837976134,0.0030923497526029985,-0.0016466099146268645,1,LightGBM
2022-10-28,0.007018204081200352,0.0003904146026549219,0.00662778947854543,1,LightGBM
2022-10-31,-0.0004484103926980509,0.00239842282292884,-0.002846833215626891,1,LightGBM
2022-11-01,-0.001166808910370243,0.0008771591631626229,-0.0020439680735328657,1,LightGBM
2022-11-02,0.01408976403220219,0.0038250178430882928,0.010264746189113896,1,LightGBM
2022-11-03,-0.01831962229398609,0.002564818644767559,-0.02088444093875365,1,LightGBM
2022-11-04,-0.006877855167186198,-0.0014330986550067453,-0.005444756512179452,1,LightGBM
2022-11-07,-0.004368408839821925,0.0008580785317448958,-0.005226487371566821,1,LightGBM
2022-11-08,0.008265635868870191,-0.0007572279059287887,0.009022863774798981,1,LightGBM
2022-11-09,-0.02139412371989824,0.0021069807795192166,-0.023501104499417457,1,LightGBM
2022-11-10,-0.01790257603806644,-0.002093656134937457,-0.015808919903128982,1,LightGBM
2022-11-11,0.003474997626965681,0.0010085205903799781,0.0024664770365857027,1,LightGBM
2022-11-14,-0.002440628264912093,0.0006704837988039641,-0.003111112063716057,1,LightGBM
2022-11-15,-0.001128456015931256,4.4170768400581606e-05,-0.0011726267843318375,1,LightGBM
2022-11-16,0.003850312311756809,0.001865795193052512,0.001984517118704297,1,LightGBM
2022-11-17,0.00224698156519576,0.0011286167603254652,0.0011183648048702947,1,LightGBM
2022-11-18,0.008381498125415554,-0.0019364525396051296,0.010317950665020684,1,LightGBM
2022-11-21,-0.005673114494589626,0.0006522423828530196,-0.006325356877442645,1,LightGBM
2022-11-22,-0.010689271961839,0.00092310018373708,-0.01161237214557608,1,LightGBM
2022-11-23,-0.0024539889615669,-0.000402003802680135,-0.002051985158886765,1,LightGBM
2022-11-24,0.00132212692788336,-0.0012049042409170857,0.0025270311688004457,1,LightGBM
2022-11-25,0.006772034909944935,0.0010924252167767857,0.005679609693168149,1,LightGBM
2022-11-28,0.001311475597810308,0.0011167340243828556,0.00019474157342745245,1,LightGBM
2022-11-29,-0.00817789019731574,-0.0005548665096827937,-0.007623023687632947,1,LightGBM
2022-11-30,-0.01158167492925344,-0.0015799280385469727,-0.010001746890706468,1,LightGBM
2022-12-01,-0.0018158365002785,-0.0013980282246387724,-0.0004178082756397276,1,LightGBM
2022-12-02,0.00714867458389179,-0.0014166380617289377,0.008565312645620727,1,LightGBM
2022-12-05,0.002750511526802057,0.00014789863605140917,0.002602612890750648,1,LightGBM
2022-12-06,-0.004556681512564609,0.0011167927074660197,-0.005673474220030629,1,LightGBM
2022-12-07,-0.003144806518031729,0.002514774924330698,-0.0056595814423624265,1,LightGBM
2022-12-08,0.0003817158172125801,-0.00019125019356349267,0.0005729660107760728,1,LightGBM
2022-12-09,0.003048492405652858,0.0006104504857930191,0.0024380419198598386,1,LightGBM
2022-12-12,-0.01099910663216974,0.001070327002474558,-0.012069433634644298,1,LightGBM
2022-12-13,-0.00202166133838233,-0.0010882215529689405,-0.0009334397854133896,1,LightGBM
2022-12-14,0.007584157698778959,0.0010563258187289643,0.006527831880049995,1,LightGBM
2022-12-15,0.001338048560524996,0.0011771153629417626,0.00016093319758323345,1,LightGBM
2022-12-16,0.0001910037251535712,0.0023398635728844193,-0.002148859847730848,1,LightGBM
2022-12-19,-0.007283911828355194,0.00035295265329865787,-0.0076368644816538515,1,LightGBM
2022-12-20,0.001921968686970033,-0.00339853054466307,0.005320499231633103,1,LightGBM
2022-12-21,0.002588812031198096,-4.6030843492177714e-05,0.002634842874690274,1,LightGBM
2022-12-22,-0.00114975580357779,0.00027986231025178186,-0.0014296181138295718,1,LightGBM
2022-12-23,-0.001247062370834051,0.00018040907232599814,-0.001427471443160049,1,LightGBM
2022-12-27,0.002684050691106776,-0.0005113801804460818,0.0031954308715528576,1,LightGBM
2022-12-28,-0.005952970052372386,0.00034184579416302464,-0.006294815846535411,1,LightGBM
2022-12-29,-0.003086422203189443,-0.0006831050907095237,-0.002403317112479919,1,LightGBM
2022-12-30,0.009613609899821185,0.00034738649227387773,0.009266223407547307,1,LightGBM
2023-01-03,-0.002586579973501202,0.0012598245674067489,-0.0038464045409079507,1,LightGBM
2023-01-04,0.007549369315629662,-0.0023773539722955063,0.009926723287925168,1,LightGBM
2023-01-05,-0.01110484319999294,0.0005956028465534829,-0.011700446046546423,1,LightGBM
2023-01-06,-0.008507398564911561,-0.000452188798203973,-0.008055209766707589,1,LightGBM
2023-01-09,0.002327386620777361,0.0005951542743487612,0.0017322323464285996,1,LightGBM
2023-01-10,-0.0004844257227905047,-0.0014075066223466816,0.0009230808995561769,1,LightGBM
2023-01-11,-0.009151154204711354,-0.0013820455382620252,-0.007769108666449328,1,LightGBM
2023-01-12,-0.0004891171533074612,-0.0019482765546952076,0.0014591594013877464,1,LightGBM
2023-01-13,0.0006846970483174175,-0.0011488070784883078,0.0018335041268057253,1,LightGBM
2023-01-16,0.00117267676880406,-0.001214899990478979,0.002387576759283039,1,LightGBM
2023-01-17,-0.0002930402951371036,-0.0014561982436150421,0.0011631579484779385,1,LightGBM
2023-01-18,-0.002935135655762977,-0.0016954341469351932,-0.001239701508827784,1,LightGBM
2023-01-19,-0.0004900279413977415,0.00015343410880174827,-0.0006434620501994898,1,LightGBM
2023-01-20,0.001273573525070404,-0.0015116840230950132,0.0027852575481654173,1,LightGBM
2023-01-23,-0.002156229395644971,-0.0022645807439080567,0.00010835134826308549,1,LightGBM
2023-01-24,-0.002751033371890088,9.338095878284866e-05,-0.002844414330672937,1,LightGBM
2023-01-25,0.001965795797188363,-0.0009661339001417087,0.0029319296973300715,1,LightGBM
2023-01-26,0.000883348931170147,-0.0012920929004300301,0.002175441831600177,1,LightGBM
2023-01-27,0.003427847242664761,-0.0017028145104260191,0.005130661753090781,1,LightGBM
2023-01-30,-0.001761425252366777,-0.0018485345123212434,8.71092599544663e-05,1,LightGBM
2023-01-31,-0.008656359384687562,-0.0019356755994673785,-0.006720683785220184,1,LightGBM
2023-02-01,0.005222458536772834,0.0006786117146111142,0.00454384682216172,1,LightGBM
2023-02-02,0.01143316309083886,-0.001620610143096311,0.013053773233935171,1,LightGBM
2023-02-03,0.006778373973098439,0.000507733024105073,0.006270640948993367,1,LightGBM
2023-02-06,-0.001835305996929826,9.834024858829979e-05,-0.0019336462455181258,1,LightGBM
2023-02-07,-0.000193386192828271,-0.000414431178379763,0.000221044985551492,1,LightGBM
2023-02-08,-0.001839036476302347,0.0014842152575597594,-0.0033232517338621067,1,LightGBM
2023-02-09,0.003964230475544284,0.00110753941295396,0.0028566910625903237,1,LightGBM
