date,y_true,y_pred,resid,H,model
2022-01-03,0.0005195615017896671,0.0004648453689022141,5.4716132887453004e-05,1,LightGBM
2022-01-04,-0.0009354051505727767,0.0003013391224406531,-0.00123674427301343,1,LightGBM
2022-01-05,0.001558522836120346,0.0009532884383254866,0.0006052343977948594,1,LightGBM
2022-01-06,-0.006248718520337704,0.00019689518300375217,-0.006445613703341456,1,LightGBM
2022-01-07,0.002816756335272785,0.0008252939999435299,0.001991462335329255,1,LightGBM
2022-01-10,-0.003862016177488492,-0.00023550354049374687,-0.0036265126369947453,1,LightGBM
2022-01-11,-0.007347571630393901,-0.000210549579482226,-0.007137022050911675,1,LightGBM
2022-01-12,-0.00137051310261338,-0.0005263815705566036,-0.0008441315320567765,1,LightGBM
2022-01-13,0.004000847619302306,0.00023731496308709637,0.0037635326562152093,1,LightGBM
2022-01-14,0.0009452292884626345,-0.0004120417923771011,0.0013572710808397357,1,LightGBM
2022-01-17,0.004921733585547372,-0.00029997570737517304,0.005221709292922545,1,LightGBM
2022-01-18,-0.002300774911615733,0.0015556818811501057,-0.003856456792765839,1,LightGBM
2022-01-19,0.002405229917716412,0.00043192482656678874,0.0019733050911496233,1,LightGBM
2022-01-20,-0.001045041374238664,0.0002901845997455598,-0.0013352259739842238,1,LightGBM
2022-01-21,0.002923368129134296,0.000325851376314655,0.002597516752819641,1,LightGBM
2022-01-24,0.0003127117344501329,-0.0007302616424531653,0.001042973376903298,1,LightGBM
2022-01-25,0.004575239342168302,0.0008028743821984947,0.003772364959969808,1,LightGBM
2022-01-26,0.008882520702679031,0.0006615493623426278,0.008220971340336404,1,LightGBM
2022-01-27,0.000205634382792752,0.000920508143429433,-0.000714873760636681,1,LightGBM
2022-01-28,-0.0075331866490016,-0.0005090027908801168,-0.007024183858121483,1,LightGBM
2022-01-31,-0.001554968436470183,9.471117811852814e-05,-0.0016496796145887111,1,LightGBM
2022-02-01,-0.004679465721959097,-0.00014397735560152972,-0.004535488366357567,1,LightGBM
2022-02-02,-0.005854083203839622,5.1544917057779866e-05,-0.005905628120897402,1,LightGBM
2022-02-03,0.001152617092032848,0.001659981638625098,-0.0005073645465922499,1,LightGBM
2022-02-04,-0.000942951507870049,-0.0017399619725514237,0.0007970104646813747,1,LightGBM
2022-02-07,0.002512564135883188,0.0005370428710607064,0.0019755212648224817,1,LightGBM
2022-02-08,-0.001569612628013139,-0.0008509341597787546,-0.0007186784682343845,1,LightGBM
2022-02-09,0.0006281407241708337,-0.0008766492143809677,0.0015047899385518012,1,LightGBM
2022-02-10,0.00553150708544603,0.0008319404500239815,0.004699566635422049,1,LightGBM
2022-02-11,0.003013772091468248,0.0011026676739879905,0.0019111044174802575,1,LightGBM
2022-02-14,-0.003950930487750526,-1.0965774536399285e-05,-0.0039399647132141264,1,LightGBM
2022-02-15,-0.003025720916537189,-0.0003271152269589875,-0.0026986056895782016,1,LightGBM
2022-02-16,0.001044386517905949,-0.0005485099775075882,0.0015928964954135373,1,LightGBM
2022-02-17,0.002502086376238388,0.0007818131942794671,0.0017202731819589206,1,LightGBM
2022-02-18,0.0004164064186751304,0.00013303532950379942,0.00028337108917133094,1,LightGBM
2022-02-21,-0.000520535121846244,-0.00028827349544699416,-0.0002322616263992498,1,LightGBM
2022-02-22,0.001664759514642178,0.0007970524079070011,0.000867707106735177,1,LightGBM
2022-02-23,0.009827834753075138,0.0011608890848946053,0.008666945668180532,1,LightGBM
2022-02-24,-0.005470981388180363,0.0006331742849117428,-0.0061041556730921055,1,LightGBM
2022-02-25,0.001034554199453197,-0.00018597118527325775,0.0012205253847264548,1,LightGBM
2022-02-28,0.007212065053992411,0.0001379145355113118,0.0070741505184811,1,LightGBM
2022-03-01,-0.0002053388097564834,0.0003582610896471014,-0.0005635998994035847,1,LightGBM
2022-03-02,0.004098786351075745,-0.00019045811356010445,0.004289244464635849,1,LightGBM
2022-03-03,0.008755910144440548,-0.00016359376070564685,0.008919503905146195,1,LightGBM
2022-03-04,0.006466628576879074,-0.00016709046739121105,0.006633719044270285,1,LightGBM
2022-03-07,-0.002319133885411162,0.0011030839680980368,-0.003422217853509199,1,LightGBM
2022-03-08,-0.01106441780354128,0.0007279860290350674,-0.011792403832576348,1,LightGBM
2022-03-09,0.005496756511036871,-0.0005191484153632042,0.0060159049264000754,1,LightGBM
2022-03-10,0.006173171453299098,0.0012238828298575175,0.00494928862344158,1,LightGBM
2022-03-11,-0.001211387186296875,0.0014699367749519425,-0.0026813239612488177,1,LightGBM
2022-03-14,0.001009591201352578,0.0013363572068001825,-0.0003267660054476044,1,LightGBM
2022-03-15,-0.004855360539962383,8.762565344751368e-05,-0.004942986193409897,1,LightGBM
2022-03-16,-0.006612771439429288,-0.0009067144641043607,-0.005706056975324928,1,LightGBM
2022-03-17,0.002650358330227753,-0.0013859807053518713,0.004036339035579624,1,LightGBM
2022-03-18,0.002744880491264645,-0.0002740335177710389,0.0030189140090356842,1,LightGBM
2022-03-21,-0.0001015279964322602,-0.00022667327742803152,0.0001251452809957713,1,LightGBM
2022-03-22,0.00131906061436915,-0.0007712145788970724,0.0020902751932662224,1,LightGBM
2022-03-23,0.001722304260402652,-0.000189323002934521,0.001911627263337173,1,LightGBM
2022-03-24,0.0,-0.0009091258980880721,0.0009091258980880721,1,LightGBM
2022-03-25,0.003032143014425337,0.00014659416708282988,0.002885548847342507,1,LightGBM
2022-03-28,-0.006987724012600616,-0.0003158962406170558,-0.0066718277719835595,1,LightGBM
2022-03-29,-0.00621848173402384,0.0005006792914013192,-0.006719161025425159,1,LightGBM
2022-03-30,0.0053034290546492,0.0002451999916931677,0.005058229062956033,1,LightGBM
2022-03-31,0.003249723587069653,0.001592203629792835,0.0016575199572768178,1,LightGBM
2022-04-01,0.003744375168687419,-3.4942614244627694e-05,0.003779317782932047,1,LightGBM
2022-04-04,0.004736241029732469,0.0006822175820736144,0.004054023447658854,1,LightGBM
2022-04-05,0.001306073426230014,0.0020864749894092044,-0.0007804015631791904,1,LightGBM
2022-04-06,0.001504891179420653,0.0006546324744914925,0.0008502587049291605,1,LightGBM
2022-04-07,0.0005011275474453569,-0.0002708914454618379,0.0007720189929071948,1,LightGBM
2022-04-08,0.001301757556279703,0.000796801268304526,0.000504956287975177,1,LightGBM
2022-04-11,0.003596048226419235,0.0008085754420917097,0.0027874727843275253,1,LightGBM
2022-04-12,-0.004096523688544629,0.0006249517066957102,-0.004721475395240339,1,LightGBM
2022-04-13,0.00439561147303813,-0.0005223373544136968,0.004917948827451827,1,LightGBM
2022-04-14,0.0,0.000840596596144171,-0.000840596596144171,1,LightGBM
2022-04-15,0.004574846367841445,0.000723959861632864,0.0038508865062085815,1,LightGBM
2022-04-18,0.001784475540450359,0.00021759704078675024,0.0015668784996636087,1,LightGBM
2022-04-19,-0.005661798089467318,-0.0005024481181187572,-0.005159349971348561,1,LightGBM
2022-04-20,0.001890830040383484,0.00044095227163529644,0.0014498777687481875,1,LightGBM
2022-04-21,0.00634293504211314,0.0004577885699817674,0.005885146472131373,1,LightGBM
2022-04-22,0.005222458536772834,0.002333686795904925,0.0028887717408679087,1,LightGBM
2022-04-25,0.005390848634876377,-0.0005035323362050883,0.0058943809710814655,1,LightGBM
2022-04-26,0.006333760516217701,0.0034903800911951005,0.002843380425022601,1,LightGBM
2022-04-27,0.006486927912843221,-0.0006182617454395849,0.007105189658282806,1,LightGBM
2022-04-28,-0.006389798098770605,-0.0010258408059460012,-0.005363957292824604,1,LightGBM
2022-04-29,0.007547205635383136,0.0014138305177401299,0.006133375117643006,1,LightGBM
2022-05-02,-0.00270270434788511,9.231049309017529e-05,-0.0027950148409752852,1,LightGBM
2022-05-03,-0.008444602475748297,0.0016755485402328962,-0.010120151015981193,1,LightGBM
2022-05-04,0.01124369701118688,-0.0006313924981986536,0.011875089509385534,1,LightGBM
2022-05-05,-0.0008678463492470812,0.003936237820048338,-0.004804084169295419,1,LightGBM
2022-05-06,-9.647387977196331e-05,0.002240747159924189,-0.002337221039696152,1,LightGBM
2022-05-09,0.00260153348055514,0.004280810492346147,-0.0016792770117910068,1,LightGBM
2022-05-10,-0.0006738220402224826,0.0007798264262739455,-0.001453648466496428,1,LightGBM
2022-05-11,0.009583207025807283,0.0028411542863803047,0.006742052739426978,1,LightGBM
2022-05-12,-0.002769688031962758,0.0022296148331930115,-0.00499930286515577,1,LightGBM
2022-05-13,-0.003544913891873946,0.0006055182267013148,-0.004150432118575261,1,LightGBM
2022-05-16,-0.007998115389800553,0.002958605150400451,-0.010956720540201005,1,LightGBM
2022-05-17,0.004344265170862727,-0.0003221322682598771,0.004666397439122604,1,LightGBM
2022-05-18,-0.01055546526350337,0.0033066239164021307,-0.013862089179905501,1,LightGBM
2022-05-19,0.004177399575610252,0.0019191284957757661,0.0022582710798344863,1,LightGBM
2022-05-20,-0.01042741992078167,0.00031470503307133173,-0.010742124953853002,1,LightGBM
2022-05-23,-0.002157498140021197,0.00040688478920073844,-0.0025643829292219355,1,LightGBM
2022-05-24,0.001961554179366942,0.0007331853562828179,0.0012283688230841244,1,LightGBM
2022-05-25,-0.002256119452251681,0.0004879018188590235,-0.0027440212711107043,1,LightGBM
2022-05-26,-0.001572481896503497,0.0004743055597711196,-0.0020467874562746166,1,LightGBM
2022-05-27,0.0,-1.8891679039136032e-05,1.8891679039136032e-05,1,LightGBM
2022-05-30,0.0007865500356345478,2.0006914913291874e-05,0.000766543120721256,1,LightGBM
2022-05-31,0.00734397425575839,0.0006943043547851191,0.00664966990097327,1,LightGBM
2022-06-01,-0.006656250104272843,0.001421326110788772,-0.008077576215061614,1,LightGBM
2022-06-02,0.003137872745307746,0.0004664432516284454,0.0026714294936793005,1,LightGBM
2022-06-03,0.002932840111826707,0.001488958512264594,0.001443881599562113,1,LightGBM
2022-06-06,-0.001172104060737311,-6.184222466237625e-05,-0.0011102618360749347,1,LightGBM
2022-06-07,0.002147809084966923,9.303805282959939e-05,0.0020547710321373236,1,LightGBM
2022-06-08,0.006609666365027245,-2.9484275665710952e-05,0.006639150640692956,1,LightGBM
2022-06-09,0.00896953498639963,0.0023419693302316113,0.0066275656561680185,1,LightGBM
2022-06-10,0.008889797110358089,0.002892482715949978,0.0059973143944081105,1,LightGBM
2022-06-13,0.004178543591719652,0.0031942472885988665,0.0009842963031207858,1,LightGBM
2022-06-14,-0.003417508547378212,-0.0010771408976859905,-0.0023403676496922213,1,LightGBM
2022-06-15,-0.01465613666555488,0.0007823965922705327,-0.015438533257825413,1,LightGBM
2022-06-16,0.0102722546803653,0.0033050890996002163,0.0069671655807650845,1,LightGBM
2022-06-17,0.0,0.0004061769038193736,-0.0004061769038193736,1,LightGBM
2022-06-20,-0.002582127385033495,0.0009054059225193744,-0.0034875333075528696,1,LightGBM
2022-06-21,-0.002204861172191208,-6.116847934631002e-05,-0.002143692692844898,1,LightGBM
2022-06-22,0.002204861172191208,0.0018313289450316843,0.0003735322271595238,1,LightGBM
2022-06-23,-0.002396818174411841,-0.0007495427089002397,-0.0016472754655116014,1,LightGBM
2022-06-24,-0.00230636273674989,-0.0006469729833411147,-0.0016593897534087753,1,LightGBM
2022-06-27,0.005468951026116109,0.0012234288583866106,0.0042455221677294985,1,LightGBM
2022-06-28,0.005724660228850986,0.003935473793720939,0.0017891864351300473,1,LightGBM
2022-06-29,-0.004099343173317394,0.0014674942830557973,-0.005566837456373192,1,LightGBM
2022-06-30,0.00438471772935678,0.0009029084784787984,0.0034818092508779814,1,LightGBM
2022-07-01,0.0,0.0003187533892161181,-0.0003187533892161181,1,LightGBM
2022-07-04,0.01322770609755075,0.0010309357114960313,0.012196770386054719,1,LightGBM
2022-07-05,0.005242475964849724,0.002520443476171397,0.0027220324886783275,1,LightGBM
2022-07-06,0.0002800728207636993,0.00042468611534956656,-0.00014461329458586723,1,LightGBM
2022-07-07,-0.001120762235556683,-2.2334132334277972e-05,-0.001098428103222405,1,LightGBM
2022-07-08,0.009394107125834772,0.0010022720684785692,0.008391835057356203,1,LightGBM
2022-07-11,0.0004627701503299164,0.0014057491390810067,-0.0009429789887510902,1,LightGBM
2022-07-12,-0.001018377165270756,0.0007400358151619905,-0.0017584129804327467,1,LightGBM
2022-07-13,0.005357980485454661,0.0016608376768124256,0.0036971428086422353,1,LightGBM
2022-07-14,-0.004432140219338798,-5.1790481263136185e-05,-0.004380349738075662,1,LightGBM
2022-07-15,-0.006405814969875578,0.000694905540595054,-0.007100720510470632,1,LightGBM
2022-07-18,-0.006447114132230425,0.0009278770543677071,-0.007374991186598132,1,LightGBM
2022-07-19,0.003742519338338468,0.001181495418319746,0.0025610239200187217,1,LightGBM
2022-07-20,-0.001588859626743933,0.0009816655893403522,-0.002570525216084285,1,LightGBM
2022-07-21,-0.001685078099534998,0.000522700056683602,-0.0022077781562186,1,LightGBM
2022-07-22,-0.002345106839016786,0.0009206758338836537,-0.00326578267290044,1,LightGBM
2022-07-25,0.006645786616571669,0.0009382093137456636,0.005707577302826005,1,LightGBM
2022-07-26,-0.006927569363939234,0.0021664980069993523,-0.009094067370938586,1,LightGBM
2022-07-27,-0.0009398496932426781,0.0007362000105838132,-0.0016760497038264912,1,LightGBM
2022-07-28,-0.004240289038885514,-0.00023938511896691274,-0.0040009039199186015,1,LightGBM
2022-07-29,-0.004258345682576881,0.0003287253599595125,-0.004587071042536393,1,LightGBM
2022-08-01,0.007463778803339594,0.0006794296340731401,0.0067843491692664544,1,LightGBM
2022-08-02,0.002538191726951133,0.0002792667167073155,0.0022589250102438172,1,LightGBM
2022-08-03,-0.007728596433818957,-0.00037122104931967435,-0.0073573753844992824,1,LightGBM
2022-08-04,0.008760830373359063,0.0009426635579483714,0.007818166815410692,1,LightGBM
2022-08-05,-0.001783619341661158,0.0004365823760386152,-0.0022202017176997735,1,LightGBM
2022-08-08,-0.0005639097893794798,0.0012458060563044727,-0.0018097158456839525,1,LightGBM
2022-08-09,-0.01106028195996434,0.0014572274900679241,-0.012517509450032265,1,LightGBM
2022-08-10,-0.001046174426104329,0.00033814894806856027,-0.0013843233741728893,1,LightGBM
2022-08-11,0.005125295957565612,0.0013303005237681965,0.0037949954337974153,1,LightGBM
2022-08-12,0.008671936709554906,-8.666180896243066e-05,0.008758598518517336,1,LightGBM
2022-08-15,-0.0004693733951457446,0.0004894767757035472,-0.0009588501708492918,1,LightGBM
2022-08-16,0.0006570610833849244,0.001069711207743118,-0.00041265012435819353,1,LightGBM
2022-08-17,0.00850273751442554,0.0008837037801531867,0.007619033734272354,1,LightGBM
2022-08-18,0.006399279894907295,0.00023167979118609674,0.006167600103721198,1,LightGBM
2022-08-19,0.008102429005440115,0.0011601649083651168,0.006942264097074998,1,LightGBM
2022-08-22,-0.003950940040938988,0.002789835029532132,-0.00674077507047112,1,LightGBM
2022-08-23,0.0005522319514481566,0.001033843530394083,-0.0004816115789459264,1,LightGBM
2022-08-24,-0.001934147506021056,0.0009230178625130674,-0.0028571653685341234,1,LightGBM
2022-08-25,0.003037697369716597,1.037010233031145e-05,0.0030273272673862857,1,LightGBM
2022-08-26,0.0002756972861277518,0.0030357090747440926,-0.0027600117886163408,1,LightGBM
2022-08-29,-0.0005514706022111682,0.0012848241018940268,-0.001836294704105195,1,LightGBM
2022-08-30,-0.0006437669785954725,0.0017671346100673578,-0.0024109015886628303,1,LightGBM
2022-08-31,0.009066411296078769,0.0005967083286679598,0.008469702967410809,1,LightGBM
2022-09-01,-0.001459721087587518,0.00034988991500654003,-0.001809611002594058,1,LightGBM
2022-09-02,0.002735231464599863,0.0017381264716883414,0.0009971049929115218,1,LightGBM
2022-09-05,0.003453920903195851,0.001435742580075031,0.00201817832312082,1,LightGBM
2022-09-06,-0.003362875243735353,0.0012780185973129419,-0.004640893841048295,1,LightGBM
2022-09-07,-0.001184240630315969,0.00018221616919508182,-0.0013664567995110507,1,LightGBM
2022-09-08,-0.006492638600255951,0.0005382695850456152,-0.007030908185301566,1,LightGBM
2022-09-09,-0.006165758271666988,0.0002460353993278906,-0.006411793670994878,1,LightGBM
2022-09-12,0.01366053789324972,0.0012339973144454102,0.01242654057880431,1,LightGBM
2022-09-13,-0.001457991874823428,0.003370066372299615,-0.004828058247123043,1,LightGBM
2022-09-14,0.000729261654926816,0.00115918968946423,-0.00042992803453741394,1,LightGBM
2022-09-15,0.0001822323467459697,0.0010265136331352909,-0.0008442812863893212,1,LightGBM
2022-09-16,-0.0001822323467459697,0.001108006761646467,-0.0012902391083924366,1,LightGBM
2022-09-19,0.004273705072621148,0.0001504130343218425,0.004123292038299305,1,LightGBM
2022-09-20,0.003894050653052261,0.0018021284017582428,0.002091922251294018,1,LightGBM
2022-09-21,0.006396706346873948,0.0029890000965302316,0.0034077062503437166,1,LightGBM
2022-09-22,0.01638942894095141,0.00037440735067249315,0.016015021590278917,1,LightGBM
2022-09-23,0.008007434223701537,0.003097241919470202,0.004910192304231335,1,LightGBM
2022-09-26,8.763857855864643e-05,-0.00035320876636698955,0.000440847344925636,1,LightGBM
2022-09-27,-0.01332117974099845,0.00156087704469259,-0.014882056785691041,1,LightGBM
2022-09-28,-0.003113189083226331,0.0001510495947510848,-0.0032642386779774156,1,LightGBM
2022-09-29,-0.001158800325776532,0.003248671175013655,-0.004407471500790187,1,LightGBM
2022-09-30,-0.003305492802908816,0.0025238474418486207,-0.005829340244757437,1,LightGBM
2022-10-03,-0.01514770645837782,-0.0008714077339498585,-0.014276298724427962,1,LightGBM
2022-10-04,0.00904410614372786,-0.0027697697442102954,0.011813875887938155,1,LightGBM
2022-10-05,0.01065697633502527,0.002101902719308994,0.008555073615716276,1,LightGBM
2022-10-06,0.004710073137771609,0.0025543997546702635,0.0021556733831013452,1,LightGBM
2022-10-07,0.003098307263184275,0.003889741768693329,-0.000791434505509054,1,LightGBM
2022-10-10,0.0007068386935040749,0.0024586880084321787,-0.0017518493149281038,1,LightGBM
2022-10-11,0.0008828463538019804,0.0017191804649598576,-0.0008363341111578772,1,LightGBM
2022-10-12,-0.00850767272627273,-0.0005280595223607505,-0.00797961320391198,1,LightGBM
2022-10-13,0.008419423156432515,-0.0006780811993615672,0.009097504355794083,1,LightGBM
2022-10-14,-0.01127147500056758,0.0036129083906469026,-0.014884383391214482,1,LightGBM
2022-10-17,0.0008029620808818194,0.0011385145079438345,-0.0003355524270620151,1,LightGBM
2022-10-18,0.007551899424326436,-0.0004706993312741573,0.008022598755600593,1,LightGBM
2022-10-19,-0.0008855043525572981,0.0015009253230554849,-0.002386429675612783,1,LightGBM
2022-10-20,-0.007737154520910394,0.001966309279922175,-0.00970346380083257,1,LightGBM
2022-10-21,-0.0001785714290463147,0.0010108876692728605,-0.0011894590983191752,1,LightGBM
2022-10-24,-0.00932993221599876,-2.640021118711407e-05,-0.009303532004811646,1,LightGBM
2022-10-25,-0.01133028209741838,0.0021299005107392154,-0.013460182608157595,1,LightGBM
2022-10-26,0.008080301806083767,0.0013277691396123572,0.00675253266647141,1,LightGBM
2022-10-27,0.001445739837976134,0.002240235728039035,-0.0007944958900629011,1,LightGBM
2022-10-28,0.007018204081200352,-0.000722029151503974,0.007740233232704326,1,LightGBM
2022-10-31,-0.0004484103926980509,0.003024396627618782,-0.003472807020316833,1,LightGBM
2022-11-01,-0.001166808910370243,0.0019603607469954203,-0.0031271696573656636,1,LightGBM
2022-11-02,0.01408976403220219,0.0031862162647766554,0.010903547767425534,1,LightGBM
2022-11-03,-0.01831962229398609,0.0026424460773388564,-0.020962068371324947,1,LightGBM
2022-11-04,-0.006877855167186198,-0.0006275361228228963,-0.006250319044363301,1,LightGBM
2022-11-07,-0.004368408839821925,0.0007074379849119835,-0.005075846824733909,1,LightGBM
2022-11-08,0.008265635868870191,0.00017564551117500463,0.008089990357695186,1,LightGBM
2022-11-09,-0.02139412371989824,0.002198711271740997,-0.023592834991639236,1,LightGBM
2022-11-10,-0.01790257603806644,-0.0014311104529618846,-0.016471465585104553,1,LightGBM
2022-11-11,0.003474997626965681,0.00015886860224001022,0.0033161290247256704,1,LightGBM
2022-11-14,-0.002440628264912093,0.0006038948388496379,-0.003044523103761731,1,LightGBM
2022-11-15,-0.001128456015931256,0.001263883097683844,-0.0023923391136151002,1,LightGBM
2022-11-16,0.003850312311756809,0.001816222619356243,0.002034089692400566,1,LightGBM
2022-11-17,0.00224698156519576,0.0012743477242605262,0.0009726338409352336,1,LightGBM
2022-11-18,0.008381498125415554,0.00010111569529660643,0.008280382430118948,1,LightGBM
2022-11-21,-0.005673114494589626,0.0011474101088892392,-0.0068205246034788655,1,LightGBM
2022-11-22,-0.010689271961839,0.0010689957767678405,-0.01175826773860684,1,LightGBM
2022-11-23,-0.0024539889615669,0.000822448551941916,-0.0032764375135088163,1,LightGBM
2022-11-24,0.00132212692788336,0.0011699377697068532,0.0001521891581765069,1,LightGBM
2022-11-25,0.006772034909944935,0.001609810772035581,0.005162224137909354,1,LightGBM
2022-11-28,0.001311475597810308,0.0018984042549223077,-0.0005869286571119996,1,LightGBM
2022-11-29,-0.00817789019731574,0.0006823232726065453,-0.008860213469922286,1,LightGBM
2022-11-30,-0.01158167492925344,-0.00024290214780750942,-0.011338772781445931,1,LightGBM
2022-12-01,-0.0018158365002785,-0.00015557006230499567,-0.0016602664379735043,1,LightGBM
2022-12-02,0.00714867458389179,0.0005816208529653345,0.006567053730926455,1,LightGBM
2022-12-05,0.002750511526802057,0.0006379080362469042,0.0021126034905551527,1,LightGBM
2022-12-06,-0.004556681512564609,0.001531932632450826,-0.0060886141450154346,1,LightGBM
2022-12-07,-0.003144806518031729,0.0021379178066290323,-0.005282724324660761,1,LightGBM
2022-12-08,0.0003817158172125801,0.000905677803098099,-0.0005239619858855189,1,LightGBM
2022-12-09,0.003048492405652858,0.0008471707526741247,0.002201321652978733,1,LightGBM
2022-12-12,-0.01099910663216974,0.00011894676519516883,-0.01111805339736491,1,LightGBM
2022-12-13,-0.00202166133838233,0.00025213098706955753,-0.002273792325451888,1,LightGBM
2022-12-14,0.007584157698778959,0.001638007556024408,0.005946150142754551,1,LightGBM
2022-12-15,0.001338048560524996,0.002497085148458949,-0.001159036587933953,1,LightGBM
2022-12-16,0.0001910037251535712,0.0018020889865752506,-0.0016110852614216794,1,LightGBM
2022-12-19,-0.007283911828355194,0.0012561265880451768,-0.00854003841640037,1,LightGBM
2022-12-20,0.001921968686970033,-0.0002042915714630256,0.0021262602584330584,1,LightGBM
2022-12-21,0.002588812031198096,-0.000868279829189363,0.003457091860387459,1,LightGBM
2022-12-22,-0.00114975580357779,0.0001279041157867399,-0.0012776599193645298,1,LightGBM
2022-12-23,-0.001247062370834051,0.000371576913588694,-0.001618639284422745,1,LightGBM
2022-12-27,0.002684050691106776,-0.00042213835061032323,0.003106189041717099,1,LightGBM
2022-12-28,-0.005952970052372386,-0.0004396679784910965,-0.005513302073881289,1,LightGBM
2022-12-29,-0.003086422203189443,-0.00048533366387593975,-0.0026010885393135032,1,LightGBM
2022-12-30,0.009613609899821185,-0.00010481703233739899,0.009718426932158583,1,LightGBM
2023-01-03,-0.002586579973501202,0.001701163937388324,-0.004287743910889525,1,LightGBM
2023-01-04,0.007549369315629662,-0.0019604556355695894,0.009509824951199251,1,LightGBM
2023-01-05,-0.01110484319999294,0.00011012597819277771,-0.011214969178185718,1,LightGBM
2023-01-06,-0.008507398564911561,-0.002067875115454783,-0.006439523449456778,1,LightGBM
2023-01-09,0.002327386620777361,0.0007432302477688564,0.0015841563730085045,1,LightGBM
2023-01-10,-0.0004844257227905047,-0.0010879091654287995,0.0006034834426382949,1,LightGBM
2023-01-11,-0.009151154204711354,0.00027107545531554765,-0.009422229660026902,1,LightGBM
2023-01-12,-0.0004891171533074612,0.000187359643224812,-0.0006764767965322732,1,LightGBM
2023-01-13,0.0006846970483174175,-0.00026192447525949015,0.0009466215235769077,1,LightGBM
2023-01-16,0.00117267676880406,-0.0008779313153713866,0.0020506080841754468,1,LightGBM
2023-01-17,-0.0002930402951371036,-0.00044005225461170674,0.00014701195947460313,1,LightGBM
2023-01-18,-0.002935135655762977,-0.0008207752237510359,-0.002114360432011941,1,LightGBM
2023-01-19,-0.0004900279413977415,0.0002965152876535067,-0.0007865432290512482,1,LightGBM
2023-01-20,0.001273573525070404,-0.00156037950603176,0.0028339530311021644,1,LightGBM
2023-01-23,-0.002156229395644971,-0.0017929175524146134,-0.0003633118432303578,1,LightGBM
2023-01-24,-0.002751033371890088,-0.0004247693861662915,-0.0023262639857237967,1,LightGBM
2023-01-25,0.001965795797188363,-0.000488759559887635,0.002454555357075998,1,LightGBM
2023-01-26,0.000883348931170147,-0.0009520190616784548,0.0018353679928486018,1,LightGBM
2023-01-27,0.003427847242664761,-0.001377390558914373,0.004805237801579134,1,LightGBM
2023-01-30,-0.001761425252366777,-0.0011374592221366088,-0.0006239660302301683,1,LightGBM
2023-01-31,-0.008656359384687562,-0.0014250352251336381,-0.007231324159553924,1,LightGBM
2023-02-01,0.005222458536772834,-0.0003138645080713838,0.005536323044844218,1,LightGBM
2023-02-02,0.01143316309083886,5.338220922734853e-06,0.011427824869916125,1,LightGBM
2023-02-03,0.006778373973098439,0.00020817500502894317,0.006570198968069496,1,LightGBM
2023-02-06,-0.001835305996929826,-0.0007772061811065546,-0.0010580998158232714,1,LightGBM
2023-02-07,-0.000193386192828271,0.0001323151242703046,-0.00032570131709857555,1,LightGBM
2023-02-08,-0.001839036476302347,0.001291046986829558,-0.003130083463131905,1,LightGBM
2023-02-09,0.003964230475544284,0.00033995702162348924,0.0036242734539207945,1,LightGBM
