date,y_true,y_pred,resid,H,model
2022-03-31,0.05260461000780925,0.019828148186206818,0.03277646182160243,20,LSTM
2022-04-01,0.04296508832196899,0.018381834030151367,0.024583254291817624,20,LSTM
2022-04-04,0.04676791878866471,0.017041601240634918,0.02972631754802979,20,LSTM
2022-04-05,0.03932897341104713,0.015458658337593079,0.02387031507345405,20,LSTM
2022-04-06,0.02957829750906882,0.014974348247051239,0.01460394926201758,20,LSTM
2022-04-07,0.03931710334083505,0.01516694575548172,0.024150157585353327,20,LSTM
2022-04-08,0.03794812944414261,0.01552591472864151,0.0224222147155011,20,LSTM
2022-04-11,0.03654989800809094,0.015182137489318848,0.021367760518772094,20,LSTM
2022-04-12,0.03555538326222685,0.014105163514614105,0.021450219747612742,20,LSTM
2022-04-13,0.03897808491054899,0.014821954071521759,0.024156130839027228,20,LSTM
2022-04-14,0.04416568046331815,0.014803320169448853,0.029362360293869294,20,LSTM
2022-04-15,0.04139599243135539,0.014578074216842651,0.026817918214512737,20,LSTM
2022-04-18,0.03327623217164,0.04235638678073883,-0.009080154609098834,20,LSTM
2022-04-19,0.02349364124138908,0.042517244815826416,-0.019023603574437335,20,LSTM
2022-04-20,0.03349970450171913,0.04487462341785431,-0.01137491891613518,20,LSTM
2022-04-21,0.02105340919783227,0.045855507254600525,-0.024802098056768255,20,LSTM
2022-04-22,0.01888787373132939,0.044194042682647705,-0.025306168951318316,20,LSTM
2022-04-25,0.003237995273774885,0.0413220077753067,-0.038084012501531816,20,LSTM
2022-04-26,-0.004310351501122689,0.037810638546943665,-0.042120990048066353,20,LSTM
2022-04-27,-0.008682557837973448,0.0360165536403656,-0.04469911147833905,20,LSTM
2022-04-28,-0.01742560520306835,0.035276710987091064,-0.052702316190159415,20,LSTM
2022-04-29,-0.01260828900080124,0.03808391094207764,-0.05069219994287888,20,LSTM
2022-05-02,-0.02015549463618438,0.039212971925735474,-0.05936846656191985,20,LSTM
2022-05-03,-0.01666624025266472,0.04258899390697479,-0.059255234159639514,20,LSTM
2022-05-04,-0.0008776635211580341,0.04948285222053528,-0.05036051574169331,20,LSTM
2022-05-05,-0.01877761063661776,0.051384493708610535,-0.0701621043452283,20,LSTM
2022-05-06,-0.01477189154206293,0.053229376673698425,-0.06800126821576136,20,LSTM
2022-05-09,-0.01174257755046426,0.0533037930727005,-0.06504637062316476,20,LSTM
2022-05-10,-0.01551621509175671,0.05387687683105469,-0.0693930919228114,20,LSTM
2022-05-11,-0.01269458396656731,0.05403968691825867,-0.06673427088482597,20,LSTM
2022-05-12,-0.01566812462734735,0.05134838819503784,-0.06701651282238519,20,LSTM
2022-05-13,-0.003928901608984958,0.05246615409851074,-0.0563950557074957,20,LSTM
2022-05-16,0.008505809393247077,-0.0064603909850120544,0.014966200378259131,20,LSTM
2022-05-17,0.02068246837476728,0.0009016841650009155,0.019780784209766363,20,LSTM
2022-05-18,0.01292069465652634,0.004611514508724213,0.008309180147802128,20,LSTM
2022-05-19,0.00882002325447484,0.012588180601596832,-0.003768157347121992,20,LSTM
2022-05-20,0.01491487835922989,0.02017556130886078,-0.005260682949630889,20,LSTM
2022-05-23,0.02534229828001155,0.032290875911712646,-0.006948577631701095,20,LSTM
2022-05-24,0.02491766903499926,0.041198745369911194,-0.016281076334911933,20,LSTM
2022-05-25,0.02075125368344111,0.048462748527526855,-0.027711494844085745,20,LSTM
2022-05-26,0.025212234307884,0.055688321590423584,-0.030476087282539584,20,LSTM
2022-05-27,0.02438789802997565,0.0610920786857605,-0.036704180655784846,20,LSTM
2022-05-30,0.02208153529322576,0.06472627818584442,-0.04264474289261866,20,LSTM
2022-05-31,0.02676393628370732,0.06663568317890167,-0.03987174689519435,20,LSTM
2022-06-01,0.02514462225679992,0.06612452864646912,-0.040979906389669196,20,LSTM
2022-06-02,0.02770152918775537,0.06940285861492157,-0.0417013294271662,20,LSTM
2022-06-03,0.0289483741718044,0.07064789533615112,-0.04169952116434672,20,LSTM
2022-06-06,0.0260155340599777,0.07197199761867523,-0.045956463558697536,20,LSTM
2022-06-07,0.04041534421826576,0.07373394072055817,-0.03331859650229241,20,LSTM
2022-06-08,0.04351001109814856,0.07425494492053986,-0.030744933822391296,20,LSTM
2022-06-09,0.03718041755388501,0.0721762478351593,-0.034995830281274294,20,LSTM
2022-06-10,0.0270901203319287,0.06558971107006073,-0.03849959073813203,20,LSTM
2022-06-13,0.02759443034740539,0.029206492006778717,-0.0016120616593733282,20,LSTM
2022-06-14,0.02387865690601565,0.02225128561258316,0.001627371293432489,20,LSTM
2022-06-15,0.02627778828812311,0.02163419872522354,0.004643589562899567,20,LSTM
2022-06-16,0.04629190543913264,0.023183085024356842,0.0231088204147758,20,LSTM
2022-06-17,0.03158751053942854,0.02282748371362686,0.008760026825801681,20,LSTM
2022-06-20,0.02518169556955296,0.024839438498020172,0.0003422570715327887,20,LSTM
2022-06-21,0.02131670882235603,0.02876531332731247,-0.007448604504956439,20,LSTM
2022-06-22,0.02726408933288571,0.03273876756429672,-0.005474678231411012,20,LSTM
2022-06-23,0.02347036853395057,0.0355069562792778,-0.012036587745327232,20,LSTM
2022-06-24,0.02418210860882741,0.03953190892934799,-0.015349800320520583,20,LSTM
2022-06-27,0.02414336450656052,0.0430758073925972,-0.01893244288603668,20,LSTM
2022-06-28,0.02532020009701608,0.04324113577604294,-0.017920935679026858,20,LSTM
2022-06-29,0.01266797050422586,0.04177042096853256,-0.029102450464306703,20,LSTM
2022-06-30,0.01582746398430057,0.04148688167333603,-0.025659417689035457,20,LSTM
2022-07-01,0.007202457216058278,0.04067487269639969,-0.03347241548034141,20,LSTM
2022-07-04,0.002944111533481397,0.04087979346513748,-0.037935681931656084,20,LSTM
2022-07-05,-0.00281981576072976,0.03823038190603256,-0.04105019766676232,20,LSTM
2022-07-06,-0.005524099998628351,0.03599775582551956,-0.04152185582414791,20,LSTM
2022-07-07,-0.01353276925321101,0.03578858822584152,-0.04932135747905253,20,LSTM
2022-07-08,-0.003651176644295262,0.03617321699857712,-0.03982439364287238,20,LSTM
2022-07-11,-0.01482890311179119,0.018996454775333405,-0.033825357887124596,20,LSTM
2022-07-12,-0.01585558305150059,0.018990911543369293,-0.03484649459486988,20,LSTM
2022-07-13,-0.02589748784619417,0.01860474795103073,-0.0445022357972249,20,LSTM
2022-07-14,-0.03230164275775316,0.018523909151554108,-0.050825551909307265,20,LSTM
2022-07-15,-0.02274420658084875,0.021548740565776825,-0.04429294714662557,20,LSTM
2022-07-18,-0.007666454901418263,0.02586761862039566,-0.03353407352181392,20,LSTM
2022-07-19,-0.001688714164333582,0.030846931040287018,-0.0325356452046206,20,LSTM
2022-07-20,-0.004774172419287126,0.03313346952199936,-0.037907641941286485,20,LSTM
2022-07-21,0.005317424721882347,0.03633447736501694,-0.03101705264313459,20,LSTM
2022-07-22,0.01340178271632464,0.038908131420612335,-0.025506348704287696,20,LSTM
2022-07-25,0.02384931856078154,0.0411197766661644,-0.017270458105382858,20,LSTM
2022-07-26,0.01325259190327088,0.04042806476354599,-0.02717547286027511,20,LSTM
2022-07-27,0.02073239321865827,0.04221794754266739,-0.02148555432400912,20,LSTM
2022-07-28,0.0197380954058799,0.043164514005184174,-0.023426418599304274,20,LSTM
2022-07-29,0.02701608181448201,0.0438375398516655,-0.016821458037183486,20,LSTM
2022-08-01,0.03155012478318664,0.044842131435871124,-0.013292006652684485,20,LSTM
2022-08-02,0.02353487537763588,0.04251917451620102,-0.018984299138565138,20,LSTM
2022-08-03,0.02035291667208927,0.04052279144525528,-0.02016987477316601,20,LSTM
2022-08-04,0.037147924401987,0.040627337992191315,-0.0034794135902043166,20,LSTM
2022-08-05,0.02692737294104042,0.039785631000995636,-0.012858258059955215,20,LSTM
2022-08-08,0.03144622374730144,0.017478272318840027,0.013967951428461411,20,LSTM
2022-08-09,0.03546405443987677,0.01757252961397171,0.01789152482590506,20,LSTM
2022-08-10,0.04316146115610575,0.019499480724334717,0.023661980431771035,20,LSTM
2022-08-11,0.04302339495189411,0.021018534898757935,0.022004860053136177,20,LSTM
2022-08-12,0.03140546039407255,0.019791170954704285,0.011614289439368264,20,LSTM
2022-08-15,0.01656776541285065,0.01752828061580658,-0.0009605152029559284,20,LSTM
2022-08-16,0.03069767670124612,0.0166982039809227,0.013999472720323421,20,LSTM
2022-08-17,0.02858262374303777,0.016302481293678284,0.012280142449359488,20,LSTM
2022-08-18,0.02080914788353905,0.014075011014938354,0.0067341368686006965,20,LSTM
2022-08-19,0.01459210033537772,0.01141694188117981,0.003175158454197911,20,LSTM
2022-08-22,0.006307438983191638,0.007054917514324188,-0.0007474785311325505,20,LSTM
2022-08-23,0.01453208409675177,0.006113030016422272,0.008419054080329499,20,LSTM
2022-08-24,0.01787390279835588,0.005527690052986145,0.012346212745369733,20,LSTM
2022-08-25,0.02620475665125088,0.006508097052574158,0.01969665959867672,20,LSTM
2022-08-26,0.0395564882224857,0.0064970701932907104,0.03305941802919499,20,LSTM
2022-08-29,0.04728822516005948,0.00622161477804184,0.04106661038201764,20,LSTM
2022-08-30,0.0479273343408293,0.005612179636955261,0.042315154703874036,20,LSTM
2022-08-31,0.03524992157842632,0.0051287636160850525,0.030121157962341265,20,LSTM
2022-09-01,0.02307032119912122,0.0027517080307006836,0.020318613168420537,20,LSTM
2022-09-02,0.02337124196093221,0.001054808497428894,0.022316433463503316,20,LSTM
2022-09-05,0.01733051769342353,0.01499226689338684,0.0023382508000366897,20,LSTM
2022-09-06,-0.001271109668150139,0.01160603016614914,-0.012877139834299278,20,LSTM
2022-09-07,0.01113587171931307,0.011059358716011047,7.651300330202213e-05,20,LSTM
2022-09-08,0.02297708868465431,0.01139669120311737,0.011580397481536938,20,LSTM
2022-09-09,0.03417980042268187,0.01388857513666153,0.020291225286020342,20,LSTM
2022-09-12,0.04344386595753313,0.017261482775211334,0.026182383182321793,20,LSTM
2022-09-13,0.03049016675778748,0.01433844119310379,0.01615172556468369,20,LSTM
2022-09-14,0.03283100498641289,0.010629691183567047,0.022201313802845846,20,LSTM
2022-09-15,0.02359407060521335,0.008152753114700317,0.015441317490513033,20,LSTM
2022-09-16,0.03183126141489989,0.006349042057991028,0.025482219356908864,20,LSTM
2022-09-19,0.02074201876107828,0.0065980106592178345,0.014144008101860447,20,LSTM
2022-09-20,0.01727127576933896,0.006358452141284943,0.010912823628054017,20,LSTM
2022-09-21,0.02092912454061313,0.004203110933303833,0.016726013607309298,20,LSTM
2022-09-22,0.01364691384118188,0.0019272267818450928,0.011719687059336787,20,LSTM
2022-09-23,-0.01047966962067992,-0.002612784504890442,-0.007866885115789478,20,LSTM
2022-09-26,-0.01866567527342777,-0.008389726281166077,-0.010275948992261693,20,LSTM
2022-09-27,-0.02808324606798518,-0.01192311942577362,-0.01616012664221156,20,LSTM
2022-09-28,-0.02609234842440511,-0.008948028087615967,-0.017144320336789143,20,LSTM
2022-09-29,-0.01489885753509501,-0.004678308963775635,-0.010220548571319375,20,LSTM
2022-09-30,-0.01229431737134234,0.0017939433455467224,-0.014088260716889062,20,LSTM
2022-10-03,-0.001970620487233177,0.0031268149614334106,-0.005097435448666587,20,LSTM
2022-10-04,0.01272867557844659,0.01929241418838501,-0.0065637386099384205,20,LSTM
2022-10-05,0.002517760524348489,0.026036396622657776,-0.023518636098309287,20,LSTM
2022-10-06,0.005950548221525409,0.024227917194366455,-0.018277368972841046,20,LSTM
2022-10-07,-0.01707914721023229,0.017420537769794464,-0.03449968498002676,20,LSTM
2022-10-10,-0.02705530964060276,0.008182130753993988,-0.03523744039459675,20,LSTM
2022-10-11,-0.03213055717392876,-0.0002874508500099182,-0.03184310632391884,20,LSTM
2022-10-12,-0.02474776765886055,-0.0060364678502082825,-0.018711299808652267,20,LSTM
2022-10-13,-0.03763421865248606,-0.004507720470428467,-0.033126498182057595,20,LSTM
2022-10-14,-0.06395621784698502,-0.0036562830209732056,-0.060299934826011814,20,LSTM
2022-10-17,-0.04920974521945176,0.003549903631210327,-0.05275964885066209,20,LSTM
2022-10-18,-0.05245333556524567,0.010025762021541595,-0.06247909758678727,20,LSTM
2022-10-19,-0.06113369100550337,0.011706292629241943,-0.07283998363474531,20,LSTM
2022-10-20,-0.05639787434118926,0.012520760297775269,-0.06891863463896453,20,LSTM
2022-10-21,-0.0464137382550831,0.015527978539466858,-0.06194171679454996,20,LSTM
2022-10-24,-0.03785366870062123,0.01718354970216751,-0.05503721840278874,20,LSTM
2022-10-25,-0.0341968509792121,0.022796541452407837,-0.05699339243161994,20,LSTM
2022-10-26,-0.03355584084363272,0.027249500155448914,-0.060805340999081636,20,LSTM
2022-10-27,-0.04409013161128339,0.027407556772232056,-0.07149768838351545,20,LSTM
2022-10-28,-0.04421374452137616,0.028166085481643677,-0.07237983000301984,20,LSTM
2022-10-31,-0.04445991369263158,-0.022509783506393433,-0.021950130186238148,20,LSTM
2022-11-01,-0.04270002770212322,-0.019202396273612976,-0.023497631428510246,20,LSTM
2022-11-02,-0.04971110898906872,-0.015243396162986755,-0.034467712826081964,20,LSTM
2022-11-03,-0.07538254795052435,-0.01629866659641266,-0.05908388135411169,20,LSTM
2022-11-04,-0.05887876215681676,-0.009508728981018066,-0.049370033175798696,20,LSTM
2022-11-07,-0.04485223240573877,-0.0013663619756698608,-0.04348587043006891,20,LSTM
2022-11-08,-0.03773331203911479,0.004728525876998901,-0.042461837916113694,20,LSTM
2022-11-09,-0.05055562942054959,0.005681931972503662,-0.056237561393053255,20,LSTM
2022-11-10,-0.03230631221868308,0.012839674949645996,-0.04514598716832908,20,LSTM
2022-11-11,-0.01402202036340405,0.017562270164489746,-0.0315842905278938,20,LSTM
2022-11-14,-0.01444852558471688,0.015232264995574951,-0.02968079058029183,20,LSTM
2022-11-15,-0.02300700395197453,0.0121687650680542,-0.035175769020028724,20,LSTM
2022-11-16,-0.0239002092744256,0.011004865169525146,-0.034905074443950745,20,LSTM
2022-11-17,-0.02016636388740345,0.00920131802558899,-0.029367681912992438,20,LSTM
2022-11-18,-0.02107529689207421,0.009657643735408783,-0.030732940627482993,20,LSTM
2022-11-21,-0.0292657912923362,0.010386504232883453,-0.03965229552521965,20,LSTM
2022-11-22,-0.03087658862610176,0.013939954340457916,-0.04481654296655968,20,LSTM
2022-11-23,-0.01826534797729273,0.021355167031288147,-0.03962051500858088,20,LSTM
2022-11-24,-0.01322254698452774,0.028921008110046387,-0.042143555094574126,20,LSTM
2022-11-25,-0.01569442971598889,0.03581368923187256,-0.05150811894786145,20,LSTM
2022-11-28,-0.02371352699676788,-0.006897322833538055,-0.016816204163229823,20,LSTM
2022-11-29,-0.02234095190347141,-0.002659246325492859,-0.01968170557797855,20,LSTM
2022-11-30,-0.02011603175852805,0.00376274436712265,-0.0238787761256507,20,LSTM
2022-12-01,-0.01162077903246406,0.01151101291179657,-0.02313179194426063,20,LSTM
2022-12-02,-0.0001913326323643716,0.016119733452796936,-0.016311066085161308,20,LSTM
2022-12-05,-0.009926587189757363,0.019828349351882935,-0.029754936541640298,20,LSTM
2022-12-06,-0.005127729400929759,0.02315939962863922,-0.02828712902956898,20,LSTM
2022-12-07,-0.01167589108835809,0.027787208557128906,-0.039463099645487,20,LSTM
2022-12-08,-0.01703848313523793,0.03278195858001709,-0.049820441715255015,20,LSTM
2022-12-09,-0.01509281233167314,0.038273245096206665,-0.0533660574278798,20,LSTM
2022-12-12,-0.01862573046011651,0.04271921515464783,-0.061344945614764335,20,LSTM
2022-12-13,-0.01677777803265812,0.0487484335899353,-0.06552621162259342,20,LSTM
2022-12-14,-0.01524523384758325,0.05381855368614197,-0.06906378753372522,20,LSTM
2022-12-15,-0.02214469449804479,0.055944398045539856,-0.07808909254358465,20,LSTM
2022-12-16,-0.02231006628976573,0.0574621856212616,-0.07977225191102733,20,LSTM
2022-12-19,-0.0227941103100564,0.059267640113830566,-0.08206175042388697,20,LSTM
2022-12-20,-0.01844533413746419,0.06267598271369934,-0.08112131685116353,20,LSTM
2022-12-21,-0.02085733076583196,0.0644557923078537,-0.08531312307368566,20,LSTM
2022-12-22,-0.02217256927195965,0.06450545787811279,-0.08667802715007245,20,LSTM
2022-12-23,-0.02317904286402683,0.06512795388698578,-0.08830699675101261,20,LSTM
2022-12-27,-0.02468301386508287,-0.007944673299789429,-0.01673834056529344,20,LSTM
2022-12-28,-0.02540126875900128,-0.007383480668067932,-0.018017788090933348,20,LSTM
2022-12-29,-0.01856494977545875,-0.004779353737831116,-0.013785596037627634,20,LSTM
2022-12-30,-0.01205068032960455,-0.0026977956295013428,-0.009352884700103207,20,LSTM
2023-01-03,-0.02342571548179251,-0.0054541900753974915,-0.017971525406395017,20,LSTM
2023-01-04,-0.02949549489297887,-0.005954355001449585,-0.023541139891529284,20,LSTM
2023-01-05,-0.0318224056718357,-0.007816992700099945,-0.024005412971735758,20,LSTM
2023-01-06,-0.009284399381003894,-0.005377881228923798,-0.003906518152080096,20,LSTM
2023-01-09,0.006001373157006107,-0.004001028835773468,0.010002401992779575,20,LSTM
2023-01-10,0.00183868053929892,-0.004244610667228699,0.006083291206527619,20,LSTM
2023-01-11,0.002129720069261154,-0.0052145421504974365,0.0073442622197585905,20,LSTM
2023-01-12,0.00944183779767016,-0.004626967012882233,0.014068804810552393,20,LSTM
2023-01-13,0.01389518542652191,-0.005324505269527435,0.019219690696049348,20,LSTM
2023-01-16,0.01050491130985609,-0.007123388350009918,0.01762829965986601,20,LSTM
2023-01-17,0.008170456890773004,-0.009477101266384125,0.01764755815715713,20,LSTM
2023-01-18,0.01512536107075579,-0.010223880410194397,0.025349241480950187,20,LSTM
2023-01-19,0.01748296278034722,-0.010870873928070068,0.028353836708417287,20,LSTM
2023-01-20,0.01797299072174496,-0.01128985732793808,0.02926284804968304,20,LSTM
2023-01-23,0.01669941719667456,-0.010703474283218384,0.027402891479892943,20,LSTM
2023-01-24,0.02193198049319278,-0.010400645434856415,0.0323326259280492,20,LSTM
2023-01-25,0.02851517030802153,0.015358179807662964,0.013156990500358567,20,LSTM
2023-01-26,0.02674059738167145,0.016113407909870148,0.010627189471801302,20,LSTM
2023-01-27,0.0316720496398748,0.017594672739505768,0.014077376900369032,20,LSTM
2023-01-30,0.02309839344380649,0.018895961344242096,0.004202432099564394,20,LSTM
2023-01-31,0.02676876267569472,0.020306997001171112,0.006461765674523608,20,LSTM
2023-02-01,0.03169929974218899,0.022441379725933075,0.009257920016255916,20,LSTM
2023-02-02,0.03172719931197943,0.020854614675045013,0.01087258463693442,20,LSTM
2023-02-03,0.01542645323886838,0.017574794590473175,-0.0021483413516047954,20,LSTM
2023-02-06,0.007020272136567307,0.014685004949569702,-0.007664732813002395,20,LSTM
2023-02-07,0.02085800836867069,0.013926513493061066,0.006931494875609623,20,LSTM
2023-02-08,0.02152472253928561,0.013408459722995758,0.00811626281628985,20,LSTM
2023-02-09,0.0200457486719241,0.014191292226314545,0.005854456445609554,20,LSTM
2023-02-10,0.009125465563858626,0.013742029666900635,-0.004616564103042009,20,LSTM
2023-02-13,0.002416043697604842,0.014069288969039917,-0.011653245271435075,20,LSTM
2023-02-14,0.003577821347883869,0.015036992728710175,-0.011459171380826305,20,LSTM
2023-02-15,0.007000076529664945,0.013588428497314453,-0.006588351967649508,20,LSTM
2023-02-16,0.005377389566233681,0.01196020096540451,-0.006582811399170829,20,LSTM
2023-02-17,-0.001445295814529679,0.010722815990447998,-0.012168111804977677,20,LSTM
2023-02-20,-0.005600091877785651,0.010153591632843018,-0.01575368351062867,20,LSTM
2023-02-21,-0.008870092865542745,0.010764546692371368,-0.019634639557914113,20,LSTM
2023-02-22,-0.02155401665268553,0.0009453147649765015,-0.02249933141766203,20,LSTM
2023-02-23,-0.01998811294882241,0.0011237412691116333,-0.02111185421793404,20,LSTM
2023-02-24,-0.02006499418926389,0.0003117397427558899,-0.02037673393201978,20,LSTM
2023-02-27,-0.01744370352002278,0.002694152295589447,-0.020137855815612227,20,LSTM
2023-02-28,-0.02354184939787096,0.0030171796679496765,-0.026559029065820635,20,LSTM
2023-03-01,-0.01776794522073999,0.002959698438644409,-0.020727643659384398,20,LSTM
2023-03-02,-0.02790160241518613,0.0019012689590454102,-0.02980287137423154,20,LSTM
2023-03-03,-0.01941808585710181,0.0022045522928237915,-0.021622638149925603,20,LSTM
2023-03-06,-0.02189585634228486,0.0022057443857192993,-0.024101600728004158,20,LSTM
