date,y_true,y_pred,resid,H,model
2022-01-31,-0.001554968436470183,-2.1837848941442715e-05,-0.0015331305875287402,1,RandomForest
2022-02-01,-0.004679465721959097,-1.7253215793426608e-05,-0.004662212506165671,1,RandomForest
2022-02-02,-0.005854083203839622,-1.7671427775951168e-05,-0.0058364117760636705,1,RandomForest
2022-02-03,0.001152617092032848,0.00010830265125345032,0.0010443144407793978,1,RandomForest
2022-02-04,-0.000942951507870049,-4.217583089652803e-05,-0.000900775676973521,1,RandomForest
2022-02-07,0.002512564135883188,-2.214762529326601e-05,0.002534711761176454,1,RandomForest
2022-02-08,-0.001569612628013139,-3.148641448934832e-05,-0.0015381262135237908,1,RandomForest
2022-02-09,0.0006281407241708337,-3.417272356223203e-05,0.0006623134477330657,1,RandomForest
2022-02-10,0.00553150708544603,2.2136589101578218e-05,0.005509370496344452,1,RandomForest
2022-02-11,0.003013772091468248,5.561872677460483e-05,0.002958153364693643,1,RandomForest
2022-02-14,-0.003950930487750526,-1.552741924327309e-05,-0.0039354030685072525,1,RandomForest
2022-02-15,-0.003025720916537189,-2.2660846886523593e-05,-0.0030030600696506655,1,RandomForest
2022-02-16,0.001044386517905949,-2.5276381268253077e-05,0.0010696628991742022,1,RandomForest
2022-02-17,0.002502086376238388,4.2642870476652506e-05,0.0024594435057617354,1,RandomForest
2022-02-18,0.0004164064186751304,-1.667867815370732e-05,0.00043308509682883775,1,RandomForest
2022-02-21,-0.000520535121846244,-2.3804023019516575e-05,-0.0004967310988267273,1,RandomForest
2022-02-22,0.001664759514642178,-8.133127817848189e-06,0.0016728926424600262,1,RandomForest
2022-02-23,0.009827834753075138,4.4373997845776104e-05,0.00978346075522936,1,RandomForest
2022-02-24,-0.005470981388180363,0.00021850410395218226,-0.005689485492132545,1,RandomForest
2022-02-25,0.001034554199453197,9.205814692535248e-06,0.0010253483847606618,1,RandomForest
2022-02-28,0.007212065053992411,-3.3943188805766238e-06,0.007215459372872988,1,RandomForest
2022-03-01,-0.0002053388097564834,0.00012268229823857524,-0.0003280211079950586,1,RandomForest
2022-03-02,0.004098786351075745,-1.5425011229272112e-05,0.004114211362305017,1,RandomForest
2022-03-03,0.008755910144440548,1.9788327230580812e-05,0.008736121817209968,1,RandomForest
2022-03-04,0.006466628576879074,0.00033774310773092064,0.006128885469148154,1,RandomForest
2022-03-07,-0.002319133885411162,0.00021538546114173307,-0.002534519346552895,1,RandomForest
2022-03-08,-0.01106441780354128,4.0510696051003324e-05,-0.011104928499592284,1,RandomForest
2022-03-09,0.005496756511036871,-5.8222345392290167e-05,0.0055549788564291614,1,RandomForest
2022-03-10,0.006173171453299098,8.241579908333511e-05,0.006090755654215763,1,RandomForest
2022-03-11,-0.001211387186296875,7.999382729875479e-05,-0.00129138101359563,1,RandomForest
2022-03-14,0.001009591201352578,1.5037479280983658e-05,0.0009945537220715944,1,RandomForest
2022-03-15,-0.004855360539962383,-0.0002144346501058114,-0.004640925889856572,1,RandomForest
2022-03-16,-0.006612771439429288,-0.00121918543258636,-0.005393586006842928,1,RandomForest
2022-03-17,0.002650358330227753,-0.0009874066308178714,0.003637764961045624,1,RandomForest
2022-03-18,0.002744880491264645,-1.0358984424291141e-05,0.002755239475688936,1,RandomForest
2022-03-21,-0.0001015279964322602,-1.7649154802578616e-05,-8.387884162968158e-05,1,RandomForest
2022-03-22,0.00131906061436915,1.7728040470116377e-05,0.0013013325738990334,1,RandomForest
2022-03-23,0.001722304260402652,8.346730822694216e-06,0.0017139575295799577,1,RandomForest
2022-03-24,0.0,-1.4488598560374846e-05,1.4488598560374846e-05,1,RandomForest
2022-03-25,0.003032143014425337,-2.880283271659096e-06,0.003035023297696996,1,RandomForest
2022-03-28,-0.006987724012600616,5.973641074573206e-05,-0.007047460423346348,1,RandomForest
2022-03-29,-0.00621848173402384,-3.2294529213950388e-06,-0.006215252281102444,1,RandomForest
2022-03-30,0.0053034290546492,-4.810455985378476e-06,0.005308239510634579,1,RandomForest
2022-03-31,0.003249723587069653,9.476017204283657e-05,0.003154963415026816,1,RandomForest
2022-04-01,0.003744375168687419,5.2467571075795355e-06,0.003739128411579839,1,RandomForest
2022-04-04,0.004736241029732469,5.8971859468543795e-05,0.004677269170263925,1,RandomForest
2022-04-05,0.001306073426230014,0.0001666923507278597,0.0011393810755021543,1,RandomForest
2022-04-06,0.001504891179420653,3.801191201911634e-05,0.0014668792674015366,1,RandomForest
2022-04-07,0.0005011275474453569,4.260734710845808e-06,0.0004968668127345111,1,RandomForest
2022-04-08,0.001301757556279703,2.2881755119801825e-05,0.0012788758011599013,1,RandomForest
2022-04-11,0.003596048226419235,7.656926688115072e-05,0.0035194789595380843,1,RandomForest
2022-04-12,-0.004096523688544629,4.7207247608364934e-05,-0.004143730936152994,1,RandomForest
2022-04-13,0.00439561147303813,6.1390864498438274e-06,0.004389472386588287,1,RandomForest
2022-04-14,0.0,6.151434640246691e-05,-6.151434640246691e-05,1,RandomForest
2022-04-15,0.004574846367841445,1.6056467016981602e-05,0.004558789900824463,1,RandomForest
2022-04-18,0.001784475540450359,1.972494410058854e-05,0.0017647505963497704,1,RandomForest
2022-04-19,-0.005661798089467318,7.9016693591558e-06,-0.005669699758826474,1,RandomForest
2022-04-20,0.001890830040383484,3.160578030506676e-05,0.0018592242600784172,1,RandomForest
2022-04-21,0.00634293504211314,6.226749054828005e-05,0.00628066755156486,1,RandomForest
2022-04-22,0.005222458536772834,0.00018879619501465086,0.005033662341758183,1,RandomForest
2022-04-25,0.005390848634876377,3.937154586594884e-05,0.005351477089010429,1,RandomForest
2022-04-26,0.006333760516217701,0.00028044925164729875,0.0060533112645704025,1,RandomForest
2022-04-27,0.006486927912843221,0.0001272410184334778,0.006359686894409743,1,RandomForest
2022-04-28,-0.006389798098770605,5.514402108879393e-05,-0.006444942119859399,1,RandomForest
2022-04-29,0.007547205635383136,0.00031313718929033477,0.007234068446092801,1,RandomForest
2022-05-02,-0.00270270434788511,0.00021198742780051427,-0.002914691775685624,1,RandomForest
2022-05-03,-0.008444602475748297,0.00020316533665719732,-0.008647767812405494,1,RandomForest
2022-05-04,0.01124369701118688,0.00016117560421037097,0.01108252140697651,1,RandomForest
2022-05-05,-0.0008678463492470812,0.0011282490019418109,-0.001996095351188892,1,RandomForest
2022-05-06,-9.647387977196331e-05,0.00020591579461003205,-0.00030238967438199536,1,RandomForest
2022-05-09,0.00260153348055514,0.0005017891173438295,0.0020997443632113106,1,RandomForest
2022-05-10,-0.0006738220402224826,0.00017210354996880842,-0.000845925590191291,1,RandomForest
2022-05-11,0.009583207025807283,0.00040631606661796786,0.009176890959189315,1,RandomForest
2022-05-12,-0.002769688031962758,0.00037551693858862474,-0.0031452049705513827,1,RandomForest
2022-05-13,-0.003544913891873946,0.0001970042888109323,-0.0037419181806848784,1,RandomForest
2022-05-16,-0.007998115389800553,0.00024421490451036963,-0.008242330294310922,1,RandomForest
2022-05-17,0.004344265170862727,0.0001564443148024628,0.0041878208560602636,1,RandomForest
2022-05-18,-0.01055546526350337,0.0005586496875926296,-0.011114114951096,1,RandomForest
2022-05-19,0.004177399575610252,0.0001992895160895337,0.003978110059520718,1,RandomForest
2022-05-20,-0.01042741992078167,0.00012409657989451823,-0.010551516500676188,1,RandomForest
2022-05-23,-0.002157498140021197,0.0001747451287516927,-0.0023322432687728897,1,RandomForest
2022-05-24,0.001961554179366942,8.61847036738161e-05,0.0018753694756931262,1,RandomForest
2022-05-25,-0.002256119452251681,8.283311200114005e-05,-0.002338952564252821,1,RandomForest
2022-05-26,-0.001572481896503497,9.654200944612314e-05,-0.0016690239059496202,1,RandomForest
2022-05-27,0.0,5.529978813530201e-05,-5.529978813530201e-05,1,RandomForest
2022-05-30,0.0007865500356345478,0.00010652217031250539,0.0006800278653220425,1,RandomForest
2022-05-31,0.00734397425575839,0.00011184294345354694,0.007232131312304843,1,RandomForest
2022-06-01,-0.006656250104272843,0.0001932392595649959,-0.006849489363837839,1,RandomForest
2022-06-02,0.003137872745307746,8.355466497280824e-05,0.003054318080334938,1,RandomForest
2022-06-03,0.002932840111826707,0.0002839374883319335,0.0026489026234947735,1,RandomForest
2022-06-06,-0.001172104060737311,7.800831881452757e-05,-0.0012501123795518386,1,RandomForest
2022-06-07,0.002147809084966923,7.056886690376356e-05,0.0020772402180631593,1,RandomForest
2022-06-08,0.006609666365027245,0.00013073100575400085,0.006478935359273244,1,RandomForest
2022-06-09,0.00896953498639963,0.00039354334150828064,0.008575991644891348,1,RandomForest
2022-06-10,0.008889797110358089,0.0005475448991964161,0.008342252211161673,1,RandomForest
2022-06-13,0.004178543591719652,0.0007657058418063046,0.0034128377499133477,1,RandomForest
2022-06-14,-0.003417508547378212,0.00020388324433826582,-0.003621391791716478,1,RandomForest
2022-06-15,-0.01465613666555488,0.00022226818902858786,-0.014878404854583468,1,RandomForest
2022-06-16,0.0102722546803653,0.0005638066323760357,0.009708448047989265,1,RandomForest
2022-06-17,0.0,0.00019717372669396876,-0.00019717372669396876,1,RandomForest
2022-06-20,-0.002582127385033495,9.790630145688775e-05,-0.002680033686490383,1,RandomForest
2022-06-21,-0.002204861172191208,9.260138304689324e-05,-0.0022974625552381013,1,RandomForest
2022-06-22,0.002204861172191208,0.0002242213940477136,0.0019806397781434947,1,RandomForest
2022-06-23,-0.002396818174411841,4.429174920184385e-05,-0.002441109923613685,1,RandomForest
2022-06-24,-0.00230636273674989,7.448000878872534e-05,-0.0023808427455386154,1,RandomForest
2022-06-27,0.005468951026116109,0.00010699888006214536,0.005361952146053964,1,RandomForest
2022-06-28,0.005724660228850986,0.0005933587939919915,0.005131301434858995,1,RandomForest
2022-06-29,-0.004099343173317394,0.00017453767889173203,-0.004273880852209126,1,RandomForest
2022-06-30,0.00438471772935678,0.0002078920012174699,0.00417682572813931,1,RandomForest
2022-07-01,0.0,0.00012753168765313212,-0.00012753168765313212,1,RandomForest
2022-07-04,0.01322770609755075,0.0001285960721294854,0.013099110025421265,1,RandomForest
2022-07-05,0.005242475964849724,0.0006915065764626247,0.0045509693883871,1,RandomForest
2022-07-06,0.0002800728207636993,0.0003503738214821116,-7.03010007184123e-05,1,RandomForest
2022-07-07,-0.001120762235556683,0.0002633997558248813,-0.0013841619913815644,1,RandomForest
2022-07-08,0.009394107125834772,0.0002382853271156755,0.009155821798719096,1,RandomForest
2022-07-11,0.0004627701503299164,0.0005445486701740534,-8.177851984413694e-05,1,RandomForest
2022-07-12,-0.001018377165270756,0.00040487245042767115,-0.0014232496156984273,1,RandomForest
2022-07-13,0.005357980485454661,0.00035346962035884863,0.005004510865095812,1,RandomForest
2022-07-14,-0.004432140219338798,0.00029188094641460034,-0.004724021165753399,1,RandomForest
2022-07-15,-0.006405814969875578,0.00031803224430919207,-0.00672384721418477,1,RandomForest
2022-07-18,-0.006447114132230425,0.00034660255438896773,-0.006793716686619392,1,RandomForest
2022-07-19,0.003742519338338468,0.00016458627873121987,0.003577933059607248,1,RandomForest
2022-07-20,-0.001588859626743933,0.00018779017470729943,-0.0017766498014512324,1,RandomForest
2022-07-21,-0.001685078099534998,0.0001331381415763361,-0.0018182162411113341,1,RandomForest
2022-07-22,-0.002345106839016786,0.0002109855425861327,-0.002556092381602919,1,RandomForest
2022-07-25,0.006645786616571669,0.00016763684194418945,0.006478149774627479,1,RandomForest
2022-07-26,-0.006927569363939234,0.0003060456940807796,-0.007233615058020014,1,RandomForest
2022-07-27,-0.0009398496932426781,0.00020766208667903272,-0.001147511779921711,1,RandomForest
2022-07-28,-0.004240289038885514,0.000110658983046252,-0.004350948021931766,1,RandomForest
2022-07-29,-0.004258345682576881,0.00012868958035728355,-0.004387035262934164,1,RandomForest
2022-08-01,0.007463778803339594,0.0001291491330276959,0.0073346296703118985,1,RandomForest
2022-08-02,0.002538191726951133,0.000194401414424427,0.002343790312526706,1,RandomForest
2022-08-03,-0.007728596433818957,9.85215018541452e-05,-0.007827117935673103,1,RandomForest
2022-08-04,0.008760830373359063,0.00012542998680957712,0.008635400386549487,1,RandomForest
2022-08-05,-0.001783619341661158,0.00018312674627359425,-0.0019667460879347525,1,RandomForest
2022-08-08,-0.0005639097893794798,0.0001468874084404897,-0.0007107971978199695,1,RandomForest
2022-08-09,-0.01106028195996434,0.00015128861781000402,-0.011211570577774345,1,RandomForest
2022-08-10,-0.001046174426104329,0.00010467797218025404,-0.0011508523982845832,1,RandomForest
2022-08-11,0.005125295957565612,0.0001066729013828307,0.005018623056182781,1,RandomForest
2022-08-12,0.008671936709554906,0.00010557890740005329,0.008566357802154853,1,RandomForest
2022-08-15,-0.0004693733951457446,0.00016414917548793515,-0.0006335225706336797,1,RandomForest
2022-08-16,0.0006570610833849244,0.00011616017596504238,0.000540900907419882,1,RandomForest
2022-08-17,0.00850273751442554,0.0001644616922675034,0.008338275822158037,1,RandomForest
2022-08-18,0.006399279894907295,0.00022427917505815547,0.006175000719849139,1,RandomForest
2022-08-19,0.008102429005440115,0.0002846185942442364,0.007817810411195879,1,RandomForest
2022-08-22,-0.003950940040938988,0.0008308082442918538,-0.004781748285230842,1,RandomForest
2022-08-23,0.0005522319514481566,0.0002457246576326541,0.0003065072938155025,1,RandomForest
2022-08-24,-0.001934147506021056,0.0001972160444603345,-0.0021313635504813903,1,RandomForest
2022-08-25,0.003037697369716597,0.000153559219394828,0.002884138150321769,1,RandomForest
2022-08-26,0.0002756972861277518,0.0007361747254349644,-0.0004604774393072126,1,RandomForest
2022-08-29,-0.0005514706022111682,0.0002555508327596542,-0.0008070214349708224,1,RandomForest
2022-08-30,-0.0006437669785954725,0.0002440010446736563,-0.0008877680232691287,1,RandomForest
2022-08-31,0.009066411296078769,0.0002079234541365972,0.008858487841942172,1,RandomForest
2022-09-01,-0.001459721087587518,0.00025052795229031866,-0.0017102490398778366,1,RandomForest
2022-09-02,0.002735231464599863,0.0002829989150896147,0.0024522325495102484,1,RandomForest
2022-09-05,0.003453920903195851,0.00023571944042667406,0.003218201462769177,1,RandomForest
2022-09-06,-0.003362875243735353,0.0002752445462108883,-0.0036381197899462412,1,RandomForest
2022-09-07,-0.001184240630315969,0.00017401846935592957,-0.0013582590996718985,1,RandomForest
2022-09-08,-0.006492638600255951,0.000181839375064913,-0.006674477975320864,1,RandomForest
2022-09-09,-0.006165758271666988,0.0001761561793879651,-0.006341914451054953,1,RandomForest
2022-09-12,0.01366053789324972,0.00012659679822016784,0.013533941095029551,1,RandomForest
2022-09-13,-0.001457991874823428,0.0009010010166471666,-0.0023589928914705947,1,RandomForest
2022-09-14,0.000729261654926816,0.00024194575982864366,0.0004873158950981724,1,RandomForest
2022-09-15,0.0001822323467459697,0.0002985054217651369,-0.00011627307501916719,1,RandomForest
2022-09-16,-0.0001822323467459697,0.00023565615561086886,-0.0004178885023568386,1,RandomForest
2022-09-19,0.004273705072621148,0.00018476703565681047,0.004088938036964337,1,RandomForest
2022-09-20,0.003894050653052261,0.0003221683363108116,0.0035718823167414497,1,RandomForest
2022-09-21,0.006396706346873948,0.0006192169238401408,0.005777489423033808,1,RandomForest
2022-09-22,0.01638942894095141,0.0003217531333003795,0.016067675807651033,1,RandomForest
2022-09-23,0.008007434223701537,0.0015080478014624762,0.006499386422239061,1,RandomForest
2022-09-26,8.763857855864643e-05,0.0008763091089590473,-0.0007886705304004009,1,RandomForest
2022-09-27,-0.01332117974099845,0.0005947533840096748,-0.013915933125008126,1,RandomForest
2022-09-28,-0.003113189083226331,0.0002855221227689345,-0.0033987112059952656,1,RandomForest
2022-09-29,-0.001158800325776532,0.0006227200608964654,-0.0017815203866729974,1,RandomForest
2022-09-30,-0.003305492802908816,0.0004793581466941541,-0.0037848509496029702,1,RandomForest
2022-10-03,-0.01514770645837782,0.00015562146925987138,-0.015303327927637693,1,RandomForest
2022-10-04,0.00904410614372786,-0.0002866122956008799,0.009330718439328738,1,RandomForest
2022-10-05,0.01065697633502527,-0.0006675094129862953,0.011324485748011565,1,RandomForest
2022-10-06,0.004710073137771609,0.0004298761994880331,0.004280196938283576,1,RandomForest
2022-10-07,0.003098307263184275,0.0007657484613152764,0.0023325588018689985,1,RandomForest
2022-10-10,0.0007068386935040749,0.0005384872583476153,0.00016835143515645965,1,RandomForest
2022-10-11,0.0008828463538019804,0.00029215599476140524,0.0005906903590405751,1,RandomForest
2022-10-12,-0.00850767272627273,0.00021001406961462403,-0.008717686795887355,1,RandomForest
2022-10-13,0.008419423156432515,3.7283960182509296e-05,0.008382139196250006,1,RandomForest
2022-10-14,-0.01127147500056758,0.0009774559907811014,-0.012248930991348682,1,RandomForest
2022-10-17,0.0008029620808818194,0.00016768469052767375,0.0006352773903541457,1,RandomForest
2022-10-18,0.007551899424326436,0.00014396996697780805,0.0074079294573486274,1,RandomForest
2022-10-19,-0.0008855043525572981,0.00035642580827481297,-0.0012419301608321111,1,RandomForest
2022-10-20,-0.007737154520910394,0.00030479537668581114,-0.008041949897596205,1,RandomForest
2022-10-21,-0.0001785714290463147,0.00021610414864515866,-0.00039467557769147336,1,RandomForest
2022-10-24,-0.00932993221599876,-8.519703672301656e-05,-0.009244735179275742,1,RandomForest
2022-10-25,-0.01133028209741838,0.00022229154634063097,-0.01155257364375901,1,RandomForest
2022-10-26,0.008080301806083767,0.0008591957843291115,0.007221106021754656,1,RandomForest
2022-10-27,0.001445739837976134,0.0002541545545007241,0.0011915852834754098,1,RandomForest
2022-10-28,0.007018204081200352,0.00011767038319158034,0.006900533698008772,1,RandomForest
2022-10-31,-0.0004484103926980509,0.0005925149268491391,-0.00104092531954719,1,RandomForest
2022-11-01,-0.001166808910370243,0.00025241824547520377,-0.0014192271558454467,1,RandomForest
2022-11-02,0.01408976403220219,0.0005923967388619633,0.013497367293340227,1,RandomForest
2022-11-03,-0.01831962229398609,0.0009692766499597022,-0.019288898943945792,1,RandomForest
2022-11-04,-0.006877855167186198,-0.0006063682907403413,-0.006271486876445857,1,RandomForest
2022-11-07,-0.004368408839821925,0.0014254748784152088,-0.005793883718237134,1,RandomForest
2022-11-08,0.008265635868870191,-0.00018187035969028853,0.00844750622856048,1,RandomForest
2022-11-09,-0.02139412371989824,0.00018043182953928874,-0.02157455554943753,1,RandomForest
2022-11-10,-0.01790257603806644,-0.004085859064082153,-0.013816716973984285,1,RandomForest
2022-11-11,0.003474997626965681,-1.998187735914368e-06,0.0034769958147015953,1,RandomForest
2022-11-14,-0.002440628264912093,0.00086421269546944,-0.003304840960381533,1,RandomForest
2022-11-15,-0.001128456015931256,7.4794686625664314e-06,-0.0011359354845938223,1,RandomForest
2022-11-16,0.003850312311756809,-0.0006055185693952746,0.004455830881152084,1,RandomForest
2022-11-17,0.00224698156519576,-0.0002210060656514029,0.0024679876308471627,1,RandomForest
2022-11-18,0.008381498125415554,-8.490259929108984e-05,0.008466400724706644,1,RandomForest
2022-11-21,-0.005673114494589626,-0.00018707673270731227,-0.005486037761882314,1,RandomForest
2022-11-22,-0.010689271961839,-5.114277872834952e-05,-0.01063812918311065,1,RandomForest
2022-11-23,-0.0024539889615669,0.00011879958686567948,-0.0025727885484325796,1,RandomForest
2022-11-24,0.00132212692788336,-6.935507615201619e-06,0.0013290624354985617,1,RandomForest
2022-11-25,0.006772034909944935,4.14703433581613e-05,0.006730564566586774,1,RandomForest
2022-11-28,0.001311475597810308,-0.0001808363142084561,0.0014923119120187642,1,RandomForest
2022-11-29,-0.00817789019731574,8.680266325753883e-05,-0.00826469286057328,1,RandomForest
2022-11-30,-0.01158167492925344,-1.0417525332928754e-05,-0.011571257403920511,1,RandomForest
2022-12-01,-0.0018158365002785,0.0007497633403900256,-0.0025655998406685257,1,RandomForest
2022-12-02,0.00714867458389179,0.00010430587137660885,0.007044368712515181,1,RandomForest
2022-12-05,0.002750511526802057,0.00018285991205331263,0.0025676516147487443,1,RandomForest
2022-12-06,-0.004556681512564609,0.0002189900979022274,-0.004775671610466836,1,RandomForest
2022-12-07,-0.003144806518031729,0.0006525170051111165,-0.0037973235231428455,1,RandomForest
2022-12-08,0.0003817158172125801,0.0004001084654534779,-1.8392648240897805e-05,1,RandomForest
2022-12-09,0.003048492405652858,7.25118361500456e-05,0.0029759805695028126,1,RandomForest
2022-12-12,-0.01099910663216974,4.1771769413974045e-05,-0.011040878401583715,1,RandomForest
2022-12-13,-0.00202166133838233,0.00030996488748844116,-0.002331626225870771,1,RandomForest
2022-12-14,0.007584157698778959,0.00039206446813972297,0.007192093230639236,1,RandomForest
2022-12-15,0.001338048560524996,0.0006173019341964136,0.0007207466263285825,1,RandomForest
2022-12-16,0.0001910037251535712,0.00020140483305851046,-1.0401107904939267e-05,1,RandomForest
2022-12-19,-0.007283911828355194,0.00017976459501290818,-0.0074636764233681025,1,RandomForest
2022-12-20,0.001921968686970033,-0.00026253878181123157,0.0021845074687812647,1,RandomForest
2022-12-21,0.002588812031198096,4.831896217595629e-05,0.0025404930690221396,1,RandomForest
2022-12-22,-0.00114975580357779,0.00020087439666864753,-0.0013506302002464375,1,RandomForest
2022-12-23,-0.001247062370834051,9.14649447113573e-05,-0.0013385273155454083,1,RandomForest
2022-12-27,0.002684050691106776,8.739693365310493e-05,0.002596653757453671,1,RandomForest
2022-12-28,-0.005952970052372386,0.00017232314524240805,-0.006125293197614794,1,RandomForest
2022-12-29,-0.003086422203189443,4.6485549604703816e-05,-0.0031329077527941468,1,RandomForest
2022-12-30,0.009613609899821185,6.573554059333338e-05,0.009547874359227852,1,RandomForest
2023-01-03,-0.002586579973501202,0.000119808627884053,-0.0027063886013852546,1,RandomForest
2023-01-04,0.007549369315629662,-0.00011347931880475396,0.007662848634434416,1,RandomForest
2023-01-05,-0.01110484319999294,8.846934896657985e-06,-0.011113690134889598,1,RandomForest
2023-01-06,-0.008507398564911561,-0.0001054270877910187,-0.008401971477120542,1,RandomForest
2023-01-09,0.002327386620777361,-0.00013054809342499972,0.0024579347142023606,1,RandomForest
2023-01-10,-0.0004844257227905047,-8.156809538799113e-05,-0.0004028576274025136,1,RandomForest
2023-01-11,-0.009151154204711354,-2.3731315569256073e-05,-0.009127422889142098,1,RandomForest
2023-01-12,-0.0004891171533074612,-0.00027776303764956217,-0.00021135411565789903,1,RandomForest
2023-01-13,0.0006846970483174175,-9.970712716703715e-05,0.0007844041754844547,1,RandomForest
2023-01-16,0.00117267676880406,-2.8889903051777234e-05,0.0012015666718558373,1,RandomForest
2023-01-17,-0.0002930402951371036,2.172636853074221e-05,-0.00031476666366784585,1,RandomForest
2023-01-18,-0.002935135655762977,3.3536927202250896e-05,-0.002968672582965228,1,RandomForest
2023-01-19,-0.0004900279413977415,4.083308886561429e-05,-0.0005308610302633558,1,RandomForest
2023-01-20,0.001273573525070404,-6.870060955812124e-05,0.0013422741346285254,1,RandomForest
2023-01-23,-0.002156229395644971,-3.2772287254643206e-05,-0.002123457108390328,1,RandomForest
2023-01-24,-0.002751033371890088,3.5182159465375446e-06,-0.0027545515878366258,1,RandomForest
2023-01-25,0.001965795797188363,1.1388861741478518e-06,0.001964656911014215,1,RandomForest
2023-01-26,0.000883348931170147,-4.2593985517691506e-05,0.0009259429166878385,1,RandomForest
2023-01-27,0.003427847242664761,-1.6927194889567377e-05,0.0034447744375543285,1,RandomForest
2023-01-30,-0.001761425252366777,5.873935915899755e-05,-0.0018201646115257747,1,RandomForest
2023-01-31,-0.008656359384687562,-3.3099375867535124e-05,-0.008623260008820027,1,RandomForest
2023-02-01,0.005222458536772834,-4.249810827943142e-05,0.005264956645052265,1,RandomForest
2023-02-02,0.01143316309083886,-9.489382956144158e-05,0.011528056920400301,1,RandomForest
