date,y_true,y_pred,resid,H,model
2022-02-01,-0.004679465721959097,-1.854076738781333e-05,-0.004660924954571284,1,RandomForest
2022-02-02,-0.005854083203839622,-1.631723525225183e-05,-0.00583776596858737,1,RandomForest
2022-02-03,0.001152617092032848,8.523910745262442e-05,0.0010673779845802236,1,RandomForest
2022-02-04,-0.000942951507870049,-3.995410712692397e-05,-0.000902997400743125,1,RandomForest
2022-02-07,0.002512564135883188,-1.962510386851094e-05,0.002532189239751699,1,RandomForest
2022-02-08,-0.001569612628013139,-3.0906640640279885e-05,-0.0015387059873728593,1,RandomForest
2022-02-09,0.0006281407241708337,-3.684480407733731e-05,0.000664985528248171,1,RandomForest
2022-02-10,0.00553150708544603,2.9413079696586944e-05,0.005502094005749443,1,RandomForest
2022-02-11,0.003013772091468248,6.380839538992375e-05,0.002949963696078324,1,RandomForest
2022-02-14,-0.003950930487750526,-1.0686867446375812e-05,-0.00394024362030415,1,RandomForest
2022-02-15,-0.003025720916537189,-2.370583623892949e-05,-0.0030020150802982596,1,RandomForest
2022-02-16,0.001044386517905949,-2.4216103541695657e-05,0.0010686026214476447,1,RandomForest
2022-02-17,0.002502086376238388,4.894680315671195e-05,0.002453139573081676,1,RandomForest
2022-02-18,0.0004164064186751304,-1.2998370516036536e-05,0.00042940478919116694,1,RandomForest
2022-02-21,-0.000520535121846244,-2.254480259342849e-05,-0.0004979903192528155,1,RandomForest
2022-02-22,0.001664759514642178,-5.163957935927246e-08,0.0016648111542215374,1,RandomForest
2022-02-23,0.009827834753075138,4.8488076358812476e-05,0.009779346676716325,1,RandomForest
2022-02-24,-0.005470981388180363,0.00021051821965894992,-0.005681499607839312,1,RandomForest
2022-02-25,0.001034554199453197,1.1424609081461214e-05,0.0010231295903717359,1,RandomForest
2022-02-28,0.007212065053992411,-5.695918202705836e-06,0.007217760972195117,1,RandomForest
2022-03-01,-0.0002053388097564834,0.00012539378365022797,-0.0003307325934067114,1,RandomForest
2022-03-02,0.004098786351075745,-2.6237609945253677e-05,0.004125023961020998,1,RandomForest
2022-03-03,0.008755910144440548,1.9563195901518998e-05,0.00873634694853903,1,RandomForest
2022-03-04,0.006466628576879074,0.0003226310542091314,0.006143997522669943,1,RandomForest
2022-03-07,-0.002319133885411162,0.00022343287992387356,-0.002542566765335036,1,RandomForest
2022-03-08,-0.01106441780354128,4.4811517908545885e-05,-0.011109229321449827,1,RandomForest
2022-03-09,0.005496756511036871,-6.196053555227199e-05,0.005558717046589143,1,RandomForest
2022-03-10,0.006173171453299098,9.281308583337506e-05,0.006080358367465723,1,RandomForest
2022-03-11,-0.001211387186296875,8.185864727463016e-05,-0.0012932458335715052,1,RandomForest
2022-03-14,0.001009591201352578,2.206250431888605e-05,0.000987528697033692,1,RandomForest
2022-03-15,-0.004855360539962383,-0.0001841449448301984,-0.004671215595132185,1,RandomForest
2022-03-16,-0.006612771439429288,-0.0011791143995799464,-0.005433657039849341,1,RandomForest
2022-03-17,0.002650358330227753,-0.0009829725843967345,0.0036333309146244874,1,RandomForest
2022-03-18,0.002744880491264645,-5.778477571387646e-06,0.0027506589688360327,1,RandomForest
2022-03-21,-0.0001015279964322602,-1.484276590640507e-05,-8.668523052585512e-05,1,RandomForest
2022-03-22,0.00131906061436915,1.6963109583819886e-05,0.00130209750478533,1,RandomForest
2022-03-23,0.001722304260402652,1.6059634725070097e-05,0.0017062446256775818,1,RandomForest
2022-03-24,0.0,-7.770118779501146e-06,7.770118779501146e-06,1,RandomForest
2022-03-25,0.003032143014425337,2.4038193904610954e-07,0.0030319026324862907,1,RandomForest
2022-03-28,-0.006987724012600616,7.440426929995237e-05,-0.007062128281900568,1,RandomForest
2022-03-29,-0.00621848173402384,-6.638060912566258e-07,-0.006217817927932583,1,RandomForest
2022-03-30,0.0053034290546492,-7.901076348855252e-07,0.005304219162284086,1,RandomForest
2022-03-31,0.003249723587069653,0.0001312814484341162,0.0031184421386355366,1,RandomForest
2022-04-01,0.003744375168687419,5.517411261709713e-06,0.0037388577574257093,1,RandomForest
2022-04-04,0.004736241029732469,6.171134280220793e-05,0.004674529686930261,1,RandomForest
2022-04-05,0.001306073426230014,0.00015459580904117514,0.0011514776171888388,1,RandomForest
2022-04-06,0.001504891179420653,3.9963153985988874e-05,0.001464928025434664,1,RandomForest
2022-04-07,0.0005011275474453569,5.921703230097139e-06,0.0004952058442152597,1,RandomForest
2022-04-08,0.001301757556279703,2.0868165110337648e-05,0.0012808893911693655,1,RandomForest
2022-04-11,0.003596048226419235,8.299465762538058e-05,0.0035130535687938544,1,RandomForest
2022-04-12,-0.004096523688544629,4.364003521323086e-05,-0.00414016372375786,1,RandomForest
2022-04-13,0.00439561147303813,7.0163998849221795e-06,0.004388595073153208,1,RandomForest
2022-04-14,0.0,6.0701585142986494e-05,-6.0701585142986494e-05,1,RandomForest
2022-04-15,0.004574846367841445,1.26501816205319e-05,0.004562196186220913,1,RandomForest
2022-04-18,0.001784475540450359,1.724004812708182e-05,0.001767235492323277,1,RandomForest
2022-04-19,-0.005661798089467318,9.712771906442808e-06,-0.005671510861373761,1,RandomForest
2022-04-20,0.001890830040383484,3.0544818697293035e-05,0.0018602852216861908,1,RandomForest
2022-04-21,0.00634293504211314,5.8205632175345576e-05,0.006284729409937795,1,RandomForest
2022-04-22,0.005222458536772834,0.0001877333594052822,0.0050347251773675515,1,RandomForest
2022-04-25,0.005390848634876377,5.397586971667968e-05,0.005336872765159698,1,RandomForest
2022-04-26,0.006333760516217701,0.0002786860210716801,0.006055074495146021,1,RandomForest
2022-04-27,0.006486927912843221,0.0001330132499259212,0.0063539146629173,1,RandomForest
2022-04-28,-0.006389798098770605,6.638860401396183e-05,-0.006456186702784567,1,RandomForest
2022-04-29,0.007547205635383136,0.00030403488150369633,0.00724317075387944,1,RandomForest
2022-05-02,-0.00270270434788511,0.00021896201133891153,-0.0029216663592240215,1,RandomForest
2022-05-03,-0.008444602475748297,0.00020869891157219316,-0.00865330138732049,1,RandomForest
2022-05-04,0.01124369701118688,0.00016946641276020365,0.011074230598426677,1,RandomForest
2022-05-05,-0.0008678463492470812,0.001130326239540969,-0.00199817258878805,1,RandomForest
2022-05-06,-9.647387977196331e-05,0.00023140524148149464,-0.00032787912125345795,1,RandomForest
2022-05-09,0.00260153348055514,0.0005047994741419832,0.0020967340064131567,1,RandomForest
2022-05-10,-0.0006738220402224826,0.0001955869616475272,-0.0008694090018700098,1,RandomForest
2022-05-11,0.009583207025807283,0.0004151728243881842,0.009168034201419099,1,RandomForest
2022-05-12,-0.002769688031962758,0.0004025147008572716,-0.0031722027328200298,1,RandomForest
2022-05-13,-0.003544913891873946,0.000244873839366284,-0.00378978773124023,1,RandomForest
2022-05-16,-0.007998115389800553,0.00027677809027450476,-0.008274893480075058,1,RandomForest
2022-05-17,0.004344265170862727,0.00020629174187661485,0.004137973428986112,1,RandomForest
2022-05-18,-0.01055546526350337,0.0005754820255821393,-0.01113094728908551,1,RandomForest
2022-05-19,0.004177399575610252,0.0002441923377150803,0.003933207237895172,1,RandomForest
2022-05-20,-0.01042741992078167,0.00015766667358871643,-0.010585086594370387,1,RandomForest
2022-05-23,-0.002157498140021197,0.00018356803764408615,-0.0023410661776652832,1,RandomForest
2022-05-24,0.001961554179366942,0.00010936902063802691,0.0018521851587289153,1,RandomForest
2022-05-25,-0.002256119452251681,9.718999143819827e-05,-0.002353309443689879,1,RandomForest
2022-05-26,-0.001572481896503497,0.00012691739851056742,-0.0016993992950140645,1,RandomForest
2022-05-27,0.0,7.576984360301092e-05,-7.576984360301092e-05,1,RandomForest
2022-05-30,0.0007865500356345478,0.00012747440826315574,0.0006590756273713921,1,RandomForest
2022-05-31,0.00734397425575839,0.00012473781388944676,0.007219236441868943,1,RandomForest
2022-06-01,-0.006656250104272843,0.00020595665220252975,-0.006862206756475373,1,RandomForest
2022-06-02,0.003137872745307746,0.00010584736405615692,0.003032025381251589,1,RandomForest
2022-06-03,0.002932840111826707,0.0002878303390474594,0.0026450097727792475,1,RandomForest
2022-06-06,-0.001172104060737311,7.894080422553537e-05,-0.0012510448649628463,1,RandomForest
2022-06-07,0.002147809084966923,9.268307547095783e-05,0.002055126009495965,1,RandomForest
2022-06-08,0.006609666365027245,0.00014068871132818554,0.006468977653699059,1,RandomForest
2022-06-09,0.00896953498639963,0.00039296873558888624,0.008576566250810744,1,RandomForest
2022-06-10,0.008889797110358089,0.0005432524548054435,0.008346544655552644,1,RandomForest
2022-06-13,0.004178543591719652,0.000761129480530351,0.0034174141111893014,1,RandomForest
2022-06-14,-0.003417508547378212,0.00023219413781723833,-0.00364970268519545,1,RandomForest
2022-06-15,-0.01465613666555488,0.00024834173827981935,-0.0149044784038347,1,RandomForest
2022-06-16,0.0102722546803653,0.0005259106191171274,0.009746344061248174,1,RandomForest
2022-06-17,0.0,0.00019469168443682336,-0.00019469168443682336,1,RandomForest
2022-06-20,-0.002582127385033495,0.00011468589288617432,-0.0026968132779196696,1,RandomForest
2022-06-21,-0.002204861172191208,0.00010701333695072355,-0.0023118745091419315,1,RandomForest
2022-06-22,0.002204861172191208,0.0002420044214686541,0.0019628567507225542,1,RandomForest
2022-06-23,-0.002396818174411841,7.365318654552062e-05,-0.0024704713609573618,1,RandomForest
2022-06-24,-0.00230636273674989,8.952807731652581e-05,-0.0023958908140664158,1,RandomForest
2022-06-27,0.005468951026116109,0.0001187655180877568,0.005350185508028352,1,RandomForest
2022-06-28,0.005724660228850986,0.0006106237293748865,0.0051140364994761,1,RandomForest
2022-06-29,-0.004099343173317394,0.00019547990582207179,-0.004294823079139466,1,RandomForest
2022-06-30,0.00438471772935678,0.0002304320556184929,0.004154285673738287,1,RandomForest
2022-07-01,0.0,0.00014144433705496893,-0.00014144433705496893,1,RandomForest
2022-07-04,0.01322770609755075,0.00013869156161957846,0.01308901453593117,1,RandomForest
2022-07-05,0.005242475964849724,0.000735387415507589,0.004507088549342135,1,RandomForest
2022-07-06,0.0002800728207636993,0.0003762824772067159,-9.620965644301658e-05,1,RandomForest
2022-07-07,-0.001120762235556683,0.0002771440626232111,-0.0013979062981798942,1,RandomForest
2022-07-08,0.009394107125834772,0.0002560169579697606,0.009138090167865012,1,RandomForest
2022-07-11,0.0004627701503299164,0.0005644216568599338,-0.00010165150653001739,1,RandomForest
2022-07-12,-0.001018377165270756,0.00041672053930225935,-0.0014350977045730154,1,RandomForest
2022-07-13,0.005357980485454661,0.00038206263325603747,0.004975917852198623,1,RandomForest
2022-07-14,-0.004432140219338798,0.0003251922208176734,-0.004757332440156472,1,RandomForest
2022-07-15,-0.006405814969875578,0.0003170080770764494,-0.0067228230469520275,1,RandomForest
2022-07-18,-0.006447114132230425,0.00037688930756593555,-0.00682400343979636,1,RandomForest
2022-07-19,0.003742519338338468,0.0001858451418965958,0.0035566741964418724,1,RandomForest
2022-07-20,-0.001588859626743933,0.00021312901870286694,-0.0018019886454468,1,RandomForest
2022-07-21,-0.001685078099534998,0.00016190713207702394,-0.001846985231612022,1,RandomForest
2022-07-22,-0.002345106839016786,0.0002360168320035755,-0.0025811236710203615,1,RandomForest
2022-07-25,0.006645786616571669,0.00018173472840601082,0.0064640518881656575,1,RandomForest
2022-07-26,-0.006927569363939234,0.00032662080718020095,-0.007254190171119435,1,RandomForest
2022-07-27,-0.0009398496932426781,0.00021487350353547384,-0.001154723196778152,1,RandomForest
2022-07-28,-0.004240289038885514,0.0001263543847799342,-0.004366643423665448,1,RandomForest
2022-07-29,-0.004258345682576881,0.00013409825968165636,-0.004392443942258537,1,RandomForest
2022-08-01,0.007463778803339594,0.00014956835981177737,0.007314210443527817,1,RandomForest
2022-08-02,0.002538191726951133,0.00021160054698153946,0.0023265911799695933,1,RandomForest
2022-08-03,-0.007728596433818957,0.0001106074986362292,-0.007839203932455187,1,RandomForest
2022-08-04,0.008760830373359063,0.00013501464123463275,0.00862581573212443,1,RandomForest
2022-08-05,-0.001783619341661158,0.00018995954070297218,-0.0019735788823641302,1,RandomForest
2022-08-08,-0.0005639097893794798,0.00015946290908156157,-0.0007233726984610413,1,RandomForest
2022-08-09,-0.01106028195996434,0.00016328541572215537,-0.011223567375686496,1,RandomForest
2022-08-10,-0.001046174426104329,8.949046555710818e-05,-0.0011356648916614372,1,RandomForest
2022-08-11,0.005125295957565612,0.00011481474611126812,0.005010481211454344,1,RandomForest
2022-08-12,0.008671936709554906,0.0001107596124419498,0.008561177097112956,1,RandomForest
2022-08-15,-0.0004693733951457446,0.00017374981247376714,-0.0006431232076195118,1,RandomForest
2022-08-16,0.0006570610833849244,0.00010263147114816283,0.0005544296122367616,1,RandomForest
2022-08-17,0.00850273751442554,0.00016324063964262821,0.008339496874782911,1,RandomForest
2022-08-18,0.006399279894907295,0.0002283303100131071,0.006170949584894188,1,RandomForest
2022-08-19,0.008102429005440115,0.0002932045909787578,0.007809224414461357,1,RandomForest
2022-08-22,-0.003950940040938988,0.0008109061038810546,-0.004761846144820043,1,RandomForest
2022-08-23,0.0005522319514481566,0.00025530985058096764,0.000296922100867189,1,RandomForest
2022-08-24,-0.001934147506021056,0.00019265725198011418,-0.00212680475800117,1,RandomForest
2022-08-25,0.003037697369716597,0.00015382423236937602,0.0028838731373472207,1,RandomForest
2022-08-26,0.0002756972861277518,0.0006958611119104153,-0.0004201638257826635,1,RandomForest
2022-08-29,-0.0005514706022111682,0.000258745295901251,-0.0008102158981124192,1,RandomForest
2022-08-30,-0.0006437669785954725,0.00026209381235726726,-0.0009058607909527398,1,RandomForest
2022-08-31,0.009066411296078769,0.00022501500628051535,0.008841396289798254,1,RandomForest
2022-09-01,-0.001459721087587518,0.00027119756618806164,-0.0017309186537755796,1,RandomForest
2022-09-02,0.002735231464599863,0.00030025536408752877,0.0024349761005123343,1,RandomForest
2022-09-05,0.003453920903195851,0.00025662878076407303,0.0031972921224317783,1,RandomForest
2022-09-06,-0.003362875243735353,0.00029167075853064813,-0.003654546002266001,1,RandomForest
2022-09-07,-0.001184240630315969,0.00019883231515692253,-0.0013830729454728915,1,RandomForest
2022-09-08,-0.006492638600255951,0.00018959620377163844,-0.00668223480402759,1,RandomForest
2022-09-09,-0.006165758271666988,0.00018323008206147474,-0.006348988353728463,1,RandomForest
2022-09-12,0.01366053789324972,0.00012697962188272378,0.013533558271366996,1,RandomForest
2022-09-13,-0.001457991874823428,0.0009098978985297832,-0.002367889773353211,1,RandomForest
2022-09-14,0.000729261654926816,0.0002509694315592326,0.00047829222336758344,1,RandomForest
2022-09-15,0.0001822323467459697,0.00031450378072163225,-0.00013227143397566256,1,RandomForest
2022-09-16,-0.0001822323467459697,0.00024911860347391266,-0.0004313509502198823,1,RandomForest
2022-09-19,0.004273705072621148,0.00018122878725069586,0.004092476285370452,1,RandomForest
2022-09-20,0.003894050653052261,0.0003373485705844446,0.0035567020824678166,1,RandomForest
2022-09-21,0.006396706346873948,0.0006503843893819759,0.005746321957491972,1,RandomForest
2022-09-22,0.01638942894095141,0.0003422220871563772,0.016047206853795036,1,RandomForest
2022-09-23,0.008007434223701537,0.0015527242746671724,0.006454709949034364,1,RandomForest
2022-09-26,8.763857855864643e-05,0.0008792995417188443,-0.0007916609631601979,1,RandomForest
2022-09-27,-0.01332117974099845,0.0006018851612429105,-0.013923064902241362,1,RandomForest
2022-09-28,-0.003113189083226331,0.0002920835816505074,-0.0034052726648768385,1,RandomForest
2022-09-29,-0.001158800325776532,0.0005719500753118072,-0.0017307504010883393,1,RandomForest
2022-09-30,-0.003305492802908816,0.00048437754133398266,-0.0037898703442427986,1,RandomForest
2022-10-03,-0.01514770645837782,0.00017360424467341345,-0.015321310703051235,1,RandomForest
2022-10-04,0.00904410614372786,-0.0002286329446506454,0.009272739088378504,1,RandomForest
2022-10-05,0.01065697633502527,-0.0006746159024615016,0.011331592237486771,1,RandomForest
2022-10-06,0.004710073137771609,0.00040658850050562473,0.004303484637265984,1,RandomForest
2022-10-07,0.003098307263184275,0.0007826774336956085,0.0023156298294886666,1,RandomForest
2022-10-10,0.0007068386935040749,0.0005505495272751683,0.0001562891662289066,1,RandomForest
2022-10-11,0.0008828463538019804,0.00032714278035508865,0.0005557035734468918,1,RandomForest
2022-10-12,-0.00850767272627273,0.000252518182879524,-0.008760190909152255,1,RandomForest
2022-10-13,0.008419423156432515,7.636796136691569e-05,0.0083430551950656,1,RandomForest
2022-10-14,-0.01127147500056758,0.0010107508744829543,-0.012282225875050535,1,RandomForest
2022-10-17,0.0008029620808818194,0.000180218588480454,0.0006227434924013654,1,RandomForest
2022-10-18,0.007551899424326436,0.0001418841241712108,0.007410015300155225,1,RandomForest
2022-10-19,-0.0008855043525572981,0.00038518046969286283,-0.001270684822250161,1,RandomForest
2022-10-20,-0.007737154520910394,0.00034595600678495256,-0.008083110527695347,1,RandomForest
2022-10-21,-0.0001785714290463147,0.0002266810274199197,-0.00040525245646623443,1,RandomForest
2022-10-24,-0.00932993221599876,-6.63702084624066e-05,-0.009263562007536353,1,RandomForest
2022-10-25,-0.01133028209741838,0.0002471244728921804,-0.01157740657031056,1,RandomForest
2022-10-26,0.008080301806083767,0.0008623042871501017,0.0072179975189336654,1,RandomForest
2022-10-27,0.001445739837976134,0.0002779013941296323,0.0011678384438465017,1,RandomForest
2022-10-28,0.007018204081200352,0.00013059439425257388,0.0068876096869477784,1,RandomForest
2022-10-31,-0.0004484103926980509,0.0005721495709762406,-0.0010205599636742915,1,RandomForest
2022-11-01,-0.001166808910370243,0.0002471942028610758,-0.001414003113231319,1,RandomForest
2022-11-02,0.01408976403220219,0.0005326390569905157,0.013557124975211674,1,RandomForest
2022-11-03,-0.01831962229398609,0.0009123915552080745,-0.019232013849194166,1,RandomForest
2022-11-04,-0.006877855167186198,-0.0006971441000128594,-0.006180711067173338,1,RandomForest
2022-11-07,-0.004368408839821925,0.0013386054108927162,-0.005707014250714642,1,RandomForest
2022-11-08,0.008265635868870191,-0.0001824942647508402,0.00844813013362103,1,RandomForest
2022-11-09,-0.02139412371989824,0.00016875978452092583,-0.021562883504419164,1,RandomForest
2022-11-10,-0.01790257603806644,-0.004125566778349125,-0.013777009259717313,1,RandomForest
2022-11-11,0.003474997626965681,-0.000104239534411914,0.0035792371613775948,1,RandomForest
2022-11-14,-0.002440628264912093,0.0007298528454956747,-0.0031704811104077677,1,RandomForest
2022-11-15,-0.001128456015931256,-0.0001049385904093517,-0.0010235174255219042,1,RandomForest
2022-11-16,0.003850312311756809,-0.0007218267332957372,0.004572139045052546,1,RandomForest
2022-11-17,0.00224698156519576,-0.0003315586542929799,0.00257854021948874,1,RandomForest
2022-11-18,0.008381498125415554,-0.00012627168242941862,0.008507769807844973,1,RandomForest
2022-11-21,-0.005673114494589626,-0.00027170483911159553,-0.005401409655478031,1,RandomForest
2022-11-22,-0.010689271961839,-7.959405067338884e-05,-0.01060967791116561,1,RandomForest
2022-11-23,-0.0024539889615669,0.0002026429197374465,-0.002656631881304347,1,RandomForest
2022-11-24,0.00132212692788336,2.612504838559744e-06,0.0013195144230448003,1,RandomForest
2022-11-25,0.006772034909944935,8.97140113128407e-05,0.006682320898632094,1,RandomForest
2022-11-28,0.001311475597810308,-0.0001334969949756877,0.0014449725927859957,1,RandomForest
2022-11-29,-0.00817789019731574,0.00010827823378599684,-0.008286168431101738,1,RandomForest
2022-11-30,-0.01158167492925344,-3.2332822157096744e-05,-0.011549342107096343,1,RandomForest
2022-12-01,-0.0018158365002785,0.0007965872411823882,-0.0026124237414608883,1,RandomForest
2022-12-02,0.00714867458389179,0.00010651076998780193,0.007042163813903988,1,RandomForest
2022-12-05,0.002750511526802057,0.00014739452501821946,0.0026031170017838377,1,RandomForest
2022-12-06,-0.004556681512564609,0.0002313682489515797,-0.004788049761516189,1,RandomForest
2022-12-07,-0.003144806518031729,0.0006798891211178816,-0.0038246956391496108,1,RandomForest
2022-12-08,0.0003817158172125801,0.0003830573735701327,-1.341556357552611e-06,1,RandomForest
2022-12-09,0.003048492405652858,9.122089693010978e-05,0.002957271508722748,1,RandomForest
2022-12-12,-0.01099910663216974,5.2184422570750215e-05,-0.01105129105474049,1,RandomForest
2022-12-13,-0.00202166133838233,0.00024525726493020784,-0.002266918603312538,1,RandomForest
2022-12-14,0.007584157698778959,0.0003286560274666729,0.007255501671312286,1,RandomForest
2022-12-15,0.001338048560524996,0.0005695003040198271,0.000768548256505169,1,RandomForest
2022-12-16,0.0001910037251535712,0.00019997580047117857,-8.97207531760737e-06,1,RandomForest
2022-12-19,-0.007283911828355194,0.0001733777904776441,-0.007457289618832838,1,RandomForest
2022-12-20,0.001921968686970033,-0.0002671196585831864,0.0021890883455532193,1,RandomForest
2022-12-21,0.002588812031198096,5.7892855246886366e-05,0.0025309191759512097,1,RandomForest
2022-12-22,-0.00114975580357779,0.00019921105276210962,-0.0013489668563398997,1,RandomForest
2022-12-23,-0.001247062370834051,8.499399975170782e-05,-0.0013320563705857588,1,RandomForest
2022-12-27,0.002684050691106776,9.11948879004863e-05,0.0025928558032062895,1,RandomForest
2022-12-28,-0.005952970052372386,0.00015135019729514807,-0.006104320249667534,1,RandomForest
2022-12-29,-0.003086422203189443,3.6739500118444225e-05,-0.003123161703307887,1,RandomForest
2022-12-30,0.009613609899821185,7.342546498773488e-05,0.00954018443483345,1,RandomForest
2023-01-03,-0.002586579973501202,5.831754495664538e-05,-0.002644897518457847,1,RandomForest
2023-01-04,0.007549369315629662,-9.277933323973052e-05,0.007642148648869393,1,RandomForest
2023-01-05,-0.01110484319999294,2.879321661598134e-05,-0.011133636416608922,1,RandomForest
2023-01-06,-0.008507398564911561,-0.00013467873172313618,-0.008372719833188425,1,RandomForest
2023-01-09,0.002327386620777361,-0.00013610661009986252,0.0024634932308772233,1,RandomForest
2023-01-10,-0.0004844257227905047,-7.57730252017981e-05,-0.00040865269758870665,1,RandomForest
2023-01-11,-0.009151154204711354,-5.0299169501209944e-05,-0.009100855035210144,1,RandomForest
2023-01-12,-0.0004891171533074612,-0.00027911912419156836,-0.00020999802911589283,1,RandomForest
2023-01-13,0.0006846970483174175,-0.00011177030305144014,0.0007964673513688577,1,RandomForest
2023-01-16,0.00117267676880406,-5.7511399006910613e-05,0.0012301881678109705,1,RandomForest
2023-01-17,-0.0002930402951371036,9.670499186919332e-06,-0.00030271079432402293,1,RandomForest
2023-01-18,-0.002935135655762977,-1.4076533684543898e-05,-0.002921059122078433,1,RandomForest
2023-01-19,-0.0004900279413977415,4.25551195537179e-05,-0.0005325830609514595,1,RandomForest
2023-01-20,0.001273573525070404,-7.290780653612964e-05,0.0013464813316065337,1,RandomForest
2023-01-23,-0.002156229395644971,-5.3418300732826516e-05,-0.0021028110949121446,1,RandomForest
2023-01-24,-0.002751033371890088,-1.5939366483225394e-05,-0.002735094005406863,1,RandomForest
2023-01-25,0.001965795797188363,-1.966252265821434e-05,0.001985458319846577,1,RandomForest
2023-01-26,0.000883348931170147,-5.0607191859049506e-05,0.0009339561230291965,1,RandomForest
2023-01-27,0.003427847242664761,-1.6389678005526293e-05,0.0034442369206702872,1,RandomForest
2023-01-30,-0.001761425252366777,3.472512225126525e-05,-0.0017961503746180424,1,RandomForest
2023-01-31,-0.008656359384687562,-3.7941591025954294e-05,-0.008618417793661608,1,RandomForest
2023-02-01,0.005222458536772834,-3.3615141615466576e-05,0.0052560736783883,1,RandomForest
2023-02-02,0.01143316309083886,-9.654104118790727e-05,0.011529704132026768,1,RandomForest
2023-02-03,0.006778373973098439,7.39089916073512e-05,0.006704464981491088,1,RandomForest
