date,y_true,y_pred,resid,H,model
2022-03-16,-0.006612771439429288,0.0014361962676048279,-0.008048967707034116,1,LSTM
2022-03-17,0.002650358330227753,0.0006093829870223999,0.002040975343205353,1,LSTM
2022-03-18,0.002744880491264645,8.662790060043335e-05,0.002658252590664212,1,LSTM
2022-03-21,-0.0001015279964322602,0.0002524182200431824,-0.00035394621647544255,1,LSTM
2022-03-22,0.00131906061436915,0.00036660581827163696,0.0009524547960975129,1,LSTM
2022-03-23,0.001722304260402652,-0.00010740011930465698,0.001829704379707309,1,LSTM
2022-03-24,0.0,-0.0003840997815132141,0.0003840997815132141,1,LSTM
2022-03-25,0.003032143014425337,4.537403583526611e-05,0.002986768978590071,1,LSTM
2022-03-28,-0.006987724012600616,0.000483781099319458,-0.007471505111920074,1,LSTM
2022-03-29,-0.00621848173402384,0.0010330379009246826,-0.007251519634948522,1,LSTM
2022-03-30,0.0053034290546492,0.0009261071681976318,0.004377321886451568,1,LSTM
2022-03-31,0.003249723587069653,0.0003386959433555603,0.0029110276437140925,1,LSTM
2022-04-01,0.003744375168687419,0.0003096237778663635,0.0034347513908210554,1,LSTM
2022-04-04,0.004736241029732469,5.587935447692871e-05,0.00468036167525554,1,LSTM
2022-04-05,0.001306073426230014,-5.240738391876221e-05,0.0013584808101487762,1,LSTM
2022-04-06,0.001504891179420653,-0.0002348870038986206,0.0017397781833192736,1,LSTM
2022-04-07,0.0005011275474453569,-0.000538557767868042,0.001039685315313399,1,LSTM
2022-04-08,0.001301757556279703,-0.0005696490406990051,0.0018714065969787082,1,LSTM
2022-04-11,0.003596048226419235,-0.00039733946323394775,0.003993387689653183,1,LSTM
2022-04-12,-0.004096523688544629,-0.0003546029329299927,-0.003741920755614636,1,LSTM
2022-04-13,0.00439561147303813,-0.0007504597306251526,0.005146071203663283,1,LSTM
2022-04-14,0.0,-0.000781625509262085,0.000781625509262085,1,LSTM
2022-04-15,0.004574846367841445,-0.000777609646320343,0.005352456014161788,1,LSTM
2022-04-18,0.001784475540450359,-0.00010477006435394287,0.0018892456048043018,1,LSTM
2022-04-19,-0.005661798089467318,0.00010290741920471191,-0.00576470550867203,1,LSTM
2022-04-20,0.001890830040383484,0.0003364980220794678,0.0015543320183040161,1,LSTM
2022-04-21,0.00634293504211314,0.00033859163522720337,0.006004343406885937,1,LSTM
2022-04-22,0.005222458536772834,0.0003310739994049072,0.0048913845373679266,1,LSTM
2022-04-25,0.005390848634876377,5.270540714263916e-05,0.005338143227733738,1,LSTM
2022-04-26,0.006333760516217701,-9.813159704208374e-05,0.006431892113259785,1,LSTM
2022-04-27,0.006486927912843221,2.796947956085205e-05,0.006458958433282369,1,LSTM
2022-04-28,-0.006389798098770605,-0.0003951042890548706,-0.005994693809715734,1,LSTM
2022-04-29,0.007547205635383136,-0.000844128429889679,0.008391334065272815,1,LSTM
2022-05-02,-0.00270270434788511,0.0005736351013183594,-0.003276339449203469,1,LSTM
2022-05-03,-0.008444602475748297,0.0007820352911949158,-0.009226637766943213,1,LSTM
2022-05-04,0.01124369701118688,0.0007711425423622131,0.010472554468824667,1,LSTM
2022-05-05,-0.0008678463492470812,0.0013510733842849731,-0.0022189197335320543,1,LSTM
2022-05-06,-9.647387977196331e-05,0.0015666857361793518,-0.0016631596159513151,1,LSTM
2022-05-09,0.00260153348055514,0.0019121989607810974,0.0006893345197740426,1,LSTM
2022-05-10,-0.0006738220402224826,0.0022358596324920654,-0.002909681672714548,1,LSTM
2022-05-11,0.009583207025807283,0.0022422894835472107,0.0073409175422600725,1,LSTM
2022-05-12,-0.002769688031962758,0.002400822937488556,-0.005170510969451314,1,LSTM
2022-05-13,-0.003544913891873946,0.00161009281873703,-0.0051550067106109765,1,LSTM
2022-05-16,-0.007998115389800553,0.0006389692425727844,-0.008637084632373337,1,LSTM
2022-05-17,0.004344265170862727,0.00017313659191131592,0.004171128578951411,1,LSTM
2022-05-18,-0.01055546526350337,-0.00013028085231781006,-0.01042518441118556,1,LSTM
2022-05-19,0.004177399575610252,0.00021830201148986816,0.003959097564120384,1,LSTM
2022-05-20,-0.01042741992078167,0.0005385801196098328,-0.010966000040391503,1,LSTM
2022-05-23,-0.002157498140021197,0.0011893808841705322,-0.0033468790241917294,1,LSTM
2022-05-24,0.001961554179366942,0.0014972686767578125,0.0004642855026091297,1,LSTM
2022-05-25,-0.002256119452251681,0.0016203969717025757,-0.0038765164239542567,1,LSTM
2022-05-26,-0.001572481896503497,0.0018293485045433044,-0.0034018304010468015,1,LSTM
2022-05-27,0.0,0.0015368834137916565,-0.0015368834137916565,1,LSTM
2022-05-30,0.0007865500356345478,9.281188249588013e-05,0.0006937381531386677,1,LSTM
2022-05-31,0.00734397425575839,-0.00013866275548934937,0.007482637011247739,1,LSTM
2022-06-01,-0.006656250104272843,0.00018340349197387695,-0.00683965359624672,1,LSTM
2022-06-02,0.003137872745307746,0.0003220587968826294,0.0028158139484251166,1,LSTM
2022-06-03,0.002932840111826707,0.0005549490451812744,0.0023778910666454327,1,LSTM
2022-06-06,-0.001172104060737311,0.00040202587842941284,-0.0015741299391667238,1,LSTM
2022-06-07,0.002147809084966923,-2.8908252716064453e-05,0.0021767173376829874,1,LSTM
2022-06-08,0.006609666365027245,-0.00028537213802337646,0.006895038503050621,1,LSTM
2022-06-09,0.00896953498639963,-0.00025600194931030273,0.009225536935709933,1,LSTM
2022-06-10,0.008889797110358089,-1.823902130126953e-05,0.008908036131659358,1,LSTM
2022-06-13,0.004178543591719652,0.0016100779175758362,0.002568465674143816,1,LSTM
2022-06-14,-0.003417508547378212,0.0016096606850624084,-0.00502716923244062,1,LSTM
2022-06-15,-0.01465613666555488,0.0017439723014831543,-0.016400108967038037,1,LSTM
2022-06-16,0.0102722546803653,0.0014458894729614258,0.008826365207403875,1,LSTM
2022-06-17,0.0,0.0016683340072631836,-0.0016683340072631836,1,LSTM
2022-06-20,-0.002582127385033495,0.001973479986190796,-0.004555607371224291,1,LSTM
2022-06-21,-0.002204861172191208,0.0016380921006202698,-0.003842953272811478,1,LSTM
2022-06-22,0.002204861172191208,0.0013792142271995544,0.0008256469449916537,1,LSTM
2022-06-23,-0.002396818174411841,0.0006539821624755859,-0.003050800336887427,1,LSTM
2022-06-24,-0.00230636273674989,0.0003986358642578125,-0.0027049986010077025,1,LSTM
2022-06-27,0.005468951026116109,8.259713649749756e-05,0.005386353889618611,1,LSTM
2022-06-28,0.005724660228850986,0.0005094558000564575,0.005215204428794529,1,LSTM
2022-06-29,-0.004099343173317394,0.0008261799812316895,-0.004925523154549084,1,LSTM
2022-06-30,0.00438471772935678,0.0008391961455345154,0.0035455215838222642,1,LSTM
2022-07-01,0.0,0.0009531304240226746,-0.0009531304240226746,1,LSTM
2022-07-04,0.01322770609755075,0.0009612217545509338,0.012266484342999815,1,LSTM
2022-07-05,0.005242475964849724,0.0008858069777488708,0.0043566689871008535,1,LSTM
2022-07-06,0.0002800728207636993,0.0008449926972389221,-0.0005649198764752228,1,LSTM
2022-07-07,-0.001120762235556683,0.0007543042302131653,-0.0018750664657698484,1,LSTM
2022-07-08,0.009394107125834772,0.0006632506847381592,0.008730856441096613,1,LSTM
2022-07-11,0.0004627701503299164,0.0016499310731887817,-0.0011871609228588653,1,LSTM
2022-07-12,-0.001018377165270756,0.0018814504146575928,-0.002899827579928349,1,LSTM
2022-07-13,0.005357980485454661,0.0018657147884368896,0.0034922656970177712,1,LSTM
2022-07-14,-0.004432140219338798,0.0018458440899848938,-0.006277984309323692,1,LSTM
2022-07-15,-0.006405814969875578,0.002167902886867523,-0.008573717856743102,1,LSTM
2022-07-18,-0.006447114132230425,0.001949019730091095,-0.00839613386232152,1,LSTM
2022-07-19,0.003742519338338468,0.0018995478749275208,0.0018429714634109473,1,LSTM
2022-07-20,-0.001588859626743933,0.0014723986387252808,-0.0030612582654692137,1,LSTM
2022-07-21,-0.001685078099534998,0.001226678490638733,-0.002911756590173731,1,LSTM
2022-07-22,-0.002345106839016786,0.0013358816504478455,-0.0036809884894646316,1,LSTM
2022-07-25,0.006645786616571669,0.002105802297592163,0.0045399843189795055,1,LSTM
2022-07-26,-0.006927569363939234,0.002170778810977936,-0.00909834817491717,1,LSTM
2022-07-27,-0.0009398496932426781,0.002238228917121887,-0.0031780786103645653,1,LSTM
2022-07-28,-0.004240289038885514,0.002013199031352997,-0.006253488070238511,1,LSTM
2022-07-29,-0.004258345682576881,0.0022146105766296387,-0.006472956259206519,1,LSTM
2022-08-01,0.007463778803339594,0.0020068511366844177,0.005456927666655177,1,LSTM
2022-08-02,0.002538191726951133,0.0024507641792297363,8.742754772139661e-05,1,LSTM
2022-08-03,-0.007728596433818957,0.002781778573989868,-0.010510375007808825,1,LSTM
2022-08-04,0.008760830373359063,0.002619415521621704,0.006141414851737359,1,LSTM
2022-08-05,-0.001783619341661158,0.0028380006551742554,-0.004621619996835413,1,LSTM
2022-08-08,-0.0005639097893794798,0.001542508602142334,-0.0021064183915218138,1,LSTM
2022-08-09,-0.01106028195996434,0.0015661045908927917,-0.012626386550857132,1,LSTM
2022-08-10,-0.001046174426104329,0.0012764930725097656,-0.002322667498614095,1,LSTM
2022-08-11,0.005125295957565612,0.0007940828800201416,0.0043312130775454705,1,LSTM
2022-08-12,0.008671936709554906,0.000507451593875885,0.008164485115679021,1,LSTM
2022-08-15,-0.0004693733951457446,0.0005018711090087891,-0.0009712445041545337,1,LSTM
2022-08-16,0.0006570610833849244,0.0008357316255569458,-0.00017867054217202138,1,LSTM
2022-08-17,0.00850273751442554,0.0009847655892372131,0.007517971925188327,1,LSTM
2022-08-18,0.006399279894907295,0.0009044632315635681,0.005494816663343727,1,LSTM
2022-08-19,0.008102429005440115,0.0009397789835929871,0.007162650021847128,1,LSTM
2022-08-22,-0.003950940040938988,0.0018461421132087708,-0.005797082154147759,1,LSTM
2022-08-23,0.0005522319514481566,0.0018807202577590942,-0.0013284883063109376,1,LSTM
2022-08-24,-0.001934147506021056,0.0014255940914154053,-0.0033597415974364613,1,LSTM
2022-08-25,0.003037697369716597,0.0005613565444946289,0.002476340825221968,1,LSTM
2022-08-26,0.0002756972861277518,0.00045946240425109863,-0.00018376511812334684,1,LSTM
2022-08-29,-0.0005514706022111682,0.0010042563080787659,-0.001555726910289934,1,LSTM
2022-08-30,-0.0006437669785954725,0.0012626796960830688,-0.0019064466746785413,1,LSTM
2022-08-31,0.009066411296078769,0.0012680143117904663,0.007798396984288303,1,LSTM
2022-09-01,-0.001459721087587518,0.0013074949383735657,-0.0027672160259610834,1,LSTM
2022-09-02,0.002735231464599863,0.0016467645764350891,0.001088466888164774,1,LSTM
2022-09-05,0.003453920903195851,0.0017904266715049744,0.0016634942316908767,1,LSTM
2022-09-06,-0.003362875243735353,0.0017143860459327698,-0.005077261289668122,1,LSTM
2022-09-07,-0.001184240630315969,0.0009824782609939575,-0.0021667188913099267,1,LSTM
2022-09-08,-0.006492638600255951,0.000760398805141449,-0.0072530374053974,1,LSTM
2022-09-09,-0.006165758271666988,0.0005429759621620178,-0.006708734233829006,1,LSTM
2022-09-12,0.01366053789324972,0.000560462474822998,0.013100075418426721,1,LSTM
2022-09-13,-0.001457991874823428,0.0013092756271362305,-0.002767267501959658,1,LSTM
2022-09-14,0.000729261654926816,0.0015396848320960999,-0.0008104231771692838,1,LSTM
2022-09-15,0.0001822323467459697,0.0017599165439605713,-0.0015776841972146016,1,LSTM
2022-09-16,-0.0001822323467459697,0.0014518126845359802,-0.0016340450312819499,1,LSTM
2022-09-19,0.004273705072621148,0.0007992684841156006,0.0034744365885055473,1,LSTM
2022-09-20,0.003894050653052261,0.0007518231868743896,0.0031422274661778715,1,LSTM
2022-09-21,0.006396706346873948,0.0010786652565002441,0.005318041090373704,1,LSTM
2022-09-22,0.01638942894095141,0.0011380165815353394,0.015251412359416072,1,LSTM
2022-09-23,0.008007434223701537,0.0010660812258720398,0.0069413529978294974,1,LSTM
2022-09-26,8.763857855864643e-05,0.0006513446569442749,-0.0005637060783856285,1,LSTM
2022-09-27,-0.01332117974099845,0.00041100382804870605,-0.013732183569047157,1,LSTM
2022-09-28,-0.003113189083226331,0.00013250857591629028,-0.003245697659142621,1,LSTM
2022-09-29,-0.001158800325776532,-0.0005518272519111633,-0.0006069730738653687,1,LSTM
2022-09-30,-0.003305492802908816,-0.00028242915868759155,-0.0030230636442212244,1,LSTM
2022-10-03,-0.01514770645837782,-0.0005147308111190796,-0.01463297564725874,1,LSTM
2022-10-04,0.00904410614372786,0.00033383816480636597,0.008710267978921493,1,LSTM
2022-10-05,0.01065697633502527,0.00048248469829559326,0.010174491636729677,1,LSTM
2022-10-06,0.004710073137771609,0.0014002621173858643,0.0033098110203857445,1,LSTM
2022-10-07,0.003098307263184275,0.0024107620120048523,0.0006875452511794227,1,LSTM
2022-10-10,0.0007068386935040749,0.0028257369995117188,-0.002118898306007644,1,LSTM
2022-10-11,0.0008828463538019804,0.0027674809098243713,-0.001884634556022391,1,LSTM
2022-10-12,-0.00850767272627273,0.002141304314136505,-0.010648977040409235,1,LSTM
2022-10-13,0.008419423156432515,0.0017268359661102295,0.0066925871903222856,1,LSTM
2022-10-14,-0.01127147500056758,0.0019009485840797424,-0.013172423584647323,1,LSTM
2022-10-17,0.0008029620808818194,0.00122823566198349,-0.00042527358110167057,1,LSTM
2022-10-18,0.007551899424326436,0.0007169023156166077,0.006834997108709828,1,LSTM
2022-10-19,-0.0008855043525572981,0.0010758563876152039,-0.001961360740172502,1,LSTM
2022-10-20,-0.007737154520910394,0.0010548979043960571,-0.008792052425306451,1,LSTM
2022-10-21,-0.0001785714290463147,0.0009536892175674438,-0.0011322606466137586,1,LSTM
2022-10-24,-0.00932993221599876,0.00119057297706604,-0.0105205051930648,1,LSTM
2022-10-25,-0.01133028209741838,0.0012049376964569092,-0.012535219793875289,1,LSTM
2022-10-26,0.008080301806083767,0.0008111000061035156,0.007269201799980252,1,LSTM
2022-10-27,0.001445739837976134,0.0010577291250228882,0.00038801071295324575,1,LSTM
2022-10-28,0.007018204081200352,0.0014441609382629395,0.005574043142937413,1,LSTM
2022-10-31,-0.0004484103926980509,0.0015008524060249329,-0.0019492627987229838,1,LSTM
2022-11-01,-0.001166808910370243,0.0018878728151321411,-0.003054681725502384,1,LSTM
2022-11-02,0.01408976403220219,0.0019017904996871948,0.012187973532514995,1,LSTM
2022-11-03,-0.01831962229398609,0.0019665732979774475,-0.020286195591963537,1,LSTM
2022-11-04,-0.006877855167186198,0.0021218881011009216,-0.00899974326828712,1,LSTM
2022-11-07,-0.004368408839821925,0.0019287541508674622,-0.0062971629906893875,1,LSTM
2022-11-08,0.008265635868870191,0.0015372857451438904,0.006728350123726301,1,LSTM
2022-11-09,-0.02139412371989824,0.000752761960029602,-0.02214688567992784,1,LSTM
2022-11-10,-0.01790257603806644,0.0012527406215667725,-0.01915531665963321,1,LSTM
2022-11-11,0.003474997626965681,0.0010837763547897339,0.002391221272175947,1,LSTM
2022-11-14,-0.002440628264912093,-0.0018466562032699585,-0.0005939720616421344,1,LSTM
2022-11-15,-0.001128456015931256,-0.0018238946795463562,0.0006954386636151002,1,LSTM
2022-11-16,0.003850312311756809,-0.0011306703090667725,0.004980982620823582,1,LSTM
2022-11-17,0.00224698156519576,-0.00014247745275497437,0.0023894590179507342,1,LSTM
2022-11-18,0.008381498125415554,-0.000420302152633667,0.008801800278049221,1,LSTM
2022-11-21,-0.005673114494589626,-0.0003703758120536804,-0.005302738682535946,1,LSTM
2022-11-22,-0.010689271961839,-0.0005759820342063904,-0.010113289927632609,1,LSTM
2022-11-23,-0.0024539889615669,-0.0008281245827674866,-0.0016258643787994136,1,LSTM
2022-11-24,0.00132212692788336,-0.00099925696849823,0.0023213838963815903,1,LSTM
2022-11-25,0.006772034909944935,-0.0010546669363975525,0.007826701846342488,1,LSTM
2022-11-28,0.001311475597810308,-0.00011888891458511353,0.0014303645123954216,1,LSTM
2022-11-29,-0.00817789019731574,0.00036134570837020874,-0.008539235905685949,1,LSTM
2022-11-30,-0.01158167492925344,0.0003052130341529846,-0.011886887963406425,1,LSTM
2022-12-01,-0.0018158365002785,-0.00019550323486328125,-0.0016203332654152187,1,LSTM
2022-12-02,0.00714867458389179,-0.0003573670983314514,0.007506041682223241,1,LSTM
2022-12-05,0.002750511526802057,-0.0006427690386772156,0.0033932805654792726,1,LSTM
2022-12-06,-0.004556681512564609,0.000292263925075531,-0.00484894543764014,1,LSTM
2022-12-07,-0.003144806518031729,0.0004575178027153015,-0.0036023243207470306,1,LSTM
2022-12-08,0.0003817158172125801,0.0002582147717475891,0.00012350104546499097,1,LSTM
2022-12-09,0.003048492405652858,-0.0003136470913887024,0.0033621394970415604,1,LSTM
2022-12-12,-0.01099910663216974,-6.848573684692383e-05,-0.010930620895322816,1,LSTM
2022-12-13,-0.00202166133838233,9.448826313018799e-05,-0.002116149601512518,1,LSTM
2022-12-14,0.007584157698778959,0.00030866265296936035,0.007275495045809599,1,LSTM
2022-12-15,0.001338048560524996,0.0006651207804679871,0.000672927780057009,1,LSTM
2022-12-16,0.0001910037251535712,0.0008680745959281921,-0.0006770708707746209,1,LSTM
2022-12-19,-0.007283911828355194,0.0013598501682281494,-0.008643761996583343,1,LSTM
2022-12-20,0.001921968686970033,0.00167132169008255,0.0002506469968874829,1,LSTM
2022-12-21,0.002588812031198096,0.0012766718864440918,0.0013121401447540042,1,LSTM
2022-12-22,-0.00114975580357779,0.0009784325957298279,-0.002128188399307618,1,LSTM
2022-12-23,-0.001247062370834051,0.0006761625409126282,-0.001923224911746679,1,LSTM
2022-12-27,0.002684050691106776,0.000639699399471283,0.002044351291635493,1,LSTM
2022-12-28,-0.005952970052372386,0.0007138252258300781,-0.006666795278202464,1,LSTM
2022-12-29,-0.003086422203189443,0.0006520003080368042,-0.003738422511226247,1,LSTM
2022-12-30,0.009613609899821185,0.0003297775983810425,0.009283832301440142,1,LSTM
2023-01-03,-0.002586579973501202,0.0003598257899284363,-0.002946405763429638,1,LSTM
2023-01-04,0.007549369315629662,1.726299524307251e-05,0.00753210632038659,1,LSTM
2023-01-05,-0.01110484319999294,0.0005643516778945923,-0.011669194877887533,1,LSTM
2023-01-06,-0.008507398564911561,0.0010092556476593018,-0.009516654212570863,1,LSTM
2023-01-09,0.002327386620777361,0.000779472291469574,0.0015479143293077868,1,LSTM
2023-01-10,-0.0004844257227905047,0.000674322247505188,-0.0011587479702956927,1,LSTM
2023-01-11,-0.009151154204711354,-0.00017614662647247314,-0.00897500757823888,1,LSTM
2023-01-12,-0.0004891171533074612,-0.0002800300717353821,-0.00020908708157207911,1,LSTM
2023-01-13,0.0006846970483174175,-0.0007548853754997253,0.0014395824238171429,1,LSTM
2023-01-16,0.00117267676880406,-0.0005696713924407959,0.001742348161244856,1,LSTM
2023-01-17,-0.0002930402951371036,-5.73769211769104e-05,-0.0002356633739601932,1,LSTM
2023-01-18,-0.002935135655762977,-0.00039320439100265503,-0.002541931264760322,1,LSTM
2023-01-19,-0.0004900279413977415,-0.0005116239190101624,2.1595977612420825e-05,1,LSTM
2023-01-20,0.001273573525070404,-0.0012245327234268188,0.0024981062484972227,1,LSTM
2023-01-23,-0.002156229395644971,-0.0017630085349082947,-0.0003932208607366765,1,LSTM
2023-01-24,-0.002751033371890088,-0.0019306987524032593,-0.0008203346194868288,1,LSTM
2023-01-25,0.001965795797188363,-0.0014988481998443604,0.003464643997032723,1,LSTM
2023-01-26,0.000883348931170147,-0.0016832798719406128,0.00256662880311076,1,LSTM
2023-01-27,0.003427847242664761,-0.0018126145005226135,0.0052404617431873746,1,LSTM
2023-01-30,-0.001761425252366777,-0.001545928418636322,-0.00021549683373045503,1,LSTM
2023-01-31,-0.008656359384687562,-0.0011307373642921448,-0.007525622020395417,1,LSTM
2023-02-01,0.005222458536772834,-0.0012738779187202454,0.006496336455493079,1,LSTM
2023-02-02,0.01143316309083886,-0.0015242323279380798,0.01295739541877694,1,LSTM
2023-02-03,0.006778373973098439,-0.0016015544533729553,0.008379928426471395,1,LSTM
2023-02-06,-0.001835305996929826,-0.0012147501111030579,-0.0006205558858267681,1,LSTM
2023-02-07,-0.000193386192828271,-0.0003679022192955017,0.00017451602646723072,1,LSTM
2023-02-08,-0.001839036476302347,0.0005543753504753113,-0.0023934118267776583,1,LSTM
2023-02-09,0.003964230475544284,0.00011736154556274414,0.0038468689299815395,1,LSTM
2023-02-10,-0.002705577068348397,-8.242577314376831e-05,-0.0026231512952046288,1,LSTM
2023-02-13,-0.001161777650279028,-0.00023280829191207886,-0.0009289693583669492,1,LSTM
2023-02-14,0.006661863884845687,-0.0002930387854576111,0.006954902670303298,1,LSTM
2023-02-15,-0.000577533946171549,5.571544170379639e-05,-0.0006332493878753453,1,LSTM
2023-02-16,0.0,0.00033629685640335083,-0.00033629685640335083,1,LSTM
2023-02-17,0.0,0.00037132203578948975,-0.00037132203578948975,1,LSTM
2023-02-20,0.003076333900873252,0.0004717782139778137,0.0026045556868954382,1,LSTM
