date,y_true,y_pred,resid,H,model
2022-03-15,-0.006174421154331533,4.346317300508686e-05,-0.0062178843273366195,5,LightGBM
2022-03-16,0.0,0.0002277247613677456,-0.0002277247613677456,5,LightGBM
2022-03-17,0.00833507569983194,0.000698661221938289,0.007636414477893651,5,LightGBM
2022-03-18,0.005684717369604186,0.0007930273400728716,0.004891690029531315,5,LightGBM
2022-03-21,0.005971979892764878,0.0006363326396203572,0.005335647253144521,5,LightGBM
2022-03-22,-0.0009142161234034774,0.0004970412804979544,-0.0014112574039014318,5,LightGBM
2022-03-23,-0.008451758471796467,0.0006649479670556133,-0.00911670643885208,5,LightGBM
2022-03-24,-0.004870633677549918,0.0002534237326367948,-0.005124057410186713,5,LightGBM
2022-03-25,-0.001620910090480265,-0.00010994923161597657,-0.0015109608588642883,5,LightGBM
2022-03-28,-0.0009086779362181829,0.0005381811114325608,-0.0014468590476507436,5,LightGBM
2022-03-29,0.0108152871061149,0.0008937721362563831,0.009921514969858516,5,LightGBM
2022-03-30,0.01833984226636876,0.001249311612538097,0.017090530653830663,5,LightGBM
2022-03-31,0.01454130439114021,0.001488104430601143,0.013053199960539066,5,LightGBM
2022-04-01,0.01179270835151591,0.0012572806824825418,0.010535427669033369,5,LightGBM
2022-04-04,0.009350090739108197,0.0012739162722420817,0.008076174466866115,5,LightGBM
2022-04-05,0.008209897935794963,0.0012075619094850725,0.0070023360263098905,5,LightGBM
2022-04-06,0.00280730082102032,0.001243369135645645,0.001563931685374675,5,LightGBM
2022-04-07,0.005698021114637797,0.0011988338377833204,0.004499187276854477,5,LightGBM
2022-04-08,0.00519689356719244,0.0014905734948894183,0.0037063200723030216,5,LightGBM
2022-04-11,0.008469982378754182,0.0006699158372741609,0.007800066541480021,5,LightGBM
2022-04-12,0.006658409692785305,0.0009104934987734957,0.00574791619401181,5,LightGBM
2022-04-13,0.005093135291862616,0.0018454707255040551,0.0032476645663585607,5,LightGBM
2022-04-14,0.00258835385920797,0.0011844680627610216,0.0014038857964469482,5,LightGBM
2022-04-15,0.00893128890132111,0.001499308743759152,0.007431980157561959,5,LightGBM
2022-04-18,0.009578901070252499,0.0013041543977979062,0.008274746672454593,5,LightGBM
2022-04-19,0.01318527416467852,0.0015836701020410181,0.0116016040626375,5,LightGBM
2022-04-20,0.02518083277036354,0.0017701476875884464,0.023410685082775093,5,LightGBM
2022-04-21,0.02977693064282327,0.0020960402551927896,0.02768089038763048,5,LightGBM
2022-04-22,0.01704419750193953,0.0029074940805705954,0.014136703421368933,5,LightGBM
2022-04-25,0.01936894460054983,0.00268209481011397,0.01668684979043586,5,LightGBM
2022-04-26,0.01127539161778834,0.004327856347459511,0.006947535270328829,5,LightGBM
2022-04-27,-0.003502971374177655,0.0027373401109767022,-0.006240311485154358,5,LightGBM
2022-04-28,0.001253797724166006,-3.1549092305564294e-05,0.0012853468164715704,5,LightGBM
2022-04-29,0.00677574947368953,0.003583034914615746,0.0031927145590737835,5,LightGBM
2022-05-02,-0.00086793004146557,0.00574485600424485,-0.00661278604571042,5,LightGBM
2022-05-03,0.00443630778697468,0.005804445546546833,-0.0013681377595721527,5,LightGBM
2022-05-04,0.0122070882225005,0.006241567130489594,0.005965521092010906,5,LightGBM
2022-05-05,0.0105465982371209,0.00699846800501484,0.00354813023210606,5,LightGBM
2022-05-06,0.00864475655440522,0.006422950827264949,0.002221805727140271,5,LightGBM
2022-05-09,0.005196316542303236,0.008350826465611765,-0.0031545099233085292,5,LightGBM
2022-05-10,-0.005403332328052457,0.007584093083966488,-0.012987425412018945,5,LightGBM
2022-05-11,-0.0003852451169672477,0.005778884852855185,-0.006164129969822432,5,LightGBM
2022-05-12,-0.0205239174062779,0.004705896683737847,-0.025229814090015748,5,LightGBM
2022-05-13,-0.01357682979870489,0.0040816632179528165,-0.017658493016657707,5,LightGBM
2022-05-16,-0.02045933582761261,0.004334155984287958,-0.02479349181190057,5,LightGBM
2022-05-17,-0.01461871857783326,0.002443282591023641,-0.0170620011688569,5,LightGBM
2022-05-18,-0.01700142956932904,0.0013529173235664177,-0.01835434689289546,5,LightGBM
2022-05-19,-0.00870208375807735,0.00033341116334668013,-0.00903549492142403,5,LightGBM
2022-05-20,-0.0144519652301911,0.000654124722958582,-0.015106089953149682,5,LightGBM
2022-05-23,-0.004024545309409433,0.0006591290892133388,-0.004683674398622772,5,LightGBM
2022-05-24,-0.001080497133753688,-0.0006588455455467103,-0.0004216515882069777,5,LightGBM
2022-05-25,0.004301922942637759,0.0010598942644326652,0.0032420286782050937,5,LightGBM
2022-05-26,-9.820770938340218e-05,0.0007884628261738031,-0.0008866705355572052,5,LightGBM
2022-05-27,0.004612146932427841,0.0013862978004645528,0.0032258491319632878,5,LightGBM
2022-05-30,0.007544987044254547,0.0017393518944415532,0.005805635149812994,5,LightGBM
2022-05-31,0.005586332947882688,0.0014883195974365944,0.004098013350446094,5,LightGBM
2022-06-01,0.0003901677770912215,0.001301121974394757,-0.0009109541973035355,5,LightGBM
2022-06-02,0.01365608424639131,0.0018134248271098898,0.01184265941928142,5,LightGBM
2022-06-03,0.01948774648748319,0.0020292922676090953,0.017458454219874093,5,LightGBM
2022-06-06,0.02544470348601457,0.0032525334455051637,0.02219217004050941,5,LightGBM
2022-06-07,0.03079535113847154,0.004262845839615815,0.026532505298855723,5,LightGBM
2022-06-08,0.0252300335061264,0.0062043985493650975,0.0190256349567613,5,LightGBM
2022-06-09,0.003964230475544284,0.007008950787227819,-0.0030447203116835356,5,LightGBM
2022-06-10,0.005266950169509954,0.006464578498165556,-0.001197628328655602,5,LightGBM
2022-06-13,-0.003622846940848135,0.007376996591069111,-0.010999843531917245,5,LightGBM
2022-06-14,-0.01038351791760128,0.005316776164456924,-0.015700294082058204,5,LightGBM
2022-06-15,-0.009170870542414278,0.004457929854627253,-0.013628800397041532,5,LightGBM
2022-06-16,0.007690127295331806,0.0038560261943450785,0.003834101100986727,5,LightGBM
2022-06-17,-0.004978945559445336,0.004342287871379406,-0.009321233430824742,5,LightGBM
2022-06-20,-0.007285308296195225,0.003588539896010246,-0.010873848192205472,5,LightGBM
2022-06-21,0.0007657701149543783,0.004268396971168177,-0.0035026268562137986,5,LightGBM
2022-06-22,0.008695291515996573,0.0042826077623067125,0.00441268375368986,5,LightGBM
2022-06-23,0.002391087170487971,0.004519755560184955,-0.002128668389696984,5,LightGBM
2022-06-24,0.009172623074256592,0.0042217987783194156,0.004950824295937176,5,LightGBM
2022-06-27,0.01147898581100648,0.0045023272945236125,0.006976658516482867,5,LightGBM
2022-06-28,0.01923774088244112,0.004343070441515001,0.014894670440926119,5,LightGBM
2022-06-29,0.01875555661843986,0.004367699164209375,0.014387857454230487,5,LightGBM
2022-06-30,0.02313497261252095,0.004671668157340674,0.018463304455180275,5,LightGBM
2022-07-01,0.01762949264760749,0.005581101240908403,0.012048391406699086,5,LightGBM
2022-07-04,0.02702359977344226,0.006658132347912803,0.020365467425529457,5,LightGBM
2022-07-05,0.01425866382622143,0.003875037973043755,0.010383625853177675,5,LightGBM
2022-07-06,0.007997810696100949,0.0038849175292777036,0.004112893166823246,5,LightGBM
2022-07-07,0.01307571836079191,0.004392747950042769,0.008682970410749141,5,LightGBM
2022-07-08,0.009764340377009795,0.004823684006464121,0.004940656370545674,5,LightGBM
2022-07-11,-0.006035581718700556,0.004480818326709735,-0.01051640004541029,5,LightGBM
2022-07-12,-0.0129454660012609,0.0049763280949760924,-0.017921794096236992,5,LightGBM
2022-07-13,-0.008184569497651673,0.007439959947540206,-0.015624529445191878,5,LightGBM
2022-07-14,-0.01513140960985027,0.0007546597350072829,-0.01588606934485755,5,LightGBM
2022-07-15,-0.01238434749004647,0.0044650507784628115,-0.016849398268509282,5,LightGBM
2022-07-18,-0.008323639359187673,0.004012792692601668,-0.012336432051789342,5,LightGBM
2022-07-19,0.004769261389614421,0.003230561078350989,0.0015387003112634317,5,LightGBM
2022-07-20,-0.005900827312663282,0.0028325849614947323,-0.008733412274158015,5,LightGBM
2022-07-21,-0.005251817379162027,0.003201136979775586,-0.008452954358937613,5,LightGBM
2022-07-22,-0.007807028318512543,0.0032795023704647944,-0.011086530688977338,5,LightGBM
2022-07-25,-0.009720267162072638,0.003849964490327342,-0.01357023165239998,5,LightGBM
2022-07-26,-0.008902274975304714,0.0030386473905674345,-0.011940922365872148,5,LightGBM
2022-07-27,0.0005634861155856541,0.003401428188559898,-0.002837942072974244,5,LightGBM
2022-07-28,-0.006225260624990625,0.003642620445885904,-0.009867881070876529,5,LightGBM
2022-07-29,0.006775858787253952,0.003431915703339381,0.0033439430839145713,5,LightGBM
2022-08-01,0.009250585128169675,0.0034048092430270134,0.0058457758851426615,5,LightGBM
2022-08-02,0.001222896535450602,0.0037518925146660946,-0.0025289959792154926,5,LightGBM
2022-08-03,-0.01237557715146487,0.00319253267126688,-0.015568109822731751,5,LightGBM
2022-08-04,-0.005693155143750239,0.0033276179328194004,-0.009020773076569639,5,LightGBM
2022-08-05,-0.00932868955954369,0.002170111980587852,-0.011498801540131543,5,LightGBM
2022-08-08,0.001126866491672374,0.0018712936238518187,-0.0007444271321794447,5,LightGBM
2022-08-09,0.001221402885906109,0.0017952978797935132,-0.0005738949938874042,5,LightGBM
2022-08-10,0.01293874592925537,0.0025694033139811094,0.01036934261527426,5,LightGBM
2022-08-11,0.02248765786978524,0.003093395856681718,0.019394262013103524,5,LightGBM
2022-08-12,0.02376164180712692,0.003776181187515502,0.019985460619611418,5,LightGBM
2022-08-15,0.02319213410301213,0.003020990500051366,0.020171143602960764,5,LightGBM
2022-08-16,0.01971056745721889,0.003801628918445156,0.015908938538773735,5,LightGBM
2022-08-17,0.01960573832528212,0.00413323776645217,0.015472500558829951,5,LightGBM
2022-08-18,0.009168853304835523,0.004337655369415023,0.0048311979354204995,5,LightGBM
2022-08-19,0.005807270779644824,0.004110115538154604,0.0016971552414902199,5,LightGBM
2022-08-22,-0.002019460939667539,0.002995106116017765,-0.005014567055685304,5,LightGBM
2022-08-23,0.001380008499060281,0.003246783104455847,-0.0018667746053955658,5,LightGBM
2022-08-24,0.0001840095690166521,0.003501630157076773,-0.003317620588060121,5,LightGBM
2022-08-25,0.01118456837111648,0.0032349534603967954,0.007949614910719684,5,LightGBM
2022-08-26,0.006687149913812362,0.00493025700118104,0.0017568929126313216,5,LightGBM
2022-08-29,0.009146684092284474,0.004925625723954471,0.0042210583683300025,5,LightGBM
2022-08-30,0.01315207559769149,0.0046166815017006325,0.008535394095990856,5,LightGBM
2022-08-31,0.01043296733255161,0.004257058937706702,0.006175908394844908,5,LightGBM
2022-09-01,0.0001823154061568744,0.003295663770816954,-0.0031133483646600796,5,LightGBM
2022-09-02,-0.004850602106511559,0.003301433955418476,-0.008152036061930035,5,LightGBM
2022-09-05,-0.01375159184277841,0.0026887602540944093,-0.01644035209687282,5,LightGBM
2022-09-06,-0.003544974852724536,0.0020281335782642144,-0.00557310843098875,5,LightGBM
2022-09-07,-0.001640091483812611,0.002116530697924312,-0.0037566221817369226,5,LightGBM
2022-09-08,0.0002734108014301739,0.0034611815648168793,-0.0031877707633867053,5,LightGBM
2022-09-09,0.006948281748432095,0.0030919796972435683,0.0038563020511885263,5,LightGBM
2022-09-12,0.01293180767335311,0.0033505133320128793,0.009581294341340231,5,LightGBM
2022-09-13,0.003544974852724536,0.0036958112616386806,-0.0001508364089141444,5,LightGBM
2022-09-14,0.008897017380600225,0.0035757418827267653,0.00532127549787346,5,LightGBM
2022-09-15,0.01456446207254736,0.004015679247626533,0.010548782824920827,5,LightGBM
2022-09-16,0.0307716586667528,0.00431654036107418,0.02645511830567862,5,LightGBM
2022-09-19,0.03896132523720031,0.004856378377330973,0.03410494685986934,5,LightGBM
2022-09-20,0.0347752587431378,0.005710349364291284,0.029064909378846513,5,LightGBM
2022-09-21,0.0175600283490871,0.005862917864235171,0.01169711048485193,5,LightGBM
2022-09-22,0.008050132918986819,0.00928990565965063,-0.0012397727406638116,5,LightGBM
2022-09-23,-0.009498096347741125,0.0032214483308985234,-0.012719544678639649,5,LightGBM
2022-09-26,-0.02081102337435148,0.001219989483422242,-0.02203101285777372,5,LightGBM
2022-09-27,-0.03604636841128794,-0.00013454933044955818,-0.03591181908083838,5,LightGBM
2022-09-28,-0.01368108252656164,0.002171334743865168,-0.015852417270426807,5,LightGBM
2022-09-29,8.90828916899622e-05,0.0013053916778113573,-0.0012163087861213951,5,LightGBM
2022-09-30,0.005957956355238103,0.0015812538740139308,0.004376702481224172,5,LightGBM
2022-10-03,0.01236175642133119,0.0014734805843515874,0.010888275836979603,5,LightGBM
2022-10-04,0.02821630157321309,0.005000286267626207,0.023216015305586882,5,LightGBM
2022-10-05,0.02005504178328721,0.0034982017020446965,0.016556840081242512,5,LightGBM
2022-10-06,0.0008903927219892083,0.0034178768434693875,-0.002527484121480179,5,LightGBM
2022-10-07,0.004599742740650115,0.003648972514582995,0.0009507702260671195,5,LightGBM
2022-10-10,-0.009770039523101737,0.0025128832473632,-0.012282922770464937,5,LightGBM
2022-10-11,-0.009673916135723992,0.0027276525948769217,-0.012401568730600915,5,LightGBM
2022-10-12,-0.003004863065199537,0.00207734137880352,-0.005082204444003057,5,LightGBM
2022-10-13,0.004617305308515895,0.0030743867963336433,0.0015429185121822514,5,LightGBM
2022-10-14,-0.01153927236882701,0.0034096242578844885,-0.014948896626711498,5,LightGBM
2022-10-17,-0.0004463687973057517,0.004340811501264411,-0.004787180298570163,5,LightGBM
2022-10-18,-0.01057926309418633,0.004184454287883122,-0.014763717382069452,5,LightGBM
2022-10-19,-0.02946144461593114,0.0028071475751688993,-0.03226859219110004,5,LightGBM
2022-10-20,-0.02049563845729008,0.0014607711969722842,-0.021956409654262366,5,LightGBM
2022-10-21,-0.01131274409840355,0.002420847516295964,-0.013733591614699515,5,LightGBM
2022-10-24,-0.004115968588156882,0.001857816981146892,-0.005973785569303774,5,LightGBM
2022-10-25,0.004765553235143827,0.005575961713735196,-0.0008104084785913691,5,LightGBM
2022-10-26,0.01492902642219196,0.004267290197259853,0.010661736224932106,5,LightGBM
2022-10-27,0.02093848864831038,0.004496616656211731,0.01644187199209865,5,LightGBM
2022-10-28,0.001173126516348155,0.00809417723245832,-0.006921050716110164,5,LightGBM
2022-10-31,-0.01272293273203839,0.00799495551255669,-0.020717888244595077,5,LightGBM
2022-11-01,-0.01664293117916227,0.005115618585698704,-0.021758549764860975,5,LightGBM
2022-11-02,-0.007210486399921834,0.004132260359698928,-0.011342746759620763,5,LightGBM
2022-11-03,-0.04269437415202226,0.0035631894503066943,-0.04625756360232896,5,LightGBM
2022-11-04,-0.04227732789610261,0.0016571921087428357,-0.04393452000484545,5,LightGBM
2022-11-07,-0.03192447510195073,-0.0015678206587551849,-0.03035665444319555,5,LightGBM
2022-11-08,-0.0299966945270409,-0.004420951294613581,-0.02557574323242732,5,LightGBM
2022-11-09,-0.03939078641184235,-0.005271814123566584,-0.03411897228827576,5,LightGBM
2022-11-10,-0.0141463503801873,-0.0010323211169648992,-0.013114029263222401,5,LightGBM
2022-11-11,0.006003207223074902,-0.0022319299260981354,0.008235137149173039,5,LightGBM
2022-11-14,0.01090970772152478,-0.001021028565243305,0.011930736286768086,5,LightGBM
2022-11-15,0.007677221491847241,0.00016559105332146802,0.007511630438525772,5,LightGBM
2022-11-16,-0.0018835944540605,-0.0003377122608246198,-0.0015458821932358801,5,LightGBM
2022-11-17,-0.008187895727384209,-0.0005264570397141663,-0.007661438687670043,5,LightGBM
2022-11-18,-0.009112750364696609,-0.001273524526981202,-0.007839225837715407,5,LightGBM
2022-11-21,-0.01072221358016723,-0.00157499778911537,-0.00914721579105186,5,LightGBM
2022-11-22,-0.003737623487767294,-0.0017685072267258043,-0.0019691162610414896,5,LightGBM
2022-11-23,-0.001226241723244037,-0.0021278456584537925,0.0009016039352097555,5,LightGBM
2022-11-24,-0.01035392769093058,-0.0008400359449559955,-0.009513891745974586,5,LightGBM
2022-11-25,-0.01349189111909244,-0.0019008424586430897,-0.01159104866044935,5,LightGBM
2022-11-28,-0.01311525144514558,-0.00320627867146557,-0.00990897277368001,5,LightGBM
2022-11-29,-0.01167621551615383,-0.006302802332234645,-0.005373413183919185,5,LightGBM
2022-11-30,-0.0080550068314027,-0.005771271404916565,-0.002283735426486135,5,LightGBM
2022-12-01,0.0003818615798190095,-5.76867361572587e-05,0.00043954831597626815,5,LightGBM
2022-12-02,0.00257941389731009,-0.0016385431489238972,0.004217957046233987,5,LightGBM
2022-12-05,-0.001520768280928841,-0.004438904455121318,0.002918136174192477,5,LightGBM
2022-12-06,-0.01527038643990064,0.0005628918715992918,-0.015833278311499933,5,LightGBM
2022-12-07,-0.01273536626571836,0.000561203781782445,-0.013296570047500806,5,LightGBM
2022-12-08,-0.002006402048907674,0.00044897098641143255,-0.0024553730353191064,5,LightGBM
2022-12-09,-0.001050069305595258,-0.000984883045805204,-6.51862597900539e-05,5,LightGBM
2022-12-12,-0.003907557986094545,-0.0030095157623517997,-0.0008980422237427456,5,LightGBM
2022-12-13,-0.0001923631822799976,0.00012740123945498668,-0.0003197644217349843,5,LightGBM
2022-12-14,0.003751266843072365,-0.000823801393374328,0.004575068236446693,5,LightGBM
2022-12-15,-0.001244078824508499,-0.0022803623066633156,0.0010362834821548165,5,LightGBM
2022-12-16,-0.003731883188611285,-0.0013356791062480212,-0.0023962040823632636,5,LightGBM
2022-12-19,-0.005169949284598907,-0.001803334348238403,-0.0033666149363605043,5,LightGBM
2022-12-20,0.004798013234863063,-0.00019446439369865147,0.004992477628561715,5,LightGBM
2022-12-21,-0.003076925504479355,-0.00033068605023038177,-0.0027462394542489732,5,LightGBM
2022-12-22,-0.008752159738866894,-0.0007917412383075115,-0.007960418500559382,5,LightGBM
2022-12-23,0.002011205964532081,-0.0010522868539588523,0.003063492818490933,5,LightGBM
2022-12-27,0.0006716883618649305,-0.00037935716613930704,0.0010510455280042376,5,LightGBM
2022-12-28,0.005537006986387816,0.0007454637256373004,0.0047915432607505155,5,LightGBM
2022-12-29,0.0003851338387672598,0.002012818646345786,-0.001627684807578526,5,LightGBM
2022-12-30,-0.005035842522954859,0.0012732135292568949,-0.0063090560522117535,5,LightGBM
2023-01-03,-0.01232206580199868,2.9901774880544662e-05,-0.012351967576879223,5,LightGBM
2023-01-04,-0.01021991155128799,-0.004666503369698149,-0.0055534081815898405,5,LightGBM
2023-01-05,-0.026920435071629,-0.005231168803220548,-0.021689266268408454,5,LightGBM
2023-01-06,-0.01630470902494352,-0.006420375222547297,-0.009884333802396223,5,LightGBM
2023-01-09,-0.007112613411714541,-0.006105252509234423,-0.001007360902480118,5,LightGBM
2023-01-10,-0.008267323263687842,-0.006302950576183461,-0.0019643726875043814,5,LightGBM
2023-01-11,-0.008075937836034441,-0.005364177639041443,-0.002711760196992998,5,LightGBM
2023-01-12,-0.001859919287086065,-0.005928455568984767,0.0040685362818987025,5,LightGBM
2023-01-13,-0.001860830075176345,-0.005715033171144357,0.003854203095968012,5,LightGBM
2023-01-16,-0.001271953598423359,-0.005728144906813772,0.004456191308390413,5,LightGBM
2023-01-17,-0.004600859762872389,-0.005123613716393207,0.0005227539535208178,5,LightGBM
2023-01-18,-0.007058852839625374,-0.005293288176227247,-0.0017655646633981262,5,LightGBM
2023-01-19,-0.002157921386674033,-0.0053450256063538575,0.0031871042196798243,5,LightGBM
2023-01-20,-0.0007845445141061447,-0.004829551558056743,0.004045007043950598,5,LightGBM
2023-01-23,0.001369729203488212,-0.006032105386475429,0.007401834589963642,5,LightGBM
2023-01-24,0.001764533346766406,-0.004028826633182109,0.005793359979948515,5,LightGBM
2023-01-25,-0.004140792666031068,-0.0033630286372044204,-0.0007777640288266475,5,LightGBM
2023-01-26,-0.0008841299264465974,-0.004875444466202481,0.003991314539755883,5,LightGBM
2023-01-27,0.009665684233222116,-0.005817309736209836,0.015482993969431952,5,LightGBM
2023-01-30,0.01301621096365579,-0.00446899383330005,0.01748520479695584,5,LightGBM
2023-01-31,0.01294233021909275,-0.002411863416497244,0.015354193635589992,5,LightGBM
2023-02-01,0.02140530341095204,-0.0010520476700315287,0.022457351080983567,5,LightGBM
2023-02-02,0.01434380839787686,-0.00013225371024571295,0.014476062108122573,5,LightGBM
2023-02-03,0.006874875782582279,8.746078948567377e-05,0.006787414993096605,5,LightGBM
2023-02-06,-0.002609075258864557,0.0010349148386671328,-0.00364399009753169,5,LightGBM
2023-02-07,-0.001935546912213759,0.0007284115743913478,-0.002663958486605107,5,LightGBM
2023-02-08,0.004919703165460199,0.0007504382760807659,0.004169264889379433,5,LightGBM
2023-02-09,0.006181205695590997,0.0003704708982456107,0.005810734797345386,5,LightGBM
2023-02-10,0.002216975220046713,0.0006501016734921791,0.001566873546554534,5,LightGBM
2023-02-13,0.00492255228839511,0.0007159592940574586,0.004206592994337652,5,LightGBM
2023-02-14,0.00916066383954739,0.00016552649179548263,0.008995137347751907,5,LightGBM
