date,y_true,y_pred,resid,H,model
2022-05-06,0.00864475655440522,0.009528722297058638,-0.0008839657426534184,5,LightGBM
2022-05-09,0.005196316542303236,0.014862519040399381,-0.009666202498096146,5,LightGBM
2022-05-10,-0.005403332328052457,0.011459037072533563,-0.016862369400586018,5,LightGBM
2022-05-11,-0.0003852451169672477,0.0045643578294637934,-0.004949602946431041,5,LightGBM
2022-05-12,-0.0205239174062779,0.0030705836394458092,-0.02359450104572371,5,LightGBM
2022-05-13,-0.01357682979870489,0.0005038603181465687,-0.014080690116851459,5,LightGBM
2022-05-16,-0.02045933582761261,0.00045714288891817963,-0.02091647871653079,5,LightGBM
2022-05-17,-0.01461871857783326,-0.00012912567776766242,-0.014489592900065597,5,LightGBM
2022-05-18,-0.01700142956932904,-0.0012408335152765252,-0.015760596054052514,5,LightGBM
2022-05-19,-0.00870208375807735,-0.0022101426477901423,-0.0064919411102872075,5,LightGBM
2022-05-20,-0.0144519652301911,-0.00434041297004773,-0.01011155226014337,5,LightGBM
2022-05-23,-0.004024545309409433,0.000806505951032775,-0.004831051260442208,5,LightGBM
2022-05-24,-0.001080497133753688,-0.0003545912763809549,-0.000725905857372733,5,LightGBM
2022-05-25,0.004301922942637759,-0.0027805132038792885,0.007082436146517048,5,LightGBM
2022-05-26,-9.820770938340218e-05,0.0018236995010695028,-0.001921907210452905,5,LightGBM
2022-05-27,0.004612146932427841,-0.0002090955567820254,0.004821242489209866,5,LightGBM
2022-05-30,0.007544987044254547,-0.0011877064625598103,0.008732693506814358,5,LightGBM
2022-05-31,0.005586332947882688,0.0010917952982776194,0.004494537649605069,5,LightGBM
2022-06-01,0.0003901677770912215,0.002214143683057868,-0.0018239759059666466,5,LightGBM
2022-06-02,0.01365608424639131,0.0038284797045042853,0.009827604541887025,5,LightGBM
2022-06-03,0.01948774648748319,0.0033999463677357095,0.01608780011974748,5,LightGBM
2022-06-06,0.02544470348601457,0.005637122905474551,0.01980758058054002,5,LightGBM
2022-06-07,0.03079535113847154,0.008758948877843299,0.022036402260628238,5,LightGBM
2022-06-08,0.0252300335061264,0.010629800367790015,0.014600233138336385,5,LightGBM
2022-06-09,0.003964230475544284,0.009581020382293236,-0.0056167899067489525,5,LightGBM
2022-06-10,0.005266950169509954,0.008348912630248102,-0.003081962460738148,5,LightGBM
2022-06-13,-0.003622846940848135,0.010512028783313311,-0.014134875724161446,5,LightGBM
2022-06-14,-0.01038351791760128,0.004859273698317904,-0.015242791615919184,5,LightGBM
2022-06-15,-0.009170870542414278,0.0028183253696511933,-0.011989195912065471,5,LightGBM
2022-06-16,0.007690127295331806,0.006065861309975502,0.0016242659853563032,5,LightGBM
2022-06-17,-0.004978945559445336,0.002048751542147658,-0.007027697101592994,5,LightGBM
2022-06-20,-0.007285308296195225,0.005514747947354406,-0.012800056243549632,5,LightGBM
2022-06-21,0.0007657701149543783,0.005321747177863489,-0.00455597706290911,5,LightGBM
2022-06-22,0.008695291515996573,0.006727754546464346,0.001967536969532227,5,LightGBM
2022-06-23,0.002391087170487971,0.005251807074165296,-0.002860719903677325,5,LightGBM
2022-06-24,0.009172623074256592,0.0067152271131004585,0.0024573959611561332,5,LightGBM
2022-06-27,0.01147898581100648,0.007292578852527356,0.0041864069584791235,5,LightGBM
2022-06-28,0.01923774088244112,0.009345813403350757,0.009891927479090363,5,LightGBM
2022-06-29,0.01875555661843986,0.00534862891134824,0.01340692770709162,5,LightGBM
2022-06-30,0.02313497261252095,0.008358756849394142,0.014776215763126809,5,LightGBM
2022-07-01,0.01762949264760749,0.007466539317105568,0.01016295333050192,5,LightGBM
2022-07-04,0.02702359977344226,0.010699660464800406,0.016323939308641854,5,LightGBM
2022-07-05,0.01425866382622143,0.008606987473092988,0.005651676353128441,5,LightGBM
2022-07-06,0.007997810696100949,0.007297592834775274,0.0007002178613256744,5,LightGBM
2022-07-07,0.01307571836079191,0.011745447417941052,0.0013302709428508579,5,LightGBM
2022-07-08,0.009764340377009795,0.011059076850880114,-0.0012947364738703192,5,LightGBM
2022-07-11,-0.006035581718700556,0.007919152379206273,-0.013954734097906828,5,LightGBM
2022-07-12,-0.0129454660012609,0.003107207260106784,-0.016052673261367684,5,LightGBM
2022-07-13,-0.008184569497651673,0.007109261630076538,-0.01529383112772821,5,LightGBM
2022-07-14,-0.01513140960985027,-0.003251239863107039,-0.011880169746743231,5,LightGBM
2022-07-15,-0.01238434749004647,0.0015118350573085015,-0.013896182547354972,5,LightGBM
2022-07-18,-0.008323639359187673,-0.0002574160015219302,-0.008066223357665743,5,LightGBM
2022-07-19,0.004769261389614421,0.0038345421250747737,0.0009347192645396472,5,LightGBM
2022-07-20,-0.005900827312663282,-0.0007019442103857648,-0.005198883102277518,5,LightGBM
2022-07-21,-0.005251817379162027,-0.0007151604073809836,-0.004536656971781044,5,LightGBM
2022-07-22,-0.007807028318512543,0.0005929545421868438,-0.008399982860699387,5,LightGBM
2022-07-25,-0.009720267162072638,0.002507096469506307,-0.012227363631578945,5,LightGBM
2022-07-26,-0.008902274975304714,0.0017157683910390196,-0.010618043366343734,5,LightGBM
2022-07-27,0.0005634861155856541,0.0017180389155503296,-0.0011545527999646755,5,LightGBM
2022-07-28,-0.006225260624990625,0.0029509015268407985,-0.009176162151831424,5,LightGBM
2022-07-29,0.006775858787253952,0.00215165116575052,0.004624207621503432,5,LightGBM
2022-08-01,0.009250585128169675,0.00530948107098344,0.003941104057186235,5,LightGBM
2022-08-02,0.001222896535450602,0.0024318094632893206,-0.0012089129278387185,5,LightGBM
2022-08-03,-0.01237557715146487,0.0012910562048056593,-0.01366663335627053,5,LightGBM
2022-08-04,-0.005693155143750239,0.0019721754261136483,-0.0076653305698638876,5,LightGBM
2022-08-05,-0.00932868955954369,-0.0009058000927175623,-0.008422889466826127,5,LightGBM
2022-08-08,0.001126866491672374,-0.002038495489423706,0.00316536198109608,5,LightGBM
2022-08-09,0.001221402885906109,-0.0009644350723110352,0.002185837958217144,5,LightGBM
2022-08-10,0.01293874592925537,0.00018788065149492766,0.012750865277760443,5,LightGBM
2022-08-11,0.02248765786978524,0.0028456845268745694,0.019641973342910672,5,LightGBM
2022-08-12,0.02376164180712692,0.004419895602181356,0.019341746204945564,5,LightGBM
2022-08-15,0.02319213410301213,0.0031227089193884647,0.020069425183623667,5,LightGBM
2022-08-16,0.01971056745721889,0.005592516224948156,0.014118051232270733,5,LightGBM
2022-08-17,0.01960573832528212,0.010308154427082869,0.009297583898199253,5,LightGBM
2022-08-18,0.009168853304835523,0.010399495004491962,-0.0012306416996564398,5,LightGBM
2022-08-19,0.005807270779644824,0.005564613715596264,0.00024265706404856015,5,LightGBM
2022-08-22,-0.002019460939667539,0.002397085895109752,-0.004416546834777291,5,LightGBM
2022-08-23,0.001380008499060281,-0.00039832122116096675,0.0017783297202212478,5,LightGBM
2022-08-24,0.0001840095690166521,-0.0007042662399604154,0.0008882758089770675,5,LightGBM
2022-08-25,0.01118456837111648,0.00048293909008509454,0.010701629281031386,5,LightGBM
2022-08-26,0.006687149913812362,0.0002912926021733815,0.00639585731163898,5,LightGBM
2022-08-29,0.009146684092284474,0.00424999615800701,0.004896687934277464,5,LightGBM
2022-08-30,0.01315207559769149,0.003927937827613592,0.009224137770077898,5,LightGBM
2022-08-31,0.01043296733255161,0.0035334809731302715,0.00689948635942134,5,LightGBM
2022-09-01,0.0001823154061568744,-0.0012503903028855442,0.0014327057090424186,5,LightGBM
2022-09-02,-0.004850602106511559,0.0007347661558995763,-0.005585368262411136,5,LightGBM
2022-09-05,-0.01375159184277841,0.00016547375626503982,-0.01391706559904345,5,LightGBM
2022-09-06,-0.003544974852724536,-0.0026532923735928782,-0.0008916824791316579,5,LightGBM
2022-09-07,-0.001640091483812611,-0.0019063266658896282,0.0002662351820770172,5,LightGBM
2022-09-08,0.0002734108014301739,0.0020355655091942497,-0.0017621547077640758,5,LightGBM
2022-09-09,0.006948281748432095,0.004547282717796721,0.0024009990306353736,5,LightGBM
2022-09-12,0.01293180767335311,0.005135449746379472,0.007796357926973637,5,LightGBM
2022-09-13,0.003544974852724536,0.005615368999158016,-0.0020703941464334796,5,LightGBM
2022-09-14,0.008897017380600225,0.00749246106882382,0.0014045563117764054,5,LightGBM
2022-09-15,0.01456446207254736,0.011038854768580181,0.0035256073039671796,5,LightGBM
2022-09-16,0.0307716586667528,0.010236923523334693,0.020534735143418106,5,LightGBM
2022-09-19,0.03896132523720031,0.013040807460183481,0.02592051777701683,5,LightGBM
2022-09-20,0.0347752587431378,0.016467688050530623,0.018307570692607175,5,LightGBM
2022-09-21,0.0175600283490871,0.011516924061386324,0.006043104287700777,5,LightGBM
2022-09-22,0.008050132918986819,0.013489319851570598,-0.00543918693258378,5,LightGBM
2022-09-23,-0.009498096347741125,0.003164051237300235,-0.012662147585041361,5,LightGBM
2022-09-26,-0.02081102337435148,-0.007644091974889701,-0.013166931399461778,5,LightGBM
2022-09-27,-0.03604636841128794,-0.010738062998512566,-0.02530830541277538,5,LightGBM
2022-09-28,-0.01368108252656164,-0.003069644677035293,-0.010611437849526346,5,LightGBM
2022-09-29,8.90828916899622e-05,-0.0032489448503604332,0.0033380277420503954,5,LightGBM
2022-09-30,0.005957956355238103,-0.0017931297519271677,0.0077510861071652705,5,LightGBM
2022-10-03,0.01236175642133119,-0.0026095004408839824,0.014971256862215173,5,LightGBM
2022-10-04,0.02821630157321309,0.008997511051576037,0.019218790521637052,5,LightGBM
2022-10-05,0.02005504178328721,0.006924778705628906,0.013130263077658303,5,LightGBM
2022-10-06,0.0008903927219892083,0.005166855603426099,-0.0042764628814368905,5,LightGBM
2022-10-07,0.004599742740650115,0.003660565713918727,0.0009391770267313877,5,LightGBM
2022-10-10,-0.009770039523101737,0.0009974306245448502,-0.010767470147646587,5,LightGBM
2022-10-11,-0.009673916135723992,-0.0017044456898526346,-0.007969470445871358,5,LightGBM
2022-10-12,-0.003004863065199537,-0.0024548081173610616,-0.0005500549478384756,5,LightGBM
2022-10-13,0.004617305308515895,0.000585266328677155,0.00403203897983874,5,LightGBM
2022-10-14,-0.01153927236882701,0.0009066161820603681,-0.012445888550887378,5,LightGBM
2022-10-17,-0.0004463687973057517,0.003505727475714507,-0.003952096273020259,5,LightGBM
2022-10-18,-0.01057926309418633,0.002996045579985541,-0.013575308674171872,5,LightGBM
2022-10-19,-0.02946144461593114,-0.001289445237890108,-0.028171999378041032,5,LightGBM
2022-10-20,-0.02049563845729008,-0.0037633304617704683,-0.016732307995519613,5,LightGBM
2022-10-21,-0.01131274409840355,-0.0020041945759278466,-0.009308549522475704,5,LightGBM
2022-10-24,-0.004115968588156882,-0.002851631823189655,-0.0012643367649672267,5,LightGBM
2022-10-25,0.004765553235143827,0.007108597698435437,-0.00234304446329161,5,LightGBM
2022-10-26,0.01492902642219196,0.007234992408848955,0.007694034013343005,5,LightGBM
2022-10-27,0.02093848864831038,0.007949076954966163,0.012989411693344216,5,LightGBM
2022-10-28,0.001173126516348155,0.011429739455986448,-0.010256612939638293,5,LightGBM
2022-10-31,-0.01272293273203839,0.009744248927087137,-0.022467181659125528,5,LightGBM
2022-11-01,-0.01664293117916227,0.0026315760330854468,-0.01927450721224772,5,LightGBM
2022-11-02,-0.007210486399921834,0.0022052825773462657,-0.0094157689772681,5,LightGBM
2022-11-03,-0.04269437415202226,0.0025555178496586882,-0.045249892001680954,5,LightGBM
2022-11-04,-0.04227732789610261,-0.0021450761812188187,-0.04013225171488379,5,LightGBM
2022-11-07,-0.03192447510195073,-0.004981607718544329,-0.026942867383406406,5,LightGBM
2022-11-08,-0.0299966945270409,-0.009431930296047882,-0.02056476423099302,5,LightGBM
2022-11-09,-0.03939078641184235,-0.011939774513359609,-0.02745101189848274,5,LightGBM
2022-11-10,-0.0141463503801873,-0.0009720285955521493,-0.013174321784635151,5,LightGBM
2022-11-11,0.006003207223074902,-0.005439230127491251,0.011442437350566152,5,LightGBM
2022-11-14,0.01090970772152478,-0.0015478516331133114,0.012457559354638091,5,LightGBM
2022-11-15,0.007677221491847241,0.0023912834998831563,0.005285937991964085,5,LightGBM
2022-11-16,-0.0018835944540605,0.0008224930795819892,-0.0027060875336424894,5,LightGBM
2022-11-17,-0.008187895727384209,0.0006232448445122633,-0.008811140571896473,5,LightGBM
2022-11-18,-0.009112750364696609,-0.0006811168330084891,-0.00843163353168812,5,LightGBM
2022-11-21,-0.01072221358016723,-0.003561415203299511,-0.007160798376867719,5,LightGBM
2022-11-22,-0.003737623487767294,-0.0038109230944798666,7.329960671257274e-05,5,LightGBM
2022-11-23,-0.001226241723244037,-0.0004655465572035023,-0.0007606951660405347,5,LightGBM
2022-11-24,-0.01035392769093058,0.0031126371368180076,-0.013466564827748589,5,LightGBM
2022-11-25,-0.01349189111909244,-0.0023430407751151893,-0.011148850343977251,5,LightGBM
2022-11-28,-0.01311525144514558,-0.004563364865694324,-0.008551886579451256,5,LightGBM
2022-11-29,-0.01167621551615383,-0.009652781245924905,-0.0020234342702289253,5,LightGBM
2022-11-30,-0.0080550068314027,-0.006304928607122955,-0.0017500782242797453,5,LightGBM
2022-12-01,0.0003818615798190095,0.011974757398807802,-0.011592895818988792,5,LightGBM
2022-12-02,0.00257941389731009,0.0007412363950860618,0.0018381775022240283,5,LightGBM
2022-12-05,-0.001520768280928841,-0.004647539493708955,0.003126771212780114,5,LightGBM
2022-12-06,-0.01527038643990064,0.0010642375793984441,-0.016334624019299086,5,LightGBM
2022-12-07,-0.01273536626571836,-0.00016578448135983582,-0.012569581784358524,5,LightGBM
2022-12-08,-0.002006402048907674,-0.0022208976079686592,0.00021449555906098532,5,LightGBM
2022-12-09,-0.001050069305595258,-0.0028307965246301857,0.0017807272190349277,5,LightGBM
2022-12-12,-0.003907557986094545,-0.005863367993387102,0.001955810007292557,5,LightGBM
2022-12-13,-0.0001923631822799976,-0.0012910748815378017,0.001098711699257804,5,LightGBM
2022-12-14,0.003751266843072365,-0.00030595422230086564,0.004057221065373231,5,LightGBM
2022-12-15,-0.001244078824508499,-0.0017144958506557604,0.0004704170261472613,5,LightGBM
2022-12-16,-0.003731883188611285,-0.0033482320823337913,-0.0003836511062774938,5,LightGBM
2022-12-19,-0.005169949284598907,-0.008438396034283103,0.003268446749684196,5,LightGBM
2022-12-20,0.004798013234863063,0.0010250826594169879,0.003772930575446075,5,LightGBM
2022-12-21,-0.003076925504479355,2.092304099246809e-05,-0.003097848545471823,5,LightGBM
2022-12-22,-0.008752159738866894,-0.004686047498054108,-0.004066112240812786,5,LightGBM
2022-12-23,0.002011205964532081,-0.004086827010578017,0.006098032975110098,5,LightGBM
2022-12-27,0.0006716883618649305,-0.0053044384507815335,0.005976126812646464,5,LightGBM
2022-12-28,0.005537006986387816,-0.000676381613005818,0.006213388599393634,5,LightGBM
2022-12-29,0.0003851338387672598,0.005681278525125983,-0.005296144686358723,5,LightGBM
2022-12-30,-0.005035842522954859,0.0031816376926029283,-0.008217480215557786,5,LightGBM
2023-01-03,-0.01232206580199868,0.0012769712683975906,-0.01359903707039627,5,LightGBM
2023-01-04,-0.01021991155128799,-0.0082199760656123,-0.0019999354856756885,5,LightGBM
2023-01-05,-0.026920435071629,-0.008513514524670314,-0.018406920546958687,5,LightGBM
2023-01-06,-0.01630470902494352,-0.011447564966300746,-0.004857144058642774,5,LightGBM
2023-01-09,-0.007112613411714541,-0.011515245908807759,0.004402632497093217,5,LightGBM
2023-01-10,-0.008267323263687842,-0.0115184780347655,0.0032511547710776575,5,LightGBM
2023-01-11,-0.008075937836034441,-0.010232912994557437,0.0021569751585229953,5,LightGBM
2023-01-12,-0.001859919287086065,-0.00909666612509823,0.007236746838012165,5,LightGBM
2023-01-13,-0.001860830075176345,-0.007721683757730853,0.005860853682554508,5,LightGBM
2023-01-16,-0.001271953598423359,-0.009949184550327247,0.008677230951903888,5,LightGBM
2023-01-17,-0.004600859762872389,-0.007084215132819105,0.002483355369946716,5,LightGBM
2023-01-18,-0.007058852839625374,-0.009232660836904587,0.002173807997279214,5,LightGBM
2023-01-19,-0.002157921386674033,-0.007217729957979319,0.005059808571305286,5,LightGBM
2023-01-20,-0.0007845445141061447,-0.0074214662579335025,0.006636921743827358,5,LightGBM
2023-01-23,0.001369729203488212,-0.007181460818026171,0.008551190021514382,5,LightGBM
2023-01-24,0.001764533346766406,-0.004451539043103339,0.0062160723898697446,5,LightGBM
2023-01-25,-0.004140792666031068,-0.0026226803197807918,-0.0015181123462502761,5,LightGBM
2023-01-26,-0.0008841299264465974,-0.005061775184172491,0.004177645257725893,5,LightGBM
2023-01-27,0.009665684233222116,-0.005471789182093794,0.01513747341531591,5,LightGBM
2023-01-30,0.01301621096365579,-0.0040095357300819045,0.017025746693737694,5,LightGBM
2023-01-31,0.01294233021909275,-0.002461908558744711,0.01540423877783746,5,LightGBM
2023-02-01,0.02140530341095204,-0.000299708115278177,0.02170501152623022,5,LightGBM
2023-02-02,0.01434380839787686,0.0007752195194382785,0.013568588878438582,5,LightGBM
2023-02-03,0.006874875782582279,0.0024197615259053625,0.004455114256676917,5,LightGBM
2023-02-06,-0.002609075258864557,0.001191736247985531,-0.0038008115068500882,5,LightGBM
2023-02-07,-0.001935546912213759,0.0022046486082175545,-0.004140195520431314,5,LightGBM
2023-02-08,0.004919703165460199,0.0017982814188829787,0.00312142174657722,5,LightGBM
2023-02-09,0.006181205695590997,0.002514004041944609,0.0036672016536463876,5,LightGBM
2023-02-10,0.002216975220046713,0.003899160632681143,-0.0016821854126344302,5,LightGBM
2023-02-13,0.00492255228839511,0.001182972542551327,0.0037395797458437833,5,LightGBM
2023-02-14,0.00916066383954739,-0.00021531922269172373,0.009375983062239112,5,LightGBM
2023-02-15,0.006330956397640364,-0.00011019030006200171,0.0064411466977023655,5,LightGBM
