date,y_true,y_pred,resid,H,model
2022-03-02,0.005937773383442924,0.0008601373906618651,0.005077635992781058,5,LightGBM
2022-03-03,0.00733574354340405,0.00033406238055588405,0.0070016811628481656,5,LightGBM
2022-03-04,0.004753004852262599,-0.0020110303351139765,0.006764035187376576,5,LightGBM
2022-03-07,-0.00292501091091335,-0.002625121466428903,-0.0002998894444844469,5,LightGBM
2022-03-08,0.0004037141758503893,0.0015722795877503857,-0.0011685654118999964,5,LightGBM
2022-03-09,0.006612771439429288,0.005741335006288686,0.0008714364331406021,5,LightGBM
2022-03-10,-0.005496756511036871,0.0028585475151259743,-0.008355304026162845,5,LightGBM
2022-03-11,-0.009019569634108215,0.0028316085741249227,-0.011851178208233138,5,LightGBM
2022-03-14,-0.005063301956546695,0.004097620107966576,-0.009160922064513272,5,LightGBM
2022-03-15,-0.006174421154331533,0.0002468096125738311,-0.006421230766905364,5,LightGBM
2022-03-16,0.0,-0.0010095194901804103,0.0010095194901804103,5,LightGBM
2022-03-17,0.00833507569983194,-0.0005776280346600534,0.008912703734491993,5,LightGBM
2022-03-18,0.005684717369604186,-3.065063999724963e-05,0.005715368009601436,5,LightGBM
2022-03-21,0.005971979892764878,-0.00015999099295619087,0.006131970885721069,5,LightGBM
2022-03-22,-0.0009142161234034774,-0.0014638778626026615,0.0005496617391991842,5,LightGBM
2022-03-23,-0.008451758471796467,-0.0008920707027333055,-0.007559687769063161,5,LightGBM
2022-03-24,-0.004870633677549918,-0.0011387007176211926,-0.0037319329599287254,5,LightGBM
2022-03-25,-0.001620910090480265,-0.0011350866212618328,-0.00048582346921843215,5,LightGBM
2022-03-28,-0.0009086779362181829,-0.0005435119681881692,-0.00036516596803001376,5,LightGBM
2022-03-29,0.0108152871061149,0.0009355629341371929,0.009879724171977708,5,LightGBM
2022-03-30,0.01833984226636876,0.0021276579636264627,0.016212184302742298,5,LightGBM
2022-03-31,0.01454130439114021,0.002698751447434934,0.011842552943705276,5,LightGBM
2022-04-01,0.01179270835151591,0.002861743429625717,0.008930964921890194,5,LightGBM
2022-04-04,0.009350090739108197,0.001910837259819235,0.007439253479288962,5,LightGBM
2022-04-05,0.008209897935794963,0.003611977505408192,0.0045979204303867715,5,LightGBM
2022-04-06,0.00280730082102032,0.00288232968643836,-7.502886541804017e-05,5,LightGBM
2022-04-07,0.005698021114637797,0.0027325057374808096,0.0029655153771569872,5,LightGBM
2022-04-08,0.00519689356719244,0.002226097962750421,0.002970795604442019,5,LightGBM
2022-04-11,0.008469982378754182,0.0019877523610967946,0.006482230017657387,5,LightGBM
2022-04-12,0.006658409692785305,0.002459587696063695,0.00419882199672161,5,LightGBM
2022-04-13,0.005093135291862616,0.002576911439218676,0.00251622385264394,5,LightGBM
2022-04-14,0.00258835385920797,0.003002479152437104,-0.0004141252932291341,5,LightGBM
2022-04-15,0.00893128890132111,0.0024952551087255802,0.00643603379259553,5,LightGBM
2022-04-18,0.009578901070252499,0.0028233912888702773,0.006755509781382222,5,LightGBM
2022-04-19,0.01318527416467852,0.003197794404902467,0.009987479759776052,5,LightGBM
2022-04-20,0.02518083277036354,0.003021579836889779,0.02215925293347376,5,LightGBM
2022-04-21,0.02977693064282327,0.005434233844508131,0.02434269679831514,5,LightGBM
2022-04-22,0.01704419750193953,0.005433316781608936,0.011610880720330593,5,LightGBM
2022-04-25,0.01936894460054983,0.005472277123963824,0.013896667476586008,5,LightGBM
2022-04-26,0.01127539161778834,0.0057433136842050085,0.005532077933583332,5,LightGBM
2022-04-27,-0.003502971374177655,0.0034809432698861167,-0.006983914644063772,5,LightGBM
2022-04-28,0.001253797724166006,-0.0012859154511651017,0.002539713175331108,5,LightGBM
2022-04-29,0.00677574947368953,0.006010816928447656,0.0007649325452418736,5,LightGBM
2022-05-02,-0.00086793004146557,0.007266249894280465,-0.008134179935746035,5,LightGBM
2022-05-03,0.00443630778697468,0.006428612279035754,-0.0019923044920610736,5,LightGBM
2022-05-04,0.0122070882225005,0.00873539022152297,0.003471698000977531,5,LightGBM
2022-05-05,0.0105465982371209,0.008750922107004481,0.001795676130116419,5,LightGBM
2022-05-06,0.00864475655440522,0.008415497806411699,0.00022925874799352083,5,LightGBM
2022-05-09,0.005196316542303236,0.012277133294094775,-0.00708081675179154,5,LightGBM
2022-05-10,-0.005403332328052457,0.009297531703545914,-0.01470086403159837,5,LightGBM
2022-05-11,-0.0003852451169672477,0.008264965376750012,-0.00865021049371726,5,LightGBM
2022-05-12,-0.0205239174062779,0.005199674353730319,-0.02572359176000822,5,LightGBM
2022-05-13,-0.01357682979870489,0.003820092593771271,-0.01739692239247616,5,LightGBM
2022-05-16,-0.02045933582761261,0.004632935759917482,-0.02509227158753009,5,LightGBM
2022-05-17,-0.01461871857783326,0.002987770977770257,-0.017606489555603518,5,LightGBM
2022-05-18,-0.01700142956932904,0.004474985406758763,-0.021476414976087804,5,LightGBM
2022-05-19,-0.00870208375807735,0.0025295771790370203,-0.01123166093711437,5,LightGBM
2022-05-20,-0.0144519652301911,0.002068323195933361,-0.01652028842612446,5,LightGBM
2022-05-23,-0.004024545309409433,0.0033760271564416684,-0.007400572465851102,5,LightGBM
2022-05-24,-0.001080497133753688,0.00260517782069253,-0.003685674954446218,5,LightGBM
2022-05-25,0.004301922942637759,0.002345412190166679,0.00195651075247108,5,LightGBM
2022-05-26,-9.820770938340218e-05,0.0026053216755189974,-0.0027035293849023995,5,LightGBM
2022-05-27,0.004612146932427841,0.002718322577971201,0.00189382435445664,5,LightGBM
2022-05-30,0.007544987044254547,0.0030868802230694303,0.004458106821185116,5,LightGBM
2022-05-31,0.005586332947882688,0.0030401869684508662,0.002546145979431822,5,LightGBM
2022-06-01,0.0003901677770912215,0.003187329489956219,-0.0027971617128649973,5,LightGBM
2022-06-02,0.01365608424639131,0.004068509470381676,0.009587574776009635,5,LightGBM
2022-06-03,0.01948774648748319,0.004473446973099208,0.015014299514383982,5,LightGBM
2022-06-06,0.02544470348601457,0.0035955185646400264,0.021849184921374547,5,LightGBM
2022-06-07,0.03079535113847154,0.004947502509220158,0.02584784862925138,5,LightGBM
2022-06-08,0.0252300335061264,0.006739175366919748,0.018490858139206652,5,LightGBM
2022-06-09,0.003964230475544284,0.008587626072457501,-0.004623395596913217,5,LightGBM
2022-06-10,0.005266950169509954,0.006674755616105578,-0.001407805446595624,5,LightGBM
2022-06-13,-0.003622846940848135,0.007361365914668248,-0.010984212855516384,5,LightGBM
2022-06-14,-0.01038351791760128,0.002427938823179596,-0.012811456740780876,5,LightGBM
2022-06-15,-0.009170870542414278,0.004632569234192119,-0.013803439776606398,5,LightGBM
2022-06-16,0.007690127295331806,0.0038985040495063353,0.0037916232458254703,5,LightGBM
2022-06-17,-0.004978945559445336,0.004240994374276556,-0.009219939933721891,5,LightGBM
2022-06-20,-0.007285308296195225,0.0031799212058452133,-0.010465229502040438,5,LightGBM
2022-06-21,0.0007657701149543783,0.0028479868731695643,-0.002082216758215186,5,LightGBM
2022-06-22,0.008695291515996573,0.005739432730896039,0.0029558587851005336,5,LightGBM
2022-06-23,0.002391087170487971,0.004112560662014503,-0.0017214734915265316,5,LightGBM
2022-06-24,0.009172623074256592,0.0033452257085851483,0.005827397365671443,5,LightGBM
2022-06-27,0.01147898581100648,0.005116587786556797,0.006362398024449683,5,LightGBM
2022-06-28,0.01923774088244112,0.00661912753837736,0.01261861334406376,5,LightGBM
2022-06-29,0.01875555661843986,0.005069682187682845,0.013685874430757018,5,LightGBM
2022-06-30,0.02313497261252095,0.005710214840003636,0.017424757772517313,5,LightGBM
2022-07-01,0.01762949264760749,0.0055700337469646605,0.012059458900642828,5,LightGBM
2022-07-04,0.02702359977344226,0.0057224637330814355,0.021301136040360824,5,LightGBM
2022-07-05,0.01425866382622143,0.005527064460714555,0.008731599365506874,5,LightGBM
2022-07-06,0.007997810696100949,0.004088968687971035,0.0039088420081299135,5,LightGBM
2022-07-07,0.01307571836079191,0.005507312170198499,0.0075684061905934115,5,LightGBM
2022-07-08,0.009764340377009795,0.005936524677866719,0.003827815699143076,5,LightGBM
2022-07-11,-0.006035581718700556,0.003806025818309212,-0.009841607537009767,5,LightGBM
2022-07-12,-0.0129454660012609,0.0029322975349865854,-0.015877763536247487,5,LightGBM
2022-07-13,-0.008184569497651673,0.005579469360974793,-0.013764038858626464,5,LightGBM
2022-07-14,-0.01513140960985027,0.0005778236814733356,-0.015709233291323604,5,LightGBM
2022-07-15,-0.01238434749004647,0.002898404821372651,-0.015282752311419122,5,LightGBM
2022-07-18,-0.008323639359187673,0.0018705705238250053,-0.01019420988301268,5,LightGBM
2022-07-19,0.004769261389614421,0.0034594124152770183,0.0013098489743374026,5,LightGBM
2022-07-20,-0.005900827312663282,0.003460751816406381,-0.009361579129069663,5,LightGBM
2022-07-21,-0.005251817379162027,0.002726990790976487,-0.007978808170138515,5,LightGBM
2022-07-22,-0.007807028318512543,0.002814452422199332,-0.010621480740711876,5,LightGBM
2022-07-25,-0.009720267162072638,0.0047178481302410135,-0.01443811529231365,5,LightGBM
2022-07-26,-0.008902274975304714,0.005226097852797537,-0.01412837282810225,5,LightGBM
2022-07-27,0.0005634861155856541,0.0042886548310426325,-0.0037251687154569784,5,LightGBM
2022-07-28,-0.006225260624990625,0.004150387731896173,-0.010375648356886799,5,LightGBM
2022-07-29,0.006775858787253952,0.004854249347316411,0.0019216094399375416,5,LightGBM
2022-08-01,0.009250585128169675,0.004145683239805183,0.005104901888364492,5,LightGBM
2022-08-02,0.001222896535450602,0.005999380238712874,-0.004776483703262271,5,LightGBM
2022-08-03,-0.01237557715146487,0.004426974214781461,-0.01680255136624633,5,LightGBM
2022-08-04,-0.005693155143750239,0.003727151830152287,-0.009420306973902526,5,LightGBM
2022-08-05,-0.00932868955954369,0.0030391476084267607,-0.012367837167970451,5,LightGBM
2022-08-08,0.001126866491672374,0.0028084062967113845,-0.0016815398050390104,5,LightGBM
2022-08-09,0.001221402885906109,0.0022267746785370264,-0.0010053717926309174,5,LightGBM
2022-08-10,0.01293874592925537,0.00408877803219329,0.008849967897062081,5,LightGBM
2022-08-11,0.02248765786978524,0.004391673602492638,0.018095984267292604,5,LightGBM
2022-08-12,0.02376164180712692,0.004760104977081105,0.019001536830045816,5,LightGBM
2022-08-15,0.02319213410301213,0.0040633597838811465,0.019128774319130983,5,LightGBM
2022-08-16,0.01971056745721889,0.005767948088418834,0.013942619368800056,5,LightGBM
2022-08-17,0.01960573832528212,0.006840610218166006,0.012765128107116115,5,LightGBM
2022-08-18,0.009168853304835523,0.006497251063464675,0.0026716022413708473,5,LightGBM
2022-08-19,0.005807270779644824,0.004520913010338655,0.0012863577693061692,5,LightGBM
2022-08-22,-0.002019460939667539,0.004520267109031972,-0.006539728048699511,5,LightGBM
2022-08-23,0.001380008499060281,0.0038101272031104815,-0.0024301187040502003,5,LightGBM
2022-08-24,0.0001840095690166521,0.0033317450665729404,-0.0031477354975562883,5,LightGBM
2022-08-25,0.01118456837111648,0.00297189402940385,0.00821267434171263,5,LightGBM
2022-08-26,0.006687149913812362,0.0034114355002059626,0.003275714413606399,5,LightGBM
2022-08-29,0.009146684092284474,0.0033862500158903684,0.0057604340763941055,5,LightGBM
2022-08-30,0.01315207559769149,0.004947133492924236,0.008204942104767254,5,LightGBM
2022-08-31,0.01043296733255161,0.003279718974936326,0.007153248357615285,5,LightGBM
2022-09-01,0.0001823154061568744,0.0022068581738925682,-0.002024542767735694,5,LightGBM
2022-09-02,-0.004850602106511559,0.002044309686129693,-0.006894911792641251,5,LightGBM
2022-09-05,-0.01375159184277841,0.0018309048883756221,-0.015582496731154033,5,LightGBM
2022-09-06,-0.003544974852724536,0.0017957649538573423,-0.005340739806581878,5,LightGBM
2022-09-07,-0.001640091483812611,-0.0005811998613899303,-0.0010588916224226808,5,LightGBM
2022-09-08,0.0002734108014301739,0.002316992526131017,-0.002043581724700843,5,LightGBM
2022-09-09,0.006948281748432095,0.0035321033902140464,0.0034161783582180483,5,LightGBM
2022-09-12,0.01293180767335311,0.0040969042053256716,0.008834903468027438,5,LightGBM
2022-09-13,0.003544974852724536,0.005785070839538163,-0.0022400959868136266,5,LightGBM
2022-09-14,0.008897017380600225,0.004902527402414945,0.00399448997818528,5,LightGBM
2022-09-15,0.01456446207254736,0.00647564683214276,0.008088815240404602,5,LightGBM
2022-09-16,0.0307716586667528,0.005745054964604428,0.025026603702148372,5,LightGBM
2022-09-19,0.03896132523720031,0.007196672184042539,0.031764653053157774,5,LightGBM
2022-09-20,0.0347752587431378,0.00904572695988691,0.025729531783250888,5,LightGBM
2022-09-21,0.0175600283490871,0.008667761606037803,0.008892266743049299,5,LightGBM
2022-09-22,0.008050132918986819,0.010120650834655496,-0.002070517915668677,5,LightGBM
2022-09-23,-0.009498096347741125,0.004724064522865298,-0.014222160870606423,5,LightGBM
2022-09-26,-0.02081102337435148,0.0021285317157506384,-0.022939555090102117,5,LightGBM
2022-09-27,-0.03604636841128794,-0.001027330846956068,-0.035019037564331876,5,LightGBM
2022-09-28,-0.01368108252656164,0.0036250434115239804,-0.01730612593808562,5,LightGBM
2022-09-29,8.90828916899622e-05,0.0039119905423831,-0.0038229076506931378,5,LightGBM
2022-09-30,0.005957956355238103,0.002033543654130035,0.003924412701108068,5,LightGBM
2022-10-03,0.01236175642133119,0.0018574254772172167,0.010504330944113974,5,LightGBM
2022-10-04,0.02821630157321309,0.007229646198093803,0.02098665537511929,5,LightGBM
2022-10-05,0.02005504178328721,0.009024841355309026,0.011030200427978183,5,LightGBM
2022-10-06,0.0008903927219892083,0.006517727966407484,-0.005627335244418275,5,LightGBM
2022-10-07,0.004599742740650115,0.005026441434969429,-0.0004266986943193144,5,LightGBM
2022-10-10,-0.009770039523101737,0.005615325466880069,-0.015385364989981807,5,LightGBM
2022-10-11,-0.009673916135723992,0.0027149259733326445,-0.012388842109056636,5,LightGBM
2022-10-12,-0.003004863065199537,0.001976065742605755,-0.004980928807805292,5,LightGBM
2022-10-13,0.004617305308515895,0.002010806510555401,0.0026064987979604937,5,LightGBM
2022-10-14,-0.01153927236882701,0.005006538132843689,-0.0165458105016707,5,LightGBM
2022-10-17,-0.0004463687973057517,0.004670421951858241,-0.0051167907491639925,5,LightGBM
2022-10-18,-0.01057926309418633,0.006063200222504364,-0.016642463316690694,5,LightGBM
2022-10-19,-0.02946144461593114,0.0025862055457376697,-0.03204765016166881,5,LightGBM
2022-10-20,-0.02049563845729008,-0.0007050441574619068,-0.019790594299828174,5,LightGBM
2022-10-21,-0.01131274409840355,0.004506667402911503,-0.015819411501315054,5,LightGBM
2022-10-24,-0.004115968588156882,0.0026658195927986746,-0.0067817881809555565,5,LightGBM
2022-10-25,0.004765553235143827,0.006485888104932299,-0.0017203348697884726,5,LightGBM
2022-10-26,0.01492902642219196,0.0073792310889664765,0.0075497953332254834,5,LightGBM
2022-10-27,0.02093848864831038,0.007006312613213746,0.013932176035096633,5,LightGBM
2022-10-28,0.001173126516348155,0.00972117699431247,-0.008548050477964315,5,LightGBM
2022-10-31,-0.01272293273203839,0.008843869191929811,-0.0215668019239682,5,LightGBM
2022-11-01,-0.01664293117916227,0.005788260758322957,-0.022431191937485228,5,LightGBM
2022-11-02,-0.007210486399921834,0.005332540003250473,-0.012543026403172307,5,LightGBM
2022-11-03,-0.04269437415202226,0.0037899450570890053,-0.046484319209111266,5,LightGBM
2022-11-04,-0.04227732789610261,0.003213007970777306,-0.04549033586687992,5,LightGBM
2022-11-07,-0.03192447510195073,0.003705018860271216,-0.035629493962221946,5,LightGBM
2022-11-08,-0.0299966945270409,0.001795242891295957,-0.03179193741833686,5,LightGBM
2022-11-09,-0.03939078641184235,0.000951636739152526,-0.04034242315099487,5,LightGBM
2022-11-10,-0.0141463503801873,0.0016012794394561966,-0.015747629819643498,5,LightGBM
2022-11-11,0.006003207223074902,0.004277307831313549,0.0017258993917613529,5,LightGBM
2022-11-14,0.01090970772152478,0.002004076284359142,0.008905631437165638,5,LightGBM
2022-11-15,0.007677221491847241,0.001533310900818374,0.006143910591028866,5,LightGBM
2022-11-16,-0.0018835944540605,0.003158220616973876,-0.005041815071034376,5,LightGBM
2022-11-17,-0.008187895727384209,0.0017649753646260462,-0.009952871092010256,5,LightGBM
2022-11-18,-0.009112750364696609,0.00165700557201619,-0.0107697559367128,5,LightGBM
2022-11-21,-0.01072221358016723,-0.0001504122500929155,-0.010571801330074314,5,LightGBM
2022-11-22,-0.003737623487767294,-0.0006437300658774898,-0.003093893421889804,5,LightGBM
2022-11-23,-0.001226241723244037,0.000862112555070159,-0.002088354278314196,5,LightGBM
2022-11-24,-0.01035392769093058,0.0033007603952156443,-0.013654688086146225,5,LightGBM
2022-11-25,-0.01349189111909244,0.0009795561653759852,-0.014471447284468425,5,LightGBM
2022-11-28,-0.01311525144514558,-0.0015307828341054814,-0.011584468611040098,5,LightGBM
2022-11-29,-0.01167621551615383,-0.003778964082533952,-0.007897251433619877,5,LightGBM
2022-11-30,-0.0080550068314027,-0.003919888599190865,-0.004135118232211835,5,LightGBM
2022-12-01,0.0003818615798190095,0.001177466670629349,-0.0007956050908103395,5,LightGBM
2022-12-02,0.00257941389731009,0.003203570956111605,-0.0006241570588015151,5,LightGBM
2022-12-05,-0.001520768280928841,0.0035857036041767668,-0.005106471885105608,5,LightGBM
2022-12-06,-0.01527038643990064,0.000795910828805884,-0.016066297268706526,5,LightGBM
2022-12-07,-0.01273536626571836,0.0006647592821614079,-0.013400125547879768,5,LightGBM
2022-12-08,-0.002006402048907674,-0.0002630711710452985,-0.0017433308778623754,5,LightGBM
2022-12-09,-0.001050069305595258,0.0001487946284501705,-0.0011988639340454283,5,LightGBM
2022-12-12,-0.003907557986094545,-0.0014911663539814769,-0.0024163916321130684,5,LightGBM
2022-12-13,-0.0001923631822799976,0.00011953005421051458,-0.00031189323649051217,5,LightGBM
2022-12-14,0.003751266843072365,0.0006493439736946529,0.003101922869377712,5,LightGBM
2022-12-15,-0.001244078824508499,0.00020936842523589996,-0.001453447249744399,5,LightGBM
2022-12-16,-0.003731883188611285,-0.0013949071049741872,-0.002336976083637098,5,LightGBM
2022-12-19,-0.005169949284598907,-0.003509538753144158,-0.0016604105314547489,5,LightGBM
2022-12-20,0.004798013234863063,0.00013086753295941272,0.004667145701903651,5,LightGBM
2022-12-21,-0.003076925504479355,-0.0012089369198778426,-0.0018679885846015123,5,LightGBM
2022-12-22,-0.008752159738866894,-0.0026936729469960144,-0.00605848679187088,5,LightGBM
2022-12-23,0.002011205964532081,-0.0030351314471757022,0.005046337411707783,5,LightGBM
2022-12-27,0.0006716883618649305,-0.002385859589770771,0.0030575479516357015,5,LightGBM
2022-12-28,0.005537006986387816,-0.0012471554472619354,0.006784162433649751,5,LightGBM
2022-12-29,0.0003851338387672598,0.00032227757295208697,6.285626581517285e-05,5,LightGBM
2022-12-30,-0.005035842522954859,0.0014742192864183768,-0.006510061809373235,5,LightGBM
2023-01-03,-0.01232206580199868,-0.0007807612882293555,-0.011541304513769324,5,LightGBM
2023-01-04,-0.01021991155128799,-0.0038149062816803013,-0.006405005269607688,5,LightGBM
2023-01-05,-0.026920435071629,-0.0018070942736583971,-0.025113340797970604,5,LightGBM
2023-01-06,-0.01630470902494352,-0.003678962950554142,-0.012625746074389379,5,LightGBM
2023-01-09,-0.007112613411714541,-0.002873066462720285,-0.004239546948994257,5,LightGBM
2023-01-10,-0.008267323263687842,-0.0029732234181898045,-0.005294099845498038,5,LightGBM
2023-01-11,-0.008075937836034441,-0.002996574844763656,-0.0050793629912707855,5,LightGBM
2023-01-12,-0.001859919287086065,-0.0016718199816177933,-0.00018809930546827172,5,LightGBM
2023-01-13,-0.001860830075176345,-0.002611771259619833,0.0007509411844434882,5,LightGBM
2023-01-16,-0.001271953598423359,-0.0053562680795298375,0.004084314481106479,5,LightGBM
2023-01-17,-0.004600859762872389,-0.004354109175123232,-0.0002467505877491571,5,LightGBM
2023-01-18,-0.007058852839625374,-0.0046451328683921175,-0.002413719971233256,5,LightGBM
2023-01-19,-0.002157921386674033,-0.00455682646204468,0.002398905075370647,5,LightGBM
2023-01-20,-0.0007845445141061447,-0.0053010230266298825,0.004516478512523738,5,LightGBM
2023-01-23,0.001369729203488212,-0.005424786501753279,0.006794515705241491,5,LightGBM
2023-01-24,0.001764533346766406,-0.004237970308864136,0.006002503655630542,5,LightGBM
2023-01-25,-0.004140792666031068,-0.0041706552684309065,2.9862602399838636e-05,5,LightGBM
2023-01-26,-0.0008841299264465974,-0.005417180109081363,0.004533050182634765,5,LightGBM
2023-01-27,0.009665684233222116,-0.007028543419357842,0.016694227652579958,5,LightGBM
2023-01-30,0.01301621096365579,-0.006088052796803138,0.01910426376045893,5,LightGBM
2023-01-31,0.01294233021909275,-0.004953114610124482,0.017895444829217233,5,LightGBM
2023-02-01,0.02140530341095204,-0.004217157509643503,0.025622460920595544,5,LightGBM
2023-02-02,0.01434380839787686,-0.0008554026816897026,0.015199211079566562,5,LightGBM
2023-02-03,0.006874875782582279,0.0017589873094149369,0.005115888473167343,5,LightGBM
2023-02-06,-0.002609075258864557,-0.0006197125863767107,-0.0019893626724878464,5,LightGBM
2023-02-07,-0.001935546912213759,0.0008502641355894145,-0.0027858110478031733,5,LightGBM
2023-02-08,0.004919703165460199,-0.0001271350236754774,0.005046838189135676,5,LightGBM
2023-02-09,0.006181205695590997,0.0007727832374943901,0.005408422458096606,5,LightGBM
2023-02-10,0.002216975220046713,0.000704911504342882,0.001512063715703831,5,LightGBM
2023-02-13,0.00492255228839511,0.00031389735028792046,0.004608654938107189,5,LightGBM
2023-02-14,0.00916066383954739,0.0007999260346313627,0.008360737804916026,5,LightGBM
2023-02-15,0.006330956397640364,0.00010251703548120996,0.006228439362159154,5,LightGBM
