date,y_true,y_pred,resid,H,model
2021-12-30,-0.01237172416458687,0.0025248148012906313,-0.014896538965877502,10,XGBoost
2021-12-31,-0.008370876545284567,0.0022649429738521576,-0.010635819519136724,10,XGBoost
2022-01-03,-0.009923307000458514,-0.0028473292477428913,-0.007075977752715623,10,XGBoost
2022-01-04,-0.005521134916700809,-0.003196579171344638,-0.0023245557453561707,10,XGBoost
2022-01-05,-0.006886504677743766,-0.003394743427634239,-0.003491761250109527,10,XGBoost
2022-01-06,-0.0060397975961477,-0.0032830925192683935,-0.0027567050768793067,10,XGBoost
2022-01-07,-0.0008361204500486608,-0.0032584662549197674,0.0024223458048711066,10,XGBoost
2022-01-10,-0.00072950865618715,-0.0032157106325030327,0.0024862019763158827,10,XGBoost
2022-01-11,0.003445219255751475,-0.0029568588361144066,0.0064020780918658815,10,XGBoost
2022-01-12,0.01536803022831368,-0.0025808208156377077,0.017948851043951386,10,XGBoost
2022-01-13,0.02562106403360609,-0.0020827108528465033,0.027703774886452592,10,XGBoost
2022-01-14,0.02182585079709654,-0.0013674499932676554,0.023193300790364194,10,XGBoost
2022-01-17,0.0133474348596323,-0.000688204716425389,0.014035639576057688,10,XGBoost
2022-01-18,0.006870732837614746,-0.0007007250678725541,0.0075714579054873,10,XGBoost
2022-01-19,0.004492042027271381,-0.0005118969129398465,0.005003938940211228,10,XGBoost
2022-01-20,-0.003767271094284652,-0.0004386223154142499,-0.0033286487788704022,10,XGBoost
2022-01-21,-0.001569612628013139,-0.0004007602110505104,-0.0011688524169626287,10,XGBoost
2022-01-24,-0.005435932265017485,-0.00025856084539555013,-0.0051773714196219345,10,XGBoost
2022-01-25,-0.003236079863584429,-6.0349055274855345e-05,-0.0031757308083095737,10,XGBoost
2022-01-26,-0.009380931833765871,-7.461087079718709e-05,-0.009306320962968684,10,XGBoost
2022-01-27,-0.01763531181227407,-0.0011520726839080453,-0.016483239128366026,10,XGBoost
2022-01-28,-0.01230943910962079,-0.0017892105970531702,-0.01052022851256762,10,XGBoost
2022-01-31,-0.001762480369150943,-0.0019545152317732573,0.0001920348626223143,10,XGBoost
2022-02-01,-0.004158442420431285,-0.0030974154360592365,-0.0010610269843720488,10,XGBoost
2022-02-02,-0.002504697615009377,-0.0022744943853467703,-0.00023020322966260665,10,XGBoost
2022-02-03,0.004393772106736193,-0.0019157900242134929,0.0063095621309496855,10,XGBoost
2022-02-04,0.005743241390941733,-0.0017083080019801855,0.007451549392921918,10,XGBoost
2022-02-07,0.007102599317486913,-0.0014608210185542703,0.008563420336041183,10,XGBoost
2022-02-08,0.00406950005975748,-0.0015135847497731447,0.005583084809530625,10,XGBoost
2022-02-09,0.007303872202412798,-0.001375191262923181,0.008679063465335979,10,XGBoost
2022-02-10,0.0165035662313171,0.0001664330338826403,0.01633713319743446,10,XGBoost
2022-02-11,0.005501077757690709,1.1720076145138592e-05,0.00548935768154557,10,XGBoost
2022-02-14,0.003521859865675658,0.0005258169840089977,0.0029960428816666602,10,XGBoost
2022-02-15,0.0146848554074186,-0.000316775927785784,0.015001631335204385,10,XGBoost
2022-02-16,0.0175052375141993,0.0008690420654602349,0.016636195448739066,10,XGBoost
2022-02-17,0.0205596373473691,0.0008873729384504259,0.019672264408918675,10,XGBoost
2022-02-18,0.02681346111557126,0.0016670674085617065,0.025146393707009555,10,XGBoost
2022-02-21,0.0328636832737752,0.00034179710200987756,0.032521886171765324,10,XGBoost
2022-02-22,0.03106508451021028,0.0011798900086432695,0.02988519450156701,10,XGBoost
2022-02-23,0.01833590719202682,0.0018695949111133814,0.01646631228091344,10,XGBoost
2022-02-24,0.01400482894998856,0.0016946977702900767,0.012310131179698484,10,XGBoost
2022-02-25,0.02564898179146802,0.0019951483700424433,0.023653833421425578,10,XGBoost
2022-02-28,0.02340304040571795,0.0024776258505880833,0.020925414555129866,10,XGBoost
2022-03-01,0.01720056655307811,0.002141194883733988,0.015059371669344124,10,XGBoost
2022-03-02,0.01255054482287221,0.0023975027725100517,0.010153042050362158,10,XGBoost
2022-03-03,0.001838987032367179,0.002136897761374712,-0.0002979107290075329,10,XGBoost
2022-03-04,-0.004266564781845616,0.0022543263621628284,-0.006520891144008444,10,XGBoost
2022-03-07,-0.007988312867460046,0.00218290276825428,-0.010171215635714326,10,XGBoost
2022-03-08,-0.005770706978481144,0.0020996311213821173,-0.007870338099863261,10,XGBoost
2022-03-09,0.006612771439429288,0.0016511031426489353,0.004961668296780353,10,XGBoost
2022-03-10,0.002838319188795069,0.0016261914279311895,0.0012121277608638796,10,XGBoost
2022-03-11,-0.003334852264504029,0.0019530437421053648,-0.005287896006609394,10,XGBoost
2022-03-14,0.0009086779362181829,0.0034476639702916145,-0.0025389860340734316,10,XGBoost
2022-03-15,-0.00708863727773501,0.0017673267284408212,-0.008855964006175832,10,XGBoost
2022-03-16,-0.008451758471796467,0.0013301976723596454,-0.009781956144156112,10,XGBoost
2022-03-17,0.003464442022282022,0.0014379920903593302,0.002026449931922692,10,XGBoost
2022-03-18,0.004063807279123921,0.002775869332253933,0.001287937946869988,10,XGBoost
2022-03-21,0.005063301956546695,0.0011597797274589539,0.0039035222290877414,10,XGBoost
2022-03-22,0.009901070982711424,0.0012569045647978783,0.008644166417913546,10,XGBoost
2022-03-23,0.009888083794572289,0.0013476229505613446,0.008540460844010944,10,XGBoost
2022-03-24,0.00967067071359029,0.0017595755634829402,0.00791109515010735,10,XGBoost
2022-03-25,0.01017179826103565,0.0017825171817094088,0.008389281079326242,10,XGBoost
2022-03-28,0.008441412802890014,0.002443695208057761,0.0059977175948322525,10,XGBoost
2022-03-29,0.01902518504190986,0.002654214622452855,0.016370970419457006,10,XGBoost
2022-03-30,0.02114714308738908,0.004268845077604055,0.016878298009785023,10,XGBoost
2022-03-31,0.02023932550577801,0.0031442269682884216,0.017095098537489587,10,XGBoost
2022-04-01,0.01698960191870835,0.004143631551414728,0.01284597036729362,10,XGBoost
2022-04-04,0.01782007311786238,0.004424876067787409,0.01339519705007497,10,XGBoost
2022-04-05,0.01486830762858027,0.00433743093162775,0.01053087669695252,10,XGBoost
2022-04-06,0.007900436112882936,0.005652960389852524,0.002247475723030412,10,XGBoost
2022-04-07,0.008286374973845767,0.005454551428556442,0.002831823545289325,10,XGBoost
2022-04-08,0.01412818246851355,0.0056118736974895,0.00851630877102405,10,XGBoost
2022-04-11,0.01804888344900668,0.004006426315754652,0.014042457133252029,10,XGBoost
2022-04-12,0.01984368385746382,0.004179699812084436,0.015663984045379383,10,XGBoost
2022-04-13,0.03027396806222615,0.004624731373041868,0.02564923668918428,10,XGBoost
2022-04-14,0.03236528450203124,0.005114354193210602,0.027250930308820635,10,XGBoost
2022-04-15,0.02597548640326064,0.006082756444811821,0.019892729958448818,10,XGBoost
2022-04-18,0.02894784567080233,0.005330412648618221,0.02361743302218411,10,XGBoost
2022-04-19,0.02446066578246686,0.006276757922023535,0.018183907860443327,10,XGBoost
2022-04-20,0.02167786139618588,0.005347751080989838,0.01633011031519604,10,XGBoost
2022-04-21,0.03103072836698928,0.007281350437551737,0.023749377929437543,10,XGBoost
2022-04-22,0.02381994697562906,0.007602575235068798,0.01621737174056026,10,XGBoost
2022-04-25,0.01850101455908426,0.007250317372381687,0.011250697186702574,10,XGBoost
2022-04-26,0.01571169940476302,0.007309142034500837,0.008402557370262183,10,XGBoost
2022-04-27,0.00870411684832284,0.004009977448731661,0.0046941393995911795,10,XGBoost
2022-04-28,0.0118003959612869,0.0027904745656996965,0.009009921395587204,10,XGBoost
2022-04-29,0.01542050602809475,0.006827439647167921,0.008593066380926828,10,XGBoost
2022-05-02,0.004328386500837667,0.009997031651437283,-0.005668645150599615,10,XGBoost
2022-05-03,-0.0009670245410777767,0.009973469190299511,-0.010940493731377288,10,XGBoost
2022-05-04,0.01182184310553325,0.010003394447267056,0.0018184486582661953,10,XGBoost
2022-05-05,-0.009977319169157006,0.009628771804273129,-0.019606090973430135,10,XGBoost
2022-05-06,-0.004932073244299673,0.01133493147790432,-0.016267004722203993,10,XGBoost
2022-05-09,-0.01526301928530938,0.007443150505423546,-0.022706169790732925,10,XGBoost
2022-05-10,-0.02002205090588571,0.005931323394179344,-0.025953374300065054,10,XGBoost
2022-05-11,-0.01738667468629629,0.006621229462325573,-0.02400790414862186,10,XGBoost
2022-05-12,-0.02922600116435525,0.0008873409824445844,-0.030113342146799834,10,XGBoost
2022-05-13,-0.02802879502889599,6.984388164710253e-05,-0.02809863891054309,10,XGBoost
2022-05-16,-0.02448388113702205,0.0031805618200451136,-0.027664442957067163,10,XGBoost
2022-05-17,-0.01569921571158694,0.0035181196872144938,-0.019217335398801435,10,XGBoost
2022-05-18,-0.01269950662669128,0.0032921319361776114,-0.015991638562868893,10,XGBoost
2022-05-19,-0.008800291467460752,0.0030393663328140974,-0.01183965780027485,10,XGBoost
2022-05-20,-0.009839818297763259,0.002571939490735531,-0.01241175778849879,10,XGBoost
2022-05-23,0.003520441734845114,0.0028299707919359207,0.0006904709429091933,10,XGBoost
2022-05-24,0.004505835814129,0.0042618559673428535,0.00024397984678614648,10,XGBoost
2022-05-25,0.004692090719728981,0.004582109861075878,0.00010998085865310259,10,XGBoost
2022-05-26,0.01355787653700791,0.003999519161880016,0.009558357375127894,10,XGBoost
2022-05-27,0.02409989341991103,0.004913433454930782,0.019186459964980248,10,XGBoost
2022-05-30,0.03298969053026912,0.005723888985812664,0.02726580154445646,10,XGBoost
2022-05-31,0.03638168408635423,0.005416972562670708,0.03096471152368352,10,XGBoost
2022-06-01,0.02562020128321763,0.008005069568753242,0.017615131714464386,10,XGBoost
2022-06-02,0.01762031472193559,0.009615939110517502,0.008004375611418087,10,XGBoost
2022-06-03,0.02475469665699315,0.009449108503758907,0.015305588153234243,10,XGBoost
2022-06-06,0.02182185654516644,0.007432327605783939,0.014389528939382501,10,XGBoost
2022-06-07,0.02041183322087026,0.008899475447833538,0.011512357773036722,10,XGBoost
2022-06-08,0.01605916296371213,0.008554615080356598,0.007504547883355531,10,XGBoost
2022-06-09,0.01165435777087609,0.011327437125146389,0.00032692064572970025,10,XGBoost
2022-06-10,0.0002880046100646183,0.009566045366227627,-0.009278040756163008,10,XGBoost
2022-06-13,-0.01090815523704336,0.008495365269482136,-0.019403520506525496,10,XGBoost
2022-06-14,-0.009617747802646903,0.007775178644806147,-0.01739292644745305,10,XGBoost
2022-06-15,-0.0004755790264177051,0.00701512023806572,-0.007490699264483425,10,XGBoost
2022-06-16,0.01008121446581978,0.00688526127487421,0.0031959531909455698,10,XGBoost
2022-06-17,0.004193677514811256,0.007108232006430626,-0.00291455449161937,10,XGBoost
2022-06-20,0.004193677514811256,0.009536979719996452,-0.005343302205185196,10,XGBoost
2022-06-21,0.0200035109973955,0.008974075317382812,0.01102943568001269,10,XGBoost
2022-06-22,0.02745084813443643,0.009439452551305294,0.018011395583131137,10,XGBoost
2022-06-23,0.02552605978300893,0.009856516495347023,0.015669543287661906,10,XGBoost
2022-06-24,0.02680211572186408,0.010108607821166515,0.016693507900697565,10,XGBoost
2022-06-27,0.03850258558444875,0.007722768466919661,0.03077981711752909,10,XGBoost
2022-06-28,0.03349640470866255,0.009149020537734032,0.02434738417092852,10,XGBoost
2022-06-29,0.02675336731454081,0.010051845572888851,0.01670152174165196,10,XGBoost
2022-06-30,0.03621069097331286,0.010348825715482235,0.025861865257830623,10,XGBoost
2022-07-01,0.02739383302461729,0.01061942894011736,0.01677440408449993,10,XGBoost
2022-07-04,0.02098801805474171,0.010904723778367043,0.010083294276374666,10,XGBoost
2022-07-05,0.001313197824960533,0.009544296190142632,-0.008231098365182099,10,XGBoost
2022-07-06,-0.0001867588015507238,0.008945747278630733,-0.009132506080181457,10,XGBoost
2022-07-07,-0.002055691249058356,0.008949240669608116,-0.011004931918666472,10,XGBoost
2022-07-08,-0.002620007113036671,0.008826302364468575,-0.011446309477505245,10,XGBoost
2022-07-11,-0.01435922107788823,0.006387409288436174,-0.020746630366324403,10,XGBoost
2022-07-12,-0.008176204611646476,0.006020172033458948,-0.014196376645105424,10,XGBoost
2022-07-13,-0.01408539681031495,0.007786262780427933,-0.021871659590742883,10,XGBoost
2022-07-14,-0.02038322698901229,0.007387313526123762,-0.02777054051513605,10,XGBoost
2022-07-15,-0.02019137580855901,0.009730415418744087,-0.029921791227303096,10,XGBoost
2022-07-18,-0.01804390652126031,0.009091916494071484,-0.027135823015331795,10,XGBoost
2022-07-19,-0.004133013585690293,0.00833592563867569,-0.012468939224365982,10,XGBoost
2022-07-20,-0.005337341197077627,0.007920915260910988,-0.013258256457988615,10,XGBoost
2022-07-21,-0.01147707800415265,0.007079379633069038,-0.01855645763722169,10,XGBoost
2022-07-22,-0.001031169531258591,0.006619132589548826,-0.007650302120807417,10,XGBoost
2022-07-25,-0.0004696820339029628,0.006485896185040474,-0.006955578218943437,10,XGBoost
2022-07-26,-0.007679378439854112,0.006271202117204666,-0.013950580557058778,10,XGBoost
2022-07-27,-0.01181209103587921,0.006171197630465031,-0.01798328866634424,10,XGBoost
2022-07-28,-0.01191841576874086,0.0053281099535524845,-0.017246525722293345,10,XGBoost
2022-07-29,-0.002552830772289738,0.0055790557526052,-0.008131886524894938,10,XGBoost
2022-08-01,0.01037745161984205,0.005281120538711548,0.0050963310811305024,10,XGBoost
2022-08-02,0.00244429942135671,0.005599792581051588,-0.003155493159694878,10,XGBoost
2022-08-03,0.0005631687777905015,0.005731592420488596,-0.0051684236426980945,10,XGBoost
2022-08-04,0.016794502726035,0.005549351219087839,0.01124515150694716,10,XGBoost
2022-08-05,0.01443295224758323,0.005367634817957878,0.009065317429625352,10,XGBoost
2022-08-08,0.0243190005946845,0.006449239794164896,0.017869760800519604,10,XGBoost
2022-08-09,0.02093197034312499,0.006886633113026619,0.014045337230098372,10,XGBoost
2022-08-10,0.03254448425453749,0.006987869273871183,0.025556614980666303,10,XGBoost
2022-08-11,0.03165651117462076,0.007485709618777037,0.024170801555843724,10,XGBoost
2022-08-12,0.02956891258677175,0.008290272206068039,0.02127864038070371,10,XGBoost
2022-08-15,0.02117267316334459,0.008809286169707775,0.012363386993636816,10,XGBoost
2022-08-16,0.02109057595627917,0.009452267549932003,0.011638308406347168,10,XGBoost
2022-08-17,0.01978974789429877,0.009632701054215431,0.01015704684008334,10,XGBoost
2022-08-18,0.020353421675952,0.009063147008419037,0.011290274667532962,10,XGBoost
2022-08-19,0.01249442069345719,0.00880892388522625,0.0036854968082309404,10,XGBoost
2022-08-22,0.007127223152616935,0.008849401958286762,-0.0017221788056698273,10,XGBoost
2022-08-23,0.01453208409675177,0.008996592834591866,0.005535491262159905,10,XGBoost
2022-08-24,0.01061697690156826,0.007833370007574558,0.0027836068939937012,10,XGBoost
2022-08-25,0.01136688377727335,0.008987721987068653,0.0023791617902046962,10,XGBoost
2022-08-26,0.001836547807300803,0.009085730649530888,-0.007249182842230084,10,XGBoost
2022-08-29,-0.004604907750493936,0.008952722884714603,-0.01355763063520854,10,XGBoost
2022-08-30,0.009607100744966957,0.0075186979956924915,0.002088402749274465,10,XGBoost
2022-08-31,0.008792875848739001,0.007474550046026707,0.0013183258027122946,10,XGBoost
2022-09-01,0.0004557262075870483,0.007550314534455538,-0.0070945883268684895,10,XGBoost
2022-09-02,0.002097679641920536,0.007411714643239975,-0.005314035001319439,10,XGBoost
2022-09-05,-0.0008197841694252972,0.0071150027215480804,-0.007934786890973378,10,XGBoost
2022-09-06,0.0,0.007120321970432997,-0.007120321970432997,10,XGBoost
2022-09-07,0.007256925896787614,0.006725404877215624,0.0005315210195719899,10,XGBoost
2022-09-08,0.01483787287397753,0.006936266552656889,0.00790160632132064,10,XGBoost
2022-09-09,0.03771994041518489,0.0071989428251981735,0.030520997589986713,10,XGBoost
2022-09-12,0.05189313291055342,0.007970535196363926,0.04392259771418949,10,XGBoost
2022-09-13,0.03832023359586234,0.008680269122123718,0.029639964473738623,10,XGBoost
2022-09-14,0.02645704572968732,0.009049138985574245,0.017407906744113074,10,XGBoost
2022-09-15,0.02261459499153418,0.009083216078579426,0.013531378912954754,10,XGBoost
2022-09-16,0.02127356231901167,0.009957268834114075,0.011316293484897596,10,XGBoost
2022-09-19,0.01815030186284883,0.010007916949689388,0.008142384913159443,10,XGBoost
2022-09-20,-0.001271109668150139,0.009504811838269234,-0.010775921506419373,10,XGBoost
2022-09-21,0.003878945822525459,0.009914322756230831,-0.006035376933705372,10,XGBoost
2022-09-22,0.008139215810676781,0.009265297092497349,-0.0011260812818205679,10,XGBoost
2022-09-23,-0.003540139992503022,0.0007162062101997435,-0.004256346202702765,10,XGBoost
2022-09-26,-0.008449266953020285,0.005075938533991575,-0.01352520548701186,10,XGBoost
2022-09-27,-0.007830066838074856,0.004431435372680426,-0.012261502210755282,10,XGBoost
2022-09-28,0.00637395925672557,0.007708290591835976,-0.0013343313351104058,10,XGBoost
2022-09-29,0.0009794756136791705,0.009834696538746357,-0.008855220925067186,10,XGBoost
2022-09-30,0.01055769909588822,0.009044506587088108,0.0015131925088001114,10,XGBoost
2022-10-03,0.002591716898229457,0.008158466778695583,-0.005566749880466126,10,XGBoost
2022-10-04,0.0185423854374891,0.009224005043506622,0.009318380393982476,10,XGBoost
2022-10-05,0.01705017871808767,0.009846730157732964,0.007203448560354705,10,XGBoost
2022-10-06,0.005507698030505104,0.008936502039432526,-0.003428804008927422,10,XGBoost
2022-10-07,-0.006939529628176899,0.008099474012851715,-0.015039003641028614,10,XGBoost
2022-10-10,-0.01021640832040749,0.007532021496444941,-0.01774842981685243,10,XGBoost
2022-10-11,-0.02025317922991032,0.006892193108797073,-0.027145372338707393,10,XGBoost
2022-10-12,-0.03246630768113068,0.005751651246100664,-0.038217958927231344,10,XGBoost
2022-10-13,-0.01587833314877418,0.005956999957561493,-0.02183533310633567,10,XGBoost
2022-10-14,-0.02285201646723056,0.004471409134566784,-0.027323425601797343,10,XGBoost
2022-10-17,-0.004562337385462634,0.005476063117384911,-0.010038400502847544,10,XGBoost
2022-10-18,-0.005813709859042504,0.005497395060956478,-0.011311104919998982,10,XGBoost
2022-10-19,-0.01453241819373918,0.005111975595355034,-0.019644393789094213,10,XGBoost
2022-10-20,0.0004428501910203053,0.004771470557898283,-0.004328620366877978,10,XGBoost
2022-10-21,-0.01013961758205539,0.004871330223977566,-0.015010947806032956,10,XGBoost
2022-10-24,-0.01683890132019528,0.004350681323558092,-0.021189582643753372,10,XGBoost
2022-10-25,-0.01187737794401844,0.006437398958951235,-0.018314776902969676,10,XGBoost
2022-10-26,0.007718540022270126,0.00720209488645196,0.0005164451358181665,10,XGBoost
2022-10-27,-0.02175588550371188,0.006893823854625225,-0.028649709358337105,10,XGBoost
2022-10-28,-0.04110420137975446,0.006390832364559174,-0.04749503374431363,10,XGBoost
2022-10-31,-0.04464740783398913,0.004256675019860268,-0.048904082853849395,10,XGBoost
2022-11-01,-0.04663962570620317,0.0024820740800350904,-0.04912169978623826,10,XGBoost
2022-11-02,-0.04660127281176418,-0.00015066892956383526,-0.04645060388220035,10,XGBoost
2022-11-03,-0.05684072453220956,-0.003029836108908057,-0.053810888423301506,10,XGBoost
2022-11-04,-0.03627412067302771,-0.004895742051303387,-0.03137837862172432,10,XGBoost
2022-11-07,-0.02101476738042596,-0.006068766582757235,-0.014946000797668724,10,XGBoost
2022-11-08,-0.02231947303519366,-0.0069728088565170765,-0.015346664178676583,10,XGBoost
2022-11-09,-0.04127438086590285,-0.008001788519322872,-0.03327259234657998,10,XGBoost
2022-11-10,-0.02233424610757151,-0.009306875988841057,-0.013027370118730452,10,XGBoost
2022-11-11,-0.003109543141621707,-0.008283081464469433,0.005173538322847726,10,XGBoost
2022-11-14,0.0001874941413575471,-0.007827813737094402,0.00801530787845195,10,XGBoost
2022-11-15,0.003939598004079947,-0.004844161216169596,0.008783759220249543,10,XGBoost
2022-11-16,-0.003109836177304537,-0.0014829413266852498,-0.001626894850619287,10,XGBoost
2022-11-17,-0.01854182341831478,-0.0029052591416984797,-0.0156365642766163,10,XGBoost
2022-11-18,-0.02260464148378905,-0.005259374622255564,-0.017345266861533485,10,XGBoost
2022-11-21,-0.02383746502531281,-0.00845756009221077,-0.01537990493310204,10,XGBoost
2022-11-22,-0.01541383900392113,-0.008153622038662434,-0.007260216965258696,10,XGBoost
2022-11-23,-0.009281248554646737,-0.0052542490884661674,-0.00402699946618057,10,XGBoost
2022-11-24,-0.009972066111111566,-0.005409977864474058,-0.004562088246637508,10,XGBoost
2022-11-25,-0.01091247722178235,-0.006718816701322794,-0.004193660520459556,10,XGBoost
2022-11-28,-0.01463601972607442,-0.007259034551680088,-0.007376985174394331,10,XGBoost
2022-11-29,-0.02694660195605447,-0.008473934605717659,-0.01847266735033681,10,XGBoost
2022-11-30,-0.02079037309712106,-0.007451469078660011,-0.013338904018461047,10,XGBoost
2022-12-01,-0.001624540469088664,-0.007083007134497166,0.005458466665408501,10,XGBoost
2022-12-02,0.001529344591714832,-0.006202803459018469,0.007732148050733301,10,XGBoost
2022-12-05,-0.005428326267023387,-0.005626736208796501,0.00019840994177311444,10,XGBoost
2022-12-06,-0.01546274962218064,-0.003823003964498639,-0.011639745657682,10,XGBoost
2022-12-07,-0.008984099422645997,-0.003905591322109103,-0.005078508100536894,10,XGBoost
2022-12-08,-0.003250480873416173,-0.003888485487550497,0.0006380046141343239,10,XGBoost
2022-12-09,-0.004781952494206543,-0.003188135102391243,-0.0015938173918152998,10,XGBoost
2022-12-12,-0.009077507270693452,-0.003414544276893139,-0.005662962993800313,10,XGBoost
2022-12-13,0.004605650052583066,-0.0030905914027243853,0.007696241455307451,10,XGBoost
2022-12-14,0.0006743413385930097,-0.0022218578960746527,0.0028961992346676624,10,XGBoost
2022-12-15,-0.009996238563375393,-0.0025548150297254324,-0.00744142353364996,10,XGBoost
2022-12-16,-0.001720677224079203,-0.002665032632648945,0.0009443554085697419,10,XGBoost
2022-12-19,-0.004498260922733976,-0.0028110530693084,-0.0016872078534255755,10,XGBoost
2022-12-20,0.01033502022125088,-0.002453738125041127,0.012788758346292008,10,XGBoost
2022-12-21,-0.002691791665712095,-0.0016503457445651293,-0.0010414459211469658,10,XGBoost
2022-12-22,-0.01378800226182175,-0.001835219794884324,-0.011952782466937427,10,XGBoost
2022-12-23,-0.0103108598374666,-0.0022773873060941696,-0.00803347253137243,10,XGBoost
2022-12-27,-0.009548223189423055,-0.0025580525398254395,-0.006990170649597616,10,XGBoost
2022-12-28,-0.02138342808524119,-0.0025386910419911146,-0.018844737043250074,10,XGBoost
2022-12-29,-0.01591957518617626,-0.0030117249116301537,-0.012907850274546107,10,XGBoost
2022-12-30,-0.0121484559346694,-0.0031903928611427546,-0.008958063073526645,10,XGBoost
2023-01-03,-0.02058938906568653,-0.0003588202234823257,-0.020230568842204203,10,XGBoost
2023-01-04,-0.01829584938732243,-0.00596661027520895,-0.01232923911211348,10,XGBoost
2023-01-05,-0.02878035435871507,-0.006921753752976656,-0.021858600605738413,10,XGBoost
2023-01-06,-0.01816553910011987,-0.007794652134180069,-0.0103708869659398,10,XGBoost
2023-01-09,-0.0083845670101379,-0.004817758686840534,-0.0035668083232973657,10,XGBoost
2023-01-10,-0.01286818302656023,-0.00721514318138361,-0.00565303984517662,10,XGBoost
2023-01-11,-0.01513479067565981,-0.00713949603959918,-0.00799529463606063,10,XGBoost
2023-01-12,-0.004017840673760098,-0.004808428231626749,0.000790587557866651,10,XGBoost
2023-01-13,-0.00264537458928249,-0.005033707246184349,0.0023883326569018593,10,XGBoost
2023-01-16,9.777560506485372e-05,-0.005974898114800453,0.006072673719865307,10,XGBoost
2023-01-17,-0.002836326416105983,-0.006483164615929127,0.0036468381998231436,10,XGBoost
2023-01-18,-0.01119964550565644,-0.006927057635039091,-0.004272587870617349,10,XGBoost
2023-01-19,-0.003042051313120631,-0.005375938955694437,0.002333887642573806,10,XGBoost
2023-01-20,0.008881139719115971,-0.005168577190488577,0.014049716909604548,10,XGBoost
2023-01-23,0.01438594016714401,-0.006013782229274511,0.02039972239641852,10,XGBoost
2023-01-24,0.01470686356585915,-0.005148259457200766,0.019855123023059917,10,XGBoost
2023-01-25,0.01726451074492097,-0.00334035512059927,0.02060486586552024,10,XGBoost
2023-01-26,0.01345967847143026,-0.005280297715216875,0.018739976186647134,10,XGBoost
2023-01-27,0.0165405600158044,-0.0044934628531336784,0.021034022868938077,10,XGBoost
2023-01-30,0.01040713570479124,-0.003038372378796339,0.01344550808358758,10,XGBoost
2023-01-31,0.01100678330687899,-0.002092478796839714,0.013099262103718704,10,XGBoost
2023-02-01,0.02632500657641224,-0.0007136359345167875,0.027038642510929026,10,XGBoost
2023-02-02,0.02052501409346785,0.0010915769962593913,0.019433437097208458,10,XGBoost
2023-02-03,0.009091851002628992,0.0016764480387791991,0.007415402963849793,10,XGBoost
2023-02-06,0.002313477029530553,0.002136628143489361,0.0001768488860411921,10,XGBoost
2023-02-07,0.00722511692733363,0.0018183820648118854,0.005406734862521745,10,XGBoost
2023-02-08,0.01125065956310056,0.0022331110667437315,0.009017548496356829,10,XGBoost
2023-02-09,0.01328091891024119,0.002409880980849266,0.010871037929391925,10,XGBoost
2023-02-10,0.0151314896240704,0.002691172994673252,0.012440316629397147,10,XGBoost
2023-02-13,0.01269125773901525,0.002932274015620351,0.009758983723394898,10,XGBoost
2023-02-14,0.01576197936881574,0.0035201695282012224,0.012241809840614518,10,XGBoost
2023-02-15,0.005374293165776756,0.0036738726776093245,0.0017004204881674312,10,XGBoost
2023-02-16,0.01120218521851157,0.003856075694784522,0.007346109523727048,10,XGBoost
2023-02-17,0.006334602236239384,0.003907771315425634,0.0024268309208137495,10,XGBoost
