date,y_true,y_pred,resid,H,model
2022-03-28,-0.0009086779362181829,0.0005130582600028692,-0.0014217361962210523,5,RandomForest
2022-03-29,0.0108152871061149,0.0007488163892587037,0.010066470716856195,5,RandomForest
2022-03-30,0.01833984226636876,0.0010511635133511,0.01728867875301766,5,RandomForest
2022-03-31,0.01454130439114021,0.0010005966920973942,0.013540707699042816,5,RandomForest
2022-04-01,0.01179270835151591,0.0009450593248381188,0.010847649026677793,5,RandomForest
2022-04-04,0.009350090739108197,0.0014029951063185434,0.007947095632789654,5,RandomForest
2022-04-05,0.008209897935794963,0.001196291079352159,0.007013606856442804,5,RandomForest
2022-04-06,0.00280730082102032,0.0013911570217253484,0.0014161437992949715,5,RandomForest
2022-04-07,0.005698021114637797,0.0015881485179476313,0.004109872596690166,5,RandomForest
2022-04-08,0.00519689356719244,0.0015613332878606195,0.00363556027933182,5,RandomForest
2022-04-11,0.008469982378754182,0.0014185631222347664,0.007051419256519415,5,RandomForest
2022-04-12,0.006658409692785305,0.0015836778193482344,0.005074731873437071,5,RandomForest
2022-04-13,0.005093135291862616,0.0016653930099483107,0.0034277422819143054,5,RandomForest
2022-04-14,0.00258835385920797,0.0017820146687513709,0.0008063391904565989,5,RandomForest
2022-04-15,0.00893128890132111,0.0017479451490585278,0.007183343752262583,5,RandomForest
2022-04-18,0.009578901070252499,0.0016935469727688897,0.007885354097483609,5,RandomForest
2022-04-19,0.01318527416467852,0.0018351217781723838,0.011350152386506135,5,RandomForest
2022-04-20,0.02518083277036354,0.0018936439664254108,0.023287188803938128,5,RandomForest
2022-04-21,0.02977693064282327,0.0026061185360563392,0.02717081210676693,5,RandomForest
2022-04-22,0.01704419750193953,0.003942601316243365,0.013101596185696163,5,RandomForest
2022-04-25,0.01936894460054983,0.003259499653855749,0.01610944494669408,5,RandomForest
2022-04-26,0.01127539161778834,0.004738507601132089,0.006536884016656252,5,RandomForest
2022-04-27,-0.003502971374177655,0.003384520196622613,-0.006887491570800268,5,RandomForest
2022-04-28,0.001253797724166006,0.002663814064505544,-0.001410016340339538,5,RandomForest
2022-04-29,0.00677574947368953,0.004085430179146732,0.0026903192945427973,5,RandomForest
2022-05-02,-0.00086793004146557,0.005097751831291271,-0.005965681872756841,5,RandomForest
2022-05-03,0.00443630778697468,0.004875430619392275,-0.00043912283241759505,5,RandomForest
2022-05-04,0.0122070882225005,0.0047433306876952745,0.007463757534805226,5,RandomForest
2022-05-05,0.0105465982371209,0.005655333056039913,0.004891265181080987,5,RandomForest
2022-05-06,0.00864475655440522,0.0056573083960132714,0.002987448158391948,5,RandomForest
2022-05-09,0.005196316542303236,0.006361787928596779,-0.0011654713862935435,5,RandomForest
2022-05-10,-0.005403332328052457,0.0065822092288655735,-0.011985541556918031,5,RandomForest
2022-05-11,-0.0003852451169672477,0.005605077696639462,-0.00599032281360671,5,RandomForest
2022-05-12,-0.0205239174062779,0.0044723134267527056,-0.024996230833030604,5,RandomForest
2022-05-13,-0.01357682979870489,0.0036507202530711596,-0.01722755005177605,5,RandomForest
2022-05-16,-0.02045933582761261,0.0031141615502739764,-0.023573497377886585,5,RandomForest
2022-05-17,-0.01461871857783326,0.0019915597836500524,-0.01661027836148331,5,RandomForest
2022-05-18,-0.01700142956932904,0.001732554713754625,-0.018733984283083666,5,RandomForest
2022-05-19,-0.00870208375807735,0.0008406943675915463,-0.009542778125668897,5,RandomForest
2022-05-20,-0.0144519652301911,0.0008773473446942961,-0.015329312574885396,5,RandomForest
2022-05-23,-0.004024545309409433,0.001057354267871751,-0.005081899577281184,5,RandomForest
2022-05-24,-0.001080497133753688,0.0013468361429438273,-0.002427333276697515,5,RandomForest
2022-05-25,0.004301922942637759,0.00078595031705389,0.0035159726255838695,5,RandomForest
2022-05-26,-9.820770938340218e-05,0.0010814913242143843,-0.0011796990335977864,5,RandomForest
2022-05-27,0.004612146932427841,0.0009826729149157408,0.0036294740175121,5,RandomForest
2022-05-30,0.007544987044254547,0.001038918521038109,0.0065060685232164375,5,RandomForest
2022-05-31,0.005586332947882688,0.001200346122398921,0.004385986825483768,5,RandomForest
2022-06-01,0.0003901677770912215,0.0011894194032723174,-0.0007992516261810959,5,RandomForest
2022-06-02,0.01365608424639131,0.0010953258786144844,0.012560758367776826,5,RandomForest
2022-06-03,0.01948774648748319,0.002030546695862156,0.017457199791621032,5,RandomForest
2022-06-06,0.02544470348601457,0.002737127784211244,0.022707575701803328,5,RandomForest
2022-06-07,0.03079535113847154,0.003700799809117487,0.027094551329354052,5,RandomForest
2022-06-08,0.0252300335061264,0.005018738599442414,0.020211294906683986,5,RandomForest
2022-06-09,0.003964230475544284,0.00612412831221558,-0.0021598978366712965,5,RandomForest
2022-06-10,0.005266950169509954,0.005648178613487994,-0.00038122844397804004,5,RandomForest
2022-06-13,-0.003622846940848135,0.005617648128411195,-0.00924049506925933,5,RandomForest
2022-06-14,-0.01038351791760128,0.004928797242042723,-0.015312315159644003,5,RandomForest
2022-06-15,-0.009170870542414278,0.003977568611262884,-0.013148439153677163,5,RandomForest
2022-06-16,0.007690127295331806,0.002950069174909322,0.004740058120422484,5,RandomForest
2022-06-17,-0.004978945559445336,0.003164741635633725,-0.00814368719507906,5,RandomForest
2022-06-20,-0.007285308296195225,0.002801534197864459,-0.010086842494059684,5,RandomForest
2022-06-21,0.0007657701149543783,0.002784989056416906,-0.002019218941462528,5,RandomForest
2022-06-22,0.008695291515996573,0.0028485373025667242,0.0058467542134298485,5,RandomForest
2022-06-23,0.002391087170487971,0.0031706743194241886,-0.0007795871489362175,5,RandomForest
2022-06-24,0.009172623074256592,0.0035729133960710545,0.005599709678185537,5,RandomForest
2022-06-27,0.01147898581100648,0.00365318231368522,0.00782580349732126,5,RandomForest
2022-06-28,0.01923774088244112,0.00401525372480812,0.015222487157633,5,RandomForest
2022-06-29,0.01875555661843986,0.003954201682961666,0.014801354935478196,5,RandomForest
2022-06-30,0.02313497261252095,0.004170713793007815,0.018964258819513136,5,RandomForest
2022-07-01,0.01762949264760749,0.00483450824348934,0.012794984404118147,5,RandomForest
2022-07-04,0.02702359977344226,0.006004089143782827,0.021019510629659434,5,RandomForest
2022-07-05,0.01425866382622143,0.005918976548708335,0.008339687277513094,5,RandomForest
2022-07-06,0.007997810696100949,0.005018372420802286,0.0029794382752986624,5,RandomForest
2022-07-07,0.01307571836079191,0.0056320398648466085,0.007443678495945302,5,RandomForest
2022-07-08,0.009764340377009795,0.0063270902554334535,0.003437250121576341,5,RandomForest
2022-07-11,-0.006035581718700556,0.005823736090619316,-0.011859317809319873,5,RandomForest
2022-07-12,-0.0129454660012609,0.005036977517625611,-0.01798244351888651,5,RandomForest
2022-07-13,-0.008184569497651673,0.004427448192559823,-0.012612017690211495,5,RandomForest
2022-07-14,-0.01513140960985027,0.0031037718937763567,-0.018235181503626626,5,RandomForest
2022-07-15,-0.01238434749004647,0.002960052056195213,-0.015344399546241684,5,RandomForest
2022-07-18,-0.008323639359187673,0.0025669506286004067,-0.01089058998778808,5,RandomForest
2022-07-19,0.004769261389614421,0.0025034200643693893,0.0022658413252450316,5,RandomForest
2022-07-20,-0.005900827312663282,0.002691148035512594,-0.008591975348175877,5,RandomForest
2022-07-21,-0.005251817379162027,0.0021410531657425516,-0.007392870544904579,5,RandomForest
2022-07-22,-0.007807028318512543,0.0019429301513017919,-0.009749958469814335,5,RandomForest
2022-07-25,-0.009720267162072638,0.001859325061091165,-0.011579592223163803,5,RandomForest
2022-07-26,-0.008902274975304714,0.002038239397047956,-0.01094051437235267,5,RandomForest
2022-07-27,0.0005634861155856541,0.001100552526666352,-0.000537066411080698,5,RandomForest
2022-07-28,-0.006225260624990625,0.0013631247419505644,-0.00758838536694119,5,RandomForest
2022-07-29,0.006775858787253952,0.0010304494730862181,0.005745409314167734,5,RandomForest
2022-08-01,0.009250585128169675,0.0015077062172389028,0.007742878910930772,5,RandomForest
2022-08-02,0.001222896535450602,0.0013832144460457772,-0.0001603179105951751,5,RandomForest
2022-08-03,-0.01237557715146487,0.0014185640477455631,-0.013794141199210434,5,RandomForest
2022-08-04,-0.005693155143750239,0.0010327959329328154,-0.006725951076683055,5,RandomForest
2022-08-05,-0.00932868955954369,0.0008134650416138138,-0.010142154601157504,5,RandomForest
2022-08-08,0.001126866491672374,0.00026063669187393023,0.0008662297997984439,5,RandomForest
2022-08-09,0.001221402885906109,0.0006527384945237322,0.0005686643913823768,5,RandomForest
2022-08-10,0.01293874592925537,0.0007141442331474468,0.012224601696107923,5,RandomForest
2022-08-11,0.02248765786978524,0.0010371927108040844,0.021450465158981157,5,RandomForest
2022-08-12,0.02376164180712692,0.0019420647593333276,0.02181957704779359,5,RandomForest
2022-08-15,0.02319213410301213,0.0020497085335645583,0.021142425569447572,5,RandomForest
2022-08-16,0.01971056745721889,0.0025025555167281738,0.017208011940490715,5,RandomForest
2022-08-17,0.01960573832528212,0.0033032150233502345,0.01630252330193189,5,RandomForest
2022-08-18,0.009168853304835523,0.0035267697740084094,0.005642083530827113,5,RandomForest
2022-08-19,0.005807270779644824,0.0036937928133980082,0.002113477966246816,5,RandomForest
2022-08-22,-0.002019460939667539,0.0034591436442093513,-0.00547860458387689,5,RandomForest
2022-08-23,0.001380008499060281,0.002895645846619111,-0.0015156373475588298,5,RandomForest
2022-08-24,0.0001840095690166521,0.0032482629000036636,-0.0030642533309870115,5,RandomForest
2022-08-25,0.01118456837111648,0.0029389306702824027,0.008245637700834078,5,RandomForest
2022-08-26,0.006687149913812362,0.0030904816098408375,0.003596668303971524,5,RandomForest
2022-08-29,0.009146684092284474,0.003163970907788671,0.005982713184495803,5,RandomForest
2022-08-30,0.01315207559769149,0.00370854483238198,0.009443530765309509,5,RandomForest
2022-08-31,0.01043296733255161,0.0037231270584349207,0.00670984027411669,5,RandomForest
2022-09-01,0.0001823154061568744,0.0033517233285056364,-0.003169407922348762,5,RandomForest
2022-09-02,-0.004850602106511559,0.003510253130612162,-0.00836085523712372,5,RandomForest
2022-09-05,-0.01375159184277841,0.0032542352048898285,-0.01700582704766824,5,RandomForest
2022-09-06,-0.003544974852724536,0.002403981836091675,-0.005948956688816211,5,RandomForest
2022-09-07,-0.001640091483812611,0.0026678037899182136,-0.004307895273730824,5,RandomForest
2022-09-08,0.0002734108014301739,0.0029343376096983625,-0.0026609268082681886,5,RandomForest
2022-09-09,0.006948281748432095,0.002942649969547572,0.004005631778884523,5,RandomForest
2022-09-12,0.01293180767335311,0.003067627830801176,0.009864179842551933,5,RandomForest
2022-09-13,0.003544974852724536,0.0034283199348095375,0.00011665491791499867,5,RandomForest
2022-09-14,0.008897017380600225,0.0033014236716814864,0.005595593708918739,5,RandomForest
2022-09-15,0.01456446207254736,0.003564962654295144,0.010999499418252217,5,RandomForest
2022-09-16,0.0307716586667528,0.0039775637798718615,0.026794094886880938,5,RandomForest
2022-09-19,0.03896132523720031,0.004202465559885035,0.034758859677315276,5,RandomForest
2022-09-20,0.0347752587431378,0.006244585768955167,0.02853067297418263,5,RandomForest
2022-09-21,0.0175600283490871,0.006744252889049872,0.01081577546003723,5,RandomForest
2022-09-22,0.008050132918986819,0.006921248690806214,0.0011288842281806048,5,RandomForest
2022-09-23,-0.009498096347741125,0.006021080820450217,-0.015519177168191341,5,RandomForest
2022-09-26,-0.02081102337435148,0.005325895334048064,-0.026136918708399542,5,RandomForest
2022-09-27,-0.03604636841128794,0.0044767253257780365,-0.04052309373706598,5,RandomForest
2022-09-28,-0.01368108252656164,0.00365338028738557,-0.01733446281394721,5,RandomForest
2022-09-29,8.90828916899622e-05,0.003013466962384509,-0.002924384070694547,5,RandomForest
2022-09-30,0.005957956355238103,0.002802524146656373,0.00315543220858173,5,RandomForest
2022-10-03,0.01236175642133119,0.002867981307270438,0.009493775114060752,5,RandomForest
2022-10-04,0.02821630157321309,0.004424556534377377,0.023791745038835715,5,RandomForest
2022-10-05,0.02005504178328721,0.0040717901917962165,0.015983251591490992,5,RandomForest
2022-10-06,0.0008903927219892083,0.004768264998639549,-0.0038778722766503407,5,RandomForest
2022-10-07,0.004599742740650115,0.004522976062988591,7.676667766152393e-05,5,RandomForest
2022-10-10,-0.009770039523101737,0.0047211488948104,-0.014491188417912138,5,RandomForest
2022-10-11,-0.009673916135723992,0.004119876030084274,-0.013793792165808266,5,RandomForest
2022-10-12,-0.003004863065199537,0.0024686952974128924,-0.0054735583626124296,5,RandomForest
2022-10-13,0.004617305308515895,0.0036101573919044058,0.0010071479166114889,5,RandomForest
2022-10-14,-0.01153927236882701,0.0036281116806102256,-0.015167384049437236,5,RandomForest
2022-10-17,-0.0004463687973057517,0.003977274066659378,-0.00442364286396513,5,RandomForest
2022-10-18,-0.01057926309418633,0.00384129181790044,-0.014420554912086771,5,RandomForest
2022-10-19,-0.02946144461593114,0.003060847899105572,-0.03252229251503671,5,RandomForest
2022-10-20,-0.02049563845729008,0.001572895555115722,-0.022068534012405803,5,RandomForest
2022-10-21,-0.01131274409840355,0.0013598570871837313,-0.012672601185587282,5,RandomForest
2022-10-24,-0.004115968588156882,-0.00019041146291458538,-0.003925557125242296,5,RandomForest
2022-10-25,0.004765553235143827,0.0023820771328441365,0.0023834761022996902,5,RandomForest
2022-10-26,0.01492902642219196,0.00336034205813346,0.0115686843640585,5,RandomForest
2022-10-27,0.02093848864831038,0.0036221766596472166,0.017316311988663163,5,RandomForest
2022-10-28,0.001173126516348155,0.0035420942835083244,-0.002368967767160169,5,RandomForest
2022-10-31,-0.01272293273203839,0.003576124125517631,-0.01629905685755602,5,RandomForest
2022-11-01,-0.01664293117916227,0.0027211283930371776,-0.01936405957219945,5,RandomForest
2022-11-02,-0.007210486399921834,0.0027911467543315625,-0.010001633154253396,5,RandomForest
2022-11-03,-0.04269437415202226,0.0005477093714612546,-0.04324208352348352,5,RandomForest
2022-11-04,-0.04227732789610261,-0.001144458019194904,-0.04113286987690771,5,RandomForest
2022-11-07,-0.03192447510195073,-0.0017329613876946892,-0.030191513714256043,5,RandomForest
2022-11-08,-0.0299966945270409,-0.003958390397296796,-0.026038304129744106,5,RandomForest
2022-11-09,-0.03939078641184235,-0.003273324609099148,-0.0361174618027432,5,RandomForest
2022-11-10,-0.0141463503801873,-0.0007213579912377256,-0.013424992388949574,5,RandomForest
2022-11-11,0.006003207223074902,-0.001381906033384773,0.007385113256459675,5,RandomForest
2022-11-14,0.01090970772152478,-0.0007540970295426507,0.01166380475106743,5,RandomForest
2022-11-15,0.007677221491847241,0.0006054524997179422,0.007071768992129298,5,RandomForest
2022-11-16,-0.0018835944540605,-0.0001389629923057442,-0.001744631461754756,5,RandomForest
2022-11-17,-0.008187895727384209,-0.0006277665441684978,-0.007560129183215711,5,RandomForest
2022-11-18,-0.009112750364696609,-0.0011752452970024696,-0.00793750506769414,5,RandomForest
2022-11-21,-0.01072221358016723,-0.0028094370438736674,-0.007912776536293561,5,RandomForest
2022-11-22,-0.003737623487767294,-0.002791809250347946,-0.0009458142374193478,5,RandomForest
2022-11-23,-0.001226241723244037,-0.0023343219950918838,0.0011080802718478468,5,RandomForest
2022-11-24,-0.01035392769093058,-0.0026430614920038564,-0.007710866198926724,5,RandomForest
2022-11-25,-0.01349189111909244,-0.003269996044877059,-0.01022189507421538,5,RandomForest
2022-11-28,-0.01311525144514558,-0.004488339481890402,-0.008626911963255178,5,RandomForest
2022-11-29,-0.01167621551615383,-0.004628370256240725,-0.0070478452599131046,5,RandomForest
2022-11-30,-0.0080550068314027,-0.004611854250432652,-0.0034431525809700478,5,RandomForest
2022-12-01,0.0003818615798190095,-0.001476155663955404,0.0018580172437744134,5,RandomForest
2022-12-02,0.00257941389731009,-0.0007519595267938313,0.003331373424103921,5,RandomForest
2022-12-05,-0.001520768280928841,-0.0009141039953444739,-0.0006066642855843671,5,RandomForest
2022-12-06,-0.01527038643990064,-0.000748163270513527,-0.014522223169387113,5,RandomForest
2022-12-07,-0.01273536626571836,-0.001226032735798338,-0.011509333529920023,5,RandomForest
2022-12-08,-0.002006402048907674,-0.0020066243138683083,2.2226496063440515e-07,5,RandomForest
2022-12-09,-0.001050069305595258,-0.0019137223648885043,0.0008636530592932463,5,RandomForest
2022-12-12,-0.003907557986094545,-0.0020435652863244826,-0.0018639926997700627,5,RandomForest
2022-12-13,-0.0001923631822799976,-0.0013199993321858163,0.0011276361499058187,5,RandomForest
2022-12-14,0.003751266843072365,-0.0009995173019721345,0.0047507841450445,5,RandomForest
2022-12-15,-0.001244078824508499,-0.0009268472093513982,-0.0003172316151571009,5,RandomForest
2022-12-16,-0.003731883188611285,-0.0011483557770276865,-0.0025835274115835983,5,RandomForest
2022-12-19,-0.005169949284598907,-0.001101909399368823,-0.004068039885230084,5,RandomForest
2022-12-20,0.004798013234863063,-0.001047095802842831,0.005845109037705894,5,RandomForest
2022-12-21,-0.003076925504479355,-0.0010073945386666029,-0.002069530965812752,5,RandomForest
2022-12-22,-0.008752159738866894,-0.0008187715707583823,-0.007933388168108511,5,RandomForest
2022-12-23,0.002011205964532081,-0.0009291855542758852,0.002940391518807966,5,RandomForest
2022-12-27,0.0006716883618649305,-0.0005410221635847471,0.0012127105254496778,5,RandomForest
2022-12-28,0.005537006986387816,-0.0007700094022528027,0.006307016388640618,5,RandomForest
2022-12-29,0.0003851338387672598,-1.5422646400517062e-05,0.0004005564851677769,5,RandomForest
2022-12-30,-0.005035842522954859,0.00022669074331557507,-0.0052625332662704334,5,RandomForest
2023-01-03,-0.01232206580199868,-0.002177182601313742,-0.010144883200684938,5,RandomForest
2023-01-04,-0.01021991155128799,-0.002446875191859664,-0.007773036359428325,5,RandomForest
2023-01-05,-0.026920435071629,-0.002723207960633106,-0.024197227110995895,5,RandomForest
2023-01-06,-0.01630470902494352,-0.0035975611484296687,-0.012707147876513851,5,RandomForest
2023-01-09,-0.007112613411714541,-0.003839793053857942,-0.003272820357856599,5,RandomForest
2023-01-10,-0.008267323263687842,-0.00393071455675055,-0.004336608706937292,5,RandomForest
2023-01-11,-0.008075937836034441,-0.0035904126321836555,-0.004485525203850786,5,RandomForest
2023-01-12,-0.001859919287086065,-0.0034251373086716776,0.0015652180215856126,5,RandomForest
2023-01-13,-0.001860830075176345,-0.0030765338292594356,0.0012157037540830907,5,RandomForest
2023-01-16,-0.001271953598423359,-0.0033766732861979006,0.002104719687774542,5,RandomForest
2023-01-17,-0.004600859762872389,-0.002724695513291069,-0.00187616424958132,5,RandomForest
2023-01-18,-0.007058852839625374,-0.002560610402427226,-0.004498242437198147,5,RandomForest
2023-01-19,-0.002157921386674033,-0.0027057248721096623,0.0005478034854356291,5,RandomForest
2023-01-20,-0.0007845445141061447,-0.002882992453492634,0.0020984479393864894,5,RandomForest
2023-01-23,0.001369729203488212,-0.002872704898773591,0.004242434102261803,5,RandomForest
2023-01-24,0.001764533346766406,-0.002265111382443115,0.0040296447292095215,5,RandomForest
2023-01-25,-0.004140792666031068,-0.0018072337181317159,-0.0023335589478993522,5,RandomForest
2023-01-26,-0.0008841299264465974,-0.0024011242809686565,0.001516994354522059,5,RandomForest
2023-01-27,0.009665684233222116,-0.0025451066204762794,0.012210790853698396,5,RandomForest
2023-01-30,0.01301621096365579,-0.002295502161003787,0.015311713124659579,5,RandomForest
2023-01-31,0.01294233021909275,-0.001703799643231451,0.0146461298623242,5,RandomForest
2023-02-01,0.02140530341095204,-0.0009732692339166144,0.022378572644868654,5,RandomForest
2023-02-02,0.01434380839787686,-0.0007293325027214561,0.015073140900598315,5,RandomForest
2023-02-03,0.006874875782582279,-0.00015436350133898573,0.007029239283921265,5,RandomForest
2023-02-06,-0.002609075258864557,-3.439659061102622e-05,-0.002574678668253531,5,RandomForest
2023-02-07,-0.001935546912213759,0.0003283735537244098,-0.0022639204659381687,5,RandomForest
2023-02-08,0.004919703165460199,0.00047858152382609064,0.004441121641634108,5,RandomForest
2023-02-09,0.006181205695590997,0.000349517415369302,0.005831688280221695,5,RandomForest
2023-02-10,0.002216975220046713,0.0008246515471530234,0.0013923236728936896,5,RandomForest
2023-02-13,0.00492255228839511,0.0007965885093250852,0.0041259637790700245,5,RandomForest
2023-02-14,0.00916066383954739,0.0006797410716010927,0.008480922767946297,5,RandomForest
