date,y_true,y_pred,resid,H,model
2022-01-03,-0.002289282997727682,0.0006181066839856864,-0.0029073896817133683,5,RandomForest
2022-01-04,-0.006670860677005841,0.00041295311564120546,-0.0070838137926470465,5,RandomForest
2022-01-05,-0.01308302715682697,0.00012684539112398156,-0.013209872547950951,5,RandomForest
2022-01-06,-0.01601206309556069,-0.0001522880844874207,-0.01585977501107327,5,RandomForest
2022-01-07,-0.005762496955920682,-0.00047537665567713114,-0.005287120300243551,5,RandomForest
2022-01-10,-0.007634024002730833,-0.0007047940023664581,-0.006929230000364375,5,RandomForest
2022-01-11,0.001149725760305031,-0.0008564991492941579,0.002006224909599189,5,RandomForest
2022-01-12,0.0061965224790832,-0.00048349753477306876,0.006680020013856269,5,RandomForest
2022-01-13,0.009972265499412991,-0.0002040930335662344,0.010176358532979225,5,RandomForest
2022-01-14,0.004926376505872021,-0.00016533543468198663,0.005091711940554008,5,RandomForest
2022-01-17,0.006904515346543683,-0.0002652864795933647,0.007169801826137048,5,RandomForest
2022-01-18,0.002295493495446443,0.00011466632326047796,0.002180827172185965,5,RandomForest
2022-01-19,0.009171507749230479,0.00015983336538288797,0.00901167438384759,5,RandomForest
2022-01-20,0.0156487985341931,0.00020376269757402962,0.015445035836619072,5,RandomForest
2022-01-21,0.01689947429122451,0.0006884581443846158,0.016211016146839896,5,RandomForest
2022-01-24,0.006442919513088619,0.0011781236187850372,0.005264795894303582,5,RandomForest
2022-01-25,0.004575239342168302,0.001265123971858428,0.0033101153703098745,5,RandomForest
2022-01-26,-0.004679465721959097,0.001460352183823175,-0.006139817905782273,5,RandomForest
2022-01-27,-0.01941606962847775,0.0011562174381725121,-0.020572287066650263,5,RandomForest
2022-01-28,-0.01846908691923765,0.0007105858761830056,-0.019179672795420655,5,RandomForest
2022-01-31,-0.0118788517781061,0.00024676771796730524,-0.012125619496073405,5,RandomForest
2022-02-01,-0.007811319205752731,9.032446618590176e-05,-0.007901643671938633,5,RandomForest
2022-02-02,-0.004701466111806774,8.420987917375548e-06,-0.00470988709972415,5,RandomForest
2022-02-03,0.001780757816203682,7.566453847159175e-05,0.0017050932777320901,5,RandomForest
2022-02-04,0.006159647809616864,5.9290517706556007e-05,0.006100357291910308,5,RandomForest
2022-02-07,0.01011637140895516,0.00015418531538855884,0.009962186093566602,5,RandomForest
2022-02-08,0.003652876785321446,0.00040685279402605506,0.003246023991295391,5,RandomForest
2022-02-09,0.002196768496797397,0.00048404621524508463,0.0017127222815523124,5,RandomForest
2022-02-10,0.002613014290532512,0.0006654214558859247,0.0019475928346465872,5,RandomForest
2022-02-11,-0.0004164064186751304,0.00042069216135169206,-0.0008370985800268225,5,RandomForest
2022-02-14,-0.003013772091468248,-7.301001070181962e-06,-0.003006471090398066,5,RandomForest
2022-02-15,0.0004166232744360343,0.0004146161910008862,2.0070834351481096e-06,5,RandomForest
2022-02-16,0.005107103705615401,0.00044810647977275335,0.004658997225842648,5,RandomForest
2022-02-17,0.01389055194078459,0.0005179133927434722,0.013372638548041119,5,RandomForest
2022-02-18,0.005917484176365839,0.00040779570365812967,0.005509688472707709,5,RandomForest
2022-02-21,0.006535631957143906,0.0005343188049501865,0.00600131315219372,5,RandomForest
2022-02-22,0.01426823213298256,0.000523293190674881,0.013744938942307678,5,RandomForest
2022-02-23,0.0123981338085839,0.0007889211455034909,0.011609212663080409,5,RandomForest
2022-02-24,0.006669085406584507,0.0009899087531459003,0.005679176653438607,5,RandomForest
2022-02-25,0.02089597693920542,0.001006975620389035,0.019889001318816383,5,RandomForest
2022-02-28,0.0263280513166313,0.0011136022666358518,0.02521444904999545,5,RandomForest
2022-03-01,0.01679685237722772,0.0014583753185829237,0.015338477058644795,5,RandomForest
2022-03-02,0.005937773383442924,0.0011909255235747192,0.004746847859868205,5,RandomForest
2022-03-03,0.00733574354340405,0.0015304506803810076,0.005805292863023042,5,RandomForest
2022-03-04,0.004753004852262599,0.0013516728709920115,0.0034013319812705874,5,RandomForest
2022-03-07,-0.00292501091091335,0.001645207368297934,-0.0045702182792112835,5,RandomForest
2022-03-08,0.0004037141758503893,0.0018767887583671181,-0.0014730745825167289,5,RandomForest
2022-03-09,0.006612771439429288,0.002721254825841745,0.003891516613587543,5,RandomForest
2022-03-10,-0.005496756511036871,0.0017925301460431473,-0.007289286657080018,5,RandomForest
2022-03-11,-0.009019569634108215,0.0011542826864680378,-0.010173852320576254,5,RandomForest
2022-03-14,-0.005063301956546695,0.0009636153231006421,-0.006026917279647337,5,RandomForest
2022-03-15,-0.006174421154331533,0.0007064655255435159,-0.006880886679875049,5,RandomForest
2022-03-16,0.0,-0.0005924004862338498,0.0005924004862338498,5,RandomForest
2022-03-17,0.00833507569983194,-0.0005493059663964819,0.008884381666228422,5,RandomForest
2022-03-18,0.005684717369604186,0.0008032764376234114,0.004881440931980775,5,RandomForest
2022-03-21,0.005971979892764878,0.0008846277306960137,0.005087352162068864,5,RandomForest
2022-03-22,-0.0009142161234034774,0.0008140934433038311,-0.0017283095667073086,5,RandomForest
2022-03-23,-0.008451758471796467,0.0008912746829198608,-0.009343033154716327,5,RandomForest
2022-03-24,-0.004870633677549918,0.0005942233320082135,-0.005464857009558132,5,RandomForest
2022-03-25,-0.001620910090480265,0.0006507429442881832,-0.002271653034768448,5,RandomForest
2022-03-28,-0.0009086779362181829,0.0004580188172920281,-0.001366696753510211,5,RandomForest
2022-03-29,0.0108152871061149,0.0008106413500342229,0.010004645756080677,5,RandomForest
2022-03-30,0.01833984226636876,0.0012663307340454032,0.017073511532323355,5,RandomForest
2022-03-31,0.01454130439114021,0.0011919736355169549,0.013349330755623254,5,RandomForest
2022-04-01,0.01179270835151591,0.0009247528078319235,0.010867955543683987,5,RandomForest
2022-04-04,0.009350090739108197,0.0013893434938688316,0.007960747245239364,5,RandomForest
2022-04-05,0.008209897935794963,0.0012136138616848015,0.006996284074110162,5,RandomForest
2022-04-06,0.00280730082102032,0.001419606802316344,0.001387694018703976,5,RandomForest
2022-04-07,0.005698021114637797,0.0014117917537446341,0.0042862293608931625,5,RandomForest
2022-04-08,0.00519689356719244,0.001467481499506691,0.003729412067685749,5,RandomForest
2022-04-11,0.008469982378754182,0.0012444761965829684,0.0072255061821712135,5,RandomForest
2022-04-12,0.006658409692785305,0.0015220762785521527,0.005136333414233153,5,RandomForest
2022-04-13,0.005093135291862616,0.0015886431049305116,0.0035044921869321045,5,RandomForest
2022-04-14,0.00258835385920797,0.0016454789516651587,0.0009428749075428111,5,RandomForest
2022-04-15,0.00893128890132111,0.0015384046985144346,0.007392884202806676,5,RandomForest
2022-04-18,0.009578901070252499,0.0015604342790982355,0.008018466791154264,5,RandomForest
2022-04-19,0.01318527416467852,0.0016257834168726191,0.011559490747805901,5,RandomForest
2022-04-20,0.02518083277036354,0.0018843042829796007,0.02329652848738394,5,RandomForest
2022-04-21,0.02977693064282327,0.002504400561605184,0.027272530081218087,5,RandomForest
2022-04-22,0.01704419750193953,0.0034128564153172187,0.01363134108662231,5,RandomForest
2022-04-25,0.01936894460054983,0.003137660550358156,0.016231284050191676,5,RandomForest
2022-04-26,0.01127539161778834,0.004659674141271658,0.006615717476516682,5,RandomForest
2022-04-27,-0.003502971374177655,0.0038217738860363364,-0.0073247452602139915,5,RandomForest
2022-04-28,0.001253797724166006,0.0029829742567996113,-0.0017291765326336052,5,RandomForest
2022-04-29,0.00677574947368953,0.0038574329256253134,0.002918316548064216,5,RandomForest
2022-05-02,-0.00086793004146557,0.004774408286714077,-0.005642338328179647,5,RandomForest
2022-05-03,0.00443630778697468,0.004500196050766121,-6.388826379144074e-05,5,RandomForest
2022-05-04,0.0122070882225005,0.0041876977180134,0.0080193905044871,5,RandomForest
2022-05-05,0.0105465982371209,0.005284103711306801,0.005262494525814099,5,RandomForest
2022-05-06,0.00864475655440522,0.0051524400410572725,0.003492316513347947,5,RandomForest
2022-05-09,0.005196316542303236,0.00599567782446677,-0.000799361282163534,5,RandomForest
2022-05-10,-0.005403332328052457,0.005984177721691832,-0.011387510049744289,5,RandomForest
2022-05-11,-0.0003852451169672477,0.004904709291064349,-0.005289954408031597,5,RandomForest
2022-05-12,-0.0205239174062779,0.004125060882235422,-0.02464897828851332,5,RandomForest
2022-05-13,-0.01357682979870489,0.0033378712216576376,-0.01691470102036253,5,RandomForest
2022-05-16,-0.02045933582761261,0.002718851237411514,-0.023178187065024124,5,RandomForest
2022-05-17,-0.01461871857783326,0.0017718814134417731,-0.016390599991275033,5,RandomForest
2022-05-18,-0.01700142956932904,0.0018874566126724703,-0.01888888618200151,5,RandomForest
2022-05-19,-0.00870208375807735,0.0009834020196918434,-0.009685485777769193,5,RandomForest
2022-05-20,-0.0144519652301911,0.0008060545876625641,-0.015258019817853664,5,RandomForest
2022-05-23,-0.004024545309409433,0.0008972708755598578,-0.004921816184969291,5,RandomForest
2022-05-24,-0.001080497133753688,0.0010512066010154603,-0.0021317037347691483,5,RandomForest
2022-05-25,0.004301922942637759,0.0008161527290434136,0.0034857702135943454,5,RandomForest
2022-05-26,-9.820770938340218e-05,0.0012296096083298646,-0.0013278173177132667,5,RandomForest
2022-05-27,0.004612146932427841,0.0010817292854738642,0.0035304176469539766,5,RandomForest
2022-05-30,0.007544987044254547,0.0012476314521612324,0.006297355592093315,5,RandomForest
2022-05-31,0.005586332947882688,0.0011579470598826094,0.004428385888000079,5,RandomForest
2022-06-01,0.0003901677770912215,0.0015291621043361705,-0.001138994327244949,5,RandomForest
2022-06-02,0.01365608424639131,0.0014776624944951985,0.012178421751896113,5,RandomForest
2022-06-03,0.01948774648748319,0.0023751297470692647,0.017112616740413925,5,RandomForest
2022-06-06,0.02544470348601457,0.0027088917691930306,0.02273581171682154,5,RandomForest
2022-06-07,0.03079535113847154,0.0035824955580842513,0.027212855580387288,5,RandomForest
2022-06-08,0.0252300335061264,0.004822096738047775,0.020407936768078623,5,RandomForest
2022-06-09,0.003964230475544284,0.0057554686027893685,-0.0017912381272450848,5,RandomForest
2022-06-10,0.005266950169509954,0.0055629001293786015,-0.00029594995986864745,5,RandomForest
2022-06-13,-0.003622846940848135,0.0053125482854420505,-0.008935395226290185,5,RandomForest
2022-06-14,-0.01038351791760128,0.004837536270810675,-0.015221054188411954,5,RandomForest
2022-06-15,-0.009170870542414278,0.0035564742610506984,-0.012727344803464977,5,RandomForest
2022-06-16,0.007690127295331806,0.002914158713940152,0.004775968581391654,5,RandomForest
2022-06-17,-0.004978945559445336,0.0032648593848646442,-0.00824380494430998,5,RandomForest
2022-06-20,-0.007285308296195225,0.002862953894167327,-0.010148262190362552,5,RandomForest
2022-06-21,0.0007657701149543783,0.0027767180119800737,-0.0020109478970256954,5,RandomForest
2022-06-22,0.008695291515996573,0.0028811177321346124,0.00581417378386196,5,RandomForest
2022-06-23,0.002391087170487971,0.0030494180695345595,-0.0006583308990465884,5,RandomForest
2022-06-24,0.009172623074256592,0.0034374935037984828,0.005735129570458109,5,RandomForest
2022-06-27,0.01147898581100648,0.003562012252297496,0.007916973558708983,5,RandomForest
2022-06-28,0.01923774088244112,0.003992577904577786,0.015245162977863335,5,RandomForest
2022-06-29,0.01875555661843986,0.003957590617357702,0.01479796600108216,5,RandomForest
2022-06-30,0.02313497261252095,0.004304097840399674,0.018830874772121278,5,RandomForest
2022-07-01,0.01762949264760749,0.004842233206898873,0.012787259440708616,5,RandomForest
2022-07-04,0.02702359977344226,0.005747732609902331,0.02127586716353993,5,RandomForest
2022-07-05,0.01425866382622143,0.005783964907350497,0.008474698918870933,5,RandomForest
2022-07-06,0.007997810696100949,0.00530763918632705,0.0026901715097738983,5,RandomForest
2022-07-07,0.01307571836079191,0.00571897024952508,0.007356748111266831,5,RandomForest
2022-07-08,0.009764340377009795,0.006234151941279495,0.0035301884357303,5,RandomForest
2022-07-11,-0.006035581718700556,0.006073395664544677,-0.012108977383245232,5,RandomForest
2022-07-12,-0.0129454660012609,0.004958644779337867,-0.017904110780598767,5,RandomForest
2022-07-13,-0.008184569497651673,0.004328824672147071,-0.012513394169798743,5,RandomForest
2022-07-14,-0.01513140960985027,0.002908485469109393,-0.018039895078959662,5,RandomForest
2022-07-15,-0.01238434749004647,0.0026155522750790174,-0.014999899765125488,5,RandomForest
2022-07-18,-0.008323639359187673,0.0024204274063904176,-0.01074406676557809,5,RandomForest
2022-07-19,0.004769261389614421,0.0022524364190264967,0.0025168249705879242,5,RandomForest
2022-07-20,-0.005900827312663282,0.00245614133705911,-0.008356968649722393,5,RandomForest
2022-07-21,-0.005251817379162027,0.00215920740286459,-0.0074110247820266175,5,RandomForest
2022-07-22,-0.007807028318512543,0.002138947349259571,-0.009945975667772115,5,RandomForest
2022-07-25,-0.009720267162072638,0.002185106542292284,-0.011905373704364921,5,RandomForest
2022-07-26,-0.008902274975304714,0.0020331035656078102,-0.010935378540912524,5,RandomForest
2022-07-27,0.0005634861155856541,0.0014478203870123575,-0.0008843342714267035,5,RandomForest
2022-07-28,-0.006225260624990625,0.0014373827520496169,-0.007662643377040242,5,RandomForest
2022-07-29,0.006775858787253952,0.001225943339202092,0.00554991544805186,5,RandomForest
2022-08-01,0.009250585128169675,0.0015431220865413198,0.007707463041628355,5,RandomForest
2022-08-02,0.001222896535450602,0.0016317385276695688,-0.0004088419922189668,5,RandomForest
2022-08-03,-0.01237557715146487,0.0015747751696216685,-0.013950352321086538,5,RandomForest
2022-08-04,-0.005693155143750239,0.0012802312428441668,-0.006973386386594406,5,RandomForest
2022-08-05,-0.00932868955954369,0.0007841128941379531,-0.010112802453681643,5,RandomForest
2022-08-08,0.001126866491672374,0.00048666501412284184,0.0006402014775495322,5,RandomForest
2022-08-09,0.001221402885906109,0.0006017843040607251,0.0006196185818453839,5,RandomForest
2022-08-10,0.01293874592925537,0.0007873020796874669,0.012151443849567903,5,RandomForest
2022-08-11,0.02248765786978524,0.0011088887031959816,0.02137876916658926,5,RandomForest
2022-08-12,0.02376164180712692,0.0018635641432531017,0.02189807766387382,5,RandomForest
2022-08-15,0.02319213410301213,0.002168216326277075,0.021023917776735054,5,RandomForest
2022-08-16,0.01971056745721889,0.0028142444336928746,0.016896323023526016,5,RandomForest
2022-08-17,0.01960573832528212,0.0035028990881117985,0.016102839237170322,5,RandomForest
2022-08-18,0.009168853304835523,0.0038922399580908424,0.00527661334674468,5,RandomForest
2022-08-19,0.005807270779644824,0.0039050013067706115,0.0019022694728742127,5,RandomForest
2022-08-22,-0.002019460939667539,0.003741133394265194,-0.005760594333932733,5,RandomForest
2022-08-23,0.001380008499060281,0.00326504457270556,-0.001885036073645279,5,RandomForest
2022-08-24,0.0001840095690166521,0.003171723507855508,-0.002987713938838856,5,RandomForest
2022-08-25,0.01118456837111648,0.003052842817495512,0.008131725553620968,5,RandomForest
2022-08-26,0.006687149913812362,0.0030063439064101794,0.003680806007402182,5,RandomForest
2022-08-29,0.009146684092284474,0.003404405641159226,0.005742278451125248,5,RandomForest
2022-08-30,0.01315207559769149,0.0037652240511929914,0.009386851546498497,5,RandomForest
2022-08-31,0.01043296733255161,0.0037839642703298313,0.0066490030622217795,5,RandomForest
2022-09-01,0.0001823154061568744,0.0033504122363208727,-0.0031680968301639983,5,RandomForest
2022-09-02,-0.004850602106511559,0.003400084212345752,-0.00825068631885731,5,RandomForest
2022-09-05,-0.01375159184277841,0.0031088501773412587,-0.01686044202011967,5,RandomForest
2022-09-06,-0.003544974852724536,0.0022512088705183824,-0.005796183723242919,5,RandomForest
2022-09-07,-0.001640091483812611,0.0022195486397381904,-0.0038596401235508017,5,RandomForest
2022-09-08,0.0002734108014301739,0.002919748520566913,-0.002646337719136739,5,RandomForest
2022-09-09,0.006948281748432095,0.0027863389108517015,0.004161942837580393,5,RandomForest
2022-09-12,0.01293180767335311,0.002938210892420838,0.00999359678093227,5,RandomForest
2022-09-13,0.003544974852724536,0.0034201990335167107,0.00012477581920782542,5,RandomForest
2022-09-14,0.008897017380600225,0.003054277179927011,0.005842740200673214,5,RandomForest
2022-09-15,0.01456446207254736,0.0035789435029992957,0.010985518569548065,5,RandomForest
2022-09-16,0.0307716586667528,0.003838337545353164,0.026933321121399637,5,RandomForest
2022-09-19,0.03896132523720031,0.004544172766331334,0.034417152470868975,5,RandomForest
2022-09-20,0.0347752587431378,0.006564528446884967,0.02821073029625283,5,RandomForest
2022-09-21,0.0175600283490871,0.007241326423012246,0.010318701926074855,5,RandomForest
2022-09-22,0.008050132918986819,0.0073157483788711345,0.0007343845401156842,5,RandomForest
2022-09-23,-0.009498096347741125,0.006496244029438158,-0.015994340377179284,5,RandomForest
2022-09-26,-0.02081102337435148,0.005170450295392768,-0.025981473669744244,5,RandomForest
2022-09-27,-0.03604636841128794,0.004348837087942295,-0.04039520549923024,5,RandomForest
2022-09-28,-0.01368108252656164,0.0031367194064236686,-0.016817801932985307,5,RandomForest
2022-09-29,8.90828916899622e-05,0.002525267523860142,-0.00243618463217018,5,RandomForest
2022-09-30,0.005957956355238103,0.002445505854140493,0.0035124505010976103,5,RandomForest
2022-10-03,0.01236175642133119,0.00255669162958576,0.00980506479174543,5,RandomForest
2022-10-04,0.02821630157321309,0.004448657752569532,0.023767643820643558,5,RandomForest
2022-10-05,0.02005504178328721,0.004496260680588981,0.015558781102698227,5,RandomForest
2022-10-06,0.0008903927219892083,0.0051726599603245755,-0.004282267238335367,5,RandomForest
2022-10-07,0.004599742740650115,0.004562576405960021,3.7166334690093283e-05,5,RandomForest
2022-10-10,-0.009770039523101737,0.004546876281284484,-0.01431691580438622,5,RandomForest
2022-10-11,-0.009673916135723992,0.0038459946702304533,-0.013519910805954445,5,RandomForest
2022-10-12,-0.003004863065199537,0.002913921433478012,-0.005918784498677549,5,RandomForest
2022-10-13,0.004617305308515895,0.0031776141015031133,0.0014396912070127814,5,RandomForest
2022-10-14,-0.01153927236882701,0.003758993216241496,-0.015298265585068506,5,RandomForest
2022-10-17,-0.0004463687973057517,0.0036660560111696195,-0.004112424808475371,5,RandomForest
2022-10-18,-0.01057926309418633,0.003735535519181919,-0.01431479861336825,5,RandomForest
2022-10-19,-0.02946144461593114,0.002692334311259193,-0.03215377892719033,5,RandomForest
2022-10-20,-0.02049563845729008,0.0011542063120033254,-0.021649844769293405,5,RandomForest
2022-10-21,-0.01131274409840355,0.001369233210823471,-0.012681977309227021,5,RandomForest
2022-10-24,-0.004115968588156882,0.0002134773091561443,-0.004329445897313026,5,RandomForest
2022-10-25,0.004765553235143827,0.0023385411598258778,0.002427012075317949,5,RandomForest
2022-10-26,0.01492902642219196,0.0033040020962388245,0.011625024325953135,5,RandomForest
2022-10-27,0.02093848864831038,0.0035486496859973822,0.017389838962312998,5,RandomForest
2022-10-28,0.001173126516348155,0.003840630921818142,-0.002667504405469987,5,RandomForest
2022-10-31,-0.01272293273203839,0.003960494212824477,-0.016683426944862866,5,RandomForest
2022-11-01,-0.01664293117916227,0.002859681333303492,-0.019502612512465763,5,RandomForest
2022-11-02,-0.007210486399921834,0.002786440656596617,-0.00999692705651845,5,RandomForest
2022-11-03,-0.04269437415202226,0.0011690359407238475,-0.04386341009274611,5,RandomForest
2022-11-04,-0.04227732789610261,-0.0006243722265778109,-0.0416529556695248,5,RandomForest
2022-11-07,-0.03192447510195073,-0.0017687751997351336,-0.0301556999022156,5,RandomForest
2022-11-08,-0.0299966945270409,-0.003662595708030315,-0.026334098819010585,5,RandomForest
2022-11-09,-0.03939078641184235,-0.003332604108664597,-0.036058182303177755,5,RandomForest
2022-11-10,-0.0141463503801873,-0.0014695267426920258,-0.012676823637495274,5,RandomForest
2022-11-11,0.006003207223074902,-0.0027346382191923584,0.00873784544226726,5,RandomForest
2022-11-14,0.01090970772152478,-0.0015196596731483262,0.012429367394673107,5,RandomForest
2022-11-15,0.007677221491847241,-0.0007993078854692785,0.008476529377316518,5,RandomForest
2022-11-16,-0.0018835944540605,-0.0005305888523731232,-0.001353005601687377,5,RandomForest
2022-11-17,-0.008187895727384209,-0.0008998129814783196,-0.0072880827459058896,5,RandomForest
2022-11-18,-0.009112750364696609,-0.0016291483624307683,-0.007483602002265841,5,RandomForest
2022-11-21,-0.01072221358016723,-0.002832476075104586,-0.007889737505062644,5,RandomForest
2022-11-22,-0.003737623487767294,-0.0031487221493442285,-0.0005889013384230654,5,RandomForest
2022-11-23,-0.001226241723244037,-0.0031611681924361206,0.0019349264691920836,5,RandomForest
2022-11-24,-0.01035392769093058,-0.002908281659302043,-0.007445646031628538,5,RandomForest
2022-11-25,-0.01349189111909244,-0.0036377403956139327,-0.009854150723478507,5,RandomForest
2022-11-28,-0.01311525144514558,-0.004590634015408761,-0.008524617429736819,5,RandomForest
2022-11-29,-0.01167621551615383,-0.005015856226766848,-0.006660359289386982,5,RandomForest
2022-11-30,-0.0080550068314027,-0.0049410084232286286,-0.0031139984081740716,5,RandomForest
2022-12-01,0.0003818615798190095,-0.0015426051455106995,0.001924466725329709,5,RandomForest
2022-12-02,0.00257941389731009,-0.0005199616584837427,0.0030993755557938325,5,RandomForest
2022-12-05,-0.001520768280928841,-0.0007164167342146272,-0.0008043515467142137,5,RandomForest
2022-12-06,-0.01527038643990064,-0.0002838003970004124,-0.014986586042900228,5,RandomForest
2022-12-07,-0.01273536626571836,-0.0011813566997330017,-0.011554009565985358,5,RandomForest
2022-12-08,-0.002006402048907674,-0.0019080270942427925,-9.837495466488147e-05,5,RandomForest
2022-12-09,-0.001050069305595258,-0.001828566817660911,0.0007784975120656531,5,RandomForest
2022-12-12,-0.003907557986094545,-0.0018526364582492477,-0.0020549215278452973,5,RandomForest
2022-12-13,-0.0001923631822799976,-0.001035505766859133,0.0008431425845791354,5,RandomForest
2022-12-14,0.003751266843072365,-0.0007744769238268419,0.004525743766899207,5,RandomForest
2022-12-15,-0.001244078824508499,-0.0009615188640601561,-0.00028255996044834297,5,RandomForest
2022-12-16,-0.003731883188611285,-0.001137900164734413,-0.002593983023876872,5,RandomForest
2022-12-19,-0.005169949284598907,-0.0010158419172408293,-0.004154107367358078,5,RandomForest
2022-12-20,0.004798013234863063,-0.0012089437199141564,0.00600695695477722,5,RandomForest
2022-12-21,-0.003076925504479355,-0.0008277067577634666,-0.0022492187467158882,5,RandomForest
2022-12-22,-0.008752159738866894,-0.0008022406678634013,-0.007949919071003493,5,RandomForest
2022-12-23,0.002011205964532081,-0.0010567457004861203,0.0030679516650182013,5,RandomForest
2022-12-27,0.0006716883618649305,-0.000494444225231089,0.0011661325870960196,5,RandomForest
2022-12-28,0.005537006986387816,-0.0006567286517950422,0.006193735638182858,5,RandomForest
2022-12-29,0.0003851338387672598,6.191803373938023e-05,0.0003232158050278796,5,RandomForest
2022-12-30,-0.005035842522954859,0.00018404752555475782,-0.005219890048509616,5,RandomForest
2023-01-03,-0.01232206580199868,-0.002018470002371838,-0.010303595799626841,5,RandomForest
2023-01-04,-0.01021991155128799,-0.0026917695900442466,-0.007528141961243743,5,RandomForest
2023-01-05,-0.026920435071629,-0.0029797776293504093,-0.023940657442278593,5,RandomForest
2023-01-06,-0.01630470902494352,-0.003962304923995804,-0.012342404100947717,5,RandomForest
2023-01-09,-0.007112613411714541,-0.004035444084848681,-0.00307716932686586,5,RandomForest
2023-01-10,-0.008267323263687842,-0.0041221358230928914,-0.004145187440594951,5,RandomForest
2023-01-11,-0.008075937836034441,-0.003998341398774281,-0.0040775964372601605,5,RandomForest
2023-01-12,-0.001859919287086065,-0.0037896958350028395,0.0019297765479167745,5,RandomForest
2023-01-13,-0.001860830075176345,-0.0035345527306133405,0.0016737226554369956,5,RandomForest
2023-01-16,-0.001271953598423359,-0.003795157136243011,0.0025232035378196524,5,RandomForest
2023-01-17,-0.004600859762872389,-0.0032588840501828597,-0.0013419757126895294,5,RandomForest
2023-01-18,-0.007058852839625374,-0.003197466845763038,-0.0038613859938623355,5,RandomForest
2023-01-19,-0.002157921386674033,-0.0031643906275232443,0.001006469240849211,5,RandomForest
2023-01-20,-0.0007845445141061447,-0.003292499353112156,0.0025079548390060115,5,RandomForest
2023-01-23,0.001369729203488212,-0.0033477450453625966,0.004717474248850809,5,RandomForest
2023-01-24,0.001764533346766406,-0.002702986893813669,0.004467520240580075,5,RandomForest
2023-01-25,-0.004140792666031068,-0.002274823201394228,-0.0018659694646368397,5,RandomForest
2023-01-26,-0.0008841299264465974,-0.0027426259859612795,0.001858496059514682,5,RandomForest
2023-01-27,0.009665684233222116,-0.0027463653653189315,0.012412049598541048,5,RandomForest
2023-01-30,0.01301621096365579,-0.002551642198314158,0.01556785316196995,5,RandomForest
2023-01-31,0.01294233021909275,-0.0015848942264501318,0.01452722444554288,5,RandomForest
2023-02-01,0.02140530341095204,-0.0009024475151257997,0.02230775092607784,5,RandomForest
2023-02-02,0.01434380839787686,-0.00038645649336582874,0.014730264891242689,5,RandomForest
2023-02-03,0.006874875782582279,-0.00017970939524528166,0.007054585177827561,5,RandomForest
2023-02-06,-0.002609075258864557,9.45326121171531e-05,-0.00270360787098171,5,RandomForest
2023-02-07,-0.001935546912213759,0.00021905427047275972,-0.0021546011826865186,5,RandomForest
2023-02-08,0.004919703165460199,0.0004041838073381782,0.004515519358122021,5,RandomForest
2023-02-09,0.006181205695590997,0.0004403936476078192,0.005740812047983178,5,RandomForest
2023-02-10,0.002216975220046713,0.0007069173758871161,0.0015100578441595968,5,RandomForest
2023-02-13,0.00492255228839511,0.0007018814078633578,0.004220670880531753,5,RandomForest
2023-02-14,0.00916066383954739,0.0007520308751517818,0.008408632964395608,5,RandomForest
