date,y_true,y_pred,resid,H,model
2022-01-11,0.001149725760305031,0.0036161094903945923,-0.0024663837300895612,5,LSTM
2022-01-12,0.0061965224790832,0.0033976584672927856,0.002798864011790414,5,LSTM
2022-01-13,0.009972265499412991,0.005296654999256134,0.004675610500156857,5,LSTM
2022-01-14,0.004926376505872021,0.007345020771026611,-0.0024186442651545903,5,LSTM
2022-01-17,0.006904515346543683,0.008412212133407593,-0.0015076967868639102,5,LSTM
2022-01-18,0.002295493495446443,0.008836798369884491,-0.0065413048744380475,5,LSTM
2022-01-19,0.009171507749230479,0.008348457515239716,0.000823050233990763,5,LSTM
2022-01-20,0.0156487985341931,0.006880819797515869,0.008767978736677232,5,LSTM
2022-01-21,0.01689947429122451,0.0064030662178993225,0.010496408073325188,5,LSTM
2022-01-24,0.006442919513088619,0.007829591631889343,-0.0013866721188007239,5,LSTM
2022-01-25,0.004575239342168302,0.008144073188304901,-0.0035688338461365987,5,LSTM
2022-01-26,-0.004679465721959097,0.008052006363868713,-0.01273147208582781,5,LSTM
2022-01-27,-0.01941606962847775,0.008567556738853455,-0.027983626367331205,5,LSTM
2022-01-28,-0.01846908691923765,0.008664548397064209,-0.02713363531630186,5,LSTM
2022-01-31,-0.0118788517781061,0.00861445814371109,-0.02049330992181719,5,LSTM
2022-02-01,-0.007811319205752731,0.00762590765953064,-0.015437226865283371,5,LSTM
2022-02-02,-0.004701466111806774,0.007136814296245575,-0.011838280408052348,5,LSTM
2022-02-03,0.001780757816203682,0.009296141564846039,-0.007515383748642357,5,LSTM
2022-02-04,0.006159647809616864,0.00917823612689972,-0.0030185883172828554,5,LSTM
2022-02-07,0.01011637140895516,0.0060088783502578735,0.004107493058697287,5,LSTM
2022-02-08,0.003652876785321446,0.006694681942462921,-0.003041805157141475,5,LSTM
2022-02-09,0.002196768496797397,0.006803140044212341,-0.004606371547414945,5,LSTM
2022-02-10,0.002613014290532512,0.00579843670129776,-0.003185422410765248,5,LSTM
2022-02-11,-0.0004164064186751304,0.005027927458286285,-0.005444333876961416,5,LSTM
2022-02-14,-0.003013772091468248,0.005292385816574097,-0.008306157908042344,5,LSTM
2022-02-15,0.0004166232744360343,0.006039038300514221,-0.005622415026078187,5,LSTM
2022-02-16,0.005107103705615401,0.006184786558151245,-0.001077682852535844,5,LSTM
2022-02-17,0.01389055194078459,0.005962371826171875,0.007928180114612715,5,LSTM
2022-02-18,0.005917484176365839,0.0058486610651016235,6.88231112642157e-05,5,LSTM
2022-02-21,0.006535631957143906,0.005255550146102905,0.0012800818110410006,5,LSTM
2022-02-22,0.01426823213298256,0.004959218204021454,0.009309013928961106,5,LSTM
2022-02-23,0.0123981338085839,0.004110559821128845,0.008287573987455055,5,LSTM
2022-02-24,0.006669085406584507,0.003635793924331665,0.0030332914822528423,5,LSTM
2022-02-25,0.02089597693920542,0.003673568367958069,0.01722240857124735,5,LSTM
2022-02-28,0.0263280513166313,0.003951951861381531,0.02237609945524977,5,LSTM
2022-03-01,0.01679685237722772,0.0034873411059379578,0.013309511271289761,5,LSTM
2022-03-02,0.005937773383442924,0.003927342593669891,0.0020104307897730322,5,LSTM
2022-03-03,0.00733574354340405,0.0035712718963623047,0.003764471647041745,5,LSTM
2022-03-04,0.004753004852262599,0.00394594669342041,0.0008070581588421888,5,LSTM
2022-03-07,-0.00292501091091335,0.00484340637922287,-0.00776841729013622,5,LSTM
2022-03-08,0.0004037141758503893,0.005331195890903473,-0.004927481715053084,5,LSTM
2022-03-09,0.006612771439429288,0.008080840110778809,-0.0014680686713495206,5,LSTM
2022-03-10,-0.005496756511036871,0.007740907371044159,-0.01323766388208103,5,LSTM
2022-03-11,-0.009019569634108215,0.006827495992183685,-0.0158470656262919,5,LSTM
2022-03-14,-0.005063301956546695,0.006987817585468292,-0.012051119542014987,5,LSTM
2022-03-15,-0.006174421154331533,0.0061629340052604675,-0.012337355159592,5,LSTM
2022-03-16,0.0,0.004840001463890076,-0.004840001463890076,5,LSTM
2022-03-17,0.00833507569983194,0.005970455706119537,0.0023646199937124024,5,LSTM
2022-03-18,0.005684717369604186,0.006591528654098511,-0.0009068112844943244,5,LSTM
2022-03-21,0.005971979892764878,0.004435747861862183,0.0015362320309026956,5,LSTM
2022-03-22,-0.0009142161234034774,0.0035174041986465454,-0.004431620322050023,5,LSTM
2022-03-23,-0.008451758471796467,0.0035610198974609375,-0.012012778369257404,5,LSTM
2022-03-24,-0.004870633677549918,0.003322891891002655,-0.008193525568552573,5,LSTM
2022-03-25,-0.001620910090480265,0.0039062052965164185,-0.005527115386996684,5,LSTM
2022-03-28,-0.0009086779362181829,0.003715209662914276,-0.004623887599132459,5,LSTM
2022-03-29,0.0108152871061149,0.004452928900718689,0.006362358205396211,5,LSTM
2022-03-30,0.01833984226636876,0.0044568926095962524,0.013882949656772507,5,LSTM
2022-03-31,0.01454130439114021,0.004467882215976715,0.010073422175163495,5,LSTM
2022-04-01,0.01179270835151591,0.003063701093196869,0.008729007258319042,5,LSTM
2022-04-04,0.009350090739108197,0.0030700266361236572,0.006280064102984539,5,LSTM
2022-04-05,0.008209897935794963,0.0021547898650169373,0.006055108070778026,5,LSTM
2022-04-06,0.00280730082102032,0.0030187591910362244,-0.0002114583700159045,5,LSTM
2022-04-07,0.005698021114637797,0.0035930797457695007,0.002104941368868296,5,LSTM
2022-04-08,0.00519689356719244,0.004277721047401428,0.0009191725197910117,5,LSTM
2022-04-11,0.008469982378754182,0.003654785454273224,0.004815196924480958,5,LSTM
2022-04-12,0.006658409692785305,0.003208249807357788,0.0034501598854275173,5,LSTM
2022-04-13,0.005093135291862616,0.0026913508772850037,0.0024017844145776124,5,LSTM
2022-04-14,0.00258835385920797,0.0016361474990844727,0.0009522063601234971,5,LSTM
2022-04-15,0.00893128890132111,0.0019879043102264404,0.00694338459109467,5,LSTM
2022-04-18,0.009578901070252499,0.0030038878321647644,0.006575013238087735,5,LSTM
2022-04-19,0.01318527416467852,0.003775067627429962,0.009410206537248557,5,LSTM
2022-04-20,0.02518083277036354,0.0035762712359428406,0.0216045615344207,5,LSTM
2022-04-21,0.02977693064282327,0.003359980881214142,0.02641694976160913,5,LSTM
2022-04-22,0.01704419750193953,0.001142740249633789,0.01590145725230574,5,LSTM
2022-04-25,0.01936894460054983,-0.0007206276059150696,0.0200895722064649,5,LSTM
2022-04-26,0.01127539161778834,-0.002149328589439392,0.013424720207227733,5,LSTM
2022-04-27,-0.003502971374177655,-0.0008592307567596436,-0.0026437406174180116,5,LSTM
2022-04-28,0.001253797724166006,-0.0017984062433242798,0.0030522039674902857,5,LSTM
2022-04-29,0.00677574947368953,-0.00010010600090026855,0.006875855474589798,5,LSTM
2022-05-02,-0.00086793004146557,0.004163891077041626,-0.005031821118507196,5,LSTM
2022-05-03,0.00443630778697468,0.002812422811985016,0.0016238849749896644,5,LSTM
2022-05-04,0.0122070882225005,0.006012849509716034,0.006194238712784466,5,LSTM
2022-05-05,0.0105465982371209,0.009109854698181152,0.0014367435389397477,5,LSTM
2022-05-06,0.00864475655440522,0.00776199996471405,0.0008827565896911693,5,LSTM
2022-05-09,0.005196316542303236,0.009244084358215332,-0.004047767815912096,5,LSTM
2022-05-10,-0.005403332328052457,0.008605457842350006,-0.014008790170402463,5,LSTM
2022-05-11,-0.0003852451169672477,0.005604170262813568,-0.005989415379780816,5,LSTM
2022-05-12,-0.0205239174062779,0.008976012468338013,-0.029499929874615912,5,LSTM
2022-05-13,-0.01357682979870489,0.004020556807518005,-0.017597386606222898,5,LSTM
2022-05-16,-0.02045933582761261,0.0026378557085990906,-0.0230971915362117,5,LSTM
2022-05-17,-0.01461871857783326,0.0022483989596366882,-0.016867117537469948,5,LSTM
2022-05-18,-0.01700142956932904,0.005961321294307709,-0.02296275086363675,5,LSTM
2022-05-19,-0.00870208375807735,0.007921546697616577,-0.016623630455693927,5,LSTM
2022-05-20,-0.0144519652301911,0.008019819855690002,-0.022471785085881102,5,LSTM
2022-05-23,-0.004024545309409433,0.008157260715961456,-0.01218180602537089,5,LSTM
2022-05-24,-0.001080497133753688,0.0074545592069625854,-0.008535056340716274,5,LSTM
2022-05-25,0.004301922942637759,0.010310359299182892,-0.006008436356545133,5,LSTM
2022-05-26,-9.820770938340218e-05,0.01038416475057602,-0.010482372459959421,5,LSTM
2022-05-27,0.004612146932427841,0.009747415781021118,-0.005135268848593277,5,LSTM
2022-05-30,0.007544987044254547,0.004053227603435516,0.0034917594408190302,5,LSTM
2022-05-31,0.005586332947882688,0.0032451972365379333,0.002341135711344755,5,LSTM
2022-06-01,0.0003901677770912215,0.003825142979621887,-0.0034349752025306657,5,LSTM
2022-06-02,0.01365608424639131,0.004317551851272583,0.009338532395118728,5,LSTM
2022-06-03,0.01948774648748319,0.005313605070114136,0.014174141417369054,5,LSTM
2022-06-06,0.02544470348601457,0.005216754972934723,0.02022794851307985,5,LSTM
2022-06-07,0.03079535113847154,0.005414724349975586,0.025380626788495952,5,LSTM
2022-06-08,0.0252300335061264,0.005613788962364197,0.019616244543762203,5,LSTM
2022-06-09,0.003964230475544284,0.005957581102848053,-0.0019933506273037693,5,LSTM
2022-06-10,0.005266950169509954,0.0060350000858306885,-0.0007680499163207344,5,LSTM
2022-06-13,-0.003622846940848135,0.008388064801692963,-0.012010911742541097,5,LSTM
2022-06-14,-0.01038351791760128,0.006881736218929291,-0.017265254136530572,5,LSTM
2022-06-15,-0.009170870542414278,0.005737900733947754,-0.014908771276362032,5,LSTM
2022-06-16,0.007690127295331806,0.004976749420166016,0.00271337787516579,5,LSTM
2022-06-17,-0.004978945559445336,0.006447367370128632,-0.011426312929573967,5,LSTM
2022-06-20,-0.007285308296195225,0.008864857256412506,-0.01615016555260773,5,LSTM
2022-06-21,0.0007657701149543783,0.010728418827056885,-0.009962648712102506,5,LSTM
2022-06-22,0.008695291515996573,0.010122261941432953,-0.0014269704254363802,5,LSTM
2022-06-23,0.002391087170487971,0.007365308701992035,-0.004974221531504064,5,LSTM
2022-06-24,0.009172623074256592,0.009218968451023102,-4.634537676651007e-05,5,LSTM
2022-06-27,0.01147898581100648,0.008362121880054474,0.0031168639309520057,5,LSTM
2022-06-28,0.01923774088244112,0.007343858480453491,0.011893882401987629,5,LSTM
2022-06-29,0.01875555661843986,0.00682743638753891,0.011928120230900952,5,LSTM
2022-06-30,0.02313497261252095,0.007768571376800537,0.015366401235720414,5,LSTM
2022-07-01,0.01762949264760749,0.008277133107185364,0.009352359540422125,5,LSTM
2022-07-04,0.02702359977344226,0.0073193758726119995,0.01970422390083026,5,LSTM
2022-07-05,0.01425866382622143,0.007829062640666962,0.006429601185554468,5,LSTM
2022-07-06,0.007997810696100949,0.0070352330803871155,0.0009625776157138333,5,LSTM
2022-07-07,0.01307571836079191,0.007378861308097839,0.005696857052694071,5,LSTM
2022-07-08,0.009764340377009795,0.007664516568183899,0.002099823808825896,5,LSTM
2022-07-11,-0.006035581718700556,0.007929399609565735,-0.01396498132826629,5,LSTM
2022-07-12,-0.0129454660012609,0.01046396791934967,-0.02340943392061057,5,LSTM
2022-07-13,-0.008184569497651673,0.009787224233150482,-0.017971793730802155,5,LSTM
2022-07-14,-0.01513140960985027,0.007743872702121735,-0.022875282311972004,5,LSTM
2022-07-15,-0.01238434749004647,0.0061493441462516785,-0.01853369163629815,5,LSTM
2022-07-18,-0.008323639359187673,0.008042968809604645,-0.016366608168792318,5,LSTM
2022-07-19,0.004769261389614421,0.00910060852766037,-0.004331347138045949,5,LSTM
2022-07-20,-0.005900827312663282,0.009445145726203918,-0.0153459730388672,5,LSTM
2022-07-21,-0.005251817379162027,0.010819405317306519,-0.016071222696468546,5,LSTM
2022-07-22,-0.007807028318512543,0.01174774020910263,-0.019554768527615174,5,LSTM
2022-07-25,-0.009720267162072638,0.008760042488574982,-0.01848030965064762,5,LSTM
2022-07-26,-0.008902274975304714,0.008515246212482452,-0.017417521187787166,5,LSTM
2022-07-27,0.0005634861155856541,0.00901060551404953,-0.008447119398463876,5,LSTM
2022-07-28,-0.006225260624990625,0.008376017212867737,-0.014601277837858362,5,LSTM
2022-07-29,0.006775858787253952,0.00802304595708847,-0.0012471871698345183,5,LSTM
2022-08-01,0.009250585128169675,0.008110187947750092,0.0011403971804195834,5,LSTM
2022-08-02,0.001222896535450602,0.009576618671417236,-0.008353722135966635,5,LSTM
2022-08-03,-0.01237557715146487,0.009843096137046814,-0.022218673288511685,5,LSTM
2022-08-04,-0.005693155143750239,0.009044796228408813,-0.014737951372159053,5,LSTM
2022-08-05,-0.00932868955954369,0.00839376449584961,-0.0177224540553933,5,LSTM
2022-08-08,0.001126866491672374,0.006116561591625214,-0.00498969509995284,5,LSTM
2022-08-09,0.001221402885906109,0.006052456796169281,-0.004831053910263172,5,LSTM
2022-08-10,0.01293874592925537,0.005915798246860504,0.007022947682394866,5,LSTM
2022-08-11,0.02248765786978524,0.004976734519004822,0.01751092335078042,5,LSTM
2022-08-12,0.02376164180712692,0.005197472870349884,0.018564168936777037,5,LSTM
2022-08-15,0.02319213410301213,0.00483269989490509,0.01835943420810704,5,LSTM
2022-08-16,0.01971056745721889,0.005514159798622131,0.014196407658596758,5,LSTM
2022-08-17,0.01960573832528212,0.0048044100403785706,0.014801328284903551,5,LSTM
2022-08-18,0.009168853304835523,0.004795670509338379,0.004373182795497144,5,LSTM
2022-08-19,0.005807270779644824,0.0038895756006240845,0.0019176951790207397,5,LSTM
2022-08-22,-0.002019460939667539,0.0037584155797958374,-0.005777876519463376,5,LSTM
2022-08-23,0.001380008499060281,0.002826899290084839,-0.0014468907910245579,5,LSTM
2022-08-24,0.0001840095690166521,0.002042114734649658,-0.001858105165633006,5,LSTM
2022-08-25,0.01118456837111648,0.00212155282497406,0.00906301554614242,5,LSTM
2022-08-26,0.006687149913812362,0.0024943947792053223,0.004192755134607039,5,LSTM
2022-08-29,0.009146684092284474,0.0036404207348823547,0.005506263357402119,5,LSTM
2022-08-30,0.01315207559769149,0.003546968102455139,0.00960510749523635,5,LSTM
2022-08-31,0.01043296733255161,0.004181802272796631,0.00625116505975498,5,LSTM
2022-09-01,0.0001823154061568744,0.004324965178966522,-0.004142649772809648,5,LSTM
2022-09-02,-0.004850602106511559,0.004642456769943237,-0.009493058876454796,5,LSTM
2022-09-05,-0.01375159184277841,0.005208313465118408,-0.01895990530789682,5,LSTM
2022-09-06,-0.003544974852724536,0.00472615659236908,-0.008271131445093616,5,LSTM
2022-09-07,-0.001640091483812611,0.004418499767780304,-0.006058591251592915,5,LSTM
2022-09-08,0.0002734108014301739,0.005184255540370941,-0.004910844738940767,5,LSTM
2022-09-09,0.006948281748432095,0.006046712398529053,0.0009015693499030419,5,LSTM
2022-09-12,0.01293180767335311,0.006120935082435608,0.0068108725909175015,5,LSTM
2022-09-13,0.003544974852724536,0.007132284343242645,-0.003587309490518109,5,LSTM
2022-09-14,0.008897017380600225,0.007447265088558197,0.001449752292042028,5,LSTM
2022-09-15,0.01456446207254736,0.007615312933921814,0.006949149138625547,5,LSTM
2022-09-16,0.0307716586667528,0.006691828370094299,0.0240798302966585,5,LSTM
2022-09-19,0.03896132523720031,0.0051862820982933044,0.03377504313890701,5,LSTM
2022-09-20,0.0347752587431378,0.005697116255760193,0.029078142487377605,5,LSTM
2022-09-21,0.0175600283490871,0.005292825400829315,0.012267202948257786,5,LSTM
2022-09-22,0.008050132918986819,0.004989460110664368,0.003060672808322451,5,LSTM
2022-09-23,-0.009498096347741125,0.0031292736530303955,-0.01262737000077152,5,LSTM
2022-09-26,-0.02081102337435148,0.0024840086698532104,-0.02329503204420469,5,LSTM
2022-09-27,-0.03604636841128794,-0.00024443119764328003,-0.03580193721364466,5,LSTM
2022-09-28,-0.01368108252656164,0.0006429553031921387,-0.014324037829753779,5,LSTM
2022-09-29,8.90828916899622e-05,-0.0012488588690757751,0.0013379417607657373,5,LSTM
2022-09-30,0.005957956355238103,0.0029467493295669556,0.0030112070256711476,5,LSTM
2022-10-03,0.01236175642133119,0.007989160716533661,0.004372595704797529,5,LSTM
2022-10-04,0.02821630157321309,0.01037675142288208,0.01783955015033101,5,LSTM
2022-10-05,0.02005504178328721,0.011097773909568787,0.008957267873718422,5,LSTM
2022-10-06,0.0008903927219892083,0.010295197367668152,-0.009404804645678944,5,LSTM
2022-10-07,0.004599742740650115,0.009304545819759369,-0.004704803079109254,5,LSTM
2022-10-10,-0.009770039523101737,0.008100427687168121,-0.017870467210269858,5,LSTM
2022-10-11,-0.009673916135723992,0.0058414265513420105,-0.015515342687066003,5,LSTM
2022-10-12,-0.003004863065199537,0.00421365350484848,-0.007218516570048017,5,LSTM
2022-10-13,0.004617305308515895,0.006316430866718292,-0.0016991255582023976,5,LSTM
2022-10-14,-0.01153927236882701,0.007192246615886688,-0.0187315189847137,5,LSTM
2022-10-17,-0.0004463687973057517,0.0060099586844444275,-0.006456327481750179,5,LSTM
2022-10-18,-0.01057926309418633,0.007691763341426849,-0.01827102643561318,5,LSTM
2022-10-19,-0.02946144461593114,0.00653500109910965,-0.03599644571504079,5,LSTM
2022-10-20,-0.02049563845729008,0.0043822601437568665,-0.024877898601046947,5,LSTM
2022-10-21,-0.01131274409840355,0.005275830626487732,-0.01658857472489128,5,LSTM
2022-10-24,-0.004115968588156882,0.005272671580314636,-0.009388640168471518,5,LSTM
2022-10-25,0.004765553235143827,0.006743684411048889,-0.0019781311759050624,5,LSTM
2022-10-26,0.01492902642219196,0.00881940871477127,0.006109617707420689,5,LSTM
2022-10-27,0.02093848864831038,0.009052589535713196,0.011885899112597183,5,LSTM
2022-10-28,0.001173126516348155,0.009212106466293335,-0.00803897994994518,5,LSTM
2022-10-31,-0.01272293273203839,0.006441481411457062,-0.01916441414349545,5,LSTM
2022-11-01,-0.01664293117916227,0.0055351778864860535,-0.022178109065648325,5,LSTM
2022-11-02,-0.007210486399921834,0.003307752311229706,-0.01051823871115154,5,LSTM
2022-11-03,-0.04269437415202226,0.0042288899421691895,-0.04692326409419145,5,LSTM
2022-11-04,-0.04227732789610261,0.0020370706915855408,-0.04431439858768815,5,LSTM
2022-11-07,-0.03192447510195073,0.0029883459210395813,-0.034912821022990315,5,LSTM
2022-11-08,-0.0299966945270409,0.0012878626585006714,-0.03128455718554157,5,LSTM
2022-11-09,-0.03939078641184235,0.002395346760749817,-0.041786133172592166,5,LSTM
2022-11-10,-0.0141463503801873,0.004494503140449524,-0.018640853520636824,5,LSTM
2022-11-11,0.006003207223074902,0.007019646465778351,-0.0010164392427034485,5,LSTM
2022-11-14,0.01090970772152478,-0.0007053688168525696,0.01161507653837735,5,LSTM
2022-11-15,0.007677221491847241,-0.001193992793560028,0.00887121428540727,5,LSTM
2022-11-16,-0.0018835944540605,-0.0014192238450050354,-0.0004643706090554647,5,LSTM
2022-11-17,-0.008187895727384209,-0.0007882863283157349,-0.007399609399068474,5,LSTM
2022-11-18,-0.009112750364696609,-0.0004086717963218689,-0.00870407856837474,5,LSTM
2022-11-21,-0.01072221358016723,-0.0004914477467536926,-0.010230765833413537,5,LSTM
2022-11-22,-0.003737623487767294,0.0012632235884666443,-0.0050008470762339385,5,LSTM
2022-11-23,-0.001226241723244037,0.0011173784732818604,-0.0023436201965258974,5,LSTM
2022-11-24,-0.01035392769093058,0.0030431076884269714,-0.013397035379357552,5,LSTM
2022-11-25,-0.01349189111909244,0.0009720101952552795,-0.01446390131434772,5,LSTM
2022-11-28,-0.01311525144514558,-0.000817030668258667,-0.012298220776886913,5,LSTM
2022-11-29,-0.01167621551615383,-0.0006200522184371948,-0.011056163297716635,5,LSTM
2022-11-30,-0.0080550068314027,-0.002150818705558777,-0.005904188125843923,5,LSTM
2022-12-01,0.0003818615798190095,-0.0032782182097434998,0.0036600797895625092,5,LSTM
2022-12-02,0.00257941389731009,-0.0010432526469230652,0.003622666544233155,5,LSTM
2022-12-05,-0.001520768280928841,0.004283234477043152,-0.005804002757971993,5,LSTM
2022-12-06,-0.01527038643990064,0.006975419819355011,-0.02224580625925565,5,LSTM
2022-12-07,-0.01273536626571836,0.0084538534283638,-0.021189219694082162,5,LSTM
2022-12-08,-0.002006402048907674,0.004489123821258545,-0.006495525870166219,5,LSTM
2022-12-09,-0.001050069305595258,0.006116978824138641,-0.0071670481297338995,5,LSTM
2022-12-12,-0.003907557986094545,0.0019498616456985474,-0.005857419631793093,5,LSTM
2022-12-13,-0.0001923631822799976,0.003193579614162445,-0.0033859427964424427,5,LSTM
2022-12-14,0.003751266843072365,0.0024214833974838257,0.0013297834455885393,5,LSTM
2022-12-15,-0.001244078824508499,0.0028367415070533752,-0.004080820331561874,5,LSTM
2022-12-16,-0.003731883188611285,-0.0009170547127723694,-0.0028148284758389157,5,LSTM
2022-12-19,-0.005169949284598907,-0.0011809468269348145,-0.0039890024576640926,5,LSTM
2022-12-20,0.004798013234863063,0.0018046870827674866,0.0029933261520955767,5,LSTM
2022-12-21,-0.003076925504479355,0.0014152675867080688,-0.004492193091187424,5,LSTM
2022-12-22,-0.008752159738866894,0.002568289637565613,-0.011320449376432506,5,LSTM
2022-12-23,0.002011205964532081,0.0001635923981666565,0.0018476135663654243,5,LSTM
2022-12-27,0.0006716883618649305,3.2335519790649414e-06,0.0006684548098858656,5,LSTM
2022-12-28,0.005537006986387816,-0.00033496320247650146,0.005871970188864317,5,LSTM
2022-12-29,0.0003851338387672598,0.001444309949874878,-0.0010591761111076181,5,LSTM
2022-12-30,-0.005035842522954859,0.0035059452056884766,-0.008541787728643335,5,LSTM
2023-01-03,-0.01232206580199868,0.002682790160179138,-0.015004855962177818,5,LSTM
2023-01-04,-0.01021991155128799,0.0022332370281219482,-0.012453148579409937,5,LSTM
2023-01-05,-0.026920435071629,0.0023836642503738403,-0.02930409932200284,5,LSTM
2023-01-06,-0.01630470902494352,0.001628786325454712,-0.017933495350398232,5,LSTM
2023-01-09,-0.007112613411714541,0.00042235851287841797,-0.007534971924592959,5,LSTM
2023-01-10,-0.008267323263687842,0.00025394558906555176,-0.008521268852753394,5,LSTM
2023-01-11,-0.008075937836034441,-0.0004397854208946228,-0.007636152415139819,5,LSTM
2023-01-12,-0.001859919287086065,0.0001337006688117981,-0.001993619955897863,5,LSTM
2023-01-13,-0.001860830075176345,0.00042769312858581543,-0.0022885232037621606,5,LSTM
2023-01-16,-0.001271953598423359,0.00048464536666870117,-0.0017565989650920601,5,LSTM
2023-01-17,-0.004600859762872389,-0.00015234947204589844,-0.004448510290826491,5,LSTM
2023-01-18,-0.007058852839625374,0.0008165538311004639,-0.007875406670725837,5,LSTM
2023-01-19,-0.002157921386674033,0.0015138089656829834,-0.0036717303523570166,5,LSTM
2023-01-20,-0.0007845445141061447,0.00028821825981140137,-0.001072762773917546,5,LSTM
2023-01-23,0.001369729203488212,0.000391252338886261,0.000978476864601951,5,LSTM
2023-01-24,0.001764533346766406,-3.927946090698242e-05,0.0018038128076733884,5,LSTM
2023-01-25,-0.004140792666031068,-0.004152081906795502,1.1289240764433828e-05,5,LSTM
2023-01-26,-0.0008841299264465974,-0.003687150776386261,0.0028030208499396636,5,LSTM
2023-01-27,0.009665684233222116,-0.003621220588684082,0.013286904821906198,5,LSTM
2023-01-30,0.01301621096365579,-0.0031878873705863953,0.016204098334242186,5,LSTM
2023-01-31,0.01294233021909275,-0.0015365704894065857,0.014478900708499335,5,LSTM
2023-02-01,0.02140530341095204,-0.0019559189677238464,0.023361222378675887,5,LSTM
2023-02-02,0.01434380839787686,-0.0016937032341957092,0.01603751163207257,5,LSTM
2023-02-03,0.006874875782582279,-0.0023599937558174133,0.009234869538399693,5,LSTM
2023-02-06,-0.002609075258864557,-0.003857448697090149,0.0012483734382255918,5,LSTM
2023-02-07,-0.001935546912213759,-0.0031090006232261658,0.0011734537110124068,5,LSTM
2023-02-08,0.004919703165460199,-0.0017614290118217468,0.006681132177281945,5,LSTM
2023-02-09,0.006181205695590997,-0.0020273923873901367,0.008208598082981133,5,LSTM
2023-02-10,0.002216975220046713,9.467452764511108e-05,0.002122300692401602,5,LSTM
2023-02-13,0.00492255228839511,-0.0006661266088485718,0.005588678897243682,5,LSTM
2023-02-14,0.00916066383954739,-0.0007884576916694641,0.009949121531216853,5,LSTM
2023-02-15,0.006330956397640364,-0.0007728561758995056,0.007103812573539869,5,LSTM
2023-02-16,0.007099713214650194,-0.0006545856595039368,0.007754298874154131,5,LSTM
2023-02-17,0.01291451440402369,0.0004634186625480652,0.012451095741475625,5,LSTM
2023-02-20,0.007768705450620139,0.0010883808135986328,0.006680324637021506,5,LSTM
2023-02-21,0.006601315529268348,0.0007328689098358154,0.005868446619432532,5,LSTM
2023-02-22,-0.0009566632318636081,0.002743162214756012,-0.00369982544661962,5,LSTM
2023-02-23,0.004102472003861379,0.0030382275581359863,0.001064244445725393,5,LSTM
2023-02-24,-0.006579912167784308,0.002435334026813507,-0.009015246194597815,5,LSTM
2023-02-27,-0.003061910343583385,0.0016721934080123901,-0.004734103751595775,5,LSTM
2023-02-28,0.00703157591206871,0.0007516071200370789,0.006279968792031631,5,LSTM
