date,y_true,y_pred,resid,H,model
2022-02-01,0.01052641298698731,0.0007397948198883319,0.009786618167098977,20,RandomForest
2022-02-02,0.01500053989918992,0.0018230437895337746,0.013177496109656146,20,RandomForest
2022-02-03,0.02495340945410529,0.0027592081881273158,0.022194201265977976,20,RandomForest
2022-02-04,0.03255670250651299,0.004400584885832889,0.028156117620680102,20,RandomForest
2022-02-07,0.03996628259126211,0.0067497779536409555,0.03321650463762115,20,RandomForest
2022-02-08,0.03513458456996776,0.008746230258212561,0.026388354311755194,20,RandomForest
2022-02-09,0.02563977939443962,0.011005470712006226,0.014634308682433395,20,RandomForest
2022-02-10,0.03050839518130566,0.010995094509095636,0.01951330067221002,20,RandomForest
2022-02-11,0.03115005954915873,0.009849453818252956,0.021300605730905774,20,RandomForest
2022-02-14,0.0269249002713936,0.010205799686687854,0.016719100584705746,20,RandomForest
2022-02-15,0.03188542196049671,0.011850945703585775,0.020034476256910932,20,RandomForest
2022-02-16,0.03005578233707151,0.012865465856121527,0.017190316480949982,20,RandomForest
2022-02-17,0.02239862437973628,0.013325149646822066,0.009073474732914213,20,RandomForest
2022-02-18,0.02254689633372564,0.013022036837271649,0.009524859496453993,20,RandomForest
2022-02-21,0.02487537040631516,0.012479101176632375,0.012396269229682785,20,RandomForest
2022-02-22,0.02529437753172914,0.013279582104095664,0.012014795427633475,20,RandomForest
2022-02-23,0.02494867863145611,0.012892962441618774,0.012055716189837338,20,RandomForest
2022-02-24,0.01684314813878363,0.010043461928189924,0.006799686210593705,20,RandomForest
2022-02-25,0.02231412952696399,0.011603771455162754,0.010710358071801235,20,RandomForest
2022-02-28,0.02431171834193613,0.010999397485376162,0.01331232085655997,20,RandomForest
2022-03-01,0.0101119292753431,0.006769990476501549,0.0033419387988415502,20,RandomForest
2022-03-02,0.004098786351075745,0.005828776363260136,-0.0017299900121843913,20,RandomForest
2022-03-03,0.0053034290546492,0.004792473445943136,0.0005109556087060643,20,RandomForest
2022-03-04,-0.0002027575027216955,0.004322953680959974,-0.00452571118368167,20,RandomForest
2022-03-07,-0.00292501091091335,0.004262378104796548,-0.0071873890157098975,20,RandomForest
2022-03-08,0.00413036400423028,0.007339388849777451,-0.003209024845547171,20,RandomForest
2022-03-09,0.01650085523400158,0.007508383090570852,0.008992472143430729,20,RandomForest
2022-03-10,0.01250898990238536,0.008063533778999526,0.004445456123385835,20,RandomForest
2022-03-11,0.006836945996531618,0.007220910832030167,-0.0003839648354985485,20,RandomForest
2022-03-14,0.009350090739108197,0.00718197266230667,0.002168118076801527,20,RandomForest
2022-03-15,0.01193654776417485,0.006887307579059104,0.0050492401851157465,20,RandomForest
2022-03-16,0.01269538461559261,0.006592123469523886,0.006103261146068724,20,RandomForest
2022-03-17,0.02370376752806003,0.007114028041732458,0.01658973948632757,20,RandomForest
2022-03-18,0.02105340919783227,0.008144633664700245,0.012908775533132025,20,RandomForest
2022-03-21,0.02288337507440907,0.008438163828199988,0.014445211246209082,20,RandomForest
2022-03-22,0.02476937861129169,0.00894207570237887,0.01582730290891282,20,RandomForest
2022-03-23,0.01778851990745522,0.009823090036318975,0.007965429871136246,20,RandomForest
2022-03-24,0.01795704568743606,0.009688072052198094,0.008268973635237967,20,RandomForest
2022-03-25,0.0242999807295492,0.009949799379844235,0.014350181349704966,20,RandomForest
2022-03-28,0.02649029625189669,0.00963747962898822,0.01685281662290847,20,RandomForest
2022-03-29,0.03886886889937369,0.011319622373405584,0.027549246525968102,20,RandomForest
2022-03-30,0.05142111114961523,0.012811595020364164,0.038609516129251065,20,RandomForest
2022-03-31,0.05260461000780925,0.013723895108289289,0.03888071489951996,20,RandomForest
2022-04-01,0.04296508832196899,0.014878390633326272,0.02808669768864272,20,RandomForest
2022-04-04,0.04676791878866471,0.015462990464884486,0.03130492832378022,20,RandomForest
2022-04-05,0.03932897341104713,0.01646794717574295,0.02286102623530418,20,RandomForest
2022-04-06,0.02957829750906882,0.016720548239635487,0.012857749269433331,20,RandomForest
2022-04-07,0.03931710334083505,0.016014100032930117,0.02330300330790493,20,RandomForest
2022-04-08,0.03794812944414261,0.017356998748533994,0.020591130695608615,20,RandomForest
2022-04-11,0.03654989800809094,0.017666778900255874,0.018883119107835068,20,RandomForest
2022-04-12,0.03555538326222685,0.018635415267626732,0.016919967994600115,20,RandomForest
2022-04-13,0.03897808491054899,0.019463202955309417,0.01951488195523957,20,RandomForest
2022-04-14,0.04416568046331815,0.0198674030842015,0.024298277379116648,20,RandomForest
2022-04-15,0.04139599243135539,0.021318890910316537,0.02007710152103885,20,RandomForest
2022-04-18,0.03327623217164,0.021101606531469967,0.01217462564017003,20,RandomForest
2022-04-19,0.02349364124138908,0.02130806404225333,0.0021855771991357506,20,RandomForest
2022-04-20,0.03349970450171913,0.021593638583442924,0.011906065918276205,20,RandomForest
2022-04-21,0.02105340919783227,0.022306263639788066,-0.001252854441955796,20,RandomForest
2022-04-22,0.01888787373132939,0.02085520463348469,-0.0019673309021553016,20,RandomForest
2022-04-25,0.003237995273774885,0.02026465538176613,-0.017026660107991243,20,RandomForest
2022-04-26,-0.004310351501122689,0.018258952750806,-0.022569304251928688,20,RandomForest
2022-04-27,-0.008682557837973448,0.013188307240779245,-0.021870865078752695,20,RandomForest
2022-04-28,-0.01742560520306835,0.011437845362429668,-0.02886345056549802,20,RandomForest
2022-04-29,-0.01260828900080124,0.01073258786524116,-0.0233408768660424,20,RandomForest
2022-05-02,-0.02015549463618438,0.014643643563989964,-0.03479913820017434,20,RandomForest
2022-05-03,-0.01666624025266472,0.009985618045504345,-0.026651858298169066,20,RandomForest
2022-05-04,-0.0008776635211580341,0.009282674198164288,-0.010160337719322322,20,RandomForest
2022-05-05,-0.01877761063661776,0.005179553962865766,-0.023957164599483525,20,RandomForest
2022-05-06,-0.01477189154206293,0.0077843163221054095,-0.02255620786416834,20,RandomForest
2022-05-09,-0.01174257755046426,0.004034131097089946,-0.015776708647554205,20,RandomForest
2022-05-10,-0.01551621509175671,0.0020407548687916273,-0.017556969960548337,20,RandomForest
2022-05-11,-0.01269458396656731,0.0005199732671324651,-0.013214557233699775,20,RandomForest
2022-05-12,-0.01566812462734735,-0.00022719615958406218,-0.015440928467763288,20,RandomForest
2022-05-13,-0.003928901608984958,-0.0016528164145800809,-0.0022760851944048774,20,RandomForest
2022-05-16,0.008505809393247077,9.385022406388144e-05,0.008411959169183195,20,RandomForest
2022-05-17,0.02068246837476728,0.0028044776028942173,0.017877990771873062,20,RandomForest
2022-05-18,0.01292069465652634,0.0032811516023079977,0.009639543054218342,20,RandomForest
2022-05-19,0.00882002325447484,0.008049045454078778,0.0007709778003960627,20,RandomForest
2022-05-20,0.01491487835922989,0.007897434339441364,0.007017444019788526,20,RandomForest
2022-05-23,0.02534229828001155,0.010624176222641755,0.014718122057369797,20,RandomForest
2022-05-24,0.02491766903499926,0.012729650265849157,0.012188018769150103,20,RandomForest
2022-05-25,0.02075125368344111,0.011088917351579566,0.009662336331861544,20,RandomForest
2022-05-26,0.025212234307884,0.013118606624052322,0.012093627683831678,20,RandomForest
2022-05-27,0.02438789802997565,0.014923194840391294,0.009464703189584355,20,RandomForest
2022-05-30,0.02208153529322576,0.015279935063841985,0.006801600229383774,20,RandomForest
2022-05-31,0.02676393628370732,0.015115169133958743,0.011648767149748577,20,RandomForest
2022-06-01,0.02514462225679992,0.015316185429285187,0.009828436827514733,20,RandomForest
2022-06-02,0.02770152918775537,0.01698649104091271,0.01071503814684266,20,RandomForest
2022-06-03,0.0289483741718044,0.017244272055714858,0.011704102116089542,20,RandomForest
2022-06-06,0.0260155340599777,0.01668914110003126,0.009326392959946441,20,RandomForest
2022-06-07,0.04041534421826576,0.017972834256932597,0.022442509961333162,20,RandomForest
2022-06-08,0.04351001109814856,0.019486547112785038,0.024023463985363522,20,RandomForest
2022-06-09,0.03718041755388501,0.020118061775574278,0.01706235577831073,20,RandomForest
2022-06-10,0.0270901203319287,0.019488090810149745,0.007602029521778953,20,RandomForest
2022-06-13,0.02759443034740539,0.01751736052201857,0.010077069825386819,20,RandomForest
2022-06-14,0.02387865690601565,0.016356768410648023,0.007521888495367626,20,RandomForest
2022-06-15,0.02627778828812311,0.016840951948790837,0.009436836339332271,20,RandomForest
2022-06-16,0.04629190543913264,0.019157061479560443,0.027134843959572198,20,RandomForest
2022-06-17,0.03158751053942854,0.019211043081812935,0.012376467457615607,20,RandomForest
2022-06-20,0.02518169556955296,0.019654779226312463,0.005526916343240498,20,RandomForest
2022-06-21,0.02131670882235603,0.021124383365032466,0.00019232545732356457,20,RandomForest
2022-06-22,0.02726408933288571,0.022171857229182888,0.005092232103702823,20,RandomForest
2022-06-23,0.02347036853395057,0.021724602466288177,0.0017457660676623923,20,RandomForest
2022-06-24,0.02418210860882741,0.022175701268246875,0.0020064073405805342,20,RandomForest
2022-06-27,0.02414336450656052,0.022290807941755347,0.0018525565648051731,20,RandomForest
2022-06-28,0.02532020009701608,0.02206662074469133,0.0032535793523247487,20,RandomForest
2022-06-29,0.01266797050422586,0.02197777715230564,-0.009309806648079781,20,RandomForest
2022-06-30,0.01582746398430057,0.021360981935812384,-0.005533517951511812,20,RandomForest
2022-07-01,0.007202457216058278,0.01731526101158765,-0.010112803795529372,20,RandomForest
2022-07-04,0.002944111533481397,0.01857334625211852,-0.015629234718637124,20,RandomForest
2022-07-05,-0.00281981576072976,0.014346651556910194,-0.017166467317639954,20,RandomForest
2022-07-06,-0.005524099998628351,0.011622827814458597,-0.017146927813086948,20,RandomForest
2022-07-07,-0.01353276925321101,0.010384715817964917,-0.02391748507117593,20,RandomForest
2022-07-08,-0.003651176644295262,0.009448242302125803,-0.013099418946421065,20,RandomForest
2022-07-11,-0.01482890311179119,0.006576783081895904,-0.021405686193687094,20,RandomForest
2022-07-12,-0.01585558305150059,0.005929460103912467,-0.021785043155413058,20,RandomForest
2022-07-13,-0.02589748784619417,0.004897430450165402,-0.030794918296359573,20,RandomForest
2022-07-14,-0.03230164275775316,0.0014123765340191446,-0.0337140192917723,20,RandomForest
2022-07-15,-0.02274420658084875,-0.0008078936835500128,-0.021936312897298738,20,RandomForest
2022-07-18,-0.007666454901418263,0.0020183381872351538,-0.009684793088653417,20,RandomForest
2022-07-19,-0.001688714164333582,0.004412994896434109,-0.0061017090607676915,20,RandomForest
2022-07-20,-0.004774172419287126,0.003965960504393817,-0.008740132923680942,20,RandomForest
2022-07-21,0.005317424721882347,0.0030656821696547682,0.0022517425522275785,20,RandomForest
2022-07-22,0.01340178271632464,0.004272937413867759,0.00912884530245688,20,RandomForest
2022-07-25,0.02384931856078154,0.0054148254439055805,0.01843449311687596,20,RandomForest
2022-07-26,0.01325259190327088,0.007624633596880357,0.005627958306390522,20,RandomForest
2022-07-27,0.02073239321865827,0.009101491524086779,0.011630901694571491,20,RandomForest
2022-07-28,0.0197380954058799,0.010218593005676393,0.009519502400203507,20,RandomForest
2022-07-29,0.02701608181448201,0.010751182120809633,0.016264899693672376,20,RandomForest
2022-08-01,0.03155012478318664,0.014080890858064734,0.017469233925121903,20,RandomForest
2022-08-02,0.02353487537763588,0.014804860311910964,0.008730015065724918,20,RandomForest
2022-08-03,0.02035291667208927,0.015419251206711997,0.004933665465377272,20,RandomForest
2022-08-04,0.037147924401987,0.016136648290790732,0.021011276111196266,20,RandomForest
2022-08-05,0.02692737294104042,0.015805572875123287,0.011121800065917134,20,RandomForest
2022-08-08,0.03144622374730144,0.017485259813969187,0.013960963933332252,20,RandomForest
2022-08-09,0.03546405443987677,0.018224144540797068,0.0172399098990797,20,RandomForest
2022-08-10,0.04316146115610575,0.020230286963147843,0.02293117419295791,20,RandomForest
2022-08-11,0.04302339495189411,0.02077601717659183,0.022247377775302283,20,RandomForest
2022-08-12,0.03140546039407255,0.021818652395416572,0.009586807998655977,20,RandomForest
2022-08-15,0.01656776541285065,0.0202110047695475,-0.0036432393566968486,20,RandomForest
2022-08-16,0.03069767670124612,0.01971589400943207,0.01098178269181405,20,RandomForest
2022-08-17,0.02858262374303777,0.019735042207341538,0.008847581535696234,20,RandomForest
2022-08-18,0.02080914788353905,0.018940646805861164,0.0018685010776778865,20,RandomForest
2022-08-19,0.01459210033537772,0.015599172654409552,-0.0010070723190318317,20,RandomForest
2022-08-22,0.006307438983191638,0.013891193314447738,-0.0075837543312561005,20,RandomForest
2022-08-23,0.01453208409675177,0.013284234353719112,0.0012478497430326585,20,RandomForest
2022-08-24,0.01787390279835588,0.013366049291065617,0.004507853507290261,20,RandomForest
2022-08-25,0.02620475665125088,0.014357672013828286,0.011847084637422593,20,RandomForest
2022-08-26,0.0395564882224857,0.01414365931391296,0.025412828908572736,20,RandomForest
2022-08-29,0.04728822516005948,0.01587967385372618,0.0314085513063333,20,RandomForest
2022-08-30,0.0479273343408293,0.018653807048951494,0.029273527291877804,20,RandomForest
2022-08-31,0.03524992157842632,0.020246974710469667,0.01500294686795665,20,RandomForest
2022-09-01,0.02307032119912122,0.016171232562701286,0.006899088636419935,20,RandomForest
2022-09-02,0.02337124196093221,0.01533781280477995,0.00803342915615226,20,RandomForest
2022-09-05,0.01733051769342353,0.015666848436429785,0.0016636692569937453,20,RandomForest
2022-09-06,-0.001271109668150139,0.014598005958250417,-0.015869115626400556,20,RandomForest
2022-09-07,0.01113587171931307,0.016897534145345363,-0.0057616624260322935,20,RandomForest
2022-09-08,0.02297708868465431,0.018903602430983685,0.004073486253670624,20,RandomForest
2022-09-09,0.03417980042268187,0.01951008309184534,0.01466971733083653,20,RandomForest
2022-09-12,0.04344386595753313,0.02066184097241681,0.022782024985116316,20,RandomForest
2022-09-13,0.03049016675778748,0.02065826922915872,0.009831897528628761,20,RandomForest
2022-09-14,0.03283100498641289,0.02110992987193142,0.011721075114481474,20,RandomForest
2022-09-15,0.02359407060521335,0.021403632078552143,0.002190438526661207,20,RandomForest
2022-09-16,0.03183126141489989,0.021592373714425975,0.010238887700473917,20,RandomForest
2022-09-19,0.02074201876107828,0.021565018201310498,-0.0008229994402322166,20,RandomForest
2022-09-20,0.01727127576933896,0.021377303653177172,-0.004106027883838213,20,RandomForest
2022-09-21,0.02092912454061313,0.02147827835832635,-0.0005491538177132202,20,RandomForest
2022-09-22,0.01364691384118188,0.019254197352891352,-0.005607283511709473,20,RandomForest
2022-09-23,-0.01047966962067992,0.013808411428802403,-0.024288081049482324,20,RandomForest
2022-09-26,-0.01866567527342777,0.011739190469445616,-0.030404865742873384,20,RandomForest
2022-09-27,-0.02808324606798518,0.007763390694241322,-0.0358466367622265,20,RandomForest
2022-09-28,-0.02609234842440511,0.00893827423186722,-0.035030622656272326,20,RandomForest
2022-09-29,-0.01489885753509501,0.009301145125746271,-0.024200002660841283,20,RandomForest
2022-09-30,-0.01229431737134234,0.008898418568170701,-0.02119273593951304,20,RandomForest
2022-10-03,-0.001970620487233177,0.014529444916001862,-0.01650006540323504,20,RandomForest
2022-10-04,0.01272867557844659,0.015115509163553998,-0.0023868335851074084,20,RandomForest
2022-10-05,0.002517760524348489,0.01208650545088845,-0.009568744926539962,20,RandomForest
2022-10-06,0.005950548221525409,0.007488613198906836,-0.001538064977381427,20,RandomForest
2022-10-07,-0.01707914721023229,0.004869735977177057,-0.021948883187409347,20,RandomForest
2022-10-10,-0.02705530964060276,0.003471156388565093,-0.030526466029167854,20,RandomForest
2022-10-11,-0.03213055717392876,0.0010929132756001166,-0.03322347044952888,20,RandomForest
2022-10-12,-0.02474776765886055,0.003008117778475872,-0.02775588543733642,20,RandomForest
2022-10-13,-0.03763421865248606,0.009602224350847647,-0.04723644300333371,20,RandomForest
2022-10-14,-0.06395621784698502,-0.0012346873005521348,-0.06272153054643288,20,RandomForest
2022-10-17,-0.04920974521945176,-0.002885107564424462,-0.0463246376550273,20,RandomForest
2022-10-18,-0.05245333556524567,-0.012164984493741524,-0.04028835107150415,20,RandomForest
2022-10-19,-0.06113369100550337,-0.019241984471522755,-0.04189170653398062,20,RandomForest
2022-10-20,-0.05639787434118926,-0.028121064078023596,-0.028276810263165662,20,RandomForest
2022-10-21,-0.0464137382550831,-0.031907473864818486,-0.014506264390264617,20,RandomForest
2022-10-24,-0.03785366870062123,-0.03475308542719458,-0.0031005832734266464,20,RandomForest
2022-10-25,-0.0341968509792121,-0.027507760931726865,-0.006689090047485236,20,RandomForest
2022-10-26,-0.03355584084363272,-0.02410056415393718,-0.009455276689695542,20,RandomForest
2022-10-27,-0.04409013161128339,-0.0197561501445604,-0.02433398146672299,20,RandomForest
2022-10-28,-0.04421374452137616,-0.02842399072793088,-0.01578975379344528,20,RandomForest
2022-10-31,-0.04445991369263158,-0.0342203754055941,-0.010239538287037483,20,RandomForest
2022-11-01,-0.04270002770212322,-0.035512847076482425,-0.0071871806256407975,20,RandomForest
2022-11-02,-0.04971110898906872,-0.03726823583245158,-0.012442873156617143,20,RandomForest
2022-11-03,-0.07538254795052435,-0.039933391092416115,-0.03544915685810823,20,RandomForest
2022-11-04,-0.05887876215681676,-0.04282783616634392,-0.016050925990472843,20,RandomForest
2022-11-07,-0.04485223240573877,-0.04347817549583815,-0.0013740569099006186,20,RandomForest
2022-11-08,-0.03773331203911479,-0.04269804343339082,0.0049647313942760285,20,RandomForest
2022-11-09,-0.05055562942054959,-0.045188154022665794,-0.005367475397883799,20,RandomForest
2022-11-10,-0.03230631221868308,-0.02668000653061099,-0.005626305688072094,20,RandomForest
2022-11-11,-0.01402202036340405,-0.026319316617733613,0.012297296254329564,20,RandomForest
2022-11-14,-0.01444852558471688,-0.024084466666585643,0.009635941081868764,20,RandomForest
2022-11-15,-0.02300700395197453,-0.018763317349261947,-0.004243686602712581,20,RandomForest
2022-11-16,-0.0239002092744256,-0.017028606349052768,-0.006871602925372831,20,RandomForest
2022-11-17,-0.02016636388740345,-0.020942392567627525,0.0007760286802240765,20,RandomForest
2022-11-18,-0.02107529689207421,-0.020862356542232514,-0.00021294034984169555,20,RandomForest
2022-11-21,-0.0292657912923362,-0.02198263675252777,-0.007283154539808431,20,RandomForest
2022-11-22,-0.03087658862610176,-0.02039722071218449,-0.010479367913917272,20,RandomForest
2022-11-23,-0.01826534797729273,-0.019014710248528237,0.0007493622712355062,20,RandomForest
2022-11-24,-0.01322254698452774,-0.016787942273333172,0.0035653952888054317,20,RandomForest
2022-11-25,-0.01569442971598889,-0.019597975527053845,0.003903545811064956,20,RandomForest
2022-11-28,-0.02371352699676788,-0.02091026350619572,-0.0028032634905721596,20,RandomForest
2022-11-29,-0.02234095190347141,-0.02009128764891486,-0.0022496642545565514,20,RandomForest
2022-11-30,-0.02011603175852805,-0.018996179189241978,-0.0011198525692860707,20,RandomForest
2022-12-01,-0.01162077903246406,-0.0159007525883215,0.004279973555857439,20,RandomForest
2022-12-02,-0.0001913326323643716,-0.016684606711431807,0.016493274079067435,20,RandomForest
2022-12-05,-0.009926587189757363,-0.015228881113417744,0.00530229392366038,20,RandomForest
2022-12-06,-0.005127729400929759,-0.015958429146533486,0.010830699745603727,20,RandomForest
2022-12-07,-0.01167589108835809,-0.014164063204945627,0.002488172116587537,20,RandomForest
2022-12-08,-0.01703848313523793,-0.013876903490169306,-0.003161579645068623,20,RandomForest
2022-12-09,-0.01509281233167314,-0.015275934459101114,0.00018312212742797526,20,RandomForest
2022-12-12,-0.01862573046011651,-0.01598921050465144,-0.002636519955465072,20,RandomForest
2022-12-13,-0.01677777803265812,-0.014012344250930698,-0.002765433781727422,20,RandomForest
2022-12-14,-0.01524523384758325,-0.014468260413084086,-0.0007769734344991643,20,RandomForest
2022-12-15,-0.02214469449804479,-0.015099587989222679,-0.00704510650882211,20,RandomForest
2022-12-16,-0.02231006628976573,-0.017095792996012566,-0.005214273293753163,20,RandomForest
2022-12-19,-0.0227941103100564,-0.019276494044306026,-0.0035176162657503743,20,RandomForest
2022-12-20,-0.01844533413746419,-0.019608217095476763,0.0011628829580125725,20,RandomForest
2022-12-21,-0.02085733076583196,-0.01830667888963284,-0.002550651876199121,20,RandomForest
2022-12-22,-0.02217256927195965,-0.019061312334518212,-0.0031112569374414367,20,RandomForest
2022-12-23,-0.02317904286402683,-0.01944889421395693,-0.0037301486500699,20,RandomForest
2022-12-27,-0.02468301386508287,-0.019308964757082308,-0.005374049108000562,20,RandomForest
2022-12-28,-0.02540126875900128,-0.021287571192419558,-0.004113697566581722,20,RandomForest
2022-12-29,-0.01856494977545875,-0.020696463057639804,0.0021315132821810544,20,RandomForest
2022-12-30,-0.01205068032960455,-0.019065462149010996,0.007014781819406447,20,RandomForest
2023-01-03,-0.02342571548179251,-0.008755074138408907,-0.014670641343383601,20,RandomForest
2023-01-04,-0.02949549489297887,-0.014889957402251538,-0.01460553749072733,20,RandomForest
2023-01-05,-0.0318224056718357,-0.01880246973181924,-0.013019935940016464,20,RandomForest
2023-01-06,-0.009284399381003894,-0.01920271428330454,0.009918314902300645,20,RandomForest
2023-01-09,0.006001373157006107,-0.017207511901969265,0.023208885058975372,20,RandomForest
2023-01-10,0.00183868053929892,-0.013985092454946677,0.015823772994245595,20,RandomForest
2023-01-11,0.002129720069261154,-0.009677585082472472,0.011807305151733626,20,RandomForest
2023-01-12,0.00944183779767016,-0.00741344695534268,0.01685528475301284,20,RandomForest
2023-01-13,0.01389518542652191,-0.004822064243686917,0.018717249670208828,20,RandomForest
2023-01-16,0.01050491130985609,-0.0018443867274195178,0.012349298037275608,20,RandomForest
2023-01-17,0.008170456890773004,-0.00035764441629326316,0.008528101307066266,20,RandomForest
2023-01-18,0.01512536107075579,-0.0006336023131136798,0.015758963383869472,20,RandomForest
2023-01-19,0.01748296278034722,0.003131445440066226,0.014351517340280992,20,RandomForest
2023-01-20,0.01797299072174496,0.005989438403107741,0.011983552318637219,20,RandomForest
2023-01-23,0.01669941719667456,0.0064247146171806,0.01027470257949396,20,RandomForest
2023-01-24,0.02193198049319278,0.008539205132016319,0.01339277536117646,20,RandomForest
2023-01-25,0.02851517030802153,0.009460153221702308,0.019055017086319223,20,RandomForest
2023-01-26,0.02674059738167145,0.009457379732427431,0.017283217649244016,20,RandomForest
2023-01-27,0.0316720496398748,0.0107941175213207,0.0208779321185541,20,RandomForest
2023-01-30,0.02309839344380649,0.009558341293909908,0.013540052149896582,20,RandomForest
2023-01-31,0.02676876267569472,0.012330165197744556,0.014438597477950165,20,RandomForest
2023-02-01,0.03169929974218899,0.013032737380825929,0.018666562361363062,20,RandomForest
2023-02-02,0.03172719931197943,0.013371805197266983,0.018355394114712452,20,RandomForest
2023-02-03,0.01542645323886838,0.013978081192610875,0.0014483720462575046,20,RandomForest
2023-02-06,0.007020272136567307,0.009828124119952686,-0.0028078519833853784,20,RandomForest
2023-02-07,0.02085800836867069,0.010031853121984676,0.010826155246686012,20,RandomForest
2023-02-08,0.02152472253928561,0.013482687963918194,0.008042034575367415,20,RandomForest
2023-02-09,0.0200457486719241,0.012357459465967679,0.0076882892059564195,20,RandomForest
2023-02-10,0.009125465563858626,0.01032324573365245,-0.0011977801697938238,20,RandomForest
2023-02-13,0.002416043697604842,0.010853017757330875,-0.008436974059726033,20,RandomForest
2023-02-14,0.003577821347883869,0.010745192498740955,-0.007167371150857086,20,RandomForest
2023-02-15,0.007000076529664945,0.010193713267567009,-0.003193636737902064,20,RandomForest
2023-02-16,0.005377389566233681,0.008499046940862804,-0.0031216573746291228,20,RandomForest
2023-02-17,-0.001445295814529679,0.009464661168143396,-0.010909956982673075,20,RandomForest
2023-02-20,-0.005600091877785651,0.009045612258177823,-0.014645704135963474,20,RandomForest
2023-02-21,-0.008870092865542745,0.004249255940508682,-0.013119348806051426,20,RandomForest
2023-02-22,-0.02155401665268553,0.0035278040944815773,-0.025081820747167107,20,RandomForest
