date,y_true,y_pred,resid,H,model
2021-12-30,0.01324933986901922,0.003606966580794956,0.009642373288224263,20,RandomForest
2021-12-31,0.01345497425181197,0.0038124384887861782,0.009642535763025793,20,RandomForest
2022-01-03,0.003424127859173787,0.0013569962658639715,0.0020671315933098156,20,RandomForest
2022-01-04,0.001349597920913936,0.002108751299239103,-0.000759153378325167,20,RandomForest
2022-01-05,-0.002394462650472384,0.0016966261216488805,-0.004091088772121264,20,RandomForest
2022-01-06,-0.009807068690432352,0.001598889373574926,-0.011405958064007278,20,RandomForest
2022-01-07,-0.0024057330780618,0.0020126431358536787,-0.004418376213915479,20,RandomForest
2022-01-10,-0.006165440921204635,0.0010716782434535433,-0.007237119164658178,20,RandomForest
2022-01-11,0.0002091393921670459,0.001073090698129238,-0.0008639513059621922,20,RandomForest
2022-01-12,0.005987098394547807,0.0033568655358207876,0.0026302328587270198,20,RandomForest
2022-01-13,0.007985752221332021,0.0018546862047926387,0.006131066016539382,20,RandomForest
2022-01-14,0.009516411687475745,0.0014180366965719365,0.008098374990903809,20,RandomForest
2022-01-17,0.01158495449048136,0.0018075481017069803,0.00977740638877438,20,RandomForest
2022-01-18,0.002712290417183461,0.0016994343094854044,0.0010128561076980565,20,RandomForest
2022-01-19,0.001987344412262004,0.001937940962147562,4.9403450114441977e-05,20,RandomForest
2022-01-20,0.0006265010124515413,0.0020947282174568313,-0.00146822720500529,20,RandomForest
2022-01-21,0.004173628762928594,0.002526167958160749,0.0016474608047678451,20,RandomForest
2022-01-24,0.001666667052469428,0.0021229504479274804,-0.0004562833954580524,20,RandomForest
2022-01-25,0.0008334201961730514,0.0023610896538213827,-0.0015276694576483313,20,RandomForest
2022-01-26,-0.002077059631353073,0.0028489905482406348,-0.0049260501795937075,20,RandomForest
2022-01-27,-0.001131745580956967,0.0017873321756479888,-0.0029190777566049557,20,RandomForest
2022-01-28,-0.006808361351930081,0.001570492718142477,-0.008378854070072559,20,RandomForest
2022-01-31,0.001759379496524716,0.001417654659086407,0.0003417248374383091,20,RandomForest
2022-02-01,0.01052641298698731,0.0010212243410046167,0.009505188645982694,20,RandomForest
2022-02-02,0.01500053989918992,0.0023235495505649793,0.01267699034862494,20,RandomForest
2022-02-03,0.02495340945410529,0.0025733500295194956,0.022380059424585794,20,RandomForest
2022-02-04,0.03255670250651299,0.00366637999248736,0.02889032251402563,20,RandomForest
2022-02-07,0.03996628259126211,0.006237810190606818,0.03372847240065529,20,RandomForest
2022-02-08,0.03513458456996776,0.007072508358023944,0.028062076211943815,20,RandomForest
2022-02-09,0.02563977939443962,0.00939713257451977,0.016242646819919854,20,RandomForest
2022-02-10,0.03050839518130566,0.009918352568477775,0.02059004261282788,20,RandomForest
2022-02-11,0.03115005954915873,0.010343658498152063,0.020806401051006666,20,RandomForest
2022-02-14,0.0269249002713936,0.010339885824756954,0.016585014446636646,20,RandomForest
2022-02-15,0.03188542196049671,0.011601539768057117,0.020283882192439588,20,RandomForest
2022-02-16,0.03005578233707151,0.012091412016649122,0.017964370320422387,20,RandomForest
2022-02-17,0.02239862437973628,0.011995569272311163,0.010403055107425117,20,RandomForest
2022-02-18,0.02254689633372564,0.011752942457441677,0.010793953876283964,20,RandomForest
2022-02-21,0.02487537040631516,0.010617009845375164,0.014258360560939995,20,RandomForest
2022-02-22,0.02529437753172914,0.011578588057407914,0.013715789474321225,20,RandomForest
2022-02-23,0.02494867863145611,0.01161946306682924,0.013329215564626871,20,RandomForest
2022-02-24,0.01684314813878363,0.010375491276988663,0.006467656861794966,20,RandomForest
2022-02-25,0.02231412952696399,0.011538525590248374,0.010775603936715615,20,RandomForest
2022-02-28,0.02431171834193613,0.009852704450382452,0.01445901389155368,20,RandomForest
2022-03-01,0.0101119292753431,0.006874825561236597,0.003237103714106502,20,RandomForest
2022-03-02,0.004098786351075745,0.006158539476732736,-0.002059753125656991,20,RandomForest
2022-03-03,0.0053034290546492,0.005918402429745135,-0.0006149733750959348,20,RandomForest
2022-03-04,-0.0002027575027216955,0.00510854117455157,-0.005311298677273265,20,RandomForest
2022-03-07,-0.00292501091091335,0.0050942756639872095,-0.00801928657490056,20,RandomForest
2022-03-08,0.00413036400423028,0.007286678669712785,-0.0031563146654825045,20,RandomForest
2022-03-09,0.01650085523400158,0.007732854963715364,0.008768000270286215,20,RandomForest
2022-03-10,0.01250898990238536,0.008535536181787408,0.003973453720597953,20,RandomForest
2022-03-11,0.006836945996531618,0.007722113083323818,-0.0008851670867922002,20,RandomForest
2022-03-14,0.009350090739108197,0.008796249860662431,0.0005538408784457657,20,RandomForest
2022-03-15,0.01193654776417485,0.008368603533874334,0.0035679442303005165,20,RandomForest
2022-03-16,0.01269538461559261,0.007851596769779303,0.004843787845813307,20,RandomForest
2022-03-17,0.02370376752806003,0.007749010946696166,0.015954756581363864,20,RandomForest
2022-03-18,0.02105340919783227,0.007875236043691664,0.013178173154140606,20,RandomForest
2022-03-21,0.02288337507440907,0.00806723280469393,0.01481614226971514,20,RandomForest
2022-03-22,0.02476937861129169,0.008176182744622038,0.01659319586666965,20,RandomForest
2022-03-23,0.01778851990745522,0.008629649661475022,0.0091588702459802,20,RandomForest
2022-03-24,0.01795704568743606,0.008567783589988009,0.009389262097448052,20,RandomForest
2022-03-25,0.0242999807295492,0.008751383474369956,0.015548597255179245,20,RandomForest
2022-03-28,0.02649029625189669,0.008689868994816321,0.01780042725708037,20,RandomForest
2022-03-29,0.03886886889937369,0.009037284487571856,0.02983158441180183,20,RandomForest
2022-03-30,0.05142111114961523,0.010495161246884233,0.040925949902731,20,RandomForest
2022-03-31,0.05260461000780925,0.01113263904515713,0.04147197096265212,20,RandomForest
2022-04-01,0.04296508832196899,0.01219192755868847,0.030773160763280523,20,RandomForest
2022-04-04,0.04676791878866471,0.012174807222944378,0.03459311156572033,20,RandomForest
2022-04-05,0.03932897341104713,0.01293802592037054,0.026390947490676588,20,RandomForest
2022-04-06,0.02957829750906882,0.013405909063429105,0.016172388445639715,20,RandomForest
2022-04-07,0.03931710334083505,0.013528895601758266,0.02578820773907678,20,RandomForest
2022-04-08,0.03794812944414261,0.014751031806269271,0.023197097637873337,20,RandomForest
2022-04-11,0.03654989800809094,0.015010532263087547,0.021539365745003397,20,RandomForest
2022-04-12,0.03555538326222685,0.015382989672300255,0.02017239358992659,20,RandomForest
2022-04-13,0.03897808491054899,0.016125015343508065,0.02285306956704092,20,RandomForest
2022-04-14,0.04416568046331815,0.017264670399689208,0.02690101006362894,20,RandomForest
2022-04-15,0.04139599243135539,0.01830119083885691,0.02309480159249848,20,RandomForest
2022-04-18,0.03327623217164,0.01799012469956471,0.015286107472075285,20,RandomForest
2022-04-19,0.02349364124138908,0.017958402572279923,0.005535238669109158,20,RandomForest
2022-04-20,0.03349970450171913,0.018492902758945856,0.015006801742773274,20,RandomForest
2022-04-21,0.02105340919783227,0.01899563414740001,0.0020577750504322603,20,RandomForest
2022-04-22,0.01888787373132939,0.01795741142183381,0.0009304623094955784,20,RandomForest
2022-04-25,0.003237995273774885,0.017792324431142585,-0.0145543291573677,20,RandomForest
2022-04-26,-0.004310351501122689,0.015565355371613517,-0.019875706872736206,20,RandomForest
2022-04-27,-0.008682557837973448,0.01393272141023093,-0.022615279248204376,20,RandomForest
2022-04-28,-0.01742560520306835,0.01252973873239902,-0.029955343935467373,20,RandomForest
2022-04-29,-0.01260828900080124,0.011761475432060634,-0.024369764432861873,20,RandomForest
2022-05-02,-0.02015549463618438,0.015414744349101983,-0.03557023898528636,20,RandomForest
2022-05-03,-0.01666624025266472,0.012074008853573435,-0.028740249106238156,20,RandomForest
2022-05-04,-0.0008776635211580341,0.009929437668487244,-0.010807101189645278,20,RandomForest
2022-05-05,-0.01877761063661776,0.008958287759708744,-0.0277358983963265,20,RandomForest
2022-05-06,-0.01477189154206293,0.008391222302342743,-0.023163113844405673,20,RandomForest
2022-05-09,-0.01174257755046426,0.0057948141586275145,-0.017537391709091774,20,RandomForest
2022-05-10,-0.01551621509175671,0.006580139468387474,-0.022096354560144183,20,RandomForest
2022-05-11,-0.01269458396656731,0.0054016608700029395,-0.018096244836570248,20,RandomForest
2022-05-12,-0.01566812462734735,0.004306528484318952,-0.019974653111666303,20,RandomForest
2022-05-13,-0.003928901608984958,0.0025128216568648374,-0.006441723265849795,20,RandomForest
2022-05-16,0.008505809393247077,0.0037354281820497597,0.004770381211197317,20,RandomForest
2022-05-17,0.02068246837476728,0.005408425157480649,0.01527404321728663,20,RandomForest
2022-05-18,0.01292069465652634,0.005875873995669472,0.007044820660856868,20,RandomForest
2022-05-19,0.00882002325447484,0.008600805345142043,0.00021921790933279728,20,RandomForest
2022-05-20,0.01491487835922989,0.007767623062805331,0.007147255296424559,20,RandomForest
2022-05-23,0.02534229828001155,0.010384199539834356,0.014958098740177195,20,RandomForest
2022-05-24,0.02491766903499926,0.012685927570720287,0.012231741464278974,20,RandomForest
2022-05-25,0.02075125368344111,0.010282492329825308,0.010468761353615802,20,RandomForest
2022-05-26,0.025212234307884,0.012051597887114629,0.01316063642076937,20,RandomForest
2022-05-27,0.02438789802997565,0.013351623755248433,0.011036274274727215,20,RandomForest
2022-05-30,0.02208153529322576,0.013036384295470054,0.009045150997755705,20,RandomForest
2022-05-31,0.02676393628370732,0.012555543156156505,0.014208393127550815,20,RandomForest
2022-06-01,0.02514462225679992,0.013262895204569665,0.011881727052230255,20,RandomForest
2022-06-02,0.02770152918775537,0.014097636220155809,0.01360389296759956,20,RandomForest
2022-06-03,0.0289483741718044,0.014417661612443228,0.014530712559361171,20,RandomForest
2022-06-06,0.0260155340599777,0.013818125786222761,0.012197408273754939,20,RandomForest
2022-06-07,0.04041534421826576,0.015118269396655263,0.025297074821610498,20,RandomForest
2022-06-08,0.04351001109814856,0.017135387638662174,0.026374623459486386,20,RandomForest
2022-06-09,0.03718041755388501,0.017684195398582764,0.019496222155302244,20,RandomForest
2022-06-10,0.0270901203319287,0.017084583876907332,0.010005536455021367,20,RandomForest
2022-06-13,0.02759443034740539,0.01668232498828491,0.010912105359120478,20,RandomForest
2022-06-14,0.02387865690601565,0.016472198561475037,0.0074064583445406125,20,RandomForest
2022-06-15,0.02627778828812311,0.01605931453525519,0.01021847375286792,20,RandomForest
2022-06-16,0.04629190543913264,0.017478419700529935,0.028813485738602707,20,RandomForest
2022-06-17,0.03158751053942854,0.018675346414696842,0.012912164124731701,20,RandomForest
2022-06-20,0.02518169556955296,0.018838412549437463,0.006343283020115498,20,RandomForest
2022-06-21,0.02131670882235603,0.020389446121116886,0.0009272627012391448,20,RandomForest
2022-06-22,0.02726408933288571,0.02071255801537777,0.006551531317507939,20,RandomForest
2022-06-23,0.02347036853395057,0.02038679985676807,0.0030835686771824994,20,RandomForest
2022-06-24,0.02418210860882741,0.020289059962796317,0.003893048646031093,20,RandomForest
2022-06-27,0.02414336450656052,0.019236795266414298,0.004906569240146222,20,RandomForest
2022-06-28,0.02532020009701608,0.0187260732048217,0.00659412689219438,20,RandomForest
2022-06-29,0.01266797050422586,0.01982094827475343,-0.00715297777052757,20,RandomForest
2022-06-30,0.01582746398430057,0.018944537521766818,-0.0031170735374662466,20,RandomForest
2022-07-01,0.007202457216058278,0.016350900296777816,-0.009148443080719538,20,RandomForest
2022-07-04,0.002944111533481397,0.01630792268548854,-0.013363811152007143,20,RandomForest
2022-07-05,-0.00281981576072976,0.014977950754188445,-0.017797766514918205,20,RandomForest
2022-07-06,-0.005524099998628351,0.013088041534857993,-0.018612141533486344,20,RandomForest
2022-07-07,-0.01353276925321101,0.012901523958913868,-0.026434293212124878,20,RandomForest
2022-07-08,-0.003651176644295262,0.011862402676300208,-0.01551357932059547,20,RandomForest
2022-07-11,-0.01482890311179119,0.010438155502484139,-0.025267058614275327,20,RandomForest
2022-07-12,-0.01585558305150059,0.009961361970264985,-0.025816945021765576,20,RandomForest
2022-07-13,-0.02589748784619417,0.008408080495826444,-0.034305568342020615,20,RandomForest
2022-07-14,-0.03230164275775316,0.006007490764717393,-0.03830913352247055,20,RandomForest
2022-07-15,-0.02274420658084875,0.004707727719684834,-0.027451934300533585,20,RandomForest
2022-07-18,-0.007666454901418263,0.0035718474720680526,-0.011238302373486315,20,RandomForest
2022-07-19,-0.001688714164333582,0.005423151643336692,-0.007111865807670275,20,RandomForest
2022-07-20,-0.004774172419287126,0.005497309777695995,-0.010271482196983121,20,RandomForest
2022-07-21,0.005317424721882347,0.004980332701568708,0.00033709202031363857,20,RandomForest
2022-07-22,0.01340178271632464,0.006508898453417826,0.006892884262906814,20,RandomForest
2022-07-25,0.02384931856078154,0.007357715893333644,0.016491602667447897,20,RandomForest
2022-07-26,0.01325259190327088,0.008351939229411843,0.004900652673859036,20,RandomForest
2022-07-27,0.02073239321865827,0.008974510174311712,0.011757883044346558,20,RandomForest
2022-07-28,0.0197380954058799,0.009678557508558576,0.010059537897321323,20,RandomForest
2022-07-29,0.02701608181448201,0.009626451876958179,0.017389629937523833,20,RandomForest
2022-08-01,0.03155012478318664,0.012258425002659437,0.0192916997805272,20,RandomForest
2022-08-02,0.02353487537763588,0.013179153062886743,0.010355722314749138,20,RandomForest
2022-08-03,0.02035291667208927,0.013113352473584822,0.007239564198504446,20,RandomForest
2022-08-04,0.037147924401987,0.013242464449569983,0.023905459952417017,20,RandomForest
2022-08-05,0.02692737294104042,0.013431158213924122,0.013496214727116299,20,RandomForest
2022-08-08,0.03144622374730144,0.01496258658580514,0.016483637161496298,20,RandomForest
2022-08-09,0.03546405443987677,0.015666973974206164,0.019797080465670604,20,RandomForest
2022-08-10,0.04316146115610575,0.01669090598568964,0.02647055517041611,20,RandomForest
2022-08-11,0.04302339495189411,0.017092275022455514,0.025931119929438598,20,RandomForest
2022-08-12,0.03140546039407255,0.01825354756977566,0.01315191282429689,20,RandomForest
2022-08-15,0.01656776541285065,0.0177700072548301,-0.0012022418419794477,20,RandomForest
2022-08-16,0.03069767670124612,0.01721986822759275,0.01347780847365337,20,RandomForest
2022-08-17,0.02858262374303777,0.01767581604168436,0.01090680770135341,20,RandomForest
2022-08-18,0.02080914788353905,0.01700235014429388,0.0038067977392451727,20,RandomForest
2022-08-19,0.01459210033537772,0.015497969693006456,-0.0009058693576287358,20,RandomForest
2022-08-22,0.006307438983191638,0.014378154371488797,-0.00807071538829716,20,RandomForest
2022-08-23,0.01453208409675177,0.01442913826183779,0.00010294583491398009,20,RandomForest
2022-08-24,0.01787390279835588,0.014531058782001506,0.003342844016354372,20,RandomForest
2022-08-25,0.02620475665125088,0.01547909673303011,0.010725659918220769,20,RandomForest
2022-08-26,0.0395564882224857,0.014734159655868207,0.02482232856661749,20,RandomForest
2022-08-29,0.04728822516005948,0.015924013312424958,0.03136421184763452,20,RandomForest
2022-08-30,0.0479273343408293,0.018112266149846446,0.02981506819098285,20,RandomForest
2022-08-31,0.03524992157842632,0.01956343983852693,0.015686481739899387,20,RandomForest
2022-09-01,0.02307032119912122,0.01737142845528652,0.005698892743834699,20,RandomForest
2022-09-02,0.02337124196093221,0.017190218749461045,0.006181023211471164,20,RandomForest
2022-09-05,0.01733051769342353,0.01719684806844579,0.00013366962497773915,20,RandomForest
2022-09-06,-0.001271109668150139,0.01601606297490124,-0.01728717264305138,20,RandomForest
2022-09-07,0.01113587171931307,0.01809013126565714,-0.0069542595463440715,20,RandomForest
2022-09-08,0.02297708868465431,0.01789046965243776,0.005086619032216549,20,RandomForest
2022-09-09,0.03417980042268187,0.018165876880436034,0.016013923542245838,20,RandomForest
2022-09-12,0.04344386595753313,0.019059524334107947,0.02438434162342518,20,RandomForest
2022-09-13,0.03049016675778748,0.01909577780048621,0.011394388957301271,20,RandomForest
2022-09-14,0.03283100498641289,0.019492409285278088,0.013338595701134805,20,RandomForest
2022-09-15,0.02359407060521335,0.020593294182023877,0.003000776423189473,20,RandomForest
2022-09-16,0.03183126141489989,0.02055901034699028,0.011272251067909612,20,RandomForest
2022-09-19,0.02074201876107828,0.0205739898360297,0.00016802892504858002,20,RandomForest
2022-09-20,0.01727127576933896,0.02050456204752241,-0.0032332862781834504,20,RandomForest
2022-09-21,0.02092912454061313,0.02027110695635413,0.0006580175842590026,20,RandomForest
2022-09-22,0.01364691384118188,0.019307697986798978,-0.0056607841456170985,20,RandomForest
2022-09-23,-0.01047966962067992,0.016775804087115525,-0.027255473707795443,20,RandomForest
2022-09-26,-0.01866567527342777,0.015804919472351065,-0.034470594745778835,20,RandomForest
2022-09-27,-0.02808324606798518,0.012392896871024734,-0.04047614293900991,20,RandomForest
2022-09-28,-0.02609234842440511,0.012025899614906905,-0.03811824803931201,20,RandomForest
2022-09-29,-0.01489885753509501,0.011676899928271893,-0.026575757463366902,20,RandomForest
2022-09-30,-0.01229431737134234,0.009890976033910245,-0.022185293405252583,20,RandomForest
2022-10-03,-0.001970620487233177,0.011965005633051407,-0.013935626120284584,20,RandomForest
2022-10-04,0.01272867557844659,0.013401087015348923,-0.0006724114369023333,20,RandomForest
2022-10-05,0.002517760524348489,0.011626403780582776,-0.009108643256234287,20,RandomForest
2022-10-06,0.005950548221525409,0.009595819108316915,-0.0036452708867915056,20,RandomForest
2022-10-07,-0.01707914721023229,0.007485674757974611,-0.0245648219682069,20,RandomForest
2022-10-10,-0.02705530964060276,0.007786990788739071,-0.03484230042934183,20,RandomForest
2022-10-11,-0.03213055717392876,0.005801581262037273,-0.03793213843596603,20,RandomForest
2022-10-12,-0.02474776765886055,0.0037849339516490515,-0.028532701610509602,20,RandomForest
2022-10-13,-0.03763421865248606,0.007311644454651474,-0.04494586310713754,20,RandomForest
2022-10-14,-0.06395621784698502,0.0007018618437018962,-0.06465807969068692,20,RandomForest
2022-10-17,-0.04920974521945176,-0.0019302145209850981,-0.04727953069846667,20,RandomForest
2022-10-18,-0.05245333556524567,-0.0074181754924044635,-0.04503516007284121,20,RandomForest
2022-10-19,-0.06113369100550337,-0.012267003873827065,-0.04886668713167631,20,RandomForest
2022-10-20,-0.05639787434118926,-0.021973803455241622,-0.034424070885947636,20,RandomForest
2022-10-21,-0.0464137382550831,-0.02236492147697368,-0.024048816778109425,20,RandomForest
2022-10-24,-0.03785366870062123,-0.024158046639443567,-0.013695622061177661,20,RandomForest
2022-10-25,-0.0341968509792121,-0.01679296022347726,-0.01740389075573484,20,RandomForest
2022-10-26,-0.03355584084363272,-0.011851290288993142,-0.02170455055463958,20,RandomForest
2022-10-27,-0.04409013161128339,-0.012547889244376942,-0.03154224236690645,20,RandomForest
2022-10-28,-0.04421374452137616,-0.0205400255812805,-0.023673718940095657,20,RandomForest
2022-10-31,-0.04445991369263158,-0.022178952034768638,-0.022280961657862943,20,RandomForest
2022-11-01,-0.04270002770212322,-0.02354389973472942,-0.019156127967393802,20,RandomForest
2022-11-02,-0.04971110898906872,-0.025746360111849245,-0.023964748877219475,20,RandomForest
2022-11-03,-0.07538254795052435,-0.02842939822047948,-0.04695314973004487,20,RandomForest
2022-11-04,-0.05887876215681676,-0.0331716548529115,-0.025707107303905262,20,RandomForest
2022-11-07,-0.04485223240573877,-0.03436073600608685,-0.010491496399651919,20,RandomForest
2022-11-08,-0.03773331203911479,-0.03313439318359144,-0.004598918855523354,20,RandomForest
2022-11-09,-0.05055562942054959,-0.03344880166124426,-0.017106827759305332,20,RandomForest
2022-11-10,-0.03230631221868308,-0.018342754001227115,-0.013963558217455967,20,RandomForest
2022-11-11,-0.01402202036340405,-0.018801738705601978,0.0047797183421979285,20,RandomForest
2022-11-14,-0.01444852558471688,-0.016958510608814592,0.0025099850240977127,20,RandomForest
2022-11-15,-0.02300700395197453,-0.013803241266324236,-0.009203762685650292,20,RandomForest
2022-11-16,-0.0239002092744256,-0.0108123685072071,-0.013087840767218499,20,RandomForest
2022-11-17,-0.02016636388740345,-0.016487783808895616,-0.003678580078507833,20,RandomForest
2022-11-18,-0.02107529689207421,-0.016695086287238238,-0.004380210604835972,20,RandomForest
2022-11-21,-0.0292657912923362,-0.01663212892649564,-0.01263366236584056,20,RandomForest
2022-11-22,-0.03087658862610176,-0.016810698680864926,-0.014065889945236835,20,RandomForest
2022-11-23,-0.01826534797729273,-0.013274041304219506,-0.004991306673073225,20,RandomForest
2022-11-24,-0.01322254698452774,-0.014100394528439404,0.0008778475439116633,20,RandomForest
2022-11-25,-0.01569442971598889,-0.016755575422755492,0.001061145706766603,20,RandomForest
2022-11-28,-0.02371352699676788,-0.017635241904181583,-0.0060782850925862955,20,RandomForest
2022-11-29,-0.02234095190347141,-0.01710030416670113,-0.005240647736770281,20,RandomForest
2022-11-30,-0.02011603175852805,-0.016440233021369686,-0.003675798737158363,20,RandomForest
2022-12-01,-0.01162077903246406,-0.013516164426905928,0.0018953853944418675,20,RandomForest
2022-12-02,-0.0001913326323643716,-0.014498667791970463,0.014307335159606091,20,RandomForest
2022-12-05,-0.009926587189757363,-0.01392005961661391,0.003993472426856546,20,RandomForest
2022-12-06,-0.005127729400929759,-0.012095533646341528,0.006967804245411768,20,RandomForest
2022-12-07,-0.01167589108835809,-0.012335271249335455,0.0006593801609773645,20,RandomForest
2022-12-08,-0.01703848313523793,-0.011631608557035673,-0.005406874578202256,20,RandomForest
2022-12-09,-0.01509281233167314,-0.014200067003389707,-0.000892745328283432,20,RandomForest
2022-12-12,-0.01862573046011651,-0.014984402330266225,-0.003641328129850286,20,RandomForest
2022-12-13,-0.01677777803265812,-0.014500428040547441,-0.002277349992110678,20,RandomForest
2022-12-14,-0.01524523384758325,-0.014623016291770903,-0.0006222175558123471,20,RandomForest
2022-12-15,-0.02214469449804479,-0.015291211355940944,-0.006853483142103845,20,RandomForest
2022-12-16,-0.02231006628976573,-0.015128306590168998,-0.007181759699596731,20,RandomForest
2022-12-19,-0.0227941103100564,-0.017671212065087493,-0.005122898244968907,20,RandomForest
2022-12-20,-0.01844533413746419,-0.01627497694740157,-0.0021703571900626197,20,RandomForest
2022-12-21,-0.02085733076583196,-0.016976639045211316,-0.003880691720620645,20,RandomForest
2022-12-22,-0.02217256927195965,-0.016707877361092388,-0.005464691910867261,20,RandomForest
2022-12-23,-0.02317904286402683,-0.01771568139572371,-0.005463361468303118,20,RandomForest
2022-12-27,-0.02468301386508287,-0.01793941903736878,-0.00674359482771409,20,RandomForest
2022-12-28,-0.02540126875900128,-0.018762391726196294,-0.006638877032804986,20,RandomForest
2022-12-29,-0.01856494977545875,-0.01890366821281462,0.00033871843735586854,20,RandomForest
2022-12-30,-0.01205068032960455,-0.018088479822031597,0.006037799492427047,20,RandomForest
2023-01-03,-0.02342571548179251,-0.009955973051479524,-0.013469742430312985,20,RandomForest
2023-01-04,-0.02949549489297887,-0.013622322558315138,-0.015873172334663732,20,RandomForest
2023-01-05,-0.0318224056718357,-0.01654640288223306,-0.015276002789602644,20,RandomForest
2023-01-06,-0.009284399381003894,-0.017256763160764247,0.007972363779760353,20,RandomForest
2023-01-09,0.006001373157006107,-0.01569994323136632,0.021701316388372426,20,RandomForest
2023-01-10,0.00183868053929892,-0.01210891486744195,0.01394759540674087,20,RandomForest
2023-01-11,0.002129720069261154,-0.00945032727262704,0.011580047341888194,20,RandomForest
2023-01-12,0.00944183779767016,-0.0073356188431274675,0.016777456640797626,20,RandomForest
2023-01-13,0.01389518542652191,-0.00544370926221694,0.01933889468873885,20,RandomForest
2023-01-16,0.01050491130985609,-0.0046249126184251775,0.015129823928281267,20,RandomForest
2023-01-17,0.008170456890773004,-0.0029772875413567224,0.011147744432129725,20,RandomForest
2023-01-18,0.01512536107075579,-0.0029434389815563987,0.01806880005231219,20,RandomForest
2023-01-19,0.01748296278034722,-0.0008275569219894131,0.01831051970233663,20,RandomForest
2023-01-20,0.01797299072174496,0.0013755034601102287,0.016597487261634732,20,RandomForest
2023-01-23,0.01669941719667456,0.0017619865555604285,0.014937430641114132,20,RandomForest
2023-01-24,0.02193198049319278,0.003799553473053956,0.01813242702013882,20,RandomForest
2023-01-25,0.02851517030802153,0.004979438481149117,0.023535731826872415,20,RandomForest
2023-01-26,0.02674059738167145,0.005876461340873032,0.02086413604079842,20,RandomForest
2023-01-27,0.0316720496398748,0.006911820843402818,0.02476022879647198,20,RandomForest
2023-01-30,0.02309839344380649,0.006087058019922528,0.01701133542388396,20,RandomForest
2023-01-31,0.02676876267569472,0.007817136074394276,0.018951626601300446,20,RandomForest
2023-02-01,0.03169929974218899,0.00830856668114256,0.02339073306104643,20,RandomForest
2023-02-02,0.03172719931197943,0.009795333975537444,0.021931865336441987,20,RandomForest
2023-02-03,0.01542645323886838,0.009799886698787029,0.005626566540081351,20,RandomForest
2023-02-06,0.007020272136567307,0.0064851118078556366,0.0005351603287116705,20,RandomForest
2023-02-07,0.02085800836867069,0.006876920977158664,0.013981087391512024,20,RandomForest
2023-02-08,0.02152472253928561,0.009689527926283917,0.011835194613001691,20,RandomForest
2023-02-09,0.0200457486719241,0.009371687609963857,0.010674061061960241,20,RandomForest
2023-02-10,0.009125465563858626,0.006486460403409114,0.002639005160449512,20,RandomForest
2023-02-13,0.002416043697604842,0.00756378148007188,-0.0051477377824670385,20,RandomForest
2023-02-14,0.003577821347883869,0.00579470491372493,-0.0022168835658410613,20,RandomForest
2023-02-15,0.007000076529664945,0.006274662381467313,0.0007254141481976319,20,RandomForest
2023-02-16,0.005377389566233681,0.007211048322898773,-0.0018336587566650919,20,RandomForest
2023-02-17,-0.001445295814529679,0.00650179769087071,-0.007947093505400389,20,RandomForest
2023-02-20,-0.005600091877785651,0.005891330157421909,-0.01149142203520756,20,RandomForest
2023-02-21,-0.008870092865542745,0.003668869741332906,-0.012538962606875651,20,RandomForest
2023-02-22,-0.02155401665268553,0.002902405058464288,-0.02445642171114982,20,RandomForest
