date,y_true,y_pred,resid,H,model
2022-05-11,-0.01269458396656731,0.0001903571840147854,-0.012884941150582094,20,RandomForest
2022-05-12,-0.01566812462734735,-0.0001651644318765029,-0.015502960195470847,20,RandomForest
2022-05-13,-0.003928901608984958,-0.0009117684009947193,-0.0030171332079902387,20,RandomForest
2022-05-16,0.008505809393247077,0.00035524102832738076,0.008150568364919696,20,RandomForest
2022-05-17,0.02068246837476728,0.00277702585390845,0.01790544252085883,20,RandomForest
2022-05-18,0.01292069465652634,0.001543834874854472,0.011376859781671867,20,RandomForest
2022-05-19,0.00882002325447484,0.007351751051564082,0.0014682722029107581,20,RandomForest
2022-05-20,0.01491487835922989,0.00705186932286464,0.00786300903636525,20,RandomForest
2022-05-23,0.02534229828001155,0.010622451150699513,0.014719847129312038,20,RandomForest
2022-05-24,0.02491766903499926,0.010468098802496915,0.014449570232502346,20,RandomForest
2022-05-25,0.02075125368344111,0.010700813871122993,0.010050439812318117,20,RandomForest
2022-05-26,0.025212234307884,0.01397712496756791,0.01123510934031609,20,RandomForest
2022-05-27,0.02438789802997565,0.014194900707072836,0.010192997322902813,20,RandomForest
2022-05-30,0.02208153529322576,0.01455163464478788,0.007529900648437879,20,RandomForest
2022-05-31,0.02676393628370732,0.014306272970211644,0.012457663313495676,20,RandomForest
2022-06-01,0.02514462225679992,0.015565528940821038,0.009579093315978882,20,RandomForest
2022-06-02,0.02770152918775537,0.01735061414205405,0.01035091504570132,20,RandomForest
2022-06-03,0.0289483741718044,0.017864272402056798,0.011084101769747601,20,RandomForest
2022-06-06,0.0260155340599777,0.016658191833010757,0.009357342226966943,20,RandomForest
2022-06-07,0.04041534421826576,0.017970825152504796,0.022444519065760962,20,RandomForest
2022-06-08,0.04351001109814856,0.018989583798498983,0.024520427299649577,20,RandomForest
2022-06-09,0.03718041755388501,0.02027016184811679,0.016910255705768217,20,RandomForest
2022-06-10,0.0270901203319287,0.020302490145251827,0.006787630186676871,20,RandomForest
2022-06-13,0.02759443034740539,0.018409047874607308,0.00918538247279808,20,RandomForest
2022-06-14,0.02387865690601565,0.016162441477216544,0.007716215428799106,20,RandomForest
2022-06-15,0.02627778828812311,0.01715633139514945,0.009121456892973657,20,RandomForest
2022-06-16,0.04629190543913264,0.020131651001241146,0.026160254437891495,20,RandomForest
2022-06-17,0.03158751053942854,0.020640582497317837,0.010946928042110705,20,RandomForest
2022-06-20,0.02518169556955296,0.02100221733968033,0.004179478229872632,20,RandomForest
2022-06-21,0.02131670882235603,0.02193158480548375,-0.000614875983127719,20,RandomForest
2022-06-22,0.02726408933288571,0.021740329834044843,0.0055237594988408675,20,RandomForest
2022-06-23,0.02347036853395057,0.0214824127814006,0.00198795575254997,20,RandomForest
2022-06-24,0.02418210860882741,0.021925571674165867,0.0022565369346615426,20,RandomForest
2022-06-27,0.02414336450656052,0.02170013595944683,0.00244322854711369,20,RandomForest
2022-06-28,0.02532020009701608,0.020966415238683218,0.0043537848583328626,20,RandomForest
2022-06-29,0.01266797050422586,0.020806073879729953,-0.008138103375504094,20,RandomForest
2022-06-30,0.01582746398430057,0.020401618953660966,-0.0045741549693603945,20,RandomForest
2022-07-01,0.007202457216058278,0.01708223347760941,-0.009879776261551131,20,RandomForest
2022-07-04,0.002944111533481397,0.018560735408522707,-0.01561662387504131,20,RandomForest
2022-07-05,-0.00281981576072976,0.01495032169935754,-0.0177701374600873,20,RandomForest
2022-07-06,-0.005524099998628351,0.011498712768672687,-0.01702281276730104,20,RandomForest
2022-07-07,-0.01353276925321101,0.01044850626544414,-0.02398127551865515,20,RandomForest
2022-07-08,-0.003651176644295262,0.010795728695798286,-0.014446905340093548,20,RandomForest
2022-07-11,-0.01482890311179119,0.00708516069472758,-0.02191406380651877,20,RandomForest
2022-07-12,-0.01585558305150059,0.006287553788897149,-0.022143136840397742,20,RandomForest
2022-07-13,-0.02589748784619417,0.005702116960937135,-0.0315996048071313,20,RandomForest
2022-07-14,-0.03230164275775316,0.001641328157671889,-0.033942970915425044,20,RandomForest
2022-07-15,-0.02274420658084875,0.0010084071124778792,-0.02375261369332663,20,RandomForest
2022-07-18,-0.007666454901418263,0.003794024591153364,-0.011460479492571627,20,RandomForest
2022-07-19,-0.001688714164333582,0.005245017219678006,-0.006933731384011588,20,RandomForest
2022-07-20,-0.004774172419287126,0.005358815505211918,-0.010132987924499043,20,RandomForest
2022-07-21,0.005317424721882347,0.0037198714835948786,0.0015975532382874681,20,RandomForest
2022-07-22,0.01340178271632464,0.0048764071035737495,0.00852537561275089,20,RandomForest
2022-07-25,0.02384931856078154,0.005450541964349333,0.018398776596432208,20,RandomForest
2022-07-26,0.01325259190327088,0.007947408998087687,0.005305182905183193,20,RandomForest
2022-07-27,0.02073239321865827,0.00891476440662385,0.01181762881203442,20,RandomForest
2022-07-28,0.0197380954058799,0.010008324034249281,0.009729771371630619,20,RandomForest
2022-07-29,0.02701608181448201,0.0113385738074595,0.01567750800702251,20,RandomForest
2022-08-01,0.03155012478318664,0.015639433488264767,0.015910691294921873,20,RandomForest
2022-08-02,0.02353487537763588,0.0154475494401303,0.008087325937505581,20,RandomForest
2022-08-03,0.02035291667208927,0.015340518913506391,0.005012397758582877,20,RandomForest
2022-08-04,0.037147924401987,0.016222907211659077,0.02092501719032792,20,RandomForest
2022-08-05,0.02692737294104042,0.016102420070152914,0.010824952870887507,20,RandomForest
2022-08-08,0.03144622374730144,0.01825740772573412,0.01318881602156732,20,RandomForest
2022-08-09,0.03546405443987677,0.018984620994026574,0.016479433445850195,20,RandomForest
2022-08-10,0.04316146115610575,0.019983437535918715,0.023178023620187036,20,RandomForest
2022-08-11,0.04302339495189411,0.019772667091211275,0.023250727860682836,20,RandomForest
2022-08-12,0.03140546039407255,0.02175024886827037,0.00965521152580218,20,RandomForest
2022-08-15,0.01656776541285065,0.02083476046766046,-0.004266995054809809,20,RandomForest
2022-08-16,0.03069767670124612,0.01972831973466875,0.01096935696657737,20,RandomForest
2022-08-17,0.02858262374303777,0.02034327265681544,0.00823935108622233,20,RandomForest
2022-08-18,0.02080914788353905,0.019631635565250615,0.0011775123182884359,20,RandomForest
2022-08-19,0.01459210033537772,0.016466351842890324,-0.0018742515075126035,20,RandomForest
2022-08-22,0.006307438983191638,0.014390577792922072,-0.008083138809730434,20,RandomForest
2022-08-23,0.01453208409675177,0.013583982563537092,0.0009481015332146788,20,RandomForest
2022-08-24,0.01787390279835588,0.013698828224573897,0.004175074573781981,20,RandomForest
2022-08-25,0.02620475665125088,0.01486245942787792,0.011342297223372958,20,RandomForest
2022-08-26,0.0395564882224857,0.01478294772194736,0.024773540500538337,20,RandomForest
2022-08-29,0.04728822516005948,0.016704967102495194,0.03058325805756429,20,RandomForest
2022-08-30,0.0479273343408293,0.018142103091782408,0.02978523124904689,20,RandomForest
2022-08-31,0.03524992157842632,0.020452335214096087,0.01479758636433023,20,RandomForest
2022-09-01,0.02307032119912122,0.016008714640510624,0.007061606558610597,20,RandomForest
2022-09-02,0.02337124196093221,0.015853807647497893,0.007517434313434317,20,RandomForest
2022-09-05,0.01733051769342353,0.015447484217192428,0.0018830334762311024,20,RandomForest
2022-09-06,-0.001271109668150139,0.01385640212022615,-0.01512751178837629,20,RandomForest
2022-09-07,0.01113587171931307,0.01739765037442463,-0.006261778655111561,20,RandomForest
2022-09-08,0.02297708868465431,0.019083027268931033,0.003894061415723276,20,RandomForest
2022-09-09,0.03417980042268187,0.019519514907756143,0.014660285514925729,20,RandomForest
2022-09-12,0.04344386595753313,0.020870440927596445,0.022573425029936683,20,RandomForest
2022-09-13,0.03049016675778748,0.020692367914319724,0.009797798843467757,20,RandomForest
2022-09-14,0.03283100498641289,0.021277761358907257,0.011553243627505635,20,RandomForest
2022-09-15,0.02359407060521335,0.02171002100441918,0.0018840496007941701,20,RandomForest
2022-09-16,0.03183126141489989,0.02178332519590562,0.010047936218994271,20,RandomForest
2022-09-19,0.02074201876107828,0.022111917233895707,-0.0013698984728174254,20,RandomForest
2022-09-20,0.01727127576933896,0.02159673276301638,-0.00432545699367742,20,RandomForest
2022-09-21,0.02092912454061313,0.021401517811130054,-0.00047239327051692287,20,RandomForest
2022-09-22,0.01364691384118188,0.01808425153847601,-0.00443733769729413,20,RandomForest
2022-09-23,-0.01047966962067992,0.013728537101914667,-0.024208206722594584,20,RandomForest
2022-09-26,-0.01866567527342777,0.011439926903104712,-0.030105602176532482,20,RandomForest
2022-09-27,-0.02808324606798518,0.0059842736580062485,-0.034067519725991424,20,RandomForest
2022-09-28,-0.02609234842440511,0.007829800301058747,-0.033922148725463855,20,RandomForest
2022-09-29,-0.01489885753509501,0.009647520896074298,-0.02454637843116931,20,RandomForest
2022-09-30,-0.01229431737134234,0.009902381970545687,-0.022196699341888025,20,RandomForest
2022-10-03,-0.001970620487233177,0.014162017122596614,-0.016132637609829793,20,RandomForest
2022-10-04,0.01272867557844659,0.015461168326296605,-0.002732492747850016,20,RandomForest
2022-10-05,0.002517760524348489,0.013827296804578093,-0.011309536280229604,20,RandomForest
2022-10-06,0.005950548221525409,0.008960730207826591,-0.003010181986301182,20,RandomForest
2022-10-07,-0.01707914721023229,0.005260896685268263,-0.022340043895500553,20,RandomForest
2022-10-10,-0.02705530964060276,0.003363551056257903,-0.030418860696860665,20,RandomForest
2022-10-11,-0.03213055717392876,0.0014275756868466335,-0.03355813286077539,20,RandomForest
2022-10-12,-0.02474776765886055,0.003566912326674822,-0.02831467998553537,20,RandomForest
2022-10-13,-0.03763421865248606,0.011167380212645303,-0.048801598865131364,20,RandomForest
2022-10-14,-0.06395621784698502,-0.0008361416222394365,-0.06312007622474558,20,RandomForest
2022-10-17,-0.04920974521945176,-0.00026907754980147735,-0.04894066766965029,20,RandomForest
2022-10-18,-0.05245333556524567,-0.00751632817403004,-0.04493700739121563,20,RandomForest
2022-10-19,-0.06113369100550337,-0.014404979931240642,-0.04672871107426273,20,RandomForest
2022-10-20,-0.05639787434118926,-0.02252112903841092,-0.03387674530277834,20,RandomForest
2022-10-21,-0.0464137382550831,-0.02751396810446866,-0.018899770150614444,20,RandomForest
2022-10-24,-0.03785366870062123,-0.031426720006543896,-0.006426948694077332,20,RandomForest
2022-10-25,-0.0341968509792121,-0.02737996306478266,-0.0068168879144294425,20,RandomForest
2022-10-26,-0.03355584084363272,-0.026463435911271177,-0.007092404932361546,20,RandomForest
2022-10-27,-0.04409013161128339,-0.020244102164413868,-0.023846029446869522,20,RandomForest
2022-10-28,-0.04421374452137616,-0.028644994785520322,-0.015568749735855834,20,RandomForest
2022-10-31,-0.04445991369263158,-0.03320690821651793,-0.011253005476113652,20,RandomForest
2022-11-01,-0.04270002770212322,-0.03435202003511191,-0.008348007667011312,20,RandomForest
2022-11-02,-0.04971110898906872,-0.035682059421832175,-0.014029049567236544,20,RandomForest
2022-11-03,-0.07538254795052435,-0.03939695862199694,-0.035985589328527405,20,RandomForest
2022-11-04,-0.05887876215681676,-0.04162088260350225,-0.01725787955331451,20,RandomForest
2022-11-07,-0.04485223240573877,-0.04098333027667258,-0.0038689021290661887,20,RandomForest
2022-11-08,-0.03773331203911479,-0.04170634829609137,0.003973036256976578,20,RandomForest
2022-11-09,-0.05055562942054959,-0.04295572564438737,-0.007599903776162223,20,RandomForest
2022-11-10,-0.03230631221868308,-0.027711579803433875,-0.004594732415249207,20,RandomForest
2022-11-11,-0.01402202036340405,-0.026775171188561972,0.012753150825157922,20,RandomForest
2022-11-14,-0.01444852558471688,-0.026909863917837645,0.012461338333120766,20,RandomForest
2022-11-15,-0.02300700395197453,-0.021368206171034035,-0.0016387977809404937,20,RandomForest
2022-11-16,-0.0239002092744256,-0.0200310328864704,-0.0038691763879551977,20,RandomForest
2022-11-17,-0.02016636388740345,-0.023146984216843292,0.0029806203294398433,20,RandomForest
2022-11-18,-0.02107529689207421,-0.020963997925282127,-0.00011129896679208315,20,RandomForest
2022-11-21,-0.0292657912923362,-0.020951792188872272,-0.008313999103463927,20,RandomForest
2022-11-22,-0.03087658862610176,-0.019220492359150902,-0.011656096266950858,20,RandomForest
2022-11-23,-0.01826534797729273,-0.01833166896550072,6.632098820798932e-05,20,RandomForest
2022-11-24,-0.01322254698452774,-0.016748301883380855,0.003525754898853114,20,RandomForest
2022-11-25,-0.01569442971598889,-0.018563414103873497,0.002868984387884608,20,RandomForest
2022-11-28,-0.02371352699676788,-0.021040261539146836,-0.002673265457621043,20,RandomForest
2022-11-29,-0.02234095190347141,-0.018957852235280917,-0.003383099668190493,20,RandomForest
2022-11-30,-0.02011603175852805,-0.017607656693221698,-0.002508375065306351,20,RandomForest
2022-12-01,-0.01162077903246406,-0.01614677042115282,0.004525991388688758,20,RandomForest
2022-12-02,-0.0001913326323643716,-0.015025253866515736,0.014833921234151365,20,RandomForest
2022-12-05,-0.009926587189757363,-0.015753640031352417,0.005827052841595053,20,RandomForest
2022-12-06,-0.005127729400929759,-0.018925190667179872,0.013797461266250113,20,RandomForest
2022-12-07,-0.01167589108835809,-0.015525774253050306,0.003849883164692215,20,RandomForest
2022-12-08,-0.01703848313523793,-0.0136285632187933,-0.0034099199164446294,20,RandomForest
2022-12-09,-0.01509281233167314,-0.014155435915979684,-0.0009373764156934555,20,RandomForest
2022-12-12,-0.01862573046011651,-0.015835987130244557,-0.0027897433298719534,20,RandomForest
2022-12-13,-0.01677777803265812,-0.014505193773884798,-0.0022725842587733216,20,RandomForest
2022-12-14,-0.01524523384758325,-0.014211469767306287,-0.0010337640802769634,20,RandomForest
2022-12-15,-0.02214469449804479,-0.015380085172976813,-0.0067646093250679756,20,RandomForest
2022-12-16,-0.02231006628976573,-0.016034652034428686,-0.006275414255337043,20,RandomForest
2022-12-19,-0.0227941103100564,-0.019493547464666416,-0.0033005628453899837,20,RandomForest
2022-12-20,-0.01844533413746419,-0.019542061164387017,0.0010967270269228273,20,RandomForest
2022-12-21,-0.02085733076583196,-0.018439602342008213,-0.002417728423823748,20,RandomForest
2022-12-22,-0.02217256927195965,-0.019202248681582528,-0.0029703205903771207,20,RandomForest
2022-12-23,-0.02317904286402683,-0.01954381123140748,-0.0036352316326193485,20,RandomForest
2022-12-27,-0.02468301386508287,-0.019002292465913877,-0.005680721399168993,20,RandomForest
2022-12-28,-0.02540126875900128,-0.02205487687932207,-0.0033463918796792086,20,RandomForest
2022-12-29,-0.01856494977545875,-0.020445859543465197,0.0018809097680064467,20,RandomForest
2022-12-30,-0.01205068032960455,-0.018881508753433,0.006830828423828452,20,RandomForest
2023-01-03,-0.02342571548179251,-0.008531828135883048,-0.01489388734590946,20,RandomForest
2023-01-04,-0.02949549489297887,-0.014397359465111255,-0.015098135427867613,20,RandomForest
2023-01-05,-0.0318224056718357,-0.018885324429311172,-0.012937081242524531,20,RandomForest
2023-01-06,-0.009284399381003894,-0.018640367956940046,0.009355968575936152,20,RandomForest
2023-01-09,0.006001373157006107,-0.017198420010021,0.023199793167027107,20,RandomForest
2023-01-10,0.00183868053929892,-0.014196510684971282,0.0160351912242702,20,RandomForest
2023-01-11,0.002129720069261154,-0.011482661897678431,0.013612381966939585,20,RandomForest
2023-01-12,0.00944183779767016,-0.009681218687350224,0.019123056485020384,20,RandomForest
2023-01-13,0.01389518542652191,-0.006491936291210511,0.020387121717732423,20,RandomForest
2023-01-16,0.01050491130985609,-0.0036363445311284747,0.014141255840984563,20,RandomForest
2023-01-17,0.008170456890773004,-0.0018775598831359264,0.01004801677390893,20,RandomForest
2023-01-18,0.01512536107075579,-0.00190612113760162,0.017031482208357412,20,RandomForest
2023-01-19,0.01748296278034722,0.0010616016389746522,0.016421361141372565,20,RandomForest
2023-01-20,0.01797299072174496,0.003978558635019042,0.01399443208672592,20,RandomForest
2023-01-23,0.01669941719667456,0.004561368777780095,0.012138048418894464,20,RandomForest
2023-01-24,0.02193198049319278,0.0064635477047567495,0.015468432788436029,20,RandomForest
2023-01-25,0.02851517030802153,0.007661340834884749,0.020853829473136784,20,RandomForest
2023-01-26,0.02674059738167145,0.00866147608995831,0.01807912129171314,20,RandomForest
2023-01-27,0.0316720496398748,0.009936155156111745,0.021735894483763056,20,RandomForest
2023-01-30,0.02309839344380649,0.008293306657430416,0.014805086786376074,20,RandomForest
2023-01-31,0.02676876267569472,0.010851783971844312,0.015916978703850407,20,RandomForest
2023-02-01,0.03169929974218899,0.012212014005472298,0.019487285736716695,20,RandomForest
2023-02-02,0.03172719931197943,0.012923626921938264,0.01880357239004117,20,RandomForest
2023-02-03,0.01542645323886838,0.014257920298286327,0.0011685329405820531,20,RandomForest
2023-02-06,0.007020272136567307,0.007945089078620031,-0.0009248169420527242,20,RandomForest
2023-02-07,0.02085800836867069,0.009556647409713119,0.01130136095895757,20,RandomForest
2023-02-08,0.02152472253928561,0.012358528172746238,0.00916619436653937,20,RandomForest
2023-02-09,0.0200457486719241,0.011760910841409596,0.008284837830514502,20,RandomForest
2023-02-10,0.009125465563858626,0.009947069369073478,-0.000821603805214852,20,RandomForest
2023-02-13,0.002416043697604842,0.010939122544060329,-0.008523078846455487,20,RandomForest
2023-02-14,0.003577821347883869,0.01008667276173435,-0.006508851413850481,20,RandomForest
2023-02-15,0.007000076529664945,0.009671343862957413,-0.002671267333292468,20,RandomForest
2023-02-16,0.005377389566233681,0.009113899542201466,-0.0037365099759677847,20,RandomForest
2023-02-17,-0.001445295814529679,0.009524057968700577,-0.010969353783230256,20,RandomForest
2023-02-20,-0.005600091877785651,0.009270103683611463,-0.014870195561397114,20,RandomForest
2023-02-21,-0.008870092865542745,0.004120673625660328,-0.012990766491203072,20,RandomForest
2023-02-22,-0.02155401665268553,0.0037688196927950046,-0.025322836345480534,20,RandomForest
