model,H,method,window_end,window_start,n_obs,feature,importance
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,JP_CPI,-9.795166630219981e-06
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,USD_Futures,0.00021348072142356178
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,USD_GBP,1.382303636177258e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,USD_EUR,8.797278278048406e-05
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,USD_JPY,8.802971495500828e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,GOLD,2.537655883653317e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,WTI,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,US_Mkt_Index,8.486817853551199e-05
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,UK_Mkt_Index,-6.68453801133239e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,JP_Mkt_Index,1.689974282997192e-08
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,HK_Mkt_Index,-2.6985914119382823e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,VIX,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,EPU_D,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,US_3M,1.3997254003485747e-05
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,US_10Y,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,UK_3M,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,GER_3M,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,MA_gap_5,6.695919991519736e-07
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,BBW_5,-3.1694478359956327e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,BBW_20,-3.970149606964679e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,MA_gap_60,-2.3046217872014357e-07
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,BBW_60,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,ret_lag_1,9.706622997614385e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,ret_lag_10,1.089979676485893e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,GDP,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,US_CPI,4.328878098467694e-06
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,JP_CPI,-1.860716942481827e-05
ElasticNet,1,permutation,2023-03-15,2022-03-25,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,USD_Futures,0.00013173050901899366
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,USD_GBP,7.213715789079755e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,USD_EUR,0.00013512773664417672
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,USD_JPY,3.1152825207521675e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,GOLD,-5.549505500577687e-07
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,WTI,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,US_Mkt_Index,5.778292761736501e-05
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,UK_Mkt_Index,-4.51117616314875e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,JP_Mkt_Index,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,HK_Mkt_Index,-6.870183882904529e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,VIX,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,EPU_D,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,US_3M,7.425436388328391e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,US_10Y,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,UK_3M,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,GER_3M,2.8480653301021785e-07
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,MA_gap_5,3.2217986732935994e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,BBW_5,-3.4061133290267873e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,BBW_20,-2.8154748968195475e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,MA_gap_60,2.1661537243271647e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,BBW_60,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,ret_lag_1,5.292158152351081e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,ret_lag_10,5.129909916405662e-07
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,GDP,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,US_CPI,5.822392773871532e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,JP_CPI,-3.5857945039925038e-06
ElasticNet,1,permutation,2023-04-13,2022-04-25,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,USD_Futures,0.00016687517465395398
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,USD_GBP,5.322079066587791e-06
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,USD_EUR,0.00012671349583015523
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,USD_JPY,3.3944624478294758e-06
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,GOLD,-6.820281919480212e-07
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,WTI,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,US_Mkt_Index,2.604679259332176e-05
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,UK_Mkt_Index,-1.1728473685787555e-06
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,JP_Mkt_Index,-2.3750317867336085e-07
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,HK_Mkt_Index,-1.022183677300021e-05
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,VIX,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,EPU_D,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,US_3M,1.137194634594739e-05
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,US_10Y,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,UK_3M,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,GER_3M,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,MA_gap_5,2.0145825755865654e-08
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,BBW_5,-1.7171582998376858e-06
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,BBW_20,-7.367840341287318e-07
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,MA_gap_60,2.908532405493207e-06
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,BBW_60,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,ret_lag_1,9.115609600807845e-06
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,ret_lag_10,-7.846835403599317e-07
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,GDP,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,US_CPI,8.679578415655802e-06
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,Euro_CPI,0.0
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,JP_CPI,-4.979643447093791e-06
ElasticNet,1,permutation,2023-05-12,2022-05-24,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,USD_Futures,0.00016320002369300986
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,USD_GBP,8.653085609929695e-06
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,USD_EUR,0.00011843510758540506
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,USD_JPY,1.4771369302146384e-05
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,GOLD,2.829098126511456e-06
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,WTI,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,US_Mkt_Index,7.998278854780532e-05
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,UK_Mkt_Index,2.3218848674809445e-07
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,JP_Mkt_Index,-8.89725504634245e-08
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-06-12,2022-06-22,252,HK_Mkt_Index,-8.172178094579749e-06
