model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
LSTM,1,model,0.0,0,mid,411,-0.000127238145984083,0.0040981410783709725,-0.49286808596930687,-0.11710216830908038,0.49635036496350365
LSTM,1,model,0.0005,0,high,388,0.0001808029437839396,0.004788186432774795,0.5994248122249687,-0.1041446220880835,0.33762886597938147
LSTM,1,model,0.0005,0,low,219,-4.566604436129501e-05,0.0016755749578459501,-0.4326431217211047,-0.03172908169842126,0.1461187214611872
LSTM,1,model,0.0005,0,mid,411,-0.00015876766316854404,0.0021163521973972437,-1.1908974890836395,-0.07251313492559563,0.11192214111922141
LSTM,1,model,0.001,0,high,388,9.038928244245101e-05,0.003910783578545638,0.3669048277285205,-0.059553796228247746,0.19329896907216496
LSTM,1,model,0.001,0,low,219,-3.457178541490868e-05,0.0004456176694825539,-1.231571629916071,-0.008202869376383926,0.0136986301369863
LSTM,1,model,0.001,0,mid,411,-4.450730195552993e-05,0.0009837568355864608,-0.718197312025335,-0.028134486873821696,0.019464720194647202
Lasso,1,model,0.0,0,high,388,0.0007065408328757596,0.005625914154116428,1.9936294266423569,-0.05768486448091459,0.5592783505154639
Lasso,1,model,0.0,0,low,219,8.820524577852283e-05,0.0034919023530091938,0.4009891246704403,-0.033487335856582146,0.502283105022831
Lasso,1,model,0.0,0,mid,411,-4.844255012115782e-05,0.004110643825669149,-0.18707571747377338,-0.14367128205555368,0.48905109489051096
Lasso,1,model,0.0005,0,high,388,0.0004799306227156061,0.0041583446437943655,1.832138290170042,-0.06189070146481035,0.27319587628865977
Lasso,1,model,0.0005,0,low,219,-9.640345425367444e-05,0.0008283649630521932,-1.8474434110034452,-0.024741170799165935,0.0091324200913242
Lasso,1,model,0.0005,0,mid,411,5.410780590627298e-05,0.0014323209522743591,0.5996803922530158,-0.02473279698797448,0.06082725060827251
Lasso,1,model,0.001,0,high,388,0.00022366492385152156,0.0025393712413274232,1.3982085546735323,-0.021362639854765275,0.06701030927835051
Lasso,1,model,0.001,0,low,219,0.0,0.0,,0.0,0.0
Lasso,1,model,0.001,0,mid,411,8.056859718507787e-06,0.00016835474715678513,0.7596975145626487,-9.999500016655283e-05,0.0024330900243309003
LightGBM,1,model,0.0,0,high,388,0.0003106649215304061,0.005661847169345816,0.8710324728201585,-0.1349014752773542,0.5051546391752577
LightGBM,1,model,0.0,0,low,219,-0.0005292261678686784,0.0034701634363301483,-2.420982503871379,-0.11341626051365805,0.4337899543378995
LightGBM,1,model,0.0,0,mid,411,-0.00013596919430505062,0.004102562096086241,-0.5261209931815567,-0.09813663017209395,0.46715328467153283
LightGBM,1,model,0.0005,0,high,388,0.00018835675147958788,0.004041791459450541,0.7397884732668529,-0.082943586642649,0.22164948453608246
LightGBM,1,model,0.0005,0,low,219,1.050139347608286e-05,0.00024582432555359966,0.6781446586650347,-0.002531891036264722,0.0228310502283105
LightGBM,1,model,0.0005,0,mid,411,2.3576094659654744e-05,0.0008781610399990923,0.4261848147280292,-0.01626296522177717,0.038929440389294405
LightGBM,1,model,0.001,0,high,388,9.95114749470653e-05,0.002995218657015867,0.5274057999548067,-0.07206040484605514,0.0979381443298969
LightGBM,1,model,0.001,0,low,219,5.489697805985844e-06,8.82874530083281e-05,0.98707401828652,-9.999500016655283e-05,0.0045662100456621
LightGBM,1,model,0.001,0,mid,411,2.455309279337178e-05,0.00046381950524034476,0.840344703680694,-0.0035559950016109676,0.012165450121654502
MLP,1,model,0.0,0,high,388,0.0005445959298460966,0.005642250995747093,1.5322239969226656,-0.07204365050634931,0.5412371134020618
MLP,1,model,0.0,0,low,219,-5.987820364479756e-05,0.003499220511261887,-0.27164250201588813,-0.048622762599247915,0.4794520547945205
MLP,1,model,0.0,0,mid,411,-0.000101137100111916,0.0041027813870449376,-0.3913203117231189,-0.07939846900721037,0.4793187347931874
MLP,1,model,0.0005,0,high,388,0.0005275623654191677,0.005258888905631294,1.592502346054268,-0.05950132153140597,0.4948453608247423
MLP,1,model,0.0005,0,low,219,-0.0001392493504377816,0.0031811341407110825,-0.6948826459797766,-0.061298279155803326,0.4155251141552511
MLP,1,model,0.0005,0,mid,411,-0.00013373360099134035,0.003675726709039558,-0.5775606482703061,-0.0792251103480196,0.3722627737226277
MLP,1,model,0.001,0,high,388,0.0005325470721011506,0.005024591572537783,1.6825094265366383,-0.05950132153140586,0.44072164948453607
MLP,1,model,0.001,0,low,219,-0.0002595363775805167,0.0029255563239427036,-1.408283352399518,-0.07572552768307994,0.319634703196347
MLP,1,model,0.001,0,mid,411,-0.00011852999731192917,0.0032192022640654037,-0.584494300260248,-0.07397889118764656,0.29927007299270075
RandomForest,1,model,0.0,0,high,388,0.00018813957074228073,0.0056744531163395295,0.5263279182142083,-0.1483175720159905,0.48195876288659795
RandomForest,1,model,0.0,0,low,219,-0.00027068527022099245,0.003488144345531833,-1.2318857896298512,-0.06830276131700797,0.4657534246575342
RandomForest,1,model,0.0,0,mid,411,-0.00028934203151057176,0.004095411142092109,-1.1215387652006883,-0.12225811797834252,0.46228710462287104
RandomForest,1,model,0.0005,0,high,388,0.0001308006692795986,0.0025846712025243525,0.8033502487201484,-0.03294826596975764,0.06443298969072164
RandomForest,1,model,0.0005,0,low,219,0.0,0.0,,0.0,0.0
RandomForest,1,model,0.0005,0,mid,411,0.0,0.0,,0.0,0.0
RandomForest,1,model,0.001,0,high,388,0.00011168182905220672,0.0014891155069471046,1.1905685392105583,-0.00489398118529738,0.01288659793814433
RandomForest,1,model,0.001,0,low,219,0.0,0.0,,0.0,0.0
RandomForest,1,model,0.001,0,mid,411,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.0,0,high,388,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.0,0,low,219,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.0,0,mid,411,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.0005,0,high,388,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.0005,0,low,219,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.0005,0,mid,411,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.001,0,high,388,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.001,0,low,219,0.0,0.0,,0.0,0.0
RandomWalk,1,model,0.001,0,mid,411,0.0,0.0,,0.0,0.0
Ridge,1,model,0.0,0,high,388,0.0007608323386950047,0.005617435108055442,2.1500629225420296,-0.074251107854438,0.5644329896907216
Ridge,1,model,0.0,0,low,219,0.00027152698009162604,0.003478898999463522,1.239000379736712,-0.040990494818632595,0.5159817351598174
Ridge,1,model,0.0,0,mid,411,1.657710454568788e-05,0.004105640565419052,0.06409557103681618,-0.1285107986453099,0.51338199513382
Ridge,1,model,0.0005,0,high,388,0.0007278259875095367,0.004783796477255721,2.415211311562618,-0.04377790914022739,0.40463917525773196
Ridge,1,model,0.0005,0,low,219,-7.845789689976053e-05,0.00185699025053959,-0.6706984601311554,-0.043202812957815806,0.1598173515981735
Ridge,1,model,0.0005,0,mid,411,4.343902987208275e-05,0.003001988622392267,0.22970547465403257,-0.08915770415997215,0.25790754257907544
Ridge,1,model,0.001,0,high,388,0.0006143854798256879,0.003818868515611284,2.5539154052089694,-0.041627960696689614,0.2706185567010309
Ridge,1,model,0.001,0,low,219,-7.371820950570001e-05,0.0011794007564033006,-0.9922329541851435,-0.02114226183261325,0.0365296803652968
Ridge,1,model,0.001,0,mid,411,0.0001654495834212995,0.0019575900989821215,1.3416653031079453,-0.03252706534023875,0.12165450121654502
Transformer,1,model,0.0,0,high,388,0.00016287219273921358,0.005675313467679452,0.4555723520081811,-0.0978439927298772,0.48195876288659795
Transformer,1,model,0.0,0,low,219,-5.873192690436449e-05,0.003492480946987436,-0.2669564844600386,-0.041046657407691534,0.502283105022831
Transformer,1,model,0.0,0,mid,411,4.695867827711615e-05,0.0041037186751127774,0.18165131840689738,-0.06420336419158745,0.49878345498783455
Transformer,1,model,0.0005,0,high,388,0.00019935766049174316,0.005561649535704389,0.5690226846161712,-0.09693430709529827,0.46134020618556704
Transformer,1,model,0.0005,0,low,219,-0.00020219703935521306,0.0031895585814818222,-1.0063394071017142,-0.05109601619571702,0.4018264840182648
Transformer,1,model,0.0005,0,mid,411,-4.395669794543128e-06,0.0037996787431960216,-0.01836447222188678,-0.07253317135221415,0.45012165450121655
Transformer,1,model,0.001,0,high,388,0.0002011800843352089,0.005420377163394527,0.5891905184951669,-0.09206180594444413,0.43041237113402064
Transformer,1,model,0.001,0,low,219,-0.00017025681375459794,0.00302064990539202,-0.8947555042472498,-0.04152579723942662,0.3515981735159817
Transformer,1,model,0.001,0,mid,411,7.777892471056414e-05,0.003555328006264571,0.34728220574344787,-0.04849390762056538,0.40632603406326034
XGBoost,1,model,0.0,0,high,388,0.00017409079706871803,0.005671213581553717,0.4873041171508673,-0.16841498063188465,0.48711340206185566
XGBoost,1,model,0.0,0,low,219,-9.946255170213552e-05,0.003498333808533864,-0.45133459121450903,-0.04339241104370206,0.4840182648401826
XGBoost,1,model,0.0,0,mid,411,-0.00010550977662040928,0.004101272703552684,-0.408389273283535,-0.08748242412831975,0.49878345498783455
XGBoost,1,model,0.0005,0,high,388,0.0002602309440017291,0.004053255958414262,1.0191900560972895,-0.05321624177793416,0.20618556701030927
XGBoost,1,model,0.0005,0,low,219,1.1994382006329222e-05,0.00012258440617681513,1.5532555685532412,-0.00010759401835469529,0.0182648401826484
XGBoost,1,model,0.0005,0,mid,411,-3.526219470291508e-05,0.0006455968058204439,-0.8670581733844578,-0.018651332434440948,0.019464720194647202
XGBoost,1,model,0.001,0,high,388,0.00022902309632081753,0.0028741191437634574,1.2649541519592848,-0.040740693130251526,0.07731958762886598
XGBoost,1,model,0.001,0,low,219,0.0,0.0,,0.0,0.0
XGBoost,1,model,0.001,0,mid,411,-3.6730714417688466e-07,0.00023665692847333946,-0.024638282036493046,-0.0034563456187249875,0.0024330900243309003
BASELINE,5,always_long,0.0,0,high,76,-0.0003764813970601184,0.012579279026482437,-0.21247265225660114,-0.1762894583217388,0.42105263157894735
BASELINE,5,always_long,0.0,0,low,45,0.0007578701514478188,0.008797648309905787,0.6115661990461767,-0.02989261874818605,0.6
BASELINE,5,always_long,0.0,0,mid,83,0.0004384501894337938,0.00874570237296416,0.3559105294445987,-0.054762648657514346,0.4819277108433735
BASELINE,5,always_long,0.0,1,high,80,-0.00023317311215538105,0.012615268042012885,-0.13121916048307078,-0.17362252457504024,0.525
BASELINE,5,always_long,0.0,1,low,44,0.00045903001464230714,0.008442553267910036,0.3859957673871149,-0.034546158312366626,0.5909090909090909
BASELINE,5,always_long,0.0,1,mid,80,0.0004129932692483873,0.008793565299300777,0.3334212298555464,-0.07349130924351743,0.475
BASELINE,5,always_long,0.0,2,high,79,0.0001330987777522769,0.011123523434239177,0.08494678789906704,-0.15249546649348666,0.5189873417721519
BASELINE,5,always_long,0.0,2,low,43,0.00011389248094966372,0.00714657277321475,0.11313904307005647,-0.029151685939170502,0.5813953488372093
BASELINE,5,always_long,0.0,2,mid,82,0.0002622678669736769,0.009331103328625337,0.19953879890705847,-0.09812369158109246,0.4878048780487805
BASELINE,5,always_long,0.0,3,high,77,0.00023716735955572914,0.011964726490239991,0.14072375383323515,-0.14426398647781058,0.5324675324675324
BASELINE,5,always_long,0.0,3,low,43,0.0007032717687166328,0.008037827042444934,0.6211547281560235,-0.030303030303030165,0.6046511627906976
BASELINE,5,always_long,0.0,3,mid,83,-0.0001119743992222362,0.008583856883118558,-0.09260864739246105,-0.09549029290311306,0.5421686746987951
BASELINE,5,always_long,0.0,4,high,76,8.33643225360039e-05,0.01210964211305816,0.048872458351702536,-0.15520398941719604,0.5263157894736842
BASELINE,5,always_long,0.0,4,low,44,0.000325140063470393,0.008571012160019304,0.26931072133752554,-0.032901103154635236,0.5
BASELINE,5,always_long,0.0,4,mid,83,0.0002495475595090158,0.008414512525824005,0.21054243138181986,-0.06296943928401677,0.4819277108433735
BASELINE,5,always_short,0.0,0,high,76,0.0003764813970601184,0.012579279026482437,0.21247265225660114,-0.156036969165803,0.5789473684210527
BASELINE,5,always_short,0.0,0,low,45,-0.0007578701514478188,0.008797648309905787,-0.6115661990461767,-0.06899428125992546,0.4
BASELINE,5,always_short,0.0,0,mid,83,-0.0004384501894337938,0.00874570237296416,-0.3559105294445987,-0.06290491855037128,0.5060240963855421
BASELINE,5,always_short,0.0,1,high,80,0.00023317311215538105,0.012615268042012885,0.13121916048307078,-0.15495200542191723,0.4625
BASELINE,5,always_short,0.0,1,low,44,-0.00045903001464230714,0.008442553267910036,-0.3859957673871149,-0.054472231379944946,0.38636363636363635
BASELINE,5,always_short,0.0,1,mid,80,-0.0004129932692483873,0.008793565299300777,-0.3334212298555464,-0.0817931936398677,0.5125
BASELINE,5,always_short,0.0,2,high,79,-0.0001330987777522769,0.011123523434239177,-0.08494678789906704,-0.15734204024002796,0.46835443037974683
BASELINE,5,always_short,0.0,2,low,43,-0.00011389248094966372,0.00714657277321475,-0.11313904307005647,-0.04945030017170049,0.4186046511627907
BASELINE,5,always_short,0.0,2,mid,82,-0.0002622678669736769,0.009331103328625337,-0.19953879890705847,-0.10178459707376708,0.5
BASELINE,5,always_short,0.0,3,high,77,-0.00023716735955572914,0.011964726490239991,-0.14072375383323515,-0.1554060037191175,0.4675324675324675
BASELINE,5,always_short,0.0,3,low,43,-0.0007032717687166328,0.008037827042444934,-0.6211547281560235,-0.06545137504495935,0.3953488372093023
BASELINE,5,always_short,0.0,3,mid,83,0.0001119743992222362,0.008583856883118558,0.09260864739246105,-0.06109338341950743,0.4578313253012048
BASELINE,5,always_short,0.0,4,high,76,-8.33643225360039e-05,0.01210964211305816,-0.048872458351702536,-0.15726767275615539,0.4605263157894737
BASELINE,5,always_short,0.0,4,low,44,-0.000325140063470393,0.008571012160019304,-0.26931072133752554,-0.0538709241468216,0.5
BASELINE,5,always_short,0.0,4,mid,83,-0.0002495475595090158,0.008414512525824005,-0.21054243138181986,-0.05659804196351259,0.5180722891566265
BASELINE,5,cash,0.0,0,high,76,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,0,low,45,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,0,mid,83,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,1,high,80,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,1,low,44,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,1,mid,80,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,2,high,79,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,2,low,43,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,2,mid,82,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,3,high,77,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,3,low,43,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,3,mid,83,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,4,high,76,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,4,low,44,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,4,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0,0,high,76,-0.0003764813970601184,0.012579279026482437,-0.21247265225660114,-0.1762894583217388,0.42105263157894735
ElasticNet,5,model,0.0,0,low,45,0.0007578701514478188,0.008797648309905787,0.6115661990461767,-0.02989261874818605,0.6
ElasticNet,5,model,0.0,0,mid,83,0.0004384501894337938,0.00874570237296416,0.3559105294445987,-0.054762648657514346,0.4819277108433735
ElasticNet,5,model,0.0,1,high,80,-0.00023317311215538105,0.012615268042012885,-0.13121916048307078,-0.17362252457504024,0.525
ElasticNet,5,model,0.0,1,low,44,0.00045903001464230714,0.008442553267910036,0.3859957673871149,-0.034546158312366626,0.5909090909090909
ElasticNet,5,model,0.0,1,mid,80,0.0004129932692483873,0.008793565299300777,0.3334212298555464,-0.07349130924351743,0.475
ElasticNet,5,model,0.0,2,high,79,0.0001330987777522769,0.011123523434239177,0.08494678789906704,-0.15249546649348666,0.5189873417721519
ElasticNet,5,model,0.0,2,low,43,0.00011389248094966372,0.00714657277321475,0.11313904307005647,-0.029151685939170502,0.5813953488372093
ElasticNet,5,model,0.0,2,mid,82,0.0002622678669736769,0.009331103328625337,0.19953879890705847,-0.09812369158109246,0.4878048780487805
ElasticNet,5,model,0.0,3,high,77,0.00023716735955572914,0.011964726490239991,0.14072375383323515,-0.14426398647781058,0.5324675324675324
ElasticNet,5,model,0.0,3,low,43,0.0007032717687166328,0.008037827042444934,0.6211547281560235,-0.030303030303030165,0.6046511627906976
ElasticNet,5,model,0.0,3,mid,83,-0.0001119743992222362,0.008583856883118558,-0.09260864739246105,-0.09549029290311306,0.5421686746987951
ElasticNet,5,model,0.0,4,high,76,8.33643225360039e-05,0.01210964211305816,0.048872458351702536,-0.15520398941719604,0.5263157894736842
ElasticNet,5,model,0.0,4,low,44,0.000325140063470393,0.008571012160019304,0.26931072133752554,-0.032901103154635236,0.5
ElasticNet,5,model,0.0,4,mid,83,0.0002495475595090158,0.008414512525824005,0.21054243138181986,-0.06296943928401677,0.4819277108433735
ElasticNet,5,model,0.0005,0,high,76,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,0,low,45,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,0,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,1,high,80,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,1,low,44,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,1,mid,80,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,2,high,79,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,2,low,43,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,2,mid,82,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,3,high,77,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,3,low,43,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,3,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,4,high,76,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,4,low,44,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,4,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,0,high,76,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,0,low,45,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,0,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,1,high,80,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,1,low,44,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,1,mid,80,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,2,high,79,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,2,low,43,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,2,mid,82,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,3,high,77,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,3,low,43,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,3,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,4,high,76,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,4,low,44,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,4,mid,83,0.0,0.0,,0.0,0.0
LSTM,5,model,0.0,0,high,76,0.0010676319757955497,0.012543672317837954,0.6042437131090573,-0.1114602888630497,0.5131578947368421
LSTM,5,model,0.0,0,low,45,0.0005308835500655321,0.008819516667373187,0.4273362665337475,-0.04746794804353649,0.5555555555555556
LSTM,5,model,0.0,0,mid,83,-0.00157768204908749,0.008634991490038884,-1.2970981456831032,-0.14065594651480495,0.46987951807228917
LSTM,5,model,0.0,1,high,80,0.0014954610931889685,0.012523755319413583,0.8477266041229149,-0.12300830469051405,0.5375
LSTM,5,model,0.0,1,low,44,-0.00023797463868993867,0.008457738142085384,-0.19975226357578127,-0.06061477704766893,0.5
LSTM,5,model,0.0,1,mid,80,-0.0016120936861424864,0.008669789527029011,-1.3200700896348099,-0.14304623107963554,0.4375
LSTM,5,model,0.0,2,high,79,0.0013149308916585454,0.011040106345105214,0.8455609923826474,-0.09456563848327082,0.569620253164557
LSTM,5,model,0.0,2,low,43,-0.0009706319441491058,0.0071088698547218864,-0.9693247121912634,-0.05253010227421673,0.46511627906976744
LSTM,5,model,0.0,2,mid,82,-0.0005877378194705354,0.009337008991983309,-0.4468802162900052,-0.1039411414696223,0.4268292682926829
LSTM,5,model,0.0,3,high,77,0.0009265393795132247,0.011926532876138091,0.5515246667219652,-0.0985625865087526,0.5454545454545454
LSTM,5,model,0.0,3,low,43,0.0007344860946834071,0.008032549291832818,0.6491505764142506,-0.02788021664425322,0.5348837209302325
LSTM,5,model,0.0,3,mid,83,-0.0009853378156020132,0.008526270130811867,-0.8204296191847079,-0.09687678849470815,0.4578313253012048
LSTM,5,model,0.0,4,high,76,0.0007186674901397117,0.012082730838572659,0.4222582725037758,-0.12381594469531709,0.5657894736842105
LSTM,5,model,0.0,4,low,44,0.0003204822304501204,0.008571553514203486,0.26543591304892866,-0.036857858929496556,0.4772727272727273
LSTM,5,model,0.0,4,mid,83,-0.0006278488654346274,0.008393439154853001,-0.5310439133868791,-0.09893905188847041,0.46987951807228917
LSTM,5,model,0.0005,0,high,76,0.0007173813901761117,0.0124513547505961,0.4090239776348458,-0.13375034672517672,0.4473684210526316
LSTM,5,model,0.0005,0,low,45,0.0005442257332083476,0.00827411569473782,0.4669525507927033,-0.0315146033058028,0.4888888888888889
LSTM,5,model,0.0005,0,mid,83,-0.0019111192810110059,0.0076737494405575155,-1.7680536841702752,-0.1674077652723044,0.37349397590361444
LSTM,5,model,0.0005,1,high,80,0.001340610312792236,0.01161234179166309,0.8195925725388887,-0.1077261563609111,0.5125
LSTM,5,model,0.0005,1,low,44,-0.0008840236566278068,0.006508112828153036,-0.9643264560750023,-0.06973644573354731,0.4090909090909091
LSTM,5,model,0.0005,1,mid,80,-0.0016228754351775801,0.007538134925681096,-1.5283983076239118,-0.1373224515010596,0.375
LSTM,5,model,0.0005,2,high,79,0.001542466772881821,0.010912070872127751,1.0035150905543586,-0.08697015208350667,0.5569620253164557
LSTM,5,model,0.0005,2,low,43,-0.00022690102870378599,0.005692858259388236,-0.2829575993321626,-0.037996831555419,0.4418604651162791
LSTM,5,model,0.0005,2,mid,82,-0.001608067944054465,0.008022100865270476,-1.4230873054499436,-0.1399320108591695,0.2926829268292683
LSTM,5,model,0.0005,3,high,77,0.0009393868169622052,0.011879266523567876,0.5613970201255731,-0.09758015842795897,0.5324675324675324
LSTM,5,model,0.0005,3,low,43,0.0003261864346955953,0.006992978201902934,0.331145600533775,-0.027456175066356447,0.4418604651162791
LSTM,5,model,0.0005,3,mid,83,-0.0008863184877414109,0.00790393577211754,-0.7960890935189764,-0.08696041345907046,0.3614457831325301
LSTM,5,model,0.0005,4,high,76,0.0008035368239291185,0.011964884554956567,0.4767739734241396,-0.12427641618116392,0.5394736842105263
LSTM,5,model,0.0005,4,low,44,0.0006319500765415883,0.008362192980758272,0.5365100394633938,-0.03676153989951836,0.4318181818181818
LSTM,5,model,0.0005,4,mid,83,-0.0009119470307859639,0.007807860013858623,-0.8291877235269686,-0.08717881961718588,0.37349397590361444
LSTM,5,model,0.001,0,high,76,0.0009813137072327092,0.01196990322179915,0.5820127441296414,-0.13010207672445706,0.40789473684210525
LSTM,5,model,0.001,0,low,45,0.00013206974788304782,0.006906569745868598,0.13575511911000596,-0.037316157206238154,0.4222222222222222
LSTM,5,model,0.001,0,mid,83,-0.0009656167144788181,0.006998105074211875,-0.9795792653304057,-0.11161877792058195,0.3373493975903614
LSTM,5,model,0.001,1,high,80,0.0012878381953045923,0.011528692098443075,0.7930426222943971,-0.11368765977061457,0.5
LSTM,5,model,0.001,1,low,44,-0.000394691353038684,0.006042752361059776,-0.463701054371894,-0.05966314143722107,0.36363636363636365
LSTM,5,model,0.001,1,mid,80,-0.0014296852506744586,0.006901235659341126,-1.4707161021975683,-0.11412199000360557,0.3
LSTM,5,model,0.001,2,high,79,0.0015485836929498443,0.010765150265710408,1.0212447892135839,-0.0877531960515312,0.5189873417721519
LSTM,5,model,0.001,2,low,43,-0.0008225996208352558,0.005186986581583564,-1.1258710412757136,-0.04009767402353759,0.32558139534883723
LSTM,5,model,0.001,2,mid,82,-0.0011499835414543111,0.006890566330716178,-1.1848189052619769,-0.09543996614721217,0.2073170731707317
LSTM,5,model,0.001,3,high,77,0.0009980475541599893,0.011802053400504994,0.600356099810762,-0.0997944097852399,0.5194805194805194
LSTM,5,model,0.001,3,low,43,-0.000499647555848742,0.006384077366267693,-0.5556238687426831,-0.03292641988063272,0.32558139534883723
LSTM,5,model,0.001,3,mid,83,-0.0003678443353783312,0.006330862245815092,-0.41249289932940764,-0.057032203422756056,0.3132530120481928
