model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
Lasso,1,model,0.0,0,mid,411,-4.844255012115782e-05,0.004110643825669149,-0.18707571747377338,-0.14367128205555368,0.48905109489051096
Lasso,1,model,0.0005,0,high,388,0.0004799306227156061,0.0041583446437943655,1.832138290170042,-0.06189070146481035,0.27319587628865977
Lasso,1,model,0.0005,0,low,219,-9.640345425367444e-05,0.0008283649630521932,-1.8474434110034452,-0.024741170799165935,0.0091324200913242
Lasso,1,model,0.0005,0,mid,411,5.410780590627298e-05,0.0014323209522743591,0.5996803922530158,-0.02473279698797448,0.06082725060827251
Lasso,1,model,0.001,0,high,388,0.00022366492385152156,0.0025393712413274232,1.3982085546735323,-0.021362639854765275,0.06701030927835051
Lasso,1,model,0.001,0,low,219,0.0,0.0,,0.0,0.0
Lasso,1,model,0.001,0,mid,411,8.056859718507787e-06,0.00016835474715678513,0.7596975145626487,-9.999500016655283e-05,0.0024330900243309003
LightGBM,1,model,0.0,0,high,388,0.00013312174139406578,0.005672678881592796,0.3725298355605036,-0.1918619230420745,0.49742268041237114
LightGBM,1,model,0.0,0,low,219,-0.0005173095069877623,0.0034739602237083356,-2.363882517131479,-0.10813892678197257,0.4429223744292237
LightGBM,1,model,0.0,0,mid,411,-0.0002011982622003747,0.004106573293754118,-0.7777587705207019,-0.13282956404847124,0.46472019464720193
LightGBM,1,model,0.0005,0,high,388,0.00021506046321726112,0.00450884114639036,0.7571743834498332,-0.14168480577667397,0.2757731958762887
LightGBM,1,model,0.0005,0,low,219,6.845204476956832e-06,0.0005253478551303123,0.20684247828427574,-0.004067432091349299,0.0365296803652968
LightGBM,1,model,0.0005,0,mid,411,1.9835791519609966e-05,0.0015093458193187407,0.20862245383645595,-0.028289945743396827,0.06326034063260341
LightGBM,1,model,0.001,0,high,388,1.0806650651938004e-05,0.003283004792516012,0.052254039096915283,-0.0971894553594933,0.13144329896907217
LightGBM,1,model,0.001,0,low,219,1.0311515784003652e-05,0.0001178717762312404,1.3887144459961172,-9.999500016666385e-05,0.0091324200913242
LightGBM,1,model,0.001,0,mid,411,2.1856614448092943e-05,0.0006807176411978686,0.5097017867471384,-0.01129671097541285,0.024330900243309004
RandomForest,1,model,0.0,0,high,388,0.000227899543182523,0.005673053476498711,0.6377153160963881,-0.14027521359240847,0.49226804123711343
RandomForest,1,model,0.0,0,low,219,-0.00011604570745483906,0.0034938753923598326,-0.5272564957183872,-0.04932735911879815,0.4931506849315068
RandomForest,1,model,0.0,0,mid,411,-0.00019530330709220924,0.004102552622601027,-0.7557109365732287,-0.1055951042671931,0.46958637469586373
RandomForest,1,model,0.0005,0,high,388,0.0001308006692795986,0.0025846712025243525,0.8033502487201484,-0.03294826596975764,0.06443298969072164
RandomForest,1,model,0.0005,0,low,219,0.0,0.0,,0.0,0.0
RandomForest,1,model,0.0005,0,mid,411,0.0,0.0,,0.0,0.0
RandomForest,1,model,0.001,0,high,388,8.211617183424923e-05,0.0015991782005422054,0.8151398107468246,-0.01601033382567507,0.01288659793814433
RandomForest,1,model,0.001,0,low,219,0.0,0.0,,0.0,0.0
RandomForest,1,model,0.001,0,mid,411,0.0,0.0,,0.0,0.0
Ridge,1,model,0.0,0,high,388,0.0007608323386950047,0.005617435108055442,2.1500629225420296,-0.074251107854438,0.5644329896907216
Ridge,1,model,0.0,0,low,219,0.00027152698009162604,0.003478898999463522,1.239000379736712,-0.040990494818632595,0.5159817351598174
Ridge,1,model,0.0,0,mid,411,1.657710454568788e-05,0.004105640565419052,0.06409557103681618,-0.1285107986453099,0.51338199513382
Ridge,1,model,0.0005,0,high,388,0.0007278259875095367,0.004783796477255721,2.415211311562618,-0.04377790914022739,0.40463917525773196
Ridge,1,model,0.0005,0,low,219,-7.845789689976053e-05,0.00185699025053959,-0.6706984601311554,-0.043202812957815806,0.1598173515981735
Ridge,1,model,0.0005,0,mid,411,4.343902987208275e-05,0.003001988622392267,0.22970547465403257,-0.08915770415997215,0.25790754257907544
Ridge,1,model,0.001,0,high,388,0.0006143854798256879,0.003818868515611284,2.5539154052089694,-0.041627960696689614,0.2706185567010309
Ridge,1,model,0.001,0,low,219,-7.371820950570001e-05,0.0011794007564033006,-0.9922329541851435,-0.02114226183261325,0.0365296803652968
Ridge,1,model,0.001,0,mid,411,0.0001654495834212995,0.0019575900989821215,1.3416653031079453,-0.03252706534023875,0.12165450121654502
XGBoost,1,model,0.0,0,high,388,0.00017409079706871803,0.005671213581553717,0.4873041171508673,-0.16841498063188465,0.48711340206185566
XGBoost,1,model,0.0,0,low,219,-9.946255170213552e-05,0.003498333808533864,-0.45133459121450903,-0.04339241104370206,0.4840182648401826
XGBoost,1,model,0.0,0,mid,411,-0.00010550977662040928,0.004101272703552684,-0.408389273283535,-0.08748242412831975,0.49878345498783455
XGBoost,1,model,0.0005,0,high,388,0.0002602309440017291,0.004053255958414262,1.0191900560972895,-0.05321624177793416,0.20618556701030927
XGBoost,1,model,0.0005,0,low,219,1.1994382006329222e-05,0.00012258440617681513,1.5532555685532412,-0.00010759401835469529,0.0182648401826484
XGBoost,1,model,0.0005,0,mid,411,-3.526219470291508e-05,0.0006455968058204439,-0.8670581733844578,-0.018651332434440948,0.019464720194647202
XGBoost,1,model,0.001,0,high,388,0.00022902309632081753,0.0028741191437634574,1.2649541519592848,-0.040740693130251526,0.07731958762886598
XGBoost,1,model,0.001,0,low,219,0.0,0.0,,0.0,0.0
XGBoost,1,model,0.001,0,mid,411,-3.6730714417688466e-07,0.00023665692847333946,-0.024638282036493046,-0.0034563456187249875,0.0024330900243309003
BASELINE,5,always_long,0.0,0,high,76,-0.0003764813970601184,0.012579279026482437,-0.21247265225660114,-0.1762894583217388,0.42105263157894735
BASELINE,5,always_long,0.0,0,low,45,0.0007578701514478188,0.008797648309905787,0.6115661990461767,-0.02989261874818605,0.6
BASELINE,5,always_long,0.0,0,mid,83,0.0004384501894337938,0.00874570237296416,0.3559105294445987,-0.054762648657514346,0.4819277108433735
BASELINE,5,always_long,0.0,1,high,80,-0.00023317311215538105,0.012615268042012885,-0.13121916048307078,-0.17362252457504024,0.525
BASELINE,5,always_long,0.0,1,low,44,0.00045903001464230714,0.008442553267910036,0.3859957673871149,-0.034546158312366626,0.5909090909090909
BASELINE,5,always_long,0.0,1,mid,80,0.0004129932692483873,0.008793565299300777,0.3334212298555464,-0.07349130924351743,0.475
BASELINE,5,always_long,0.0,2,high,79,0.0001330987777522769,0.011123523434239177,0.08494678789906704,-0.15249546649348666,0.5189873417721519
BASELINE,5,always_long,0.0,2,low,43,0.00011389248094966372,0.00714657277321475,0.11313904307005647,-0.029151685939170502,0.5813953488372093
BASELINE,5,always_long,0.0,2,mid,82,0.0002622678669736769,0.009331103328625337,0.19953879890705847,-0.09812369158109246,0.4878048780487805
BASELINE,5,always_long,0.0,3,high,77,0.00023716735955572914,0.011964726490239991,0.14072375383323515,-0.14426398647781058,0.5324675324675324
BASELINE,5,always_long,0.0,3,low,43,0.0007032717687166328,0.008037827042444934,0.6211547281560235,-0.030303030303030165,0.6046511627906976
BASELINE,5,always_long,0.0,3,mid,83,-0.0001119743992222362,0.008583856883118558,-0.09260864739246105,-0.09549029290311306,0.5421686746987951
BASELINE,5,always_long,0.0,4,high,76,8.33643225360039e-05,0.01210964211305816,0.048872458351702536,-0.15520398941719604,0.5263157894736842
BASELINE,5,always_long,0.0,4,low,44,0.000325140063470393,0.008571012160019304,0.26931072133752554,-0.032901103154635236,0.5
BASELINE,5,always_long,0.0,4,mid,83,0.0002495475595090158,0.008414512525824005,0.21054243138181986,-0.06296943928401677,0.4819277108433735
BASELINE,5,always_short,0.0,0,high,76,0.0003764813970601184,0.012579279026482437,0.21247265225660114,-0.156036969165803,0.5789473684210527
BASELINE,5,always_short,0.0,0,low,45,-0.0007578701514478188,0.008797648309905787,-0.6115661990461767,-0.06899428125992546,0.4
BASELINE,5,always_short,0.0,0,mid,83,-0.0004384501894337938,0.00874570237296416,-0.3559105294445987,-0.06290491855037128,0.5060240963855421
BASELINE,5,always_short,0.0,1,high,80,0.00023317311215538105,0.012615268042012885,0.13121916048307078,-0.15495200542191723,0.4625
BASELINE,5,always_short,0.0,1,low,44,-0.00045903001464230714,0.008442553267910036,-0.3859957673871149,-0.054472231379944946,0.38636363636363635
BASELINE,5,always_short,0.0,1,mid,80,-0.0004129932692483873,0.008793565299300777,-0.3334212298555464,-0.0817931936398677,0.5125
BASELINE,5,always_short,0.0,2,high,79,-0.0001330987777522769,0.011123523434239177,-0.08494678789906704,-0.15734204024002796,0.46835443037974683
BASELINE,5,always_short,0.0,2,low,43,-0.00011389248094966372,0.00714657277321475,-0.11313904307005647,-0.04945030017170049,0.4186046511627907
BASELINE,5,always_short,0.0,2,mid,82,-0.0002622678669736769,0.009331103328625337,-0.19953879890705847,-0.10178459707376708,0.5
BASELINE,5,always_short,0.0,3,high,77,-0.00023716735955572914,0.011964726490239991,-0.14072375383323515,-0.1554060037191175,0.4675324675324675
BASELINE,5,always_short,0.0,3,low,43,-0.0007032717687166328,0.008037827042444934,-0.6211547281560235,-0.06545137504495935,0.3953488372093023
BASELINE,5,always_short,0.0,3,mid,83,0.0001119743992222362,0.008583856883118558,0.09260864739246105,-0.06109338341950743,0.4578313253012048
BASELINE,5,always_short,0.0,4,high,76,-8.33643225360039e-05,0.01210964211305816,-0.048872458351702536,-0.15726767275615539,0.4605263157894737
BASELINE,5,always_short,0.0,4,low,44,-0.000325140063470393,0.008571012160019304,-0.26931072133752554,-0.0538709241468216,0.5
BASELINE,5,always_short,0.0,4,mid,83,-0.0002495475595090158,0.008414512525824005,-0.21054243138181986,-0.05659804196351259,0.5180722891566265
BASELINE,5,cash,0.0,0,high,76,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,0,low,45,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,0,mid,83,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,1,high,80,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,1,low,44,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,1,mid,80,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,2,high,79,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,2,low,43,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,2,mid,82,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,3,high,77,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,3,low,43,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,3,mid,83,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,4,high,76,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,4,low,44,0.0,0.0,,0.0,0.0
BASELINE,5,cash,0.0,4,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0,0,high,76,-0.0003764813970601184,0.012579279026482437,-0.21247265225660114,-0.1762894583217388,0.42105263157894735
ElasticNet,5,model,0.0,0,low,45,0.0007578701514478188,0.008797648309905787,0.6115661990461767,-0.02989261874818605,0.6
ElasticNet,5,model,0.0,0,mid,83,0.0004384501894337938,0.00874570237296416,0.3559105294445987,-0.054762648657514346,0.4819277108433735
ElasticNet,5,model,0.0,1,high,80,-0.00023317311215538105,0.012615268042012885,-0.13121916048307078,-0.17362252457504024,0.525
ElasticNet,5,model,0.0,1,low,44,0.00045903001464230714,0.008442553267910036,0.3859957673871149,-0.034546158312366626,0.5909090909090909
ElasticNet,5,model,0.0,1,mid,80,0.0004129932692483873,0.008793565299300777,0.3334212298555464,-0.07349130924351743,0.475
ElasticNet,5,model,0.0,2,high,79,0.0001330987777522769,0.011123523434239177,0.08494678789906704,-0.15249546649348666,0.5189873417721519
ElasticNet,5,model,0.0,2,low,43,0.00011389248094966372,0.00714657277321475,0.11313904307005647,-0.029151685939170502,0.5813953488372093
ElasticNet,5,model,0.0,2,mid,82,0.0002622678669736769,0.009331103328625337,0.19953879890705847,-0.09812369158109246,0.4878048780487805
ElasticNet,5,model,0.0,3,high,77,0.00023716735955572914,0.011964726490239991,0.14072375383323515,-0.14426398647781058,0.5324675324675324
ElasticNet,5,model,0.0,3,low,43,0.0007032717687166328,0.008037827042444934,0.6211547281560235,-0.030303030303030165,0.6046511627906976
ElasticNet,5,model,0.0,3,mid,83,-0.0001119743992222362,0.008583856883118558,-0.09260864739246105,-0.09549029290311306,0.5421686746987951
ElasticNet,5,model,0.0,4,high,76,8.33643225360039e-05,0.01210964211305816,0.048872458351702536,-0.15520398941719604,0.5263157894736842
ElasticNet,5,model,0.0,4,low,44,0.000325140063470393,0.008571012160019304,0.26931072133752554,-0.032901103154635236,0.5
ElasticNet,5,model,0.0,4,mid,83,0.0002495475595090158,0.008414512525824005,0.21054243138181986,-0.06296943928401677,0.4819277108433735
ElasticNet,5,model,0.0005,0,high,76,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,0,low,45,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,0,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,1,high,80,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,1,low,44,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,1,mid,80,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,2,high,79,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,2,low,43,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,2,mid,82,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,3,high,77,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,3,low,43,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,3,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,4,high,76,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,4,low,44,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.0005,4,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,0,high,76,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,0,low,45,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,0,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,1,high,80,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,1,low,44,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,1,mid,80,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,2,high,79,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,2,low,43,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,2,mid,82,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,3,high,77,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,3,low,43,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,3,mid,83,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,4,high,76,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,4,low,44,0.0,0.0,,0.0,0.0
ElasticNet,5,model,0.001,4,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0,0,high,76,-0.0003764813970601184,0.012579279026482437,-0.21247265225660114,-0.1762894583217388,0.42105263157894735
Lasso,5,model,0.0,0,low,45,0.0007578701514478188,0.008797648309905787,0.6115661990461767,-0.02989261874818605,0.6
Lasso,5,model,0.0,0,mid,83,0.0004384501894337938,0.00874570237296416,0.3559105294445987,-0.054762648657514346,0.4819277108433735
Lasso,5,model,0.0,1,high,80,-0.00023317311215538105,0.012615268042012885,-0.13121916048307078,-0.17362252457504024,0.525
Lasso,5,model,0.0,1,low,44,0.00045903001464230714,0.008442553267910036,0.3859957673871149,-0.034546158312366626,0.5909090909090909
Lasso,5,model,0.0,1,mid,80,0.0004129932692483873,0.008793565299300777,0.3334212298555464,-0.07349130924351743,0.475
Lasso,5,model,0.0,2,high,79,0.0001330987777522769,0.011123523434239177,0.08494678789906704,-0.15249546649348666,0.5189873417721519
Lasso,5,model,0.0,2,low,43,0.00011389248094966372,0.00714657277321475,0.11313904307005647,-0.029151685939170502,0.5813953488372093
Lasso,5,model,0.0,2,mid,82,0.0002622678669736769,0.009331103328625337,0.19953879890705847,-0.09812369158109246,0.4878048780487805
Lasso,5,model,0.0,3,high,77,0.00023716735955572914,0.011964726490239991,0.14072375383323515,-0.14426398647781058,0.5324675324675324
Lasso,5,model,0.0,3,low,43,0.0007032717687166328,0.008037827042444934,0.6211547281560235,-0.030303030303030165,0.6046511627906976
Lasso,5,model,0.0,3,mid,83,-0.0001119743992222362,0.008583856883118558,-0.09260864739246105,-0.09549029290311306,0.5421686746987951
Lasso,5,model,0.0,4,high,76,8.33643225360039e-05,0.01210964211305816,0.048872458351702536,-0.15520398941719604,0.5263157894736842
Lasso,5,model,0.0,4,low,44,0.000325140063470393,0.008571012160019304,0.26931072133752554,-0.032901103154635236,0.5
Lasso,5,model,0.0,4,mid,83,0.0002495475595090158,0.008414512525824005,0.21054243138181986,-0.06296943928401677,0.4819277108433735
Lasso,5,model,0.0005,0,high,76,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,0,low,45,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,0,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,1,high,80,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,1,low,44,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,1,mid,80,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,2,high,79,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,2,low,43,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,2,mid,82,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,3,high,77,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,3,low,43,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,3,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,4,high,76,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,4,low,44,0.0,0.0,,0.0,0.0
Lasso,5,model,0.0005,4,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,0,high,76,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,0,low,45,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,0,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,1,high,80,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,1,low,44,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,1,mid,80,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,2,high,79,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,2,low,43,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,2,mid,82,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,3,high,77,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,3,low,43,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,3,mid,83,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,4,high,76,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,4,low,44,0.0,0.0,,0.0,0.0
Lasso,5,model,0.001,4,mid,83,0.0,0.0,,0.0,0.0
LightGBM,5,model,0.0,0,high,76,0.004516831570439413,0.011704697853398107,2.7396113532090665,-0.026692593247303664,0.6052631578947368
LightGBM,5,model,0.0,0,low,45,0.0016173665994801954,0.008655399392131786,1.3265897145881358,-0.03725497525854937,0.5777777777777777
LightGBM,5,model,0.0,0,mid,83,0.0002503318922926665,0.008736524401598927,0.2034195813776935,-0.05002391941361062,0.5783132530120482
LightGBM,5,model,0.0,1,high,80,0.00416044732311541,0.011862109735507548,2.4899656650374946,-0.031619855149266685,0.675
LightGBM,5,model,0.0,1,low,44,0.001023668223020284,0.008382912591695763,0.8669210581741353,-0.034546158312366626,0.5909090909090909
LightGBM,5,model,0.0,1,mid,80,-0.00017215003045661638,0.008787267481045517,-0.13908123093435568,-0.07894908907015252,0.525
LightGBM,5,model,0.0,2,high,79,0.003144478069907897,0.010645287818373947,2.0970386283786313,-0.031944934698199146,0.6075949367088608
LightGBM,5,model,0.0,2,low,43,0.0008702519330275126,0.0070478168006232215,0.8766084612299504,-0.028528187858630094,0.6744186046511628
LightGBM,5,model,0.0,2,mid,82,0.0010298445825208205,0.009250982885536463,0.7903129156896429,-0.046196948701320184,0.573170731707317
LightGBM,5,model,0.0,3,high,77,0.0018057140095368552,0.011822974128216325,1.0842701367723344,-0.0524202465447553,0.6103896103896104
LightGBM,5,model,0.0,3,low,43,0.0012721991464949816,0.00794422489344969,1.1368910248542492,-0.04466756843840047,0.6046511627906976
LightGBM,5,model,0.0,3,mid,83,0.00036486567088644684,0.008563168723941542,0.3024919146637787,-0.05561301802196317,0.46987951807228917
LightGBM,5,model,0.0,4,high,76,0.0016255124195132687,0.011995064485471326,0.9620618053941462,-0.06775481519571791,0.618421052631579
LightGBM,5,model,0.0,4,low,44,0.0021662314039821886,0.00825443177629166,1.8630861329193014,-0.020787777325556922,0.5454545454545454
LightGBM,5,model,0.0,4,mid,83,0.00010770484334152419,0.008405897288570111,0.0909633450460243,-0.04471382623144138,0.4819277108433735
LightGBM,5,model,0.0005,0,high,76,0.004445465491332379,0.01154939404219352,2.732582688614563,-0.026692593247303664,0.5526315789473685
LightGBM,5,model,0.0005,0,low,45,0.0014154143625742602,0.007397711776837912,1.3583180120132246,-0.026286559423213007,0.35555555555555557
LightGBM,5,model,0.0005,0,mid,83,0.00045165144818295214,0.007395883350941843,0.4335394502287636,-0.040858996678769355,0.4457831325301205
LightGBM,5,model,0.0005,1,high,80,0.003970664920192101,0.01126187678791865,2.5030396871340046,-0.031619855149266796,0.55
LightGBM,5,model,0.0005,1,low,44,-2.4199648903120395e-05,0.007187957472397427,-0.023901152033851694,-0.03230742709613732,0.29545454545454547
LightGBM,5,model,0.0005,1,mid,80,0.0009755264580462638,0.007417236872152197,0.9337103488757807,-0.03783794390086548,0.4625
LightGBM,5,model,0.0005,2,high,79,0.002814590228268865,0.010292350009048368,1.9414038969757985,-0.031944934698199035,0.5189873417721519
LightGBM,5,model,0.0005,2,low,43,0.00016168804987947672,0.005012641154242807,0.22899530374348595,-0.013866976437277745,0.37209302325581395
LightGBM,5,model,0.0005,2,mid,82,0.0016825241248116464,0.007233294525742025,1.6513548990354878,-0.024247932633525426,0.43902439024390244
LightGBM,5,model,0.0005,3,high,77,0.002247717001515149,0.01124140177182066,1.4195033730537363,-0.04179580270964367,0.5584415584415584
LightGBM,5,model,0.0005,3,low,43,0.002350082593026588,0.005779362005830138,2.8868119567232844,-0.015622514061003678,0.4186046511627907
LightGBM,5,model,0.0005,3,mid,83,0.00038867725320043136,0.007497906939387766,0.36801400578559673,-0.041135177295785974,0.3493975903614458
LightGBM,5,model,0.0005,4,high,76,0.0018508789919386608,0.011320218803434461,1.1607494139795234,-0.06775481519571802,0.5394736842105263
LightGBM,5,model,0.0005,4,low,44,0.0019822866487685747,0.007138063123775073,1.9715206935663847,-0.020099031488955754,0.38636363636363635
LightGBM,5,model,0.0005,4,mid,83,-0.00020443256710232774,0.006621900863555564,-0.21917079137759976,-0.04471382623144138,0.3253012048192771
LightGBM,5,model,0.001,0,high,76,0.0038381466009970687,0.011030363125995504,2.470284749616377,-0.026692593247303664,0.5
LightGBM,5,model,0.001,0,low,45,0.0015701530917889555,0.004784037510204771,2.3300363200470953,-0.013622234654420029,0.24444444444444444
LightGBM,5,model,0.001,0,mid,83,-0.00020930505184101332,0.005961868443491766,-0.24923704320560383,-0.04669145631612226,0.27710843373493976
LightGBM,5,model,0.001,1,high,80,0.0038302835340977754,0.011214664339910415,2.424710606697967,-0.031619855149266685,0.5
LightGBM,5,model,0.001,1,low,44,-0.00011368266817905885,0.006331064498813236,-0.12747728001109893,-0.03230742709613732,0.22727272727272727
LightGBM,5,model,0.001,1,mid,80,0.0010016848344363313,0.004441151078662077,1.6012193126737377,-0.02575366405114421,0.275
LightGBM,5,model,0.001,2,high,79,0.0026264655941450913,0.010156557272254904,1.835863817158833,-0.03194493469819926,0.45569620253164556
LightGBM,5,model,0.001,2,low,43,-5.80361193664629e-05,0.004278603492853663,-0.09629674160186932,-0.012200568015379165,0.20930232558139536
LightGBM,5,model,0.001,2,mid,82,0.0010783862636761549,0.005781356169233647,1.3242192287390275,-0.019586507072905213,0.3048780487804878
LightGBM,5,model,0.001,3,high,77,0.002016840492037754,0.010777254206997594,1.328552415838982,-0.04179580270964367,0.5064935064935064
LightGBM,5,model,0.001,3,low,43,0.0015778342403949955,0.005686444107065303,1.9698623058480664,-0.016487085713363214,0.20930232558139536
LightGBM,5,model,0.001,3,mid,83,-2.958846329954696e-05,0.0059866975959887506,-0.03508733288751143,-0.03402680887854337,0.20481927710843373
LightGBM,5,model,0.001,4,high,76,0.002245105202174924,0.011062479895587205,1.4407859672929673,-0.06775481519571813,0.5263157894736842
