model,H,method,feature,importance_mean
ElasticNet,1,permutation,ret_lag_1,2.1022412752954234e-06
ElasticNet,1,permutation,ret_lag_10,5.341223915919677e-07
ElasticNet,1,permutation,ret_lag_2,0.0
ElasticNet,1,permutation,ret_lag_20,0.0
ElasticNet,1,permutation,ret_lag_5,0.0
ElasticNet,5,permutation,BBW_20,9.376883653928688e-20
ElasticNet,5,permutation,BBW_5,9.376883653928688e-20
ElasticNet,5,permutation,BBW_60,9.376883653928688e-20
ElasticNet,5,permutation,CN_10Y,9.376883653928688e-20
ElasticNet,5,permutation,CN_CPI,9.376883653928688e-20
ElasticNet,5,permutation,CN_Mkt_Index,9.376883653928688e-20
ElasticNet,5,permutation,EPU_D,9.376883653928688e-20
ElasticNet,5,permutation,Euro_CPI,9.376883653928688e-20
ElasticNet,5,permutation,GDP,9.376883653928688e-20
ElasticNet,5,permutation,GER_10Y,9.376883653928688e-20
ElasticNet,5,permutation,GER_3M,9.376883653928688e-20
ElasticNet,5,permutation,GER_Mkt_Index,9.376883653928688e-20
ElasticNet,5,permutation,GER_TermSpread,9.376883653928688e-20
ElasticNet,5,permutation,GOLD,9.376883653928688e-20
ElasticNet,5,permutation,HK_Mkt_Index,9.376883653928688e-20
ElasticNet,5,permutation,JP_10Y,9.376883653928688e-20
ElasticNet,5,permutation,JP_CPI,9.376883653928688e-20
ElasticNet,5,permutation,JP_Mkt_Index,9.376883653928688e-20
ElasticNet,5,permutation,MA_gap_20,9.376883653928688e-20
ElasticNet,5,permutation,MA_gap_5,9.376883653928688e-20
ElasticNet,5,permutation,MA_gap_60,9.376883653928688e-20
ElasticNet,5,permutation,Output_Gap,9.376883653928688e-20
ElasticNet,5,permutation,UK_10Y,9.376883653928688e-20
ElasticNet,5,permutation,UK_3M,9.376883653928688e-20
ElasticNet,5,permutation,UK_Mkt_Index,9.376883653928688e-20
ElasticNet,5,permutation,UK_TermSpread,9.376883653928688e-20
ElasticNet,5,permutation,USD_CNY,9.376883653928688e-20
ElasticNet,5,permutation,USD_EUR,9.376883653928688e-20
ElasticNet,5,permutation,USD_Futures,9.376883653928688e-20
ElasticNet,5,permutation,USD_GBP,9.376883653928688e-20
ElasticNet,5,permutation,USD_JPY,9.376883653928688e-20
ElasticNet,5,permutation,US_10Y,9.376883653928688e-20
ElasticNet,5,permutation,US_3M,9.376883653928688e-20
ElasticNet,5,permutation,US_CPI,9.376883653928688e-20
ElasticNet,5,permutation,US_Mkt_Index,9.376883653928688e-20
ElasticNet,5,permutation,US_TermSpread,9.376883653928688e-20
ElasticNet,5,permutation,VIX,9.376883653928688e-20
ElasticNet,5,permutation,WTI,9.376883653928688e-20
ElasticNet,5,permutation,ret_lag_1,9.376883653928688e-20
ElasticNet,5,permutation,ret_lag_10,9.376883653928688e-20
ElasticNet,5,permutation,ret_lag_2,9.376883653928688e-20
ElasticNet,5,permutation,ret_lag_20,9.376883653928688e-20
ElasticNet,5,permutation,ret_lag_5,9.376883653928688e-20
ElasticNet,10,permutation,BBW_20,0.0
ElasticNet,10,permutation,BBW_5,0.0
ElasticNet,10,permutation,BBW_60,0.0
ElasticNet,10,permutation,CN_10Y,0.0
ElasticNet,10,permutation,CN_CPI,0.0
ElasticNet,10,permutation,CN_Mkt_Index,0.0
ElasticNet,10,permutation,EPU_D,0.0
ElasticNet,10,permutation,Euro_CPI,0.0
ElasticNet,10,permutation,GDP,0.0
ElasticNet,10,permutation,GER_10Y,0.0
ElasticNet,10,permutation,GER_3M,0.0
ElasticNet,10,permutation,GER_Mkt_Index,0.0
ElasticNet,10,permutation,GER_TermSpread,0.0
ElasticNet,10,permutation,GOLD,0.0
ElasticNet,10,permutation,HK_Mkt_Index,0.0
ElasticNet,10,permutation,JP_10Y,0.0
ElasticNet,10,permutation,JP_CPI,0.0
ElasticNet,10,permutation,JP_Mkt_Index,0.0
ElasticNet,10,permutation,MA_gap_20,0.0
ElasticNet,10,permutation,MA_gap_5,0.0
ElasticNet,10,permutation,MA_gap_60,0.0
ElasticNet,10,permutation,Output_Gap,0.0
ElasticNet,10,permutation,UK_10Y,0.0
ElasticNet,10,permutation,UK_3M,0.0
ElasticNet,10,permutation,UK_Mkt_Index,0.0
ElasticNet,10,permutation,UK_TermSpread,0.0
ElasticNet,10,permutation,USD_CNY,0.0
ElasticNet,10,permutation,USD_EUR,0.0
ElasticNet,10,permutation,USD_Futures,0.0
ElasticNet,10,permutation,USD_GBP,0.0
ElasticNet,10,permutation,USD_JPY,0.0
ElasticNet,10,permutation,US_10Y,0.0
ElasticNet,10,permutation,US_3M,0.0
ElasticNet,10,permutation,US_CPI,0.0
ElasticNet,10,permutation,US_Mkt_Index,0.0
ElasticNet,10,permutation,US_TermSpread,0.0
ElasticNet,10,permutation,VIX,0.0
ElasticNet,10,permutation,WTI,0.0
ElasticNet,10,permutation,ret_lag_1,0.0
ElasticNet,10,permutation,ret_lag_10,0.0
ElasticNet,10,permutation,ret_lag_2,0.0
ElasticNet,10,permutation,ret_lag_20,0.0
ElasticNet,10,permutation,ret_lag_5,0.0
ElasticNet,20,permutation,BBW_20,-9.376883653928688e-20
ElasticNet,20,permutation,BBW_5,-9.376883653928688e-20
ElasticNet,20,permutation,BBW_60,-9.376883653928688e-20
ElasticNet,20,permutation,CN_10Y,-9.376883653928688e-20
ElasticNet,20,permutation,CN_CPI,-9.376883653928688e-20
ElasticNet,20,permutation,CN_Mkt_Index,-9.376883653928688e-20
ElasticNet,20,permutation,EPU_D,-9.376883653928688e-20
ElasticNet,20,permutation,Euro_CPI,-9.376883653928688e-20
ElasticNet,20,permutation,GDP,-9.376883653928688e-20
ElasticNet,20,permutation,GER_10Y,-9.376883653928688e-20
ElasticNet,20,permutation,GER_3M,-9.376883653928688e-20
ElasticNet,20,permutation,GER_Mkt_Index,-9.376883653928688e-20
ElasticNet,20,permutation,GER_TermSpread,-9.376883653928688e-20
ElasticNet,20,permutation,GOLD,-9.376883653928688e-20
ElasticNet,20,permutation,HK_Mkt_Index,-9.376883653928688e-20
ElasticNet,20,permutation,JP_10Y,-9.376883653928688e-20
ElasticNet,20,permutation,JP_CPI,-9.376883653928688e-20
ElasticNet,20,permutation,JP_Mkt_Index,-9.376883653928688e-20
ElasticNet,20,permutation,MA_gap_20,-9.376883653928688e-20
ElasticNet,20,permutation,MA_gap_5,-9.376883653928688e-20
ElasticNet,20,permutation,MA_gap_60,-9.376883653928688e-20
ElasticNet,20,permutation,Output_Gap,-9.376883653928688e-20
ElasticNet,20,permutation,UK_10Y,-9.376883653928688e-20
ElasticNet,20,permutation,UK_3M,-9.376883653928688e-20
ElasticNet,20,permutation,UK_Mkt_Index,-9.376883653928688e-20
ElasticNet,20,permutation,UK_TermSpread,-9.376883653928688e-20
ElasticNet,20,permutation,USD_CNY,-9.376883653928688e-20
ElasticNet,20,permutation,USD_EUR,-9.376883653928688e-20
ElasticNet,20,permutation,USD_Futures,-9.376883653928688e-20
ElasticNet,20,permutation,USD_GBP,-9.376883653928688e-20
ElasticNet,20,permutation,USD_JPY,-9.376883653928688e-20
ElasticNet,20,permutation,US_10Y,-9.376883653928688e-20
ElasticNet,20,permutation,US_3M,-9.376883653928688e-20
ElasticNet,20,permutation,US_CPI,-9.376883653928688e-20
ElasticNet,20,permutation,US_Mkt_Index,-9.376883653928688e-20
ElasticNet,20,permutation,US_TermSpread,-9.376883653928688e-20
ElasticNet,20,permutation,VIX,-9.376883653928688e-20
ElasticNet,20,permutation,WTI,-9.376883653928688e-20
ElasticNet,20,permutation,ret_lag_1,-9.376883653928688e-20
ElasticNet,20,permutation,ret_lag_10,-9.376883653928688e-20
ElasticNet,20,permutation,ret_lag_2,-9.376883653928688e-20
ElasticNet,20,permutation,ret_lag_20,-9.376883653928688e-20
ElasticNet,20,permutation,ret_lag_5,-9.376883653928688e-20
Lasso,1,permutation,BBW_20,-1.4821369917212972e-07
Lasso,1,permutation,BBW_5,-1.9196458871281526e-07
Lasso,1,permutation,BBW_60,3.516331370223258e-20
Lasso,1,permutation,CN_10Y,3.516331370223258e-20
Lasso,1,permutation,CN_CPI,3.516331370223258e-20
Lasso,1,permutation,CN_Mkt_Index,3.516331370223258e-20
Lasso,1,permutation,EPU_D,3.516331370223258e-20
Lasso,1,permutation,Euro_CPI,3.516331370223258e-20
Lasso,1,permutation,GDP,3.516331370223258e-20
Lasso,1,permutation,GER_10Y,3.516331370223258e-20
Lasso,1,permutation,GER_3M,3.516331370223258e-20
Lasso,1,permutation,GER_Mkt_Index,3.516331370223258e-20
Lasso,1,permutation,GER_TermSpread,3.516331370223258e-20
Lasso,1,permutation,GOLD,3.516331370223258e-20
Lasso,1,permutation,HK_Mkt_Index,-3.0155299668237145e-07
Lasso,1,permutation,JP_10Y,3.516331370223258e-20
Lasso,1,permutation,JP_CPI,-1.8105000617894374e-06
Lasso,1,permutation,JP_Mkt_Index,3.516331370223258e-20
Lasso,1,permutation,MA_gap_20,3.516331370223258e-20
Lasso,1,permutation,MA_gap_5,6.453399300458023e-07
Lasso,1,permutation,MA_gap_60,3.516331370223258e-20
Lasso,1,permutation,Output_Gap,3.516331370223258e-20
Lasso,1,permutation,UK_10Y,3.516331370223258e-20
Lasso,1,permutation,UK_3M,3.516331370223258e-20
Lasso,1,permutation,UK_Mkt_Index,-1.012206353931484e-08
Lasso,1,permutation,UK_TermSpread,3.516331370223258e-20
Lasso,1,permutation,USD_CNY,3.516331370223258e-20
Lasso,1,permutation,USD_EUR,1.4025575110264332e-05
Lasso,1,permutation,USD_Futures,1.3047490860458893e-05
Lasso,1,permutation,USD_GBP,3.516331370223258e-20
Lasso,1,permutation,USD_JPY,3.516331370223258e-20
Lasso,1,permutation,US_10Y,3.516331370223258e-20
Lasso,1,permutation,US_3M,8.974336142957189e-07
Lasso,1,permutation,US_CPI,-2.2255525959052046e-07
Lasso,1,permutation,US_Mkt_Index,2.4332165373803224e-05
Lasso,1,permutation,US_TermSpread,3.516331370223258e-20
Lasso,1,permutation,VIX,3.516331370223258e-20
Lasso,1,permutation,WTI,3.516331370223258e-20
Lasso,1,permutation,ret_lag_1,3.516331370223258e-20
Lasso,1,permutation,ret_lag_10,3.516331370223258e-20
Lasso,1,permutation,ret_lag_2,3.516331370223258e-20
Lasso,1,permutation,ret_lag_20,3.516331370223258e-20
Lasso,1,permutation,ret_lag_5,3.516331370223258e-20
Lasso,5,permutation,BBW_20,9.376883653928688e-20
Lasso,5,permutation,BBW_5,9.376883653928688e-20
Lasso,5,permutation,BBW_60,9.376883653928688e-20
Lasso,5,permutation,CN_10Y,9.376883653928688e-20
Lasso,5,permutation,CN_CPI,9.376883653928688e-20
Lasso,5,permutation,CN_Mkt_Index,9.376883653928688e-20
Lasso,5,permutation,EPU_D,9.376883653928688e-20
Lasso,5,permutation,Euro_CPI,9.376883653928688e-20
Lasso,5,permutation,GDP,9.376883653928688e-20
Lasso,5,permutation,GER_10Y,9.376883653928688e-20
Lasso,5,permutation,GER_3M,9.376883653928688e-20
Lasso,5,permutation,GER_Mkt_Index,9.376883653928688e-20
Lasso,5,permutation,GER_TermSpread,9.376883653928688e-20
Lasso,5,permutation,GOLD,9.376883653928688e-20
Lasso,5,permutation,HK_Mkt_Index,9.376883653928688e-20
Lasso,5,permutation,JP_10Y,9.376883653928688e-20
Lasso,5,permutation,JP_CPI,9.376883653928688e-20
Lasso,5,permutation,JP_Mkt_Index,9.376883653928688e-20
Lasso,5,permutation,MA_gap_20,9.376883653928688e-20
Lasso,5,permutation,MA_gap_5,9.376883653928688e-20
Lasso,5,permutation,MA_gap_60,9.376883653928688e-20
Lasso,5,permutation,Output_Gap,9.376883653928688e-20
Lasso,5,permutation,UK_10Y,9.376883653928688e-20
Lasso,5,permutation,UK_3M,9.376883653928688e-20
Lasso,5,permutation,UK_Mkt_Index,9.376883653928688e-20
Lasso,5,permutation,UK_TermSpread,9.376883653928688e-20
Lasso,5,permutation,USD_CNY,9.376883653928688e-20
Lasso,5,permutation,USD_EUR,9.376883653928688e-20
Lasso,5,permutation,USD_Futures,9.376883653928688e-20
Lasso,5,permutation,USD_GBP,9.376883653928688e-20
Lasso,5,permutation,USD_JPY,9.376883653928688e-20
Lasso,5,permutation,US_10Y,9.376883653928688e-20
Lasso,5,permutation,US_3M,9.376883653928688e-20
Lasso,5,permutation,US_CPI,9.376883653928688e-20
Lasso,5,permutation,US_Mkt_Index,9.376883653928688e-20
Lasso,5,permutation,US_TermSpread,9.376883653928688e-20
Lasso,5,permutation,VIX,9.376883653928688e-20
Lasso,5,permutation,WTI,9.376883653928688e-20
Lasso,5,permutation,ret_lag_1,9.376883653928688e-20
Lasso,5,permutation,ret_lag_10,9.376883653928688e-20
Lasso,5,permutation,ret_lag_2,9.376883653928688e-20
Lasso,5,permutation,ret_lag_20,9.376883653928688e-20
Lasso,5,permutation,ret_lag_5,9.376883653928688e-20
Lasso,10,permutation,BBW_20,0.0
Lasso,10,permutation,BBW_5,0.0
Lasso,10,permutation,BBW_60,0.0
Lasso,10,permutation,CN_10Y,0.0
Lasso,10,permutation,CN_CPI,0.0
Lasso,10,permutation,CN_Mkt_Index,0.0
Lasso,10,permutation,EPU_D,0.0
Lasso,10,permutation,Euro_CPI,0.0
Lasso,10,permutation,GDP,0.0
Lasso,10,permutation,GER_10Y,0.0
Lasso,10,permutation,GER_3M,0.0
Lasso,10,permutation,GER_Mkt_Index,0.0
Lasso,10,permutation,GER_TermSpread,0.0
Lasso,10,permutation,GOLD,0.0
Lasso,10,permutation,HK_Mkt_Index,0.0
Lasso,10,permutation,JP_10Y,0.0
Lasso,10,permutation,JP_CPI,0.0
Lasso,10,permutation,JP_Mkt_Index,0.0
Lasso,10,permutation,MA_gap_20,0.0
Lasso,10,permutation,MA_gap_5,0.0
Lasso,10,permutation,MA_gap_60,0.0
Lasso,10,permutation,Output_Gap,0.0
Lasso,10,permutation,UK_10Y,0.0
Lasso,10,permutation,UK_3M,0.0
Lasso,10,permutation,UK_Mkt_Index,0.0
Lasso,10,permutation,UK_TermSpread,0.0
Lasso,10,permutation,USD_CNY,0.0
Lasso,10,permutation,USD_EUR,0.0
Lasso,10,permutation,USD_Futures,0.0
Lasso,10,permutation,USD_GBP,0.0
Lasso,10,permutation,USD_JPY,0.0
Lasso,10,permutation,US_10Y,0.0
Lasso,10,permutation,US_3M,0.0
Lasso,10,permutation,US_CPI,0.0
Lasso,10,permutation,US_Mkt_Index,0.0
Lasso,10,permutation,US_TermSpread,0.0
Lasso,10,permutation,VIX,0.0
Lasso,10,permutation,WTI,0.0
Lasso,10,permutation,ret_lag_1,0.0
Lasso,10,permutation,ret_lag_10,0.0
Lasso,10,permutation,ret_lag_2,0.0
Lasso,10,permutation,ret_lag_20,0.0
Lasso,10,permutation,ret_lag_5,0.0
Lasso,20,permutation,BBW_20,-9.376883653928688e-20
Lasso,20,permutation,BBW_5,-9.376883653928688e-20
Lasso,20,permutation,BBW_60,-9.376883653928688e-20
Lasso,20,permutation,CN_10Y,-9.376883653928688e-20
Lasso,20,permutation,CN_CPI,-9.376883653928688e-20
Lasso,20,permutation,CN_Mkt_Index,-9.376883653928688e-20
Lasso,20,permutation,EPU_D,-9.376883653928688e-20
Lasso,20,permutation,Euro_CPI,-9.376883653928688e-20
Lasso,20,permutation,GDP,-9.376883653928688e-20
Lasso,20,permutation,GER_10Y,-9.376883653928688e-20
Lasso,20,permutation,GER_3M,-9.376883653928688e-20
Lasso,20,permutation,GER_Mkt_Index,-9.376883653928688e-20
Lasso,20,permutation,GER_TermSpread,-9.376883653928688e-20
Lasso,20,permutation,GOLD,-9.376883653928688e-20
Lasso,20,permutation,HK_Mkt_Index,-9.376883653928688e-20
Lasso,20,permutation,JP_10Y,-9.376883653928688e-20
Lasso,20,permutation,JP_CPI,-9.376883653928688e-20
Lasso,20,permutation,JP_Mkt_Index,-9.376883653928688e-20
Lasso,20,permutation,MA_gap_20,-9.376883653928688e-20
Lasso,20,permutation,MA_gap_5,-9.376883653928688e-20
Lasso,20,permutation,MA_gap_60,-9.376883653928688e-20
Lasso,20,permutation,Output_Gap,-9.376883653928688e-20
Lasso,20,permutation,UK_10Y,-9.376883653928688e-20
Lasso,20,permutation,UK_3M,-9.376883653928688e-20
Lasso,20,permutation,UK_Mkt_Index,-9.376883653928688e-20
Lasso,20,permutation,UK_TermSpread,-9.376883653928688e-20
Lasso,20,permutation,USD_CNY,-9.376883653928688e-20
Lasso,20,permutation,USD_EUR,-9.376883653928688e-20
Lasso,20,permutation,USD_Futures,-9.376883653928688e-20
Lasso,20,permutation,USD_GBP,-9.376883653928688e-20
Lasso,20,permutation,USD_JPY,-9.376883653928688e-20
Lasso,20,permutation,US_10Y,-9.376883653928688e-20
Lasso,20,permutation,US_3M,-9.376883653928688e-20
Lasso,20,permutation,US_CPI,-9.376883653928688e-20
Lasso,20,permutation,US_Mkt_Index,-9.376883653928688e-20
Lasso,20,permutation,US_TermSpread,-9.376883653928688e-20
Lasso,20,permutation,VIX,-9.376883653928688e-20
Lasso,20,permutation,WTI,-9.376883653928688e-20
Lasso,20,permutation,ret_lag_1,-9.376883653928688e-20
Lasso,20,permutation,ret_lag_10,-9.376883653928688e-20
Lasso,20,permutation,ret_lag_2,-9.376883653928688e-20
Lasso,20,permutation,ret_lag_20,-9.376883653928688e-20
Lasso,20,permutation,ret_lag_5,-9.376883653928688e-20
LightGBM,1,permutation,BBW_20,-1.588790032931063e-06
LightGBM,1,permutation,BBW_5,-2.8100951728305567e-06
LightGBM,1,permutation,BBW_60,-1.2610854263378045e-06
LightGBM,1,permutation,CN_10Y,-2.180709104128684e-08
LightGBM,1,permutation,CN_CPI,6.3608186607382e-07
LightGBM,1,permutation,CN_Mkt_Index,4.677507678262692e-07
LightGBM,1,permutation,EPU_D,1.9601349517633401e-07
LightGBM,1,permutation,Euro_CPI,-1.981701168508857e-08
LightGBM,1,permutation,GDP,8.148115831081264e-08
LightGBM,1,permutation,GER_10Y,-2.2207297335398906e-07
LightGBM,1,permutation,GER_3M,-3.6337155258674773e-06
LightGBM,1,permutation,GER_Mkt_Index,-8.785882284651973e-07
LightGBM,1,permutation,GER_TermSpread,-4.913255820116352e-07
LightGBM,1,permutation,GOLD,1.098673360338484e-06
LightGBM,1,permutation,HK_Mkt_Index,-1.253330658421204e-06
LightGBM,1,permutation,JP_10Y,-2.3878567108922233e-06
LightGBM,1,permutation,JP_CPI,-4.548386545848954e-06
LightGBM,1,permutation,JP_Mkt_Index,1.5258028765147357e-06
LightGBM,1,permutation,MA_gap_20,-2.6217426209781264e-07
LightGBM,1,permutation,MA_gap_5,7.526974771799225e-09
LightGBM,1,permutation,MA_gap_60,1.1380737767427292e-06
LightGBM,1,permutation,Output_Gap,6.951604564988743e-08
LightGBM,1,permutation,UK_10Y,1.2297982926531912e-07
LightGBM,1,permutation,UK_3M,3.476797396932975e-08
LightGBM,1,permutation,UK_Mkt_Index,-6.171097850275706e-07
LightGBM,1,permutation,UK_TermSpread,-1.7339281506661417e-06
LightGBM,1,permutation,USD_CNY,2.5600823701873053e-06
LightGBM,1,permutation,USD_EUR,2.9241559215520875e-05
LightGBM,1,permutation,USD_Futures,5.26831353626033e-06
LightGBM,1,permutation,USD_GBP,-1.5192547392779632e-06
LightGBM,1,permutation,USD_JPY,1.0375415250942248e-06
LightGBM,1,permutation,US_10Y,-1.208114985840607e-06
LightGBM,1,permutation,US_3M,9.59672866304839e-08
LightGBM,1,permutation,US_CPI,3.044869818267948e-08
LightGBM,1,permutation,US_Mkt_Index,2.9953699874933984e-05
LightGBM,1,permutation,US_TermSpread,4.119752251887909e-08
LightGBM,1,permutation,VIX,2.6095868236285236e-07
LightGBM,1,permutation,WTI,-1.143095205257443e-06
LightGBM,1,permutation,ret_lag_1,1.0761464462713191e-05
LightGBM,1,permutation,ret_lag_10,7.7536084558766e-07
LightGBM,1,permutation,ret_lag_2,-2.624942399218228e-06
LightGBM,1,permutation,ret_lag_20,-1.4768763731577173e-05
LightGBM,1,permutation,ret_lag_5,1.0375777183020258e-06
LightGBM,1,treeshap_lgbm,BBW_20,4.0798649024174835e-05
LightGBM,1,treeshap_lgbm,BBW_5,1.0515346702442504e-05
LightGBM,1,treeshap_lgbm,BBW_60,3.0003102917294472e-05
LightGBM,1,treeshap_lgbm,CN_10Y,4.143888352188661e-05
LightGBM,1,treeshap_lgbm,CN_CPI,2.837765915689608e-05
LightGBM,1,treeshap_lgbm,CN_Mkt_Index,1.1004051634872635e-05
LightGBM,1,treeshap_lgbm,EPU_D,2.1204407448327162e-05
LightGBM,1,treeshap_lgbm,Euro_CPI,1.5770283410308923e-05
LightGBM,1,treeshap_lgbm,GDP,1.1730361512912559e-06
LightGBM,1,treeshap_lgbm,GER_10Y,1.8230282159359184e-05
LightGBM,1,treeshap_lgbm,GER_3M,1.0405989536386665e-05
LightGBM,1,treeshap_lgbm,GER_Mkt_Index,1.7808171938379122e-05
LightGBM,1,treeshap_lgbm,GER_TermSpread,1.4397303771844782e-05
LightGBM,1,treeshap_lgbm,GOLD,3.3544797513416806e-05
LightGBM,1,treeshap_lgbm,HK_Mkt_Index,1.3154279490596934e-05
LightGBM,1,treeshap_lgbm,JP_10Y,1.2059358416122113e-05
LightGBM,1,treeshap_lgbm,JP_CPI,0.00030898613945976066
LightGBM,1,treeshap_lgbm,JP_Mkt_Index,4.304062969148851e-05
LightGBM,1,treeshap_lgbm,MA_gap_20,2.367931604603917e-05
LightGBM,1,treeshap_lgbm,MA_gap_5,3.591176114432168e-05
LightGBM,1,treeshap_lgbm,MA_gap_60,2.742982969608499e-05
LightGBM,1,treeshap_lgbm,Output_Gap,6.16167769151051e-06
LightGBM,1,treeshap_lgbm,UK_10Y,1.7008574218949198e-05
LightGBM,1,treeshap_lgbm,UK_3M,3.7560615373591213e-06
LightGBM,1,treeshap_lgbm,UK_Mkt_Index,1.4753628769886456e-05
LightGBM,1,treeshap_lgbm,UK_TermSpread,2.956294467534487e-05
LightGBM,1,treeshap_lgbm,USD_CNY,3.929322204022773e-05
LightGBM,1,treeshap_lgbm,USD_EUR,0.0001836816700856626
LightGBM,1,treeshap_lgbm,USD_Futures,0.00013232476541206564
LightGBM,1,treeshap_lgbm,USD_GBP,3.408399729581754e-05
LightGBM,1,treeshap_lgbm,USD_JPY,2.8604721569452497e-05
LightGBM,1,treeshap_lgbm,US_10Y,1.744386048897632e-05
LightGBM,1,treeshap_lgbm,US_3M,2.113602377579641e-05
LightGBM,1,treeshap_lgbm,US_CPI,0.00010431722973229743
LightGBM,1,treeshap_lgbm,US_Mkt_Index,0.0001475761224760344
LightGBM,1,treeshap_lgbm,US_TermSpread,5.325545049305154e-05
LightGBM,1,treeshap_lgbm,VIX,2.563067066311394e-05
LightGBM,1,treeshap_lgbm,WTI,2.3159062432451485e-05
LightGBM,1,treeshap_lgbm,ret_lag_1,5.631192043637523e-05
LightGBM,1,treeshap_lgbm,ret_lag_10,2.0922520727595924e-05
LightGBM,1,treeshap_lgbm,ret_lag_2,3.5527401160987906e-05
LightGBM,1,treeshap_lgbm,ret_lag_20,5.788271295583713e-05
LightGBM,1,treeshap_lgbm,ret_lag_5,5.283766056631852e-05
LightGBM,5,permutation,BBW_20,4.7332608404668815e-05
LightGBM,5,permutation,BBW_5,-4.918328835797707e-06
LightGBM,5,permutation,BBW_60,-4.8284797472496046e-05
LightGBM,5,permutation,CN_10Y,4.922920294318855e-06
LightGBM,5,permutation,CN_CPI,2.6268365343688994e-05
LightGBM,5,permutation,CN_Mkt_Index,-1.1670590368624143e-06
LightGBM,5,permutation,EPU_D,2.177753145943065e-07
LightGBM,5,permutation,Euro_CPI,-2.972991043300556e-06
LightGBM,5,permutation,GDP,2.3544316926439734e-06
LightGBM,5,permutation,GER_10Y,-2.1984705803477785e-05
LightGBM,5,permutation,GER_3M,-9.354522603216695e-06
LightGBM,5,permutation,GER_Mkt_Index,-2.1097743436521192e-07
LightGBM,5,permutation,GER_TermSpread,4.4526865536690616e-06
LightGBM,5,permutation,GOLD,-2.6219609595562232e-06
LightGBM,5,permutation,HK_Mkt_Index,-2.025711391322867e-06
LightGBM,5,permutation,JP_10Y,2.2362712008701867e-07
LightGBM,5,permutation,JP_CPI,-6.860542132472775e-05
LightGBM,5,permutation,JP_Mkt_Index,-4.0372071783604256e-07
LightGBM,5,permutation,MA_gap_20,-1.5525179602421685e-05
LightGBM,5,permutation,MA_gap_5,-2.4680852591903598e-06
LightGBM,5,permutation,MA_gap_60,-4.420796101550679e-05
LightGBM,5,permutation,Output_Gap,-1.242495353564505e-05
LightGBM,5,permutation,UK_10Y,-8.314301757183006e-06
LightGBM,5,permutation,UK_3M,2.017140069537163e-05
LightGBM,5,permutation,UK_Mkt_Index,-9.432218980549817e-06
LightGBM,5,permutation,UK_TermSpread,-2.3520879125942967e-05
LightGBM,5,permutation,USD_CNY,1.372099242998345e-06
LightGBM,5,permutation,USD_EUR,-6.868759284811415e-08
LightGBM,5,permutation,USD_Futures,2.127066141126682e-06
LightGBM,5,permutation,USD_GBP,-7.020238151914001e-06
LightGBM,5,permutation,USD_JPY,-1.8067862608899465e-06
LightGBM,5,permutation,US_10Y,-6.706026270555643e-05
LightGBM,5,permutation,US_3M,-1.8968260026825547e-06
LightGBM,5,permutation,US_CPI,1.578490601908857e-05
LightGBM,5,permutation,US_Mkt_Index,-3.523669909857525e-07
LightGBM,5,permutation,US_TermSpread,6.601442375122492e-07
LightGBM,5,permutation,VIX,-3.914192873461748e-05
LightGBM,5,permutation,WTI,-2.0736892142850763e-07
