model,H,method,feature,importance_mean
ElasticNet,5,permutation,BBW_20,9.38E-20
ElasticNet,5,permutation,BBW_5,9.38E-20
ElasticNet,5,permutation,BBW_60,9.38E-20
ElasticNet,5,permutation,CN_10Y,9.38E-20
ElasticNet,5,permutation,CN_CPI,9.38E-20
ElasticNet,5,permutation,CN_Mkt_Index,9.38E-20
ElasticNet,5,permutation,EPU_D,9.38E-20
ElasticNet,5,permutation,Euro_CPI,9.38E-20
ElasticNet,5,permutation,GDP,9.38E-20
ElasticNet,5,permutation,GER_10Y,9.38E-20
ElasticNet,5,permutation,GER_3M,9.38E-20
ElasticNet,5,permutation,GER_Mkt_Index,9.38E-20
ElasticNet,5,permutation,GER_TermSpread,9.38E-20
ElasticNet,5,permutation,GOLD,9.38E-20
ElasticNet,5,permutation,HK_Mkt_Index,9.38E-20
ElasticNet,5,permutation,JP_10Y,9.38E-20
ElasticNet,5,permutation,JP_CPI,9.38E-20
ElasticNet,5,permutation,JP_Mkt_Index,9.38E-20
ElasticNet,5,permutation,MA_gap_20,9.38E-20
ElasticNet,5,permutation,MA_gap_5,9.38E-20
ElasticNet,5,permutation,MA_gap_60,9.38E-20
ElasticNet,5,permutation,Output_Gap,9.38E-20
ElasticNet,5,permutation,UK_10Y,9.38E-20
ElasticNet,5,permutation,UK_3M,9.38E-20
ElasticNet,5,permutation,UK_Mkt_Index,9.38E-20
ElasticNet,5,permutation,UK_TermSpread,9.38E-20
ElasticNet,5,permutation,USD_CNY,9.38E-20
ElasticNet,5,permutation,USD_EUR,9.38E-20
ElasticNet,5,permutation,USD_Futures,9.38E-20
ElasticNet,5,permutation,USD_GBP,9.38E-20
ElasticNet,5,permutation,USD_JPY,9.38E-20
ElasticNet,5,permutation,US_10Y,9.38E-20
ElasticNet,5,permutation,US_3M,9.38E-20
ElasticNet,5,permutation,US_CPI,9.38E-20
ElasticNet,5,permutation,US_Mkt_Index,9.38E-20
ElasticNet,5,permutation,US_TermSpread,9.38E-20
ElasticNet,5,permutation,VIX,9.38E-20
ElasticNet,5,permutation,WTI,9.38E-20
ElasticNet,5,permutation,ret_lag_1,9.38E-20
ElasticNet,5,permutation,ret_lag_10,9.38E-20
ElasticNet,5,permutation,ret_lag_2,9.38E-20
ElasticNet,5,permutation,ret_lag_20,9.38E-20
ElasticNet,5,permutation,ret_lag_5,9.38E-20
ElasticNet,10,permutation,BBW_20,0
ElasticNet,10,permutation,BBW_5,0
ElasticNet,10,permutation,BBW_60,0
ElasticNet,10,permutation,CN_10Y,0
ElasticNet,10,permutation,CN_CPI,0
ElasticNet,10,permutation,CN_Mkt_Index,0
ElasticNet,10,permutation,EPU_D,0
ElasticNet,10,permutation,Euro_CPI,0
ElasticNet,10,permutation,GDP,0
ElasticNet,10,permutation,GER_10Y,0
ElasticNet,10,permutation,GER_3M,0
ElasticNet,10,permutation,GER_Mkt_Index,0
ElasticNet,10,permutation,GER_TermSpread,0
ElasticNet,10,permutation,GOLD,0
ElasticNet,10,permutation,HK_Mkt_Index,0
ElasticNet,10,permutation,JP_10Y,0
ElasticNet,10,permutation,JP_CPI,0
ElasticNet,10,permutation,JP_Mkt_Index,0
ElasticNet,10,permutation,MA_gap_20,0
ElasticNet,10,permutation,MA_gap_5,0
ElasticNet,10,permutation,MA_gap_60,0
ElasticNet,10,permutation,Output_Gap,0
ElasticNet,10,permutation,UK_10Y,0
ElasticNet,10,permutation,UK_3M,0
ElasticNet,10,permutation,UK_Mkt_Index,0
ElasticNet,10,permutation,UK_TermSpread,0
ElasticNet,10,permutation,USD_CNY,0
ElasticNet,10,permutation,USD_EUR,0
ElasticNet,10,permutation,USD_Futures,0
ElasticNet,10,permutation,USD_GBP,0
ElasticNet,10,permutation,USD_JPY,0
ElasticNet,10,permutation,US_10Y,0
ElasticNet,10,permutation,US_3M,0
ElasticNet,10,permutation,US_CPI,0
ElasticNet,10,permutation,US_Mkt_Index,0
ElasticNet,10,permutation,US_TermSpread,0
ElasticNet,10,permutation,VIX,0
ElasticNet,10,permutation,WTI,0
ElasticNet,10,permutation,ret_lag_1,0
ElasticNet,10,permutation,ret_lag_10,0
ElasticNet,10,permutation,ret_lag_2,0
ElasticNet,10,permutation,ret_lag_20,0
ElasticNet,10,permutation,ret_lag_5,0
ElasticNet,20,permutation,BBW_20,-9.38E-20
ElasticNet,20,permutation,BBW_5,-9.38E-20
ElasticNet,20,permutation,BBW_60,-9.38E-20
ElasticNet,20,permutation,CN_10Y,-9.38E-20
ElasticNet,20,permutation,CN_CPI,-9.38E-20
ElasticNet,20,permutation,CN_Mkt_Index,-9.38E-20
ElasticNet,20,permutation,EPU_D,-9.38E-20
ElasticNet,20,permutation,Euro_CPI,-9.38E-20
ElasticNet,20,permutation,GDP,-9.38E-20
ElasticNet,20,permutation,GER_10Y,-9.38E-20
ElasticNet,20,permutation,GER_3M,-9.38E-20
ElasticNet,20,permutation,GER_Mkt_Index,-9.38E-20
ElasticNet,20,permutation,GER_TermSpread,-9.38E-20
ElasticNet,20,permutation,GOLD,-9.38E-20
ElasticNet,20,permutation,HK_Mkt_Index,-9.38E-20
ElasticNet,20,permutation,JP_10Y,-9.38E-20
ElasticNet,20,permutation,JP_CPI,-9.38E-20
ElasticNet,20,permutation,JP_Mkt_Index,-9.38E-20
ElasticNet,20,permutation,MA_gap_20,-9.38E-20
ElasticNet,20,permutation,MA_gap_5,-9.38E-20
ElasticNet,20,permutation,MA_gap_60,-9.38E-20
ElasticNet,20,permutation,Output_Gap,-9.38E-20
ElasticNet,20,permutation,UK_10Y,-9.38E-20
ElasticNet,20,permutation,UK_3M,-9.38E-20
ElasticNet,20,permutation,UK_Mkt_Index,-9.38E-20
ElasticNet,20,permutation,UK_TermSpread,-9.38E-20
ElasticNet,20,permutation,USD_CNY,-9.38E-20
ElasticNet,20,permutation,USD_EUR,-9.38E-20
ElasticNet,20,permutation,USD_Futures,-9.38E-20
ElasticNet,20,permutation,USD_GBP,-9.38E-20
ElasticNet,20,permutation,USD_JPY,-9.38E-20
ElasticNet,20,permutation,US_10Y,-9.38E-20
ElasticNet,20,permutation,US_3M,-9.38E-20
ElasticNet,20,permutation,US_CPI,-9.38E-20
ElasticNet,20,permutation,US_Mkt_Index,-9.38E-20
ElasticNet,20,permutation,US_TermSpread,-9.38E-20
ElasticNet,20,permutation,VIX,-9.38E-20
ElasticNet,20,permutation,WTI,-9.38E-20
ElasticNet,20,permutation,ret_lag_1,-9.38E-20
ElasticNet,20,permutation,ret_lag_10,-9.38E-20
ElasticNet,20,permutation,ret_lag_2,-9.38E-20
ElasticNet,20,permutation,ret_lag_20,-9.38E-20
ElasticNet,20,permutation,ret_lag_5,-9.38E-20
Lasso,1,permutation,BBW_20,-1.48E-07
Lasso,1,permutation,BBW_5,-1.92E-07
Lasso,1,permutation,BBW_60,3.52E-20
Lasso,1,permutation,CN_10Y,3.52E-20
Lasso,1,permutation,CN_CPI,3.52E-20
Lasso,1,permutation,CN_Mkt_Index,3.52E-20
Lasso,1,permutation,EPU_D,3.52E-20
Lasso,1,permutation,Euro_CPI,3.52E-20
Lasso,1,permutation,GDP,3.52E-20
Lasso,1,permutation,GER_10Y,3.52E-20
Lasso,1,permutation,GER_3M,3.52E-20
Lasso,1,permutation,GER_Mkt_Index,3.52E-20
Lasso,1,permutation,GER_TermSpread,3.52E-20
Lasso,1,permutation,GOLD,3.52E-20
Lasso,1,permutation,HK_Mkt_Index,-3.02E-07
Lasso,1,permutation,JP_10Y,3.52E-20
Lasso,1,permutation,JP_CPI,-1.81E-06
Lasso,1,permutation,JP_Mkt_Index,3.52E-20
Lasso,1,permutation,MA_gap_20,3.52E-20
Lasso,1,permutation,MA_gap_5,6.45E-07
Lasso,1,permutation,MA_gap_60,3.52E-20
Lasso,1,permutation,Output_Gap,3.52E-20
Lasso,1,permutation,UK_10Y,3.52E-20
Lasso,1,permutation,UK_3M,3.52E-20
Lasso,1,permutation,UK_Mkt_Index,-1.01E-08
Lasso,1,permutation,UK_TermSpread,3.52E-20
Lasso,1,permutation,USD_CNY,3.52E-20
Lasso,1,permutation,USD_EUR,1.40E-05
Lasso,1,permutation,USD_Futures,1.30E-05
Lasso,1,permutation,USD_GBP,3.52E-20
Lasso,1,permutation,USD_JPY,3.52E-20
Lasso,1,permutation,US_10Y,3.52E-20
Lasso,1,permutation,US_3M,8.97E-07
Lasso,1,permutation,US_CPI,-2.23E-07
Lasso,1,permutation,US_Mkt_Index,2.43E-05
Lasso,1,permutation,US_TermSpread,3.52E-20
Lasso,1,permutation,VIX,3.52E-20
Lasso,1,permutation,WTI,3.52E-20
Lasso,1,permutation,ret_lag_1,3.52E-20
Lasso,1,permutation,ret_lag_10,3.52E-20
Lasso,1,permutation,ret_lag_2,3.52E-20
Lasso,1,permutation,ret_lag_20,3.52E-20
Lasso,1,permutation,ret_lag_5,3.52E-20
Lasso,5,permutation,BBW_20,9.38E-20
Lasso,5,permutation,BBW_5,9.38E-20
Lasso,5,permutation,BBW_60,9.38E-20
Lasso,5,permutation,CN_10Y,9.38E-20
Lasso,5,permutation,CN_CPI,9.38E-20
Lasso,5,permutation,CN_Mkt_Index,9.38E-20
Lasso,5,permutation,EPU_D,9.38E-20
Lasso,5,permutation,Euro_CPI,9.38E-20
Lasso,5,permutation,GDP,9.38E-20
Lasso,5,permutation,GER_10Y,9.38E-20
Lasso,5,permutation,GER_3M,9.38E-20
Lasso,5,permutation,GER_Mkt_Index,9.38E-20
Lasso,5,permutation,GER_TermSpread,9.38E-20
Lasso,5,permutation,GOLD,9.38E-20
Lasso,5,permutation,HK_Mkt_Index,9.38E-20
Lasso,5,permutation,JP_10Y,9.38E-20
Lasso,5,permutation,JP_CPI,9.38E-20
Lasso,5,permutation,JP_Mkt_Index,9.38E-20
Lasso,5,permutation,MA_gap_20,9.38E-20
Lasso,5,permutation,MA_gap_5,9.38E-20
Lasso,5,permutation,MA_gap_60,9.38E-20
Lasso,5,permutation,Output_Gap,9.38E-20
Lasso,5,permutation,UK_10Y,9.38E-20
Lasso,5,permutation,UK_3M,9.38E-20
Lasso,5,permutation,UK_Mkt_Index,9.38E-20
Lasso,5,permutation,UK_TermSpread,9.38E-20
Lasso,5,permutation,USD_CNY,9.38E-20
Lasso,5,permutation,USD_EUR,9.38E-20
Lasso,5,permutation,USD_Futures,9.38E-20
Lasso,5,permutation,USD_GBP,9.38E-20
Lasso,5,permutation,USD_JPY,9.38E-20
Lasso,5,permutation,US_10Y,9.38E-20
Lasso,5,permutation,US_3M,9.38E-20
Lasso,5,permutation,US_CPI,9.38E-20
Lasso,5,permutation,US_Mkt_Index,9.38E-20
Lasso,5,permutation,US_TermSpread,9.38E-20
Lasso,5,permutation,VIX,9.38E-20
Lasso,5,permutation,WTI,9.38E-20
Lasso,5,permutation,ret_lag_1,9.38E-20
Lasso,5,permutation,ret_lag_10,9.38E-20
Lasso,5,permutation,ret_lag_2,9.38E-20
Lasso,5,permutation,ret_lag_20,9.38E-20
Lasso,5,permutation,ret_lag_5,9.38E-20
Lasso,10,permutation,BBW_20,0
Lasso,10,permutation,BBW_5,0
Lasso,10,permutation,BBW_60,0
Lasso,10,permutation,CN_10Y,0
Lasso,10,permutation,CN_CPI,0
Lasso,10,permutation,CN_Mkt_Index,0
Lasso,10,permutation,EPU_D,0
Lasso,10,permutation,Euro_CPI,0
Lasso,10,permutation,GDP,0
Lasso,10,permutation,GER_10Y,0
Lasso,10,permutation,GER_3M,0
Lasso,10,permutation,GER_Mkt_Index,0
Lasso,10,permutation,GER_TermSpread,0
Lasso,10,permutation,GOLD,0
Lasso,10,permutation,HK_Mkt_Index,0
Lasso,10,permutation,JP_10Y,0
Lasso,10,permutation,JP_CPI,0
Lasso,10,permutation,JP_Mkt_Index,0
Lasso,10,permutation,MA_gap_20,0
Lasso,10,permutation,MA_gap_5,0
Lasso,10,permutation,MA_gap_60,0
Lasso,10,permutation,Output_Gap,0
Lasso,10,permutation,UK_10Y,0
Lasso,10,permutation,UK_3M,0
Lasso,10,permutation,UK_Mkt_Index,0
Lasso,10,permutation,UK_TermSpread,0
Lasso,10,permutation,USD_CNY,0
Lasso,10,permutation,USD_EUR,0
Lasso,10,permutation,USD_Futures,0
Lasso,10,permutation,USD_GBP,0
Lasso,10,permutation,USD_JPY,0
Lasso,10,permutation,US_10Y,0
Lasso,10,permutation,US_3M,0
Lasso,10,permutation,US_CPI,0
Lasso,10,permutation,US_Mkt_Index,0
Lasso,10,permutation,US_TermSpread,0
Lasso,10,permutation,VIX,0
Lasso,10,permutation,WTI,0
Lasso,10,permutation,ret_lag_1,0
Lasso,10,permutation,ret_lag_10,0
Lasso,10,permutation,ret_lag_2,0
Lasso,10,permutation,ret_lag_20,0
Lasso,10,permutation,ret_lag_5,0
Lasso,20,permutation,BBW_20,-9.38E-20
Lasso,20,permutation,BBW_5,-9.38E-20
Lasso,20,permutation,BBW_60,-9.38E-20
Lasso,20,permutation,CN_10Y,-9.38E-20
Lasso,20,permutation,CN_CPI,-9.38E-20
Lasso,20,permutation,CN_Mkt_Index,-9.38E-20
Lasso,20,permutation,EPU_D,-9.38E-20
Lasso,20,permutation,Euro_CPI,-9.38E-20
Lasso,20,permutation,GDP,-9.38E-20
Lasso,20,permutation,GER_10Y,-9.38E-20
Lasso,20,permutation,GER_3M,-9.38E-20
Lasso,20,permutation,GER_Mkt_Index,-9.38E-20
Lasso,20,permutation,GER_TermSpread,-9.38E-20
Lasso,20,permutation,GOLD,-9.38E-20
Lasso,20,permutation,HK_Mkt_Index,-9.38E-20
Lasso,20,permutation,JP_10Y,-9.38E-20
Lasso,20,permutation,JP_CPI,-9.38E-20
Lasso,20,permutation,JP_Mkt_Index,-9.38E-20
Lasso,20,permutation,MA_gap_20,-9.38E-20
Lasso,20,permutation,MA_gap_5,-9.38E-20
Lasso,20,permutation,MA_gap_60,-9.38E-20
Lasso,20,permutation,Output_Gap,-9.38E-20
Lasso,20,permutation,UK_10Y,-9.38E-20
Lasso,20,permutation,UK_3M,-9.38E-20
Lasso,20,permutation,UK_Mkt_Index,-9.38E-20
Lasso,20,permutation,UK_TermSpread,-9.38E-20
Lasso,20,permutation,USD_CNY,-9.38E-20
Lasso,20,permutation,USD_EUR,-9.38E-20
Lasso,20,permutation,USD_Futures,-9.38E-20
Lasso,20,permutation,USD_GBP,-9.38E-20
Lasso,20,permutation,USD_JPY,-9.38E-20
Lasso,20,permutation,US_10Y,-9.38E-20
Lasso,20,permutation,US_3M,-9.38E-20
Lasso,20,permutation,US_CPI,-9.38E-20
Lasso,20,permutation,US_Mkt_Index,-9.38E-20
Lasso,20,permutation,US_TermSpread,-9.38E-20
Lasso,20,permutation,VIX,-9.38E-20
Lasso,20,permutation,WTI,-9.38E-20
Lasso,20,permutation,ret_lag_1,-9.38E-20
Lasso,20,permutation,ret_lag_10,-9.38E-20
Lasso,20,permutation,ret_lag_2,-9.38E-20
Lasso,20,permutation,ret_lag_20,-9.38E-20
Lasso,20,permutation,ret_lag_5,-9.38E-20
LightGBM,1,permutation,BBW_20,-1.59E-06
LightGBM,1,permutation,BBW_5,-2.81E-06
LightGBM,1,permutation,BBW_60,-1.26E-06
LightGBM,1,permutation,CN_10Y,-2.18E-08
LightGBM,1,permutation,CN_CPI,6.36E-07
LightGBM,1,permutation,CN_Mkt_Index,4.68E-07
LightGBM,1,permutation,EPU_D,1.96E-07
LightGBM,1,permutation,Euro_CPI,-1.98E-08
LightGBM,1,permutation,GDP,8.15E-08
LightGBM,1,permutation,GER_10Y,-2.22E-07
LightGBM,1,permutation,GER_3M,-3.63E-06
LightGBM,1,permutation,GER_Mkt_Index,-8.79E-07
LightGBM,1,permutation,GER_TermSpread,-4.91E-07
LightGBM,1,permutation,GOLD,1.10E-06
LightGBM,1,permutation,HK_Mkt_Index,-1.25E-06
LightGBM,1,permutation,JP_10Y,-2.39E-06
LightGBM,1,permutation,JP_CPI,-4.55E-06
LightGBM,1,permutation,JP_Mkt_Index,1.53E-06
LightGBM,1,permutation,MA_gap_20,-2.62E-07
LightGBM,1,permutation,MA_gap_5,7.53E-09
LightGBM,1,permutation,MA_gap_60,1.14E-06
LightGBM,1,permutation,Output_Gap,6.95E-08
LightGBM,1,permutation,UK_10Y,1.23E-07
LightGBM,1,permutation,UK_3M,3.48E-08
LightGBM,1,permutation,UK_Mkt_Index,-6.17E-07
LightGBM,1,permutation,UK_TermSpread,-1.73E-06
LightGBM,1,permutation,USD_CNY,2.56E-06
LightGBM,1,permutation,USD_EUR,2.92E-05
LightGBM,1,permutation,USD_Futures,5.27E-06
LightGBM,1,permutation,USD_GBP,-1.52E-06
LightGBM,1,permutation,USD_JPY,1.04E-06
LightGBM,1,permutation,US_10Y,-1.21E-06
LightGBM,1,permutation,US_3M,9.60E-08
LightGBM,1,permutation,US_CPI,3.04E-08
LightGBM,1,permutation,US_Mkt_Index,3.00E-05
LightGBM,1,permutation,US_TermSpread,4.12E-08
LightGBM,1,permutation,VIX,2.61E-07
LightGBM,1,permutation,WTI,-1.14E-06
LightGBM,1,permutation,ret_lag_1,1.08E-05
LightGBM,1,permutation,ret_lag_10,7.75E-07
LightGBM,1,permutation,ret_lag_2,-2.62E-06
LightGBM,1,permutation,ret_lag_20,-1.48E-05
LightGBM,1,permutation,ret_lag_5,1.04E-06
LightGBM,1,treeshap_lgbm,BBW_20,4.08E-05
LightGBM,1,treeshap_lgbm,BBW_5,1.05E-05
LightGBM,1,treeshap_lgbm,BBW_60,3.00E-05
LightGBM,1,treeshap_lgbm,CN_10Y,4.14E-05
LightGBM,1,treeshap_lgbm,CN_CPI,2.84E-05
LightGBM,1,treeshap_lgbm,CN_Mkt_Index,1.10E-05
LightGBM,1,treeshap_lgbm,EPU_D,2.12E-05
LightGBM,1,treeshap_lgbm,Euro_CPI,1.58E-05
LightGBM,1,treeshap_lgbm,GDP,1.17E-06
LightGBM,1,treeshap_lgbm,GER_10Y,1.82E-05
LightGBM,1,treeshap_lgbm,GER_3M,1.04E-05
LightGBM,1,treeshap_lgbm,GER_Mkt_Index,1.78E-05
LightGBM,1,treeshap_lgbm,GER_TermSpread,1.44E-05
LightGBM,1,treeshap_lgbm,GOLD,3.35E-05
LightGBM,1,treeshap_lgbm,HK_Mkt_Index,1.32E-05
LightGBM,1,treeshap_lgbm,JP_10Y,1.21E-05
LightGBM,1,treeshap_lgbm,JP_CPI,0.000308986
LightGBM,1,treeshap_lgbm,JP_Mkt_Index,4.30E-05
LightGBM,1,treeshap_lgbm,MA_gap_20,2.37E-05
LightGBM,1,treeshap_lgbm,MA_gap_5,3.59E-05
LightGBM,1,treeshap_lgbm,MA_gap_60,2.74E-05
LightGBM,1,treeshap_lgbm,Output_Gap,6.16E-06
LightGBM,1,treeshap_lgbm,UK_10Y,1.70E-05
LightGBM,1,treeshap_lgbm,UK_3M,3.76E-06
LightGBM,1,treeshap_lgbm,UK_Mkt_Index,1.48E-05
LightGBM,1,treeshap_lgbm,UK_TermSpread,2.96E-05
LightGBM,1,treeshap_lgbm,USD_CNY,3.93E-05
LightGBM,1,treeshap_lgbm,USD_EUR,0.000183682
LightGBM,1,treeshap_lgbm,USD_Futures,0.000132325
LightGBM,1,treeshap_lgbm,USD_GBP,3.41E-05
LightGBM,1,treeshap_lgbm,USD_JPY,2.86E-05
LightGBM,1,treeshap_lgbm,US_10Y,1.74E-05
LightGBM,1,treeshap_lgbm,US_3M,2.11E-05
LightGBM,1,treeshap_lgbm,US_CPI,0.000104317
LightGBM,1,treeshap_lgbm,US_Mkt_Index,0.000147576
LightGBM,1,treeshap_lgbm,US_TermSpread,5.33E-05
LightGBM,1,treeshap_lgbm,VIX,2.56E-05
LightGBM,1,treeshap_lgbm,WTI,2.32E-05
LightGBM,1,treeshap_lgbm,ret_lag_1,5.63E-05
LightGBM,1,treeshap_lgbm,ret_lag_10,2.09E-05
LightGBM,1,treeshap_lgbm,ret_lag_2,3.55E-05
LightGBM,1,treeshap_lgbm,ret_lag_20,5.79E-05
LightGBM,1,treeshap_lgbm,ret_lag_5,5.28E-05
LightGBM,5,permutation,BBW_20,4.73E-05
LightGBM,5,permutation,BBW_5,-4.92E-06
LightGBM,5,permutation,BBW_60,-4.83E-05
LightGBM,5,permutation,CN_10Y,4.92E-06
LightGBM,5,permutation,CN_CPI,2.63E-05
LightGBM,5,permutation,CN_Mkt_Index,-1.17E-06
LightGBM,5,permutation,EPU_D,2.18E-07
LightGBM,5,permutation,Euro_CPI,-2.97E-06
LightGBM,5,permutation,GDP,2.35E-06
LightGBM,5,permutation,GER_10Y,-2.20E-05
LightGBM,5,permutation,GER_3M,-9.35E-06
LightGBM,5,permutation,GER_Mkt_Index,-2.11E-07
LightGBM,5,permutation,GER_TermSpread,4.45E-06
LightGBM,5,permutation,GOLD,-2.62E-06
LightGBM,5,permutation,HK_Mkt_Index,-2.03E-06
LightGBM,5,permutation,JP_10Y,2.24E-07
LightGBM,5,permutation,JP_CPI,-6.86E-05
LightGBM,5,permutation,JP_Mkt_Index,-4.04E-07
LightGBM,5,permutation,MA_gap_20,-1.55E-05
LightGBM,5,permutation,MA_gap_5,-2.47E-06
LightGBM,5,permutation,MA_gap_60,-4.42E-05
LightGBM,5,permutation,Output_Gap,-1.24E-05
LightGBM,5,permutation,UK_10Y,-8.31E-06
LightGBM,5,permutation,UK_3M,2.02E-05
LightGBM,5,permutation,UK_Mkt_Index,-9.43E-06
LightGBM,5,permutation,UK_TermSpread,-2.35E-05
LightGBM,5,permutation,USD_CNY,1.37E-06
LightGBM,5,permutation,USD_EUR,-6.87E-08
LightGBM,5,permutation,USD_Futures,2.13E-06
LightGBM,5,permutation,USD_GBP,-7.02E-06
LightGBM,5,permutation,USD_JPY,-1.81E-06
LightGBM,5,permutation,US_10Y,-6.71E-05
LightGBM,5,permutation,US_3M,-1.90E-06
LightGBM,5,permutation,US_CPI,1.58E-05
LightGBM,5,permutation,US_Mkt_Index,-3.52E-07
LightGBM,5,permutation,US_TermSpread,6.60E-07
LightGBM,5,permutation,VIX,-3.91E-05
LightGBM,5,permutation,WTI,-2.07E-07
LightGBM,5,permutation,ret_lag_1,2.19E-07
LightGBM,5,permutation,ret_lag_10,-8.54E-08
LightGBM,5,permutation,ret_lag_2,1.85E-06
LightGBM,5,permutation,ret_lag_20,-8.20E-06
LightGBM,5,permutation,ret_lag_5,5.20E-07
LightGBM,5,treeshap_lgbm,BBW_20,0.000341211
LightGBM,5,treeshap_lgbm,BBW_5,6.23E-05
LightGBM,5,treeshap_lgbm,BBW_60,0.000250636
LightGBM,5,treeshap_lgbm,CN_10Y,0.000281727
LightGBM,5,treeshap_lgbm,CN_CPI,0.000228345
LightGBM,5,treeshap_lgbm,CN_Mkt_Index,5.50E-06
LightGBM,5,treeshap_lgbm,EPU_D,2.88E-06
LightGBM,5,treeshap_lgbm,Euro_CPI,0.000137296
LightGBM,5,treeshap_lgbm,GDP,4.16E-05
LightGBM,5,treeshap_lgbm,GER_10Y,9.82E-05
LightGBM,5,treeshap_lgbm,GER_3M,9.50E-05
LightGBM,5,treeshap_lgbm,GER_Mkt_Index,2.50E-06
LightGBM,5,treeshap_lgbm,GER_TermSpread,3.27E-05
LightGBM,5,treeshap_lgbm,GOLD,2.65E-05
LightGBM,5,treeshap_lgbm,HK_Mkt_Index,1.29E-05
LightGBM,5,treeshap_lgbm,JP_10Y,1.99E-05
LightGBM,5,treeshap_lgbm,JP_CPI,0.001754015
LightGBM,5,treeshap_lgbm,JP_Mkt_Index,5.73E-06
LightGBM,5,treeshap_lgbm,MA_gap_20,0.000232339
LightGBM,5,treeshap_lgbm,MA_gap_5,2.83E-05
LightGBM,5,treeshap_lgbm,MA_gap_60,0.000344823
LightGBM,5,treeshap_lgbm,Output_Gap,0.000146897
LightGBM,5,treeshap_lgbm,UK_10Y,0.000313449
LightGBM,5,treeshap_lgbm,UK_3M,8.83E-05
LightGBM,5,treeshap_lgbm,UK_Mkt_Index,1.49E-05
LightGBM,5,treeshap_lgbm,UK_TermSpread,0.000249051
LightGBM,5,treeshap_lgbm,USD_CNY,1.65E-05
LightGBM,5,treeshap_lgbm,USD_EUR,2.09E-06
LightGBM,5,treeshap_lgbm,USD_Futures,5.98E-06
LightGBM,5,treeshap_lgbm,USD_GBP,2.06E-05
LightGBM,5,treeshap_lgbm,USD_JPY,8.68E-06
LightGBM,5,treeshap_lgbm,US_10Y,0.000504122
LightGBM,5,treeshap_lgbm,US_3M,0.0004178
LightGBM,5,treeshap_lgbm,US_CPI,0.000738845
LightGBM,5,treeshap_lgbm,US_Mkt_Index,3.23E-06
LightGBM,5,treeshap_lgbm,US_TermSpread,0.000427564
LightGBM,5,treeshap_lgbm,VIX,7.60E-05
LightGBM,5,treeshap_lgbm,WTI,5.76E-06
LightGBM,5,treeshap_lgbm,ret_lag_1,1.84E-06
LightGBM,5,treeshap_lgbm,ret_lag_10,1.30E-06
LightGBM,5,treeshap_lgbm,ret_lag_2,2.73E-05
LightGBM,5,treeshap_lgbm,ret_lag_20,3.40E-05
LightGBM,5,treeshap_lgbm,ret_lag_5,3.09E-06
LightGBM,10,permutation,BBW_20,9.72E-06
LightGBM,10,permutation,BBW_5,1.47E-06
LightGBM,10,permutation,BBW_60,-6.67E-05
LightGBM,10,permutation,CN_10Y,6.03E-05
LightGBM,10,permutation,CN_CPI,4.31E-05
LightGBM,10,permutation,CN_Mkt_Index,1.88E-19
LightGBM,10,permutation,EPU_D,3.46E-08
LightGBM,10,permutation,Euro_CPI,-6.63E-06
LightGBM,10,permutation,GDP,-7.96E-05
