model,H,strategy,tau,use_non_overlapping,is_baseline,sharpe_ann_mean,sharpe_ann_median,sharpe_ann_min,sharpe_ann_max,mean_log_ret_mean,mean_log_ret_median,mean_log_ret_min,mean_log_ret_max,max_drawdown_mean,max_drawdown_median,max_drawdown_min,max_drawdown_max,hit_rate_mean,hit_rate_median,hit_rate_min,hit_rate_max,turnover_mean,turnover_median,turnover_min,turnover_max,n_obs_mean,n_obs_median,n_obs_min,n_obs_max
Lasso,1,model,0.0005,True,False,1.0588843391852245,1.0588843391852245,1.0588843391852245,1.0588843391852245,0.0001840265553630443,0.0001840265553630443,0.0001840265553630443,0.0001840265553630443,-0.08915712740062087,-0.08915712740062087,-0.08915712740062087,-0.08915712740062087,0.13064833005893908,0.13064833005893908,0.13064833005893908,0.13064833005893908,0.3113948919449902,0.3113948919449902,0.3113948919449902,0.3113948919449902,1018.0,1018.0,1018,1018
Lasso,1,model,0.001,True,False,0.8927392843690085,0.8927392843690085,0.8927392843690085,0.8927392843690085,8.850035343683404e-05,8.850035343683404e-05,8.850035343683404e-05,8.850035343683404e-05,-0.021362639854765275,-0.021362639854765275,-0.021362639854765275,-0.021362639854765275,0.026522593320235755,0.026522593320235755,0.026522593320235755,0.026522593320235755,0.06483300589390963,0.06483300589390963,0.06483300589390963,0.06483300589390963,1018.0,1018.0,1018,1018
Lasso,5,model,0.0,True,False,0.13507372666484407,0.1390108883996049,0.11622242976317732,0.14547255001364462,0.0001905332090090429,0.00019314629362148162,0.00016952418241030398,0.00020530851157641057,-0.14682506579406018,-0.14720677786603031,-0.1517966695880797,-0.14212343929868032,0.5157393992079591,0.5196078431372549,0.4852941176470588,0.5517241379310345,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,5,model,0.0005,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,5,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,10,model,0.0,True,False,0.12544157787637913,0.12046986611925511,0.10726675953767756,0.1506341194182977,0.0003514424657550574,0.0003479610220851399,0.000283871670563309,0.00041061702315281506,-0.14194556819117174,-0.14114106204866067,-0.15100788781770336,-0.13332738785338405,0.5108619685497962,0.5147058823529411,0.47058823529411764,0.5445544554455446,0.0,0.0,0.0,0.0,101.8,102.0,101,102
Lasso,10,model,0.0005,True,False,-0.018053572926452342,0.06731329471380239,-0.8338562186741477,0.7113200784904357,-1.6069422244463737e-05,3.118335123605928e-05,-0.0003500448685649294,0.00015666354289819217,-0.0211884690519094,-0.02164734231868909,-0.03926880599262372,-9.999500016677487e-05,0.014744709765094155,0.0196078431372549,0.0,0.029411764705882353,0.019646670549407882,0.0196078431372549,0.0196078431372549,0.019801980198019802,101.8,102.0,101,102
Lasso,10,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,102.0,101,102
Lasso,20,model,0.0,True,False,0.12250309168017808,0.12477261973390524,0.10063864942948371,0.15596359689450723,0.0007011653697561234,0.0007166818553363774,0.0005677433411266255,0.0008562253285756877,-0.13662468129067018,-0.13808788508758113,-0.14552996205101076,-0.12393354288280167,0.5069019607843137,0.5049019607843137,0.45098039215686275,0.5490196078431373,0.0,0.0,0.0,0.0,50.9,51.0,50,51
Lasso,20,model,0.0005,True,False,0.06722153375353604,0.03780544873993419,0.006683206237886171,0.19612278422569193,0.000361643858063089,0.00020337254831579094,3.9695491726281965e-05,0.0010176631728089375,-0.11419779541859601,-0.1139752610991076,-0.12917305672698798,-0.10059752073486139,0.39784313725490195,0.4,0.35294117647058826,0.43137254901960786,0.03929411764705883,0.0392156862745098,0.0392156862745098,0.04,50.9,51.0,50,51
Lasso,20,model,0.001,True,False,0.06818120716352134,0.12277861707801274,-0.5018207382256533,0.6069609973616321,-1.1333413822334674e-05,0.0001675339812875287,-0.000792246401272357,0.0005632869981603863,-0.023588166974320257,-0.02161521760703522,-0.062047731608575796,-9.99950001664418e-05,0.019647058823529413,0.0196078431372549,0.0,0.0392156862745098,0.03929411764705883,0.0392156862745098,0.0392156862745098,0.04,50.9,51.0,50,51
LightGBM,1,model,0.0,True,False,-0.4832493565717862,-0.4832493565717862,-0.4832493565717862,-0.4832493565717862,-0.0001417799922728647,-0.0001417799922728647,-0.0001417799922728647,-0.0001417799922728647,-0.32152630119026404,-0.32152630119026404,-0.32152630119026404,-0.32152630119026404,0.4724950884086444,0.4724950884086444,0.4724950884086444,0.4724950884086444,0.7170923379174853,0.7170923379174853,0.7170923379174853,0.7170923379174853,1018.0,1018.0,1018,1018
LightGBM,1,model,0.0005,True,False,0.49152338329927525,0.49152338329927525,0.49152338329927525,0.49152338329927525,9.144898803861542e-05,9.144898803861542e-05,9.144898803861542e-05,9.144898803861542e-05,-0.14579562827868797,-0.14579562827868797,-0.14579562827868797,-0.14579562827868797,0.13850687622789784,0.13850687622789784,0.13850687622789784,0.13850687622789784,0.293713163064833,0.293713163064833,0.293713163064833,0.293713163064833,1018.0,1018.0,1018,1018
LightGBM,1,model,0.001,True,False,0.11618442759638647,0.11618442759638647,0.11618442759638647,0.11618442759638647,1.5161366353452416e-05,1.5161366353452416e-05,1.5161366353452416e-05,1.5161366353452416e-05,-0.09711341102593452,-0.09711341102593452,-0.09711341102593452,-0.09711341102593452,0.0618860510805501,0.0618860510805501,0.0618860510805501,0.0618860510805501,0.1581532416502947,0.1581532416502947,0.1581532416502947,0.1581532416502947,1018.0,1018.0,1018,1018
LightGBM,5,model,0.0,True,False,1.1456082526083349,1.2451762587760529,0.8000486370441184,1.5102765140249652,0.0015934039457945657,0.001784829339341159,0.0011035881414640273,0.002141363938187726,-0.06175177004990888,-0.06775481519571824,-0.0717661414774241,-0.03873429519464766,0.5785279629093016,0.5882352941176471,0.5467980295566502,0.6078431372549019,0.48722109533468555,0.49019607843137253,0.45320197044334976,0.5123152709359606,203.6,204.0,203,204
LightGBM,5,model,0.0005,True,False,1.347967429308947,1.4936408191057502,0.8389528646185218,1.642675783088716,0.0016870535394203675,0.0018003538843755539,0.0010390123786387301,0.002152137714981802,-0.05216386377906925,-0.04674173855768904,-0.06775481519571824,-0.04003213878049916,0.4488843813387424,0.45588235294117646,0.4187192118226601,0.46568627450980393,0.43329469718922053,0.4215686274509804,0.38235294117647056,0.5123152709359606,203.6,204.0,203,204
LightGBM,5,model,0.001,True,False,1.2360411799817277,1.3426984096561143,0.8120918708403033,1.6129019511282339,0.0014024361022793477,0.0014383475609124963,0.0009252347979412553,0.00187036976511201,-0.04589116313200561,-0.04179580270964378,-0.06775481519571824,-0.03333875328760738,0.33788273930261764,0.3431372549019608,0.32019704433497537,0.35294117647058826,0.3880179658070125,0.39705882352941174,0.3399014778325123,0.43842364532019706,203.6,204.0,203,204
LightGBM,10,model,0.0,True,False,1.8469482072488774,1.855974968802728,1.3126370922252568,2.2123512620353973,0.004805157135281145,0.004923308844198102,0.0035874828869064913,0.005930790604254355,-0.05346717378640714,-0.050611301025806354,-0.07524655944371372,-0.03306811069783677,0.6444379732090856,0.6502135507668414,0.5784313725490197,0.696078431372549,0.5895165987186954,0.607843137254902,0.43137254901960786,0.6862745098039216,101.8,102.0,101,102
LightGBM,10,model,0.0005,True,False,1.9920689809217254,2.0143840374469555,1.5637693528677896,2.3390747844082,0.004953943445735199,0.004954311644684317,0.004301069223765216,0.005782401785961983,-0.04140405014963309,-0.04014143448173063,-0.05502133982553037,-0.03306811069783677,0.5943214909726267,0.5911958842943118,0.5392156862745098,0.6568627450980392,0.5728208114929141,0.5882352941176471,0.46078431372549017,0.6633663366336634,101.8,102.0,101,102
LightGBM,10,model,0.001,True,False,2.1009150754191053,2.020950513833306,1.7116088860124692,2.596938897789005,0.004991588362856942,0.004813907486695688,0.004478726211270679,0.0059216891543346665,-0.03434445165856538,-0.03242681377898987,-0.05502133982553026,-0.01859069623197762,0.5471655989128325,0.5517375266938459,0.5,0.5882352941176471,0.5619297223840032,0.571393904096292,0.4803921568627451,0.6176470588235294,101.8,102.0,101,102
LightGBM,20,model,0.0,True,False,3.715920541978458,3.73768931389439,2.654576897841234,4.516772204124022,0.01450620159372414,0.014782220182241084,0.011435648146094816,0.016259918063434884,-0.017617161776443114,-0.015559711032748336,-0.036934852260591344,-0.00883086964868518,0.8584901960784312,0.8627450980392157,0.7450980392156863,0.9411764705882353,0.8389019607843137,0.8627450980392157,0.7058823529411765,0.9803921568627451,50.9,51.0,50,51
LightGBM,20,model,0.0005,True,False,3.7162317879563114,3.6861916030285062,2.5283432090272338,4.617664566353698,0.014475211670412496,0.01479341184013401,0.011007386300786534,0.016326584783644106,-0.017359908178016005,-0.014398047308018025,-0.036934852260591344,-0.00883086964868518,0.8476666666666667,0.8627450980392157,0.7254901960784313,0.9411764705882353,0.8330392156862745,0.831764705882353,0.7058823529411765,0.9411764705882353,50.9,51.0,50,51
LightGBM,20,model,0.001,True,False,3.7523645565502735,3.7657272609439136,2.6608814392722797,4.619943408268712,0.014486853711602327,0.014756867852544939,0.0111919715534871,0.016209615353816566,-0.015496836562054283,-0.013858564003668805,-0.036934852260591344,-0.00281584381453015,0.8319411764705883,0.8431372549019608,0.6862745098039216,0.9411764705882353,0.8280980392156863,0.8235294117647058,0.6666666666666666,0.9607843137254902,50.9,51.0,50,51
RandomForest,1,model,0.0,True,False,-0.05779132066484849,-0.05779132066484849,-0.05779132066484849,-0.05779132066484849,-1.695348368633491e-05,-1.695348368633491e-05,-1.695348368633491e-05,-1.695348368633491e-05,-0.18061396125112994,-0.18061396125112994,-0.18061396125112994,-0.18061396125112994,0.48330058939096265,0.48330058939096265,0.48330058939096265,0.48330058939096265,0.36738703339882123,0.36738703339882123,0.36738703339882123,0.36738703339882123,1018.0,1018.0,1018,1018
RandomForest,1,model,0.0005,True,False,0.4959627983467943,0.4959627983467943,0.4959627983467943,0.4959627983467943,4.985330027552483e-05,4.985330027552483e-05,4.985330027552483e-05,4.985330027552483e-05,-0.03294826596975764,-0.03294826596975764,-0.03294826596975764,-0.03294826596975764,0.02455795677799607,0.02455795677799607,0.02455795677799607,0.02455795677799607,0.06974459724950884,0.06974459724950884,0.06974459724950884,0.06974459724950884,1018.0,1018.0,1018,1018
RandomForest,1,model,0.001,True,False,0.503229495408045,0.503229495408045,0.503229495408045,0.503229495408045,3.1297715787513465e-05,3.1297715787513465e-05,3.1297715787513465e-05,3.1297715787513465e-05,-0.01601033382567507,-0.01601033382567507,-0.01601033382567507,-0.01601033382567507,0.004911591355599214,0.004911591355599214,0.004911591355599214,0.004911591355599214,0.01768172888015717,0.01768172888015717,0.01768172888015717,0.01768172888015717,1018.0,1018.0,1018,1018
RandomForest,5,model,0.0,True,False,1.1383399666153138,1.2173328351293626,0.7599034629090102,1.5228838751405047,0.0015781632507814696,0.0016862855626610654,0.0010491034256960058,0.0020164572898545246,-0.051434494297290814,-0.048419961726731686,-0.07048930030953982,-0.04006533435818649,0.566772916062977,0.5588235294117647,0.5517241379310345,0.5882352941176471,0.2769921761808172,0.2647058823529412,0.22660098522167488,0.3235294117647059,203.6,204.0,203,204
RandomForest,5,model,0.0005,True,False,1.4243479066738423,1.5268333977372215,0.9513739869584406,1.5863741756421905,0.0016546425094134474,0.0017434978247998925,0.0011213297505055584,0.0018794969526007013,-0.034329599664475685,-0.031944934698199146,-0.04179580270964389,-0.0276396327467473,0.37032744132135614,0.36764705882352944,0.3645320197044335,0.38235294117647056,0.24851250845165654,0.25,0.22167487684729065,0.26108374384236455,203.6,204.0,203,204
RandomForest,5,model,0.001,True,False,1.1516248050693165,1.230830634186434,0.3465772503507659,1.5981122220841795,0.0011198504563531785,0.0012990030660827213,0.0003603675473935426,0.001514659661672341,-0.03737759142893966,-0.031944934698199146,-0.05713119796854538,-0.027496979103408092,0.22398338645803148,0.22167487684729065,0.21568627450980393,0.2413793103448276,0.18958272964358155,0.19117647058823528,0.1625615763546798,0.21182266009852216,203.6,204.0,203,204
RandomForest,10,model,0.0,True,False,1.867962545525209,1.8896531574704287,1.301613960806652,2.2179543649669573,0.004857761564352054,0.0050876473596276105,0.0035606457911306674,0.005464098528670972,-0.04072790577655079,-0.03805379016499916,-0.06195393169181895,-0.030096942327266896,0.6404872840225199,0.6403610949330227,0.5980392156862745,0.6764705882352942,0.40465928945835755,0.37623762376237624,0.37254901960784315,0.49019607843137253,101.8,102.0,101,102
RandomForest,10,model,0.0005,True,False,1.8692617915784235,1.8747972333123286,1.4366461567617932,2.182216962805411,0.0046185258307195245,0.004603021584142269,0.003903495483384577,0.005631096577784019,-0.03664778070245225,-0.033413308716320866,-0.06195393169181884,-0.024432104997475612,0.5530285381479325,0.553921568627451,0.5196078431372549,0.5882352941176471,0.3958940011648223,0.39215686274509803,0.3627450980392157,0.4411764705882353,101.8,102.0,101,102
RandomForest,10,model,0.001,True,False,1.8125322117287634,1.8237732662671655,1.417967411616594,2.1444741627745127,0.004242177496300964,0.004349255561749192,0.0033995585040951775,0.005100239640022289,-0.0367258449893754,-0.03503291559416283,-0.06195393169181884,-0.024432104997475612,0.46360900795961946,0.46078431372549017,0.42574257425742573,0.5,0.3635022325761988,0.3529411764705882,0.3431372549019608,0.4019607843137255,101.8,102.0,101,102
RandomForest,20,model,0.0,True,False,2.229991766595737,2.237754224287448,1.8183288066336414,2.5923140058811716,0.010758187992513815,0.010689657892166258,0.008785218545015707,0.012275143371731603,-0.032563012481845316,-0.0297048788402815,-0.05404387534130506,-0.02423150095123605,0.7356862745098038,0.7450980392156863,0.6470588235294118,0.803921568627451,0.564078431372549,0.5882352941176471,0.43137254901960786,0.68,50.9,51.0,50,51
RandomForest,20,model,0.0005,True,False,2.3235961890259325,2.289709677585517,1.9263320930762546,2.8907310961743615,0.010823726528612842,0.011106274279596384,0.009114539004872685,0.012093020799081193,-0.029582439365794865,-0.027975956554363912,-0.05109145652992064,-0.02048192771084334,0.713078431372549,0.7254901960784313,0.6470588235294118,0.7843137254901961,0.5660000000000001,0.5490196078431373,0.47058823529411764,0.7058823529411765,50.9,51.0,50,51
RandomForest,20,model,0.001,True,False,2.358241852676417,2.3527187752560152,1.7549443724580913,2.7167744087505,0.01066119218247531,0.010925088432697558,0.008013907139851461,0.012346113256811527,-0.02763119035476714,-0.027557991330807385,-0.03693485226059123,-0.014663322400154666,0.6806470588235294,0.6862745098039216,0.6078431372549019,0.7647058823529411,0.5650196078431373,0.5588235294117647,0.47058823529411764,0.68,50.9,51.0,50,51
Ridge,1,model,0.0,True,False,1.2154412196049402,1.2154412196049402,1.2154412196049402,1.2154412196049402,0.0003550889450117938,0.0003550889450117938,0.0003550889450117938,0.0003550889450117938,-0.07443981478609363,-0.07443981478609363,-0.07443981478609363,-0.07443981478609363,0.5333988212180747,0.5333988212180747,0.5333988212180747,0.5333988212180747,0.7367387033398821,0.7367387033398821,0.7367387033398821,0.7367387033398821,1018.0,1018.0,1018,1018
Ridge,1,model,0.0005,True,False,1.2145998029705927,1.2145998029705927,1.2145998029705927,1.2145998029705927,0.0002780625196562666,0.0002780625196562666,0.0002780625196562666,0.0002780625196562666,-0.10043293896411676,-0.10043293896411676,-0.10043293896411676,-0.10043293896411676,0.29273084479371314,0.29273084479371314,0.29273084479371314,0.29273084479371314,0.593320235756385,0.593320235756385,0.593320235756385,0.593320235756385,1018.0,1018.0,1018,1018
Ridge,1,model,0.001,True,False,1.6562148436597004,1.6562148436597004,1.6562148436597004,1.6562148436597004,0.0002851051641225675,0.0002851051641225675,0.0002851051641225675,0.0002851051641225675,-0.041627960696689614,-0.041627960696689614,-0.041627960696689614,-0.041627960696689614,0.16011787819253437,0.16011787819253437,0.16011787819253437,0.16011787819253437,0.34479371316306484,0.34479371316306484,0.34479371316306484,0.34479371316306484,1018.0,1018.0,1018,1018
Ridge,5,model,0.0,True,False,0.46811258400375494,0.4758462282725991,0.17276935372033983,0.7287490451163637,0.0006618345412316136,0.0006893942145435647,0.00023442331076165885,0.0010063070471860304,-0.11607172681672684,-0.1182668668853103,-0.14010007008048952,-0.09880811038476278,0.5216169226311214,0.5147058823529411,0.4975369458128079,0.5517241379310345,0.28091374480826814,0.27586206896551724,0.2561576354679803,0.30392156862745096,203.6,204.0,203,204
Ridge,5,model,0.0005,True,False,0.5532302085477796,0.6284759882976716,0.044561134404016704,0.7946834743908846,0.0007380791518556698,0.0008839039918467998,5.700085947987895e-05,0.001004983560988525,-0.11055563203273247,-0.11112618583597111,-0.14744070386556674,-0.08709530323757397,0.470559258186033,0.46078431372549017,0.4411764705882353,0.5123152709359606,0.29077562059306483,0.29411764705882354,0.2696078431372549,0.3054187192118227,203.6,204.0,203,204
Ridge,5,model,0.001,True,False,0.4250700026737661,0.3336479265291124,0.21027302826857416,0.6768423719176146,0.0005248211075868564,0.0004242230978768985,0.0002562458281981365,0.0008503918793267044,-0.10986470882280867,-0.11783719272004811,-0.12394046710336248,-0.09150178168425094,0.39100260793972763,0.39215686274509803,0.36764705882352944,0.4236453201970443,0.26533854921278854,0.2696078431372549,0.20098039215686275,0.33004926108374383,203.6,204.0,203,204
Ridge,10,model,0.0,True,False,0.3407607429588699,0.3254785210107654,-0.06454128954643293,0.8473749253518507,0.0009620967984931865,0.0008847974417710821,-0.00018908567969103544,0.0024751002340444362,-0.1195889633147901,-0.11711978260617878,-0.16668294516763915,-0.08459076360310958,0.530508639099204,0.5294117647058824,0.49019607843137253,0.5980392156862745,0.1983110075713454,0.19607843137254904,0.13725490196078433,0.27450980392156865,101.8,102.0,101,102
Ridge,10,model,0.0005,True,False,0.37469370840965943,0.34602991595420746,-0.002159542057549686,0.8640645867005924,0.0010244286641032726,0.000884118641267835,-6.238335184889e-06,0.002501654938852659,-0.11521331346629485,-0.11539915775510978,-0.16835239364003718,-0.08459076360310958,0.5000679479712676,0.49019607843137253,0.46078431372549017,0.5643564356435643,0.19737914967967385,0.19607843137254902,0.14705882352941177,0.28431372549019607,101.8,102.0,101,102
