model,H,strategy,tau,use_non_overlapping,is_baseline,sharpe_ann_mean,sharpe_ann_median,sharpe_ann_min,sharpe_ann_max,mean_log_ret_mean,mean_log_ret_median,mean_log_ret_min,mean_log_ret_max,max_drawdown_mean,max_drawdown_median,max_drawdown_min,max_drawdown_max,hit_rate_mean,hit_rate_median,hit_rate_min,hit_rate_max,turnover_mean,turnover_median,turnover_min,turnover_max,n_obs_mean,n_obs_median,n_obs_min,n_obs_max
LSTM,1,model,0.0005,True,False,-0.023824886573498794,-0.023824886573498794,-0.023824886573498794,-0.023824886573498794,-5.012604213385604e-06,-5.012604213385604e-06,-5.012604213385604e-06,-5.012604213385604e-06,-0.1626310526197947,-0.1626310526197947,-0.1626310526197947,-0.1626310526197947,0.20530451866404714,0.20530451866404714,0.20530451866404714,0.20530451866404714,0.14047151277013753,0.14047151277013753,0.14047151277013753,0.14047151277013753,1018.0,1018.0,1018,1018
LSTM,1,model,0.001,True,False,0.05739995656097854,0.05739995656097854,0.05739995656097854,0.05739995656097854,9.044518151358552e-06,9.044518151358552e-06,9.044518151358552e-06,9.044518151358552e-06,-0.08195489663700273,-0.08195489663700273,-0.08195489663700273,-0.08195489663700273,0.08447937131630648,0.08447937131630648,0.08447937131630648,0.08447937131630648,0.054027504911591355,0.054027504911591355,0.054027504911591355,0.054027504911591355,1018.0,1018.0,1018,1018
LSTM,5,model,0.0,True,False,0.005969116717752175,0.05031085586322635,-0.08735795002337138,0.07497170847362905,6.0455009728495e-06,6.837189042171376e-05,-0.00012704813804338658,0.00010415465812284643,-0.17900396551886405,-0.17926752383720812,-0.2179225259683849,-0.1480205033271651,0.5000144885540423,0.5049019607843137,0.49019607843137253,0.5073891625615764,0.4066840529315174,0.39408866995073893,0.35294117647058826,0.47058823529411764,203.6,204.0,203,204
LSTM,5,model,0.0005,True,False,-0.09878252317269887,-0.07684410559928596,-0.2805771100019571,0.047691090172117145,-0.0001321059951794461,-9.68796107307119e-05,-0.00039025370919683013,6.494087897146638e-05,-0.19221507559594206,-0.19174207934311704,-0.22404196611049465,-0.1572380244684286,0.43616826040761136,0.4362745098039216,0.4264705882352941,0.4482758620689655,0.4056650246305419,0.39901477832512317,0.3431372549019608,0.47058823529411764,203.6,204.0,203,204
LSTM,5,model,0.001,True,False,-0.006433940256846635,0.0014323841863142575,-0.11209605903397107,0.09857478010555108,-7.83600918424251e-06,1.8470250131428852e-06,-0.0001407558037416265,0.00012233367947005734,-0.17564798317855898,-0.17678233366065166,-0.19135204167003195,-0.15026144871727531,0.38115522070897323,0.3842364532019704,0.35294117647058826,0.39408866995073893,0.3938906597121607,0.39705882352941174,0.35960591133004927,0.4088669950738916,203.6,204.0,203,204
LSTM,10,model,0.0,True,False,0.5271451044996834,0.4864032442083027,-0.22787569212283482,1.4910646527662865,0.0014486441466220234,0.0012878873271531107,-0.0006409662188449585,0.004191029346904332,-0.1466077273139342,-0.15825054498301938,-0.23773331851546853,-0.051202145818614486,0.5098718695398952,0.5172296641428848,0.4411764705882353,0.5588235294117647,0.5933216851096874,0.5882352941176471,0.5148514851485149,0.6732673267326733,101.8,102.0,101,102
LSTM,10,model,0.0005,True,False,0.5211633025280904,0.4683432448794008,-0.3007557425935604,1.381842926434839,0.0013960316377164073,0.0012066358162429762,-0.0008242009346573256,0.0037539340271113913,-0.14153599818732926,-0.1528391895889995,-0.24551110204017268,-0.0512021458186146,0.47942147155892056,0.48767229664142886,0.4215686274509804,0.5247524752475248,0.5697146185206756,0.5784313725490196,0.5148514851485149,0.6078431372549019,101.8,102.0,101,102
LSTM,10,model,0.001,True,False,0.48681289257811305,0.4433682936438012,-0.4122672882753185,1.2980073039322413,0.0012601913107819314,0.0011243971732732365,-0.0011113510346041843,0.0035670337340185125,-0.13443000527333487,-0.14423341205435258,-0.26728907367227805,-0.0512021458186146,0.45584352552902346,0.46306542418947777,0.39215686274509803,0.49504950495049505,0.5579304989322462,0.5615414482624733,0.5098039215686274,0.5882352941176471,101.8,102.0,101,102
LSTM,20,model,0.0,True,False,0.44754905186777716,0.49201029011221,-0.1992834092476743,1.8514069425222057,0.002425293866411122,0.0027680472370626343,-0.0011315588133703315,0.008854862698222677,-0.14925792552305778,-0.1577123132501715,-0.21334337058719366,-0.06754467085773219,0.5331960784313725,0.5294117647058824,0.42,0.7058823529411765,0.6326274509803922,0.6274509803921569,0.47058823529411764,0.7843137254901961,50.9,51.0,50,51
LSTM,20,model,0.0005,True,False,0.4481039150122628,0.46946600793663923,-0.37639441227226716,1.7850172727535754,0.0024225185430888684,0.002637692561412437,-0.0020359114313805277,0.008545975653127619,-0.14998932244908927,-0.1527011078354657,-0.22632061174230833,-0.06754467085773219,0.5233921568627451,0.5294117647058824,0.4117647058823529,0.6862745098039216,0.6179215686274511,0.6137254901960785,0.47058823529411764,0.7843137254901961,50.9,51.0,50,51
LSTM,20,model,0.001,True,False,0.4292922763555086,0.45710877825491936,-0.426830480426633,1.7189223035423624,0.002300654624845355,0.0024961407600298533,-0.0022971659848959724,0.008117710177409972,-0.15124699443020292,-0.1577123132501715,-0.22616813255660573,-0.06763791172852518,0.5056862745098039,0.5098039215686274,0.37254901960784315,0.6470588235294118,0.614,0.6137254901960785,0.47058823529411764,0.7843137254901961,50.9,51.0,50,51
Lasso,1,model,0.0,True,False,0.9180085859874346,0.9180085859874346,0.9180085859874346,0.9180085859874346,0.00026870815705451494,0.00026870815705451494,0.00026870815705451494,0.00026870815705451494,-0.139848119069375,-0.139848119069375,-0.139848119069375,-0.139848119069375,0.518664047151277,0.518664047151277,0.518664047151277,0.518664047151277,0.9332023575638507,0.9332023575638507,0.9332023575638507,0.9332023575638507,1018.0,1018.0,1018,1018
Lasso,1,model,0.0005,True,False,1.0588843391852245,1.0588843391852245,1.0588843391852245,1.0588843391852245,0.0001840265553630443,0.0001840265553630443,0.0001840265553630443,0.0001840265553630443,-0.08915712740062087,-0.08915712740062087,-0.08915712740062087,-0.08915712740062087,0.13064833005893908,0.13064833005893908,0.13064833005893908,0.13064833005893908,0.3113948919449902,0.3113948919449902,0.3113948919449902,0.3113948919449902,1018.0,1018.0,1018,1018
Lasso,1,model,0.001,True,False,0.8927392843690085,0.8927392843690085,0.8927392843690085,0.8927392843690085,8.850035343683404e-05,8.850035343683404e-05,8.850035343683404e-05,8.850035343683404e-05,-0.021362639854765275,-0.021362639854765275,-0.021362639854765275,-0.021362639854765275,0.026522593320235755,0.026522593320235755,0.026522593320235755,0.026522593320235755,0.06483300589390963,0.06483300589390963,0.06483300589390963,0.06483300589390963,1018.0,1018.0,1018,1018
Lasso,5,model,0.0,True,False,0.13507372666484407,0.1390108883996049,0.11622242976317732,0.14547255001364462,0.0001905332090090429,0.00019314629362148162,0.00016952418241030398,0.00020530851157641057,-0.14682506579406018,-0.14720677786603031,-0.1517966695880797,-0.14212343929868032,0.5157393992079591,0.5196078431372549,0.4852941176470588,0.5517241379310345,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,5,model,0.0005,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,5,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,10,model,0.0,True,False,0.12544157787637913,0.12046986611925511,0.10726675953767756,0.1506341194182977,0.0003514424657550574,0.0003479610220851399,0.000283871670563309,0.00041061702315281506,-0.14194556819117174,-0.14114106204866067,-0.15100788781770336,-0.13332738785338405,0.5108619685497962,0.5147058823529411,0.47058823529411764,0.5445544554455446,0.0,0.0,0.0,0.0,101.8,102.0,101,102
Lasso,10,model,0.0005,True,False,-0.018053572926452342,0.06731329471380239,-0.8338562186741477,0.7113200784904357,-1.6069422244463737e-05,3.118335123605928e-05,-0.0003500448685649294,0.00015666354289819217,-0.0211884690519094,-0.02164734231868909,-0.03926880599262372,-9.999500016677487e-05,0.014744709765094155,0.0196078431372549,0.0,0.029411764705882353,0.019646670549407882,0.0196078431372549,0.0196078431372549,0.019801980198019802,101.8,102.0,101,102
Lasso,10,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,102.0,101,102
Lasso,20,model,0.0,True,False,0.12250309168017808,0.12477261973390524,0.10063864942948371,0.15596359689450723,0.0007011653697561234,0.0007166818553363774,0.0005677433411266255,0.0008562253285756877,-0.13662468129067018,-0.13808788508758113,-0.14552996205101076,-0.12393354288280167,0.5069019607843137,0.5049019607843137,0.45098039215686275,0.5490196078431373,0.0,0.0,0.0,0.0,50.9,51.0,50,51
Lasso,20,model,0.0005,True,False,0.06722153375353604,0.03780544873993419,0.006683206237886171,0.19612278422569193,0.000361643858063089,0.00020337254831579094,3.9695491726281965e-05,0.0010176631728089375,-0.11419779541859601,-0.1139752610991076,-0.12917305672698798,-0.10059752073486139,0.39784313725490195,0.4,0.35294117647058826,0.43137254901960786,0.03929411764705883,0.0392156862745098,0.0392156862745098,0.04,50.9,51.0,50,51
Lasso,20,model,0.001,True,False,0.06818120716352134,0.12277861707801274,-0.5018207382256533,0.6069609973616321,-1.1333413822334674e-05,0.0001675339812875287,-0.000792246401272357,0.0005632869981603863,-0.023588166974320257,-0.02161521760703522,-0.062047731608575796,-9.99950001664418e-05,0.019647058823529413,0.0196078431372549,0.0,0.0392156862745098,0.03929411764705883,0.0392156862745098,0.0392156862745098,0.04,50.9,51.0,50,51
LightGBM,1,model,0.0,True,False,-0.1716761398396765,-0.1716761398396765,-0.1716761398396765,-0.1716761398396765,-5.033976431121701e-05,-5.033976431121701e-05,-5.033976431121701e-05,-5.033976431121701e-05,-0.28297331468276143,-0.28297331468276143,-0.28297331468276143,-0.28297331468276143,0.47445972495088407,0.47445972495088407,0.47445972495088407,0.47445972495088407,0.7053045186640472,0.7053045186640472,0.7053045186640472,0.7053045186640472,1018.0,1018.0,1018,1018
LightGBM,1,model,0.0005,True,False,0.5184622902645284,0.5184622902645284,0.5184622902645284,0.5184622902645284,8.356777961734838e-05,8.356777961734838e-05,8.356777961734838e-05,8.356777961734838e-05,-0.08680449331821893,-0.08680449331821893,-0.08680449331821893,-0.08680449331821893,0.10510805500982318,0.10510805500982318,0.10510805500982318,0.10510805500982318,0.20726915520628683,0.20726915520628683,0.20726915520628683,0.20726915520628683,1018.0,1018.0,1018,1018
LightGBM,1,model,0.001,True,False,0.41573119362297695,0.41573119362297695,0.41573119362297695,0.41573119362297695,4.9021627934231674e-05,4.9021627934231674e-05,4.9021627934231674e-05,4.9021627934231674e-05,-0.0728165793215112,-0.0728165793215112,-0.0728165793215112,-0.0728165793215112,0.043222003929273084,0.043222003929273084,0.043222003929273084,0.043222003929273084,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,1018.0,1018.0,1018,1018
LightGBM,5,model,0.0,True,False,0.9952175728728623,1.0722950674640759,0.7212295309114264,1.3219391321329548,0.0013914925374904435,0.0014369648008352037,0.0010034623181583227,0.0018910896174927961,-0.060697076666426916,-0.06346137554339193,-0.08120173426727095,-0.04472851673201783,0.5657587172800155,0.5784313725490197,0.5320197044334976,0.5882352941176471,0.43618274896165365,0.43137254901960786,0.39215686274509803,0.5123152709359606,203.6,204.0,203,204
LightGBM,5,model,0.0005,True,False,1.0949217531278719,1.2430284386889874,0.5781067046099916,1.4965127726738001,0.0012983921299416473,0.0015356996571778158,0.0006796143550450843,0.0017983103312146816,-0.055952395424679335,-0.060346051076776375,-0.06775481519571813,-0.03488168273444281,0.3791316526610644,0.37254901960784315,0.3497536945812808,0.4068627450980392,0.36152805949966194,0.35784313725490197,0.31862745098039214,0.4187192118226601,203.6,204.0,203,204
LightGBM,5,model,0.001,True,False,0.933779673972176,1.072104474936468,0.4106768893514384,1.353494167466478,0.0009791709871755714,0.0011594832756883725,0.0004363554666140499,0.001423150829221759,-0.047095408165068166,-0.04084600600865662,-0.06775481519571824,-0.031944934698199146,0.2661788853472423,0.25980392156862747,0.24630541871921183,0.28921568627450983,0.2918043079300686,0.28921568627450983,0.25,0.3497536945812808,203.6,204.0,203,204
LightGBM,10,model,0.0,True,False,1.4661267604972603,1.4363635978683602,1.0662901844134196,2.062575674212734,0.00392532948732274,0.0039800051406400395,0.002902801770325592,0.005344279460028511,-0.050890193546933596,-0.05276605991717104,-0.059646332503632826,-0.03488168273444292,0.6198990487284022,0.6176470588235294,0.5784313725490197,0.6764705882352942,0.4755581440496991,0.49019607843137253,0.37254901960784315,0.5346534653465347,101.8,102.0,101,102
LightGBM,10,model,0.0005,True,False,1.6802307465372053,1.6451173561515762,1.4135502889997598,2.189839457717303,0.004213808852672127,0.004001237597863798,0.0035565455166487354,0.005381853045966354,-0.04485043054262901,-0.044290613370862264,-0.060426600467307745,-0.031944934698199146,0.5550475635798874,0.5686274509803921,0.5,0.6039603960396039,0.48531353135313526,0.4803921568627451,0.4019607843137255,0.5643564356435643,101.8,102.0,101,102
LightGBM,10,model,0.001,True,False,1.8304567382858736,1.8986238028360498,1.3876902415358936,2.2179714520255773,0.0042303819528293676,0.004291407760170675,0.003277860846548098,0.005173204653288838,-0.04103460365595929,-0.04146594542397486,-0.05502133982553026,-0.03178551686014308,0.4646476412347117,0.4679188507086003,0.4117647058823529,0.5196078431372549,0.4568627450980392,0.44826247330615415,0.39215686274509803,0.5544554455445545,101.8,102.0,101,102
LightGBM,20,model,0.0,True,False,1.6341632434459812,1.5360594230571367,1.2227761880435082,2.3728433300112695,0.008382166810963309,0.007852277923737674,0.006481844542793538,0.011530421663010285,-0.039838907075412246,-0.03939730427259913,-0.059302531421490445,-0.02575488454706898,0.6739019607843137,0.6666666666666666,0.6078431372549019,0.7058823529411765,0.6996862745098039,0.7450980392156863,0.5098039215686274,0.84,50.9,51.0,50,51
LightGBM,20,model,0.0005,True,False,1.6764729904679379,1.7109720007771436,0.9906684274299014,2.3418327701127897,0.008308021224943167,0.008539733400539444,0.004966621997008095,0.010593854543686663,-0.037248225649201765,-0.03130093727431171,-0.059302531421490445,-0.02304947216314901,0.6325294117647059,0.6435294117647059,0.54,0.6862745098039216,0.681843137254902,0.6862745098039216,0.5490196078431373,0.84,50.9,51.0,50,51
LightGBM,20,model,0.001,True,False,1.7096248273954722,1.7847566277724738,0.9656459782133333,2.316320272531183,0.00816487657127065,0.008526668559697238,0.004752837800058577,0.010615271082736497,-0.035084834502672954,-0.03055810882911647,-0.059302531421490445,-0.023244842731008464,0.5942352941176471,0.5841176470588235,0.5294117647058824,0.6862745098039216,0.6768627450980392,0.6862745098039216,0.5294117647058824,0.8235294117647058,50.9,51.0,50,51
MLP,1,model,0.0,True,False,0.5252734970735689,0.5252734970735689,0.5252734970735689,0.5252734970735689,0.00015385318864054775,0.00015385318864054775,0.00015385318864054775,0.00015385318864054775,-0.09271847417900214,-0.09271847417900214,-0.09271847417900214,-0.09271847417900214,0.5029469548133595,0.5029469548133595,0.5029469548133595,0.5029469548133595,0.9449901768172888,0.9449901768172888,0.9449901768172888,0.9449901768172888,1018.0,1018.0,1018,1018
MLP,1,model,0.0005,True,False,0.43530557903474854,0.43530557903474854,0.43530557903474854,0.43530557903474854,0.00011712581535296985,0.00011712581535296985,0.00011712581535296985,0.00011712581535296985,-0.11124217346401044,-0.11124217346401044,-0.11124217346401044,-0.11124217346401044,0.42829076620825146,0.42829076620825146,0.42829076620825146,0.42829076620825146,0.9508840864440079,0.9508840864440079,0.9508840864440079,0.9508840864440079,1018.0,1018.0,1018,1018
MLP,1,model,0.001,True,False,0.3972966055167533,0.3972966055167533,0.3972966055167533,0.3972966055167533,9.92868058839994e-05,9.92868058839994e-05,9.92868058839994e-05,9.92868058839994e-05,-0.1188047729009104,-0.1188047729009104,-0.1188047729009104,-0.1188047729009104,0.3575638506876228,0.3575638506876228,0.3575638506876228,0.3575638506876228,0.8585461689587426,0.8585461689587426,0.8585461689587426,0.8585461689587426,1018.0,1018.0,1018,1018
MLP,5,model,0.0,True,False,0.7648115139600445,0.6734449171222903,0.3877496931569291,1.410504395891792,0.0010640176843054348,0.0009642082486148583,0.0005642352373688717,0.0019333115027812399,-0.11113504757798956,-0.09292403557420059,-0.1698952209380299,-0.0828399895647779,0.5530764029749831,0.5517241379310345,0.5196078431372549,0.5862068965517241,0.917531150391191,0.9064039408866995,0.8529411764705882,0.9753694581280788,203.6,204.0,203,204
MLP,5,model,0.0005,True,False,0.7503711483152542,0.6220295196507842,0.25372032004079637,1.5272433853862823,0.0010144637886168929,0.0008495938131946257,0.000364732857043657,0.002032681898732062,-0.10754357438700753,-0.08918469094486714,-0.17740478595251796,-0.06520595968448706,0.5265526900415338,0.5147058823529411,0.49019607843137253,0.5714285714285714,0.9057374674007533,0.896551724137931,0.8627450980392157,0.9556650246305419,203.6,204.0,203,204
MLP,5,model,0.001,True,False,0.7371617293693408,0.6183676258590384,0.3110773256597028,1.463280998829999,0.0009808100447991565,0.0008121813322184331,0.0004376114940993177,0.0019120981381456784,-0.10612240057858084,-0.09042041350925334,-0.16710167408618493,-0.06777838548228687,0.5010286873370038,0.4950980392156863,0.47058823529411764,0.5467980295566502,0.9057278083647251,0.896551724137931,0.8725490196078431,0.9458128078817734,203.6,204.0,203,204
MLP,10,model,0.0,True,False,0.6021362170454322,0.5324799544738638,0.2802758841870014,1.1506550871854817,0.0016596629162352033,0.0015226461607725007,0.0008294295382394035,0.003146802403807572,-0.09084237960881415,-0.09251041195223897,-0.13985713221588036,-0.05495179666958783,0.5481848184818482,0.5615899825276645,0.4803921568627451,0.5882352941176471,0.907765482430596,0.9117647058823529,0.803921568627451,1.0,101.8,102.0,101,102
MLP,10,model,0.0005,True,False,0.598725014336552,0.5400876498676894,0.31349641401109424,1.1647937987006585,0.001609834062006206,0.0013573240325623662,0.0009146650387791034,0.0030232402714917535,-0.09235443130250502,-0.089971454634372,-0.1312650105813603,-0.0668067912467113,0.5294700058241119,0.5270821199767035,0.47058823529411764,0.5784313725490197,0.9028052805280528,0.9162298582799456,0.7941176470588235,1.0,101.8,102.0,101,102
