model,H,strategy,tau,use_non_overlapping,is_baseline,sharpe_ann_mean,sharpe_ann_median,sharpe_ann_min,sharpe_ann_max,mean_log_ret_mean,mean_log_ret_median,mean_log_ret_min,mean_log_ret_max,max_drawdown_mean,max_drawdown_median,max_drawdown_min,max_drawdown_max,hit_rate_mean,hit_rate_median,hit_rate_min,hit_rate_max,turnover_mean,turnover_median,turnover_min,turnover_max,n_obs_mean,n_obs_median,n_obs_min,n_obs_max
Lasso,1,model,0.0005,True,False,1.0588843391852245,1.0588843391852245,1.0588843391852245,1.0588843391852245,0.0001840265553630443,0.0001840265553630443,0.0001840265553630443,0.0001840265553630443,-0.08915712740062087,-0.08915712740062087,-0.08915712740062087,-0.08915712740062087,0.13064833005893908,0.13064833005893908,0.13064833005893908,0.13064833005893908,0.3113948919449902,0.3113948919449902,0.3113948919449902,0.3113948919449902,1018.0,1018.0,1018,1018
Lasso,1,model,0.001,True,False,0.8927392843690085,0.8927392843690085,0.8927392843690085,0.8927392843690085,8.850035343683404e-05,8.850035343683404e-05,8.850035343683404e-05,8.850035343683404e-05,-0.021362639854765275,-0.021362639854765275,-0.021362639854765275,-0.021362639854765275,0.026522593320235755,0.026522593320235755,0.026522593320235755,0.026522593320235755,0.06483300589390963,0.06483300589390963,0.06483300589390963,0.06483300589390963,1018.0,1018.0,1018,1018
Lasso,5,model,0.0,True,False,0.13507372666484407,0.1390108883996049,0.11622242976317732,0.14547255001364462,0.0001905332090090429,0.00019314629362148162,0.00016952418241030398,0.00020530851157641057,-0.14682506579406018,-0.14720677786603031,-0.1517966695880797,-0.14212343929868032,0.5157393992079591,0.5196078431372549,0.4852941176470588,0.5517241379310345,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,5,model,0.0005,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,5,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,204.0,203,204
Lasso,10,model,0.0,True,False,0.12544157787637913,0.12046986611925511,0.10726675953767756,0.1506341194182977,0.0003514424657550574,0.0003479610220851399,0.000283871670563309,0.00041061702315281506,-0.14194556819117174,-0.14114106204866067,-0.15100788781770336,-0.13332738785338405,0.5108619685497962,0.5147058823529411,0.47058823529411764,0.5445544554455446,0.0,0.0,0.0,0.0,101.8,102.0,101,102
Lasso,10,model,0.0005,True,False,-0.018053572926452342,0.06731329471380239,-0.8338562186741477,0.7113200784904357,-1.6069422244463737e-05,3.118335123605928e-05,-0.0003500448685649294,0.00015666354289819217,-0.0211884690519094,-0.02164734231868909,-0.03926880599262372,-9.999500016677487e-05,0.014744709765094155,0.0196078431372549,0.0,0.029411764705882353,0.019646670549407882,0.0196078431372549,0.0196078431372549,0.019801980198019802,101.8,102.0,101,102
Lasso,10,model,0.001,True,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.8,102.0,101,102
Lasso,20,model,0.0,True,False,0.12250309168017808,0.12477261973390524,0.10063864942948371,0.15596359689450723,0.0007011653697561234,0.0007166818553363774,0.0005677433411266255,0.0008562253285756877,-0.13662468129067018,-0.13808788508758113,-0.14552996205101076,-0.12393354288280167,0.5069019607843137,0.5049019607843137,0.45098039215686275,0.5490196078431373,0.0,0.0,0.0,0.0,50.9,51.0,50,51
Lasso,20,model,0.0005,True,False,0.06722153375353604,0.03780544873993419,0.006683206237886171,0.19612278422569193,0.000361643858063089,0.00020337254831579094,3.9695491726281965e-05,0.0010176631728089375,-0.11419779541859601,-0.1139752610991076,-0.12917305672698798,-0.10059752073486139,0.39784313725490195,0.4,0.35294117647058826,0.43137254901960786,0.03929411764705883,0.0392156862745098,0.0392156862745098,0.04,50.9,51.0,50,51
Lasso,20,model,0.001,True,False,0.06818120716352134,0.12277861707801274,-0.5018207382256533,0.6069609973616321,-1.1333413822334674e-05,0.0001675339812875287,-0.000792246401272357,0.0005632869981603863,-0.023588166974320257,-0.02161521760703522,-0.062047731608575796,-9.99950001664418e-05,0.019647058823529413,0.0196078431372549,0.0,0.0392156862745098,0.03929411764705883,0.0392156862745098,0.0392156862745098,0.04,50.9,51.0,50,51
LightGBM,1,model,0.0,True,False,-0.1716761398396765,-0.1716761398396765,-0.1716761398396765,-0.1716761398396765,-5.033976431121701e-05,-5.033976431121701e-05,-5.033976431121701e-05,-5.033976431121701e-05,-0.28297331468276143,-0.28297331468276143,-0.28297331468276143,-0.28297331468276143,0.47445972495088407,0.47445972495088407,0.47445972495088407,0.47445972495088407,0.7053045186640472,0.7053045186640472,0.7053045186640472,0.7053045186640472,1018.0,1018.0,1018,1018
LightGBM,1,model,0.0005,True,False,0.5184622902645284,0.5184622902645284,0.5184622902645284,0.5184622902645284,8.356777961734838e-05,8.356777961734838e-05,8.356777961734838e-05,8.356777961734838e-05,-0.08680449331821893,-0.08680449331821893,-0.08680449331821893,-0.08680449331821893,0.10510805500982318,0.10510805500982318,0.10510805500982318,0.10510805500982318,0.20726915520628683,0.20726915520628683,0.20726915520628683,0.20726915520628683,1018.0,1018.0,1018,1018
LightGBM,1,model,0.001,True,False,0.41573119362297695,0.41573119362297695,0.41573119362297695,0.41573119362297695,4.9021627934231674e-05,4.9021627934231674e-05,4.9021627934231674e-05,4.9021627934231674e-05,-0.0728165793215112,-0.0728165793215112,-0.0728165793215112,-0.0728165793215112,0.043222003929273084,0.043222003929273084,0.043222003929273084,0.043222003929273084,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,1018.0,1018.0,1018,1018
LightGBM,5,model,0.0,True,False,0.9952175728728623,1.0722950674640759,0.7212295309114264,1.3219391321329548,0.0013914925374904435,0.0014369648008352037,0.0010034623181583227,0.0018910896174927961,-0.060697076666426916,-0.06346137554339193,-0.08120173426727095,-0.04472851673201783,0.5657587172800155,0.5784313725490197,0.5320197044334976,0.5882352941176471,0.43618274896165365,0.43137254901960786,0.39215686274509803,0.5123152709359606,203.6,204.0,203,204
LightGBM,5,model,0.0005,True,False,1.0949217531278719,1.2430284386889874,0.5781067046099916,1.4965127726738001,0.0012983921299416473,0.0015356996571778158,0.0006796143550450843,0.0017983103312146816,-0.055952395424679335,-0.060346051076776375,-0.06775481519571813,-0.03488168273444281,0.3791316526610644,0.37254901960784315,0.3497536945812808,0.4068627450980392,0.36152805949966194,0.35784313725490197,0.31862745098039214,0.4187192118226601,203.6,204.0,203,204
LightGBM,5,model,0.001,True,False,0.933779673972176,1.072104474936468,0.4106768893514384,1.353494167466478,0.0009791709871755714,0.0011594832756883725,0.0004363554666140499,0.001423150829221759,-0.047095408165068166,-0.04084600600865662,-0.06775481519571824,-0.031944934698199146,0.2661788853472423,0.25980392156862747,0.24630541871921183,0.28921568627450983,0.2918043079300686,0.28921568627450983,0.25,0.3497536945812808,203.6,204.0,203,204
LightGBM,10,model,0.0,True,False,1.4661267604972603,1.4363635978683602,1.0662901844134196,2.062575674212734,0.00392532948732274,0.0039800051406400395,0.002902801770325592,0.005344279460028511,-0.050890193546933596,-0.05276605991717104,-0.059646332503632826,-0.03488168273444292,0.6198990487284022,0.6176470588235294,0.5784313725490197,0.6764705882352942,0.4755581440496991,0.49019607843137253,0.37254901960784315,0.5346534653465347,101.8,102.0,101,102
LightGBM,10,model,0.0005,True,False,1.6802307465372053,1.6451173561515762,1.4135502889997598,2.189839457717303,0.004213808852672127,0.004001237597863798,0.0035565455166487354,0.005381853045966354,-0.04485043054262901,-0.044290613370862264,-0.060426600467307745,-0.031944934698199146,0.5550475635798874,0.5686274509803921,0.5,0.6039603960396039,0.48531353135313526,0.4803921568627451,0.4019607843137255,0.5643564356435643,101.8,102.0,101,102
LightGBM,10,model,0.001,True,False,1.8304567382858736,1.8986238028360498,1.3876902415358936,2.2179714520255773,0.0042303819528293676,0.004291407760170675,0.003277860846548098,0.005173204653288838,-0.04103460365595929,-0.04146594542397486,-0.05502133982553026,-0.03178551686014308,0.4646476412347117,0.4679188507086003,0.4117647058823529,0.5196078431372549,0.4568627450980392,0.44826247330615415,0.39215686274509803,0.5544554455445545,101.8,102.0,101,102
LightGBM,20,model,0.0,True,False,1.6341632434459812,1.5360594230571367,1.2227761880435082,2.3728433300112695,0.008382166810963309,0.007852277923737674,0.006481844542793538,0.011530421663010285,-0.039838907075412246,-0.03939730427259913,-0.059302531421490445,-0.02575488454706898,0.6739019607843137,0.6666666666666666,0.6078431372549019,0.7058823529411765,0.6996862745098039,0.7450980392156863,0.5098039215686274,0.84,50.9,51.0,50,51
LightGBM,20,model,0.0005,True,False,1.6764729904679379,1.7109720007771436,0.9906684274299014,2.3418327701127897,0.008308021224943167,0.008539733400539444,0.004966621997008095,0.010593854543686663,-0.037248225649201765,-0.03130093727431171,-0.059302531421490445,-0.02304947216314901,0.6325294117647059,0.6435294117647059,0.54,0.6862745098039216,0.681843137254902,0.6862745098039216,0.5490196078431373,0.84,50.9,51.0,50,51
LightGBM,20,model,0.001,True,False,1.7096248273954722,1.7847566277724738,0.9656459782133333,2.316320272531183,0.00816487657127065,0.008526668559697238,0.004752837800058577,0.010615271082736497,-0.035084834502672954,-0.03055810882911647,-0.059302531421490445,-0.023244842731008464,0.5942352941176471,0.5841176470588235,0.5294117647058824,0.6862745098039216,0.6768627450980392,0.6862745098039216,0.5294117647058824,0.8235294117647058,50.9,51.0,50,51
RandomForest,1,model,0.0,True,False,-0.35236560463907685,-0.35236560463907685,-0.35236560463907685,-0.35236560463907685,-0.00010334135135681487,-0.00010334135135681487,-0.00010334135135681487,-0.00010334135135681487,-0.2381666169472283,-0.2381666169472283,-0.2381666169472283,-0.2381666169472283,0.47053045186640474,0.47053045186640474,0.47053045186640474,0.47053045186640474,0.4027504911591356,0.4027504911591356,0.4027504911591356,0.4027504911591356,1018.0,1018.0,1018,1018
RandomForest,1,model,0.0005,True,False,0.4959627983467943,0.4959627983467943,0.4959627983467943,0.4959627983467943,4.985330027552483e-05,4.985330027552483e-05,4.985330027552483e-05,4.985330027552483e-05,-0.03294826596975764,-0.03294826596975764,-0.03294826596975764,-0.03294826596975764,0.02455795677799607,0.02455795677799607,0.02455795677799607,0.02455795677799607,0.06974459724950884,0.06974459724950884,0.06974459724950884,0.06974459724950884,1018.0,1018.0,1018,1018
RandomForest,1,model,0.001,True,False,0.7343224832289283,0.7343224832289283,0.7343224832289283,0.7343224832289283,4.256635527726543e-05,4.256635527726543e-05,4.256635527726543e-05,4.256635527726543e-05,-0.00489398118529738,-0.00489398118529738,-0.00489398118529738,-0.00489398118529738,0.004911591355599214,0.004911591355599214,0.004911591355599214,0.004911591355599214,0.015717092337917484,0.015717092337917484,0.015717092337917484,0.015717092337917484,1018.0,1018.0,1018,1018
RandomForest,5,model,0.0,True,False,1.2154024315641425,1.31995319882453,0.7899128332148704,1.5062140216018831,0.0016851037011255347,0.0018144215483979424,0.0010899931838447014,0.0019965305944644124,-0.04864134898092094,-0.05198404009668878,-0.05704020679197486,-0.03512297834889655,0.5687433594127306,0.5735294117647058,0.5517241379310345,0.5784313725490197,0.29277504105090313,0.28431372549019607,0.2647058823529412,0.3448275862068966,203.6,204.0,203,204
RandomForest,5,model,0.0005,True,False,1.3078938794290438,1.4024997873439524,0.8029100974631223,1.554601279116083,0.0015260760346699,0.0015419702831268992,0.0009570523015851505,0.0018434161360395256,-0.03494211180960009,-0.03194493469819926,-0.044858363435265614,-0.02763963274674741,0.36443542934415146,0.3627450980392157,0.35784313725490197,0.37745098039215685,0.2622669757558196,0.26108374384236455,0.2512315270935961,0.2696078431372549,203.6,204.0,203,204
RandomForest,5,model,0.001,True,False,1.1805902722766093,1.2475490825294224,0.7340625331264637,1.5831628459455271,0.001158212747622562,0.0012036627207808852,0.00073216309375042,0.0014159813614505938,-0.031327636740738685,-0.03178551686014319,-0.03917272806940686,-0.022592886770805953,0.22790012556746836,0.22549019607843138,0.22058823529411764,0.23645320197044334,0.18958272964358155,0.19117647058823528,0.1724137931034483,0.2019704433497537,203.6,204.0,203,204
RandomForest,10,model,0.0,True,False,1.9182530230311858,2.0035066505732186,1.2880566177435602,2.2179543649669573,0.004970054555234467,0.005194291300956591,0.003525214079545709,0.005636597876403182,-0.03969250187105523,-0.03590826749751708,-0.06195393169181895,-0.028258246178599955,0.6424189477771306,0.642156862745098,0.6078431372549019,0.6862745098039216,0.41638516792855756,0.4117647058823529,0.33663366336633666,0.49019607843137253,101.8,102.0,101,102
RandomForest,10,model,0.0005,True,False,1.9095868392269864,1.9388480453090304,1.5987811385813564,2.100320257280467,0.004692286705046084,0.004714339106597952,0.003993999818591894,0.0052658305203753305,-0.03584264308265728,-0.033413308716320866,-0.06195393169181884,-0.02650602409638536,0.5589594253543002,0.5566394874781596,0.5294117647058824,0.5882352941176471,0.3910308677926616,0.3940982333527471,0.3333333333333333,0.45544554455445546,101.8,102.0,101,102
RandomForest,10,model,0.001,True,False,1.8958519461257004,1.8909192139871105,1.6477202684876717,2.234603237123778,0.0044013012681050605,0.004409198413947751,0.0037414508982433477,0.005258643260918403,-0.03467993353305576,-0.03186522577917117,-0.06195393169181884,-0.0244321049974755,0.4714909726266744,0.46796738497379153,0.43137254901960786,0.5196078431372549,0.37330615414482626,0.37434478741991845,0.3431372549019608,0.40594059405940597,101.8,102.0,101,102
RandomForest,20,model,0.0,True,False,2.2788382587361324,2.2916645029867047,1.7722601763245849,2.828902053110414,0.010878517908990647,0.011149804389620308,0.008785218545015707,0.01238575451487065,-0.03139691481586223,-0.031208316358099952,-0.05109145652992064,-0.02048192771084334,0.7376666666666667,0.7450980392156863,0.6470588235294118,0.8235294117647058,0.5778039215686275,0.5882352941176471,0.5098039215686274,0.68,50.9,51.0,50,51
RandomForest,20,model,0.0005,True,False,2.324639100217361,2.3144747489144564,1.8264373500384297,2.776613285539906,0.010751383013534937,0.01080866528325216,0.008343744151016765,0.012597962146399726,-0.03010669769539919,-0.02755799133080744,-0.05109145652992053,-0.02048192771084345,0.7061960784313726,0.7058823529411765,0.6274509803921569,0.7843137254901961,0.5778039215686275,0.5686274509803921,0.5098039215686274,0.72,50.9,51.0,50,51
RandomForest,20,model,0.001,True,False,2.3175247508026855,2.306626565118811,1.7771572854340816,2.8845677143709665,0.010455650984834756,0.010586294745684198,0.008207776581310545,0.0120774141178177,-0.02802967877405313,-0.02755799133080744,-0.03693485226059123,-0.02048192771084345,0.6737843137254902,0.6764705882352942,0.5882352941176471,0.7450980392156863,0.5640000000000001,0.5490196078431373,0.47058823529411764,0.7058823529411765,50.9,51.0,50,51
Ridge,1,model,0.0,True,False,1.2154412196049402,1.2154412196049402,1.2154412196049402,1.2154412196049402,0.0003550889450117938,0.0003550889450117938,0.0003550889450117938,0.0003550889450117938,-0.07443981478609363,-0.07443981478609363,-0.07443981478609363,-0.07443981478609363,0.5333988212180747,0.5333988212180747,0.5333988212180747,0.5333988212180747,0.7367387033398821,0.7367387033398821,0.7367387033398821,0.7367387033398821,1018.0,1018.0,1018,1018
Ridge,1,model,0.0005,True,False,1.2145998029705927,1.2145998029705927,1.2145998029705927,1.2145998029705927,0.0002780625196562666,0.0002780625196562666,0.0002780625196562666,0.0002780625196562666,-0.10043293896411676,-0.10043293896411676,-0.10043293896411676,-0.10043293896411676,0.29273084479371314,0.29273084479371314,0.29273084479371314,0.29273084479371314,0.593320235756385,0.593320235756385,0.593320235756385,0.593320235756385,1018.0,1018.0,1018,1018
Ridge,1,model,0.001,True,False,1.6562148436597004,1.6562148436597004,1.6562148436597004,1.6562148436597004,0.0002851051641225675,0.0002851051641225675,0.0002851051641225675,0.0002851051641225675,-0.041627960696689614,-0.041627960696689614,-0.041627960696689614,-0.041627960696689614,0.16011787819253437,0.16011787819253437,0.16011787819253437,0.16011787819253437,0.34479371316306484,0.34479371316306484,0.34479371316306484,0.34479371316306484,1018.0,1018.0,1018,1018
Ridge,5,model,0.0,True,False,0.46811258400375494,0.4758462282725991,0.17276935372033983,0.7287490451163637,0.0006618345412316136,0.0006893942145435647,0.00023442331076165885,0.0010063070471860304,-0.11607172681672684,-0.1182668668853103,-0.14010007008048952,-0.09880811038476278,0.5216169226311214,0.5147058823529411,0.4975369458128079,0.5517241379310345,0.28091374480826814,0.27586206896551724,0.2561576354679803,0.30392156862745096,203.6,204.0,203,204
Ridge,5,model,0.0005,True,False,0.5532302085477796,0.6284759882976716,0.044561134404016704,0.7946834743908846,0.0007380791518556698,0.0008839039918467998,5.700085947987895e-05,0.001004983560988525,-0.11055563203273247,-0.11112618583597111,-0.14744070386556674,-0.08709530323757397,0.470559258186033,0.46078431372549017,0.4411764705882353,0.5123152709359606,0.29077562059306483,0.29411764705882354,0.2696078431372549,0.3054187192118227,203.6,204.0,203,204
Ridge,5,model,0.001,True,False,0.4250700026737661,0.3336479265291124,0.21027302826857416,0.6768423719176146,0.0005248211075868564,0.0004242230978768985,0.0002562458281981365,0.0008503918793267044,-0.10986470882280867,-0.11783719272004811,-0.12394046710336248,-0.09150178168425094,0.39100260793972763,0.39215686274509803,0.36764705882352944,0.4236453201970443,0.26533854921278854,0.2696078431372549,0.20098039215686275,0.33004926108374383,203.6,204.0,203,204
Ridge,10,model,0.0,True,False,0.3407607429588699,0.3254785210107654,-0.06454128954643293,0.8473749253518507,0.0009620967984931865,0.0008847974417710821,-0.00018908567969103544,0.0024751002340444362,-0.1195889633147901,-0.11711978260617878,-0.16668294516763915,-0.08459076360310958,0.530508639099204,0.5294117647058824,0.49019607843137253,0.5980392156862745,0.1983110075713454,0.19607843137254904,0.13725490196078433,0.27450980392156865,101.8,102.0,101,102
Ridge,10,model,0.0005,True,False,0.37469370840965943,0.34602991595420746,-0.002159542057549686,0.8640645867005924,0.0010244286641032726,0.000884118641267835,-6.238335184889e-06,0.002501654938852659,-0.11521331346629485,-0.11539915775510978,-0.16835239364003718,-0.08459076360310958,0.5000679479712676,0.49019607843137253,0.46078431372549017,0.5643564356435643,0.19737914967967385,0.19607843137254902,0.14705882352941177,0.28431372549019607,101.8,102.0,101,102
