model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short
ElasticNet,10,model,0.001,4,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
ElasticNet,10,model,0.001,5,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
ElasticNet,10,model,0.001,6,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
ElasticNet,10,model,0.001,7,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True
ElasticNet,10,model,0.001,8,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
ElasticNet,10,model,0.001,9,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True
ElasticNet,20,model,0.0,0,True,False,51,0.0008212340463056352,0.01921295578697323,0.15172531053767419,-0.1250111856823265,0.5098039215686274,0.0,1.0,True
ElasticNet,20,model,0.0,1,True,False,51,0.0006780967296412174,0.01934300626127201,0.12443797925811854,-0.12513455328309964,0.49019607843137253,0.0,1.0,True
ElasticNet,20,model,0.0,2,True,False,51,0.00072388520029621,0.01964591455355562,0.1307924633515932,-0.12393354288280167,0.49019607843137253,0.0,1.0,True
ElasticNet,20,model,0.0,3,True,False,51,0.0007137473586993488,0.021563749388335645,0.1174912463412156,-0.13840432126095847,0.5294117647058824,0.0,1.0,True
ElasticNet,20,model,0.0,4,True,False,51,0.000657666204226642,0.020370612685678094,0.11460055114361674,-0.14327511304193552,0.5294117647058824,0.0,1.0,True
ElasticNet,20,model,0.0,5,True,False,51,0.0006776516332603551,0.019853463921553783,0.12115894163426967,-0.14380413646809198,0.5294117647058824,0.0,1.0,True
ElasticNet,20,model,0.0,6,True,False,51,0.0005677433411266255,0.02002499986716618,0.10063864942948371,-0.141936053700759,0.49019607843137253,0.0,1.0,True
ElasticNet,20,model,0.0,7,True,False,51,0.0005872670821162963,0.019647840034329584,0.10609773610893526,-0.14048711613130915,0.47058823529411764,0.0,1.0,True
ElasticNet,20,model,0.0,8,True,False,51,0.0007423540544697727,0.01995362766433436,0.13206097319538698,-0.1377714489142038,0.5294117647058824,0.0,1.0,True
ElasticNet,20,model,0.0,9,True,False,51,0.0006569271905947163,0.021919050464175246,0.10638509211695632,-0.14552996205101076,0.49019607843137253,0.0,1.0,True
ElasticNet,20,model,0.0,10,True,False,51,0.0008250633149123219,0.021884742110271967,0.13382310943035228,-0.13620135665833555,0.47058823529411764,0.0,1.0,True
ElasticNet,20,model,0.0,11,True,False,51,0.0007665279566917122,0.02070782852527681,0.131394961346983,-0.13332738785338427,0.5490196078431373,0.0,1.0,True
ElasticNet,20,model,0.0,12,True,False,51,0.000719616351973406,0.020396924402545143,0.12523381469119535,-0.14179500796601185,0.5490196078431373,0.0,1.0,True
ElasticNet,20,model,0.0,13,True,False,51,0.0007239720977010475,0.020541142137835332,0.12510726020969193,-0.13642806520198414,0.5490196078431373,0.0,1.0,True
ElasticNet,20,model,0.0,14,True,False,51,0.0007254827745138388,0.02007969765575819,0.12824936058907835,-0.13843979150101515,0.5098039215686274,0.0,1.0,True
ElasticNet,20,model,0.0,15,True,False,51,0.0006057653061122645,0.020479341730632344,0.10499622286492102,-0.14496056091148124,0.47058823529411764,0.0,1.0,True
ElasticNet,20,model,0.0,16,True,False,51,0.000609826582667235,0.021006610459633434,0.10304706865052171,-0.14424677942336295,0.49019607843137253,0.0,1.0,True
ElasticNet,20,model,0.0,17,True,False,51,0.0005904915915718351,0.019935254640386237,0.10514223459913927,-0.13214920071047975,0.45098039215686275,0.0,1.0,True
ElasticNet,20,model,0.0,18,True,False,50,0.0007737632496663004,0.020852458900539883,0.1317152612099212,-0.13184855233852977,0.54,0.0,1.0,True
ElasticNet,20,model,0.0,19,True,False,50,0.0008562253285756877,0.019487229547254115,0.15596359689450723,-0.1278094898323222,0.5,0.0,1.0,True
ElasticNet,20,model,0.0005,0,True,False,51,0.00026102659692302325,0.01868059868513465,0.04959972211607283,-0.10666651902296787,0.43137254901960786,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,1,True,False,51,0.0001724679606384998,0.018669280401776296,0.032791865349093015,-0.1086287899454298,0.39215686274509803,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,2,True,False,51,0.00016435314447729992,0.01914865429105558,0.03046667302731082,-0.10677994164945326,0.4117647058823529,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,3,True,False,51,3.9695491726281965e-05,0.02108344597394913,0.006683206237886171,-0.12334986721833452,0.4117647058823529,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,4,True,False,51,8.519164249446475e-05,0.019357409394135855,0.015621942283348164,-0.12022274584463588,0.4117647058823529,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,5,True,False,51,7.112868810812532e-05,0.018893389522245695,0.013363499224511655,-0.12091167140415915,0.37254901960784315,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,6,True,False,51,0.0005595723804669526,0.019424426458585973,0.10225706857248815,-0.11464427220249651,0.37254901960784315,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,7,True,False,51,0.0009163787537705822,0.018999527610842587,0.1712054087834367,-0.1096893752206134,0.37254901960784315,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,8,True,False,51,0.0010176631728089375,0.018418797835538608,0.19612278422569193,-0.10466358134567455,0.43137254901960786,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,9,True,False,51,0.0008916048428015465,0.01990216904755106,0.1590220253604267,-0.1120818992145447,0.4117647058823529,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,10,True,False,51,0.000707758867497423,0.019605766353757385,0.1281406047106706,-0.10103534451981411,0.39215686274509803,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,11,True,False,51,0.0007418022682335552,0.018731327267839937,0.14057395952999296,-0.10059752073486139,0.43137254901960786,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,12,True,False,51,0.0005680637198077155,0.019088691911689423,0.10563459153140123,-0.11072756240042492,0.43137254901960786,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,13,True,False,51,0.000310031773599741,0.018943162637162336,0.05809503121660478,-0.1133062499957187,0.4117647058823529,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,14,True,False,51,9.867555045280711e-05,0.018887495496393826,0.018544727517680815,-0.11979824632756031,0.39215686274509803,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,15,True,False,51,0.00023427713599308205,0.01942130158838863,0.042819032130775356,-0.12182314197166277,0.35294117647058826,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,16,True,False,51,5.1400879181018754e-05,0.019743123905764926,0.00924144639747443,-0.12917305672698798,0.37254901960784315,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,17,True,False,51,0.00014660402702341898,0.018564516721234985,0.028031576585093285,-0.11749500446817551,0.35294117647058826,0.0392156862745098,1.0,True
ElasticNet,20,model,0.0005,18,True,False,50,5.9184765928558256e-05,0.019819042801085176,0.010600162702860344,-0.12454189317252873,0.4,0.04,1.0,True
ElasticNet,20,model,0.0005,19,True,False,50,0.000135995499328746,0.018845582056740168,0.025615347567901053,-0.11781922498587594,0.4,0.04,1.0,True
ElasticNet,20,model,0.001,0,True,False,51,0.0002972528863958902,0.002434246338750776,0.4334578050742086,-0.0020684782314865924,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,1,True,False,51,0.00022073658647640002,0.0017967980800989475,0.43607412689517216,-0.0013701701267428978,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,2,True,False,51,0.00026379671066002747,0.001578547172122468,0.5931944566543071,-9.999500016666385e-05,0.0392156862745098,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,3,True,False,51,0.0005632869981603863,0.0032942322518763416,0.6069609973616321,-9.99950001664418e-05,0.0392156862745098,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,4,True,False,51,0.00033138535710685495,0.005380593716828021,0.21861924331475494,-0.017032427038021658,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,5,True,False,51,0.0003174226728809882,0.007218797519084853,0.15608398928746156,-0.026789919121604444,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,6,True,False,51,-3.6086086591005884e-05,0.006254404092134293,-0.020480432430074726,-0.031716688322012576,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,7,True,False,51,0.00015457328093239803,0.005800969149477409,0.09458431914749131,-0.024541602958598863,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,8,True,False,51,-0.00027921858916220976,0.006267917761328163,-0.15812710185190262,-0.03703115396020018,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,9,True,False,51,-0.0006338226751389257,0.01007649985055543,-0.22327666769644164,-0.062047731608575796,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,10,True,False,51,-0.0005621122834975195,0.007525406941706018,-0.2651418966701945,-0.04811375818205821,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,11,True,False,51,-0.0006937658783511116,0.0077738899627853835,-0.31678150630627877,-0.05119628527617737,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,12,True,False,51,-0.000792246401272357,0.009098549590685264,-0.30908176326911546,-0.059396596465017826,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,13,True,False,51,0.00026366497727807453,0.0018972790748227192,0.49329475951722784,-9.999500016677487e-05,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,14,True,False,51,-0.000209405286679998,0.0014812361729594035,-0.5018207382256533,-0.010622844420436928,0.0,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,15,True,False,51,-0.0003699152014397588,0.0026274773772524424,-0.49974500948604383,-0.018688832255471577,0.0,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,16,True,False,51,0.00038517820142831757,0.00783398512287946,0.17452764598995044,-0.027789803218547404,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,17,True,False,51,0.00017563868929453336,0.006188318571085431,0.10074715646223563,-0.025852304187551134,0.0196078431372549,0.0392156862745098,1.0,True
ElasticNet,20,model,0.001,18,True,False,50,0.00015942927328052405,0.003907999976977931,0.14481007769378987,-0.014886934940476104,0.02,0.04,1.0,True
ElasticNet,20,model,0.001,19,True,False,50,0.00021753849179179802,0.0037534876088534085,0.2057246818079,-0.012317824172925707,0.02,0.04,1.0,True
LSTM,1,model,0.0,0,True,False,1018,-5.6512643465416425e-05,0.004655874395961809,-0.192683549199738,-0.23097379588453515,0.4960707269155206,0.22986247544204322,1.0,True
LSTM,1,model,0.0005,0,True,False,1018,-5.012604213385604e-06,0.0033398952297631662,-0.023824886573498794,-0.1626310526197947,0.20530451866404714,0.14047151277013753,1.0,True
LSTM,1,model,0.001,0,True,False,1018,9.044518151358552e-06,0.002501348139329996,0.05739995656097854,-0.08195489663700273,0.08447937131630648,0.054027504911591355,1.0,True
LSTM,5,model,0.0,0,True,False,204,-0.00012704813804338658,0.010324787897488549,-0.08735795002337138,-0.16153779543506075,0.5049019607843137,0.39215686274509803,1.0,True
LSTM,5,model,0.0,1,True,False,204,-9.706613499332744e-05,0.010360993839800896,-0.06650917945555052,-0.2179225259683849,0.49019607843137253,0.47058823529411764,1.0,True
LSTM,5,model,0.0,2,True,False,204,6.837189042171376e-05,0.00964786350896151,0.05031085586322635,-0.17926752383720812,0.49019607843137253,0.35294117647058826,1.0,True
LSTM,5,model,0.0,3,True,False,203,0.00010415465812284643,0.009862716693238462,0.07497170847362905,-0.1480205033271651,0.5073891625615764,0.4236453201970443,1.0,True
LSTM,5,model,0.0,4,True,False,203,8.181522935640133e-05,0.009940596110576638,0.058430148730827365,-0.18827147902650143,0.5073891625615764,0.39408866995073893,1.0,True
LSTM,5,model,0.0005,0,True,False,204,-0.00039025370919683013,0.009874385316362689,-0.2805771100019571,-0.22048868839638336,0.4264705882352941,0.4362745098039216,1.0,True
LSTM,5,model,0.0005,1,True,False,204,-0.00030136397393358495,0.009240505758367296,-0.23153191310057397,-0.22404196611049465,0.4362745098039216,0.47058823529411764,1.0,True
LSTM,5,model,0.0005,2,True,False,204,-9.68796107307119e-05,0.008950289711389668,-0.07684410559928596,-0.19174207934311704,0.4264705882352941,0.3431372549019608,1.0,True
LSTM,5,model,0.0005,3,True,False,203,6.302643899243008e-05,0.009449815956214464,0.047349422666205586,-0.1572380244684286,0.4433497536945813,0.39901477832512317,1.0,True
LSTM,5,model,0.0005,4,True,False,203,6.494087897146638e-05,0.009667099320898306,0.047691090172117145,-0.16756461966128666,0.4482758620689655,0.3793103448275862,1.0,True
LSTM,5,model,0.001,0,True,False,204,1.8470250131428852e-06,0.00915437138460832,0.0014323841863142575,-0.17678233366065166,0.38235294117647056,0.39705882352941174,1.0,True
LSTM,5,model,0.001,1,True,False,204,-0.0001407558037416265,0.00891438188331757,-0.11209605903397107,-0.19135204167003195,0.39215686274509803,0.4068627450980392,1.0,True
LSTM,5,model,0.001,2,True,False,204,-3.594275662809848e-05,0.008405341070043773,-0.030357870891526705,-0.18467178811376772,0.35294117647058826,0.39705882352941174,1.0,True
LSTM,5,model,0.001,3,True,False,203,0.00012233367947005734,0.008810397228946864,0.09857478010555108,-0.15026144871727531,0.39408866995073893,0.4088669950738916,1.0,True
LSTM,5,model,0.001,4,True,False,203,1.3337809965312219e-05,0.009213628935724692,0.01027706434939928,-0.1751723037310683,0.3842364532019704,0.35960591133004927,1.0,True
LSTM,10,model,0.0,0,True,False,102,0.004191029346904332,0.014109918244312434,1.4910646527662865,-0.06075196952604267,0.5392156862745098,0.6274509803921569,1.0,True
LSTM,10,model,0.0,1,True,False,102,0.0037838359850638644,0.01416286594436609,1.3411625845078854,-0.051202145818614486,0.5490196078431373,0.5882352941176471,1.0,True
LSTM,10,model,0.0,2,True,False,102,0.0026297442747417843,0.013721050013197464,0.9621137941631511,-0.0682604849068249,0.5588235294117647,0.6274509803921569,1.0,True
LSTM,10,model,0.0,3,True,False,102,-7.539286777949472e-05,0.014891117278759088,-0.025415768706696488,-0.20560383236233037,0.5196078431372549,0.5490196078431373,1.0,True
LSTM,10,model,0.0,4,True,False,102,0.0002890083541562728,0.014701090417901186,0.09868726620272475,-0.17882832587936126,0.45098039215686275,0.5882352941176471,1.0,True
LSTM,10,model,0.0,5,True,False,102,-0.0006409662188449585,0.014120088246460162,-0.22787569212283482,-0.23773331851546853,0.46078431372549017,0.5882352941176471,1.0,True
LSTM,10,model,0.0,6,True,False,102,-0.0004884459217303419,0.013298058240768393,-0.18438624817381852,-0.2190524489153649,0.4411764705882353,0.5882352941176471,1.0,True
LSTM,10,model,0.0,7,True,False,102,0.0012811140701898193,0.012522898708482104,0.5135505557825171,-0.13969397344370083,0.5098039215686274,0.5882352941176471,1.0,True
LSTM,10,model,0.0,8,True,False,101,0.0022218538594025537,0.013226251197995463,0.8432939679435308,-0.12814365724929622,0.5544554455445545,0.6732673267326733,1.0,True
LSTM,10,model,0.0,9,True,False,101,0.001294660584116402,0.014151465642872578,0.4592559326340883,-0.17680711652233794,0.5148514851485149,0.5148514851485149,1.0,True
LSTM,10,model,0.0005,0,True,False,102,0.0037539340271113913,0.013637294728569668,1.381842926434839,-0.06075196952604267,0.5,0.5294117647058824,1.0,True
LSTM,10,model,0.0005,1,True,False,102,0.0033731870274021016,0.014052059173993546,1.2050379433672336,-0.0512021458186146,0.49019607843137253,0.5490196078431373,1.0,True
LSTM,10,model,0.0005,2,True,False,102,0.0026547895357948675,0.013522133754637717,0.9855647002598498,-0.05272082851853499,0.5196078431372549,0.6078431372549019,1.0,True
LSTM,10,model,0.0005,3,True,False,102,7.706688810479901e-05,0.014857132755116154,0.02603952688965079,-0.19887988136183388,0.5098039215686274,0.6078431372549019,1.0,True
LSTM,10,model,0.0005,4,True,False,102,0.00028797738754692475,0.014482382296503565,0.09982024936507565,-0.16598440573429818,0.4215686274509804,0.5882352941176471,1.0,True
LSTM,10,model,0.0005,5,True,False,102,-0.0008242009346573256,0.013756864023541461,-0.3007557425935604,-0.24551110204017268,0.4215686274509804,0.5490196078431373,1.0,True
LSTM,10,model,0.0005,6,True,False,102,-0.00014457234118106247,0.013096355685968548,-0.055415980617372324,-0.2022949029926201,0.4411764705882353,0.5686274509803921,1.0,True
LSTM,10,model,0.0005,7,True,False,102,0.0013484440144085413,0.012279634919058474,0.5512488989996462,-0.13969397344370083,0.4803921568627451,0.5882352941176471,1.0,True
LSTM,10,model,0.0005,8,True,False,101,0.002368863154556424,0.012748106828491762,0.9328129124163871,-0.12281015026848274,0.5247524752475248,0.594059405940594,1.0,True
LSTM,10,model,0.0005,9,True,False,101,0.001064827618077411,0.013868372850299656,0.38543759075915535,-0.17551062216899194,0.48514851485148514,0.5148514851485149,1.0,True
LSTM,10,model,0.001,0,True,False,102,0.003171857308540755,0.01330397069156067,1.1968304567640475,-0.06711102196485097,0.45098039215686275,0.5686274509803921,1.0,True
LSTM,10,model,0.001,1,True,False,102,0.0035670337340185125,0.01379527463140221,1.2980073039322413,-0.0512021458186146,0.4803921568627451,0.5098039215686274,1.0,True
LSTM,10,model,0.001,2,True,False,102,0.0018021252284045788,0.012476569076401892,0.7250869043476776,-0.058661190132187846,0.49019607843137253,0.5882352941176471,1.0,True
LSTM,10,model,0.001,3,True,False,102,0.0002206484062058268,0.014348345566746938,0.07719678921814101,-0.1699672007896561,0.49019607843137253,0.5490196078431373,1.0,True
LSTM,10,model,0.001,4,True,False,102,0.00029353550524779823,0.014011410093494416,0.10516689839376472,-0.15158875602066968,0.39215686274509803,0.5686274509803921,1.0,True
LSTM,10,model,0.001,5,True,False,102,-0.0011113510346041843,0.013532332239947095,-0.4122672882753185,-0.26728907367227805,0.39215686274509803,0.5490196078431373,1.0,True
LSTM,10,model,0.001,6,True,False,102,0.0002669749395233207,0.012810918983215425,0.10461416247101339,-0.17159988748774957,0.4411764705882353,0.5686274509803921,1.0,True
LSTM,10,model,0.001,7,True,False,102,0.001233714659183933,0.012150119197166636,0.5097232657910118,-0.1368780680880355,0.46078431372549017,0.5882352941176471,1.0,True
LSTM,10,model,0.001,8,True,False,101,0.0021422946739362335,0.012127598156526474,0.886757111641961,-0.10252065468189042,0.49504950495049505,0.5346534653465347,1.0,True
LSTM,10,model,0.001,9,True,False,101,0.0010150796873625398,0.013515860842131392,0.3770133214965906,-0.167482054077416,0.46534653465346537,0.5544554455445545,1.0,True
LSTM,20,model,0.0,0,True,False,51,0.008854862698222677,0.016977166819860227,1.8514069425222057,-0.06754467085773219,0.7058823529411765,0.7058823529411765,1.0,True
LSTM,20,model,0.0,1,True,False,51,0.0057825018258983165,0.018427957298481085,1.1138426769879708,-0.09103075922027759,0.6078431372549019,0.7843137254901961,1.0,True
LSTM,20,model,0.0,2,True,False,51,0.005076712220750818,0.018952068295589035,0.950848236678915,-0.09990343206539765,0.6470588235294118,0.7843137254901961,1.0,True
LSTM,20,model,0.0,3,True,False,51,0.0018528597943140315,0.02148399314384545,0.30613488740196027,-0.1622501938687898,0.5490196078431373,0.5490196078431373,1.0,True
LSTM,20,model,0.0,4,True,False,51,0.0023327986378450212,0.020231616042176777,0.40929077036534234,-0.15638508999116874,0.5294117647058824,0.47058823529411764,1.0,True
LSTM,20,model,0.0,5,True,False,51,0.003567882685314045,0.019503990976804372,0.649340290861312,-0.11155072843959335,0.5686274509803921,0.5490196078431373,1.0,True
LSTM,20,model,0.0,6,True,False,51,0.003191805952426736,0.019738920232452942,0.5739821158712566,-0.13199217928804496,0.5294117647058824,0.5490196078431373,1.0,True
LSTM,20,model,0.0,7,True,False,51,0.003273893899583437,0.019356583691299226,0.6003730147911871,-0.1453844211900044,0.5098039215686274,0.5490196078431373,1.0,True
LSTM,20,model,0.0,8,True,False,51,0.0028570135364191333,0.019747511671389044,0.513552906435495,-0.15903953650917424,0.5098039215686274,0.5098039215686274,1.0,True
LSTM,20,model,0.0,9,True,False,51,0.003286294442119366,0.02165873169750475,0.5385905430254222,-0.12634502617332943,0.5098039215686274,0.5098039215686274,1.0,True
LSTM,20,model,0.0,10,True,False,51,0.003509993720674208,0.0215791612439611,0.5773737724536941,-0.12799651416904012,0.5294117647058824,0.7058823529411765,1.0,True
LSTM,20,model,0.0,11,True,False,51,0.0034929598339609354,0.02040529691007685,0.6076254361190999,-0.1427644378333972,0.5686274509803921,0.6274509803921569,1.0,True
LSTM,20,model,0.0,12,True,False,51,0.002679080937706135,0.020213490689218024,0.4704676737889249,-0.16266453925312918,0.5686274509803921,0.5490196078431373,1.0,True
LSTM,20,model,0.0,13,True,False,51,0.0012955370166959016,0.020511933915883854,0.2241963254414537,-0.1983723657268428,0.49019607843137253,0.6274509803921569,1.0,True
LSTM,20,model,0.0,14,True,False,51,0.001538791378806992,0.02001913595117263,0.2728473173499213,-0.17602313576127837,0.5490196078431373,0.7058823529411765,1.0,True
LSTM,20,model,0.0,15,True,False,51,-0.0004040610940906093,0.020502549717153387,-0.0699559138604092,-0.21334337058719366,0.49019607843137253,0.7058823529411765,1.0,True
LSTM,20,model,0.0,16,True,False,51,-0.0010547019315063845,0.021006658602365866,-0.17822065543003476,-0.1635389727423452,0.49019607843137253,0.7058823529411765,1.0,True
