model,H,best_score,params_json
LightGBM,20,0.018045494,"{""n_estimators"": 1000, ""num_leaves"": 63, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
MLP,20,0.043282973,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""learning_rate_init"": 0.001, ""max_iter"": 300}"
LightGBM,1,0.004023485,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 50, ""min_split_gain"": 0.0, ""max_depth"": 3, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
MLP,1,0.004162355,"{""hidden_layer_sizes"": [128, 64, 32], ""activation"": ""tanh"", ""alpha"": 0.001, ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""batch_size"": 64, ""max_iter"": 800}"
LightGBM,1,0.004023485,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 50, ""min_split_gain"": 0.0, ""max_depth"": 3, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
LightGBM,5,0.009346508,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 50, ""min_split_gain"": 0.0, ""max_depth"": 3, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
LightGBM,10,0.012847891,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 50, ""min_split_gain"": 0.0, ""max_depth"": 3, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
LightGBM,20,0.017727724,"{""n_estimators"": 1000, ""num_leaves"": 63, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""max_depth"": -1, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
XGBoost,1,0.004002225,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
XGBoost,5,0.008976317,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
XGBoost,10,0.012278357,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
XGBoost,20,0.016934238,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
Ridge,1,0.004042783,"{""alpha"": 100.0}"
Lasso,1,0.003970364,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972888,"{""alpha"": 0.0001, ""l1_ratio"": 0.8}"
Ridge,1,0.004042783,"{""alpha"": 100.0}"
Lasso,1,0.003970364,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972308,"{""alpha"": 0.0001, ""l1_ratio"": 0.6}"
RandomForest,1,0.003972991,"{""n_estimators"": 800, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": 0.5}"
XGBoost,1,0.004001322,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,1,0.004029778,"{""n_estimators"": 500, ""num_leaves"": 31, ""learning_rate"": 0.008, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""max_depth"": 3, ""verbose"": -1, ""force_col_wise"": true}"
Ridge,5,0.009607131,"{""alpha"": 100.0}"
Lasso,5,0.008874979,"{""alpha"": 0.01}"
ElasticNet,5,0.008874979,"{""alpha"": 0.01, ""l1_ratio"": 0.2}"
RandomForest,5,0.008845711,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}"
XGBoost,5,0.008965507,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,5,0.0091726,"{""n_estimators"": 500, ""num_leaves"": 31, ""learning_rate"": 0.008, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""max_depth"": 3, ""verbose"": -1, ""force_col_wise"": true}"
Ridge,10,0.014082653,"{""alpha"": 100.0}"
Lasso,10,0.012210023,"{""alpha"": 0.01}"
ElasticNet,10,0.012210023,"{""alpha"": 0.01, ""l1_ratio"": 0.4}"
RandomForest,10,0.012072989,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 10, ""max_features"": 0.3}"
XGBoost,10,0.012364231,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,10,0.012651387,"{""n_estimators"": 500, ""num_leaves"": 31, ""learning_rate"": 0.008, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""max_depth"": 3, ""verbose"": -1, ""force_col_wise"": true}"
Ridge,20,0.020370157,"{""alpha"": 100.0}"
Lasso,20,0.016441091,"{""alpha"": 0.01}"
ElasticNet,20,0.016438223,"{""alpha"": 0.01, ""l1_ratio"": 0.6}"
RandomForest,20,0.016018997,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 5, ""max_features"": 0.3}"
XGBoost,20,0.016961839,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}"
LightGBM,20,0.017137001,"{""n_estimators"": 500, ""num_leaves"": 31, ""learning_rate"": 0.008, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""max_depth"": 3, ""verbose"": -1, ""force_col_wise"": true}"
LSTM,1,0.004046651,"{""seq_len"": 60, ""hidden_size"": 64, ""num_layers"": 3, ""dropout"": 0.1, ""lr"": 0.001, ""batch_size"": 512, ""epochs"": 30, ""device"": ""cuda:0""}"
Lasso,1,0.003970364,"{""alpha"": 0.0001}"
Lasso,5,0.008874979,"{""alpha"": 0.01}"
Lasso,10,0.012210023,"{""alpha"": 0.01}"
Lasso,20,0.016441091,"{""alpha"": 0.01}"
LSTM,1,0.004109096,"{""seq_len"": 60, ""hidden_size"": 32, ""num_layers"": 3, ""dropout"": 0.2, ""lr"": 0.001, ""batch_size"": 256, ""epochs"": 30, ""device"": ""cuda:0""}"
LSTM,5,0.009901996,"{""seq_len"": 60, ""hidden_size"": 32, ""num_layers"": 3, ""dropout"": 0.2, ""lr"": 0.0005, ""batch_size"": 256, ""epochs"": 30, ""device"": ""cuda:0""}"
LSTM,10,0.01586058,"{""seq_len"": 60, ""hidden_size"": 32, ""num_layers"": 3, ""dropout"": 0.2, ""lr"": 0.0005, ""batch_size"": 256, ""epochs"": 30, ""device"": ""cuda:0""}"
LSTM,20,0.025864745,"{""seq_len"": 60, ""hidden_size"": 32, ""num_layers"": 3, ""dropout"": 0.2, ""lr"": 0.0005, ""batch_size"": 256, ""epochs"": 30, ""device"": ""cuda:0""}"
