model,H,best_score,params_json
MLP,20,0.0432829725465361,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.001, ""learning_rate_init"": 0.001, ""max_iter"": 300}"
LightGBM,1,0.0040234849209527,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 50, ""min_split_gain"": 0.0, ""max_depth"": 3, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
MLP,1,0.0041623553570472,"{""hidden_layer_sizes"": [128, 64, 32], ""activation"": ""tanh"", ""alpha"": 0.001, ""learning_rate"": ""constant"", ""learning_rate_init"": 0.001, ""batch_size"": 64, ""max_iter"": 800}"
LightGBM,1,0.0040234849209527,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 50, ""min_split_gain"": 0.0, ""max_depth"": 3, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
LightGBM,5,0.009346508315642,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 50, ""min_split_gain"": 0.0, ""max_depth"": 3, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
LightGBM,10,0.0128478905592998,"{""n_estimators"": 1000, ""num_leaves"": 15, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 50, ""min_split_gain"": 0.0, ""max_depth"": 3, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
LightGBM,20,0.0177277240567784,"{""n_estimators"": 1000, ""num_leaves"": 63, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""min_child_samples"": 20, ""min_split_gain"": 0.0, ""max_depth"": -1, ""verbose"": -1, ""bagging_freq"": 1, ""force_col_wise"": true}"
XGBoost,1,0.0040022252387218,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
XGBoost,5,0.0089763169760399,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
XGBoost,10,0.0122783574093697,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
XGBoost,20,0.0169342383361423,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
Ridge,1,0.0040427826223112,"{""alpha"": 100.0}"
Lasso,1,0.0039703637316769,"{""alpha"": 0.0001}"
ElasticNet,1,0.003972888355556,"{""alpha"": 0.0001, ""l1_ratio"": 0.8}"
Ridge,1,0.0040427826223112,"{""alpha"": 100.0}"
Lasso,1,0.0039703637316769,"{""alpha"": 0.0001}"
ElasticNet,1,0.0039723084584386,"{""alpha"": 0.0001, ""l1_ratio"": 0.6}"
RandomForest,1,0.0039729906655798,"{""n_estimators"": 800, ""max_depth"": 5, ""min_samples_leaf"": 1, ""max_features"": 0.5}"
XGBoost,1,0.0040013215947461,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,1,0.0040297784309522,"{""n_estimators"": 500, ""num_leaves"": 31, ""learning_rate"": 0.008, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""max_depth"": 3, ""verbose"": -1, ""force_col_wise"": true}"
Ridge,5,0.0096071313622422,"{""alpha"": 100.0}"
Lasso,5,0.0088749787023696,"{""alpha"": 0.01}"
ElasticNet,5,0.0088749787023696,"{""alpha"": 0.01, ""l1_ratio"": 0.2}"
RandomForest,5,0.0088457107123946,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}"
XGBoost,5,0.008965506992237,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,5,0.009172600075802,"{""n_estimators"": 500, ""num_leaves"": 31, ""learning_rate"": 0.008, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""max_depth"": 3, ""verbose"": -1, ""force_col_wise"": true}"
Ridge,10,0.0140826533774629,"{""alpha"": 100.0}"
Lasso,10,0.0122100226457936,"{""alpha"": 0.01}"
ElasticNet,10,0.0122100226457936,"{""alpha"": 0.01, ""l1_ratio"": 0.4}"
RandomForest,10,0.012072989111208,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 10, ""max_features"": 0.3}"
XGBoost,10,0.0123642309689021,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0}"
LightGBM,10,0.0126513867422925,"{""n_estimators"": 500, ""num_leaves"": 31, ""learning_rate"": 0.008, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""max_depth"": 3, ""verbose"": -1, ""force_col_wise"": true}"
Ridge,20,0.0203701573691762,"{""alpha"": 100.0}"
Lasso,20,0.0164410908487461,"{""alpha"": 0.01}"
ElasticNet,20,0.0164382232945649,"{""alpha"": 0.01, ""l1_ratio"": 0.6}"
RandomForest,20,0.0160189966707401,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 5, ""max_features"": 0.3}"
XGBoost,20,0.0169618386279284,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.01, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 1.0}"
LightGBM,20,0.0171370008592611,"{""n_estimators"": 500, ""num_leaves"": 31, ""learning_rate"": 0.008, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_lambda"": 5.0, ""max_depth"": 3, ""verbose"": -1, ""force_col_wise"": true}"
LSTM,1,0.0040466505059206,"{""seq_len"": 60, ""hidden_size"": 64, ""num_layers"": 3, ""dropout"": 0.1, ""lr"": 0.001, ""batch_size"": 512, ""epochs"": 30, ""device"": ""cuda:0""}"
Lasso,1,0.0039703637316769,"{""alpha"": 0.0001}"
Lasso,5,0.0088749787023696,"{""alpha"": 0.01}"
Lasso,10,0.0122100226457936,"{""alpha"": 0.01}"
Lasso,20,0.016441090848746162,"{""alpha"": 0.01}"
