model,H,mse,rmse,mae,oos_r2_vs0,oos_r2_vsmean,sign_acc,n_test_eval
Ridge,1,2.128940647424019e-05,0.0046140444811726,0.0034647912627959,0.0171710446356817,0.017105860478194,0.5402750491159135,1018
Lasso,1,2.130861949856386e-05,0.0046161260271534,0.0034601800568019,0.0162840722041924,0.0162188292200388,0.5275049115913556,1018
ElasticNet,1,2.1181847365936583e-05,0.0046023741010413,0.0034513085468984,0.0221365285810355,0.0220716737493026,0.5196463654223968,1018
RandomForest,1,2.142624722500272e-05,0.0046288494493775,0.0034806068987579,0.0108537688447415,0.0107881657066186,0.4734774066797642,1018
XGBoost,1,2.144124530410962e-05,0.004630469231526,0.0034765315298372,0.0101613800532107,0.0100957309937911,0.4941060903732809,1018
LightGBM,1,2.163802377754953e-05,0.004651668923897,0.0034838152941825,0.0010770694256155,0.0010108178675298,0.481335952848723,1018
RandomWalk,5,0.0001000619911803,0.0100030990788041,0.0075268309599153,0.0,-0.0003628766739847,0.0068762278978389,1018
Ridge,5,0.0001031623488358,0.01015688676888,0.0077039001101452,-0.0309843689787283,-0.0313584891574734,0.5216110019646365,1018
Lasso,5,0.0001000564665291,0.0100028229280138,0.0075231577305659,5.521228497340491e-05,-0.0003076443537608,0.5157170923379175,1018
ElasticNet,5,0.0001000564665291,0.0100028229280138,0.0075231577305659,5.521228497340491e-05,-0.0003076443537608,0.5157170923379175,1018
RandomForest,5,9.534336056232862e-05,0.0097643924830134,0.0073486544085229,0.0471570729542775,0.0468113084820813,0.5717092337917485,1018
XGBoost,5,9.706919432352665e-05,0.0098523699851115,0.0074181417226659,0.0299094273613867,0.0295574041209237,0.5599214145383105,1018
LightGBM,5,9.598415510378251e-05,0.0097971503562914,0.0073848184689363,0.0407530974397506,0.0404050091142195,0.5658153241650294,1018
RandomWalk,10,0.0001964397197284,0.0140156954778726,0.0109620235951925,0.0,-0.0006288028037753,0.0029469548133595,1018
Ridge,10,0.0002016898415456,0.0142017548755639,0.0112278120414934,-0.0267263760323059,-0.0273719844562652,0.5304518664047151,1018
Lasso,10,0.0001963837008362,0.0140136969011132,0.0109586631183356,0.0002851709026404,-0.0003434525848717,0.5108055009823183,1018
ElasticNet,10,0.0001963837008362,0.0140136969011132,0.0109586631183356,0.0002851709026404,-0.0003434525848717,0.5108055009823183,1018
RandomForest,10,0.0001616830541658,0.0127154651572754,0.0100342459604064,0.1769329828540635,0.1764154360059872,0.6424361493123772,1018
XGBoost,10,0.00017693197875,0.01330157805488,0.0104730678692133,0.0993064997514759,0.0987401411531774,0.5864440078585462,1018
LightGBM,10,0.0001669488628996,0.0129208692780196,0.0101162531333865,0.1501267506874513,0.1495923480054298,0.6198428290766208,1018
RandomWalk,20,0.0004068979069332,0.0201717105604182,0.0165318674372403,0.0,-0.001208935420992,0.0029469548133595,1018
Ridge,20,0.0004175785966221,0.020434739945059,0.0163780604186119,-0.0262490652001656,-0.0274897340458462,0.5412573673870335,1018
Lasso,20,0.000406572015768,0.0201636310164631,0.016522742912205,0.000800916297818,-0.0004070508670923,0.5068762278978389,1018
ElasticNet,20,0.000406572015768,0.0201636310164631,0.016522742912205,0.000800916297818,-0.0004070508670923,0.5068762278978389,1018
RandomForest,20,0.0002451254216088,0.015656481776212,0.0127180240817251,0.3975751228205484,0.3968468300480394,0.737721021611002,1018
XGBoost,20,0.0003269219375892,0.0180809827606036,0.0146842502824023,0.1965504564690536,0.1955791378568991,0.6444007858546169,1018
LightGBM,20,0.0002968646054403,0.0172297592972272,0.0139339570568486,0.2704199250426162,0.2695379098475501,0.674852652259332,1018
LSTM,1,,,,,,,0
Lasso,1,2.130861949856386e-05,0.0046161260271534,0.0034601800568019,0.0162840722041924,0.0162188292200388,0.5275049115913556,1018
Lasso,5,0.0001000564665291,0.0100028229280138,0.0075231577305659,5.521228497340491e-05,-0.0003076443537608,0.5157170923379175,1018
Lasso,10,0.0001963837008362,0.0140136969011132,0.0109586631183356,0.0002851709026404,-0.0003434525848717,0.5108055009823183,1018
Lasso,20,0.000406572015768,0.0201636310164631,0.016522742912205,0.000800916297818,-0.0004070508670923,0.5068762278978389,1018
LSTM,1,2.279372831982976e-05,0.0047742777799191,0.0035958670424922,-0.0522762210652887,-0.0523460111732623,0.5029469548133595,1018
LSTM,5,0.0001156250765988,0.0107529101455748,0.0082044938121253,-0.1555344365512454,-0.1559537530442558,0.4980353634577603,1018
LSTM,10,0.0003002286848443,0.0173271083809248,0.0139651072821582,-0.528350199538687,-0.5293112304293077,0.4705304518664047,1018
LSTM,20,0.0006099387670968,0.0246969384154557,0.0194230332098979,-0.4989970621717032,-0.5008092528161256,0.5854616895874263,1018
Transformer,1,3.35500674768635e-05,0.0057922420077948,0.0044550522755007,-0.5488443893720607,-0.548947113366963,0.4960707269155206,1018
Transformer,5,0.0001305444051145,0.0114256030525545,0.0085448450808362,-0.3046352923281852,-0.3051087140438282,0.5127701375245579,1018
Transformer,10,0.0002358869221586,0.0153586106845214,0.0120837739776636,-0.2008107244541217,-0.201565797604462,0.4754420432220039,1018
Transformer,20,0.0004999526575939,0.0223596211415572,0.0176314451808682,-0.2286931170573582,-0.2301785276880981,0.5206286836935167,1018
LSTM,1,2.2120766888556803e-05,0.0047032719343619,0.0035154226100905,-0.0212088457817756,-0.0212765754084496,0.4970530451866404,1018
LSTM,5,0.0001101818165583,0.0104967526672961,0.0079677272725652,-0.1011355586535802,-0.1015351350627107,0.5,1018
LSTM,10,0.0002560244973673,0.0160007655244173,0.0127702462097239,-0.3033234710438752,-0.3041430044966939,0.5108055009823183,1018
LSTM,20,0.0006540479214640463,0.025574360626691068,0.020286340801266792,-0.6074005550765347,-0.609343798543289,0.5343811394891945,1018
